date,indicator,value,entity
2020-10-14,Weekly new hospital admissions,5870.0,United Kingdom
2020-10-15,Weekly new hospital admissions,6200.0,United Kingdom
2020-10-16,Weekly new hospital admissions,6417.0,United Kingdom
2020-10-17,Weekly new hospital admissions,6725.0,United Kingdom
2020-10-18,Weekly new hospital admissions,6992.0,United Kingdom
2020-10-19,Weekly new hospital admissions,7210.0,United Kingdom
2020-10-20,Weekly new hospital admissions,7372.0,United Kingdom
2020-10-21,Weekly new hospital admissions,7654.0,United Kingdom
2020-10-22,Weekly new hospital admissions,7893.0,United Kingdom
2020-10-23,Weekly new hospital admissions,8267.0,United Kingdom
2020-10-24,Weekly new hospital admissions,8497.0,United Kingdom
2020-10-25,Weekly new hospital admissions,8830.0,United Kingdom
2020-10-26,Weekly new hospital admissions,9265.0,United Kingdom
2020-10-27,Weekly new hospital admissions,9571.0,United Kingdom
2020-10-28,Weekly new hospital admissions,9800.0,United Kingdom
2020-10-29,Weekly new hospital admissions,10106.0,United Kingdom
2020-10-30,Weekly new hospital admissions,10190.0,United Kingdom
2020-10-31,Weekly new hospital admissions,10389.0,United Kingdom
2020-11-01,Weekly new hospital admissions,10461.0,United Kingdom
2020-11-02,Weekly new hospital admissions,10494.0,United Kingdom
2020-11-03,Weekly new hospital admissions,10519.0,United Kingdom
2020-11-04,Weekly new hospital admissions,10712.0,United Kingdom
2020-11-05,Weekly new hospital admissions,10713.0,United Kingdom
2020-11-06,Weekly new hospital admissions,10746.0,United Kingdom
2020-11-07,Weekly new hospital admissions,10845.0,United Kingdom
2020-11-08,Weekly new hospital admissions,11040.0,United Kingdom
2020-11-09,Weekly new hospital admissions,11232.0,United Kingdom
2020-11-10,Weekly new hospital admissions,11565.0,United Kingdom
2020-11-11,Weekly new hospital admissions,11851.0,United Kingdom
2020-11-12,Weekly new hospital admissions,12179.0,United Kingdom
2020-11-13,Weekly new hospital admissions,12414.0,United Kingdom
2020-11-14,Weekly new hospital admissions,12471.0,United Kingdom
2020-11-15,Weekly new hospital admissions,12452.0,United Kingdom
2020-11-16,Weekly new hospital admissions,12457.0,United Kingdom
2020-11-17,Weekly new hospital admissions,12320.0,United Kingdom
2020-11-18,Weekly new hospital admissions,12132.0,United Kingdom
2020-11-19,Weekly new hospital admissions,11901.0,United Kingdom
2020-11-20,Weekly new hospital admissions,11800.0,United Kingdom
2020-11-21,Weekly new hospital admissions,11646.0,United Kingdom
2020-11-22,Weekly new hospital admissions,11465.0,United Kingdom
2020-11-23,Weekly new hospital admissions,11284.0,United Kingdom
2020-11-24,Weekly new hospital admissions,11065.0,United Kingdom
2020-11-25,Weekly new hospital admissions,10893.0,United Kingdom
2020-11-26,Weekly new hospital admissions,10629.0,United Kingdom
2020-11-27,Weekly new hospital admissions,10359.0,United Kingdom
2020-11-28,Weekly new hospital admissions,10118.0,United Kingdom
2020-11-29,Weekly new hospital admissions,10016.0,United Kingdom
2020-11-30,Weekly new hospital admissions,9832.0,United Kingdom
2020-12-01,Weekly new hospital admissions,9824.0,United Kingdom
2020-12-02,Weekly new hospital admissions,9698.0,United Kingdom
2020-12-03,Weekly new hospital admissions,9775.0,United Kingdom
2020-12-04,Weekly new hospital admissions,9926.0,United Kingdom
2020-12-05,Weekly new hospital admissions,10084.0,United Kingdom
2020-12-06,Weekly new hospital admissions,10165.0,United Kingdom
2020-12-07,Weekly new hospital admissions,10420.0,United Kingdom
2020-12-08,Weekly new hospital admissions,10711.0,United Kingdom
2020-12-09,Weekly new hospital admissions,10980.0,United Kingdom
2020-12-10,Weekly new hospital admissions,11232.0,United Kingdom
2020-12-11,Weekly new hospital admissions,11491.0,United Kingdom
2020-12-12,Weekly new hospital admissions,11910.0,United Kingdom
2020-12-13,Weekly new hospital admissions,12194.0,United Kingdom
2020-12-14,Weekly new hospital admissions,12487.0,United Kingdom
2020-12-15,Weekly new hospital admissions,12664.0,United Kingdom
2020-12-16,Weekly new hospital admissions,12985.0,United Kingdom
2020-12-17,Weekly new hospital admissions,13376.0,United Kingdom
2020-12-18,Weekly new hospital admissions,13609.0,United Kingdom
2020-12-19,Weekly new hospital admissions,13855.0,United Kingdom
2020-12-20,Weekly new hospital admissions,14269.0,United Kingdom
2020-12-21,Weekly new hospital admissions,14685.0,United Kingdom
2020-12-22,Weekly new hospital admissions,15207.0,United Kingdom
2020-12-23,Weekly new hospital admissions,15407.0,United Kingdom
2020-12-24,Weekly new hospital admissions,15350.0,United Kingdom
2020-12-25,Weekly new hospital admissions,15611.0,United Kingdom
2020-12-26,Weekly new hospital admissions,16098.0,United Kingdom
2020-12-27,Weekly new hospital admissions,16800.0,United Kingdom
2020-12-28,Weekly new hospital admissions,17561.0,United Kingdom
2020-12-29,Weekly new hospital admissions,18330.0,United Kingdom
2020-12-30,Weekly new hospital admissions,19342.0,United Kingdom
2020-12-31,Weekly new hospital admissions,20180.0,United Kingdom
2021-01-01,Weekly new hospital admissions,21360.0,United Kingdom
2021-01-02,Weekly new hospital admissions,22269.0,United Kingdom
2021-01-03,Weekly new hospital admissions,23048.0,United Kingdom
2021-01-04,Weekly new hospital admissions,23854.0,United Kingdom
2021-01-05,Weekly new hospital admissions,24719.0,United Kingdom
2021-01-06,Weekly new hospital admissions,25826.0,United Kingdom
2021-01-07,Weekly new hospital admissions,27196.0,United Kingdom
2021-01-08,Weekly new hospital admissions,27834.0,United Kingdom
2021-01-09,Weekly new hospital admissions,28521.0,United Kingdom
2021-01-10,Weekly new hospital admissions,28811.0,United Kingdom
2021-01-11,Weekly new hospital admissions,29184.0,United Kingdom
2021-01-12,Weekly new hospital admissions,29649.0,United Kingdom
2021-01-13,Weekly new hospital admissions,29478.0,United Kingdom
2021-01-14,Weekly new hospital admissions,29284.0,United Kingdom
2021-01-15,Weekly new hospital admissions,28966.0,United Kingdom
2021-01-16,Weekly new hospital admissions,28783.0,United Kingdom
2021-01-17,Weekly new hospital admissions,28594.0,United Kingdom
2021-01-18,Weekly new hospital admissions,28345.0,United Kingdom
2021-01-19,Weekly new hospital admissions,27925.0,United Kingdom
2021-01-20,Weekly new hospital admissions,27751.0,United Kingdom
2021-01-21,Weekly new hospital admissions,27288.0,United Kingdom
2021-01-22,Weekly new hospital admissions,26998.0,United Kingdom
2021-01-23,Weekly new hospital admissions,26172.0,United Kingdom
2021-01-24,Weekly new hospital admissions,25534.0,United Kingdom
2021-01-25,Weekly new hospital admissions,24405.0,United Kingdom
2021-01-26,Weekly new hospital admissions,23395.0,United Kingdom
2021-01-27,Weekly new hospital admissions,22402.0,United Kingdom
2021-01-28,Weekly new hospital admissions,21809.0,United Kingdom
2021-01-29,Weekly new hospital admissions,21102.0,United Kingdom
2021-01-30,Weekly new hospital admissions,20453.0,United Kingdom
2021-01-31,Weekly new hospital admissions,19748.0,United Kingdom
2021-02-01,Weekly new hospital admissions,19421.0,United Kingdom
2021-02-02,Weekly new hospital admissions,18752.0,United Kingdom
2021-02-03,Weekly new hospital admissions,18056.0,United Kingdom
2021-02-04,Weekly new hospital admissions,17154.0,United Kingdom
2021-02-05,Weekly new hospital admissions,16472.0,United Kingdom
2021-02-06,Weekly new hospital admissions,15896.0,United Kingdom
2021-02-07,Weekly new hospital admissions,15340.0,United Kingdom
2021-02-08,Weekly new hospital admissions,14656.0,United Kingdom
2021-02-09,Weekly new hospital admissions,13929.0,United Kingdom
2021-02-10,Weekly new hospital admissions,13293.0,United Kingdom
2021-02-11,Weekly new hospital admissions,12831.0,United Kingdom
2021-02-12,Weekly new hospital admissions,12337.0,United Kingdom
2021-02-13,Weekly new hospital admissions,11872.0,United Kingdom
2021-02-14,Weekly new hospital admissions,11558.0,United Kingdom
2021-02-15,Weekly new hospital admissions,11140.0,United Kingdom
2021-02-16,Weekly new hospital admissions,10881.0,United Kingdom
2021-02-17,Weekly new hospital admissions,10566.0,United Kingdom
2021-02-18,Weekly new hospital admissions,10225.0,United Kingdom
2021-02-19,Weekly new hospital admissions,9986.0,United Kingdom
2021-02-20,Weekly new hospital admissions,9649.0,United Kingdom
2021-02-21,Weekly new hospital admissions,9268.0,United Kingdom
2021-02-22,Weekly new hospital admissions,8885.0,United Kingdom
2021-02-23,Weekly new hospital admissions,8510.0,United Kingdom
2021-02-24,Weekly new hospital admissions,8121.0,United Kingdom
2021-02-25,Weekly new hospital admissions,7753.0,United Kingdom
2021-02-26,Weekly new hospital admissions,7345.0,United Kingdom
2021-02-27,Weekly new hospital admissions,6996.0,United Kingdom
2021-02-28,Weekly new hospital admissions,6610.0,United Kingdom
2021-03-01,Weekly new hospital admissions,6315.0,United Kingdom
2021-03-02,Weekly new hospital admissions,6030.0,United Kingdom
2021-03-03,Weekly new hospital admissions,5721.0,United Kingdom
2021-03-04,Weekly new hospital admissions,5456.0,United Kingdom
2021-03-05,Weekly new hospital admissions,5191.0,United Kingdom
2021-03-06,Weekly new hospital admissions,5085.0,United Kingdom
2021-03-07,Weekly new hospital admissions,4849.0,United Kingdom
2021-03-08,Weekly new hospital admissions,4600.0,United Kingdom
2021-03-09,Weekly new hospital admissions,4344.0,United Kingdom
2021-03-10,Weekly new hospital admissions,4198.0,United Kingdom
2021-03-11,Weekly new hospital admissions,4043.0,United Kingdom
2021-03-12,Weekly new hospital admissions,3924.0,United Kingdom
2021-03-13,Weekly new hospital admissions,3751.0,United Kingdom
2021-03-14,Weekly new hospital admissions,3644.0,United Kingdom
2021-03-15,Weekly new hospital admissions,3571.0,United Kingdom
2021-03-16,Weekly new hospital admissions,3433.0,United Kingdom
2021-03-17,Weekly new hospital admissions,3311.0,United Kingdom
2021-03-18,Weekly new hospital admissions,3211.0,United Kingdom
2021-03-19,Weekly new hospital admissions,3111.0,United Kingdom
2021-03-20,Weekly new hospital admissions,3012.0,United Kingdom
2021-03-21,Weekly new hospital admissions,2942.0,United Kingdom
2021-03-22,Weekly new hospital admissions,2800.0,United Kingdom
2021-03-23,Weekly new hospital admissions,2727.0,United Kingdom
2021-03-24,Weekly new hospital admissions,2632.0,United Kingdom
2021-03-25,Weekly new hospital admissions,2522.0,United Kingdom
2021-03-26,Weekly new hospital admissions,2440.0,United Kingdom
2021-03-27,Weekly new hospital admissions,2349.0,United Kingdom
2021-03-28,Weekly new hospital admissions,2264.0,United Kingdom
2021-03-29,Weekly new hospital admissions,2154.0,United Kingdom
2021-03-30,Weekly new hospital admissions,2043.0,United Kingdom
2021-03-31,Weekly new hospital admissions,1963.0,United Kingdom
2021-04-01,Weekly new hospital admissions,1856.0,United Kingdom
2021-04-02,Weekly new hospital admissions,1795.0,United Kingdom
2021-04-03,Weekly new hospital admissions,1744.0,United Kingdom
2021-04-04,Weekly new hospital admissions,1668.0,United Kingdom
2021-04-05,Weekly new hospital admissions,1655.0,United Kingdom
2021-04-06,Weekly new hospital admissions,1621.0,United Kingdom
2021-04-07,Weekly new hospital admissions,1586.0,United Kingdom
2021-04-08,Weekly new hospital admissions,1559.0,United Kingdom
2021-04-09,Weekly new hospital admissions,1528.0,United Kingdom
2021-04-10,Weekly new hospital admissions,1492.0,United Kingdom
2021-04-11,Weekly new hospital admissions,1500.0,United Kingdom
2021-04-12,Weekly new hospital admissions,1467.0,United Kingdom
2021-04-13,Weekly new hospital admissions,1425.0,United Kingdom
2021-04-14,Weekly new hospital admissions,1387.0,United Kingdom
2021-04-15,Weekly new hospital admissions,1341.0,United Kingdom
2021-04-16,Weekly new hospital admissions,1295.0,United Kingdom
2021-04-17,Weekly new hospital admissions,1268.0,United Kingdom
2021-04-18,Weekly new hospital admissions,1204.0,United Kingdom
2021-04-19,Weekly new hospital admissions,1178.0,United Kingdom
2021-04-20,Weekly new hospital admissions,1131.0,United Kingdom
2021-04-21,Weekly new hospital admissions,1107.0,United Kingdom
2021-04-22,Weekly new hospital admissions,1068.0,United Kingdom
2021-04-23,Weekly new hospital admissions,1065.0,United Kingdom
2021-04-24,Weekly new hospital admissions,1036.0,United Kingdom
2021-04-25,Weekly new hospital admissions,1033.0,United Kingdom
2021-04-26,Weekly new hospital admissions,989.0,United Kingdom
2021-04-27,Weekly new hospital admissions,1024.0,United Kingdom
2021-04-28,Weekly new hospital admissions,963.0,United Kingdom
2021-04-29,Weekly new hospital admissions,944.0,United Kingdom
2021-04-30,Weekly new hospital admissions,901.0,United Kingdom
2021-05-01,Weekly new hospital admissions,873.0,United Kingdom
2021-05-02,Weekly new hospital admissions,855.0,United Kingdom
2021-05-03,Weekly new hospital admissions,843.0,United Kingdom
2021-05-04,Weekly new hospital admissions,777.0,United Kingdom
2021-05-05,Weekly new hospital admissions,785.0,United Kingdom
2021-05-06,Weekly new hospital admissions,802.0,United Kingdom
2021-05-07,Weekly new hospital admissions,792.0,United Kingdom
2021-05-08,Weekly new hospital admissions,801.0,United Kingdom
2021-05-09,Weekly new hospital admissions,784.0,United Kingdom
2021-05-10,Weekly new hospital admissions,766.0,United Kingdom
2021-05-11,Weekly new hospital admissions,772.0,United Kingdom
2021-05-12,Weekly new hospital admissions,774.0,United Kingdom
2021-05-13,Weekly new hospital admissions,757.0,United Kingdom
2021-05-14,Weekly new hospital admissions,750.0,United Kingdom
2021-05-15,Weekly new hospital admissions,730.0,United Kingdom
2021-05-16,Weekly new hospital admissions,708.0,United Kingdom
2021-05-17,Weekly new hospital admissions,705.0,United Kingdom
2021-05-18,Weekly new hospital admissions,724.0,United Kingdom
2021-05-19,Weekly new hospital admissions,728.0,United Kingdom
2021-05-20,Weekly new hospital admissions,757.0,United Kingdom
2021-05-21,Weekly new hospital admissions,785.0,United Kingdom
2021-05-22,Weekly new hospital admissions,813.0,United Kingdom
2021-05-23,Weekly new hospital admissions,848.0,United Kingdom
2021-05-24,Weekly new hospital admissions,885.0,United Kingdom
2021-05-25,Weekly new hospital admissions,890.0,United Kingdom
2021-05-26,Weekly new hospital admissions,896.0,United Kingdom
2021-05-27,Weekly new hospital admissions,891.0,United Kingdom
2021-05-28,Weekly new hospital admissions,905.0,United Kingdom
2021-05-29,Weekly new hospital admissions,891.0,United Kingdom
2021-05-30,Weekly new hospital admissions,887.0,United Kingdom
2021-05-31,Weekly new hospital admissions,872.0,United Kingdom
2021-06-01,Weekly new hospital admissions,896.0,United Kingdom
2021-06-02,Weekly new hospital admissions,895.0,United Kingdom
2021-06-03,Weekly new hospital admissions,897.0,United Kingdom
2021-06-04,Weekly new hospital admissions,884.0,United Kingdom
2021-06-05,Weekly new hospital admissions,907.0,United Kingdom
2021-06-06,Weekly new hospital admissions,951.0,United Kingdom
2021-06-07,Weekly new hospital admissions,1004.0,United Kingdom
2021-06-08,Weekly new hospital admissions,1036.0,United Kingdom
2021-06-09,Weekly new hospital admissions,1096.0,United Kingdom
2021-06-10,Weekly new hospital admissions,1168.0,United Kingdom
2021-06-11,Weekly new hospital admissions,1222.0,United Kingdom
2021-06-12,Weekly new hospital admissions,1272.0,United Kingdom
2021-06-13,Weekly new hospital admissions,1339.0,United Kingdom
2021-06-14,Weekly new hospital admissions,1389.0,United Kingdom
2021-06-15,Weekly new hospital admissions,1430.0,United Kingdom
2021-06-16,Weekly new hospital admissions,1469.0,United Kingdom
2021-06-17,Weekly new hospital admissions,1513.0,United Kingdom
2021-06-18,Weekly new hospital admissions,1572.0,United Kingdom
2021-06-19,Weekly new hospital admissions,1605.0,United Kingdom
2021-06-20,Weekly new hospital admissions,1589.0,United Kingdom
2021-06-21,Weekly new hospital admissions,1595.0,United Kingdom
2021-06-22,Weekly new hospital admissions,1606.0,United Kingdom
2021-06-23,Weekly new hospital admissions,1651.0,United Kingdom
2021-06-24,Weekly new hospital admissions,1661.0,United Kingdom
2021-06-25,Weekly new hospital admissions,1680.0,United Kingdom
2021-06-26,Weekly new hospital admissions,1737.0,United Kingdom
2021-06-27,Weekly new hospital admissions,1797.0,United Kingdom
2021-06-28,Weekly new hospital admissions,1874.0,United Kingdom
2021-06-29,Weekly new hospital admissions,2001.0,United Kingdom
2021-06-30,Weekly new hospital admissions,2143.0,United Kingdom
2021-07-01,Weekly new hospital admissions,2261.0,United Kingdom
2021-07-02,Weekly new hospital admissions,2394.0,United Kingdom
2021-07-03,Weekly new hospital admissions,2522.0,United Kingdom
2021-07-04,Weekly new hospital admissions,2725.0,United Kingdom
2021-07-05,Weekly new hospital admissions,2936.0,United Kingdom
2021-07-06,Weekly new hospital admissions,3145.0,United Kingdom
2021-07-07,Weekly new hospital admissions,3299.0,United Kingdom
2021-07-08,Weekly new hospital admissions,3534.0,United Kingdom
2021-07-09,Weekly new hospital admissions,3701.0,United Kingdom
2021-07-10,Weekly new hospital admissions,3857.0,United Kingdom
2021-07-11,Weekly new hospital admissions,3981.0,United Kingdom
2021-07-12,Weekly new hospital admissions,4192.0,United Kingdom
2021-07-13,Weekly new hospital admissions,4365.0,United Kingdom
2021-07-14,Weekly new hospital admissions,4549.0,United Kingdom
2021-07-15,Weekly new hospital admissions,4716.0,United Kingdom
2021-07-16,Weekly new hospital admissions,4858.0,United Kingdom
2021-07-17,Weekly new hospital admissions,5016.0,United Kingdom
2021-07-18,Weekly new hospital admissions,5221.0,United Kingdom
2021-07-19,Weekly new hospital admissions,5366.0,United Kingdom
2021-07-20,Weekly new hospital admissions,5554.0,United Kingdom
2021-07-21,Weekly new hospital admissions,5729.0,United Kingdom
2021-07-22,Weekly new hospital admissions,5909.0,United Kingdom
2021-07-23,Weekly new hospital admissions,6076.0,United Kingdom
2021-07-24,Weekly new hospital admissions,6194.0,United Kingdom
2021-07-25,Weekly new hospital admissions,6334.0,United Kingdom
2021-07-26,Weekly new hospital admissions,6398.0,United Kingdom
2021-07-27,Weekly new hospital admissions,6382.0,United Kingdom
2021-07-28,Weekly new hospital admissions,6304.0,United Kingdom
2021-07-29,Weekly new hospital admissions,6189.0,United Kingdom
2021-07-30,Weekly new hospital admissions,6068.0,United Kingdom
2021-07-31,Weekly new hospital admissions,5916.0,United Kingdom
2021-08-01,Weekly new hospital admissions,5716.0,United Kingdom
2021-08-02,Weekly new hospital admissions,5564.0,United Kingdom
2021-08-03,Weekly new hospital admissions,5405.0,United Kingdom
2021-08-04,Weekly new hospital admissions,5389.0,United Kingdom
2021-08-05,Weekly new hospital admissions,5361.0,United Kingdom
2021-08-06,Weekly new hospital admissions,5396.0,United Kingdom
2021-08-07,Weekly new hospital admissions,5449.0,United Kingdom
2021-08-08,Weekly new hospital admissions,5452.0,United Kingdom
2021-08-09,Weekly new hospital admissions,5423.0,United Kingdom
2021-08-10,Weekly new hospital admissions,5554.0,United Kingdom
2021-08-11,Weekly new hospital admissions,5568.0,United Kingdom
2021-08-12,Weekly new hospital admissions,5617.0,United Kingdom
2021-08-13,Weekly new hospital admissions,5626.0,United Kingdom
2021-08-14,Weekly new hospital admissions,5685.0,United Kingdom
2021-08-15,Weekly new hospital admissions,5750.0,United Kingdom
2021-08-16,Weekly new hospital admissions,5860.0,United Kingdom
2021-08-17,Weekly new hospital admissions,5933.0,United Kingdom
2021-08-18,Weekly new hospital admissions,5996.0,United Kingdom
2021-08-19,Weekly new hospital admissions,6084.0,United Kingdom
2021-08-20,Weekly new hospital admissions,6166.0,United Kingdom
2021-08-21,Weekly new hospital admissions,6254.0,United Kingdom
2021-08-22,Weekly new hospital admissions,6281.0,United Kingdom
2021-08-23,Weekly new hospital admissions,6377.0,United Kingdom
2021-08-24,Weekly new hospital admissions,6410.0,United Kingdom
2021-08-25,Weekly new hospital admissions,6533.0,United Kingdom
2021-08-26,Weekly new hospital admissions,6540.0,United Kingdom
2021-08-27,Weekly new hospital admissions,6613.0,United Kingdom
2021-08-28,Weekly new hospital admissions,6601.0,United Kingdom
2021-08-29,Weekly new hospital admissions,6624.0,United Kingdom
2021-08-30,Weekly new hospital admissions,6655.0,United Kingdom
2021-08-31,Weekly new hospital admissions,6658.0,United Kingdom
2021-09-01,Weekly new hospital admissions,6706.0,United Kingdom
2021-09-02,Weekly new hospital admissions,6749.0,United Kingdom
2021-09-03,Weekly new hospital admissions,6732.0,United Kingdom
2021-09-04,Weekly new hospital admissions,6820.0,United Kingdom
2021-09-05,Weekly new hospital admissions,6842.0,United Kingdom
2021-09-06,Weekly new hospital admissions,6922.0,United Kingdom
2021-09-07,Weekly new hospital admissions,7020.0,United Kingdom
2021-09-08,Weekly new hospital admissions,7103.0,United Kingdom
2021-09-09,Weekly new hospital admissions,7142.0,United Kingdom
2021-09-10,Weekly new hospital admissions,7139.0,United Kingdom
2021-09-11,Weekly new hospital admissions,7038.0,United Kingdom
2021-09-12,Weekly new hospital admissions,7027.0,United Kingdom
2021-09-13,Weekly new hospital admissions,6893.0,United Kingdom
2021-09-14,Weekly new hospital admissions,6744.0,United Kingdom
2021-09-15,Weekly new hospital admissions,6530.0,United Kingdom
2021-09-16,Weekly new hospital admissions,6386.0,United Kingdom
2021-09-17,Weekly new hospital admissions,6215.0,United Kingdom
2021-09-18,Weekly new hospital admissions,6123.0,United Kingdom
2021-09-19,Weekly new hospital admissions,5986.0,United Kingdom
2021-09-20,Weekly new hospital admissions,5855.0,United Kingdom
2021-09-21,Weekly new hospital admissions,5711.0,United Kingdom
2021-09-22,Weekly new hospital admissions,5514.0,United Kingdom
2021-09-23,Weekly new hospital admissions,5403.0,United Kingdom
2021-09-24,Weekly new hospital admissions,5380.0,United Kingdom
2021-09-25,Weekly new hospital admissions,5299.0,United Kingdom
2021-09-26,Weekly new hospital admissions,5240.0,United Kingdom
2021-09-27,Weekly new hospital admissions,5210.0,United Kingdom
2021-09-28,Weekly new hospital admissions,5185.0,United Kingdom
2021-09-29,Weekly new hospital admissions,5239.0,United Kingdom
2021-09-30,Weekly new hospital admissions,5161.0,United Kingdom
2021-10-01,Weekly new hospital admissions,5129.0,United Kingdom
2021-10-02,Weekly new hospital admissions,5149.0,United Kingdom
2021-10-03,Weekly new hospital admissions,5199.0,United Kingdom
2021-10-04,Weekly new hospital admissions,5231.0,United Kingdom
2021-10-05,Weekly new hospital admissions,5287.0,United Kingdom
2021-10-06,Weekly new hospital admissions,5259.0,United Kingdom
2021-10-07,Weekly new hospital admissions,5381.0,United Kingdom
2021-10-08,Weekly new hospital admissions,5473.0,United Kingdom
2021-10-09,Weekly new hospital admissions,5542.0,United Kingdom
2021-10-10,Weekly new hospital admissions,5555.0,United Kingdom
2021-10-11,Weekly new hospital admissions,5591.0,United Kingdom
2021-10-12,Weekly new hospital admissions,5698.0,United Kingdom
2021-10-13,Weekly new hospital admissions,5847.0,United Kingdom
2021-10-14,Weekly new hospital admissions,5935.0,United Kingdom
2021-10-15,Weekly new hospital admissions,6102.0,United Kingdom
2021-10-16,Weekly new hospital admissions,6221.0,United Kingdom
2021-10-17,Weekly new hospital admissions,6460.0,United Kingdom
2021-10-18,Weekly new hospital admissions,6699.0,United Kingdom
2021-10-19,Weekly new hospital admissions,6866.0,United Kingdom
2021-10-20,Weekly new hospital admissions,7048.0,United Kingdom
2021-10-21,Weekly new hospital admissions,7121.0,United Kingdom
2021-10-22,Weekly new hospital admissions,7112.0,United Kingdom
2021-10-23,Weekly new hospital admissions,7141.0,United Kingdom
2021-10-24,Weekly new hospital admissions,7139.0,United Kingdom
2021-10-25,Weekly new hospital admissions,7116.0,United Kingdom
2021-10-26,Weekly new hospital admissions,7126.0,United Kingdom
2021-10-27,Weekly new hospital admissions,7179.0,United Kingdom
2021-10-28,Weekly new hospital admissions,7277.0,United Kingdom
2021-10-29,Weekly new hospital admissions,7360.0,United Kingdom
2021-10-30,Weekly new hospital admissions,7350.0,United Kingdom
2021-10-31,Weekly new hospital admissions,7387.0,United Kingdom
2021-11-01,Weekly new hospital admissions,7420.0,United Kingdom
2021-11-02,Weekly new hospital admissions,7381.0,United Kingdom
2021-11-03,Weekly new hospital admissions,7200.0,United Kingdom
2021-11-04,Weekly new hospital admissions,7002.0,United Kingdom
2021-11-05,Weekly new hospital admissions,6831.0,United Kingdom
2021-11-06,Weekly new hospital admissions,6757.0,United Kingdom
2021-11-07,Weekly new hospital admissions,6636.0,United Kingdom
2021-11-08,Weekly new hospital admissions,6552.0,United Kingdom
2021-11-09,Weekly new hospital admissions,6464.0,United Kingdom
2021-11-10,Weekly new hospital admissions,6468.0,United Kingdom
2021-11-11,Weekly new hospital admissions,6545.0,United Kingdom
2021-11-12,Weekly new hospital admissions,6576.0,United Kingdom
2021-11-13,Weekly new hospital admissions,6524.0,United Kingdom
2021-11-14,Weekly new hospital admissions,6444.0,United Kingdom
2021-11-15,Weekly new hospital admissions,6267.0,United Kingdom
2021-11-16,Weekly new hospital admissions,6177.0,United Kingdom
2021-11-17,Weekly new hospital admissions,6055.0,United Kingdom
2021-11-18,Weekly new hospital admissions,5933.0,United Kingdom
2021-11-19,Weekly new hospital admissions,5816.0,United Kingdom
2021-11-20,Weekly new hospital admissions,5772.0,United Kingdom
2021-11-21,Weekly new hospital admissions,5722.0,United Kingdom
2021-11-22,Weekly new hospital admissions,5627.0,United Kingdom
2021-11-23,Weekly new hospital admissions,5507.0,United Kingdom
2021-11-24,Weekly new hospital admissions,5549.0,United Kingdom
2021-11-25,Weekly new hospital admissions,5482.0,United Kingdom
2021-11-26,Weekly new hospital admissions,5441.0,United Kingdom
2021-11-27,Weekly new hospital admissions,5423.0,United Kingdom
2021-11-28,Weekly new hospital admissions,5380.0,United Kingdom
2021-11-29,Weekly new hospital admissions,5446.0,United Kingdom
2021-11-30,Weekly new hospital admissions,5501.0,United Kingdom
2021-12-01,Weekly new hospital admissions,5420.0,United Kingdom
2021-12-02,Weekly new hospital admissions,5485.0,United Kingdom
2021-12-03,Weekly new hospital admissions,5487.0,United Kingdom
2021-12-04,Weekly new hospital admissions,5521.0,United Kingdom
2021-12-05,Weekly new hospital admissions,5651.0,United Kingdom
2021-12-06,Weekly new hospital admissions,5713.0,United Kingdom
2021-12-07,Weekly new hospital admissions,5818.0,United Kingdom
2021-12-08,Weekly new hospital admissions,5878.0,United Kingdom
2021-12-09,Weekly new hospital admissions,5990.0,United Kingdom
2021-12-10,Weekly new hospital admissions,6085.0,United Kingdom
2021-12-11,Weekly new hospital admissions,6127.0,United Kingdom
2021-12-12,Weekly new hospital admissions,6151.0,United Kingdom
2021-12-13,Weekly new hospital admissions,6209.0,United Kingdom
2021-12-14,Weekly new hospital admissions,6220.0,United Kingdom
2021-12-15,Weekly new hospital admissions,6286.0,United Kingdom
2021-12-16,Weekly new hospital admissions,6257.0,United Kingdom
2021-12-17,Weekly new hospital admissions,6307.0,United Kingdom
2021-12-18,Weekly new hospital admissions,6354.0,United Kingdom
2021-12-19,Weekly new hospital admissions,6503.0,United Kingdom
2021-12-20,Weekly new hospital admissions,6798.0,United Kingdom
2021-12-21,Weekly new hospital admissions,7106.0,United Kingdom
2021-12-22,Weekly new hospital admissions,7570.0,United Kingdom
2021-12-23,Weekly new hospital admissions,8055.0,United Kingdom
2021-12-24,Weekly new hospital admissions,8374.0,United Kingdom
2021-12-25,Weekly new hospital admissions,8954.0,United Kingdom
2021-12-26,Weekly new hospital admissions,9483.0,United Kingdom
2021-12-27,Weekly new hospital admissions,10233.0,United Kingdom
2021-12-28,Weekly new hospital admissions,11283.0,United Kingdom
2021-12-29,Weekly new hospital admissions,12500.0,United Kingdom
2021-12-30,Weekly new hospital admissions,13494.0,United Kingdom
2021-12-31,Weekly new hospital admissions,14401.0,United Kingdom
2022-01-01,Weekly new hospital admissions,15058.0,United Kingdom
2022-01-02,Weekly new hospital admissions,15629.0,United Kingdom
2022-01-03,Weekly new hospital admissions,16135.0,United Kingdom
2022-01-04,Weekly new hospital admissions,16222.0,United Kingdom
2022-01-05,Weekly new hospital admissions,15994.0,United Kingdom
2022-01-06,Weekly new hospital admissions,15936.0,United Kingdom
2022-01-07,Weekly new hospital admissions,15875.0,United Kingdom
2022-01-08,Weekly new hospital admissions,15898.0,United Kingdom
