date,indicator,value,entity
2022-01-19,Weekly new hospital admissions,9375.0,United Kingdom
2022-01-20,Weekly new hospital admissions,9122.0,United Kingdom
2022-01-21,Weekly new hospital admissions,8838.0,United Kingdom
2022-01-22,Weekly new hospital admissions,8670.0,United Kingdom
2022-01-23,Weekly new hospital admissions,8616.0,United Kingdom
2022-01-24,Weekly new hospital admissions,8401.0,United Kingdom
2022-01-25,Weekly new hospital admissions,8348.0,United Kingdom
2022-01-26,Weekly new hospital admissions,8257.0,United Kingdom
2022-01-27,Weekly new hospital admissions,8207.0,United Kingdom
2022-01-28,Weekly new hospital admissions,8118.0,United Kingdom
2022-01-29,Weekly new hospital admissions,8058.0,United Kingdom
2022-01-30,Weekly new hospital admissions,7849.0,United Kingdom
2022-01-31,Weekly new hospital admissions,7881.0,United Kingdom
2022-02-01,Weekly new hospital admissions,7749.0,United Kingdom
2022-02-02,Weekly new hospital admissions,7700.0,United Kingdom
2022-02-03,Weekly new hospital admissions,7586.0,United Kingdom
2022-02-04,Weekly new hospital admissions,7573.0,United Kingdom
2022-02-05,Weekly new hospital admissions,7479.0,United Kingdom
2022-02-06,Weekly new hospital admissions,7412.0,United Kingdom
2022-02-07,Weekly new hospital admissions,7235.0,United Kingdom
2022-02-08,Weekly new hospital admissions,7083.0,United Kingdom
2022-02-09,Weekly new hospital admissions,6859.0,United Kingdom
2022-02-10,Weekly new hospital admissions,6728.0,United Kingdom
2022-02-11,Weekly new hospital admissions,6554.0,United Kingdom
2022-02-12,Weekly new hospital admissions,6512.0,United Kingdom
2022-02-13,Weekly new hospital admissions,6438.0,United Kingdom
2022-02-14,Weekly new hospital admissions,6370.0,United Kingdom
2022-02-15,Weekly new hospital admissions,6328.0,United Kingdom
2022-02-16,Weekly new hospital admissions,6377.0,United Kingdom
2022-02-17,Weekly new hospital admissions,6296.0,United Kingdom
2022-02-18,Weekly new hospital admissions,6254.0,United Kingdom
2022-02-19,Weekly new hospital admissions,6102.0,United Kingdom
2022-02-20,Weekly new hospital admissions,6136.0,United Kingdom
2022-02-21,Weekly new hospital admissions,6039.0,United Kingdom
2022-02-22,Weekly new hospital admissions,5882.0,United Kingdom
2022-02-23,Weekly new hospital admissions,5770.0,United Kingdom
2022-02-24,Weekly new hospital admissions,5790.0,United Kingdom
2022-02-25,Weekly new hospital admissions,5748.0,United Kingdom
2022-02-26,Weekly new hospital admissions,5800.0,United Kingdom
2022-02-27,Weekly new hospital admissions,5731.0,United Kingdom
2022-02-28,Weekly new hospital admissions,5876.0,United Kingdom
2022-03-01,Weekly new hospital admissions,6054.0,United Kingdom
2022-03-02,Weekly new hospital admissions,6273.0,United Kingdom
2022-03-03,Weekly new hospital admissions,6530.0,United Kingdom
2022-03-04,Weekly new hospital admissions,6851.0,United Kingdom
2022-03-05,Weekly new hospital admissions,7018.0,United Kingdom
2022-03-06,Weekly new hospital admissions,7250.0,United Kingdom
2022-03-07,Weekly new hospital admissions,7386.0,United Kingdom
2022-03-08,Weekly new hospital admissions,7548.0,United Kingdom
2022-03-09,Weekly new hospital admissions,7731.0,United Kingdom
2022-03-10,Weekly new hospital admissions,7895.0,United Kingdom
2022-03-11,Weekly new hospital admissions,8046.0,United Kingdom
2022-03-12,Weekly new hospital admissions,8296.0,United Kingdom
2022-03-13,Weekly new hospital admissions,8653.0,United Kingdom
2022-03-14,Weekly new hospital admissions,9006.0,United Kingdom
2022-03-15,Weekly new hospital admissions,9379.0,United Kingdom
2022-03-16,Weekly new hospital admissions,9616.0,United Kingdom
2022-03-17,Weekly new hospital admissions,9870.0,United Kingdom
2022-03-18,Weekly new hospital admissions,10095.0,United Kingdom
2022-03-19,Weekly new hospital admissions,10456.0,United Kingdom
2022-03-20,Weekly new hospital admissions,10545.0,United Kingdom
2022-03-21,Weekly new hospital admissions,10706.0,United Kingdom
2022-03-22,Weekly new hospital admissions,11046.0,United Kingdom
2022-03-23,Weekly new hospital admissions,11233.0,United Kingdom
2022-03-24,Weekly new hospital admissions,11394.0,United Kingdom
2022-03-25,Weekly new hospital admissions,11607.0,United Kingdom
2022-03-26,Weekly new hospital admissions,11579.0,United Kingdom
2022-03-27,Weekly new hospital admissions,11562.0,United Kingdom
2022-03-28,Weekly new hospital admissions,11707.0,United Kingdom
2022-03-29,Weekly new hospital admissions,11617.0,United Kingdom
2022-03-30,Weekly new hospital admissions,11762.0,United Kingdom
2022-03-31,Weekly new hospital admissions,11773.0,United Kingdom
2022-04-01,Weekly new hospital admissions,11572.0,United Kingdom
2022-04-02,Weekly new hospital admissions,11594.0,United Kingdom
2022-04-03,Weekly new hospital admissions,11620.0,United Kingdom
2022-04-04,Weekly new hospital admissions,11473.0,United Kingdom
2022-04-05,Weekly new hospital admissions,11471.0,United Kingdom
2022-04-06,Weekly new hospital admissions,11443.0,United Kingdom
2022-04-07,Weekly new hospital admissions,11306.0,United Kingdom
2022-04-08,Weekly new hospital admissions,11314.0,United Kingdom
2022-04-09,Weekly new hospital admissions,11040.0,United Kingdom
2022-04-10,Weekly new hospital admissions,10884.0,United Kingdom
2022-04-11,Weekly new hospital admissions,10568.0,United Kingdom
2022-04-12,Weekly new hospital admissions,10296.0,United Kingdom
2022-04-13,Weekly new hospital admissions,10071.0,United Kingdom
2022-04-14,Weekly new hospital admissions,9836.0,United Kingdom
2022-04-15,Weekly new hospital admissions,9482.0,United Kingdom
2022-04-16,Weekly new hospital admissions,9227.0,United Kingdom
2022-04-17,Weekly new hospital admissions,9022.0,United Kingdom
2022-04-18,Weekly new hospital admissions,8876.0,United Kingdom
2022-04-19,Weekly new hospital admissions,8479.0,United Kingdom
2022-04-20,Weekly new hospital admissions,7917.0,United Kingdom
2022-04-21,Weekly new hospital admissions,7548.0,United Kingdom
2022-04-22,Weekly new hospital admissions,7398.0,United Kingdom
2022-04-23,Weekly new hospital admissions,7169.0,United Kingdom
2022-04-24,Weekly new hospital admissions,6885.0,United Kingdom
2022-04-25,Weekly new hospital admissions,6672.0,United Kingdom
2022-04-26,Weekly new hospital admissions,6393.0,United Kingdom
2022-04-27,Weekly new hospital admissions,6229.0,United Kingdom
2022-04-28,Weekly new hospital admissions,6066.0,United Kingdom
2022-04-29,Weekly new hospital admissions,5750.0,United Kingdom
2022-04-30,Weekly new hospital admissions,5533.0,United Kingdom
2022-05-01,Weekly new hospital admissions,5302.0,United Kingdom
2022-05-02,Weekly new hospital admissions,4949.0,United Kingdom
2022-05-03,Weekly new hospital admissions,4785.0,United Kingdom
2022-05-04,Weekly new hospital admissions,4583.0,United Kingdom
2022-05-05,Weekly new hospital admissions,4380.0,United Kingdom
2022-05-06,Weekly new hospital admissions,4287.0,United Kingdom
2022-05-07,Weekly new hospital admissions,4206.0,United Kingdom
2022-05-08,Weekly new hospital admissions,4100.0,United Kingdom
2022-05-09,Weekly new hospital admissions,4017.0,United Kingdom
2022-05-10,Weekly new hospital admissions,3947.0,United Kingdom
2022-05-11,Weekly new hospital admissions,3789.0,United Kingdom
2022-05-12,Weekly new hospital admissions,3769.0,United Kingdom
2022-05-13,Weekly new hospital admissions,3624.0,United Kingdom
2022-05-14,Weekly new hospital admissions,3588.0,United Kingdom
2022-05-15,Weekly new hospital admissions,3529.0,United Kingdom
2022-05-16,Weekly new hospital admissions,3483.0,United Kingdom
2022-05-17,Weekly new hospital admissions,3364.0,United Kingdom
2022-05-18,Weekly new hospital admissions,3313.0,United Kingdom
2022-05-19,Weekly new hospital admissions,3198.0,United Kingdom
2022-05-20,Weekly new hospital admissions,3176.0,United Kingdom
2022-05-21,Weekly new hospital admissions,3082.0,United Kingdom
2022-05-22,Weekly new hospital admissions,3000.0,United Kingdom
2022-05-23,Weekly new hospital admissions,2927.0,United Kingdom
2022-05-24,Weekly new hospital admissions,2860.0,United Kingdom
2022-05-25,Weekly new hospital admissions,2775.0,United Kingdom
2022-05-26,Weekly new hospital admissions,2719.0,United Kingdom
2022-05-27,Weekly new hospital admissions,2704.0,United Kingdom
2022-05-28,Weekly new hospital admissions,2668.0,United Kingdom
2022-05-29,Weekly new hospital admissions,2696.0,United Kingdom
2022-05-30,Weekly new hospital admissions,2662.0,United Kingdom
2022-05-31,Weekly new hospital admissions,2689.0,United Kingdom
2022-06-01,Weekly new hospital admissions,2709.0,United Kingdom
2022-06-02,Weekly new hospital admissions,2737.0,United Kingdom
2022-06-03,Weekly new hospital admissions,2747.0,United Kingdom
2022-06-04,Weekly new hospital admissions,2830.0,United Kingdom
2022-06-05,Weekly new hospital admissions,2899.0,United Kingdom
2022-06-06,Weekly new hospital admissions,3067.0,United Kingdom
2022-06-07,Weekly new hospital admissions,3139.0,United Kingdom
2022-06-08,Weekly new hospital admissions,3302.0,United Kingdom
2022-06-09,Weekly new hospital admissions,3479.0,United Kingdom
2022-06-10,Weekly new hospital admissions,3647.0,United Kingdom
2022-06-11,Weekly new hospital admissions,3796.0,United Kingdom
2022-06-12,Weekly new hospital admissions,3892.0,United Kingdom
2022-06-13,Weekly new hospital admissions,3985.0,United Kingdom
2022-06-14,Weekly new hospital admissions,4118.0,United Kingdom
2022-06-15,Weekly new hospital admissions,4292.0,United Kingdom
2022-06-16,Weekly new hospital admissions,4454.0,United Kingdom
2022-06-17,Weekly new hospital admissions,4611.0,United Kingdom
2022-06-18,Weekly new hospital admissions,4740.0,United Kingdom
2022-06-19,Weekly new hospital admissions,4986.0,United Kingdom
2022-06-20,Weekly new hospital admissions,5236.0,United Kingdom
2022-06-21,Weekly new hospital admissions,5570.0,United Kingdom
2022-06-22,Weekly new hospital admissions,5814.0,United Kingdom
2022-06-23,Weekly new hospital admissions,6069.0,United Kingdom
2022-06-24,Weekly new hospital admissions,6391.0,United Kingdom
2022-06-25,Weekly new hospital admissions,6613.0,United Kingdom
2022-06-26,Weekly new hospital admissions,6897.0,United Kingdom
2022-06-27,Weekly new hospital admissions,7232.0,United Kingdom
2022-06-28,Weekly new hospital admissions,7468.0,United Kingdom
2022-06-29,Weekly new hospital admissions,7703.0,United Kingdom
2022-06-30,Weekly new hospital admissions,8004.0,United Kingdom
2022-07-01,Weekly new hospital admissions,8004.0,United Kingdom
2022-07-02,Weekly new hospital admissions,8186.0,United Kingdom
2022-07-03,Weekly new hospital admissions,8396.0,United Kingdom
2022-07-04,Weekly new hospital admissions,8739.0,United Kingdom
2022-07-05,Weekly new hospital admissions,8941.0,United Kingdom
2022-07-06,Weekly new hospital admissions,9132.0,United Kingdom
2022-07-07,Weekly new hospital admissions,9281.0,United Kingdom
2022-07-08,Weekly new hospital admissions,9585.0,United Kingdom
2022-07-09,Weekly new hospital admissions,9689.0,United Kingdom
2022-07-10,Weekly new hospital admissions,9810.0,United Kingdom
2022-07-11,Weekly new hospital admissions,9793.0,United Kingdom
2022-07-12,Weekly new hospital admissions,9771.0,United Kingdom
2022-07-13,Weekly new hospital admissions,9822.0,United Kingdom
2022-07-14,Weekly new hospital admissions,9832.0,United Kingdom
2022-07-15,Weekly new hospital admissions,9719.0,United Kingdom
2022-07-16,Weekly new hospital admissions,9620.0,United Kingdom
2022-07-17,Weekly new hospital admissions,9360.0,United Kingdom
2022-07-18,Weekly new hospital admissions,9152.0,United Kingdom
2022-07-19,Weekly new hospital admissions,9109.0,United Kingdom
2022-07-20,Weekly new hospital admissions,8966.0,United Kingdom
2022-07-21,Weekly new hospital admissions,8670.0,United Kingdom
2022-07-22,Weekly new hospital admissions,8396.0,United Kingdom
2022-07-23,Weekly new hospital admissions,8187.0,United Kingdom
2022-07-24,Weekly new hospital admissions,7956.0,United Kingdom
2022-07-25,Weekly new hospital admissions,7649.0,United Kingdom
2022-07-26,Weekly new hospital admissions,7392.0,United Kingdom
2022-07-27,Weekly new hospital admissions,7000.0,United Kingdom
2022-07-28,Weekly new hospital admissions,6699.0,United Kingdom
2022-07-29,Weekly new hospital admissions,6528.0,United Kingdom
2022-07-30,Weekly new hospital admissions,6370.0,United Kingdom
2022-07-31,Weekly new hospital admissions,6218.0,United Kingdom
2022-08-01,Weekly new hospital admissions,6035.0,United Kingdom
2022-08-02,Weekly new hospital admissions,5703.0,United Kingdom
2022-08-03,Weekly new hospital admissions,5591.0,United Kingdom
2022-08-04,Weekly new hospital admissions,5544.0,United Kingdom
2022-08-05,Weekly new hospital admissions,5429.0,United Kingdom
2022-08-06,Weekly new hospital admissions,5305.0,United Kingdom
2022-08-07,Weekly new hospital admissions,5185.0,United Kingdom
2022-08-08,Weekly new hospital admissions,5097.0,United Kingdom
2022-08-09,Weekly new hospital admissions,5098.0,United Kingdom
2022-08-10,Weekly new hospital admissions,5067.0,United Kingdom
2022-08-11,Weekly new hospital admissions,4980.0,United Kingdom
2022-08-12,Weekly new hospital admissions,4968.0,United Kingdom
2022-08-13,Weekly new hospital admissions,4990.0,United Kingdom
2022-08-14,Weekly new hospital admissions,4899.0,United Kingdom
2022-08-15,Weekly new hospital admissions,4852.0,United Kingdom
2022-08-16,Weekly new hospital admissions,4725.0,United Kingdom
2022-08-17,Weekly new hospital admissions,4526.0,United Kingdom
2022-08-18,Weekly new hospital admissions,4359.0,United Kingdom
2022-08-19,Weekly new hospital admissions,4238.0,United Kingdom
2022-08-20,Weekly new hospital admissions,4094.0,United Kingdom
2022-08-21,Weekly new hospital admissions,4007.0,United Kingdom
2022-08-22,Weekly new hospital admissions,3796.0,United Kingdom
2022-08-23,Weekly new hospital admissions,3711.0,United Kingdom
2022-08-24,Weekly new hospital admissions,3634.0,United Kingdom
2022-08-25,Weekly new hospital admissions,3615.0,United Kingdom
2022-08-26,Weekly new hospital admissions,3526.0,United Kingdom
2022-08-27,Weekly new hospital admissions,3453.0,United Kingdom
2022-08-28,Weekly new hospital admissions,3427.0,United Kingdom
2022-08-29,Weekly new hospital admissions,3382.0,United Kingdom
2022-08-30,Weekly new hospital admissions,3269.0,United Kingdom
2022-08-31,Weekly new hospital admissions,3183.0,United Kingdom
2022-09-01,Weekly new hospital admissions,3121.0,United Kingdom
2022-09-02,Weekly new hospital admissions,3100.0,United Kingdom
2022-09-03,Weekly new hospital admissions,3036.0,United Kingdom
2022-09-04,Weekly new hospital admissions,2981.0,United Kingdom
2022-09-05,Weekly new hospital admissions,2933.0,United Kingdom
2022-09-06,Weekly new hospital admissions,2958.0,United Kingdom
2022-09-07,Weekly new hospital admissions,2962.0,United Kingdom
2022-09-08,Weekly new hospital admissions,2922.0,United Kingdom
2022-09-09,Weekly new hospital admissions,2880.0,United Kingdom
2022-09-10,Weekly new hospital admissions,2892.0,United Kingdom
2022-09-11,Weekly new hospital admissions,2882.0,United Kingdom
2020-04-02,Daily ICU occupancy,1247.0,United Kingdom
2020-04-03,Daily ICU occupancy,1601.0,United Kingdom
2020-04-04,Daily ICU occupancy,1653.0,United Kingdom
2020-04-05,Daily ICU occupancy,1522.0,United Kingdom
2020-04-06,Daily ICU occupancy,2045.0,United Kingdom
2020-04-07,Daily ICU occupancy,2110.0,United Kingdom
2020-04-08,Daily ICU occupancy,1938.0,United Kingdom
2020-04-09,Daily ICU occupancy,2032.0,United Kingdom
2020-04-10,Daily ICU occupancy,2401.0,United Kingdom
2020-04-11,Daily ICU occupancy,2339.0,United Kingdom
2020-04-12,Daily ICU occupancy,2503.0,United Kingdom
2020-04-13,Daily ICU occupancy,2516.0,United Kingdom
2020-04-14,Daily ICU occupancy,2263.0,United Kingdom
2020-04-15,Daily ICU occupancy,2349.0,United Kingdom
2020-04-16,Daily ICU occupancy,2337.0,United Kingdom
2020-04-17,Daily ICU occupancy,2179.0,United Kingdom
2020-04-18,Daily ICU occupancy,2403.0,United Kingdom
2020-04-19,Daily ICU occupancy,2107.0,United Kingdom
2020-04-20,Daily ICU occupancy,2339.0,United Kingdom
2020-04-21,Daily ICU occupancy,2018.0,United Kingdom
2020-04-22,Daily ICU occupancy,2105.0,United Kingdom
2020-04-23,Daily ICU occupancy,2009.0,United Kingdom
2020-04-24,Daily ICU occupancy,1834.0,United Kingdom
2020-04-25,Daily ICU occupancy,1871.0,United Kingdom
2020-04-26,Daily ICU occupancy,1663.0,United Kingdom
2020-04-27,Daily ICU occupancy,1732.0,United Kingdom
2020-04-28,Daily ICU occupancy,1689.0,United Kingdom
2020-04-29,Daily ICU occupancy,1607.0,United Kingdom
2020-04-30,Daily ICU occupancy,1450.0,United Kingdom
2020-05-01,Daily ICU occupancy,1563.0,United Kingdom
2020-05-02,Daily ICU occupancy,1464.0,United Kingdom
2020-05-03,Daily ICU occupancy,1515.0,United Kingdom
2020-05-04,Daily ICU occupancy,1200.0,United Kingdom
2020-05-05,Daily ICU occupancy,1378.0,United Kingdom
2020-05-06,Daily ICU occupancy,1201.0,United Kingdom
2020-05-07,Daily ICU occupancy,1267.0,United Kingdom
2020-05-08,Daily ICU occupancy,1032.0,United Kingdom
2020-05-09,Daily ICU occupancy,1151.0,United Kingdom
2020-05-10,Daily ICU occupancy,953.0,United Kingdom
2020-05-11,Daily ICU occupancy,1022.0,United Kingdom
2020-05-12,Daily ICU occupancy,972.0,United Kingdom
2020-05-13,Daily ICU occupancy,813.0,United Kingdom
2020-05-14,Daily ICU occupancy,926.0,United Kingdom
2020-05-15,Daily ICU occupancy,967.0,United Kingdom
2020-05-16,Daily ICU occupancy,829.0,United Kingdom
2020-05-17,Daily ICU occupancy,782.0,United Kingdom
2020-05-18,Daily ICU occupancy,764.0,United Kingdom
2020-05-19,Daily ICU occupancy,809.0,United Kingdom
2020-05-20,Daily ICU occupancy,751.0,United Kingdom
2020-05-21,Daily ICU occupancy,664.0,United Kingdom
2020-05-22,Daily ICU occupancy,646.0,United Kingdom
2020-05-23,Daily ICU occupancy,675.0,United Kingdom
2020-05-24,Daily ICU occupancy,547.0,United Kingdom
2020-05-25,Daily ICU occupancy,546.0,United Kingdom
2020-05-26,Daily ICU occupancy,546.0,United Kingdom
2020-05-27,Daily ICU occupancy,548.0,United Kingdom
2020-05-28,Daily ICU occupancy,485.0,United Kingdom
2020-05-29,Daily ICU occupancy,503.0,United Kingdom
2020-05-30,Daily ICU occupancy,501.0,United Kingdom
2020-05-31,Daily ICU occupancy,481.0,United Kingdom
2020-06-01,Daily ICU occupancy,479.0,United Kingdom
2020-06-02,Daily ICU occupancy,460.0,United Kingdom
2020-06-03,Daily ICU occupancy,421.0,United Kingdom
2020-06-04,Daily ICU occupancy,401.0,United Kingdom
2020-06-05,Daily ICU occupancy,387.0,United Kingdom
2020-06-06,Daily ICU occupancy,373.0,United Kingdom
2020-06-07,Daily ICU occupancy,379.0,United Kingdom
2020-06-08,Daily ICU occupancy,365.0,United Kingdom
2020-06-09,Daily ICU occupancy,387.0,United Kingdom
2020-06-10,Daily ICU occupancy,343.0,United Kingdom
2020-06-11,Daily ICU occupancy,300.0,United Kingdom
2020-06-12,Daily ICU occupancy,276.0,United Kingdom
2020-06-13,Daily ICU occupancy,268.0,United Kingdom
2020-06-14,Daily ICU occupancy,268.0,United Kingdom
2020-06-15,Daily ICU occupancy,264.0,United Kingdom
2020-06-16,Daily ICU occupancy,260.0,United Kingdom
2020-06-17,Daily ICU occupancy,251.0,United Kingdom
2020-06-18,Daily ICU occupancy,283.0,United Kingdom
2020-06-19,Daily ICU occupancy,262.0,United Kingdom
2020-06-20,Daily ICU occupancy,253.0,United Kingdom
2020-06-21,Daily ICU occupancy,205.0,United Kingdom
2020-06-22,Daily ICU occupancy,262.0,United Kingdom
2020-06-23,Daily ICU occupancy,253.0,United Kingdom
2020-06-24,Daily ICU occupancy,244.0,United Kingdom
2020-06-25,Daily ICU occupancy,179.0,United Kingdom
2020-06-26,Daily ICU occupancy,163.0,United Kingdom
2020-06-27,Daily ICU occupancy,194.0,United Kingdom
2020-06-28,Daily ICU occupancy,194.0,United Kingdom
2020-06-29,Daily ICU occupancy,151.0,United Kingdom
2020-06-30,Daily ICU occupancy,211.0,United Kingdom
2020-07-01,Daily ICU occupancy,180.0,United Kingdom
2020-07-02,Daily ICU occupancy,172.0,United Kingdom
2020-07-03,Daily ICU occupancy,163.0,United Kingdom
2020-07-04,Daily ICU occupancy,167.0,United Kingdom
2020-07-05,Daily ICU occupancy,160.0,United Kingdom
2020-07-06,Daily ICU occupancy,143.0,United Kingdom
2020-07-07,Daily ICU occupancy,140.0,United Kingdom
2020-07-08,Daily ICU occupancy,139.0,United Kingdom
2020-07-09,Daily ICU occupancy,98.0,United Kingdom
2020-07-10,Daily ICU occupancy,126.0,United Kingdom
2020-07-11,Daily ICU occupancy,98.0,United Kingdom
2020-07-12,Daily ICU occupancy,96.0,United Kingdom
2020-07-13,Daily ICU occupancy,105.0,United Kingdom
2020-07-14,Daily ICU occupancy,83.0,United Kingdom
2020-07-15,Daily ICU occupancy,113.0,United Kingdom
2020-07-16,Daily ICU occupancy,91.0,United Kingdom
2020-07-17,Daily ICU occupancy,107.0,United Kingdom
2020-07-18,Daily ICU occupancy,96.0,United Kingdom
2020-07-19,Daily ICU occupancy,80.0,United Kingdom
2020-07-20,Daily ICU occupancy,83.0,United Kingdom
2020-07-21,Daily ICU occupancy,87.0,United Kingdom
2020-07-22,Daily ICU occupancy,78.0,United Kingdom
2020-07-23,Daily ICU occupancy,71.0,United Kingdom
2020-07-24,Daily ICU occupancy,77.0,United Kingdom
2020-07-25,Daily ICU occupancy,57.0,United Kingdom
2020-07-26,Daily ICU occupancy,56.0,United Kingdom
2020-07-27,Daily ICU occupancy,70.0,United Kingdom
2020-07-28,Daily ICU occupancy,57.0,United Kingdom
2020-07-29,Daily ICU occupancy,56.0,United Kingdom
2020-07-30,Daily ICU occupancy,58.0,United Kingdom
2020-07-31,Daily ICU occupancy,63.0,United Kingdom
2020-08-01,Daily ICU occupancy,52.0,United Kingdom
2020-08-02,Daily ICU occupancy,52.0,United Kingdom
2020-08-03,Daily ICU occupancy,50.0,United Kingdom
2020-08-04,Daily ICU occupancy,49.0,United Kingdom
2020-08-05,Daily ICU occupancy,54.0,United Kingdom
2020-08-06,Daily ICU occupancy,37.0,United Kingdom
2020-08-07,Daily ICU occupancy,51.0,United Kingdom
2020-08-08,Daily ICU occupancy,44.0,United Kingdom
2020-08-09,Daily ICU occupancy,37.0,United Kingdom
2020-08-10,Daily ICU occupancy,51.0,United Kingdom
2020-08-11,Daily ICU occupancy,66.0,United Kingdom
2020-08-12,Daily ICU occupancy,59.0,United Kingdom
2020-08-13,Daily ICU occupancy,55.0,United Kingdom
2020-08-14,Daily ICU occupancy,51.0,United Kingdom
2020-08-15,Daily ICU occupancy,48.0,United Kingdom
2020-08-16,Daily ICU occupancy,44.0,United Kingdom
2020-08-17,Daily ICU occupancy,52.0,United Kingdom
2020-08-18,Daily ICU occupancy,40.0,United Kingdom
2020-08-19,Daily ICU occupancy,47.0,United Kingdom
2020-08-20,Daily ICU occupancy,58.0,United Kingdom
2020-08-21,Daily ICU occupancy,46.0,United Kingdom
2020-08-22,Daily ICU occupancy,43.0,United Kingdom
2020-08-23,Daily ICU occupancy,51.0,United Kingdom
2020-08-24,Daily ICU occupancy,46.0,United Kingdom
2020-08-25,Daily ICU occupancy,36.0,United Kingdom
2020-08-26,Daily ICU occupancy,46.0,United Kingdom
2020-08-27,Daily ICU occupancy,42.0,United Kingdom
2020-08-28,Daily ICU occupancy,46.0,United Kingdom
2020-08-29,Daily ICU occupancy,45.0,United Kingdom
2020-08-30,Daily ICU occupancy,50.0,United Kingdom
2020-08-31,Daily ICU occupancy,51.0,United Kingdom
2020-09-01,Daily ICU occupancy,68.0,United Kingdom
2020-09-02,Daily ICU occupancy,65.0,United Kingdom
2020-09-03,Daily ICU occupancy,53.0,United Kingdom
2020-09-04,Daily ICU occupancy,51.0,United Kingdom
2020-09-05,Daily ICU occupancy,55.0,United Kingdom
2020-09-06,Daily ICU occupancy,48.0,United Kingdom
2020-09-07,Daily ICU occupancy,50.0,United Kingdom
2020-09-08,Daily ICU occupancy,60.0,United Kingdom
2020-09-09,Daily ICU occupancy,51.0,United Kingdom
2020-09-10,Daily ICU occupancy,47.0,United Kingdom
2020-09-11,Daily ICU occupancy,123.0,United Kingdom
2020-09-12,Daily ICU occupancy,57.0,United Kingdom
2020-09-13,Daily ICU occupancy,61.0,United Kingdom
2020-09-14,Daily ICU occupancy,73.0,United Kingdom
2020-09-15,Daily ICU occupancy,80.0,United Kingdom
2020-09-16,Daily ICU occupancy,86.0,United Kingdom
2020-09-17,Daily ICU occupancy,89.0,United Kingdom
2020-09-18,Daily ICU occupancy,102.0,United Kingdom
2020-09-19,Daily ICU occupancy,102.0,United Kingdom
2020-09-20,Daily ICU occupancy,131.0,United Kingdom
2020-09-21,Daily ICU occupancy,131.0,United Kingdom
2020-09-22,Daily ICU occupancy,127.0,United Kingdom
2020-09-23,Daily ICU occupancy,153.0,United Kingdom
2020-09-24,Daily ICU occupancy,177.0,United Kingdom
2020-09-25,Daily ICU occupancy,188.0,United Kingdom
2020-09-26,Daily ICU occupancy,175.0,United Kingdom
2020-09-27,Daily ICU occupancy,187.0,United Kingdom
2020-09-28,Daily ICU occupancy,196.0,United Kingdom
2020-09-29,Daily ICU occupancy,231.0,United Kingdom
2020-09-30,Daily ICU occupancy,252.0,United Kingdom
2020-10-01,Daily ICU occupancy,226.0,United Kingdom
2020-10-02,Daily ICU occupancy,277.0,United Kingdom
2020-10-03,Daily ICU occupancy,260.0,United Kingdom
2020-10-04,Daily ICU occupancy,281.0,United Kingdom
2020-10-05,Daily ICU occupancy,303.0,United Kingdom
2020-10-06,Daily ICU occupancy,271.0,United Kingdom
2020-10-07,Daily ICU occupancy,259.0,United Kingdom
2020-10-08,Daily ICU occupancy,304.0,United Kingdom
2020-10-09,Daily ICU occupancy,331.0,United Kingdom
2020-10-10,Daily ICU occupancy,345.0,United Kingdom
2020-10-11,Daily ICU occupancy,330.0,United Kingdom
2020-10-12,Daily ICU occupancy,326.0,United Kingdom
2020-10-13,Daily ICU occupancy,387.0,United Kingdom
2020-10-14,Daily ICU occupancy,449.0,United Kingdom
2020-10-15,Daily ICU occupancy,409.0,United Kingdom
2020-10-16,Daily ICU occupancy,428.0,United Kingdom
2020-10-17,Daily ICU occupancy,398.0,United Kingdom
2020-10-18,Daily ICU occupancy,472.0,United Kingdom
2020-10-19,Daily ICU occupancy,522.0,United Kingdom
2020-10-20,Daily ICU occupancy,546.0,United Kingdom
2020-10-21,Daily ICU occupancy,515.0,United Kingdom
2020-10-22,Daily ICU occupancy,480.0,United Kingdom
2020-10-23,Daily ICU occupancy,541.0,United Kingdom
2020-10-24,Daily ICU occupancy,563.0,United Kingdom
2020-10-25,Daily ICU occupancy,608.0,United Kingdom
2020-10-26,Daily ICU occupancy,558.0,United Kingdom
2020-10-27,Daily ICU occupancy,638.0,United Kingdom
2020-10-28,Daily ICU occupancy,674.0,United Kingdom
2020-10-29,Daily ICU occupancy,689.0,United Kingdom
2020-10-30,Daily ICU occupancy,737.0,United Kingdom
2020-10-31,Daily ICU occupancy,760.0,United Kingdom
2020-11-01,Daily ICU occupancy,674.0,United Kingdom
2020-11-02,Daily ICU occupancy,698.0,United Kingdom
2020-11-03,Daily ICU occupancy,771.0,United Kingdom
2020-11-04,Daily ICU occupancy,803.0,United Kingdom
2020-11-05,Daily ICU occupancy,810.0,United Kingdom
2020-11-06,Daily ICU occupancy,815.0,United Kingdom
2020-11-07,Daily ICU occupancy,836.0,United Kingdom
2020-11-08,Daily ICU occupancy,870.0,United Kingdom
2020-11-09,Daily ICU occupancy,941.0,United Kingdom
2020-11-10,Daily ICU occupancy,827.0,United Kingdom
2020-11-11,Daily ICU occupancy,806.0,United Kingdom
2020-11-12,Daily ICU occupancy,920.0,United Kingdom
2020-11-13,Daily ICU occupancy,922.0,United Kingdom
2020-11-14,Daily ICU occupancy,1030.0,United Kingdom
2020-11-15,Daily ICU occupancy,1035.0,United Kingdom
