entity,indicator,date,value
Estonia,Weekly new hospital admissions,2021-10-17,338.6515869865299
Estonia,Weekly new ICU admissions,2021-10-17,16.98252796097643
Estonia,Weekly new hospital admissions,2021-10-24,432.5549768884002
Estonia,Weekly new ICU admissions,2021-10-24,32.966083688954235
Estonia,Weekly new hospital admissions,2021-10-31,447.53956038337896
Estonia,Weekly new ICU admissions,2021-10-31,36.96197262094875
Estonia,Weekly new hospital admissions,2021-11-07,407.58067106343384
Estonia,Weekly new hospital admissions,2021-11-14,324.66597572454987
Estonia,Weekly new ICU admissions,2021-11-14,33.96505592195286
Estonia,Weekly new hospital admissions,2021-11-21,234.75847475467452
Estonia,Weekly new ICU admissions,2021-11-21,26.972250290962585
Estonia,Weekly new hospital admissions,2021-11-28,197.79650213372568
Estonia,Weekly new ICU admissions,2021-11-28,23.975333591966702
Estonia,Weekly new hospital admissions,2021-12-05,134.86125145481293
Estonia,Weekly new ICU admissions,2021-12-05,18.98047242697369
Estonia,Weekly new hospital admissions,2021-12-12,211.78211339570566
Estonia,Weekly new ICU admissions,2021-12-12,16.98252796097643
Estonia,Weekly new hospital admissions,2021-12-19,161.83350174577555
Estonia,Weekly new ICU admissions,2021-12-19,20.978416892970944
Estonia,Weekly new hospital admissions,2021-12-26,175.81911300775553
Estonia,Weekly new ICU admissions,2021-12-26,14.984583494979173
Estonia,Weekly new hospital admissions,2022-01-02,195.79855766772812
Estonia,Weekly new ICU admissions,2022-01-02,15.9835557279778
Estonia,Weekly new hospital admissions,2022-01-09,202.79136329871815
Estonia,Weekly new ICU admissions,2022-01-09,11.987666795983364
Estonia,Weekly new hospital admissions,2022-01-16,263.7286695116346
Estonia,Weekly new ICU admissions,2022-01-16,15.9835557279778
Estonia,Weekly new hospital admissions,2022-01-23,272.71941960862216
Estonia,Weekly new ICU admissions,2022-01-23,21.97738912596944
Estonia,Weekly new hospital admissions,2022-01-30,319.67111455955603
Estonia,Weekly new ICU admissions,2022-01-30,12.98663902898198
Estonia,Weekly new hospital admissions,2022-02-06,427.56011572340634
Estonia,Weekly new ICU admissions,2022-02-06,6.992805630990297
Estonia,Weekly new hospital admissions,2022-02-13,513.471727761288
Estonia,Weekly new ICU admissions,2022-02-13,13.98561126198054
Estonia,Weekly new hospital admissions,2022-02-20,622.3597011581357
Estonia,Weekly new ICU admissions,2022-02-20,15.9835557279778
Estonia,Weekly new hospital admissions,2022-02-27,544.4398669842443
Estonia,Weekly new ICU admissions,2022-02-27,15.9835557279778
Estonia,Weekly new hospital admissions,2022-03-06,493.49228310131537
Estonia,Weekly new ICU admissions,2022-03-06,8.99075009698753
Estonia,Weekly new hospital admissions,2022-03-13,492.4933108683166
Estonia,Weekly new ICU admissions,2022-03-13,13.98561126198054
Estonia,Weekly new hospital admissions,2022-03-20,337.65261475353105
Estonia,Weekly new ICU admissions,2022-03-20,10.988694562984747
Estonia,Weekly new hospital admissions,2022-03-27,248.74408601665456
Estonia,Weekly new ICU admissions,2022-03-27,7.991777863988914
Estonia,Weekly new hospital admissions,2022-04-03,240.75230815266576
Estonia,Weekly new ICU admissions,2022-04-03,6.992805630990297
Estonia,Weekly new hospital admissions,2022-04-10,235.7574469876733
Estonia,Weekly new ICU admissions,2022-04-10,3.99588893199445
Estonia,Weekly new hospital admissions,2022-04-17,121.87461242583092
Estonia,Weekly new ICU admissions,2022-04-17,3.99588893199445
Estonia,Weekly new hospital admissions,2022-04-24,141.85405708580294
Estonia,Weekly new ICU admissions,2022-04-24,1.9979444659972319
Estonia,Weekly new hospital admissions,2022-05-01,137.85816815380923
Estonia,Weekly new ICU admissions,2022-05-01,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-05-08,114.88180679484064
Estonia,Weekly new ICU admissions,2022-05-08,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-05-15,81.91572310588627
Estonia,Weekly new ICU admissions,2022-05-15,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-05-22,92.90441766887106
Estonia,Weekly new ICU admissions,2022-05-22,3.99588893199445
Estonia,Weekly new hospital admissions,2022-05-29,65.93216737790847
Estonia,Weekly new ICU admissions,2022-05-29,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-06-05,67.93011184390572
Estonia,Weekly new ICU admissions,2022-06-05,1.9979444659972319
Estonia,Weekly new hospital admissions,2022-06-12,61.936278445914084
Estonia,Weekly new ICU admissions,2022-06-12,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-06-19,58.93936174691819
Estonia,Weekly new ICU admissions,2022-06-19,3.99588893199445
Estonia,Weekly new hospital admissions,2022-06-26,85.91161203788077
Estonia,Weekly new ICU admissions,2022-06-26,2.9969166989958476
Estonia,Weekly new hospital admissions,2022-07-03,91.90544543587242
Estonia,Weekly new ICU admissions,2022-07-03,2.9969166989958476
Estonia,Weekly new hospital admissions,2022-07-10,75.92188970789462
Estonia,Weekly new ICU admissions,2022-07-10,1.9979444659972319
Estonia,Weekly new hospital admissions,2022-07-17,111.88489009584474
Estonia,Weekly new ICU admissions,2022-07-17,1.9979444659972319
Estonia,Weekly new hospital admissions,2022-07-24,120.87564019283226
Estonia,Weekly new ICU admissions,2022-07-24,1.9979444659972319
Estonia,Weekly new hospital admissions,2022-07-31,137.85816815380923
Estonia,Weekly new ICU admissions,2022-07-31,2.9969166989958476
Estonia,Weekly new hospital admissions,2022-08-07,123.87255689182817
Estonia,Weekly new ICU admissions,2022-08-07,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-08-14,105.8910566978531
Estonia,Weekly new ICU admissions,2022-08-14,6.992805630990297
Estonia,Weekly new hospital admissions,2022-08-21,100.89619553285995
Estonia,Weekly new ICU admissions,2022-08-21,4.994861164993066
Estonia,Weekly new hospital admissions,2020-03-22,40.957861552943136
Estonia,Weekly new hospital admissions,2020-03-29,78.91880640689051
Estonia,Weekly new ICU admissions,2020-03-29,51.94655611592792
Estonia,Weekly new hospital admissions,2020-04-05,91.90544543587242
Estonia,Weekly new hospital admissions,2020-04-12,65.93216737790847
Estonia,Weekly new hospital admissions,2020-04-19,36.96197262094875
Estonia,Weekly new hospital admissions,2020-03-08,0.0
Estonia,Weekly new hospital admissions,2020-03-15,6.992805630990297
Estonia,Weekly new hospital admissions,2022-08-28,86.9105842708794
Estonia,Weekly new ICU admissions,2022-08-28,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-09-04,70.92702854290161
Estonia,Weekly new ICU admissions,2022-09-04,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-09-11,117.87872349383638
Estonia,Weekly new ICU admissions,2022-09-11,1.9979444659972319
Estonia,Weekly new hospital admissions,2022-09-18,143.85200155180047
Estonia,Weekly new ICU admissions,2022-09-18,2.9969166989958476
Estonia,Weekly new hospital admissions,2022-09-25,157.83761281378048
Estonia,Weekly new ICU admissions,2022-09-25,2.9969166989958476
