date,indicator,value,entity
2022-05-13,Daily ICU occupancy,1943.0,United States
2022-05-14,Daily ICU occupancy,1936.0,United States
2022-05-15,Daily ICU occupancy,1952.0,United States
2022-05-16,Daily ICU occupancy,2147.0,United States
2022-05-17,Daily ICU occupancy,2296.0,United States
2022-05-18,Daily ICU occupancy,2279.0,United States
2022-05-19,Daily ICU occupancy,2317.0,United States
2022-05-20,Daily ICU occupancy,2301.0,United States
2022-05-21,Daily ICU occupancy,2277.0,United States
2022-05-22,Daily ICU occupancy,2328.0,United States
2022-05-23,Daily ICU occupancy,2364.0,United States
2022-05-24,Daily ICU occupancy,2407.0,United States
2022-05-25,Daily ICU occupancy,2425.0,United States
2022-05-26,Daily ICU occupancy,2490.0,United States
2022-05-27,Daily ICU occupancy,2559.0,United States
2022-05-28,Daily ICU occupancy,2431.0,United States
2022-05-29,Daily ICU occupancy,2419.0,United States
2022-05-30,Daily ICU occupancy,2516.0,United States
2022-05-31,Daily ICU occupancy,2551.0,United States
2022-06-01,Daily ICU occupancy,2653.0,United States
2022-06-02,Daily ICU occupancy,2691.0,United States
2022-06-03,Daily ICU occupancy,2722.0,United States
2022-06-04,Daily ICU occupancy,2669.0,United States
2022-06-05,Daily ICU occupancy,2605.0,United States
2022-06-06,Daily ICU occupancy,2741.0,United States
2022-06-07,Daily ICU occupancy,2813.0,United States
2022-06-08,Daily ICU occupancy,2848.0,United States
2022-06-09,Daily ICU occupancy,2892.0,United States
2022-06-10,Daily ICU occupancy,2783.0,United States
2022-06-11,Daily ICU occupancy,2838.0,United States
2022-06-12,Daily ICU occupancy,2860.0,United States
2022-06-13,Daily ICU occupancy,2891.0,United States
2022-06-14,Daily ICU occupancy,3001.0,United States
2022-06-15,Daily ICU occupancy,2996.0,United States
2022-06-16,Daily ICU occupancy,3045.0,United States
2022-06-17,Daily ICU occupancy,2997.0,United States
2022-06-18,Daily ICU occupancy,2926.0,United States
2022-06-19,Daily ICU occupancy,2955.0,United States
2022-06-20,Daily ICU occupancy,3094.0,United States
2022-06-21,Daily ICU occupancy,3139.0,United States
2022-06-22,Daily ICU occupancy,3126.0,United States
2022-06-23,Daily ICU occupancy,3095.0,United States
2022-06-24,Daily ICU occupancy,3152.0,United States
2022-06-25,Daily ICU occupancy,3037.0,United States
2022-06-26,Daily ICU occupancy,3084.0,United States
2022-06-27,Daily ICU occupancy,3235.0,United States
2022-06-28,Daily ICU occupancy,3327.0,United States
2022-06-29,Daily ICU occupancy,3388.0,United States
2022-06-30,Daily ICU occupancy,3392.0,United States
2022-07-01,Daily ICU occupancy,3447.0,United States
2022-07-02,Daily ICU occupancy,3450.0,United States
2022-07-03,Daily ICU occupancy,3411.0,United States
2022-07-04,Daily ICU occupancy,3558.0,United States
2022-07-05,Daily ICU occupancy,3751.0,United States
2022-07-06,Daily ICU occupancy,3878.0,United States
2022-07-07,Daily ICU occupancy,3903.0,United States
2022-07-08,Daily ICU occupancy,3936.0,United States
2022-07-09,Daily ICU occupancy,3955.0,United States
2022-07-10,Daily ICU occupancy,3909.0,United States
2022-07-11,Daily ICU occupancy,4010.0,United States
2022-07-12,Daily ICU occupancy,4149.0,United States
2022-07-13,Daily ICU occupancy,4171.0,United States
2022-07-14,Daily ICU occupancy,4257.0,United States
2022-07-15,Daily ICU occupancy,4188.0,United States
2022-07-16,Daily ICU occupancy,4173.0,United States
2022-07-17,Daily ICU occupancy,4220.0,United States
2022-07-18,Daily ICU occupancy,4351.0,United States
2022-07-19,Daily ICU occupancy,4482.0,United States
2022-07-20,Daily ICU occupancy,4489.0,United States
2022-07-21,Daily ICU occupancy,4536.0,United States
2022-07-22,Daily ICU occupancy,4456.0,United States
2022-07-23,Daily ICU occupancy,4491.0,United States
2022-07-24,Daily ICU occupancy,4512.0,United States
2022-07-25,Daily ICU occupancy,4666.0,United States
2022-07-26,Daily ICU occupancy,4781.0,United States
2022-07-27,Daily ICU occupancy,4839.0,United States
2022-07-28,Daily ICU occupancy,4761.0,United States
2022-07-29,Daily ICU occupancy,4679.0,United States
2022-07-30,Daily ICU occupancy,4518.0,United States
2022-07-31,Daily ICU occupancy,4567.0,United States
2022-08-01,Daily ICU occupancy,4697.0,United States
2022-08-02,Daily ICU occupancy,4705.0,United States
2022-08-03,Daily ICU occupancy,4699.0,United States
2022-08-04,Daily ICU occupancy,4603.0,United States
2022-08-05,Daily ICU occupancy,4611.0,United States
2022-08-06,Daily ICU occupancy,4532.0,United States
2022-08-07,Daily ICU occupancy,4511.0,United States
2022-08-08,Daily ICU occupancy,4529.0,United States
2022-08-09,Daily ICU occupancy,4598.0,United States
2022-08-10,Daily ICU occupancy,4632.0,United States
2022-08-11,Daily ICU occupancy,4485.0,United States
2022-08-12,Daily ICU occupancy,4473.0,United States
2022-08-13,Daily ICU occupancy,4379.0,United States
2022-08-14,Daily ICU occupancy,4401.0,United States
2022-08-15,Daily ICU occupancy,4471.0,United States
2022-08-16,Daily ICU occupancy,4468.0,United States
2022-08-17,Daily ICU occupancy,4407.0,United States
2022-08-18,Daily ICU occupancy,4392.0,United States
2022-08-19,Daily ICU occupancy,4278.0,United States
2022-08-20,Daily ICU occupancy,4224.0,United States
2022-08-21,Daily ICU occupancy,4268.0,United States
2022-08-22,Daily ICU occupancy,4268.0,United States
2022-08-23,Daily ICU occupancy,4201.0,United States
2022-08-24,Daily ICU occupancy,4110.0,United States
2022-08-25,Daily ICU occupancy,4144.0,United States
2022-08-26,Daily ICU occupancy,4151.0,United States
2022-08-27,Daily ICU occupancy,4066.0,United States
2022-08-28,Daily ICU occupancy,4017.0,United States
2022-08-29,Daily ICU occupancy,4041.0,United States
2022-08-30,Daily ICU occupancy,3945.0,United States
2022-08-31,Daily ICU occupancy,3946.0,United States
2022-09-01,Daily ICU occupancy,3899.0,United States
2022-09-02,Daily ICU occupancy,3841.0,United States
2022-09-03,Daily ICU occupancy,3677.0,United States
2022-09-04,Daily ICU occupancy,3672.0,United States
2022-09-05,Daily ICU occupancy,3754.0,United States
2022-09-06,Daily ICU occupancy,3813.0,United States
2022-09-07,Daily ICU occupancy,3842.0,United States
2022-09-08,Daily ICU occupancy,3829.0,United States
2022-09-09,Daily ICU occupancy,3776.0,United States
2022-09-10,Daily ICU occupancy,3497.0,United States
2022-09-11,Daily ICU occupancy,3498.0,United States
2022-09-12,Daily ICU occupancy,3574.0,United States
2022-09-13,Daily ICU occupancy,3491.0,United States
2022-09-14,Daily ICU occupancy,3434.0,United States
2022-09-15,Daily ICU occupancy,3371.0,United States
2022-09-16,Daily ICU occupancy,3305.0,United States
2022-09-17,Daily ICU occupancy,3227.0,United States
2022-09-18,Daily ICU occupancy,3196.0,United States
2022-09-19,Daily ICU occupancy,3291.0,United States
2022-09-20,Daily ICU occupancy,3293.0,United States
2022-09-21,Daily ICU occupancy,3265.0,United States
2022-09-22,Daily ICU occupancy,3192.0,United States
2022-09-23,Daily ICU occupancy,3055.0,United States
2022-09-24,Daily ICU occupancy,3004.0,United States
2022-09-25,Daily ICU occupancy,2905.0,United States
2022-09-26,Daily ICU occupancy,2914.0,United States
2022-09-27,Daily ICU occupancy,2942.0,United States
2022-09-28,Daily ICU occupancy,2998.0,United States
2022-09-29,Daily ICU occupancy,2996.0,United States
2022-09-30,Daily ICU occupancy,2911.0,United States
2022-10-01,Daily ICU occupancy,2808.0,United States
2022-10-02,Daily ICU occupancy,2806.0,United States
2022-10-03,Daily ICU occupancy,2842.0,United States
2022-10-04,Daily ICU occupancy,2850.0,United States
2022-10-05,Daily ICU occupancy,2859.0,United States
2022-10-06,Daily ICU occupancy,2768.0,United States
2022-10-07,Daily ICU occupancy,2655.0,United States
2022-10-08,Daily ICU occupancy,2623.0,United States
2022-10-09,Daily ICU occupancy,2648.0,United States
2022-10-10,Daily ICU occupancy,2652.0,United States
2022-10-11,Daily ICU occupancy,2619.0,United States
2022-10-12,Daily ICU occupancy,2665.0,United States
