entity,indicator,date,value
Slovakia,Daily ICU occupancy,2022-11-14,18.0
Slovakia,Daily ICU occupancy,2022-11-15,15.0
Slovakia,Daily ICU occupancy,2022-11-16,18.0
Slovakia,Daily ICU occupancy,2022-11-17,19.0
Slovakia,Daily ICU occupancy,2022-11-18,16.0
Slovakia,Daily ICU occupancy,2022-11-19,15.0
Slovakia,Daily ICU occupancy,2022-11-20,14.0
Slovakia,Daily ICU occupancy,2022-11-21,17.0
Slovakia,Daily ICU occupancy,2022-11-22,16.0
Slovakia,Daily ICU occupancy,2022-11-23,13.0
Slovakia,Daily ICU occupancy,2022-11-24,11.0
Slovakia,Daily ICU occupancy,2022-11-25,14.0
Slovakia,Daily ICU occupancy,2022-11-26,16.0
Slovakia,Daily ICU occupancy,2022-11-27,15.0
Slovakia,Daily ICU occupancy,2022-11-28,15.0
Slovakia,Daily ICU occupancy,2022-11-29,14.0
Slovakia,Daily ICU occupancy,2022-11-30,16.0
Slovakia,Daily ICU occupancy,2022-12-01,19.0
Slovakia,Daily ICU occupancy,2022-12-02,18.0
Slovakia,Daily ICU occupancy,2022-12-03,18.0
Slovakia,Daily ICU occupancy,2022-12-04,20.0
Slovakia,Weekly new hospital admissions,2020-04-26,26.87467317828316
Slovakia,Weekly new ICU admissions,2020-04-26,7.235488932614695
Slovakia,Weekly new hospital admissions,2020-05-03,5.168206380439065
Slovakia,Weekly new ICU admissions,2020-05-03,1.033641276087812
Slovakia,Weekly new hospital admissions,2020-05-10,1.033641276087812
Slovakia,Weekly new hospital admissions,2020-05-17,4.134565104351253
Slovakia,Weekly new hospital admissions,2020-05-24,2.067282552175624
Slovakia,Weekly new hospital admissions,2020-05-31,1.033641276087812
Slovakia,Weekly new hospital admissions,2020-06-21,2.067282552175624
Slovakia,Weekly new ICU admissions,2020-06-21,1.033641276087812
Slovakia,Weekly new hospital admissions,2020-06-28,6.201847656526882
Slovakia,Weekly new ICU admissions,2020-06-28,1.033641276087812
Slovakia,Weekly new hospital admissions,2020-07-05,4.134565104351253
Slovakia,Weekly new hospital admissions,2020-07-12,3.100923828263441
Slovakia,Weekly new hospital admissions,2020-07-19,10.336412760878135
Slovakia,Weekly new hospital admissions,2020-07-26,11.370054036965946
Slovakia,Weekly new ICU admissions,2020-07-26,1.033641276087812
Slovakia,Weekly new hospital admissions,2020-08-02,15.504619141317207
Slovakia,Weekly new ICU admissions,2020-08-02,2.067282552175624
Slovakia,Weekly new hospital admissions,2020-08-09,18.605542969580647
Slovakia,Weekly new ICU admissions,2020-08-09,1.033641276087812
Slovakia,Weekly new hospital admissions,2020-08-16,24.807390626107527
Slovakia,Weekly new ICU admissions,2020-08-16,4.134565104351253
Slovakia,Weekly new hospital admissions,2020-08-23,19.639184245668456
Slovakia,Weekly new ICU admissions,2020-08-23,4.134565104351253
Slovakia,Weekly new hospital admissions,2020-08-30,44.446574871776
Slovakia,Weekly new ICU admissions,2020-08-30,8.26913020870251
Slovakia,Weekly new hospital admissions,2020-09-06,62.01847656526883
Slovakia,Weekly new ICU admissions,2020-09-06,7.235488932614695
Slovakia,Weekly new hospital admissions,2020-09-13,56.85027018482976
Slovakia,Weekly new ICU admissions,2020-09-13,8.26913020870251
Slovakia,Weekly new hospital admissions,2020-09-20,80.62401953484948
Slovakia,Weekly new ICU admissions,2020-09-20,9.302771484790323
Slovakia,Weekly new hospital admissions,2020-09-27,169.51716927840147
Slovakia,Weekly new ICU admissions,2020-09-27,9.302771484790323
Slovakia,Weekly new hospital admissions,2020-10-04,249.1075475371631
Slovakia,Weekly new ICU admissions,2020-10-04,24.807390626107527
Slovakia,Weekly new hospital admissions,2020-10-11,309.05874155025634
Slovakia,Weekly new ICU admissions,2020-10-11,27.90831445437097
Slovakia,Weekly new hospital admissions,2020-10-18,476.5086282764822
Slovakia,Weekly new ICU admissions,2020-10-18,34.11016211089785
Slovakia,Weekly new hospital admissions,2020-10-25,804.1729127963191
Slovakia,Weekly new ICU admissions,2020-10-25,52.7157050804785
Slovakia,Weekly new hospital admissions,2020-11-01,908.5706816811883
Slovakia,Weekly new ICU admissions,2020-11-01,70.28760677397133
Slovakia,Weekly new hospital admissions,2020-11-08,812.4420430050216
Slovakia,Weekly new ICU admissions,2020-11-08,58.9175527370054
Slovakia,Weekly new hospital admissions,2020-11-15,656.3622103157617
Slovakia,Weekly new ICU admissions,2020-11-15,46.51385742395161
Slovakia,Weekly new hospital admissions,2020-11-22,747.3226426114894
Slovakia,Weekly new ICU admissions,2020-11-22,52.7157050804785
Slovakia,Weekly new hospital admissions,2020-11-29,837.2494336311294
Slovakia,Weekly new ICU admissions,2020-11-29,41.345651043512554
Slovakia,Weekly new hospital admissions,2020-12-06,839.3167161833048
Slovakia,Weekly new ICU admissions,2020-12-06,44.446574871776
Slovakia,Weekly new hospital admissions,2020-12-13,980.9255710073353
Slovakia,Weekly new ICU admissions,2020-12-13,84.75858463920073
Slovakia,Weekly new hospital admissions,2020-12-20,1039.8431237443408
Slovakia,Weekly new ICU admissions,2020-12-20,91.99407357181542
Slovakia,Weekly new hospital admissions,2020-12-27,880.6623672268174
Slovakia,Weekly new ICU admissions,2020-12-27,82.69130208702511
Slovakia,Weekly new hospital admissions,2021-01-03,1100.8279590335217
Slovakia,Weekly new ICU admissions,2021-01-03,86.82586719137637
Slovakia,Weekly new hospital admissions,2021-01-10,1132.870838592244
Slovakia,Weekly new ICU admissions,2021-01-10,123.00331185444986
Slovakia,Weekly new hospital admissions,2021-01-17,1168.0146419792295
Slovakia,Weekly new ICU admissions,2021-01-17,125.07059440662546
Slovakia,Weekly new hospital admissions,2021-01-24,1205.2257279183912
Slovakia,Weekly new ICU admissions,2021-01-24,96.12863867616669
Slovakia,Weekly new hospital admissions,2021-01-31,1114.2652956226634
Slovakia,Weekly new ICU admissions,2021-01-31,113.70054036965952
Slovakia,Weekly new hospital admissions,2021-02-07,1112.1980130704876
Slovakia,Weekly new ICU admissions,2021-02-07,123.00331185444986
Slovakia,Weekly new hospital admissions,2021-02-14,1163.8800768748783
Slovakia,Weekly new ICU admissions,2021-02-14,93.02771484790323
Slovakia,Weekly new hospital admissions,2021-02-21,1267.24420448366
Slovakia,Weekly new ICU admissions,2021-02-21,86.82586719137637
Slovakia,Weekly new hospital admissions,2021-02-28,1243.47045513364
Slovakia,Weekly new ICU admissions,2021-02-28,106.46505143704483
Slovakia,Weekly new hospital admissions,2021-03-07,1219.6967057836202
Slovakia,Weekly new ICU admissions,2021-03-07,118.86874675009858
Slovakia,Weekly new hospital admissions,2021-03-14,1095.6597526530825
Slovakia,Weekly new ICU admissions,2021-03-14,114.73418164574734
Slovakia,Weekly new hospital admissions,2021-03-21,933.3780723072957
Slovakia,Weekly new ICU admissions,2021-03-21,98.19592122834231
Slovakia,Weekly new hospital admissions,2021-03-28,864.1241068094123
Slovakia,Weekly new ICU admissions,2021-03-28,72.35488932614695
Slovakia,Weekly new hospital admissions,2021-04-04,708.0442741201524
Slovakia,Weekly new ICU admissions,2021-04-04,72.35488932614695
Slovakia,Weekly new hospital admissions,2021-04-11,581.9400384374392
Slovakia,Weekly new ICU admissions,2021-04-11,58.9175527370054
Slovakia,Weekly new hospital admissions,2021-04-18,485.81139976127247
Slovakia,Weekly new ICU admissions,2021-04-18,49.61478125221505
Slovakia,Weekly new hospital admissions,2021-04-25,389.68276108510577
Slovakia,Weekly new ICU admissions,2021-04-25,38.244727215249114
Slovakia,Weekly new hospital admissions,2021-05-02,316.294230482871
Slovakia,Weekly new ICU admissions,2021-05-02,31.009238282634414
Slovakia,Weekly new hospital admissions,2021-05-09,230.50200456758247
Slovakia,Weekly new ICU admissions,2021-05-09,24.807390626107527
Slovakia,Weekly new hospital admissions,2021-05-16,214.99738542626528
Slovakia,Weekly new ICU admissions,2021-05-16,35.14380338698567
Slovakia,Weekly new hospital admissions,2021-05-23,136.4406484435914
Slovakia,Weekly new ICU admissions,2021-05-23,7.235488932614695
Slovakia,Weekly new hospital admissions,2021-05-30,119.9023880261864
Slovakia,Weekly new ICU admissions,2021-05-30,10.336412760878135
Slovakia,Weekly new hospital admissions,2021-06-06,103.36412760878137
Slovakia,Weekly new ICU admissions,2021-06-06,10.336412760878135
Slovakia,Weekly new hospital admissions,2021-06-13,78.55673698267383
Slovakia,Weekly new ICU admissions,2021-06-13,5.168206380439065
Slovakia,Weekly new hospital admissions,2021-06-20,67.18668294570789
Slovakia,Weekly new ICU admissions,2021-06-20,4.134565104351253
Slovakia,Weekly new hospital admissions,2021-06-27,29.9755970065466
Slovakia,Weekly new ICU admissions,2021-06-27,4.134565104351253
Slovakia,Weekly new hospital admissions,2021-07-04,17.571901693492833
Slovakia,Weekly new ICU admissions,2021-07-04,2.067282552175624
Slovakia,Weekly new hospital admissions,2021-07-11,13.437336589141578
Slovakia,Weekly new hospital admissions,2021-07-18,14.47097786522939
Slovakia,Weekly new hospital admissions,2021-07-25,10.336412760878135
Slovakia,Weekly new ICU admissions,2021-07-25,3.100923828263441
Slovakia,Weekly new hospital admissions,2021-08-01,20.672825521756277
Slovakia,Weekly new hospital admissions,2021-08-08,16.53826041740502
Slovakia,Weekly new hospital admissions,2021-08-15,22.7401080739319
Slovakia,Weekly new ICU admissions,2021-08-15,1.033641276087812
Slovakia,Weekly new hospital admissions,2021-08-22,23.77374935001972
Slovakia,Weekly new ICU admissions,2021-08-22,3.100923828263441
Slovakia,Weekly new hospital admissions,2021-08-29,31.009238282634414
Slovakia,Weekly new ICU admissions,2021-08-29,6.201847656526882
Slovakia,Weekly new hospital admissions,2021-09-05,69.25396549788351
Slovakia,Weekly new ICU admissions,2021-09-05,9.302771484790323
Slovakia,Weekly new hospital admissions,2021-09-12,161.24803906969896
Slovakia,Weekly new ICU admissions,2021-09-12,17.571901693492833
Slovakia,Weekly new hospital admissions,2021-09-19,197.42548373277245
Slovakia,Weekly new ICU admissions,2021-09-19,21.706466797844087
Slovakia,Weekly new hospital admissions,2021-09-26,301.8232526176416
Slovakia,Weekly new ICU admissions,2021-09-26,27.90831445437097
Slovakia,Weekly new hospital admissions,2021-10-03,385.54819598075454
Slovakia,Weekly new ICU admissions,2021-10-03,39.27836849133692
Slovakia,Weekly new hospital admissions,2021-10-10,386.5818372568424
Slovakia,Weekly new ICU admissions,2021-10-10,38.244727215249114
Slovakia,Weekly new hospital admissions,2021-10-17,473.4077044482187
Slovakia,Weekly new ICU admissions,2021-10-17,47.54749870003944
Slovakia,Weekly new hospital admissions,2021-10-24,640.8575911744446
Slovakia,Weekly new ICU admissions,2021-10-24,73.38853060223477
Slovakia,Weekly new hospital admissions,2021-10-31,932.344431031208
Slovakia,Weekly new ICU admissions,2021-10-31,104.39776888486921
Slovakia,Weekly new hospital admissions,2021-11-07,1172.1492070835804
Slovakia,Weekly new ICU admissions,2021-11-07,126.10423568271328
Slovakia,Weekly new hospital admissions,2021-11-14,1261.0423568271328
Slovakia,Weekly new ICU admissions,2021-11-14,140.57521354794267
Slovakia,Weekly new hospital admissions,2021-11-21,1408.85305930769
Slovakia,Weekly new ICU admissions,2021-11-21,131.27244206315237
Slovakia,Weekly new hospital admissions,2021-11-28,1435.7277324859733
Slovakia,Weekly new ICU admissions,2021-11-28,149.87798503273302
Slovakia,Weekly new hospital admissions,2021-12-05,1357.1709955032993
Slovakia,Weekly new ICU admissions,2021-12-05,146.77706120446956
Slovakia,Weekly new hospital admissions,2021-12-12,1183.5192611205468
Slovakia,Weekly new ICU admissions,2021-12-12,124.03695313053765
Slovakia,Weekly new hospital admissions,2021-12-19,977.8246471790718
Slovakia,Weekly new ICU admissions,2021-12-19,96.12863867616669
Slovakia,Weekly new hospital admissions,2021-12-26,695.6405788070987
Slovakia,Weekly new ICU admissions,2021-12-26,58.9175527370054
Slovakia,Weekly new hospital admissions,2022-01-02,685.3041660462206
Slovakia,Weekly new ICU admissions,2022-01-02,75.4558131544104
Slovakia,Weekly new hospital admissions,2022-01-09,521.988844424346
Slovakia,Weekly new ICU admissions,2022-01-09,43.41293359568819
Slovakia,Weekly new hospital admissions,2022-01-16,396.9182500177204
Slovakia,Weekly new ICU admissions,2022-01-16,45.4802161478638
Slovakia,Weekly new hospital admissions,2022-01-23,429.99477085253056
Slovakia,Weekly new ICU admissions,2022-01-23,22.7401080739319
Slovakia,Weekly new hospital admissions,2022-01-30,689.4387311505717
Slovakia,Weekly new ICU admissions,2022-01-30,76.48945443049823
Slovakia,Weekly new hospital admissions,2022-02-06,1052.2468190573945
Slovakia,Weekly new ICU admissions,2022-02-06,74.4221718783226
Slovakia,Weekly new hospital admissions,2022-02-13,1128.736273487893
Slovakia,Weekly new ICU admissions,2022-02-13,55.81662890874194
Slovakia,Weekly new hospital admissions,2022-02-20,1221.7639883357958
Slovakia,Weekly new ICU admissions,2022-02-20,55.81662890874194
Slovakia,Weekly new hospital admissions,2022-02-27,1078.0878509595896
Slovakia,Weekly new ICU admissions,2022-02-27,44.446574871776
Slovakia,Weekly new hospital admissions,2022-03-06,954.050897829052
Slovakia,Weekly new ICU admissions,2022-03-06,41.345651043512554
Slovakia,Weekly new hospital admissions,2022-03-13,917.8734531659787
Slovakia,Weekly new ICU admissions,2022-03-13,33.07652083481004
Slovakia,Weekly new hospital admissions,2022-03-20,948.8826914486131
Slovakia,Weekly new ICU admissions,2022-03-20,37.2110859391613
Slovakia,Weekly new hospital admissions,2022-03-27,856.8886178767976
Slovakia,Weekly new ICU admissions,2022-03-27,27.90831445437097
Slovakia,Weekly new hospital admissions,2022-04-03,733.8853060223478
Slovakia,Weekly new ICU admissions,2022-04-03,14.47097786522939
Slovakia,Weekly new hospital admissions,2022-04-10,597.4446575787563
Slovakia,Weekly new ICU admissions,2022-04-10,24.807390626107527
Slovakia,Weekly new hospital admissions,2022-04-17,310.09238282634414
Slovakia,Weekly new ICU admissions,2022-04-17,7.235488932614695
Slovakia,Weekly new hospital admissions,2022-04-24,339.03433855680294
Slovakia,Weekly new ICU admissions,2022-04-24,5.168206380439065
Slovakia,Weekly new hospital admissions,2022-05-01,298.72232878937814
Slovakia,Weekly new ICU admissions,2022-05-01,7.235488932614695
Slovakia,Weekly new hospital admissions,2022-05-08,162.28168034578675
Slovakia,Weekly new ICU admissions,2022-05-08,6.201847656526882
Slovakia,Weekly new hospital admissions,2022-05-15,114.73418164574734
Slovakia,Weekly new ICU admissions,2022-05-15,3.100923828263441
Slovakia,Weekly new hospital admissions,2022-05-22,65.11940039353227
Slovakia,Weekly new ICU admissions,2022-05-22,1.033641276087812
Slovakia,Weekly new hospital admissions,2022-05-29,46.51385742395161
Slovakia,Weekly new hospital admissions,2022-06-05,58.9175527370054
Slovakia,Weekly new ICU admissions,2022-06-05,1.033641276087812
Slovakia,Weekly new hospital admissions,2022-06-12,51.682063804390694
Slovakia,Weekly new hospital admissions,2022-06-19,73.38853060223477
Slovakia,Weekly new hospital admissions,2022-06-26,161.24803906969896
Slovakia,Weekly new ICU admissions,2022-06-26,3.100923828263441
Slovakia,Weekly new hospital admissions,2022-07-03,161.24803906969896
Slovakia,Weekly new ICU admissions,2022-07-03,1.033641276087812
Slovakia,Weekly new hospital admissions,2022-07-10,167.44988672622583
Slovakia,Weekly new ICU admissions,2022-07-10,3.100923828263441
Slovakia,Weekly new hospital admissions,2022-07-17,242.90569988063623
Slovakia,Weekly new ICU admissions,2022-07-17,3.100923828263441
Slovakia,Weekly new hospital admissions,2022-07-24,381.41363087640326
Slovakia,Weekly new ICU admissions,2022-07-24,6.201847656526882
Slovakia,Weekly new hospital admissions,2022-07-31,422.7592819199159
Slovakia,Weekly new ICU admissions,2022-07-31,7.235488932614695
Slovakia,Weekly new hospital admissions,2022-08-07,309.05874155025634
Slovakia,Weekly new ICU admissions,2022-08-07,4.134565104351253
Slovakia,Weekly new hospital admissions,2022-08-14,299.75597006546604
Slovakia,Weekly new ICU admissions,2022-08-14,4.134565104351253
Slovakia,Weekly new hospital admissions,2022-08-21,273.9149381632706
Slovakia,Weekly new ICU admissions,2022-08-21,6.201847656526882
Slovakia,Weekly new hospital admissions,2020-03-08,7.235488932614695
Slovakia,Weekly new ICU admissions,2020-03-08,2.067282552175624
Slovakia,Weekly new hospital admissions,2020-03-15,23.77374935001972
Slovakia,Weekly new ICU admissions,2020-03-15,4.134565104351253
Slovakia,Weekly new hospital admissions,2020-03-22,33.07652083481004
Slovakia,Weekly new ICU admissions,2020-03-22,3.100923828263441
Slovakia,Weekly new hospital admissions,2020-03-29,25.841031902195343
Slovakia,Weekly new ICU admissions,2020-03-29,4.134565104351253
Slovakia,Weekly new hospital admissions,2020-04-05,21.706466797844087
Slovakia,Weekly new ICU admissions,2020-04-05,2.067282552175624
Slovakia,Weekly new hospital admissions,2020-04-12,27.90831445437097
Slovakia,Weekly new ICU admissions,2020-04-12,6.201847656526882
Slovakia,Weekly new hospital admissions,2020-04-19,59.951194013093215
Slovakia,Weekly new ICU admissions,2020-04-19,16.53826041740502
Slovakia,Weekly new hospital admissions,2022-08-28,256.3430364697778
Slovakia,Weekly new ICU admissions,2022-08-28,7.235488932614695
Slovakia,Weekly new hospital admissions,2022-09-04,198.4591250088602
Slovakia,Weekly new ICU admissions,2022-09-04,2.067282552175624
Slovakia,Weekly new hospital admissions,2022-09-11,182.95450586754302
Slovakia,Weekly new ICU admissions,2022-09-11,9.302771484790323
Slovakia,Weekly new hospital admissions,2022-09-18,222.23287435887997
Slovakia,Weekly new ICU admissions,2022-09-18,4.134565104351253
Slovakia,Weekly new hospital admissions,2022-09-25,322.4960781393979
Slovakia,Weekly new ICU admissions,2022-09-25,3.100923828263441
Slovakia,Weekly new hospital admissions,2022-10-02,585.0409622657025
Slovakia,Weekly new ICU admissions,2022-10-02,9.302771484790323
Slovakia,Weekly new hospital admissions,2022-10-09,536.4598222895754
Slovakia,Weekly new ICU admissions,2022-10-09,6.201847656526882
Slovakia,Weekly new hospital admissions,2022-10-16,464.1049329634283
Slovakia,Weekly new ICU admissions,2022-10-16,7.235488932614695
Slovakia,Weekly new hospital admissions,2022-10-23,364.8753704589983
Slovakia,Weekly new ICU admissions,2022-10-23,7.235488932614695
Slovakia,Weekly new hospital admissions,2022-10-30,322.4960781393979
Slovakia,Weekly new ICU admissions,2022-10-30,2.067282552175624
Slovakia,Weekly new hospital admissions,2022-11-06,264.6121666784803
Slovakia,Weekly new ICU admissions,2022-11-06,2.067282552175624
Slovakia,Weekly new hospital admissions,2022-11-13,178.81994076319177
Slovakia,Weekly new hospital admissions,2022-11-20,159.18075651752332
Slovakia,Weekly new ICU admissions,2022-11-20,1.033641276087812
Slovakia,Weekly new hospital admissions,2022-11-27,145.74341992838174
Slovakia,Weekly new ICU admissions,2022-11-27,2.067282552175624
Slovakia,Weekly new hospital admissions,2022-12-04,156.0798326892599
