entity,indicator,date,value
Slovakia,Daily ICU occupancy,2022-10-03,40.0
Slovakia,Daily ICU occupancy,2022-10-04,38.0
Slovakia,Daily ICU occupancy,2022-10-05,42.0
Slovakia,Daily ICU occupancy,2022-10-06,40.0
Slovakia,Daily ICU occupancy,2022-10-07,34.0
Slovakia,Daily ICU occupancy,2022-10-08,32.0
Slovakia,Daily ICU occupancy,2022-10-09,34.0
Slovakia,Daily ICU occupancy,2022-10-10,40.0
Slovakia,Daily ICU occupancy,2022-10-11,37.0
Slovakia,Daily ICU occupancy,2022-10-12,39.0
Slovakia,Daily ICU occupancy,2022-10-13,41.0
Slovakia,Daily ICU occupancy,2022-10-14,43.0
Slovakia,Daily ICU occupancy,2022-10-15,49.0
Slovakia,Daily ICU occupancy,2022-10-16,47.0
Slovakia,Daily ICU occupancy,2022-10-17,45.0
Slovakia,Daily ICU occupancy,2022-10-18,43.0
Slovakia,Daily ICU occupancy,2022-10-19,42.0
Slovakia,Daily ICU occupancy,2022-10-20,42.0
Slovakia,Daily ICU occupancy,2022-10-21,40.0
Slovakia,Daily ICU occupancy,2022-10-22,42.0
Slovakia,Daily ICU occupancy,2022-10-23,44.0
Slovakia,Daily ICU occupancy,2022-10-24,41.0
Slovakia,Daily ICU occupancy,2022-10-25,35.0
Slovakia,Daily ICU occupancy,2022-10-26,33.0
Slovakia,Daily ICU occupancy,2022-10-27,27.0
Slovakia,Daily ICU occupancy,2022-10-28,25.0
Slovakia,Daily ICU occupancy,2022-10-29,28.0
Slovakia,Daily ICU occupancy,2022-10-30,33.0
Slovakia,Daily ICU occupancy,2022-10-31,31.0
Slovakia,Daily ICU occupancy,2022-11-01,35.0
Slovakia,Daily ICU occupancy,2022-11-02,30.0
Slovakia,Daily ICU occupancy,2022-11-03,34.0
Slovakia,Daily ICU occupancy,2022-11-04,31.0
Slovakia,Daily ICU occupancy,2022-11-05,31.0
Slovakia,Daily ICU occupancy,2022-11-06,28.0
Slovakia,Daily ICU occupancy,2022-11-07,26.0
Slovakia,Daily ICU occupancy,2022-11-08,27.0
Slovakia,Daily ICU occupancy,2022-11-09,24.0
Slovakia,Daily ICU occupancy,2022-11-10,17.0
Slovakia,Daily ICU occupancy,2022-11-11,16.0
Slovakia,Daily ICU occupancy,2022-11-12,15.0
Slovakia,Daily ICU occupancy,2022-11-13,18.0
Slovakia,Daily ICU occupancy,2022-11-14,18.0
Slovakia,Daily ICU occupancy,2022-11-15,15.0
Slovakia,Daily ICU occupancy,2022-11-16,18.0
Slovakia,Daily ICU occupancy,2022-11-17,19.0
Slovakia,Daily ICU occupancy,2022-11-18,16.0
Slovakia,Daily ICU occupancy,2022-11-19,15.0
Slovakia,Daily ICU occupancy,2022-11-20,14.0
Slovakia,Daily ICU occupancy,2022-11-21,17.0
Slovakia,Daily ICU occupancy,2022-11-22,16.0
Slovakia,Daily ICU occupancy,2022-11-23,13.0
Slovakia,Daily ICU occupancy,2022-11-24,11.0
Slovakia,Daily ICU occupancy,2022-11-25,14.0
Slovakia,Daily ICU occupancy,2022-11-26,16.0
Slovakia,Daily ICU occupancy,2022-11-27,15.0
Slovakia,Daily ICU occupancy,2022-11-28,15.0
Slovakia,Daily ICU occupancy,2022-11-29,14.0
Slovakia,Daily ICU occupancy,2022-11-30,16.0
Slovakia,Daily ICU occupancy,2022-12-01,19.0
Slovakia,Daily ICU occupancy,2022-12-02,17.0
Slovakia,Daily ICU occupancy,2022-12-03,18.0
Slovakia,Daily ICU occupancy,2022-12-04,19.0
Slovakia,Daily ICU occupancy,2022-12-05,20.0
Slovakia,Daily ICU occupancy,2022-12-06,23.0
Slovakia,Daily ICU occupancy,2022-12-07,22.0
Slovakia,Daily ICU occupancy,2022-12-08,21.0
Slovakia,Daily ICU occupancy,2022-12-09,23.0
Slovakia,Daily ICU occupancy,2022-12-10,25.0
Slovakia,Daily ICU occupancy,2022-12-11,27.0
Slovakia,Daily ICU occupancy,2022-12-12,26.0
Slovakia,Daily ICU occupancy,2022-12-13,26.0
Slovakia,Daily ICU occupancy,2022-12-14,24.0
Slovakia,Daily ICU occupancy,2022-12-15,24.0
Slovakia,Daily ICU occupancy,2022-12-16,19.0
Slovakia,Daily ICU occupancy,2022-12-17,20.0
Slovakia,Daily ICU occupancy,2022-12-18,22.0
Slovakia,Daily ICU occupancy,2022-12-19,21.0
Slovakia,Daily ICU occupancy,2022-12-20,20.0
Slovakia,Daily ICU occupancy,2022-12-21,21.0
Slovakia,Daily ICU occupancy,2022-12-22,21.0
Slovakia,Daily ICU occupancy,2022-12-23,19.0
Slovakia,Daily ICU occupancy,2022-12-24,19.0
Slovakia,Daily ICU occupancy,2022-12-25,20.0
Slovakia,Daily ICU occupancy,2022-12-26,22.0
Slovakia,Daily ICU occupancy,2022-12-27,22.0
Slovakia,Daily ICU occupancy,2022-12-28,21.0
Slovakia,Daily ICU occupancy,2022-12-29,20.0
Slovakia,Daily ICU occupancy,2022-12-30,21.0
Slovakia,Daily ICU occupancy,2022-12-31,19.0
Slovakia,Daily ICU occupancy,2023-01-01,19.0
Slovakia,Daily ICU occupancy,2023-01-02,19.0
Slovakia,Daily ICU occupancy,2023-01-03,26.0
Slovakia,Daily ICU occupancy,2023-01-04,25.0
Slovakia,Daily ICU occupancy,2023-01-05,29.0
Slovakia,Daily ICU occupancy,2023-01-06,32.0
Slovakia,Daily ICU occupancy,2023-01-07,33.0
Slovakia,Daily ICU occupancy,2023-01-08,32.0
Slovakia,Daily ICU occupancy,2023-01-09,30.0
Slovakia,Daily ICU occupancy,2023-01-10,27.0
Slovakia,Daily ICU occupancy,2023-01-11,27.0
Slovakia,Daily ICU occupancy,2023-01-12,26.0
Slovakia,Daily ICU occupancy,2023-01-13,19.0
Slovakia,Daily ICU occupancy,2023-01-14,22.0
Slovakia,Daily ICU occupancy,2023-01-15,21.0
Slovakia,Weekly new hospital admissions,2020-04-26,26.87467317828316
Slovakia,Weekly new ICU admissions,2020-04-26,7.235488932614695
Slovakia,Weekly new hospital admissions,2020-05-03,5.168206380439065
Slovakia,Weekly new ICU admissions,2020-05-03,1.033641276087812
Slovakia,Weekly new hospital admissions,2020-05-10,1.033641276087812
Slovakia,Weekly new hospital admissions,2020-05-17,4.134565104351253
Slovakia,Weekly new hospital admissions,2020-05-24,2.067282552175624
Slovakia,Weekly new hospital admissions,2020-05-31,1.033641276087812
Slovakia,Weekly new hospital admissions,2020-06-21,2.067282552175624
Slovakia,Weekly new ICU admissions,2020-06-21,1.033641276087812
Slovakia,Weekly new hospital admissions,2020-06-28,6.201847656526882
Slovakia,Weekly new ICU admissions,2020-06-28,1.033641276087812
Slovakia,Weekly new hospital admissions,2020-07-05,4.134565104351253
Slovakia,Weekly new hospital admissions,2020-07-12,3.100923828263441
Slovakia,Weekly new hospital admissions,2020-07-19,10.336412760878135
Slovakia,Weekly new hospital admissions,2020-07-26,11.370054036965946
Slovakia,Weekly new ICU admissions,2020-07-26,1.033641276087812
Slovakia,Weekly new hospital admissions,2020-08-02,15.504619141317207
Slovakia,Weekly new ICU admissions,2020-08-02,2.067282552175624
Slovakia,Weekly new hospital admissions,2020-08-09,18.605542969580647
Slovakia,Weekly new ICU admissions,2020-08-09,1.033641276087812
Slovakia,Weekly new hospital admissions,2020-08-16,24.807390626107527
Slovakia,Weekly new ICU admissions,2020-08-16,4.134565104351253
Slovakia,Weekly new hospital admissions,2020-08-23,19.639184245668456
Slovakia,Weekly new ICU admissions,2020-08-23,4.134565104351253
Slovakia,Weekly new hospital admissions,2020-08-30,44.446574871776
Slovakia,Weekly new ICU admissions,2020-08-30,8.26913020870251
Slovakia,Weekly new hospital admissions,2020-09-06,62.01847656526883
Slovakia,Weekly new ICU admissions,2020-09-06,7.235488932614695
Slovakia,Weekly new hospital admissions,2020-09-13,56.85027018482976
Slovakia,Weekly new ICU admissions,2020-09-13,8.26913020870251
Slovakia,Weekly new hospital admissions,2020-09-20,80.62401953484948
Slovakia,Weekly new ICU admissions,2020-09-20,9.302771484790323
Slovakia,Weekly new hospital admissions,2020-09-27,169.51716927840147
Slovakia,Weekly new ICU admissions,2020-09-27,9.302771484790323
Slovakia,Weekly new hospital admissions,2020-10-04,249.1075475371631
Slovakia,Weekly new ICU admissions,2020-10-04,24.807390626107527
Slovakia,Weekly new hospital admissions,2020-10-11,310.09238282634414
Slovakia,Weekly new ICU admissions,2020-10-11,27.90831445437097
Slovakia,Weekly new hospital admissions,2020-10-18,475.4749870003943
Slovakia,Weekly new ICU admissions,2020-10-18,34.11016211089785
Slovakia,Weekly new hospital admissions,2020-10-25,804.1729127963191
Slovakia,Weekly new ICU admissions,2020-10-25,52.7157050804785
Slovakia,Weekly new hospital admissions,2020-11-01,908.5706816811883
Slovakia,Weekly new ICU admissions,2020-11-01,70.28760677397133
Slovakia,Weekly new hospital admissions,2020-11-08,812.4420430050216
Slovakia,Weekly new ICU admissions,2020-11-08,58.9175527370054
Slovakia,Weekly new hospital admissions,2020-11-15,656.3622103157617
Slovakia,Weekly new ICU admissions,2020-11-15,46.51385742395161
Slovakia,Weekly new hospital admissions,2020-11-22,747.3226426114894
Slovakia,Weekly new ICU admissions,2020-11-22,52.7157050804785
Slovakia,Weekly new hospital admissions,2020-11-29,837.2494336311294
Slovakia,Weekly new ICU admissions,2020-11-29,41.345651043512554
Slovakia,Weekly new hospital admissions,2020-12-06,839.3167161833048
Slovakia,Weekly new ICU admissions,2020-12-06,44.446574871776
Slovakia,Weekly new hospital admissions,2020-12-13,980.9255710073353
Slovakia,Weekly new ICU admissions,2020-12-13,84.75858463920073
Slovakia,Weekly new hospital admissions,2020-12-20,1038.8094824682528
Slovakia,Weekly new ICU admissions,2020-12-20,91.99407357181542
Slovakia,Weekly new hospital admissions,2020-12-27,881.6960085029052
Slovakia,Weekly new ICU admissions,2020-12-27,82.69130208702511
Slovakia,Weekly new hospital admissions,2021-01-03,1100.8279590335217
Slovakia,Weekly new ICU admissions,2021-01-03,86.82586719137637
Slovakia,Weekly new hospital admissions,2021-01-10,1130.8035560400683
Slovakia,Weekly new ICU admissions,2021-01-10,123.00331185444986
Slovakia,Weekly new hospital admissions,2021-01-17,1166.9810007031417
Slovakia,Weekly new ICU admissions,2021-01-17,125.07059440662546
Slovakia,Weekly new hospital admissions,2021-01-24,1204.1920866423031
Slovakia,Weekly new ICU admissions,2021-01-24,96.12863867616669
Slovakia,Weekly new hospital admissions,2021-01-31,1113.2316543465754
Slovakia,Weekly new ICU admissions,2021-01-31,113.70054036965952
Slovakia,Weekly new hospital admissions,2021-02-07,1112.1980130704876
Slovakia,Weekly new ICU admissions,2021-02-07,123.00331185444986
Slovakia,Weekly new hospital admissions,2021-02-14,1163.8800768748783
Slovakia,Weekly new ICU admissions,2021-02-14,93.02771484790323
Slovakia,Weekly new hospital admissions,2021-02-21,1267.24420448366
Slovakia,Weekly new ICU admissions,2021-02-21,86.82586719137637
Slovakia,Weekly new hospital admissions,2021-02-28,1243.47045513364
Slovakia,Weekly new ICU admissions,2021-02-28,106.46505143704483
Slovakia,Weekly new hospital admissions,2021-03-07,1219.6967057836202
Slovakia,Weekly new ICU admissions,2021-03-07,118.86874675009858
Slovakia,Weekly new hospital admissions,2021-03-14,1094.6261113769947
Slovakia,Weekly new ICU admissions,2021-03-14,114.73418164574734
Slovakia,Weekly new hospital admissions,2021-03-21,932.344431031208
Slovakia,Weekly new ICU admissions,2021-03-21,98.19592122834231
Slovakia,Weekly new hospital admissions,2021-03-28,864.1241068094123
Slovakia,Weekly new ICU admissions,2021-03-28,72.35488932614695
Slovakia,Weekly new hospital admissions,2021-04-04,707.0106328440646
Slovakia,Weekly new ICU admissions,2021-04-04,72.35488932614695
Slovakia,Weekly new hospital admissions,2021-04-11,581.9400384374392
Slovakia,Weekly new ICU admissions,2021-04-11,58.9175527370054
Slovakia,Weekly new hospital admissions,2021-04-18,485.81139976127247
Slovakia,Weekly new ICU admissions,2021-04-18,49.61478125221505
Slovakia,Weekly new hospital admissions,2021-04-25,389.68276108510577
Slovakia,Weekly new ICU admissions,2021-04-25,38.244727215249114
Slovakia,Weekly new hospital admissions,2021-05-02,314.22694793069536
Slovakia,Weekly new ICU admissions,2021-05-02,31.009238282634414
Slovakia,Weekly new hospital admissions,2021-05-09,230.50200456758247
Slovakia,Weekly new ICU admissions,2021-05-09,24.807390626107527
Slovakia,Weekly new hospital admissions,2021-05-16,214.99738542626528
Slovakia,Weekly new ICU admissions,2021-05-16,35.14380338698567
Slovakia,Weekly new hospital admissions,2021-05-23,136.4406484435914
Slovakia,Weekly new ICU admissions,2021-05-23,7.235488932614695
Slovakia,Weekly new hospital admissions,2021-05-30,119.9023880261864
Slovakia,Weekly new ICU admissions,2021-05-30,10.336412760878135
Slovakia,Weekly new hospital admissions,2021-06-06,103.36412760878137
Slovakia,Weekly new ICU admissions,2021-06-06,10.336412760878135
Slovakia,Weekly new hospital admissions,2021-06-13,78.55673698267383
Slovakia,Weekly new ICU admissions,2021-06-13,5.168206380439065
Slovakia,Weekly new hospital admissions,2021-06-20,67.18668294570789
Slovakia,Weekly new ICU admissions,2021-06-20,4.134565104351253
Slovakia,Weekly new hospital admissions,2021-06-27,29.9755970065466
Slovakia,Weekly new ICU admissions,2021-06-27,4.134565104351253
Slovakia,Weekly new hospital admissions,2021-07-04,17.571901693492833
Slovakia,Weekly new ICU admissions,2021-07-04,2.067282552175624
Slovakia,Weekly new hospital admissions,2021-07-11,13.437336589141578
Slovakia,Weekly new hospital admissions,2021-07-18,14.47097786522939
Slovakia,Weekly new hospital admissions,2021-07-25,10.336412760878135
Slovakia,Weekly new ICU admissions,2021-07-25,3.100923828263441
Slovakia,Weekly new hospital admissions,2021-08-01,20.672825521756277
Slovakia,Weekly new hospital admissions,2021-08-08,16.53826041740502
Slovakia,Weekly new hospital admissions,2021-08-15,22.7401080739319
Slovakia,Weekly new ICU admissions,2021-08-15,1.033641276087812
Slovakia,Weekly new hospital admissions,2021-08-22,23.77374935001972
Slovakia,Weekly new ICU admissions,2021-08-22,3.100923828263441
Slovakia,Weekly new hospital admissions,2021-08-29,31.009238282634414
Slovakia,Weekly new ICU admissions,2021-08-29,6.201847656526882
Slovakia,Weekly new hospital admissions,2021-09-05,69.25396549788351
Slovakia,Weekly new ICU admissions,2021-09-05,9.302771484790323
Slovakia,Weekly new hospital admissions,2021-09-12,161.24803906969896
Slovakia,Weekly new ICU admissions,2021-09-12,17.571901693492833
Slovakia,Weekly new hospital admissions,2021-09-19,197.42548373277245
Slovakia,Weekly new ICU admissions,2021-09-19,21.706466797844087
Slovakia,Weekly new hospital admissions,2021-09-26,300.7896113415538
Slovakia,Weekly new ICU admissions,2021-09-26,27.90831445437097
Slovakia,Weekly new hospital admissions,2021-10-03,385.54819598075454
Slovakia,Weekly new ICU admissions,2021-10-03,39.27836849133692
Slovakia,Weekly new hospital admissions,2021-10-10,386.5818372568424
Slovakia,Weekly new ICU admissions,2021-10-10,38.244727215249114
Slovakia,Weekly new hospital admissions,2021-10-17,473.4077044482187
Slovakia,Weekly new ICU admissions,2021-10-17,47.54749870003944
Slovakia,Weekly new hospital admissions,2021-10-24,638.7903086222688
Slovakia,Weekly new ICU admissions,2021-10-24,73.38853060223477
Slovakia,Weekly new hospital admissions,2021-10-31,932.344431031208
Slovakia,Weekly new ICU admissions,2021-10-31,104.39776888486921
Slovakia,Weekly new hospital admissions,2021-11-07,1172.1492070835804
Slovakia,Weekly new ICU admissions,2021-11-07,126.10423568271328
Slovakia,Weekly new hospital admissions,2021-11-14,1261.0423568271328
Slovakia,Weekly new ICU admissions,2021-11-14,140.57521354794267
Slovakia,Weekly new hospital admissions,2021-11-21,1407.8194180316025
Slovakia,Weekly new ICU admissions,2021-11-21,131.27244206315237
Slovakia,Weekly new hospital admissions,2021-11-28,1434.6940912098855
Slovakia,Weekly new ICU admissions,2021-11-28,149.87798503273302
Slovakia,Weekly new hospital admissions,2021-12-05,1357.1709955032993
Slovakia,Weekly new ICU admissions,2021-12-05,147.81070248055735
Slovakia,Weekly new hospital admissions,2021-12-12,1183.5192611205468
Slovakia,Weekly new ICU admissions,2021-12-12,124.03695313053765
Slovakia,Weekly new hospital admissions,2021-12-19,976.791005902984
Slovakia,Weekly new ICU admissions,2021-12-19,96.12863867616669
Slovakia,Weekly new hospital admissions,2021-12-26,695.6405788070987
Slovakia,Weekly new ICU admissions,2021-12-26,58.9175527370054
Slovakia,Weekly new hospital admissions,2022-01-02,685.3041660462206
Slovakia,Weekly new ICU admissions,2022-01-02,75.4558131544104
Slovakia,Weekly new hospital admissions,2022-01-09,525.0897682526095
Slovakia,Weekly new ICU admissions,2022-01-09,43.41293359568819
Slovakia,Weekly new hospital admissions,2022-01-16,405.18738022642304
Slovakia,Weekly new ICU admissions,2022-01-16,46.51385742395161
Slovakia,Weekly new hospital admissions,2022-01-23,429.99477085253056
Slovakia,Weekly new ICU admissions,2022-01-23,22.7401080739319
Slovakia,Weekly new hospital admissions,2022-01-30,695.6405788070987
Slovakia,Weekly new ICU admissions,2022-01-30,77.52309570658603
Slovakia,Weekly new hospital admissions,2022-02-06,1055.3477428856581
Slovakia,Weekly new ICU admissions,2022-02-06,75.4558131544104
Slovakia,Weekly new hospital admissions,2022-02-13,1146.3081751813854
Slovakia,Weekly new ICU admissions,2022-02-13,58.9175527370054
Slovakia,Weekly new hospital admissions,2022-02-20,1250.7059440662547
Slovakia,Weekly new ICU admissions,2022-02-20,57.88391146091757
Slovakia,Weekly new hospital admissions,2022-02-27,1095.6597526530825
Slovakia,Weekly new ICU admissions,2022-02-27,46.51385742395161
Slovakia,Weekly new hospital admissions,2022-03-06,967.4882344181939
Slovakia,Weekly new ICU admissions,2022-03-06,48.58113997612724
Slovakia,Weekly new hospital admissions,2022-03-13,919.9407357181543
Slovakia,Weekly new ICU admissions,2022-03-13,49.61478125221505
Slovakia,Weekly new hospital admissions,2022-03-20,961.2863867616668
Slovakia,Weekly new ICU admissions,2022-03-20,59.951194013093215
Slovakia,Weekly new hospital admissions,2022-03-27,872.3932370181149
Slovakia,Weekly new ICU admissions,2022-03-27,46.51385742395161
Slovakia,Weekly new hospital admissions,2022-04-03,761.7936204767187
Slovakia,Weekly new ICU admissions,2022-04-03,15.504619141317207
Slovakia,Weekly new hospital admissions,2022-04-10,616.050200548337
Slovakia,Weekly new ICU admissions,2022-04-10,24.807390626107527
Slovakia,Weekly new hospital admissions,2022-04-17,316.294230482871
Slovakia,Weekly new ICU admissions,2022-04-17,8.26913020870251
Slovakia,Weekly new hospital admissions,2022-04-24,346.2698274894176
Slovakia,Weekly new ICU admissions,2022-04-24,5.168206380439065
Slovakia,Weekly new hospital admissions,2022-05-01,303.8905351698172
Slovakia,Weekly new ICU admissions,2022-05-01,7.235488932614695
Slovakia,Weekly new hospital admissions,2022-05-08,165.3826041740502
Slovakia,Weekly new ICU admissions,2022-05-08,7.235488932614695
Slovakia,Weekly new hospital admissions,2022-05-15,116.80146419792295
Slovakia,Weekly new ICU admissions,2022-05-15,3.100923828263441
Slovakia,Weekly new hospital admissions,2022-05-22,66.15304166962008
Slovakia,Weekly new ICU admissions,2022-05-22,1.033641276087812
Slovakia,Weekly new hospital admissions,2022-05-29,49.61478125221505
Slovakia,Weekly new hospital admissions,2022-06-05,57.88391146091757
Slovakia,Weekly new ICU admissions,2022-06-05,1.033641276087812
Slovakia,Weekly new hospital admissions,2022-06-12,51.682063804390694
Slovakia,Weekly new hospital admissions,2022-06-19,75.4558131544104
Slovakia,Weekly new hospital admissions,2022-06-26,165.3826041740502
Slovakia,Weekly new ICU admissions,2022-06-26,3.100923828263441
Slovakia,Weekly new hospital admissions,2022-07-03,159.18075651752332
Slovakia,Weekly new ICU admissions,2022-07-03,1.033641276087812
Slovakia,Weekly new hospital admissions,2022-07-10,167.44988672622583
Slovakia,Weekly new ICU admissions,2022-07-10,3.100923828263441
Slovakia,Weekly new hospital admissions,2022-07-17,240.8384173284606
Slovakia,Weekly new ICU admissions,2022-07-17,3.100923828263441
Slovakia,Weekly new hospital admissions,2022-07-24,386.5818372568424
Slovakia,Weekly new ICU admissions,2022-07-24,7.235488932614695
Slovakia,Weekly new hospital admissions,2022-07-31,441.36482488949645
Slovakia,Weekly new ICU admissions,2022-07-31,7.235488932614695
Slovakia,Weekly new hospital admissions,2022-08-07,317.32787175895885
Slovakia,Weekly new ICU admissions,2022-08-07,5.168206380439065
Slovakia,Weekly new hospital admissions,2022-08-14,295.6214049611147
Slovakia,Weekly new ICU admissions,2022-08-14,4.134565104351253
Slovakia,Weekly new hospital admissions,2022-08-21,285.2849922002366
Slovakia,Weekly new ICU admissions,2022-08-21,7.235488932614695
Slovakia,Weekly new hospital admissions,2020-03-29,25.841031902195343
Slovakia,Weekly new ICU admissions,2020-03-29,4.134565104351253
Slovakia,Weekly new hospital admissions,2022-08-28,260.4776015741291
Slovakia,Weekly new ICU admissions,2022-08-28,8.26913020870251
Slovakia,Weekly new hospital admissions,2022-09-04,201.56004883712373
Slovakia,Weekly new ICU admissions,2022-09-04,6.201847656526882
Slovakia,Weekly new hospital admissions,2022-09-11,190.18999480015776
Slovakia,Weekly new ICU admissions,2022-09-11,15.504619141317207
Slovakia,Weekly new hospital admissions,2022-09-18,235.6702109480216
Slovakia,Weekly new ICU admissions,2022-09-18,4.134565104351253
Slovakia,Weekly new hospital admissions,2022-09-25,329.73156707201264
Slovakia,Weekly new ICU admissions,2022-09-25,3.100923828263441
Slovakia,Weekly new hospital admissions,2022-10-02,581.9400384374392
Slovakia,Weekly new ICU admissions,2022-10-02,10.336412760878135
Slovakia,Weekly new hospital admissions,2022-10-09,542.6616699461023
Slovakia,Weekly new ICU admissions,2022-10-09,8.26913020870251
Slovakia,Weekly new hospital admissions,2022-10-16,471.3404218960431
Slovakia,Weekly new ICU admissions,2022-10-16,8.26913020870251
Slovakia,Weekly new hospital admissions,2022-10-23,383.4809134285789
Slovakia,Weekly new ICU admissions,2022-10-23,8.26913020870251
Slovakia,Weekly new hospital admissions,2022-10-30,328.6979257959248
Slovakia,Weekly new ICU admissions,2022-10-30,2.067282552175624
Slovakia,Weekly new hospital admissions,2022-11-06,273.9149381632706
Slovakia,Weekly new ICU admissions,2022-11-06,2.067282552175624
Slovakia,Weekly new hospital admissions,2022-11-13,187.08907097189427
Slovakia,Weekly new hospital admissions,2022-11-20,172.6180931066649
Slovakia,Weekly new ICU admissions,2022-11-20,3.100923828263441
Slovakia,Weekly new hospital admissions,2022-11-27,174.6853756588405
Slovakia,Weekly new ICU admissions,2022-11-27,6.201847656526882
Slovakia,Weekly new hospital admissions,2022-12-04,247.0402649849875
Slovakia,Weekly new ICU admissions,2022-12-04,1.033641276087812
Slovakia,Weekly new hospital admissions,2022-12-11,322.4960781393979
Slovakia,Weekly new ICU admissions,2022-12-11,6.201847656526882
Slovakia,Weekly new hospital admissions,2022-12-18,252.20847136542656
Slovakia,Weekly new ICU admissions,2022-12-18,6.201847656526882
Slovakia,Weekly new hospital admissions,2022-12-25,235.6702109480216
Slovakia,Weekly new hospital admissions,2023-01-01,199.49276628494806
Slovakia,Weekly new ICU admissions,2023-01-01,3.100923828263441
Slovakia,Weekly new hospital admissions,2023-01-08,139.54157227185485
Slovakia,Weekly new ICU admissions,2023-01-08,3.100923828263441
Slovakia,Weekly new hospital admissions,2023-01-15,119.9023880261864
Slovakia,Weekly new hospital admissions,2020-03-08,7.235488932614695
Slovakia,Weekly new ICU admissions,2020-03-08,2.067282552175624
Slovakia,Weekly new hospital admissions,2020-03-15,23.77374935001972
Slovakia,Weekly new ICU admissions,2020-03-15,4.134565104351253
Slovakia,Weekly new hospital admissions,2020-03-22,33.07652083481004
Slovakia,Weekly new ICU admissions,2020-03-22,3.100923828263441
Slovakia,Weekly new hospital admissions,2020-04-05,21.706466797844087
Slovakia,Weekly new ICU admissions,2020-04-05,2.067282552175624
Slovakia,Weekly new hospital admissions,2020-04-12,27.90831445437097
Slovakia,Weekly new ICU admissions,2020-04-12,6.201847656526882
Slovakia,Weekly new hospital admissions,2020-04-19,59.951194013093215
Slovakia,Weekly new ICU admissions,2020-04-19,16.53826041740502
