entity,indicator,date,value
Bulgaria,Weekly new hospital admissions,2020-09-20,5120.18699559376
Bulgaria,Weekly new ICU admissions,2020-09-20,293.69145706789016
Bulgaria,Weekly new hospital admissions,2020-09-27,5167.974080133618
Bulgaria,Weekly new ICU admissions,2020-09-27,228.97978008682966
Bulgaria,Weekly new hospital admissions,2020-10-04,5854.913420394103
Bulgaria,Weekly new ICU admissions,2020-10-04,320.57169212156106
Bulgaria,Weekly new hospital admissions,2020-10-11,7201.911865861404
Bulgaria,Weekly new ICU admissions,2020-10-11,396.23457597633956
Bulgaria,Weekly new hospital admissions,2020-10-18,9430.980246793657
Bulgaria,Weekly new ICU admissions,2020-10-18,484.8397952273303
Bulgaria,Weekly new hospital admissions,2020-10-25,12027.411840126057
Bulgaria,Weekly new ICU admissions,2020-10-25,735.7219890615992
Bulgaria,Weekly new hospital admissions,2020-11-01,16062.433790960473
Bulgaria,Weekly new ICU admissions,2020-11-01,1095.1206873717942
Bulgaria,Weekly new hospital admissions,2020-11-08,22236.923339214853
Bulgaria,Weekly new ICU admissions,2020-11-08,1569.009275725408
Bulgaria,Weekly new hospital admissions,2020-11-15,31223.881925492336
Bulgaria,Weekly new ICU admissions,2020-11-15,1956.2837733505191
Bulgaria,Weekly new hospital admissions,2020-11-22,39528.87899281549
Bulgaria,Weekly new ICU admissions,2020-11-22,2321.6558572282024
Bulgaria,Weekly new hospital admissions,2020-11-29,45462.441989848136
Bulgaria,Weekly new ICU admissions,2020-11-29,2893.109743184026
Bulgaria,Weekly new hospital admissions,2020-12-06,47180.78590476061
Bulgaria,Weekly new ICU admissions,2020-12-06,3430.7144442574518
Bulgaria,Weekly new hospital admissions,2020-12-13,48899.12981967302
Bulgaria,Weekly new ICU admissions,2020-12-13,3805.046606486357
Bulgaria,Weekly new hospital admissions,2020-12-20,48180.332423052634
Bulgaria,Weekly new ICU admissions,2020-12-20,3949.4034243671836
Bulgaria,Weekly new hospital admissions,2020-12-27,41358.72610498765
Bulgaria,Weekly new ICU admissions,2020-12-27,3657.70309582179
Bulgaria,Weekly new hospital admissions,2021-01-03,35068.75110242858
Bulgaria,Weekly new ICU admissions,2021-01-03,3337.131403700225
Bulgaria,Weekly new hospital admissions,2021-01-10,30133.739059426785
Bulgaria,Weekly new ICU admissions,2021-01-10,2760.6996964381624
Bulgaria,Weekly new hospital admissions,2021-01-17,26375.48397321899
Bulgaria,Weekly new ICU admissions,2021-01-17,2484.9283960727225
Bulgaria,Weekly new hospital admissions,2021-01-24,21888.475847778383
Bulgaria,Weekly new ICU admissions,2021-01-24,2167.343396734905
Bulgaria,Weekly new hospital admissions,2021-01-31,19854.538062050622
Bulgaria,Weekly new ICU admissions,2021-01-31,1880.6208894957442
Bulgaria,Weekly new hospital admissions,2021-02-07,20749.55033291175
Bulgaria,Weekly new ICU admissions,2021-02-07,1917.4567671618825
Bulgaria,Weekly new hospital admissions,2021-02-14,22431.058370158033
Bulgaria,Weekly new ICU admissions,2021-02-14,1981.1728798817012
Bulgaria,Weekly new hospital admissions,2021-02-21,25184.789116767493
Bulgaria,Weekly new ICU admissions,2021-02-21,2092.6760771413724
Bulgaria,Weekly new hospital admissions,2021-02-28,29464.71987586872
Bulgaria,Weekly new ICU admissions,2021-02-28,2489.9062173789616
Bulgaria,Weekly new hospital admissions,2021-03-07,35862.21581864246
Bulgaria,Weekly new ICU admissions,2021-03-07,2971.759319822548
Bulgaria,Weekly new hospital admissions,2021-03-14,44263.782619306614
Bulgaria,Weekly new ICU admissions,2021-03-14,3471.5325789685867
Bulgaria,Weekly new hospital admissions,2021-03-21,54490.21871083669
Bulgaria,Weekly new ICU admissions,2021-03-21,4361.567028523476
Bulgaria,Weekly new hospital admissions,2021-03-28,63503.061967906564
Bulgaria,Weekly new ICU admissions,2021-03-28,5119.191431332511
Bulgaria,Weekly new hospital admissions,2021-04-04,70164.38243991113
Bulgaria,Weekly new ICU admissions,2021-04-04,5279.477277393289
Bulgaria,Weekly new hospital admissions,2021-04-11,72551.74553838155
Bulgaria,Weekly new ICU admissions,2021-04-11,5414.874016922893
Bulgaria,Weekly new hospital admissions,2021-04-18,67457.44321357996
Bulgaria,Weekly new ICU admissions,2021-04-18,5563.21309184871
Bulgaria,Weekly new hospital admissions,2021-04-25,59300.7852211826
Bulgaria,Weekly new ICU admissions,2021-04-25,5360.117982554304
Bulgaria,Weekly new hospital admissions,2021-05-02,50690.14992565659
Bulgaria,Weekly new ICU admissions,2021-05-02,4885.2338299394405
Bulgaria,Weekly new hospital admissions,2021-05-09,43967.10446945501
Bulgaria,Weekly new ICU admissions,2021-05-09,4251.059395525048
Bulgaria,Weekly new hospital admissions,2021-05-16,36764.19703933237
Bulgaria,Weekly new ICU admissions,2021-05-16,3682.592202352965
Bulgaria,Weekly new hospital admissions,2021-05-23,29636.952493064447
Bulgaria,Weekly new ICU admissions,2021-05-23,3188.792328774409
Bulgaria,Weekly new hospital admissions,2021-05-30,24089.6684293957
Bulgaria,Weekly new ICU admissions,2021-05-30,2664.1299630971953
Bulgaria,Weekly new hospital admissions,2021-06-06,19976.992466184027
Bulgaria,Weekly new ICU admissions,2021-06-06,2240.0195878059394
Bulgaria,Weekly new hospital admissions,2021-06-13,16840.965043255677
Bulgaria,Weekly new ICU admissions,2021-06-13,1823.8737266046558
Bulgaria,Weekly new hospital admissions,2021-06-20,13774.62711861464
Bulgaria,Weekly new ICU admissions,2021-06-20,1579.9604825991219
Bulgaria,Weekly new hospital admissions,2021-06-27,11369.343863441718
Bulgaria,Weekly new ICU admissions,2021-06-27,1390.8032729621775
Bulgaria,Weekly new hospital admissions,2021-07-04,10070.132502514249
Bulgaria,Weekly new ICU admissions,2021-07-04,1207.6194488927147
Bulgaria,Weekly new hospital admissions,2021-07-11,6809.659546930062
Bulgaria,Weekly new ICU admissions,2021-07-11,812.3804371776234
Bulgaria,Weekly new hospital admissions,2021-07-18,5231.690192853431
Bulgaria,Weekly new ICU admissions,2021-07-18,659.0635409455701
Bulgaria,Weekly new hospital admissions,2021-07-25,5067.422089747661
Bulgaria,Weekly new ICU admissions,2021-07-25,568.4671931720852
Bulgaria,Weekly new hospital admissions,2021-08-01,5296.401869834492
Bulgaria,Weekly new ICU admissions,2021-08-01,535.6135725509314
Bulgaria,Weekly new hospital admissions,2021-08-08,6436.322948962404
Bulgaria,Weekly new ICU admissions,2021-08-08,614.2631491894513
Bulgaria,Weekly new hospital admissions,2021-08-15,8747.02759931692
Bulgaria,Weekly new ICU admissions,2021-08-15,759.6155313315253
Bulgaria,Weekly new hospital admissions,2021-08-22,13861.24120934316
Bulgaria,Weekly new ICU admissions,2021-08-22,1198.6593705414923
Bulgaria,Weekly new hospital admissions,2021-08-29,20706.741069678144
Bulgaria,Weekly new ICU admissions,2021-08-29,1800.9757485959792
Bulgaria,Weekly new hospital admissions,2021-09-05,26705.01574369178
Bulgaria,Weekly new ICU admissions,2021-09-05,2249.9752304184103
Bulgaria,Weekly new hospital admissions,2021-09-12,30554.86274193427
Bulgaria,Weekly new ICU admissions,2021-09-12,2486.9195245952137
Bulgaria,Weekly new hospital admissions,2021-09-19,32197.54377299196
Bulgaria,Weekly new ICU admissions,2021-09-19,2699.9702765020916
Bulgaria,Weekly new hospital admissions,2021-09-26,34328.051292060736
Bulgaria,Weekly new ICU admissions,2021-09-26,2824.4158091579816
Bulgaria,Weekly new hospital admissions,2021-10-03,35890.09161795739
Bulgaria,Weekly new ICU admissions,2021-10-03,3133.040730144577
Bulgaria,Weekly new hospital admissions,2021-10-10,37137.5336373
Bulgaria,Weekly new ICU admissions,2021-10-10,3201.734664170621
Bulgaria,Weekly new hospital admissions,2021-10-17,40020.68773787158
Bulgaria,Weekly new ICU admissions,2021-10-17,3412.794287555007
Bulgaria,Weekly new hospital admissions,2021-10-24,45087.114263357966
Bulgaria,Weekly new ICU admissions,2021-10-24,3943.430038799702
Bulgaria,Weekly new hospital admissions,2021-10-31,51621.002509922604
Bulgaria,Weekly new ICU admissions,2021-10-31,4420.305319937057
Bulgaria,Weekly new hospital admissions,2021-11-07,57092.62368973656
Bulgaria,Weekly new ICU admissions,2021-11-07,4904.149550903142
Bulgaria,Weekly new hospital admissions,2021-11-14,58334.092323511686
Bulgaria,Weekly new ICU admissions,2021-11-14,5189.876493881053
Bulgaria,Weekly new hospital admissions,2021-11-21,53217.88758496291
Bulgaria,Weekly new ICU admissions,2021-11-21,5282.46397017703
Bulgaria,Weekly new hospital admissions,2021-11-28,48195.26588697137
Bulgaria,Weekly new ICU admissions,2021-11-28,5433.789737886587
Bulgaria,Weekly new hospital admissions,2021-12-05,44150.28829352446
Bulgaria,Weekly new ICU admissions,2021-12-05,4931.029785956808
Bulgaria,Weekly new hospital admissions,2021-12-12,38926.562614761024
Bulgaria,Weekly new ICU admissions,2021-12-12,4434.2432195945175
Bulgaria,Weekly new hospital admissions,2021-12-19,33985.577186191746
Bulgaria,Weekly new ICU admissions,2021-12-19,3984.24817351083
Bulgaria,Weekly new hospital admissions,2021-12-26,29647.90369993818
Bulgaria,Weekly new ICU admissions,2021-12-26,3400.8475164200436
Bulgaria,Weekly new hospital admissions,2022-01-02,28430.32860843298
Bulgaria,Weekly new ICU admissions,2022-01-02,3221.645949395564
Bulgaria,Weekly new hospital admissions,2022-01-09,32140.79661010085
Bulgaria,Weekly new ICU admissions,2022-01-09,3398.8563878975456
Bulgaria,Weekly new hospital admissions,2022-01-16,36334.11327847363
Bulgaria,Weekly new ICU admissions,2022-01-16,3948.407860105934
Bulgaria,Weekly new hospital admissions,2022-01-23,36372.94028466223
Bulgaria,Weekly new ICU admissions,2022-01-23,3801.0643494413675
Bulgaria,Weekly new hospital admissions,2022-01-30,37851.35321261414
Bulgaria,Weekly new ICU admissions,2022-01-30,3634.8051178131063
Bulgaria,Weekly new hospital admissions,2022-02-06,41458.28253111236
Bulgaria,Weekly new ICU admissions,2022-02-06,3831.9268415400306
Bulgaria,Weekly new hospital admissions,2022-02-13,43425.51751133659
Bulgaria,Weekly new ICU admissions,2022-02-13,4275.94850205623
Bulgaria,Weekly new hospital admissions,2022-02-20,39753.87651585731
Bulgaria,Weekly new ICU admissions,2022-02-20,4153.494097922839
Bulgaria,Weekly new hospital admissions,2022-02-27,32997.97743903463
Bulgaria,Weekly new ICU admissions,2022-02-27,3718.4325157578614
Bulgaria,Weekly new hospital admissions,2022-03-06,24961.78272224814
Bulgaria,Weekly new ICU admissions,2022-03-06,3142.000808495799
Bulgaria,Weekly new hospital admissions,2022-03-13,19494.14379947919
Bulgaria,Weekly new ICU admissions,2022-03-13,2541.6755589638037
Bulgaria,Weekly new hospital admissions,2022-03-20,16189.866016400125
Bulgaria,Weekly new ICU admissions,2022-03-20,2003.0752936291358
Bulgaria,Weekly new hospital admissions,2022-03-27,14406.810424506582
Bulgaria,Weekly new ICU admissions,2022-03-27,1679.5169087238296
Bulgaria,Weekly new hospital admissions,2022-04-03,13528.722746086662
Bulgaria,Weekly new ICU admissions,2022-04-03,1524.20888396929
Bulgaria,Weekly new hospital admissions,2022-04-10,10155.751028981529
Bulgaria,Weekly new ICU admissions,2022-04-10,1170.7835712265694
Bulgaria,Weekly new hospital admissions,2022-04-17,7951.571754580437
Bulgaria,Weekly new ICU admissions,2022-04-17,892.0255780773883
Bulgaria,Weekly new hospital admissions,2022-04-24,6639.41805825681
Bulgaria,Weekly new ICU admissions,2022-04-24,781.5179450789598
Bulgaria,Weekly new hospital admissions,2022-05-01,6317.850801873995
Bulgaria,Weekly new ICU admissions,2022-05-01,660.0591052068174
Bulgaria,Weekly new hospital admissions,2022-05-08,5530.359471227554
Bulgaria,Weekly new ICU admissions,2022-05-08,545.5692151634021
Bulgaria,Weekly new hospital admissions,2022-05-15,4490.990382485599
Bulgaria,Weekly new ICU admissions,2022-05-15,459.9506886961529
Bulgaria,Weekly new hospital admissions,2022-05-22,3885.6873116473716
Bulgaria,Weekly new ICU admissions,2022-05-22,351.4341842202207
Bulgaria,Weekly new hospital admissions,2022-05-29,3176.845557639446
Bulgaria,Weekly new ICU admissions,2022-05-29,272.78460758170144
Bulgaria,Weekly new hospital admissions,2022-06-05,2539.684430441312
Bulgaria,Weekly new ICU admissions,2022-06-05,237.9398584380533
Bulgaria,Weekly new hospital admissions,2022-06-12,2137.4764688974906
Bulgaria,Weekly new ICU admissions,2022-06-12,197.12172372692297
Bulgaria,Weekly new hospital admissions,2022-06-19,1814.9136482534336
Bulgaria,Weekly new ICU admissions,2022-06-19,194.13503094318153
Bulgaria,Weekly new hospital admissions,2022-06-26,1999.0930365841461
Bulgaria,Weekly new ICU admissions,2022-06-26,199.11285224941727
Bulgaria,Weekly new hospital admissions,2022-07-03,2414.24333352418
Bulgaria,Weekly new ICU admissions,2022-07-03,191.1483381594401
Bulgaria,Weekly new hospital admissions,2022-07-10,2932.932313633912
Bulgaria,Weekly new ICU admissions,2022-07-10,235.94872991555903
Bulgaria,Weekly new hospital admissions,2022-07-17,3513.3462779409642
Bulgaria,Weekly new ICU admissions,2022-07-17,249.8866295730184
Bulgaria,Weekly new hospital admissions,2022-07-24,5538.323985317534
Bulgaria,Weekly new ICU admissions,2022-07-24,289.70920002290154
Bulgaria,Weekly new hospital admissions,2022-07-31,6627.471287121841
Bulgaria,Weekly new ICU admissions,2022-07-31,347.45192717523275
Bulgaria,Weekly new hospital admissions,2022-08-07,7299.477163463649
Bulgaria,Weekly new ICU admissions,2022-08-07,377.3188550126451
Bulgaria,Weekly new hospital admissions,2022-08-14,7448.811802650686
Bulgaria,Weekly new ICU admissions,2022-08-14,368.3587766614215
Bulgaria,Weekly new hospital admissions,2022-08-21,7092.399797124266
Bulgaria,Weekly new ICU admissions,2022-08-21,370.3499051839158
Bulgaria,Weekly new hospital admissions,2022-08-28,6426.367306349933
Bulgaria,Weekly new ICU admissions,2022-08-28,352.42974848146775
Bulgaria,Weekly new hospital admissions,2022-09-04,5751.374737224405
Bulgaria,Weekly new ICU admissions,2022-09-04,341.47854160774983
Bulgaria,Weekly new hospital admissions,2022-09-11,4877.269315849468
Bulgaria,Weekly new ICU admissions,2022-09-11,271.7890433204543
Bulgaria,Weekly new hospital admissions,2022-09-18,4165.440869057801
Bulgaria,Weekly new ICU admissions,2022-09-18,220.01970173560602
Bulgaria,Weekly new hospital admissions,2022-09-25,3715.445822974121
Bulgaria,Weekly new ICU admissions,2022-09-25,201.1039807719109
Bulgaria,Weekly new hospital admissions,2022-10-02,3802.059913702616
Bulgaria,Weekly new ICU admissions,2022-10-02,266.8112220142185
Bulgaria,Weekly new hospital admissions,2022-10-09,4275.94850205623
Bulgaria,Weekly new ICU admissions,2022-10-09,329.5317704727848
Bulgaria,Weekly new hospital admissions,2022-10-16,4667.205256726331
Bulgaria,Weekly new ICU admissions,2022-10-16,318.5805635990668
Bulgaria,Weekly new hospital admissions,2022-10-23,4788.664096598481
Bulgaria,Weekly new ICU admissions,2022-10-23,384.2878048413745
