date,indicator,value,entity
2021-07-11,Weekly new hospital admissions,36.0,Czechia
2021-07-12,Weekly new hospital admissions,42.0,Czechia
2021-07-13,Weekly new hospital admissions,43.0,Czechia
2021-07-14,Weekly new hospital admissions,38.0,Czechia
2021-07-15,Weekly new hospital admissions,45.0,Czechia
2021-07-16,Weekly new hospital admissions,50.0,Czechia
2021-07-17,Weekly new hospital admissions,52.0,Czechia
2021-07-18,Weekly new hospital admissions,50.0,Czechia
2021-07-19,Weekly new hospital admissions,60.0,Czechia
2021-07-20,Weekly new hospital admissions,67.0,Czechia
2021-07-21,Weekly new hospital admissions,70.0,Czechia
2021-07-22,Weekly new hospital admissions,66.0,Czechia
2021-07-23,Weekly new hospital admissions,62.0,Czechia
2021-07-24,Weekly new hospital admissions,65.0,Czechia
2021-07-25,Weekly new hospital admissions,70.0,Czechia
2021-07-26,Weekly new hospital admissions,66.0,Czechia
2021-07-27,Weekly new hospital admissions,64.0,Czechia
2021-07-28,Weekly new hospital admissions,64.0,Czechia
2021-07-29,Weekly new hospital admissions,68.0,Czechia
2021-07-30,Weekly new hospital admissions,68.0,Czechia
2021-07-31,Weekly new hospital admissions,69.0,Czechia
2021-08-01,Weekly new hospital admissions,66.0,Czechia
2021-08-02,Weekly new hospital admissions,64.0,Czechia
2021-08-03,Weekly new hospital admissions,67.0,Czechia
2021-08-04,Weekly new hospital admissions,69.0,Czechia
2021-08-05,Weekly new hospital admissions,65.0,Czechia
2021-08-06,Weekly new hospital admissions,71.0,Czechia
2021-08-07,Weekly new hospital admissions,69.0,Czechia
2021-08-08,Weekly new hospital admissions,66.0,Czechia
2021-08-09,Weekly new hospital admissions,65.0,Czechia
2021-08-10,Weekly new hospital admissions,65.0,Czechia
2021-08-11,Weekly new hospital admissions,60.0,Czechia
2021-08-12,Weekly new hospital admissions,58.0,Czechia
2021-08-13,Weekly new hospital admissions,55.0,Czechia
2021-08-14,Weekly new hospital admissions,59.0,Czechia
2021-08-15,Weekly new hospital admissions,62.0,Czechia
2021-08-16,Weekly new hospital admissions,67.0,Czechia
2021-08-17,Weekly new hospital admissions,67.0,Czechia
2021-08-18,Weekly new hospital admissions,71.0,Czechia
2021-08-19,Weekly new hospital admissions,78.0,Czechia
2021-08-20,Weekly new hospital admissions,81.0,Czechia
2021-08-21,Weekly new hospital admissions,77.0,Czechia
2021-08-22,Weekly new hospital admissions,80.0,Czechia
2021-08-23,Weekly new hospital admissions,69.0,Czechia
2021-08-24,Weekly new hospital admissions,73.0,Czechia
2021-08-25,Weekly new hospital admissions,80.0,Czechia
2021-08-26,Weekly new hospital admissions,76.0,Czechia
2021-08-27,Weekly new hospital admissions,72.0,Czechia
2021-08-28,Weekly new hospital admissions,71.0,Czechia
2021-08-29,Weekly new hospital admissions,66.0,Czechia
2021-08-30,Weekly new hospital admissions,69.0,Czechia
2021-08-31,Weekly new hospital admissions,66.0,Czechia
2021-09-01,Weekly new hospital admissions,62.0,Czechia
2021-09-02,Weekly new hospital admissions,66.0,Czechia
2021-09-03,Weekly new hospital admissions,75.0,Czechia
2021-09-04,Weekly new hospital admissions,77.0,Czechia
2021-09-05,Weekly new hospital admissions,85.0,Czechia
2021-09-06,Weekly new hospital admissions,105.0,Czechia
2021-09-07,Weekly new hospital admissions,112.0,Czechia
2021-09-08,Weekly new hospital admissions,115.0,Czechia
2021-09-09,Weekly new hospital admissions,122.0,Czechia
2021-09-10,Weekly new hospital admissions,121.0,Czechia
2021-09-11,Weekly new hospital admissions,126.0,Czechia
2021-09-12,Weekly new hospital admissions,132.0,Czechia
2021-09-13,Weekly new hospital admissions,136.0,Czechia
2021-09-14,Weekly new hospital admissions,149.0,Czechia
2021-09-15,Weekly new hospital admissions,152.0,Czechia
2021-09-16,Weekly new hospital admissions,157.0,Czechia
2021-09-17,Weekly new hospital admissions,179.0,Czechia
2021-09-18,Weekly new hospital admissions,177.0,Czechia
2021-09-19,Weekly new hospital admissions,174.0,Czechia
2021-09-20,Weekly new hospital admissions,171.0,Czechia
2021-09-21,Weekly new hospital admissions,165.0,Czechia
2021-09-22,Weekly new hospital admissions,164.0,Czechia
2021-09-23,Weekly new hospital admissions,163.0,Czechia
2021-09-24,Weekly new hospital admissions,155.0,Czechia
2021-09-25,Weekly new hospital admissions,165.0,Czechia
2021-09-26,Weekly new hospital admissions,168.0,Czechia
2021-09-27,Weekly new hospital admissions,174.0,Czechia
2021-09-28,Weekly new hospital admissions,169.0,Czechia
2021-09-29,Weekly new hospital admissions,192.0,Czechia
2021-09-30,Weekly new hospital admissions,208.0,Czechia
2021-10-01,Weekly new hospital admissions,220.0,Czechia
2021-10-02,Weekly new hospital admissions,230.0,Czechia
2021-10-03,Weekly new hospital admissions,245.0,Czechia
2021-10-04,Weekly new hospital admissions,283.0,Czechia
2021-10-05,Weekly new hospital admissions,310.0,Czechia
2021-10-06,Weekly new hospital admissions,326.0,Czechia
2021-10-07,Weekly new hospital admissions,333.0,Czechia
2021-10-08,Weekly new hospital admissions,349.0,Czechia
2021-10-09,Weekly new hospital admissions,350.0,Czechia
2021-10-10,Weekly new hospital admissions,356.0,Czechia
2021-10-11,Weekly new hospital admissions,385.0,Czechia
2021-10-12,Weekly new hospital admissions,410.0,Czechia
2021-10-13,Weekly new hospital admissions,421.0,Czechia
2021-10-14,Weekly new hospital admissions,443.0,Czechia
2021-10-15,Weekly new hospital admissions,479.0,Czechia
2021-10-16,Weekly new hospital admissions,524.0,Czechia
2021-10-17,Weekly new hospital admissions,548.0,Czechia
2021-10-18,Weekly new hospital admissions,597.0,Czechia
2021-10-19,Weekly new hospital admissions,690.0,Czechia
2021-10-20,Weekly new hospital admissions,769.0,Czechia
2021-10-21,Weekly new hospital admissions,845.0,Czechia
2021-10-22,Weekly new hospital admissions,934.0,Czechia
2021-10-23,Weekly new hospital admissions,977.0,Czechia
2021-10-24,Weekly new hospital admissions,1037.0,Czechia
2021-10-25,Weekly new hospital admissions,1127.0,Czechia
2021-10-26,Weekly new hospital admissions,1253.0,Czechia
2021-10-27,Weekly new hospital admissions,1369.0,Czechia
2021-10-28,Weekly new hospital admissions,1407.0,Czechia
2021-10-29,Weekly new hospital admissions,1534.0,Czechia
2021-10-30,Weekly new hospital admissions,1616.0,Czechia
2021-10-31,Weekly new hospital admissions,1729.0,Czechia
2021-11-01,Weekly new hospital admissions,1984.0,Czechia
2021-11-02,Weekly new hospital admissions,2139.0,Czechia
2021-11-03,Weekly new hospital admissions,2302.0,Czechia
2021-11-04,Weekly new hospital admissions,2545.0,Czechia
2021-11-05,Weekly new hospital admissions,2640.0,Czechia
2021-11-06,Weekly new hospital admissions,2749.0,Czechia
2021-11-07,Weekly new hospital admissions,2831.0,Czechia
2021-11-08,Weekly new hospital admissions,2946.0,Czechia
2021-11-09,Weekly new hospital admissions,3116.0,Czechia
2021-11-10,Weekly new hospital admissions,3234.0,Czechia
2021-11-11,Weekly new hospital admissions,3345.0,Czechia
2021-11-12,Weekly new hospital admissions,3537.0,Czechia
2021-11-13,Weekly new hospital admissions,3642.0,Czechia
2021-11-14,Weekly new hospital admissions,3704.0,Czechia
2021-11-15,Weekly new hospital admissions,3964.0,Czechia
2021-11-16,Weekly new hospital admissions,4099.0,Czechia
2021-11-17,Weekly new hospital admissions,4076.0,Czechia
2021-11-18,Weekly new hospital admissions,4274.0,Czechia
2021-11-19,Weekly new hospital admissions,4474.0,Czechia
2021-11-20,Weekly new hospital admissions,4609.0,Czechia
2021-11-21,Weekly new hospital admissions,4785.0,Czechia
2021-11-22,Weekly new hospital admissions,4861.0,Czechia
2021-11-23,Weekly new hospital admissions,4966.0,Czechia
2021-11-24,Weekly new hospital admissions,5285.0,Czechia
2021-11-25,Weekly new hospital admissions,5363.0,Czechia
2021-11-26,Weekly new hospital admissions,5464.0,Czechia
2021-11-27,Weekly new hospital admissions,5497.0,Czechia
2021-11-28,Weekly new hospital admissions,5490.0,Czechia
2021-11-29,Weekly new hospital admissions,5585.0,Czechia
2021-11-30,Weekly new hospital admissions,5573.0,Czechia
2021-12-01,Weekly new hospital admissions,5523.0,Czechia
2021-12-02,Weekly new hospital admissions,5581.0,Czechia
2021-12-03,Weekly new hospital admissions,5428.0,Czechia
2021-12-04,Weekly new hospital admissions,5350.0,Czechia
2021-12-05,Weekly new hospital admissions,5314.0,Czechia
2021-12-06,Weekly new hospital admissions,5130.0,Czechia
2021-12-07,Weekly new hospital admissions,5032.0,Czechia
2021-12-08,Weekly new hospital admissions,4975.0,Czechia
2021-12-09,Weekly new hospital admissions,4754.0,Czechia
2021-12-10,Weekly new hospital admissions,4743.0,Czechia
2021-12-11,Weekly new hospital admissions,4644.0,Czechia
2021-12-12,Weekly new hospital admissions,4502.0,Czechia
2021-12-13,Weekly new hospital admissions,4437.0,Czechia
2021-12-14,Weekly new hospital admissions,4309.0,Czechia
2021-12-15,Weekly new hospital admissions,4126.0,Czechia
2021-12-16,Weekly new hospital admissions,4004.0,Czechia
2021-12-17,Weekly new hospital admissions,3807.0,Czechia
2021-12-18,Weekly new hospital admissions,3671.0,Czechia
2021-12-19,Weekly new hospital admissions,3606.0,Czechia
2021-12-20,Weekly new hospital admissions,3400.0,Czechia
2021-12-21,Weekly new hospital admissions,3270.0,Czechia
2021-12-22,Weekly new hospital admissions,3137.0,Czechia
2021-12-23,Weekly new hospital admissions,2949.0,Czechia
2021-12-24,Weekly new hospital admissions,2634.0,Czechia
2021-12-25,Weekly new hospital admissions,2585.0,Czechia
2021-12-26,Weekly new hospital admissions,2534.0,Czechia
2021-12-27,Weekly new hospital admissions,2519.0,Czechia
2021-12-28,Weekly new hospital admissions,2449.0,Czechia
2021-12-29,Weekly new hospital admissions,2411.0,Czechia
2021-12-30,Weekly new hospital admissions,2374.0,Czechia
2021-12-31,Weekly new hospital admissions,2415.0,Czechia
2022-01-01,Weekly new hospital admissions,2386.0,Czechia
2022-01-02,Weekly new hospital admissions,2313.0,Czechia
2022-01-03,Weekly new hospital admissions,2069.0,Czechia
2022-01-04,Weekly new hospital admissions,1968.0,Czechia
2022-01-05,Weekly new hospital admissions,1876.0,Czechia
2022-01-06,Weekly new hospital admissions,1800.0,Czechia
2022-01-07,Weekly new hospital admissions,1755.0,Czechia
2022-01-08,Weekly new hospital admissions,1735.0,Czechia
2022-01-09,Weekly new hospital admissions,1684.0,Czechia
2022-01-10,Weekly new hospital admissions,1568.0,Czechia
2022-01-11,Weekly new hospital admissions,1483.0,Czechia
2022-01-12,Weekly new hospital admissions,1352.0,Czechia
2022-01-13,Weekly new hospital admissions,1303.0,Czechia
2022-01-14,Weekly new hospital admissions,1242.0,Czechia
2022-01-15,Weekly new hospital admissions,1169.0,Czechia
2022-01-16,Weekly new hospital admissions,1149.0,Czechia
2022-01-17,Weekly new hospital admissions,1192.0,Czechia
2022-01-18,Weekly new hospital admissions,1197.0,Czechia
2022-01-19,Weekly new hospital admissions,1295.0,Czechia
2022-01-20,Weekly new hospital admissions,1390.0,Czechia
2022-01-21,Weekly new hospital admissions,1505.0,Czechia
2022-01-22,Weekly new hospital admissions,1602.0,Czechia
2022-01-23,Weekly new hospital admissions,1725.0,Czechia
2022-01-24,Weekly new hospital admissions,1891.0,Czechia
2022-01-25,Weekly new hospital admissions,2037.0,Czechia
2022-01-26,Weekly new hospital admissions,2192.0,Czechia
2022-01-27,Weekly new hospital admissions,2417.0,Czechia
2022-01-28,Weekly new hospital admissions,2652.0,Czechia
2022-01-29,Weekly new hospital admissions,2762.0,Czechia
2022-01-30,Weekly new hospital admissions,2885.0,Czechia
2022-01-31,Weekly new hospital admissions,3138.0,Czechia
2022-02-01,Weekly new hospital admissions,3479.0,Czechia
2022-02-02,Weekly new hospital admissions,3728.0,Czechia
2022-02-03,Weekly new hospital admissions,3832.0,Czechia
2022-02-04,Weekly new hospital admissions,3958.0,Czechia
2022-02-05,Weekly new hospital admissions,4066.0,Czechia
2022-02-06,Weekly new hospital admissions,4090.0,Czechia
2022-02-07,Weekly new hospital admissions,4338.0,Czechia
2022-02-08,Weekly new hospital admissions,4385.0,Czechia
2022-02-09,Weekly new hospital admissions,4501.0,Czechia
2022-02-10,Weekly new hospital admissions,4589.0,Czechia
2022-02-11,Weekly new hospital admissions,4622.0,Czechia
2022-02-12,Weekly new hospital admissions,4569.0,Czechia
2022-02-13,Weekly new hospital admissions,4553.0,Czechia
2022-02-14,Weekly new hospital admissions,4470.0,Czechia
2022-02-15,Weekly new hospital admissions,4390.0,Czechia
2022-02-16,Weekly new hospital admissions,4240.0,Czechia
2022-02-17,Weekly new hospital admissions,4131.0,Czechia
2022-02-18,Weekly new hospital admissions,4008.0,Czechia
2022-02-19,Weekly new hospital admissions,3968.0,Czechia
2022-02-20,Weekly new hospital admissions,3939.0,Czechia
2022-02-21,Weekly new hospital admissions,3800.0,Czechia
2022-02-22,Weekly new hospital admissions,3686.0,Czechia
2022-02-23,Weekly new hospital admissions,3586.0,Czechia
2022-02-24,Weekly new hospital admissions,3505.0,Czechia
2022-02-25,Weekly new hospital admissions,3402.0,Czechia
2022-02-26,Weekly new hospital admissions,3328.0,Czechia
2022-02-27,Weekly new hospital admissions,3248.0,Czechia
2022-02-28,Weekly new hospital admissions,3079.0,Czechia
2022-03-01,Weekly new hospital admissions,2953.0,Czechia
2022-03-02,Weekly new hospital admissions,2766.0,Czechia
2022-03-03,Weekly new hospital admissions,2625.0,Czechia
2022-03-04,Weekly new hospital admissions,2624.0,Czechia
2022-03-05,Weekly new hospital admissions,2603.0,Czechia
2022-03-06,Weekly new hospital admissions,2592.0,Czechia
2022-03-07,Weekly new hospital admissions,2542.0,Czechia
2022-03-08,Weekly new hospital admissions,2508.0,Czechia
2022-03-09,Weekly new hospital admissions,2580.0,Czechia
2022-03-10,Weekly new hospital admissions,2575.0,Czechia
2022-03-11,Weekly new hospital admissions,2499.0,Czechia
2022-03-12,Weekly new hospital admissions,2522.0,Czechia
2022-03-13,Weekly new hospital admissions,2506.0,Czechia
2022-03-14,Weekly new hospital admissions,2495.0,Czechia
2022-03-15,Weekly new hospital admissions,2521.0,Czechia
2022-03-16,Weekly new hospital admissions,2552.0,Czechia
2022-03-17,Weekly new hospital admissions,2522.0,Czechia
2022-03-18,Weekly new hospital admissions,2526.0,Czechia
2022-03-19,Weekly new hospital admissions,2476.0,Czechia
2022-03-20,Weekly new hospital admissions,2456.0,Czechia
2022-03-21,Weekly new hospital admissions,2402.0,Czechia
2022-03-22,Weekly new hospital admissions,2322.0,Czechia
2022-03-23,Weekly new hospital admissions,2166.0,Czechia
2022-03-24,Weekly new hospital admissions,2123.0,Czechia
2022-03-25,Weekly new hospital admissions,2105.0,Czechia
2022-03-26,Weekly new hospital admissions,2060.0,Czechia
2022-03-27,Weekly new hospital admissions,2027.0,Czechia
2022-03-28,Weekly new hospital admissions,2059.0,Czechia
2022-03-29,Weekly new hospital admissions,2012.0,Czechia
2022-03-30,Weekly new hospital admissions,2017.0,Czechia
2022-03-31,Weekly new hospital admissions,1995.0,Czechia
2022-04-01,Weekly new hospital admissions,1901.0,Czechia
2022-04-02,Weekly new hospital admissions,1919.0,Czechia
2022-04-03,Weekly new hospital admissions,1872.0,Czechia
2022-04-04,Weekly new hospital admissions,1772.0,Czechia
2022-04-05,Weekly new hospital admissions,1751.0,Czechia
2022-04-06,Weekly new hospital admissions,1756.0,Czechia
2022-04-07,Weekly new hospital admissions,1691.0,Czechia
2022-04-08,Weekly new hospital admissions,1646.0,Czechia
2022-04-09,Weekly new hospital admissions,1607.0,Czechia
2022-04-10,Weekly new hospital admissions,1609.0,Czechia
2022-04-11,Weekly new hospital admissions,1507.0,Czechia
2022-04-12,Weekly new hospital admissions,1436.0,Czechia
2022-04-13,Weekly new hospital admissions,1363.0,Czechia
2022-04-14,Weekly new hospital admissions,1359.0,Czechia
2022-04-15,Weekly new hospital admissions,1225.0,Czechia
2022-04-16,Weekly new hospital admissions,1168.0,Czechia
2022-04-17,Weekly new hospital admissions,1125.0,Czechia
2022-04-18,Weekly new hospital admissions,1001.0,Czechia
2022-04-19,Weekly new hospital admissions,1087.0,Czechia
2022-04-20,Weekly new hospital admissions,1024.0,Czechia
2022-04-21,Weekly new hospital admissions,1005.0,Czechia
2022-04-22,Weekly new hospital admissions,1064.0,Czechia
2022-04-23,Weekly new hospital admissions,1044.0,Czechia
2022-04-24,Weekly new hospital admissions,1022.0,Czechia
2022-04-25,Weekly new hospital admissions,1072.0,Czechia
2022-04-26,Weekly new hospital admissions,934.0,Czechia
2022-04-27,Weekly new hospital admissions,870.0,Czechia
2022-04-28,Weekly new hospital admissions,815.0,Czechia
2022-04-29,Weekly new hospital admissions,789.0,Czechia
2022-04-30,Weekly new hospital admissions,791.0,Czechia
2022-05-01,Weekly new hospital admissions,778.0,Czechia
2022-05-02,Weekly new hospital admissions,710.0,Czechia
2022-05-03,Weekly new hospital admissions,640.0,Czechia
2022-05-04,Weekly new hospital admissions,620.0,Czechia
2022-05-05,Weekly new hospital admissions,580.0,Czechia
2022-05-06,Weekly new hospital admissions,532.0,Czechia
2022-05-07,Weekly new hospital admissions,499.0,Czechia
2022-05-08,Weekly new hospital admissions,489.0,Czechia
2022-05-09,Weekly new hospital admissions,448.0,Czechia
2022-05-10,Weekly new hospital admissions,396.0,Czechia
2022-05-11,Weekly new hospital admissions,364.0,Czechia
2022-05-12,Weekly new hospital admissions,315.0,Czechia
2022-05-13,Weekly new hospital admissions,281.0,Czechia
2022-05-14,Weekly new hospital admissions,282.0,Czechia
2022-05-15,Weekly new hospital admissions,260.0,Czechia
