date,indicator,value,entity
2021-12-31,Daily hospital occupancy,8976.0,Spain
2022-01-01,Daily hospital occupancy,8980.0,Spain
2022-01-02,Daily hospital occupancy,9804.0,Spain
2022-01-03,Daily hospital occupancy,10855.0,Spain
2022-01-04,Daily hospital occupancy,11338.0,Spain
2022-01-05,Daily hospital occupancy,11359.0,Spain
2022-01-06,Daily hospital occupancy,12333.0,Spain
2022-01-07,Daily hospital occupancy,12295.0,Spain
2022-01-08,Daily hospital occupancy,12071.0,Spain
2022-01-09,Daily hospital occupancy,14166.0,Spain
2022-01-10,Daily hospital occupancy,14293.0,Spain
2022-01-11,Daily hospital occupancy,14763.0,Spain
2022-01-12,Daily hospital occupancy,15005.0,Spain
2022-01-13,Daily hospital occupancy,15133.0,Spain
2022-01-14,Daily hospital occupancy,15011.0,Spain
2022-01-15,Daily hospital occupancy,14909.0,Spain
2022-01-16,Daily hospital occupancy,16015.0,Spain
2022-01-17,Daily hospital occupancy,16166.0,Spain
2022-01-18,Daily hospital occupancy,16531.0,Spain
2022-01-19,Daily hospital occupancy,16529.0,Spain
2022-01-20,Daily hospital occupancy,16441.0,Spain
2022-01-21,Daily hospital occupancy,16230.0,Spain
2022-01-22,Daily hospital occupancy,16137.0,Spain
2022-01-23,Daily hospital occupancy,17213.0,Spain
2022-01-24,Daily hospital occupancy,17059.0,Spain
2022-01-25,Daily hospital occupancy,16619.0,Spain
2022-01-26,Daily hospital occupancy,16454.0,Spain
2022-01-27,Daily hospital occupancy,16179.0,Spain
2022-01-28,Daily hospital occupancy,15949.0,Spain
2022-01-29,Daily hospital occupancy,15692.0,Spain
2022-01-30,Daily hospital occupancy,16226.0,Spain
2022-01-31,Daily hospital occupancy,15824.0,Spain
2022-02-01,Daily hospital occupancy,15217.0,Spain
2022-02-02,Daily hospital occupancy,14922.0,Spain
2022-02-03,Daily hospital occupancy,14403.0,Spain
2022-02-04,Daily hospital occupancy,14168.0,Spain
2022-02-05,Daily hospital occupancy,14145.0,Spain
2022-02-06,Daily hospital occupancy,13958.0,Spain
2022-02-07,Daily hospital occupancy,13251.0,Spain
2022-02-08,Daily hospital occupancy,12716.0,Spain
2022-02-09,Daily hospital occupancy,11960.0,Spain
2022-02-10,Daily hospital occupancy,11161.0,Spain
2022-02-11,Daily hospital occupancy,10956.0,Spain
2022-02-12,Daily hospital occupancy,10899.0,Spain
2022-02-13,Daily hospital occupancy,10595.0,Spain
2022-02-14,Daily hospital occupancy,9940.0,Spain
2022-02-15,Daily hospital occupancy,9486.0,Spain
2022-02-16,Daily hospital occupancy,8900.0,Spain
2022-02-17,Daily hospital occupancy,8393.0,Spain
2022-02-18,Daily hospital occupancy,8115.0,Spain
2022-02-19,Daily hospital occupancy,8128.0,Spain
2022-02-20,Daily hospital occupancy,7986.0,Spain
2022-02-21,Daily hospital occupancy,7503.0,Spain
2022-02-22,Daily hospital occupancy,6994.0,Spain
2022-02-23,Daily hospital occupancy,6553.0,Spain
2022-02-24,Daily hospital occupancy,6113.0,Spain
2022-02-25,Daily hospital occupancy,6016.0,Spain
2022-02-26,Daily hospital occupancy,5974.0,Spain
2022-02-27,Daily hospital occupancy,5719.0,Spain
2022-02-28,Daily hospital occupancy,5384.0,Spain
2022-03-01,Daily hospital occupancy,5217.0,Spain
2022-03-02,Daily hospital occupancy,5014.0,Spain
2022-03-03,Daily hospital occupancy,4840.0,Spain
2022-03-04,Daily hospital occupancy,4729.0,Spain
2022-03-05,Daily hospital occupancy,4739.0,Spain
2022-03-06,Daily hospital occupancy,4703.0,Spain
2022-03-07,Daily hospital occupancy,4456.0,Spain
2022-03-08,Daily hospital occupancy,4278.0,Spain
2022-03-09,Daily hospital occupancy,4136.0,Spain
2022-03-10,Daily hospital occupancy,4073.0,Spain
2022-03-11,Daily hospital occupancy,4054.0,Spain
2022-03-12,Daily hospital occupancy,4061.0,Spain
2022-03-13,Daily hospital occupancy,4147.0,Spain
2022-03-14,Daily hospital occupancy,4134.0,Spain
2022-03-15,Daily hospital occupancy,4091.0,Spain
2022-03-16,Daily hospital occupancy,3970.0,Spain
2022-03-17,Daily hospital occupancy,3971.0,Spain
2022-03-18,Daily hospital occupancy,3909.0,Spain
2022-03-19,Daily hospital occupancy,3922.0,Spain
2022-03-20,Daily hospital occupancy,4080.0,Spain
2022-03-21,Daily hospital occupancy,3950.0,Spain
2022-03-22,Daily hospital occupancy,3971.0,Spain
2022-03-23,Daily hospital occupancy,3949.0,Spain
2022-03-24,Daily hospital occupancy,3945.0,Spain
2022-03-25,Daily hospital occupancy,3903.0,Spain
2022-03-26,Daily hospital occupancy,3908.0,Spain
2022-03-27,Daily hospital occupancy,3899.0,Spain
2022-03-28,Daily hospital occupancy,3721.0,Spain
2022-03-29,Daily hospital occupancy,3753.0,Spain
2022-03-30,Daily hospital occupancy,3708.0,Spain
2022-03-31,Daily hospital occupancy,3681.0,Spain
2022-04-01,Daily hospital occupancy,3639.0,Spain
2022-04-02,Daily hospital occupancy,3626.0,Spain
2022-04-03,Daily hospital occupancy,3822.0,Spain
2022-04-04,Daily hospital occupancy,3789.0,Spain
2022-04-05,Daily hospital occupancy,3788.0,Spain
2022-04-06,Daily hospital occupancy,3826.0,Spain
2022-04-07,Daily hospital occupancy,3866.0,Spain
2022-04-08,Daily hospital occupancy,3808.0,Spain
2022-04-09,Daily hospital occupancy,3800.0,Spain
2022-04-10,Daily hospital occupancy,4343.0,Spain
2022-04-11,Daily hospital occupancy,4435.0,Spain
2022-04-12,Daily hospital occupancy,4517.0,Spain
2022-04-13,Daily hospital occupancy,4477.0,Spain
2022-04-14,Daily hospital occupancy,4453.0,Spain
2022-04-15,Daily hospital occupancy,4335.0,Spain
2022-04-16,Daily hospital occupancy,1380.0,Spain
2022-04-17,Daily hospital occupancy,3566.0,Spain
2022-04-18,Daily hospital occupancy,5468.0,Spain
2022-04-19,Daily hospital occupancy,5695.0,Spain
2022-04-20,Daily hospital occupancy,5714.0,Spain
2022-04-21,Daily hospital occupancy,5618.0,Spain
2022-04-22,Daily hospital occupancy,5506.0,Spain
2022-04-23,Daily hospital occupancy,5513.0,Spain
2022-04-24,Daily hospital occupancy,5925.0,Spain
2022-04-25,Daily hospital occupancy,5926.0,Spain
2022-04-26,Daily hospital occupancy,5885.0,Spain
2022-04-27,Daily hospital occupancy,5991.0,Spain
2022-04-28,Daily hospital occupancy,5930.0,Spain
2022-04-29,Daily hospital occupancy,5911.0,Spain
2022-04-30,Daily hospital occupancy,5880.0,Spain
2022-05-01,Daily hospital occupancy,5988.0,Spain
2022-05-02,Daily hospital occupancy,6220.0,Spain
2022-05-03,Daily hospital occupancy,6346.0,Spain
2022-05-04,Daily hospital occupancy,6375.0,Spain
2022-05-05,Daily hospital occupancy,6433.0,Spain
2022-05-06,Daily hospital occupancy,6410.0,Spain
2022-05-07,Daily hospital occupancy,6397.0,Spain
2022-05-08,Daily hospital occupancy,6830.0,Spain
2022-05-09,Daily hospital occupancy,6819.0,Spain
2022-05-10,Daily hospital occupancy,6804.0,Spain
2022-05-11,Daily hospital occupancy,6794.0,Spain
2022-05-12,Daily hospital occupancy,6735.0,Spain
2022-05-13,Daily hospital occupancy,6643.0,Spain
2022-05-14,Daily hospital occupancy,6657.0,Spain
2022-05-15,Daily hospital occupancy,6938.0,Spain
2022-05-16,Daily hospital occupancy,7032.0,Spain
2022-05-17,Daily hospital occupancy,6954.0,Spain
2022-05-18,Daily hospital occupancy,6844.0,Spain
2022-05-19,Daily hospital occupancy,6783.0,Spain
2022-05-20,Daily hospital occupancy,6725.0,Spain
2022-05-21,Daily hospital occupancy,6719.0,Spain
2022-05-22,Daily hospital occupancy,7036.0,Spain
2022-05-23,Daily hospital occupancy,6767.0,Spain
2022-05-24,Daily hospital occupancy,6641.0,Spain
2022-05-25,Daily hospital occupancy,6483.0,Spain
2022-05-26,Daily hospital occupancy,6246.0,Spain
2022-05-27,Daily hospital occupancy,6239.0,Spain
2022-05-28,Daily hospital occupancy,6140.0,Spain
2022-05-29,Daily hospital occupancy,6151.0,Spain
2022-05-30,Daily hospital occupancy,6072.0,Spain
2022-05-31,Daily hospital occupancy,5976.0,Spain
2022-06-01,Daily hospital occupancy,5888.0,Spain
2022-06-02,Daily hospital occupancy,5893.0,Spain
2022-06-03,Daily hospital occupancy,5873.0,Spain
2022-06-04,Daily hospital occupancy,5821.0,Spain
2022-06-05,Daily hospital occupancy,6053.0,Spain
2022-06-06,Daily hospital occupancy,6090.0,Spain
2022-06-07,Daily hospital occupancy,6008.0,Spain
2022-06-08,Daily hospital occupancy,5855.0,Spain
2022-06-09,Daily hospital occupancy,5858.0,Spain
2022-06-10,Daily hospital occupancy,5771.0,Spain
2022-06-11,Daily hospital occupancy,5714.0,Spain
2022-06-12,Daily hospital occupancy,6237.0,Spain
2022-06-13,Daily hospital occupancy,6193.0,Spain
2022-06-14,Daily hospital occupancy,6304.0,Spain
2022-06-15,Daily hospital occupancy,6399.0,Spain
2022-06-16,Daily hospital occupancy,6538.0,Spain
2022-06-17,Daily hospital occupancy,6498.0,Spain
2022-06-18,Daily hospital occupancy,6408.0,Spain
2022-06-19,Daily hospital occupancy,7234.0,Spain
2022-06-20,Daily hospital occupancy,7418.0,Spain
2022-06-21,Daily hospital occupancy,7477.0,Spain
2022-06-22,Daily hospital occupancy,7745.0,Spain
2022-06-23,Daily hospital occupancy,7764.0,Spain
2022-06-24,Daily hospital occupancy,7693.0,Spain
2022-06-25,Daily hospital occupancy,7644.0,Spain
2022-06-26,Daily hospital occupancy,8763.0,Spain
2022-06-27,Daily hospital occupancy,9355.0,Spain
2022-06-28,Daily hospital occupancy,9474.0,Spain
2022-06-29,Daily hospital occupancy,9706.0,Spain
2022-06-30,Daily hospital occupancy,9772.0,Spain
2022-07-01,Daily hospital occupancy,9770.0,Spain
2022-07-02,Daily hospital occupancy,9723.0,Spain
2022-07-03,Daily hospital occupancy,10956.0,Spain
2022-07-04,Daily hospital occupancy,11138.0,Spain
2022-07-05,Daily hospital occupancy,11431.0,Spain
2022-07-06,Daily hospital occupancy,11419.0,Spain
2022-07-07,Daily hospital occupancy,11420.0,Spain
2022-07-08,Daily hospital occupancy,11278.0,Spain
2022-07-09,Daily hospital occupancy,11016.0,Spain
2022-07-10,Daily hospital occupancy,12156.0,Spain
2022-07-11,Daily hospital occupancy,11539.0,Spain
2022-07-12,Daily hospital occupancy,11411.0,Spain
2022-07-13,Daily hospital occupancy,11010.0,Spain
2022-07-14,Daily hospital occupancy,10806.0,Spain
2022-07-15,Daily hospital occupancy,10703.0,Spain
2022-07-16,Daily hospital occupancy,10509.0,Spain
2022-07-17,Daily hospital occupancy,10722.0,Spain
2022-07-18,Daily hospital occupancy,10477.0,Spain
2022-07-19,Daily hospital occupancy,10292.0,Spain
2022-07-20,Daily hospital occupancy,9816.0,Spain
2022-07-21,Daily hospital occupancy,9402.0,Spain
2022-07-22,Daily hospital occupancy,9257.0,Spain
2022-07-23,Daily hospital occupancy,8995.0,Spain
2022-07-24,Daily hospital occupancy,8962.0,Spain
2022-07-25,Daily hospital occupancy,8648.0,Spain
2022-07-26,Daily hospital occupancy,8220.0,Spain
2022-07-27,Daily hospital occupancy,7890.0,Spain
2022-07-28,Daily hospital occupancy,7535.0,Spain
2022-07-29,Daily hospital occupancy,7458.0,Spain
2022-07-30,Daily hospital occupancy,7456.0,Spain
2022-07-31,Daily hospital occupancy,7328.0,Spain
2022-08-01,Daily hospital occupancy,6695.0,Spain
2022-08-02,Daily hospital occupancy,6462.0,Spain
2022-08-03,Daily hospital occupancy,6066.0,Spain
2022-08-04,Daily hospital occupancy,5692.0,Spain
2022-08-05,Daily hospital occupancy,5643.0,Spain
2022-08-06,Daily hospital occupancy,5592.0,Spain
2022-08-07,Daily hospital occupancy,5422.0,Spain
2022-08-08,Daily hospital occupancy,5432.0,Spain
2022-08-09,Daily hospital occupancy,5200.0,Spain
2022-08-10,Daily hospital occupancy,4933.0,Spain
2022-08-11,Daily hospital occupancy,4594.0,Spain
2022-08-12,Daily hospital occupancy,4656.0,Spain
2022-08-13,Daily hospital occupancy,4570.0,Spain
2022-08-14,Daily hospital occupancy,4517.0,Spain
2022-08-15,Daily hospital occupancy,4272.0,Spain
2022-08-16,Daily hospital occupancy,4422.0,Spain
2022-08-17,Daily hospital occupancy,4182.0,Spain
2022-08-18,Daily hospital occupancy,3915.0,Spain
2022-08-19,Daily hospital occupancy,3862.0,Spain
2022-08-20,Daily hospital occupancy,3835.0,Spain
2022-08-21,Daily hospital occupancy,3764.0,Spain
2022-08-22,Daily hospital occupancy,3640.0,Spain
2022-08-23,Daily hospital occupancy,3396.0,Spain
2022-08-24,Daily hospital occupancy,3269.0,Spain
2022-08-25,Daily hospital occupancy,3154.0,Spain
2022-08-26,Daily hospital occupancy,3134.0,Spain
2022-08-27,Daily hospital occupancy,3126.0,Spain
2022-08-28,Daily hospital occupancy,3133.0,Spain
2022-08-29,Daily hospital occupancy,3081.0,Spain
2022-08-30,Daily hospital occupancy,2932.0,Spain
2022-08-31,Daily hospital occupancy,2821.0,Spain
2022-09-01,Daily hospital occupancy,2680.0,Spain
2022-09-02,Daily hospital occupancy,2673.0,Spain
2022-09-03,Daily hospital occupancy,2665.0,Spain
2022-09-04,Daily hospital occupancy,2685.0,Spain
2022-09-05,Daily hospital occupancy,2520.0,Spain
2022-09-06,Daily hospital occupancy,2420.0,Spain
2022-09-07,Daily hospital occupancy,2375.0,Spain
2022-09-08,Daily hospital occupancy,2387.0,Spain
2022-09-09,Daily hospital occupancy,2364.0,Spain
2022-09-10,Daily hospital occupancy,2349.0,Spain
2022-09-11,Daily hospital occupancy,2392.0,Spain
2022-09-12,Daily hospital occupancy,2319.0,Spain
2022-09-13,Daily hospital occupancy,2351.0,Spain
2022-09-14,Daily hospital occupancy,2289.0,Spain
2022-09-15,Daily hospital occupancy,2221.0,Spain
2022-09-16,Daily hospital occupancy,2232.0,Spain
2022-09-17,Daily hospital occupancy,2212.0,Spain
2022-09-18,Daily hospital occupancy,2294.0,Spain
2022-09-19,Daily hospital occupancy,2206.0,Spain
2022-09-20,Daily hospital occupancy,2120.0,Spain
2022-09-21,Daily hospital occupancy,2075.0,Spain
2022-09-22,Daily hospital occupancy,1982.0,Spain
2022-09-23,Daily hospital occupancy,1953.0,Spain
2022-09-24,Daily hospital occupancy,1967.0,Spain
2022-09-25,Daily hospital occupancy,2079.0,Spain
2022-09-26,Daily hospital occupancy,2135.0,Spain
2022-09-27,Daily hospital occupancy,2110.0,Spain
2022-09-28,Daily hospital occupancy,2101.0,Spain
2022-09-29,Daily hospital occupancy,2128.0,Spain
2022-09-30,Daily hospital occupancy,2132.0,Spain
2022-10-01,Daily hospital occupancy,2118.0,Spain
2022-10-02,Daily hospital occupancy,2316.0,Spain
2022-10-03,Daily hospital occupancy,2383.0,Spain
2022-10-04,Daily hospital occupancy,2492.0,Spain
2022-10-05,Daily hospital occupancy,2578.0,Spain
2022-10-06,Daily hospital occupancy,2601.0,Spain
2022-10-07,Daily hospital occupancy,2577.0,Spain
2022-10-08,Daily hospital occupancy,2553.0,Spain
2022-10-09,Daily hospital occupancy,2835.0,Spain
2022-10-10,Daily hospital occupancy,2861.0,Spain
2022-10-11,Daily hospital occupancy,2879.0,Spain
2022-10-12,Daily hospital occupancy,3039.0,Spain
2022-10-13,Daily hospital occupancy,3010.0,Spain
2022-10-14,Daily hospital occupancy,3002.0,Spain
2022-10-15,Daily hospital occupancy,2999.0,Spain
2022-10-16,Daily hospital occupancy,3174.0,Spain
2022-10-17,Daily hospital occupancy,3217.0,Spain
2022-10-18,Daily hospital occupancy,3175.0,Spain
2022-10-19,Daily hospital occupancy,3181.0,Spain
2022-10-20,Daily hospital occupancy,3111.0,Spain
2022-10-21,Daily hospital occupancy,3085.0,Spain
2022-10-22,Daily hospital occupancy,3083.0,Spain
2022-10-23,Daily hospital occupancy,3120.0,Spain
2022-10-24,Daily hospital occupancy,3103.0,Spain
2022-10-25,Daily hospital occupancy,3148.0,Spain
2022-10-26,Daily hospital occupancy,3148.0,Spain
2022-10-27,Daily hospital occupancy,3083.0,Spain
2022-10-28,Daily hospital occupancy,3073.0,Spain
2022-10-29,Daily hospital occupancy,3053.0,Spain
2022-10-30,Daily hospital occupancy,3114.0,Spain
2022-10-31,Daily hospital occupancy,2806.0,Spain
2022-11-01,Daily hospital occupancy,3141.0,Spain
2022-11-02,Daily hospital occupancy,3135.0,Spain
2022-11-03,Daily hospital occupancy,3134.0,Spain
2022-11-04,Daily hospital occupancy,3121.0,Spain
2022-11-05,Daily hospital occupancy,3060.0,Spain
2022-11-06,Daily hospital occupancy,3121.0,Spain
2022-11-07,Daily hospital occupancy,3076.0,Spain
2022-11-08,Daily hospital occupancy,3070.0,Spain
2022-11-09,Daily hospital occupancy,3115.0,Spain
2022-11-10,Daily hospital occupancy,3089.0,Spain
2022-11-11,Daily hospital occupancy,3070.0,Spain
2022-11-12,Daily hospital occupancy,3047.0,Spain
2022-11-13,Daily hospital occupancy,3427.0,Spain
2022-11-14,Daily hospital occupancy,3528.0,Spain
2022-11-15,Daily hospital occupancy,3548.0,Spain
2022-11-16,Daily hospital occupancy,3566.0,Spain
2022-11-17,Daily hospital occupancy,3547.0,Spain
2022-11-18,Daily hospital occupancy,3524.0,Spain
2022-11-19,Daily hospital occupancy,3513.0,Spain
2022-11-20,Daily hospital occupancy,3691.0,Spain
2022-11-21,Daily hospital occupancy,3580.0,Spain
2022-11-22,Daily hospital occupancy,3585.0,Spain
2022-11-23,Daily hospital occupancy,3582.0,Spain
2022-11-24,Daily hospital occupancy,3521.0,Spain
2022-11-25,Daily hospital occupancy,3497.0,Spain
2022-11-26,Daily hospital occupancy,3472.0,Spain
2022-11-27,Daily hospital occupancy,3608.0,Spain
2022-11-28,Daily hospital occupancy,3596.0,Spain
2022-11-29,Daily hospital occupancy,3635.0,Spain
2022-11-30,Daily hospital occupancy,3608.0,Spain
2022-12-01,Daily hospital occupancy,3565.0,Spain
2022-12-02,Daily hospital occupancy,3548.0,Spain
2022-12-03,Daily hospital occupancy,3531.0,Spain
2022-12-04,Daily hospital occupancy,3742.0,Spain
2022-12-05,Daily hospital occupancy,3525.0,Spain
2022-12-06,Daily hospital occupancy,3822.0,Spain
2022-12-07,Daily hospital occupancy,3850.0,Spain
2022-12-08,Daily hospital occupancy,4096.0,Spain
2022-12-09,Daily hospital occupancy,4099.0,Spain
2022-12-10,Daily hospital occupancy,3908.0,Spain
2022-12-11,Daily hospital occupancy,4349.0,Spain
2022-12-12,Daily hospital occupancy,4292.0,Spain
2022-12-13,Daily hospital occupancy,4260.0,Spain
2022-12-14,Daily hospital occupancy,4150.0,Spain
2022-12-15,Daily hospital occupancy,4095.0,Spain
2022-12-16,Daily hospital occupancy,4109.0,Spain
2022-12-17,Daily hospital occupancy,4112.0,Spain
2022-12-18,Daily hospital occupancy,4273.0,Spain
2022-12-19,Daily hospital occupancy,4130.0,Spain
2022-12-20,Daily hospital occupancy,3936.0,Spain
2022-12-21,Daily hospital occupancy,3861.0,Spain
2022-12-22,Daily hospital occupancy,3623.0,Spain
2022-12-23,Daily hospital occupancy,3601.0,Spain
2022-12-24,Daily hospital occupancy,3607.0,Spain
2022-12-25,Daily hospital occupancy,3604.0,Spain
2022-12-26,Daily hospital occupancy,3568.0,Spain
2022-12-27,Daily hospital occupancy,3538.0,Spain
2022-12-28,Daily hospital occupancy,3477.0,Spain
2022-12-29,Daily hospital occupancy,3442.0,Spain
2022-12-30,Daily hospital occupancy,3425.0,Spain
2022-12-31,Daily hospital occupancy,3409.0,Spain
2023-01-01,Daily hospital occupancy,3301.0,Spain
2023-01-02,Daily hospital occupancy,3396.0,Spain
2023-01-03,Daily hospital occupancy,3432.0,Spain
2023-01-04,Daily hospital occupancy,3417.0,Spain
2023-01-05,Daily hospital occupancy,3403.0,Spain
2023-01-06,Daily hospital occupancy,3406.0,Spain
2023-01-07,Daily hospital occupancy,3407.0,Spain
2023-01-08,Daily hospital occupancy,3585.0,Spain
2023-01-09,Daily hospital occupancy,3544.0,Spain
2023-01-10,Daily hospital occupancy,3369.0,Spain
2023-01-11,Daily hospital occupancy,3283.0,Spain
2023-01-12,Daily hospital occupancy,3133.0,Spain
2023-01-13,Daily hospital occupancy,3114.0,Spain
2023-01-14,Daily hospital occupancy,3115.0,Spain
2023-01-15,Daily hospital occupancy,3070.0,Spain
2023-01-16,Daily hospital occupancy,2983.0,Spain
2023-01-17,Daily hospital occupancy,2799.0,Spain
2023-01-18,Daily hospital occupancy,2690.0,Spain
2023-01-19,Daily hospital occupancy,2601.0,Spain
2023-01-20,Daily hospital occupancy,2596.0,Spain
2023-01-21,Daily hospital occupancy,2596.0,Spain
2023-01-22,Daily hospital occupancy,2510.0,Spain
2023-01-23,Daily hospital occupancy,2396.0,Spain
2023-01-24,Daily hospital occupancy,2311.0,Spain
2023-01-25,Daily hospital occupancy,2163.0,Spain
2023-01-26,Daily hospital occupancy,2116.0,Spain
2023-01-27,Daily hospital occupancy,2104.0,Spain
2023-01-28,Daily hospital occupancy,2103.0,Spain
2023-01-29,Daily hospital occupancy,2112.0,Spain
2023-01-30,Daily hospital occupancy,2022.0,Spain
2023-01-31,Daily hospital occupancy,1973.0,Spain
2023-02-01,Daily hospital occupancy,1902.0,Spain
