Country,Date,Cumulative total,Positive rate,Units,Source URL,Source label,Notes
Luxembourg,2022-04-24,4217877,0.33400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-04-25,4219940,0.33800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-04-26,4222750,0.33300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-04-27,4225002,0.30200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-04-28,4227281,0.29000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-04-29,4228836,0.28900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-04-30,4230263,0.28400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-05-01,4230725,0.28300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-05-02,4232272,0.28100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-05-03,4234646,0.29000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-05-04,4236553,0.29700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-05-05,4238252,0.30100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-05-06,4239712,0.30000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-05-07,4241206,0.29900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-05-08,4241495,0.30300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-05-09,4242124,0.29000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2022-05-10,4243873,0.27800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
