Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Spain,2021-12-30,470274,0.292,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-31,337728,0.307,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-01,165255,0.314,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-02,193332,0.321,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-03,389969,0.333,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-04,430794,0.346,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-05,416096,0.357,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-06,184229,0.367,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-07,364389,0.378,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-08,217002,0.38,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-09,184939,0.387,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-10,399770,0.395,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-11,412422,0.398,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-12,409474,0.395,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-13,395076,0.388,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-14,384866,0.379,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-15,202086,0.377,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-16,145491,0.375,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-17,378287,0.367,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-18,382476,0.359,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-19,367246,0.355,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-20,333450,0.354,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-21,327504,0.355,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-22,161991,0.355,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-23,122565,0.353,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-24,334565,0.349,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-25,316708,0.346,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-26,288172,0.344,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-27,264435,0.34,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-28,253925,0.335,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-29,125524,0.331,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-30,91955,0.327,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-31,256917,0.319,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-01,232517,0.311,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-02,211907,0.304,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-03,190763,0.298,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-04,188142,0.294,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-05,92286,0.29,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-06,72091,0.285,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-07,197227,0.28,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-08,179615,0.275,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-09,163255,0.269,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-10,144145,0.264,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-11,135613,0.256,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-12,73740,0.251,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-13,57009,0.248,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-14,157456,0.238,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-15,146523,0.229,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-16,135085,0.22,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-17,118337,0.211,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-18,121000,0.205,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-19,61581,0.202,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-20,48362,0.2,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-21,141437,0.192,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-22,129497,0.186,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-23,120568,0.18,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-24,101768,0.175,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-25,98887,0.171,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-26,52712,0.17,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-27,44835,0.169,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-28,112629,0.166,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-01,113217,0.164,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-02,116974,0.165,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-03,104764,0.167,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-04,103740,0.168,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-05,58093,0.168,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-06,46617,0.169,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-07,126925,0.171,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-08,118647,0.172,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-09,113355,0.171,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-10,98994,0.171,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-11,94741,0.171,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-12,53295,0.171,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-13,46416,0.171,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-14,125552,0.173,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-15,119167,0.174,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-16,111387,0.176,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-17,93934,0.178,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-18,88904,0.179,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-19,48165,0.18,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-20,41896,0.18,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-21,114211,0.182,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-22,92752,0.184,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
