Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Argentina,2022-02-19,27220,0.153,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-02-20,18574,0.151,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-02-21,47953,0.139,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-02-22,46688,0.128,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-02-23,43529,0.119,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-02-24,39850,0.11,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-02-25,40331,0.101,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-02-26,23631,0.099,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-02-27,17323,0.096,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-02-28,21692,0.089,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-01,21329,0.086,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-02,45224,0.08,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-03,44120,0.075,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-04,44714,0.071,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-05,27319,0.067,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-06,18270,0.065,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-07,45839,0.062,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-08,40618,0.059,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-09,40388,0.055,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-10,36257,0.053,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-11,35586,0.051,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-12,22287,0.05,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-13,16421,0.049,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-14,42942,0.047,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-15,41151,0.046,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-16,40695,0.045,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-17,35502,0.043,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-18,30073,0.042,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-19,18490,0.042,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-20,12700,0.042,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-21,33900,0.041,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-22,31469,0.04,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-23,31548,0.039,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-24,14316,0.039,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-25,25589,0.039,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-26,15747,0.039,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-27,11919,0.039,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-28,29846,0.04,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-29,27522,0.041,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-30,25726,0.042,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-03-31,22074,0.042,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-01,21115,0.042,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-02,11449,0.041,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-03,9210,0.041,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-04,23385,0.042,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-05,21856,0.041,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-06,21891,0.042,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-07,19225,0.042,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-08,17312,0.044,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-09,10608,0.044,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-10,8622,0.045,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-11,19880,0.047,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-12,16841,0.049,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-13,14812,0.051,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-14,8636,0.053,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-15,6102,0.054,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-16,7789,0.056,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-17,6134,0.057,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-18,16553,0.06,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-19,15058,0.064,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-20,14657,0.066,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-21,13676,0.068,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-22,11678,0.069,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-23,7165,0.071,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-24,5551,0.072,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-25,13851,0.074,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-26,13262,0.078,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-27,13594,0.082,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-28,12678,0.089,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-29,11187,0.095,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-04-30,6707,0.099,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-01,4724,0.103,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-02,13867,0.114,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-03,13235,0.127,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-04,13947,0.142,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-05,14676,0.158,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-06,14154,0.174,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-07,8990,0.184,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-08,7149,0.192,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-09,20410,0.211,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-10,19760,0.225,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-11,21210,0.238,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-12,20158,0.249,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-13,20934,0.256,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-14,11635,0.258,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-15,8688,0.261,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-16,23039,0.266,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-17,21769,0.27,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-18,9568,0.276,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-19,26131,0.288,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-20,24900,0.294,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-21,15167,0.295,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-22,10238,0.296,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-23,31038,0.303,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-24,28100,0.305,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-25,11592,0.303,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-26,25561,0.299,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-27,23296,0.3,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-28,12048,0.302,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-29,8760,0.303,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-30,123203,0.29,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-05-31,62396,0.291,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-06-01,20529,0.293,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-06-02,18281,0.291,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-06-03,15156,0.288,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-06-04,6236,0.287,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2022-06-05,310,0.286,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
