Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Brazil,776,1472,Omicron,6.88,119712,559.43
Brazil,790,826,Omicron,3.86,120538,563.29
Brazil,804,81,Omicron,0.38,120619,563.67
Brunei,349,2,0,4.53,2,4.53
Brunei,384,2,0,4.53,4,9.06
Brunei,552,16,0,36.24,20,45.3
Brunei,580,12,0,27.18,32,72.48
Brunei,650,11,0,24.91,43,97.39
Brunei,664,119,Delta,269.52,162,366.91
Brunei,678,151,Delta,341.99,313,708.9
Brunei,692,138,Delta,312.55,451,1021.45
Brunei,706,44,Delta,99.65,495,1121.1
Brunei,720,158,Omicron,357.84,653,1478.94
Brunei,734,310,Omicron,702.1,963,2181.04
Brunei,748,293,Omicron,663.6,1256,2844.64
Brunei,762,116,Omicron,262.72,1372,3107.36
Brunei,776,292,Omicron,661.33,1664,3768.69
Bulgaria,111,3,0,0.43,3,0.43
Bulgaria,125,3,0,0.43,6,0.86
Bulgaria,181,1,0,0.14,7,1.0
Bulgaria,195,1,0,0.14,8,1.14
Bulgaria,209,6,0,0.87,14,2.01
Bulgaria,223,3,0,0.43,17,2.44
Bulgaria,237,5,0,0.72,22,3.16
Bulgaria,251,4,0,0.58,26,3.74
Bulgaria,265,2,0,0.29,28,4.03
Bulgaria,279,2,0,0.29,30,4.32
Bulgaria,293,1,0,0.14,31,4.46
Bulgaria,307,4,0,0.58,35,5.04
Bulgaria,321,5,0,0.72,40,5.76
Bulgaria,335,48,Others,6.96,88,12.72
Bulgaria,349,86,Others,12.47,174,25.19
Bulgaria,370,89,Alpha,12.9,263,38.09
Bulgaria,384,219,Alpha,31.75,482,69.84
Bulgaria,398,248,Alpha,35.96,730,105.8
Bulgaria,412,394,Alpha,57.13,1124,162.93
Bulgaria,426,606,Alpha,87.87,1730,250.8
Bulgaria,440,555,Alpha,80.47,2285,331.27
Bulgaria,454,363,Alpha,52.63,2648,383.9
Bulgaria,468,250,Alpha,36.25,2898,420.15
Bulgaria,482,114,Alpha,16.53,3012,436.68
Bulgaria,496,38,Alpha,5.51,3050,442.19
Bulgaria,510,100,Alpha,14.5,3150,456.69
Bulgaria,524,122,Alpha,17.69,3272,474.38
Bulgaria,538,169,Delta,24.5,3441,498.88
Bulgaria,552,239,Delta,34.65,3680,533.53
Bulgaria,566,494,Delta,71.63,4174,605.16
Bulgaria,580,797,Delta,115.56,4971,720.72
Bulgaria,594,863,Delta,125.13,5834,845.85
Bulgaria,608,734,Delta,106.43,6568,952.28
Bulgaria,622,876,Delta,127.02,7444,1079.3
Bulgaria,636,1001,Delta,145.14,8445,1224.44
Bulgaria,650,1034,Delta,149.93,9479,1374.37
Bulgaria,664,955,Delta,138.47,10434,1512.84
Bulgaria,678,900,Delta,130.5,11334,1643.34
Bulgaria,692,579,Delta,83.95,11913,1727.29
Bulgaria,706,472,Delta,68.44,12385,1795.73
Bulgaria,720,744,Delta,107.88,13129,1903.61
Bulgaria,734,1424,Omicron,206.48,14553,2110.09
Bulgaria,748,1014,Omicron,147.03,15567,2257.12
Cambodia,293,2,0,0.12,2,0.12
Cambodia,307,3,0,0.18,5,0.3
Cambodia,321,7,0,0.41,12,0.71
Cambodia,335,1,0,0.06,13,0.77
Cambodia,349,5,0,0.3,18,1.07
Cambodia,370,2,0,0.12,20,1.19
Cambodia,384,3,0,0.18,23,1.37
Cambodia,398,12,0,0.71,35,2.08
Cambodia,412,14,0,0.83,49,2.91
Cambodia,426,13,0,0.77,62,3.68
Cambodia,440,3,0,0.18,65,3.86
Cambodia,454,38,Alpha,2.24,103,6.1
Cambodia,468,56,Alpha,3.3,159,9.4
Cambodia,482,52,Alpha,3.07,211,12.47
Cambodia,496,69,Alpha,4.07,280,16.54
Cambodia,510,75,Alpha,4.43,355,20.97
Cambodia,524,94,Alpha,5.55,449,26.52
Cambodia,538,77,Alpha,4.54,526,31.06
Cambodia,552,112,Alpha,6.61,638,37.67
Cambodia,566,82,Alpha,4.84,720,42.51
Cambodia,580,102,Alpha,6.02,822,48.53
Cambodia,594,89,Alpha,5.25,911,53.78
Cambodia,608,117,Alpha,6.9,1028,60.68
Cambodia,622,89,Delta,5.25,1117,65.93
Cambodia,636,124,Delta,7.32,1241,73.25
Cambodia,650,127,Delta,7.49,1368,80.74
Cambodia,664,142,Delta,8.38,1510,89.12
Cambodia,678,148,Delta,8.73,1658,97.85
Cambodia,692,119,Delta,7.02,1777,104.87
Cambodia,706,93,Delta,5.49,1870,110.36
Cambodia,720,105,Omicron,6.2,1975,116.56
Cambodia,734,120,Omicron,7.08,2095,123.64
Cambodia,748,176,Omicron,10.39,2271,134.03
Cambodia,762,168,Omicron,9.91,2439,143.94
Cambodia,776,189,Omicron,11.15,2628,155.09
Cambodia,790,60,Omicron,3.54,2688,158.63
Cameroon,111,3,0,0.11,3,0.11
Cameroon,125,11,0,0.4,14,0.51
Cameroon,153,6,0,0.22,20,0.73
Cameroon,209,2,0,0.07,22,0.8
Cameroon,279,1,0,0.04,23,0.84
Cameroon,293,3,0,0.11,26,0.95
Cameroon,307,5,0,0.18,31,1.13
Cameroon,321,2,0,0.07,33,1.2
Cameroon,335,4,0,0.15,37,1.35
Cameroon,349,17,0,0.62,54,1.97
Cameroon,370,14,0,0.51,68,2.48
Cameroon,384,31,Others,1.14,99,3.62
Cameroon,398,13,0,0.48,112,4.1
Cameroon,412,26,0,0.96,138,5.06
Cameroon,426,5,0,0.18,143,5.24
Cameroon,440,6,0,0.22,149,5.46
Cameroon,454,15,0,0.55,164,6.01
Cameroon,468,20,0,0.73,184,6.74
Cameroon,482,7,0,0.26,191,7.0
Cameroon,496,2,0,0.07,193,7.07
Cameroon,510,29,0,1.07,222,8.14
Cameroon,524,1,0,0.04,223,8.18
Cameroon,538,2,0,0.07,225,8.25
Cameroon,552,3,0,0.11,228,8.36
Cameroon,580,43,Delta,1.58,271,9.94
Cameroon,594,90,Delta,3.31,361,13.25
Cameroon,608,83,Delta,3.05,444,16.3
Cameroon,622,36,Delta,1.32,480,17.62
Cameroon,664,7,0,0.26,487,17.88
Cameroon,678,5,0,0.18,492,18.06
Cameroon,692,2,0,0.07,494,18.13
Cameroon,706,3,0,0.11,497,18.24
Canada,111,946,Others,24.85,946,24.85
Canada,125,622,Others,16.34,1568,41.19
Canada,139,212,Others,5.57,1780,46.76
Canada,153,203,Others,5.33,1983,52.09
Canada,167,104,Others,2.73,2087,54.82
Canada,181,204,Others,5.36,2291,60.18
Canada,195,296,Others,7.78,2587,67.96
Canada,209,584,Others,15.34,3171,83.3
Canada,223,728,Others,19.12,3899,102.42
Canada,237,727,Others,19.1,4626,121.52
Canada,251,758,Others,19.91,5384,141.43
Canada,265,1061,Others,27.87,6445,169.3
Canada,279,1101,Others,28.92,7546,198.22
Canada,293,1438,Others,37.77,8984,235.99
Canada,307,1938,Others,50.91,10922,286.9
Canada,321,2391,Others,62.81,13313,349.71
Canada,335,2429,Others,63.81,15742,413.52
Canada,349,4773,Others,125.38,20515,538.9
Canada,370,4784,Others,125.67,25299,664.57
Canada,384,3204,Others,84.17,28503,748.74
Canada,398,4227,Others,111.04,32730,859.78
Canada,412,4795,Others,125.96,37525,985.74
Canada,426,7363,Others,193.42,44888,1179.16
Canada,440,9856,Alpha,258.91,54744,1438.07
Canada,454,10394,Alpha,273.04,65138,1711.11
Canada,468,10605,Alpha,278.58,75743,1989.69
Canada,482,8119,Alpha,213.28,83862,2202.97
Canada,496,5501,Alpha,144.5,89363,2347.47
Canada,510,3881,Alpha,101.95,93244,2449.42
Canada,524,3335,Alpha,87.61,96579,2537.03
Canada,538,1607,Delta,42.21,98186,2579.24
Canada,552,2676,Delta,70.3,100862,2649.54
Canada,566,7218,Delta,189.61,108080,2839.15
Canada,580,13117,Delta,344.57,121197,3183.72
Canada,594,14053,Delta,369.16,135250,3552.88
Canada,608,8994,Delta,236.26,144244,3789.14
Canada,622,7212,Delta,189.45,151456,3978.59
Canada,636,8046,Delta,211.36,159502,4189.95
Canada,650,6832,Delta,179.47,166334,4369.42
Canada,664,7125,Delta,187.17,173459,4556.59
Canada,678,7074,Delta,185.83,180533,4742.42
Canada,692,12925,Delta,339.52,193458,5081.94
Canada,706,14665,Omicron,385.23,208123,5467.17
Canada,720,14354,Omicron,377.06,222477,5844.23
Canada,734,10218,Omicron,268.42,232695,6112.65
Canada,748,10297,Omicron,270.49,242992,6383.14
Canada,762,7788,Omicron,204.58,250780,6587.72
Canada,776,5524,Omicron,145.11,256304,6732.83
Canada,790,4444,Omicron,116.74,260748,6849.57
Canada,804,1979,Omicron,51.99,262727,6901.56
Chile,111,106,Others,5.52,106,5.52
Chile,125,84,Others,4.37,190,9.89
Chile,139,80,Others,4.16,270,14.05
Chile,153,8,0,0.42,278,14.47
Chile,167,61,Others,3.18,339,17.65
Chile,181,34,Others,1.77,373,19.42
Chile,195,36,Others,1.87,409,21.29
Chile,209,25,0,1.3,434,22.59
Chile,223,58,Others,3.02,492,25.61
Chile,237,54,Others,2.81,546,28.42
Chile,251,44,Others,2.29,590,30.71
Chile,265,65,Others,3.38,655,34.09
Chile,279,46,Others,2.39,701,36.48
Chile,293,9,0,0.47,710,36.95
Chile,307,12,0,0.62,722,37.57
Chile,321,8,0,0.42,730,37.99
Chile,335,23,0,1.2,753,39.19
Chile,349,105,Others,5.47,858,44.66
Chile,370,41,Others,2.13,899,46.79
Chile,384,48,Others,2.5,947,49.29
Chile,398,81,Others,4.22,1028,53.51
Chile,412,70,Others,3.64,1098,57.15
Chile,426,129,Others,6.71,1227,63.86
Chile,440,245,Lambda,12.75,1472,76.61
Chile,454,347,Lambda,18.06,1819,94.67
Chile,468,464,Gamma,24.15,2283,118.82
Chile,482,500,Gamma,26.02,2783,144.84
Chile,496,420,Gamma,21.86,3203,166.7
Chile,510,570,Gamma,29.67,3773,196.37
Chile,524,618,Gamma,32.17,4391,228.54
Chile,538,822,Gamma,42.78,5213,271.32
Chile,552,550,Gamma,28.63,5763,299.95
Chile,566,701,Gamma,36.49,6464,336.44
Chile,580,780,Gamma,40.6,7244,377.04
Chile,594,928,Delta,48.3,8172,425.34
Chile,608,1126,Delta,58.61,9298,483.95
Chile,622,1769,Delta,92.08,11067,576.03
Chile,636,1284,Delta,66.83,12351,642.86
Chile,650,1224,Delta,63.71,13575,706.57
Chile,664,966,Delta,50.28,14541,756.85
Chile,678,556,Delta,28.94,15097,785.79
Chile,692,443,Delta,23.06,15540,808.85
Chile,706,1271,Omicron,66.16,16811,875.01
Chile,720,873,Omicron,45.44,17684,920.45
Chile,734,539,Omicron,28.05,18223,948.5
Chile,748,426,Omicron,22.17,18649,970.67
Chile,762,427,Omicron,22.23,19076,992.9
Chile,776,410,Omicron,21.34,19486,1014.24
Chile,790,133,Omicron,6.92,19619,1021.16
China,153,4,0,0.0,4,0.0
China,181,2,0,0.0,6,0.0
China,195,4,0,0.0,10,0.0
China,209,1,0,0.0,11,0.0
China,223,5,0,0.0,16,0.0
China,237,2,0,0.0,18,0.0
China,251,2,0,0.0,20,0.0
China,293,1,0,0.0,21,0.0
China,335,3,0,0.0,24,0.0
China,349,21,0,0.01,45,0.01
China,370,30,Others,0.02,75,0.03
China,384,12,0,0.01,87,0.04
China,426,2,0,0.0,89,0.04
China,440,2,0,0.0,91,0.04
China,454,2,0,0.0,93,0.04
China,468,9,0,0.01,102,0.05
China,482,17,0,0.01,119,0.06
China,496,20,0,0.01,139,0.07
China,510,13,0,0.01,152,0.08
China,524,22,0,0.02,174,0.1
China,538,45,Delta,0.03,219,0.13
China,552,16,0,0.01,235,0.14
China,566,25,0,0.02,260,0.16
China,580,7,0,0.0,267,0.16
China,622,84,Delta,0.06,351,0.22
China,636,3,0,0.0,354,0.22
China,650,73,Delta,0.05,427,0.27
China,664,281,Delta,0.19,708,0.46
China,678,28,0,0.02,736,0.48
China,692,34,Delta,0.02,770,0.5
China,706,8,0,0.01,778,0.51
China,720,4,0,0.0,782,0.51
Colombia,111,80,Others,1.56,80,1.56
Colombia,125,1,0,0.02,81,1.58
Colombia,139,8,0,0.16,89,1.74
Colombia,153,8,0,0.16,97,1.9
Colombia,167,22,0,0.43,119,2.33
Colombia,181,21,0,0.41,140,2.74
Colombia,195,6,0,0.12,146,2.86
Colombia,209,11,0,0.21,157,3.07
Colombia,223,4,0,0.08,161,3.15
Colombia,237,2,0,0.04,163,3.19
Colombia,251,2,0,0.04,165,3.23
Colombia,265,9,0,0.18,174,3.41
Colombia,279,11,0,0.21,185,3.62
Colombia,293,9,0,0.18,194,3.8
Colombia,307,13,0,0.25,207,4.05
Colombia,321,9,0,0.18,216,4.23
Colombia,335,18,0,0.35,234,4.58
Colombia,349,60,Others,1.17,294,5.75
Colombia,370,45,Others,0.88,339,6.63
Colombia,384,13,0,0.25,352,6.88
Colombia,398,12,0,0.23,364,7.11
Colombia,412,27,0,0.53,391,7.64
Colombia,426,28,0,0.55,419,8.19
Colombia,440,93,Mu,1.81,512,10.0
Colombia,454,577,Mu,11.26,1089,21.26
Colombia,468,291,Mu,5.68,1380,26.94
Colombia,482,243,Mu,4.74,1623,31.68
Colombia,496,134,Mu,2.61,1757,34.29
Colombia,510,213,Mu,4.15,1970,38.44
Colombia,524,170,Mu,3.32,2140,41.76
Colombia,538,413,Mu,8.06,2553,49.82
Colombia,552,718,Mu,14.01,3271,63.83
Colombia,566,807,Mu,15.74,4078,79.57
Colombia,580,635,Mu,12.39,4713,91.96
Colombia,594,495,Mu,9.66,5208,101.62
Colombia,608,431,Delta,8.41,5639,110.03
Colombia,622,751,Delta,14.65,6390,124.68
Colombia,636,690,Delta,13.46,7080,138.14
Colombia,650,521,Delta,10.16,7601,148.3
Colombia,664,639,Delta,12.46,8240,160.76
Colombia,678,351,Delta,6.85,8591,167.61
Colombia,692,316,Delta,6.16,8907,173.77
Colombia,706,286,Omicron,5.58,9193,179.35
Colombia,720,998,Omicron,19.47,10191,198.82
Colombia,734,525,Omicron,10.24,10716,209.06
Colombia,748,112,Omicron,2.18,10828,211.24
Colombia,762,85,Omicron,1.66,10913,212.9
Colombia,776,32,Omicron,0.62,10945,213.52
Colombia,790,9,0,0.18,10954,213.7
Costa Rica,139,8,0,1.56,8,1.56
Costa Rica,153,15,0,2.92,23,4.48
Costa Rica,167,19,0,3.7,42,8.18
Costa Rica,181,22,0,4.28,64,12.46
Costa Rica,195,13,0,2.53,77,14.99
Costa Rica,209,12,0,2.34,89,17.33
Costa Rica,223,3,0,0.58,92,17.91
Costa Rica,237,7,0,1.36,99,19.27
Costa Rica,251,6,0,1.17,105,20.44
Costa Rica,265,9,0,1.75,114,22.19
Costa Rica,279,7,0,1.36,121,23.55
Costa Rica,293,8,0,1.56,129,25.11
Costa Rica,307,10,0,1.95,139,27.06
Costa Rica,321,9,0,1.75,148,28.81
Costa Rica,335,14,0,2.72,162,31.53
Costa Rica,349,47,Others,9.15,209,40.68
Costa Rica,370,39,Others,7.59,248,48.27
Costa Rica,384,27,0,5.25,275,53.52
Costa Rica,398,32,Others,6.23,307,59.75
Costa Rica,412,61,Others,11.87,368,71.62
Costa Rica,426,76,Others,14.79,444,86.41
Costa Rica,440,55,Others,10.7,499,97.11
Costa Rica,454,68,Others,13.23,567,110.34
Costa Rica,468,54,Alpha,10.51,621,120.85
Costa Rica,482,33,Alpha,6.42,654,127.27
Costa Rica,496,30,Alpha,5.84,684,133.11
Costa Rica,510,4,0,0.78,688,133.89
Costa Rica,524,38,Mu,7.39,726,141.28
Costa Rica,538,58,Delta,11.29,784,152.57
Costa Rica,552,30,Delta,5.84,814,158.41
Costa Rica,566,40,Delta,7.78,854,166.19
Costa Rica,580,45,Delta,8.76,899,174.95
Costa Rica,594,34,Delta,6.62,933,181.57
Costa Rica,608,71,Delta,13.82,1004,195.39
Costa Rica,622,71,Delta,13.82,1075,209.21
Costa Rica,636,150,Delta,29.19,1225,238.4
Costa Rica,650,155,Delta,30.16,1380,268.56
Costa Rica,664,165,Delta,32.11,1545,300.67
Costa Rica,678,115,Delta,22.38,1660,323.05
Costa Rica,692,140,Delta,27.24,1800,350.29
Costa Rica,706,164,Omicron,31.91,1964,382.2
Costa Rica,720,239,Omicron,46.51,2203,428.71
Costa Rica,734,187,Omicron,36.39,2390,465.1
Costa Rica,748,182,Omicron,35.42,2572,500.52
Costa Rica,762,227,Omicron,44.17,2799,544.69
Costa Rica,776,177,Omicron,34.44,2976,579.13
Costa Rica,790,114,Omicron,22.18,3090,601.31
Croatia,223,3,0,0.73,3,0.73
Croatia,237,9,0,2.2,12,2.93
Croatia,251,1,0,0.24,13,3.17
Croatia,265,11,0,2.69,24,5.86
Croatia,307,29,0,7.1,53,12.96
Croatia,335,1,0,0.24,54,13.2
Croatia,349,19,0,4.65,73,17.85
Croatia,370,44,Others,10.78,117,28.63
Croatia,384,150,Others,36.75,267,65.38
Croatia,398,383,Others,93.83,650,159.21
Croatia,412,572,Alpha,140.14,1222,299.35
Croatia,426,617,Alpha,151.16,1839,450.51
Croatia,440,742,Alpha,181.79,2581,632.3
Croatia,454,363,Alpha,88.93,2944,721.23
Croatia,468,709,Alpha,173.7,3653,894.93
Croatia,482,634,Alpha,155.33,4287,1050.26
Croatia,496,364,Alpha,89.18,4651,1139.44
Croatia,510,299,Alpha,73.25,4950,1212.69
Croatia,524,158,Delta,38.71,5108,1251.4
Croatia,538,365,Delta,89.42,5473,1340.82
Croatia,552,401,Delta,98.24,5874,1439.06
Croatia,566,505,Delta,123.72,6379,1562.78
Croatia,580,763,Delta,186.93,7142,1749.71
Croatia,594,984,Delta,241.08,8126,1990.79
Croatia,608,733,Delta,179.58,8859,2170.37
Croatia,622,692,Delta,169.54,9551,2339.91
Croatia,636,659,Delta,161.45,10210,2501.36
Croatia,650,692,Delta,169.54,10902,2670.9
Croatia,664,741,Delta,181.54,11643,2852.44
Croatia,678,837,Delta,205.06,12480,3057.5
Croatia,692,1494,Delta,366.03,13974,3423.53
Croatia,706,3138,Delta,768.81,17112,4192.34
Croatia,720,2921,Delta,715.64,20033,4907.98
Croatia,734,2941,Omicron,720.54,22974,5628.52
Croatia,748,2118,Omicron,518.91,25092,6147.43
Croatia,762,1856,Omicron,454.72,26948,6602.15
Croatia,776,1075,Omicron,263.37,28023,6865.52
Croatia,790,908,Omicron,222.46,28931,7087.98
Croatia,804,186,Omicron,45.57,29117,7133.55
Curacao,209,3,0,18.2,3,18.2
Curacao,265,1,0,6.07,4,24.27
Curacao,279,3,0,18.2,7,42.47
Curacao,293,8,0,48.54,15,91.01
Curacao,307,4,0,24.27,19,115.28
Curacao,321,2,0,12.14,21,127.42
Curacao,335,8,0,48.54,29,175.96
Curacao,349,10,0,60.68,39,236.64
Curacao,370,15,0,91.02,54,327.66
Curacao,384,15,0,91.02,69,418.68
Curacao,398,36,Alpha,218.45,105,637.13
Curacao,412,48,Alpha,291.27,153,928.4
Curacao,426,53,Alpha,321.61,206,1250.01
Curacao,440,56,Alpha,339.81,262,1589.82
Curacao,454,61,Alpha,370.15,323,1959.97
Curacao,468,45,Alpha,273.06,368,2233.03
Curacao,482,25,0,151.7,393,2384.73
Curacao,496,10,0,60.68,403,2445.41
Curacao,510,3,0,18.2,406,2463.61
Curacao,524,16,0,97.09,422,2560.7
Curacao,538,36,Delta,218.45,458,2779.15
Curacao,552,67,Delta,406.56,525,3185.71
Curacao,566,62,Delta,376.22,587,3561.93
Curacao,580,49,Delta,297.34,636,3859.27
Curacao,594,45,Delta,273.06,681,4132.33
Curacao,608,58,Delta,351.95,739,4484.28
Curacao,622,56,Delta,339.81,795,4824.09
Curacao,636,53,Delta,321.61,848,5145.7
Curacao,650,47,Delta,285.2,895,5430.9
Curacao,664,28,0,169.91,923,5600.81
Curacao,678,20,0,121.36,943,5722.17
Curacao,692,52,Delta,315.54,995,6037.71
Curacao,706,53,Omicron,321.61,1048,6359.32
Curacao,720,57,Omicron,345.88,1105,6705.2
Curacao,734,143,Omicron,867.74,1248,7572.94
Curacao,748,57,Omicron,345.88,1305,7918.82
Curacao,762,59,Omicron,358.02,1364,8276.84
Curacao,776,55,Omicron,333.75,1419,8610.59
Curacao,790,48,Omicron,291.27,1467,8901.86
Cyprus,111,16,0,17.86,16,17.86
Cyprus,125,2,0,2.23,18,20.09
Cyprus,139,7,0,7.81,25,27.9
Cyprus,153,6,0,6.7,31,34.6
Cyprus,167,1,0,1.12,32,35.72
Cyprus,181,3,0,3.35,35,39.07
Cyprus,195,11,0,12.28,46,51.35
Cyprus,209,24,0,26.79,70,78.14
Cyprus,223,12,0,13.39,82,91.53
Cyprus,237,4,0,4.46,86,95.99
Cyprus,251,39,Others,43.53,125,139.52
Cyprus,265,24,0,26.79,149,166.31
Cyprus,279,9,0,10.04,158,176.35
Cyprus,293,158,Others,176.34,316,352.69
Cyprus,307,9,0,10.04,325,362.73
Cyprus,321,60,Others,66.96,385,429.69
Cyprus,335,3,0,3.35,388,433.04
Cyprus,349,108,Others,120.54,496,553.58
Cyprus,370,35,Others,39.06,531,592.64
Cyprus,384,16,0,17.86,547,610.5
Czechia,111,6,0,0.56,6,0.56
Czechia,125,9,0,0.84,15,1.4
Czechia,139,4,0,0.37,19,1.77
Czechia,153,9,0,0.84,28,2.61
Czechia,181,9,0,0.84,37,3.45
Czechia,195,24,0,2.24,61,5.69
Czechia,209,26,0,2.42,87,8.11
Czechia,223,10,0,0.93,97,9.04
Czechia,237,8,0,0.75,105,9.79
Czechia,251,23,0,2.14,128,11.93
Czechia,265,75,Others,6.99,203,18.92
Czechia,279,59,Others,5.5,262,24.42
Czechia,293,55,Others,5.13,317,29.55
Czechia,307,14,0,1.31,331,30.86
Czechia,321,9,0,0.84,340,31.7
Czechia,335,14,0,1.31,354,33.01
Czechia,349,216,Others,20.14,570,53.15
Czechia,370,94,Alpha,8.76,664,61.91
Czechia,384,371,Alpha,34.59,1035,96.5
Czechia,398,592,Alpha,55.2,1627,151.7
Czechia,412,482,Alpha,44.94,2109,196.64
Czechia,426,536,Alpha,49.98,2645,246.62
Czechia,440,360,Alpha,33.57,3005,280.19
Czechia,454,626,Alpha,58.37,3631,338.56
Czechia,468,744,Alpha,69.37,4375,407.93
Czechia,482,537,Alpha,50.07,4912,458.0
Czechia,496,257,Alpha,23.96,5169,481.96
Czechia,510,345,Alpha,32.17,5514,514.13
Czechia,524,195,Alpha,18.18,5709,532.31
Czechia,538,441,Delta,41.12,6150,573.43
Czechia,552,507,Delta,47.27,6657,620.7
Czechia,566,558,Delta,52.03,7215,672.73
Czechia,580,868,Delta,80.94,8083,753.67
Czechia,594,836,Delta,77.95,8919,831.62
Czechia,608,1356,Delta,126.44,10275,958.06
Czechia,622,1337,Delta,124.67,11612,1082.73
Czechia,636,1642,Delta,153.11,13254,1235.84
Czechia,650,2243,Delta,209.15,15497,1444.99
Czechia,664,1607,Delta,149.84,17104,1594.83
Czechia,678,1906,Delta,177.72,19010,1772.55
Czechia,692,2308,Delta,215.21,21318,1987.76
Czechia,706,1347,Delta,125.6,22665,2113.36
Czechia,720,2145,Omicron,200.01,24810,2313.37
Czechia,734,1937,Omicron,180.61,26747,2493.98
Czechia,748,1908,Omicron,177.91,28655,2671.89
Czechia,762,1772,Omicron,165.23,30427,2837.12
Czechia,776,2060,Omicron,192.08,32487,3029.2
Czechia,790,1202,Omicron,112.08,33689,3141.28
Czechia,804,151,Omicron,14.08,33840,3155.36
Denmark,111,155,Others,26.66,155,26.66
Denmark,125,136,Others,23.39,291,50.05
Denmark,139,121,Others,20.81,412,70.86
Denmark,153,160,Others,27.52,572,98.38
Denmark,167,57,Others,9.81,629,108.19
Denmark,181,100,Others,17.2,729,125.39
Denmark,195,152,Others,26.15,881,151.54
Denmark,209,422,Others,72.59,1303,224.13
Denmark,223,582,Others,100.12,1885,324.25
Denmark,237,963,Others,165.65,2848,489.9
Denmark,251,1589,Others,273.34,4437,763.24
Denmark,265,809,Others,139.16,5246,902.4
Denmark,279,1416,Others,243.58,6662,1145.98
Denmark,293,2919,Others,502.12,9581,1648.1
Denmark,307,3058,Others,526.03,12639,2174.13
Denmark,321,4971,Others,855.11,17610,3029.24
Denmark,335,9134,Others,1571.22,26744,4600.46
Denmark,349,11638,Others,2001.96,38382,6602.42
Denmark,370,8014,Others,1378.56,46396,7980.98
Denmark,384,4722,Others,812.28,51118,8793.26
Denmark,398,4365,Alpha,750.86,55483,9544.12
Denmark,412,5321,Alpha,915.31,60804,10459.43
Denmark,426,6329,Alpha,1088.71,67133,11548.14
Denmark,440,7133,Alpha,1227.01,74266,12775.15
Denmark,454,6837,Alpha,1176.1,81103,13951.25
Denmark,468,7412,Alpha,1275.01,88515,15226.26
Denmark,482,9443,Alpha,1624.38,97958,16850.64
Denmark,496,9417,Alpha,1619.91,107375,18470.55
Denmark,510,5859,Alpha,1007.86,113234,19478.41
Denmark,524,2020,Alpha,347.48,115254,19825.89
Denmark,538,5113,Delta,879.53,120367,20705.42
Denmark,552,10844,Delta,1865.38,131211,22570.8
Denmark,566,10892,Delta,1873.63,142103,24444.43
Denmark,580,10944,Delta,1882.58,153047,26327.01
Denmark,594,8077,Delta,1389.4,161124,27716.41
Denmark,608,4272,Delta,734.87,165396,28451.28
Denmark,622,4503,Delta,774.6,169899,29225.88
Denmark,636,7135,Delta,1227.36,177034,30453.24
Denmark,650,14205,Delta,2443.53,191239,32896.77
Denmark,664,20817,Delta,3580.93,212056,36477.7
Denmark,678,22413,Delta,3855.47,234469,40333.17
Denmark,692,28984,Delta,4985.81,263453,45318.98
Denmark,706,11261,Omicron,1937.11,274714,47256.09
Denmark,720,18986,Omicron,3265.96,293700,50522.05
Denmark,734,28795,Omicron,4953.3,322495,55475.35
Denmark,748,24804,Omicron,4266.77,347299,59742.12
Denmark,762,26375,Omicron,4537.01,373674,64279.13
Denmark,776,26473,Omicron,4553.87,400147,68833.0
Denmark,790,26336,Omicron,4530.3,426483,73363.3
Denmark,804,18076,Omicron,3109.42,444559,76472.72
Djibouti,111,2,0,2.0,2,2.0
Djibouti,125,1,0,1.0,3,3.0
Djibouti,139,4,0,3.99,7,6.99
Djibouti,153,17,0,16.96,24,23.95
Djibouti,167,1,0,1.0,25,24.95
Djibouti,181,2,0,2.0,27,26.95
Djibouti,195,2,0,2.0,29,28.95
Djibouti,279,1,0,1.0,30,29.95
Djibouti,293,1,0,1.0,31,30.95
Djibouti,307,14,0,13.97,45,44.92
Djibouti,321,1,0,1.0,46,45.92
Djibouti,335,5,0,4.99,51,50.91
Djibouti,349,2,0,2.0,53,52.91
Djibouti,370,11,0,10.98,64,63.89
Djibouti,384,1,0,1.0,65,64.89
Djibouti,398,28,0,27.94,93,92.83
Djibouti,412,53,Alpha,52.88,146,145.71
Djibouti,426,25,0,24.95,171,170.66
Djibouti,440,54,Beta,53.88,225,224.54
Djibouti,454,31,Beta,30.93,256,255.47
Djibouti,468,21,0,20.95,277,276.42
Djibouti,482,4,0,3.99,281,280.41
Djibouti,496,1,0,1.0,282,281.41
Djibouti,538,1,0,1.0,283,282.41
Djibouti,566,2,0,2.0,285,284.41
Djibouti,594,1,0,1.0,286,285.41
Djibouti,608,9,0,8.98,295,294.39
Djibouti,622,25,0,24.95,320,319.34
Djibouti,636,19,0,18.96,339,338.3
Djibouti,650,3,0,2.99,342,341.29
Djibouti,678,1,0,1.0,343,342.29
Djibouti,692,2,0,2.0,345,344.29
Djibouti,706,37,Omicron,36.92,382,381.21
Djibouti,720,204,Omicron,203.55,586,584.76
Djibouti,734,33,Omicron,32.93,619,617.69
Djibouti,748,32,Omicron,31.93,651,649.62
Dominican Republic,111,3,0,0.27,3,0.27
Dominican Republic,209,3,0,0.27,6,0.54
Dominican Republic,251,4,0,0.37,10,0.91
