Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Belarus,475,5,,0.52,77,8.04
Belarus,489,1,,0.1,78,8.14
Belarus,503,2,,0.21,80,8.35
Belarus,573,5,,0.52,85,8.87
Belarus,587,15,,1.57,100,10.44
Belarus,601,17,,1.78,117,12.22
Belarus,615,8,,0.84,125,13.06
Belarus,629,35,Delta,3.67,160,16.73
Belarus,643,5,,0.52,165,17.25
Belarus,657,16,,1.68,181,18.93
Belarus,685,2,,0.21,183,19.14
Belarus,699,4,,0.42,187,19.56
Belarus,713,5,,0.52,192,20.08
Belarus,727,7,,0.73,199,20.81
Belarus,741,11,,1.15,210,21.96
Belarus,755,10,,1.05,220,23.01
Belarus,769,2,,0.21,222,23.22
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,128,Others,10.98,606,52.01
Belgium,223,54,Others,4.63,660,56.64
Belgium,237,87,Others,7.46,747,64.1
Belgium,251,246,Others,21.11,993,85.21
Belgium,265,130,Others,11.15,1123,96.36
Belgium,279,356,Others,30.54,1479,126.9
Belgium,293,216,Others,18.53,1695,145.43
Belgium,307,242,Others,20.76,1937,166.19
Belgium,321,149,Others,12.78,2086,178.97
Belgium,335,343,Others,29.43,2429,208.4
Belgium,349,237,Others,20.33,2666,228.73
Belgium,363,757,Others,64.95,3423,293.68
Belgium,377,1706,Others,146.36,5129,440.04
Belgium,391,1646,Others,141.22,6775,581.26
Belgium,405,2137,Alpha,183.34,8912,764.6
Belgium,419,2431,Alpha,208.56,11343,973.16
Belgium,433,3232,Alpha,277.28,14575,1250.44
Belgium,447,3020,Alpha,259.1,17595,1509.54
Belgium,461,3170,Alpha,271.96,20765,1781.5
Belgium,475,3197,Alpha,274.28,23962,2055.78
Belgium,489,3162,Alpha,271.28,27124,2327.06
Belgium,503,2368,Alpha,203.16,29492,2530.22
Belgium,517,1480,Alpha,126.97,30972,2657.19
Belgium,531,1403,Delta,120.37,32375,2777.56
Belgium,545,3553,Delta,304.82,35928,3082.38
Belgium,559,3577,Delta,306.88,39505,3389.26
Belgium,573,4559,Delta,391.13,44064,3780.39
Belgium,587,4427,Delta,379.81,48491,4160.2
Belgium,601,3860,Delta,331.16,52351,4491.36
Belgium,615,2889,Delta,247.86,55240,4739.22
Belgium,629,3067,Delta,263.13,58307,5002.35
Belgium,643,3865,Delta,331.59,62172,5333.94
Belgium,657,3198,Delta,274.37,65370,5608.31
Belgium,671,4216,Delta,361.7,69586,5970.01
Belgium,685,4596,Delta,394.31,74182,6364.32
Belgium,699,4965,Delta,425.96,79147,6790.28
Belgium,713,4574,Omicron (BA.1),392.42,83721,7182.7
Belgium,727,6706,Omicron (BA.1),575.33,90427,7758.03
Belgium,741,7737,Omicron (BA.1),663.78,98164,8421.81
Belgium,755,6640,Omicron (BA.1),569.67,104804,8991.48
Belgium,769,6654,Omicron (BA.1),570.87,111458,9562.35
Belgium,783,5336,Omicron (BA.2),457.79,116794,10020.14
Belgium,797,4917,Omicron (BA.2),421.85,121711,10441.99
Belgium,811,4178,Omicron (BA.2),358.44,125889,10800.43
Belgium,825,3590,Omicron (BA.2),308.0,129479,11108.43
Belgium,839,3008,Omicron (BA.2),258.07,132487,11366.5
Belgium,853,2339,Omicron (BA.2),200.67,134826,11567.17
Belgium,867,1686,Omicron (BA.2),144.65,136512,11711.82
Belgium,881,2880,Omicron (BA.5),247.08,139392,11958.9
Belgium,895,3900,Omicron (BA.5),334.59,143292,12293.49
Belgium,909,3700,Omicron (BA.5),317.44,146992,12610.93
Belgium,923,2808,Omicron (BA.5),240.91,149800,12851.84
Belgium,937,2069,Omicron (BA.5),177.51,151869,13029.35
Belgium,951,1634,Omicron (BA.5),140.19,153503,13169.54
Belgium,965,1617,Omicron (BA.5),138.73,155120,13308.27
Belgium,979,1762,Omicron (BA.5),151.17,156882,13459.44
Belgium,993,2337,Omicron (BA.5),200.5,159219,13659.94
Belgium,1007,1751,Omicron (BA.5),150.22,160970,13810.16
Belgium,1021,802,Omicron (BA.5),68.81,161772,13878.97
Belgium,1035,588,Omicron (BQ.1),50.45,162360,13929.42
Belgium,1049,741,Omicron (BQ.1),63.57,163101,13992.99
Belgium,1063,891,Omicron (BQ.1),76.44,163992,14069.43
Belgium,1077,547,Omicron (BQ.1),46.93,164539,14116.36
Belgium,1091,505,Omicron (BQ.1),43.33,165044,14159.69
Belgium,1105,173,Omicron (BQ.1),14.84,165217,14174.53
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,30,Others,74.02,73,180.11
Belize,391,12,,29.61,85,209.72
Belize,405,9,,22.21,94,231.93
Belize,419,2,,4.93,96,236.86
Belize,433,1,,2.47,97,239.33
Belize,447,3,,7.4,100,246.73
Belize,475,14,,34.54,114,281.27
Belize,489,2,,4.93,116,286.2
Belize,503,3,,7.4,119,293.6
Belize,517,9,,22.21,128,315.81
Belize,531,38,Others,93.76,166,409.57
Belize,545,12,,29.61,178,439.18
Belize,559,63,Delta,155.45,241,594.63
Belize,573,63,Delta,155.45,304,750.08
Belize,615,1,,2.47,305,752.55
Belize,629,39,Delta,96.23,344,848.78
Belize,657,16,,39.48,360,888.26
Belize,671,6,,14.8,366,903.06
Belize,685,32,Delta,78.96,398,982.02
Belize,699,9,,22.21,407,1004.23
Belize,713,163,Omicron (BA.1),402.19,570,1406.42
Belize,727,63,Omicron (BA.1),155.45,633,1561.87
Belize,741,30,Omicron (BA.1),74.02,663,1635.89
Belize,755,21,,51.82,684,1687.71
Belize,769,44,Omicron (BA.1),108.57,728,1796.28
Belize,783,14,,34.54,742,1830.82
Belize,797,23,,56.75,765,1887.57
Belize,811,7,,17.27,772,1904.84
Belize,839,15,,37.01,787,1941.85
Belize,853,43,Omicron (BA.2.12.1),106.1,830,2047.95
Belize,867,28,,69.09,858,2117.04
Belize,881,16,,39.48,874,2156.52
Belize,895,23,,56.75,897,2213.27
Belize,909,41,Omicron (BA.2.12.1),101.16,938,2314.43
Belize,923,34,Omicron (BA.5),83.89,972,2398.32
Belize,937,19,,46.88,991,2445.2
Belize,951,9,,22.21,1000,2467.41
Benin,377,29,,2.17,29,2.17
Benin,391,76,Others,5.69,105,7.86
Benin,405,39,Others,2.92,144,10.78
Benin,419,80,Others,5.99,224,16.77
Benin,433,85,Others,6.37,309,23.14
Benin,447,69,Others,5.17,378,28.31
Benin,461,3,,0.22,381,28.53
Benin,475,14,,1.05,395,29.58
Benin,489,20,,1.5,415,31.08
Benin,503,21,,1.57,436,32.65
Benin,517,15,,1.12,451,33.77
Benin,531,19,,1.42,470,35.19
Benin,545,36,Delta,2.7,506,37.89
Benin,559,22,,1.65,528,39.54
Benin,573,63,Delta,4.72,591,44.26
Benin,587,54,Delta,4.04,645,48.3
Benin,699,110,Omicron (BA.1),8.24,755,56.54
Benin,713,240,Omicron (BA.1),17.97,995,74.51
Benin,727,78,Omicron (BA.1),5.84,1073,80.35
Benin,741,10,,0.75,1083,81.1
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,8,,0.65,59,4.83
Bolivia,265,2,,0.16,61,4.99
Bolivia,279,4,,0.33,65,5.32
Bolivia,307,7,,0.57,72,5.89
Bolivia,321,2,,0.16,74,6.05
Bolivia,335,6,,0.49,80,6.54
Bolivia,349,9,,0.74,89,7.28
Bolivia,363,9,,0.74,98,8.02
Bolivia,377,8,,0.65,106,8.67
Bolivia,391,10,,0.82,116,9.49
Bolivia,405,5,,0.41,121,9.9
Bolivia,433,11,,0.9,132,10.8
Bolivia,475,2,,0.16,134,10.96
Bolivia,489,8,,0.65,142,11.61
Bolivia,503,17,,1.39,159,13.0
Bolivia,517,13,,1.06,172,14.06
Bolivia,531,10,,0.82,182,14.88
Bolivia,545,6,,0.49,188,15.37
Bolivia,559,5,,0.41,193,15.78
Bolivia,573,9,,0.74,202,16.52
Bolivia,587,3,,0.25,205,16.77
Bolivia,601,3,,0.25,208,17.02
Bolivia,615,3,,0.25,211,17.27
Bolivia,629,5,,0.41,216,17.68
Bolivia,643,6,,0.49,222,18.17
Bolivia,657,17,,1.39,239,19.56
Bolivia,671,2,,0.16,241,19.72
Bolivia,685,1,,0.08,242,19.8
Bolivia,699,7,,0.57,249,20.37
Bolivia,713,43,Omicron (BA.1),3.52,292,23.89
Bolivia,727,16,,1.31,308,25.2
Bolivia,755,1,,0.08,309,25.28
Bolivia,825,1,,0.08,310,25.36
Bolivia,909,1,,0.08,311,25.44
Bolivia,937,1,,0.08,312,25.52
Bolivia,1007,1,,0.08,313,25.6
Bolivia,1035,1,,0.08,314,25.68
Bolivia,1049,1,,0.08,315,25.76
Bolivia,1063,1,,0.08,316,25.84
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,12,,3.71,29,8.98
Bosnia and Herzegovina,377,5,,1.55,34,10.53
Bosnia and Herzegovina,391,5,,1.55,39,12.08
Bosnia and Herzegovina,405,4,,1.24,43,13.32
Bosnia and Herzegovina,419,18,,5.57,61,18.89
Bosnia and Herzegovina,433,4,,1.24,65,20.13
Bosnia and Herzegovina,447,17,,5.26,82,25.39
Bosnia and Herzegovina,475,2,,0.62,84,26.01
Bosnia and Herzegovina,503,9,,2.78,93,28.79
Bosnia and Herzegovina,517,18,,5.57,111,34.36
Bosnia and Herzegovina,531,18,,5.57,129,39.93
Bosnia and Herzegovina,545,9,,2.78,138,42.71
Bosnia and Herzegovina,559,12,,3.71,150,46.42
Bosnia and Herzegovina,573,10,,3.09,160,49.51
Bosnia and Herzegovina,587,2,,0.62,162,50.13
Bosnia and Herzegovina,601,4,,1.24,166,51.37
Bosnia and Herzegovina,615,4,,1.24,170,52.61
Bosnia and Herzegovina,629,156,Delta,48.24,326,100.85
Bosnia and Herzegovina,643,119,Delta,36.8,445,137.65
Bosnia and Herzegovina,657,156,Delta,48.24,601,185.89
Bosnia and Herzegovina,671,128,Delta,39.59,729,225.48
Bosnia and Herzegovina,685,180,Delta,55.67,909,281.15
Bosnia and Herzegovina,699,184,Delta,56.9,1093,338.05
Bosnia and Herzegovina,713,146,Delta,45.15,1239,383.2
Bosnia and Herzegovina,727,66,Omicron (BA.1),20.41,1305,403.61
Bosnia and Herzegovina,741,18,,5.57,1323,409.18
Bosnia and Herzegovina,755,10,,3.09,1333,412.27
Bosnia and Herzegovina,769,7,,2.16,1340,414.43
Bosnia and Herzegovina,783,14,,4.33,1354,418.76
Bosnia and Herzegovina,797,5,,1.55,1359,420.31
Bosnia and Herzegovina,853,1,,0.31,1360,420.62
Bosnia and Herzegovina,867,8,,2.47,1368,423.09
Bosnia and Herzegovina,881,1,,0.31,1369,423.4
Bosnia and Herzegovina,895,6,,1.86,1375,425.26
Bosnia and Herzegovina,909,4,,1.24,1379,426.5
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,15,,5.7,85,32.3
Botswana,377,43,Beta,16.35,128,48.65
Botswana,391,8,,3.04,136,51.69
Botswana,405,3,,1.14,139,52.83
Botswana,419,27,,10.26,166,63.09
Botswana,433,26,,9.88,192,72.97
Botswana,447,1,,0.38,193,73.35
Botswana,475,3,,1.14,196,74.49
Botswana,489,46,Beta,17.49,242,91.98
Botswana,503,71,Beta,26.99,313,118.97
Botswana,517,107,Delta,40.68,420,159.65
Botswana,531,127,Delta,48.28,547,207.93
Botswana,545,25,,9.5,572,217.43
Botswana,559,64,Delta,24.33,636,241.76
Botswana,573,51,Delta,19.39,687,261.15
Botswana,587,169,Delta,64.25,856,325.4
Botswana,601,113,Delta,42.96,969,368.36
Botswana,615,70,Delta,26.61,1039,394.97
Botswana,629,65,Delta,24.71,1104,419.68
Botswana,643,96,Delta,36.5,1200,456.18
Botswana,657,64,Delta,24.33,1264,480.51
Botswana,671,101,Delta,38.4,1365,518.91
Botswana,685,70,Omicron (BA.1),26.61,1435,545.52
Botswana,699,441,Omicron (BA.1),167.66,1876,713.18
Botswana,713,390,Omicron (BA.1),148.27,2266,861.45
Botswana,727,180,Omicron (BA.1),68.43,2446,929.88
Botswana,741,66,Omicron (BA.1),25.09,2512,954.97
Botswana,755,49,Omicron (BA.2),18.63,2561,973.6
Botswana,769,30,Omicron (BA.2),11.41,2591,985.01
Botswana,783,23,,8.74,2614,993.75
Botswana,797,9,,3.42,2623,997.17
Botswana,811,10,,3.8,2633,1000.97
Botswana,825,16,,6.08,2649,1007.05
Botswana,839,12,,4.56,2661,1011.61
Botswana,853,37,Omicron (BA.4),14.07,2698,1025.68
Botswana,867,63,Omicron (BA.4),23.95,2761,1049.63
Botswana,881,245,Omicron (BA.4),93.15,3006,1142.78
Botswana,895,134,Omicron (BA.4),50.94,3140,1193.72
Botswana,909,38,Omicron (BA.4),14.45,3178,1208.17
Botswana,937,4,,1.52,3182,1209.69
Botswana,951,1,,0.38,3183,1210.07
Botswana,979,2,,0.76,3185,1210.83
Botswana,1007,1,,0.38,3186,1211.21
Botswana,1021,7,,2.66,3193,1213.87
Botswana,1035,7,,2.66,3200,1216.53
Botswana,1049,9,,3.42,3209,1219.95
Botswana,1063,10,,3.8,3219,1223.75
Botswana,1077,10,,3.8,3229,1227.55
Botswana,1091,8,,3.04,3237,1230.59
Botswana,1105,5,,1.9,3242,1232.49
Brazil,111,305,Others,1.42,305,1.42
Brazil,125,198,Others,0.92,503,2.34
Brazil,139,292,Others,1.36,795,3.7
Brazil,153,344,Others,1.6,1139,5.3
Brazil,167,458,Others,2.13,1597,7.43
Brazil,181,386,Others,1.79,1983,9.22
Brazil,195,337,Others,1.57,2320,10.79
Brazil,209,369,Others,1.71,2689,12.5
Brazil,223,324,Others,1.5,3013,14.0
Brazil,237,406,Others,1.89,3419,15.89
Brazil,251,333,Others,1.55,3752,17.44
Brazil,265,320,Others,1.49,4072,18.93
Brazil,279,333,Others,1.55,4405,20.48
Brazil,293,436,Others,2.02,4841,22.5
Brazil,307,586,Others,2.72,5427,25.22
Brazil,321,690,Others,3.2,6117,28.42
Brazil,335,554,Others,2.57,6671,30.99
Brazil,349,636,Others,2.95,7307,33.94
Brazil,363,1170,Others,5.43,8477,39.37
Brazil,377,1052,Others,4.89,9529,44.26
Brazil,391,1321,Others,6.14,10850,50.4
Brazil,405,1762,Gamma,8.18,12612,58.58
Brazil,419,2085,Gamma,9.68,14697,68.26
Brazil,433,2880,Gamma,13.38,17577,81.64
Brazil,447,3657,Gamma,16.98,21234,98.62
Brazil,461,3889,Gamma,18.06,25123,116.68
Brazil,475,3694,Gamma,17.16,28817,133.84
Brazil,489,4216,Gamma,19.58,33033,153.42
Brazil,503,5065,Gamma,23.52,38098,176.94
Brazil,517,5487,Gamma,25.48,43585,202.42
Brazil,531,5796,Gamma,26.92,49381,229.34
Brazil,545,5628,Gamma,26.14,55009,255.48
Brazil,559,5349,Gamma,24.84,60358,280.32
Brazil,573,6273,Gamma,29.13,66631,309.45
Brazil,587,5583,Delta,25.93,72214,335.38
Brazil,601,6884,Delta,31.97,79098,367.35
Brazil,615,4787,Delta,22.23,83885,389.58
Brazil,629,6059,Delta,28.14,89944,417.72
Brazil,643,4267,Delta,19.82,94211,437.54
Brazil,657,4326,Delta,20.09,98537,457.63
Brazil,671,4636,Delta,21.53,103173,479.16
Brazil,685,3826,Delta,17.77,106999,496.93
Brazil,699,2807,Delta,13.04,109806,509.97
Brazil,713,3808,Omicron (BA.1),17.69,113614,527.66
Brazil,727,11931,Omicron (BA.1),55.41,125545,583.07
Brazil,741,9818,Omicron (BA.1),45.6,135363,628.67
Brazil,755,8619,Omicron (BA.1),40.03,143982,668.7
Brazil,769,4332,Omicron (BA.1),20.12,148314,688.82
Brazil,783,3631,Omicron (BA.1),16.86,151945,705.68
Brazil,797,1391,Omicron (BA.1),6.46,153336,712.14
Brazil,811,1312,Omicron (BA.2),6.09,154648,718.23
Brazil,825,1226,Omicron (BA.2),5.69,155874,723.92
Brazil,839,1476,Omicron (BA.2),6.86,157350,730.78
Brazil,853,3405,Omicron (BA.2),15.81,160755,746.59
Brazil,867,3740,Omicron (BA.2),17.37,164495,763.96
Brazil,881,4603,Omicron (BA.2),21.38,169098,785.34
Brazil,895,5358,Omicron (BA.5),24.88,174456,810.22
Brazil,909,5995,Omicron (BA.5),27.84,180451,838.06
Brazil,923,2746,Omicron (BA.5),12.75,183197,850.81
Brazil,937,2045,Omicron (BA.5),9.5,185242,860.31
Brazil,951,638,Omicron (BA.5),2.96,185880,863.27
Brazil,965,438,Omicron (BA.5),2.03,186318,865.3
Brazil,979,211,Omicron (BA.5),0.98,186529,866.28
Brazil,993,312,Omicron (BA.5),1.45,186841,867.73
Brazil,1007,860,Omicron (BA.5),3.99,187701,871.72
Brazil,1021,1170,Omicron (BA.5),5.43,188871,877.15
Brazil,1035,4529,Omicron (BQ.1),21.03,193400,898.18
Brazil,1049,2684,Omicron (BQ.1),12.47,196084,910.65
Brazil,1063,1920,Omicron (BQ.1),8.92,198004,919.57
Brazil,1077,618,Omicron (BQ.1),2.87,198622,922.44
Brazil,1091,84,Omicron (BQ.1),0.39,198706,922.83
Brazil,1105,9,,0.04,198715,922.87
Brunei,349,2,,4.45,2,4.45
Brunei,377,2,,4.45,4,8.9
Brunei,559,16,,35.63,20,44.53
Brunei,587,12,,26.73,32,71.26
Brunei,657,72,Delta,160.36,104,231.62
Brunei,671,130,Delta,289.53,234,521.15
Brunei,685,139,Delta,309.58,373,830.73
Brunei,699,102,Delta,227.17,475,1057.9
Brunei,713,54,Delta,120.27,529,1178.17
Brunei,727,299,Omicron (BA.2),665.92,828,1844.09
Brunei,741,295,Omicron (BA.2),657.01,1123,2501.1
Brunei,755,191,Omicron (BA.2),425.39,1314,2926.49
Brunei,769,235,Omicron (BA.2),523.38,1549,3449.87
Brunei,783,334,Omicron (BA.2),743.87,1883,4193.74
Brunei,797,137,Omicron (BA.2),305.12,2020,4498.86
Brunei,811,84,Omicron (BA.2),187.08,2104,4685.94
Brunei,825,10,,22.27,2114,4708.21
Brunei,839,49,Omicron (BA.2),109.13,2163,4817.34
Brunei,853,57,Omicron (BA.2),126.95,2220,4944.29
Brunei,867,41,Omicron (BA.2),91.31,2261,5035.6
Brunei,881,179,Omicron (BA.2),398.66,2440,5434.26
Brunei,895,202,Omicron (BA.5),449.89,2642,5884.15
Brunei,909,90,Omicron (BA.5),200.44,2732,6084.59
Brunei,923,26,,57.91,2758,6142.5
Brunei,937,337,Omicron (BA.5),750.55,3095,6893.05
Brunei,951,235,Omicron (BA.5),523.38,3330,7416.43
Brunei,965,159,Omicron (BA.5),354.12,3489,7770.55
Brunei,979,175,Omicron (BA.5),389.75,3664,8160.3
Brunei,993,172,Omicron (BA.5),383.07,3836,8543.37
Brunei,1007,186,Omicron (BA.5),414.25,4022,8957.62
Brunei,1021,168,Omicron (XBB),374.16,4190,9331.78
Brunei,1035,178,Omicron (XBB),396.43,4368,9728.21
Brunei,1049,176,Omicron (XBB),391.98,4544,10120.19
Brunei,1063,178,Omicron (XBB),396.43,4722,10516.62
Brunei,1077,122,Omicron (XBB),271.71,4844,10788.33
Bulgaria,111,3,,0.44,3,0.44
Bulgaria,125,3,,0.44,6,0.88
Bulgaria,181,1,,0.15,7,1.03
Bulgaria,195,1,,0.15,8,1.18
Bulgaria,209,6,,0.88,14,2.06
Bulgaria,223,3,,0.44,17,2.5
Bulgaria,237,5,,0.74,22,3.24
Bulgaria,251,4,,0.59,26,3.83
Bulgaria,265,2,,0.29,28,4.12
Bulgaria,279,2,,0.29,30,4.41
Bulgaria,293,4,,0.59,34,5.0
Bulgaria,307,5,,0.74,39,5.74
Bulgaria,321,7,,1.03,46,6.77
Bulgaria,335,50,Others,7.37,96,14.14
Bulgaria,349,38,Others,5.6,134,19.74
Bulgaria,363,91,Others,13.42,225,33.16
Bulgaria,377,138,Alpha,20.35,363,53.51
Bulgaria,391,259,Alpha,38.19,622,91.7
Bulgaria,405,268,Alpha,39.52,890,131.22
Bulgaria,419,512,Alpha,75.49,1402,206.71
Bulgaria,433,641,Alpha,94.52,2043,301.23
Bulgaria,447,447,Alpha,65.91,2490,367.14
Bulgaria,461,292,Alpha,43.06,2782,410.2
Bulgaria,475,183,Alpha,26.98,2965,437.18
Bulgaria,489,54,Alpha,7.96,3019,445.14
Bulgaria,503,68,Alpha,10.03,3087,455.17
Bulgaria,517,91,Alpha,13.42,3178,468.59
Bulgaria,531,169,Delta,24.92,3347,493.51
Bulgaria,545,151,Delta,22.26,3498,515.77
Bulgaria,559,374,Delta,55.15,3872,570.92
Bulgaria,573,610,Delta,89.94,4482,660.86
Bulgaria,587,935,Delta,137.87,5417,798.73
Bulgaria,601,747,Delta,110.15,6164,908.88
Bulgaria,615,827,Delta,121.94,6991,1030.82
Bulgaria,629,961,Delta,141.7,7952,1172.52
Bulgaria,643,1057,Delta,155.85,9009,1328.37
Bulgaria,657,922,Delta,135.95,9931,1464.32
Bulgaria,671,924,Delta,136.24,10855,1600.56
Bulgaria,685,969,Delta,142.88,11824,1743.44
Bulgaria,699,725,Delta,106.9,12549,1850.34
Bulgaria,713,512,Delta,75.49,13061,1925.83
Bulgaria,727,1185,Omicron (BA.1),174.73,14246,2100.56
Bulgaria,741,1527,Omicron (BA.1),225.16,15773,2325.72
Bulgaria,755,1307,Omicron (BA.1),192.72,17080,2518.44
Bulgaria,769,811,Omicron (BA.1),119.58,17891,2638.02
Bulgaria,783,441,Omicron (BA.2),65.03,18332,2703.05
Bulgaria,797,429,Omicron (BA.2),63.26,18761,2766.31
Bulgaria,811,171,Omicron (BA.2),25.21,18932,2791.52
Bulgaria,825,139,Omicron (BA.2),20.5,19071,2812.02
Bulgaria,839,104,Omicron (BA.2),15.33,19175,2827.35
Bulgaria,853,82,Omicron (BA.2),12.09,19257,2839.44
Bulgaria,867,69,Omicron (BA.2),10.17,19326,2849.61
Bulgaria,881,46,Omicron (BA.5),6.78,19372,2856.39
Bulgaria,895,56,Omicron (BA.5),8.26,19428,2864.65
Bulgaria,909,151,Omicron (BA.5),22.26,19579,2886.91
Bulgaria,923,163,Omicron (BA.5),24.03,19742,2910.94
Bulgaria,937,176,Omicron (BA.5),25.95,19918,2936.89
Bulgaria,951,87,Omicron (BA.5),12.83,20005,2949.72
Bulgaria,965,81,Omicron (BA.5),11.94,20086,2961.66
Bulgaria,979,17,,2.51,20103,2964.17
Bulgaria,993,76,Omicron (BA.5),11.21,20179,2975.38
Bulgaria,1007,85,Omicron (BA.5),12.53,20264,2987.91
Cambodia,293,2,,0.12,2,0.12
Cambodia,307,3,,0.18,5,0.3
Cambodia,321,7,,0.42,12,0.72
Cambodia,335,1,,0.06,13,0.78
Cambodia,349,5,,0.3,18,1.08
Cambodia,377,2,,0.12,20,1.2
Cambodia,391,3,,0.18,23,1.38
Cambodia,405,20,,1.19,43,2.57
Cambodia,419,18,,1.07,61,3.64
Cambodia,433,1,,0.06,62,3.7
Cambodia,447,19,,1.13,81,4.83
Cambodia,461,50,Alpha,2.98,131,7.81
Cambodia,475,52,Alpha,3.1,183,10.91
Cambodia,489,71,Alpha,4.23,254,15.14
Cambodia,503,73,Alpha,4.35,327,19.49
Cambodia,517,66,Alpha,3.94,393,23.43
Cambodia,531,98,Alpha,5.84,491,29.27
Cambodia,545,89,Alpha,5.31,580,34.58
Cambodia,559,103,Alpha,6.14,683,40.72
Cambodia,573,94,Alpha,5.61,777,46.33
Cambodia,587,91,Alpha,5.43,868,51.76
Cambodia,601,94,Alpha,5.61,962,57.37
Cambodia,615,98,Alpha,5.84,1060,63.21
Cambodia,629,86,Delta,5.13,1146,68.34
Cambodia,643,146,Delta,8.71,1292,77.05
Cambodia,657,125,Delta,7.45,1417,84.5
Cambodia,671,136,Delta,8.11,1553,92.61
Cambodia,685,150,Delta,8.95,1703,101.56
Cambodia,699,107,Delta,6.38,1810,107.94
Cambodia,713,85,Delta,5.07,1895,113.01
Cambodia,727,118,Omicron (BA.1),7.04,2013,120.05
Cambodia,741,139,Omicron (BA.1),8.29,2152,128.34
Cambodia,755,223,Omicron (BA.2),13.3,2375,141.64
Cambodia,769,194,Omicron (BA.2),11.57,2569,153.21
Cambodia,783,151,Omicron (BA.2),9.01,2720,162.22
Cambodia,797,57,Omicron (BA.2),3.4,2777,165.62
Cambodia,811,58,Omicron (BA.2),3.46,2835,169.08
Cambodia,825,45,Omicron (BA.2),2.68,2880,171.76
Cambodia,839,25,,1.49,2905,173.25
Cambodia,853,12,,0.72,2917,173.97
Cambodia,867,9,,0.54,2926,174.51
Cambodia,881,10,,0.6,2936,175.11
Cambodia,895,38,Omicron (BA.5),2.27,2974,177.38
Cambodia,909,32,Omicron (BA.5),1.91,3006,179.29
Cambodia,923,77,Omicron (BA.5),4.59,3083,183.88
Cambodia,937,77,Omicron (BA.5),4.59,3160,188.47
Cambodia,951,66,Omicron (BA.5),3.94,3226,192.41
Cambodia,965,43,Omicron (BA.5),2.56,3269,194.97
Cambodia,979,35,Omicron (BA.5),2.09,3304,197.06
Cambodia,993,33,Omicron (BA.5),1.97,3337,199.03
Cambodia,1007,19,,1.13,3356,200.16
Cambodia,1021,11,,0.66,3367,200.82
Cambodia,1035,16,,0.95,3383,201.77
Cambodia,1049,44,Omicron (BA.2.75),2.62,3427,204.39
Cambodia,1063,64,Omicron (BA.2.75),3.82,3491,208.21
Cambodia,1077,33,Omicron (BA.2.75),1.97,3524,210.18
Cameroon,111,3,,0.11,3,0.11
Cameroon,125,11,,0.39,14,0.5
Cameroon,153,6,,0.21,20,0.71
Cameroon,209,2,,0.07,22,0.78
Cameroon,279,1,,0.04,23,0.82
Cameroon,293,3,,0.11,26,0.93
Cameroon,307,5,,0.18,31,1.11
Cameroon,321,1,,0.04,32,1.15
Cameroon,335,6,,0.21,38,1.36
Cameroon,349,10,,0.36,48,1.72
Cameroon,363,14,,0.5,62,2.22
Cameroon,377,24,,0.86,86,3.08
Cameroon,391,31,Others,1.11,117,4.19
Cameroon,405,6,,0.21,123,4.4
Cameroon,419,30,Others,1.07,153,5.47
Cameroon,433,1,,0.04,154,5.51
