Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Brazil,167,304,Others,1.42,1109,5.18
Brazil,181,173,Others,0.81,1282,5.99
Brazil,195,227,Others,1.06,1509,7.05
Brazil,209,219,Others,1.02,1728,8.07
Brazil,223,180,Others,0.84,1908,8.91
Brazil,237,251,Others,1.17,2159,10.08
Brazil,251,217,Others,1.01,2376,11.09
Brazil,265,227,Others,1.06,2603,12.15
Brazil,279,252,Others,1.18,2855,13.33
Brazil,293,284,Others,1.33,3139,14.66
Brazil,307,401,Others,1.87,3540,16.53
Brazil,321,544,Others,2.54,4084,19.07
Brazil,335,434,Others,2.03,4518,21.1
Brazil,349,1047,Others,4.89,5565,25.99
Brazil,370,907,Others,4.24,6472,30.23
Brazil,384,987,Others,4.61,7459,34.84
Brazil,398,1202,Gamma,5.62,8661,40.46
Brazil,412,1715,Gamma,8.01,10376,48.47
Brazil,426,1939,Gamma,9.06,12315,57.53
Brazil,440,2744,Gamma,12.82,15059,70.35
Brazil,454,3634,Gamma,16.98,18693,87.33
Brazil,468,3759,Gamma,17.57,22452,104.9
Brazil,482,3229,Gamma,15.09,25681,119.99
Brazil,496,4184,Gamma,19.55,29865,139.54
Brazil,510,5243,Gamma,24.5,35108,164.04
Brazil,524,4464,Gamma,20.86,39572,184.9
Brazil,538,5578,Gamma,26.07,45150,210.97
Brazil,552,5339,Gamma,24.95,50489,235.92
Brazil,566,5201,Gamma,24.3,55690,260.22
Brazil,580,4468,Delta,20.88,60158,281.1
Brazil,594,5644,Delta,26.37,65802,307.47
Brazil,608,5728,Delta,26.77,71530,334.24
Brazil,622,4777,Delta,22.32,76307,356.56
Brazil,636,4990,Delta,23.32,81297,379.88
Brazil,650,3660,Delta,17.1,84957,396.98
Brazil,664,4676,Delta,21.85,89633,418.83
Brazil,678,3566,Delta,16.66,93199,435.49
Brazil,692,2828,Delta,13.22,96027,448.71
Brazil,706,2319,Delta,10.84,98346,459.55
Brazil,720,6967,Omicron,32.56,105313,492.11
Brazil,734,6641,Omicron,31.03,111954,523.14
Brazil,748,5457,Omicron,25.5,117411,548.64
Brazil,762,3909,Omicron,18.27,121320,566.91
Brazil,776,1892,Omicron,8.84,123212,575.75
Brazil,790,975,Omicron,4.56,124187,580.31
Brazil,804,308,Omicron,1.44,124495,581.75
Brunei,349,2,0,4.53,2,4.53
Brunei,384,2,0,4.53,4,9.06
Brunei,552,16,0,36.24,20,45.3
Brunei,580,12,0,27.18,32,72.48
Brunei,650,11,0,24.91,43,97.39
Brunei,664,119,Delta,269.52,162,366.91
Brunei,678,151,Delta,341.99,313,708.9
Brunei,692,138,Delta,312.55,451,1021.45
Brunei,706,44,Delta,99.65,495,1121.1
Brunei,720,158,Omicron,357.84,653,1478.94
Brunei,734,332,Omicron,751.93,985,2230.87
Brunei,748,293,Omicron,663.6,1278,2894.47
Brunei,762,116,Omicron,262.72,1394,3157.19
Brunei,776,292,Omicron,661.33,1686,3818.52
Bulgaria,111,3,0,0.43,3,0.43
Bulgaria,125,3,0,0.43,6,0.86
Bulgaria,181,1,0,0.14,7,1.0
Bulgaria,195,1,0,0.14,8,1.14
Bulgaria,209,6,0,0.87,14,2.01
Bulgaria,223,3,0,0.43,17,2.44
Bulgaria,237,5,0,0.72,22,3.16
Bulgaria,251,4,0,0.58,26,3.74
Bulgaria,265,2,0,0.29,28,4.03
Bulgaria,279,2,0,0.29,30,4.32
Bulgaria,293,4,0,0.58,34,4.9
Bulgaria,307,5,0,0.72,39,5.62
Bulgaria,321,7,0,1.01,46,6.63
Bulgaria,335,50,Others,7.25,96,13.88
Bulgaria,349,93,Others,13.48,189,27.36
Bulgaria,370,92,Alpha,13.34,281,40.7
Bulgaria,384,219,Alpha,31.75,500,72.45
Bulgaria,398,249,Alpha,36.1,749,108.55
Bulgaria,412,399,Alpha,57.85,1148,166.4
Bulgaria,426,608,Alpha,88.16,1756,254.56
Bulgaria,440,556,Alpha,80.62,2312,335.18
Bulgaria,454,363,Alpha,52.63,2675,387.81
Bulgaria,468,250,Alpha,36.25,2925,424.06
Bulgaria,482,114,Alpha,16.53,3039,440.59
Bulgaria,496,38,Alpha,5.51,3077,446.1
Bulgaria,510,100,Alpha,14.5,3177,460.6
Bulgaria,524,122,Alpha,17.69,3299,478.29
Bulgaria,538,169,Delta,24.5,3468,502.79
Bulgaria,552,238,Delta,34.51,3706,537.3
Bulgaria,566,492,Delta,71.34,4198,608.64
Bulgaria,580,797,Delta,115.56,4995,724.2
Bulgaria,594,862,Delta,124.99,5857,849.19
Bulgaria,608,737,Delta,106.86,6594,956.05
Bulgaria,622,880,Delta,127.6,7474,1083.65
Bulgaria,636,1001,Delta,145.14,8475,1228.79
Bulgaria,650,1033,Delta,149.78,9508,1378.57
Bulgaria,664,953,Delta,138.18,10461,1516.75
Bulgaria,678,897,Delta,130.06,11358,1646.81
Bulgaria,692,579,Delta,83.95,11937,1730.76
Bulgaria,706,471,Delta,68.29,12408,1799.05
Bulgaria,720,745,Delta,108.02,13153,1907.07
Bulgaria,734,1424,Omicron,206.48,14577,2113.55
Bulgaria,748,1014,Omicron,147.03,15591,2260.58
Cambodia,293,2,0,0.12,2,0.12
Cambodia,307,3,0,0.18,5,0.3
Cambodia,321,14,0,0.83,19,1.13
Cambodia,335,1,0,0.06,20,1.19
Cambodia,349,5,0,0.3,25,1.49
Cambodia,370,2,0,0.12,27,1.61
Cambodia,384,3,0,0.18,30,1.79
Cambodia,398,12,0,0.71,42,2.5
Cambodia,412,14,0,0.83,56,3.33
Cambodia,426,13,0,0.77,69,4.1
Cambodia,440,3,0,0.18,72,4.28
Cambodia,454,38,Alpha,2.24,110,6.52
Cambodia,468,56,Alpha,3.3,166,9.82
Cambodia,482,52,Alpha,3.07,218,12.89
Cambodia,496,69,Alpha,4.07,287,16.96
Cambodia,510,75,Alpha,4.43,362,21.39
Cambodia,524,94,Alpha,5.55,456,26.94
Cambodia,538,77,Alpha,4.54,533,31.48
Cambodia,552,114,Alpha,6.73,647,38.21
Cambodia,566,69,Alpha,4.07,716,42.28
Cambodia,580,103,Alpha,6.08,819,48.36
Cambodia,594,89,Alpha,5.25,908,53.61
Cambodia,608,114,Alpha,6.73,1022,60.34
Cambodia,622,84,Delta,4.96,1106,65.3
Cambodia,636,123,Delta,7.26,1229,72.56
Cambodia,650,128,Delta,7.55,1357,80.11
Cambodia,664,142,Delta,8.38,1499,88.49
Cambodia,678,148,Delta,8.73,1647,97.22
Cambodia,692,124,Delta,7.32,1771,104.54
Cambodia,706,93,Delta,5.49,1864,110.03
Cambodia,720,107,Omicron,6.31,1971,116.34
Cambodia,734,119,Omicron,7.02,2090,123.36
Cambodia,748,176,Omicron,10.39,2266,133.75
Cambodia,762,168,Omicron,9.91,2434,143.66
Cambodia,776,189,Omicron,11.15,2623,154.81
Cambodia,790,103,Omicron,6.08,2726,160.89
Cambodia,804,54,Omicron,3.19,2780,164.08
Cambodia,818,20,0,1.18,2800,165.26
Cameroon,111,3,0,0.11,3,0.11
Cameroon,125,11,0,0.4,14,0.51
Cameroon,153,6,0,0.22,20,0.73
Cameroon,209,2,0,0.07,22,0.8
Cameroon,279,1,0,0.04,23,0.84
Cameroon,293,3,0,0.11,26,0.95
Cameroon,307,5,0,0.18,31,1.13
Cameroon,321,1,0,0.04,32,1.17
Cameroon,335,4,0,0.15,36,1.32
Cameroon,349,15,0,0.55,51,1.87
Cameroon,370,12,0,0.44,63,2.31
Cameroon,384,31,Others,1.14,94,3.45
Cameroon,398,13,0,0.48,107,3.93
Cameroon,412,26,0,0.96,133,4.89
Cameroon,426,5,0,0.18,138,5.07
Cameroon,440,5,0,0.18,143,5.25
Cameroon,454,15,0,0.55,158,5.8
Cameroon,468,20,0,0.73,178,6.53
Cameroon,482,7,0,0.26,185,6.79
Cameroon,496,2,0,0.07,187,6.86
Cameroon,510,29,0,1.07,216,7.93
Cameroon,524,1,0,0.04,217,7.97
Cameroon,538,2,0,0.07,219,8.04
Cameroon,552,3,0,0.11,222,8.15
Cameroon,580,44,Delta,1.62,266,9.77
Cameroon,594,91,Delta,3.34,357,13.11
Cameroon,608,87,Delta,3.2,444,16.31
Cameroon,622,37,Delta,1.36,481,17.67
Cameroon,650,1,0,0.04,482,17.71
Cameroon,664,7,0,0.26,489,17.97
Cameroon,678,5,0,0.18,494,18.15
Cameroon,692,3,0,0.11,497,18.26
Cameroon,706,5,0,0.18,502,18.44
Cameroon,720,18,0,0.66,520,19.1
Cameroon,734,12,0,0.44,532,19.54
Cameroon,748,3,0,0.11,535,19.65
Canada,111,946,Others,24.85,946,24.85
Canada,125,622,Others,16.34,1568,41.19
Canada,139,212,Others,5.57,1780,46.76
Canada,153,203,Others,5.33,1983,52.09
Canada,167,104,Others,2.73,2087,54.82
Canada,181,204,Others,5.36,2291,60.18
Canada,195,296,Others,7.78,2587,67.96
Canada,209,584,Others,15.34,3171,83.3
Canada,223,728,Others,19.12,3899,102.42
Canada,237,727,Others,19.1,4626,121.52
Canada,251,758,Others,19.91,5384,141.43
Canada,265,1061,Others,27.87,6445,169.3
Canada,279,1101,Others,28.92,7546,198.22
Canada,293,1438,Others,37.77,8984,235.99
Canada,307,1939,Others,50.94,10923,286.93
Canada,321,2390,Others,62.78,13313,349.71
Canada,335,2430,Others,63.83,15743,413.54
Canada,349,4770,Others,125.3,20513,538.84
Canada,370,4782,Others,125.62,25295,664.46
Canada,384,3206,Others,84.22,28501,748.68
Canada,398,4250,Others,111.64,32751,860.32
Canada,412,4851,Others,127.43,37602,987.75
Canada,426,7478,Others,196.44,45080,1184.19
Canada,440,10004,Alpha,262.79,55084,1446.98
Canada,454,10754,Alpha,282.5,65838,1729.48
Canada,468,11130,Alpha,292.37,76968,2021.85
Canada,482,8629,Alpha,226.67,85597,2248.52
Canada,496,5921,Alpha,155.54,91518,2404.06
Canada,510,4261,Alpha,111.93,95779,2515.99
Canada,524,3752,Alpha,98.56,99531,2614.55
Canada,538,1724,Delta,45.29,101255,2659.84
Canada,552,2707,Delta,71.11,103962,2730.95
Canada,566,7265,Delta,190.84,111227,2921.79
Canada,580,13152,Delta,345.49,124379,3267.28
Canada,594,14067,Delta,369.52,138446,3636.8
Canada,608,8995,Delta,236.29,147441,3873.09
Canada,622,7230,Delta,189.92,154671,4063.01
Canada,636,8048,Delta,211.41,162719,4274.42
Canada,650,6832,Delta,179.47,169551,4453.89
Canada,664,7122,Delta,187.09,176673,4640.98
Canada,678,7015,Delta,184.28,183688,4825.26
Canada,692,12922,Delta,339.45,196610,5164.71
Canada,706,14666,Omicron,385.26,211276,5549.97
Canada,720,14356,Omicron,377.12,225632,5927.09
Canada,734,10220,Omicron,268.47,235852,6195.56
Canada,748,10300,Omicron,270.57,246152,6466.13
Canada,762,7803,Omicron,204.98,253955,6671.11
Canada,776,5645,Omicron,148.29,259600,6819.4
Canada,790,5239,Omicron,137.62,264839,6957.02
Canada,804,4479,Omicron,117.66,269318,7074.68
Canada,818,332,Omicron,8.72,269650,7083.4
Chile,111,106,Others,5.52,106,5.52
Chile,125,84,Others,4.37,190,9.89
Chile,139,80,Others,4.16,270,14.05
Chile,153,8,0,0.42,278,14.47
Chile,167,61,Others,3.18,339,17.65
Chile,181,34,Others,1.77,373,19.42
Chile,195,36,Others,1.87,409,21.29
Chile,209,25,0,1.3,434,22.59
Chile,223,58,Others,3.02,492,25.61
Chile,237,54,Others,2.81,546,28.42
Chile,251,44,Others,2.29,590,30.71
Chile,265,64,Others,3.33,654,34.04
Chile,279,47,Others,2.45,701,36.49
Chile,293,9,0,0.47,710,36.96
Chile,307,12,0,0.62,722,37.58
Chile,321,8,0,0.42,730,38.0
Chile,335,24,0,1.25,754,39.25
Chile,349,105,Others,5.47,859,44.72
Chile,370,45,Others,2.34,904,47.06
Chile,384,45,Others,2.34,949,49.4
Chile,398,79,Others,4.11,1028,53.51
Chile,412,71,Others,3.7,1099,57.21
Chile,426,133,Others,6.92,1232,64.13
Chile,440,247,Lambda,12.86,1479,76.99
Chile,454,351,Lambda,18.27,1830,95.26
Chile,468,462,Gamma,24.05,2292,119.31
Chile,482,519,Gamma,27.01,2811,146.32
Chile,496,444,Gamma,23.11,3255,169.43
Chile,510,605,Gamma,31.49,3860,200.92
Chile,524,665,Gamma,34.61,4525,235.53
Chile,538,875,Gamma,45.54,5400,281.07
Chile,552,612,Gamma,31.85,6012,312.92
Chile,566,757,Gamma,39.4,6769,352.32
Chile,580,812,Gamma,42.26,7581,394.58
Chile,594,935,Delta,48.67,8516,443.25
Chile,608,1139,Delta,59.28,9655,502.53
Chile,622,1818,Delta,94.63,11473,597.16
Chile,636,1284,Delta,66.83,12757,663.99
Chile,650,1220,Delta,63.5,13977,727.49
Chile,664,967,Delta,50.33,14944,777.82
Chile,678,554,Delta,28.84,15498,806.66
Chile,692,448,Delta,23.32,15946,829.98
Chile,706,1279,Omicron,66.57,17225,896.55
Chile,720,872,Omicron,45.39,18097,941.94
Chile,734,539,Omicron,28.05,18636,969.99
Chile,748,426,Omicron,22.17,19062,992.16
Chile,762,426,Omicron,22.17,19488,1014.33
Chile,776,412,Omicron,21.44,19900,1035.77
Chile,790,136,Omicron,7.08,20036,1042.85
China,153,4,0,0.0,4,0.0
China,181,2,0,0.0,6,0.0
China,195,4,0,0.0,10,0.0
China,209,1,0,0.0,11,0.0
China,223,5,0,0.0,16,0.0
China,237,2,0,0.0,18,0.0
China,251,2,0,0.0,20,0.0
China,293,1,0,0.0,21,0.0
China,335,3,0,0.0,24,0.0
China,349,21,0,0.01,45,0.01
China,370,30,Others,0.02,75,0.03
China,384,12,0,0.01,87,0.04
China,426,2,0,0.0,89,0.04
China,440,2,0,0.0,91,0.04
China,454,2,0,0.0,93,0.04
China,468,9,0,0.01,102,0.05
China,482,17,0,0.01,119,0.06
China,496,20,0,0.01,139,0.07
China,510,13,0,0.01,152,0.08
China,524,22,0,0.02,174,0.1
China,538,45,Delta,0.03,219,0.13
China,552,16,0,0.01,235,0.14
China,566,25,0,0.02,260,0.16
China,580,7,0,0.0,267,0.16
China,622,84,Delta,0.06,351,0.22
China,636,3,0,0.0,354,0.22
China,650,74,Delta,0.05,428,0.27
China,664,281,Delta,0.19,709,0.46
China,678,28,0,0.02,737,0.48
China,692,34,Delta,0.02,771,0.5
China,706,9,0,0.01,780,0.51
China,720,7,0,0.0,787,0.51
China,734,12,0,0.01,799,0.52
China,748,5,0,0.0,804,0.52
China,762,11,0,0.01,815,0.53
China,776,23,0,0.02,838,0.55
China,790,13,0,0.01,851,0.56
China,804,9,0,0.01,860,0.57
Colombia,111,80,Others,1.56,80,1.56
Colombia,125,1,0,0.02,81,1.58
Colombia,139,8,0,0.16,89,1.74
Colombia,153,8,0,0.16,97,1.9
Colombia,167,22,0,0.43,119,2.33
Colombia,181,21,0,0.41,140,2.74
Colombia,195,6,0,0.12,146,2.86
Colombia,209,11,0,0.21,157,3.07
Colombia,223,4,0,0.08,161,3.15
Colombia,237,2,0,0.04,163,3.19
Colombia,251,2,0,0.04,165,3.23
Colombia,265,9,0,0.18,174,3.41
Colombia,279,11,0,0.21,185,3.62
Colombia,293,9,0,0.18,194,3.8
Colombia,307,14,0,0.27,208,4.07
Colombia,321,9,0,0.18,217,4.25
Colombia,335,18,0,0.35,235,4.6
Colombia,349,62,Others,1.21,297,5.81
Colombia,370,45,Others,0.88,342,6.69
Colombia,384,11,0,0.21,353,6.9
Colombia,398,12,0,0.23,365,7.13
Colombia,412,28,0,0.55,393,7.68
Colombia,426,28,0,0.55,421,8.23
Colombia,440,92,Mu,1.79,513,10.02
Colombia,454,580,Mu,11.31,1093,21.33
Colombia,468,291,Mu,5.68,1384,27.01
Colombia,482,243,Mu,4.74,1627,31.75
Colombia,496,135,Mu,2.63,1762,34.38
Colombia,510,213,Mu,4.15,1975,38.53
Colombia,524,170,Mu,3.32,2145,41.85
Colombia,538,412,Mu,8.04,2557,49.89
Colombia,552,726,Mu,14.16,3283,64.05
Colombia,566,810,Mu,15.8,4093,79.85
Colombia,580,637,Mu,12.43,4730,92.28
Colombia,594,496,Mu,9.68,5226,101.96
Colombia,608,448,Delta,8.74,5674,110.7
Colombia,622,803,Delta,15.66,6477,126.36
Colombia,636,691,Delta,13.48,7168,139.84
Colombia,650,523,Delta,10.2,7691,150.04
Colombia,664,641,Delta,12.5,8332,162.54
Colombia,678,436,Delta,8.5,8768,171.04
Colombia,692,369,Delta,7.2,9137,178.24
Colombia,706,287,Omicron,5.6,9424,183.84
Colombia,720,1059,Omicron,20.66,10483,204.5
Colombia,734,546,Omicron,10.65,11029,215.15
Colombia,748,120,Omicron,2.34,11149,217.49
Colombia,762,116,Omicron,2.26,11265,219.75
Colombia,776,46,Omicron,0.9,11311,220.65
Colombia,790,11,0,0.21,11322,220.86
Costa Rica,139,8,0,1.56,8,1.56
Costa Rica,153,15,0,2.92,23,4.48
Costa Rica,167,19,0,3.7,42,8.18
Costa Rica,181,22,0,4.28,64,12.46
Costa Rica,195,13,0,2.53,77,14.99
Costa Rica,209,12,0,2.34,89,17.33
Costa Rica,223,3,0,0.58,92,17.91
Costa Rica,237,7,0,1.36,99,19.27
Costa Rica,251,6,0,1.17,105,20.44
Costa Rica,265,9,0,1.75,114,22.19
Costa Rica,279,7,0,1.36,121,23.55
Costa Rica,293,8,0,1.56,129,25.11
Costa Rica,307,10,0,1.95,139,27.06
Costa Rica,321,9,0,1.75,148,28.81
Costa Rica,335,14,0,2.72,162,31.53
Costa Rica,349,47,Others,9.15,209,40.68
Costa Rica,370,39,Others,7.59,248,48.27
Costa Rica,384,27,0,5.25,275,53.52
Costa Rica,398,32,Others,6.23,307,59.75
Costa Rica,412,60,Others,11.68,367,71.43
Costa Rica,426,75,Others,14.59,442,86.02
Costa Rica,440,55,Others,10.7,497,96.72
Costa Rica,454,68,Others,13.23,565,109.95
Costa Rica,468,53,Alpha,10.31,618,120.26
Costa Rica,482,33,Alpha,6.42,651,126.68
Costa Rica,496,30,Alpha,5.84,681,132.52
Costa Rica,510,4,0,0.78,685,133.3
Costa Rica,524,38,Mu,7.39,723,140.69
Costa Rica,538,57,Delta,11.09,780,151.78
Costa Rica,552,30,Delta,5.84,810,157.62
Costa Rica,566,38,Delta,7.39,848,165.01
Costa Rica,580,45,Delta,8.76,893,173.77
Costa Rica,594,34,Delta,6.62,927,180.39
Costa Rica,608,71,Delta,13.82,998,194.21
Costa Rica,622,71,Delta,13.82,1069,208.03
Costa Rica,636,150,Delta,29.19,1219,237.22
Costa Rica,650,155,Delta,30.16,1374,267.38
Costa Rica,664,165,Delta,32.11,1539,299.49
Costa Rica,678,115,Delta,22.38,1654,321.87
Costa Rica,692,140,Delta,27.24,1794,349.11
Costa Rica,706,164,Omicron,31.91,1958,381.02
Costa Rica,720,238,Omicron,46.31,2196,427.33
Costa Rica,734,187,Omicron,36.39,2383,463.72
Costa Rica,748,182,Omicron,35.42,2565,499.14
Costa Rica,762,227,Omicron,44.17,2792,543.31
Costa Rica,776,177,Omicron,34.44,2969,577.75
Costa Rica,790,153,Omicron,29.77,3122,607.52
Costa Rica,804,36,Omicron,7.01,3158,614.53
Croatia,223,3,0,0.73,3,0.73
Croatia,237,9,0,2.2,12,2.93
Croatia,251,1,0,0.24,13,3.17
Croatia,265,11,0,2.69,24,5.86
Croatia,307,29,0,7.1,53,12.96
Croatia,335,1,0,0.24,54,13.2
Croatia,349,19,0,4.65,73,17.85
Croatia,370,44,Others,10.78,117,28.63
Croatia,384,151,Others,36.99,268,65.62
Croatia,398,384,Others,94.08,652,159.7
Croatia,412,575,Alpha,140.87,1227,300.57
Croatia,426,616,Alpha,150.92,1843,451.49
Croatia,440,740,Alpha,181.3,2583,632.79
Croatia,454,363,Alpha,88.93,2946,721.72
Croatia,468,708,Alpha,173.46,3654,895.18
Croatia,482,637,Alpha,156.06,4291,1051.24
Croatia,496,359,Alpha,87.95,4650,1139.19
Croatia,510,254,Alpha,62.23,4904,1201.42
Croatia,524,104,Alpha,25.48,5008,1226.9
Croatia,538,204,Delta,49.98,5212,1276.88
Croatia,552,242,Delta,59.29,5454,1336.17
Croatia,566,329,Delta,80.6,5783,1416.77
Croatia,580,572,Delta,140.14,6355,1556.91
Croatia,594,755,Delta,184.97,7110,1741.88
Croatia,608,611,Delta,149.69,7721,1891.57
Croatia,622,593,Delta,145.28,8314,2036.85
Croatia,636,554,Delta,135.73,8868,2172.58
Croatia,650,598,Delta,146.51,9466,2319.09
Croatia,664,658,Delta,161.21,10124,2480.3
Croatia,678,695,Delta,170.27,10819,2650.57
Croatia,692,1294,Delta,317.03,12113,2967.6
Croatia,706,2892,Delta,708.54,15005,3676.14
Croatia,720,2818,Delta,690.41,17823,4366.55
Croatia,734,2922,Omicron,715.89,20745,5082.44
Croatia,748,2117,Omicron,518.66,22862,5601.1
Croatia,762,1856,Omicron,454.72,24718,6055.82
Croatia,776,1076,Omicron,263.62,25794,6319.44
Croatia,790,925,Omicron,226.62,26719,6546.06
Croatia,804,692,Omicron,169.54,27411,6715.6
Curacao,209,3,0,18.2,3,18.2
Curacao,265,1,0,6.07,4,24.27
Curacao,279,3,0,18.2,7,42.47
Curacao,293,8,0,48.54,15,91.01
Curacao,307,4,0,24.27,19,115.28
Curacao,321,2,0,12.14,21,127.42
Curacao,335,8,0,48.54,29,175.96
Curacao,349,10,0,60.68,39,236.64
Curacao,370,15,0,91.02,54,327.66
Curacao,384,15,0,91.02,69,418.68
Curacao,398,36,Alpha,218.45,105,637.13
Curacao,412,48,Alpha,291.27,153,928.4
Curacao,426,53,Alpha,321.61,206,1250.01
Curacao,440,56,Alpha,339.81,262,1589.82
Curacao,454,61,Alpha,370.15,323,1959.97
Curacao,468,45,Alpha,273.06,368,2233.03
Curacao,482,25,0,151.7,393,2384.73
Curacao,496,10,0,60.68,403,2445.41
Curacao,510,3,0,18.2,406,2463.61
Curacao,524,16,0,97.09,422,2560.7
Curacao,538,36,Delta,218.45,458,2779.15
Curacao,552,67,Delta,406.56,525,3185.71
Curacao,566,62,Delta,376.22,587,3561.93
Curacao,580,49,Delta,297.34,636,3859.27
Curacao,594,46,Delta,279.13,682,4138.4
Curacao,608,58,Delta,351.95,740,4490.35
Curacao,622,56,Delta,339.81,796,4830.16
Curacao,636,53,Delta,321.61,849,5151.77
Curacao,650,47,Delta,285.2,896,5436.97
Curacao,664,28,0,169.91,924,5606.88
Curacao,678,20,0,121.36,944,5728.24
Curacao,692,52,Delta,315.54,996,6043.78
Curacao,706,53,Omicron,321.61,1049,6365.39
Curacao,720,57,Omicron,345.88,1106,6711.27
Curacao,734,143,Omicron,867.74,1249,7579.01
Curacao,748,57,Omicron,345.88,1306,7924.89
Curacao,762,59,Omicron,358.02,1365,8282.91
Curacao,776,55,Omicron,333.75,1420,8616.66
Curacao,790,48,Omicron,291.27,1468,8907.93
Curacao,804,57,Omicron,345.88,1525,9253.81
Cyprus,111,16,0,17.86,16,17.86
Cyprus,125,2,0,2.23,18,20.09
Cyprus,139,7,0,7.81,25,27.9
Cyprus,153,6,0,6.7,31,34.6
Cyprus,167,1,0,1.12,32,35.72
Cyprus,181,3,0,3.35,35,39.07
Cyprus,195,11,0,12.28,46,51.35
Cyprus,209,24,0,26.79,70,78.14
Cyprus,223,12,0,13.39,82,91.53
Cyprus,237,4,0,4.46,86,95.99
Cyprus,251,39,Others,43.53,125,139.52
Cyprus,265,24,0,26.79,149,166.31
Cyprus,279,9,0,10.04,158,176.35
Cyprus,293,158,Others,176.34,316,352.69
Cyprus,307,9,0,10.04,325,362.73
Cyprus,321,60,Others,66.96,385,429.69
Cyprus,335,3,0,3.35,388,433.04
Cyprus,349,108,Others,120.54,496,553.58
Cyprus,370,35,Others,39.06,531,592.64
Cyprus,384,16,0,17.86,547,610.5
Czechia,111,6,0,0.56,6,0.56
Czechia,125,9,0,0.84,15,1.4
Czechia,139,4,0,0.37,19,1.77
Czechia,153,9,0,0.84,28,2.61
Czechia,181,9,0,0.84,37,3.45
Czechia,195,24,0,2.24,61,5.69
Czechia,209,26,0,2.42,87,8.11
Czechia,223,11,0,1.03,98,9.14
Czechia,237,8,0,0.75,106,9.89
Czechia,251,23,0,2.14,129,12.03
Czechia,265,75,Others,6.99,204,19.02
Czechia,279,59,Others,5.5,263,24.52
Czechia,293,55,Others,5.13,318,29.65
Czechia,307,14,0,1.31,332,30.96
Czechia,321,9,0,0.84,341,31.8
Czechia,335,14,0,1.31,355,33.11
Czechia,349,216,Others,20.14,571,53.25
Czechia,370,94,Alpha,8.76,665,62.01
Czechia,384,371,Alpha,34.59,1036,96.6
Czechia,398,592,Alpha,55.2,1628,151.8
Czechia,412,482,Alpha,44.94,2110,196.74
Czechia,426,536,Alpha,49.98,2646,246.72
Czechia,440,360,Alpha,33.57,3006,280.29
Czechia,454,627,Alpha,58.46,3633,338.75
Czechia,468,745,Alpha,69.47,4378,408.22
Czechia,482,538,Alpha,50.17,4916,458.39
Czechia,496,260,Alpha,24.24,5176,482.63
Czechia,510,346,Alpha,32.26,5522,514.89
Czechia,524,195,Alpha,18.18,5717,533.07
Czechia,538,441,Delta,41.12,6158,574.19
Czechia,552,506,Delta,47.18,6664,621.37
Czechia,566,558,Delta,52.03,7222,673.4
Czechia,580,859,Delta,80.1,8081,753.5
Czechia,594,823,Delta,76.74,8904,830.24
Czechia,608,1353,Delta,126.16,10257,956.4
Czechia,622,1341,Delta,125.04,11598,1081.44
Czechia,636,1642,Delta,153.11,13240,1234.55
Czechia,650,2248,Delta,209.61,15488,1444.16
Czechia,664,1610,Delta,150.12,17098,1594.28
Czechia,678,1910,Delta,178.1,19008,1772.38
Czechia,692,2317,Delta,216.05,21325,1988.43
Czechia,706,1352,Delta,126.07,22677,2114.5
Czechia,720,2150,Omicron,200.47,24827,2314.97
Czechia,734,1937,Omicron,180.61,26764,2495.58
Czechia,748,1909,Omicron,178.0,28673,2673.58
Czechia,762,1784,Omicron,166.35,30457,2839.93
Czechia,776,2101,Omicron,195.91,32558,3035.84
Czechia,790,1697,Omicron,158.24,34255,3194.08
Czechia,804,916,Omicron,85.41,35171,3279.49
Czechia,818,171,Omicron,15.94,35342,3295.43
Denmark,111,155,Others,26.66,155,26.66
Denmark,125,136,Others,23.39,291,50.05
Denmark,139,121,Others,20.81,412,70.86
Denmark,153,160,Others,27.52,572,98.38
Denmark,167,57,Others,9.81,629,108.19
Denmark,181,100,Others,17.2,729,125.39
Denmark,195,152,Others,26.15,881,151.54
Denmark,209,422,Others,72.59,1303,224.13
Denmark,223,582,Others,100.12,1885,324.25
Denmark,237,963,Others,165.65,2848,489.9
Denmark,251,1589,Others,273.34,4437,763.24
Denmark,265,809,Others,139.16,5246,902.4
Denmark,279,1417,Others,243.75,6663,1146.15
Denmark,293,2921,Others,502.47,9584,1648.62
Denmark,307,3061,Others,526.55,12645,2175.17
Denmark,321,4974,Others,855.62,17619,3030.79
Denmark,335,9137,Others,1571.74,26756,4602.53
Denmark,349,11634,Others,2001.27,38390,6603.8
Denmark,370,8005,Others,1377.01,46395,7980.81
Denmark,384,4714,Others,810.9,51109,8791.71
Denmark,398,4348,Alpha,747.94,55457,9539.65
Denmark,412,5309,Alpha,913.25,60766,10452.9
Denmark,426,6333,Alpha,1089.4,67099,11542.3
Denmark,440,7143,Alpha,1228.73,74242,12771.03
Denmark,454,6942,Alpha,1194.16,81184,13965.19
Denmark,468,7601,Alpha,1307.52,88785,15272.71
Denmark,482,9576,Alpha,1647.26,98361,16919.97
Denmark,496,9468,Alpha,1628.68,107829,18548.65
Denmark,510,5858,Alpha,1007.69,113687,19556.34
Denmark,524,2020,Alpha,347.48,115707,19903.82
Denmark,538,5116,Delta,880.05,120823,20783.87
