Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bulgaria,594,863,Delta,125.13,5858,849.33
Bulgaria,608,737,Delta,106.86,6595,956.19
Bulgaria,622,881,Delta,127.74,7476,1083.93
Bulgaria,636,1001,Delta,145.14,8477,1229.07
Bulgaria,650,1033,Delta,149.78,9510,1378.85
Bulgaria,664,951,Delta,137.89,10461,1516.74
Bulgaria,678,899,Delta,130.35,11360,1647.09
Bulgaria,692,578,Delta,83.81,11938,1730.9
Bulgaria,706,472,Delta,68.44,12410,1799.34
Bulgaria,720,743,Delta,107.73,13153,1907.07
Bulgaria,734,882,Omicron,127.89,14035,2034.96
Cambodia,293,2,0,0.12,2,0.12
Cambodia,307,3,0,0.18,5,0.3
Cambodia,321,7,0,0.41,12,0.71
Cambodia,335,1,0,0.06,13,0.77
Cambodia,349,5,0,0.3,18,1.07
Cambodia,370,2,0,0.12,20,1.19
Cambodia,384,3,0,0.18,23,1.37
Cambodia,398,12,0,0.71,35,2.08
Cambodia,412,14,0,0.83,49,2.91
Cambodia,426,13,0,0.77,62,3.68
Cambodia,440,3,0,0.18,65,3.86
Cambodia,454,38,Alpha,2.24,103,6.1
Cambodia,468,56,Alpha,3.3,159,9.4
Cambodia,482,52,Alpha,3.07,211,12.47
Cambodia,496,69,Alpha,4.07,280,16.54
Cambodia,510,75,Alpha,4.43,355,20.97
Cambodia,524,94,Alpha,5.55,449,26.52
Cambodia,538,77,Alpha,4.54,526,31.06
Cambodia,552,110,Alpha,6.49,636,37.55
Cambodia,566,81,Alpha,4.78,717,42.33
Cambodia,580,100,Alpha,5.9,817,48.23
Cambodia,594,89,Alpha,5.25,906,53.48
Cambodia,608,110,Alpha,6.49,1016,59.97
Cambodia,622,87,Delta,5.13,1103,65.1
Cambodia,636,128,Delta,7.55,1231,72.65
Cambodia,650,129,Delta,7.61,1360,80.26
Cambodia,664,142,Delta,8.38,1502,88.64
Cambodia,678,148,Delta,8.73,1650,97.37
Cambodia,692,124,Delta,7.32,1774,104.69
Cambodia,706,94,Delta,5.55,1868,110.24
Cambodia,720,107,Omicron,6.31,1975,116.55
Cambodia,734,121,Omicron,7.14,2096,123.69
Cambodia,748,176,Omicron,10.39,2272,134.08
Cambodia,762,168,Omicron,9.91,2440,143.99
Cambodia,776,189,Omicron,11.15,2629,155.14
Cambodia,790,60,Omicron,3.54,2689,158.68
Cameroon,111,3,0,0.11,3,0.11
Cameroon,125,11,0,0.4,14,0.51
Cameroon,153,6,0,0.22,20,0.73
Cameroon,209,2,0,0.07,22,0.8
Cameroon,279,1,0,0.04,23,0.84
Cameroon,293,3,0,0.11,26,0.95
Cameroon,307,5,0,0.18,31,1.13
Cameroon,321,1,0,0.04,32,1.17
Cameroon,335,4,0,0.15,36,1.32
Cameroon,349,23,0,0.84,59,2.16
Cameroon,370,11,0,0.4,70,2.56
Cameroon,384,31,Others,1.14,101,3.7
Cameroon,398,12,0,0.44,113,4.14
Cameroon,412,26,0,0.96,139,5.1
Cameroon,426,5,0,0.18,144,5.28
Cameroon,440,6,0,0.22,150,5.5
Cameroon,454,15,0,0.55,165,6.05
Cameroon,468,20,0,0.73,185,6.78
Cameroon,482,7,0,0.26,192,7.04
Cameroon,496,2,0,0.07,194,7.11
Cameroon,510,29,0,1.07,223,8.18
Cameroon,524,1,0,0.04,224,8.22
Cameroon,538,2,0,0.07,226,8.29
Cameroon,552,3,0,0.11,229,8.4
Cameroon,580,44,Delta,1.62,273,10.02
Cameroon,594,92,Delta,3.38,365,13.4
Cameroon,608,87,Delta,3.2,452,16.6
Cameroon,622,37,Delta,1.36,489,17.96
Cameroon,664,7,0,0.26,496,18.22
Cameroon,678,5,0,0.18,501,18.4
Cameroon,692,2,0,0.07,503,18.47
Cameroon,706,3,0,0.11,506,18.58
Canada,111,946,Others,24.85,946,24.85
Canada,125,622,Others,16.34,1568,41.19
Canada,139,212,Others,5.57,1780,46.76
Canada,153,203,Others,5.33,1983,52.09
Canada,167,104,Others,2.73,2087,54.82
Canada,181,204,Others,5.36,2291,60.18
Canada,195,296,Others,7.78,2587,67.96
Canada,209,584,Others,15.34,3171,83.3
Canada,223,728,Others,19.12,3899,102.42
Canada,237,727,Others,19.1,4626,121.52
Canada,251,758,Others,19.91,5384,141.43
Canada,265,1061,Others,27.87,6445,169.3
Canada,279,1101,Others,28.92,7546,198.22
Canada,293,1438,Others,37.77,8984,235.99
Canada,307,1939,Others,50.94,10923,286.93
Canada,321,2390,Others,62.78,13313,349.71
Canada,335,2423,Others,63.65,15736,413.36
Canada,349,4752,Others,124.83,20488,538.19
Canada,370,4768,Others,125.25,25256,663.44
Canada,384,3196,Others,83.96,28452,747.4
Canada,398,4246,Others,111.54,32698,858.94
Canada,412,4840,Others,127.14,37538,986.08
Canada,426,7418,Others,194.86,44956,1180.94
Canada,440,9914,Alpha,260.43,54870,1441.37
Canada,454,10553,Alpha,277.22,65423,1718.59
Canada,468,10805,Alpha,283.83,76228,2002.42
Canada,482,8242,Alpha,216.51,84470,2218.93
Canada,496,5553,Alpha,145.87,90023,2364.8
Canada,510,3932,Alpha,103.29,93955,2468.09
Canada,524,3409,Alpha,89.55,97364,2557.64
Canada,538,1601,Delta,42.06,98965,2599.7
Canada,552,2671,Delta,70.16,101636,2669.86
Canada,566,7212,Delta,189.45,108848,2859.31
Canada,580,13115,Delta,344.52,121963,3203.83
Canada,594,14055,Delta,369.21,136018,3573.04
Canada,608,8994,Delta,236.26,145012,3809.3
Canada,622,7213,Delta,189.48,152225,3998.78
Canada,636,8047,Delta,211.39,160272,4210.17
Canada,650,6832,Delta,179.47,167104,4389.64
Canada,664,7121,Delta,187.06,174225,4576.7
Canada,678,7131,Delta,187.32,181356,4764.02
Canada,692,12918,Delta,339.34,194274,5103.36
Canada,706,14612,Omicron,383.84,208886,5487.2
Canada,720,14188,Omicron,372.7,223074,5859.9
Canada,734,10199,Omicron,267.92,233273,6127.82
Canada,748,10273,Omicron,269.86,243546,6397.68
Canada,762,7733,Omicron,203.14,251279,6600.82
Canada,776,4774,Omicron,125.41,256053,6726.23
Canada,790,1492,Omicron,39.19,257545,6765.42
Chile,111,106,Others,5.52,106,5.52
Chile,125,84,Others,4.37,190,9.89
Chile,139,80,Others,4.16,270,14.05
Chile,153,8,0,0.42,278,14.47
Chile,167,61,Others,3.18,339,17.65
Chile,181,34,Others,1.77,373,19.42
Chile,195,36,Others,1.87,409,21.29
Chile,209,25,0,1.3,434,22.59
Chile,223,58,Others,3.02,492,25.61
Chile,237,54,Others,2.81,546,28.42
Chile,251,44,Others,2.29,590,30.71
Chile,265,60,Others,3.12,650,33.83
Chile,279,47,Others,2.45,697,36.28
Chile,293,10,0,0.52,707,36.8
Chile,307,12,0,0.62,719,37.42
Chile,321,7,0,0.36,726,37.78
Chile,335,25,0,1.3,751,39.08
Chile,349,125,Others,6.51,876,45.59
Chile,370,52,Others,2.71,928,48.3
Chile,384,52,Others,2.71,980,51.01
Chile,398,95,Others,4.94,1075,55.95
Chile,412,83,Others,4.32,1158,60.27
Chile,426,133,Others,6.92,1291,67.19
Chile,440,252,Lambda,13.12,1543,80.31
Chile,454,348,Lambda,18.11,1891,98.42
Chile,468,464,Gamma,24.15,2355,122.57
Chile,482,503,Gamma,26.18,2858,148.75
Chile,496,424,Gamma,22.07,3282,170.82
Chile,510,573,Gamma,29.82,3855,200.64
Chile,524,619,Gamma,32.22,4474,232.86
Chile,538,824,Gamma,42.89,5298,275.75
Chile,552,559,Gamma,29.1,5857,304.85
Chile,566,703,Gamma,36.59,6560,341.44
Chile,580,788,Gamma,41.02,7348,382.46
Chile,594,940,Delta,48.93,8288,431.39
Chile,608,1130,Delta,58.82,9418,490.21
Chile,622,1769,Delta,92.08,11187,582.29
Chile,636,1286,Delta,66.94,12473,649.23
Chile,650,1224,Delta,63.71,13697,712.94
Chile,664,967,Delta,50.33,14664,763.27
Chile,678,556,Delta,28.94,15220,792.21
Chile,692,440,Delta,22.9,15660,815.11
Chile,706,1263,Omicron,65.74,16923,880.85
Chile,720,872,Omicron,45.39,17795,926.24
Chile,734,540,Omicron,28.11,18335,954.35
Chile,748,426,Omicron,22.17,18761,976.52
Chile,762,427,Omicron,22.23,19188,998.75
Chile,776,346,Omicron,18.01,19534,1016.76
Chile,790,53,Omicron,2.76,19587,1019.52
China,153,4,0,0.0,4,0.0
China,181,2,0,0.0,6,0.0
China,195,4,0,0.0,10,0.0
China,209,1,0,0.0,11,0.0
China,223,5,0,0.0,16,0.0
China,237,2,0,0.0,18,0.0
China,251,2,0,0.0,20,0.0
China,293,1,0,0.0,21,0.0
China,335,3,0,0.0,24,0.0
China,349,21,0,0.01,45,0.01
China,370,30,Others,0.02,75,0.03
China,384,12,0,0.01,87,0.04
China,426,2,0,0.0,89,0.04
China,440,2,0,0.0,91,0.04
China,454,2,0,0.0,93,0.04
China,468,9,0,0.01,102,0.05
China,482,17,0,0.01,119,0.06
China,496,20,0,0.01,139,0.07
China,510,12,0,0.01,151,0.08
China,524,23,0,0.02,174,0.1
China,538,45,Delta,0.03,219,0.13
China,552,16,0,0.01,235,0.14
China,566,25,0,0.02,260,0.16
China,580,7,0,0.0,267,0.16
China,622,84,Delta,0.06,351,0.22
China,636,3,0,0.0,354,0.22
China,650,73,Delta,0.05,427,0.27
China,664,281,Delta,0.19,708,0.46
China,678,28,0,0.02,736,0.48
China,692,34,Delta,0.02,770,0.5
China,706,8,0,0.01,778,0.51
China,720,4,0,0.0,782,0.51
Colombia,111,80,Others,1.56,80,1.56
Colombia,125,1,0,0.02,81,1.58
Colombia,139,8,0,0.16,89,1.74
Colombia,153,8,0,0.16,97,1.9
Colombia,167,22,0,0.43,119,2.33
Colombia,181,21,0,0.41,140,2.74
Colombia,195,6,0,0.12,146,2.86
Colombia,209,11,0,0.21,157,3.07
Colombia,223,4,0,0.08,161,3.15
Colombia,237,2,0,0.04,163,3.19
Colombia,251,2,0,0.04,165,3.23
Colombia,265,9,0,0.18,174,3.41
Colombia,279,10,0,0.2,184,3.61
Colombia,293,9,0,0.18,193,3.79
Colombia,307,14,0,0.27,207,4.06
Colombia,321,10,0,0.2,217,4.26
Colombia,335,18,0,0.35,235,4.61
Colombia,349,69,Others,1.35,304,5.96
Colombia,370,48,Others,0.94,352,6.9
Colombia,384,15,0,0.29,367,7.19
Colombia,398,13,0,0.25,380,7.44
Colombia,412,30,Others,0.59,410,8.03
Colombia,426,33,Others,0.64,443,8.67
Colombia,440,102,Mu,1.99,545,10.66
Colombia,454,611,Mu,11.92,1156,22.58
Colombia,468,296,Mu,5.77,1452,28.35
Colombia,482,245,Mu,4.78,1697,33.13
Colombia,496,135,Mu,2.63,1832,35.76
Colombia,510,213,Mu,4.15,2045,39.91
Colombia,524,170,Mu,3.32,2215,43.23
Colombia,538,412,Mu,8.04,2627,51.27
Colombia,552,723,Mu,14.1,3350,65.37
Colombia,566,810,Mu,15.8,4160,81.17
Colombia,580,636,Mu,12.41,4796,93.58
Colombia,594,499,Mu,9.73,5295,103.31
Colombia,608,432,Delta,8.43,5727,111.74
Colombia,622,753,Delta,14.69,6480,126.43
Colombia,636,692,Delta,13.5,7172,139.93
Colombia,650,521,Delta,10.16,7693,150.09
Colombia,664,639,Delta,12.46,8332,162.55
Colombia,678,343,Delta,6.69,8675,169.24
Colombia,692,303,Delta,5.91,8978,175.15
Colombia,706,284,Omicron,5.54,9262,180.69
Colombia,720,991,Omicron,19.33,10253,200.02
Colombia,734,504,Omicron,9.83,10757,209.85
Colombia,748,75,Omicron,1.46,10832,211.31
Colombia,762,39,Omicron,0.76,10871,212.07
Colombia,776,9,0,0.18,10880,212.25
Costa Rica,139,8,0,1.56,8,1.56
Costa Rica,153,15,0,2.92,23,4.48
Costa Rica,167,19,0,3.7,42,8.18
Costa Rica,181,22,0,4.28,64,12.46
Costa Rica,195,13,0,2.53,77,14.99
Costa Rica,209,12,0,2.34,89,17.33
Costa Rica,223,3,0,0.58,92,17.91
Costa Rica,237,7,0,1.36,99,19.27
Costa Rica,251,6,0,1.17,105,20.44
Costa Rica,265,9,0,1.75,114,22.19
Costa Rica,279,7,0,1.36,121,23.55
Costa Rica,293,8,0,1.56,129,25.11
Costa Rica,307,10,0,1.95,139,27.06
Costa Rica,321,9,0,1.75,148,28.81
Costa Rica,335,14,0,2.72,162,31.53
Costa Rica,349,47,Others,9.15,209,40.68
Costa Rica,370,38,Others,7.39,247,48.07
Costa Rica,384,27,0,5.25,274,53.32
Costa Rica,398,32,Others,6.23,306,59.55
Costa Rica,412,61,Others,11.87,367,71.42
Costa Rica,426,76,Others,14.79,443,86.21
Costa Rica,440,55,Others,10.7,498,96.91
Costa Rica,454,68,Others,13.23,566,110.14
Costa Rica,468,53,Alpha,10.31,619,120.45
Costa Rica,482,33,Alpha,6.42,652,126.87
Costa Rica,496,30,Alpha,5.84,682,132.71
Costa Rica,510,4,0,0.78,686,133.49
Costa Rica,524,39,Mu,7.59,725,141.08
Costa Rica,538,58,Delta,11.29,783,152.37
Costa Rica,552,29,0,5.64,812,158.01
Costa Rica,566,40,Delta,7.78,852,165.79
Costa Rica,580,46,Delta,8.95,898,174.74
Costa Rica,594,34,Delta,6.62,932,181.36
Costa Rica,608,71,Delta,13.82,1003,195.18
Costa Rica,622,71,Delta,13.82,1074,209.0
Costa Rica,636,150,Delta,29.19,1224,238.19
Costa Rica,650,155,Delta,30.16,1379,268.35
Costa Rica,664,165,Delta,32.11,1544,300.46
Costa Rica,678,115,Delta,22.38,1659,322.84
Costa Rica,692,140,Delta,27.24,1799,350.08
Costa Rica,706,164,Omicron,31.91,1963,381.99
Costa Rica,720,239,Omicron,46.51,2202,428.5
Costa Rica,734,187,Omicron,36.39,2389,464.89
Costa Rica,748,182,Omicron,35.42,2571,500.31
Costa Rica,762,227,Omicron,44.17,2798,544.48
Costa Rica,776,171,Omicron,33.27,2969,577.75
Costa Rica,790,35,Omicron,6.81,3004,584.56
Croatia,223,3,0,0.73,3,0.73
Croatia,237,9,0,2.2,12,2.93
Croatia,251,1,0,0.24,13,3.17
Croatia,265,11,0,2.69,24,5.86
Croatia,307,29,0,7.1,53,12.96
Croatia,335,1,0,0.24,54,13.2
Croatia,349,19,0,4.65,73,17.85
Croatia,370,44,Others,10.78,117,28.63
Croatia,384,150,Others,36.75,267,65.38
Croatia,398,383,Others,93.83,650,159.21
Croatia,412,574,Alpha,140.63,1224,299.84
Croatia,426,618,Alpha,151.41,1842,451.25
Croatia,440,741,Alpha,181.54,2583,632.79
Croatia,454,363,Alpha,88.93,2946,721.72
Croatia,468,707,Alpha,173.21,3653,894.93
Croatia,482,635,Alpha,155.57,4288,1050.5
Croatia,496,365,Alpha,89.42,4653,1139.92
Croatia,510,301,Alpha,73.74,4954,1213.66
Croatia,524,158,Delta,38.71,5112,1252.37
Croatia,538,364,Delta,89.18,5476,1341.55
Croatia,552,401,Delta,98.24,5877,1439.79
Croatia,566,507,Delta,124.21,6384,1564.0
Croatia,580,764,Delta,187.18,7148,1751.18
Croatia,594,984,Delta,241.08,8132,1992.26
Croatia,608,733,Delta,179.58,8865,2171.84
Croatia,622,692,Delta,169.54,9557,2341.38
Croatia,636,657,Delta,160.96,10214,2502.34
Croatia,650,693,Delta,169.78,10907,2672.12
Croatia,664,742,Delta,181.79,11649,2853.91
Croatia,678,838,Delta,205.31,12487,3059.22
Croatia,692,1498,Delta,367.01,13985,3426.23
Croatia,706,3062,Delta,750.19,17047,4176.42
Croatia,720,1762,Delta,431.69,18809,4608.11
Croatia,734,354,Delta,86.73,19163,4694.84
Croatia,748,696,Omicron,170.52,19859,4865.36
Croatia,762,1856,Omicron,454.72,21715,5320.08
Croatia,776,984,Omicron,241.08,22699,5561.16
Croatia,790,245,Omicron,60.02,22944,5621.18
Curacao,209,3,0,18.2,3,18.2
Curacao,265,1,0,6.07,4,24.27
Curacao,279,3,0,18.2,7,42.47
Curacao,293,8,0,48.54,15,91.01
Curacao,307,4,0,24.27,19,115.28
Curacao,321,2,0,12.14,21,127.42
Curacao,335,8,0,48.54,29,175.96
Curacao,349,10,0,60.68,39,236.64
Curacao,370,15,0,91.02,54,327.66
Curacao,384,15,0,91.02,69,418.68
Curacao,398,36,Alpha,218.45,105,637.13
Curacao,412,48,Alpha,291.27,153,928.4
Curacao,426,53,Alpha,321.61,206,1250.01
Curacao,440,57,Alpha,345.88,263,1595.89
Curacao,454,61,Alpha,370.15,324,1966.04
Curacao,468,45,Alpha,273.06,369,2239.1
Curacao,482,25,0,151.7,394,2390.8
Curacao,496,10,0,60.68,404,2451.48
Curacao,510,3,0,18.2,407,2469.68
Curacao,524,16,0,97.09,423,2566.77
Curacao,538,37,Delta,224.52,460,2791.29
Curacao,552,67,Delta,406.56,527,3197.85
Curacao,566,62,Delta,376.22,589,3574.07
Curacao,580,49,Delta,297.34,638,3871.41
Curacao,594,46,Delta,279.13,684,4150.54
Curacao,608,58,Delta,351.95,742,4502.49
Curacao,622,56,Delta,339.81,798,4842.3
Curacao,636,53,Delta,321.61,851,5163.91
Curacao,650,47,Delta,285.2,898,5449.11
Curacao,664,28,0,169.91,926,5619.02
Curacao,678,20,0,121.36,946,5740.38
Curacao,692,52,Delta,315.54,998,6055.92
Curacao,706,53,Omicron,321.61,1051,6377.53
Curacao,720,57,Omicron,345.88,1108,6723.41
Curacao,734,143,Omicron,867.74,1251,7591.15
Curacao,748,57,Omicron,345.88,1308,7937.03
Curacao,762,59,Omicron,358.02,1367,8295.05
Curacao,776,55,Omicron,333.75,1422,8628.8
Curacao,790,19,0,115.29,1441,8744.09
Cyprus,111,16,0,17.86,16,17.86
Cyprus,125,2,0,2.23,18,20.09
Cyprus,139,7,0,7.81,25,27.9
Cyprus,153,6,0,6.7,31,34.6
Cyprus,167,1,0,1.12,32,35.72
Cyprus,181,3,0,3.35,35,39.07
Cyprus,195,11,0,12.28,46,51.35
Cyprus,209,24,0,26.79,70,78.14
Cyprus,223,12,0,13.39,82,91.53
Cyprus,237,4,0,4.46,86,95.99
Cyprus,251,39,Others,43.53,125,139.52
Cyprus,265,24,0,26.79,149,166.31
Cyprus,279,9,0,10.04,158,176.35
Cyprus,293,158,Others,176.34,316,352.69
Cyprus,307,9,0,10.04,325,362.73
Cyprus,321,60,Others,66.96,385,429.69
Cyprus,335,3,0,3.35,388,433.04
Cyprus,349,108,Others,120.54,496,553.58
Cyprus,370,35,Others,39.06,531,592.64
Cyprus,384,16,0,17.86,547,610.5
Czechia,111,6,0,0.56,6,0.56
Czechia,125,9,0,0.84,15,1.4
Czechia,139,4,0,0.37,19,1.77
Czechia,153,9,0,0.84,28,2.61
Czechia,181,9,0,0.84,37,3.45
Czechia,195,24,0,2.24,61,5.69
Czechia,209,26,0,2.42,87,8.11
Czechia,223,10,0,0.93,97,9.04
Czechia,237,8,0,0.75,105,9.79
Czechia,251,23,0,2.14,128,11.93
Czechia,265,74,Others,6.9,202,18.83
Czechia,279,59,Others,5.5,261,24.33
Czechia,293,55,Others,5.13,316,29.46
Czechia,307,14,0,1.31,330,30.77
Czechia,321,9,0,0.84,339,31.61
Czechia,335,14,0,1.31,353,32.92
Czechia,349,217,Others,20.23,570,53.15
Czechia,370,94,Alpha,8.76,664,61.91
Czechia,384,371,Alpha,34.59,1035,96.5
Czechia,398,592,Alpha,55.2,1627,151.7
Czechia,412,481,Alpha,44.85,2108,196.55
Czechia,426,536,Alpha,49.98,2644,246.53
Czechia,440,360,Alpha,33.57,3004,280.1
Czechia,454,627,Alpha,58.46,3631,338.56
Czechia,468,744,Alpha,69.37,4375,407.93
Czechia,482,535,Alpha,49.89,4910,457.82
Czechia,496,260,Alpha,24.24,5170,482.06
Czechia,510,346,Alpha,32.26,5516,514.32
Czechia,524,197,Alpha,18.37,5713,532.69
Czechia,538,441,Delta,41.12,6154,573.81
Czechia,552,509,Delta,47.46,6663,621.27
Czechia,566,561,Delta,52.31,7224,673.58
Czechia,580,871,Delta,81.22,8095,754.8
Czechia,594,838,Delta,78.14,8933,832.94
Czechia,608,1361,Delta,126.91,10294,959.85
Czechia,622,1343,Delta,125.23,11637,1085.08
Czechia,636,1647,Delta,153.57,13284,1238.65
Czechia,650,2250,Delta,209.8,15534,1448.45
Czechia,664,1611,Delta,150.22,17145,1598.67
Czechia,678,1909,Delta,178.0,19054,1776.67
Czechia,692,2320,Delta,216.33,21374,1993.0
Czechia,706,1352,Delta,126.07,22726,2119.07
Czechia,720,2106,Omicron,196.37,24832,2315.44
Czechia,734,1919,Omicron,178.94,26751,2494.38
Czechia,748,1908,Omicron,177.91,28659,2672.29
Czechia,762,1772,Omicron,165.23,30431,2837.52
Czechia,776,1940,Omicron,180.89,32371,3018.41
Czechia,790,787,Omicron,73.38,33158,3091.79
Czechia,799,16,0,1.49,33174,3093.28
Denmark,111,155,Others,26.66,155,26.66
Denmark,125,136,Others,23.39,291,50.05
Denmark,139,121,Others,20.81,412,70.86
Denmark,153,160,Others,27.52,572,98.38
Denmark,167,57,Others,9.81,629,108.19
Denmark,181,100,Others,17.2,729,125.39
Denmark,195,152,Others,26.15,881,151.54
Denmark,209,422,Others,72.59,1303,224.13
Denmark,223,582,Others,100.12,1885,324.25
Denmark,237,963,Others,165.65,2848,489.9
Denmark,251,1588,Others,273.17,4436,763.07
Denmark,265,803,Others,138.13,5239,901.2
Denmark,279,1400,Others,240.83,6639,1142.03
Denmark,293,2887,Others,496.62,9526,1638.65
Denmark,307,3027,Others,520.7,12553,2159.35
Denmark,321,4946,Others,850.81,17499,3010.16
Denmark,335,9114,Others,1567.78,26613,4577.94
Denmark,349,11616,Others,1998.18,38229,6576.12
Denmark,370,8009,Others,1377.7,46238,7953.82
Denmark,384,4692,Others,807.11,50930,8760.93
Denmark,398,4349,Alpha,748.11,55279,9509.04
Denmark,412,5322,Alpha,915.49,60601,10424.53
Denmark,426,6336,Alpha,1089.91,66937,11514.44
Denmark,440,7139,Alpha,1228.05,74076,12742.49
Denmark,454,6805,Alpha,1170.59,80881,13913.08
Denmark,468,7344,Alpha,1263.31,88225,15176.39
Denmark,482,9423,Alpha,1620.94,97648,16797.33
Denmark,496,9413,Alpha,1619.22,107061,18416.55
Denmark,510,5853,Alpha,1006.83,112914,19423.38
Denmark,524,2020,Alpha,347.48,114934,19770.86
Denmark,538,5115,Delta,879.88,120049,20650.74
Denmark,552,10871,Delta,1870.02,130920,22520.76
Denmark,566,10910,Delta,1876.73,141830,24397.49
Denmark,580,11239,Delta,1933.32,153069,26330.81
Denmark,594,8734,Delta,1502.42,161803,27833.23
Denmark,608,4580,Delta,787.85,166383,28621.08
Denmark,622,4871,Delta,837.91,171254,29458.99
Denmark,636,7633,Delta,1313.02,178887,30772.01
Denmark,650,15485,Delta,2663.72,194372,33435.73
Denmark,664,22233,Delta,3824.5,216605,37260.23
Denmark,678,23583,Delta,4056.73,240188,41316.96
Denmark,692,30344,Delta,5219.75,270532,46536.71
Denmark,706,11406,Omicron,1962.05,281938,48498.76
Denmark,720,18950,Omicron,3259.77,300888,51758.53
Denmark,734,28738,Omicron,4943.49,329626,56702.02
Denmark,748,24343,Omicron,4187.47,353969,60889.49
Denmark,762,26267,Omicron,4518.43,380236,65407.92
Denmark,776,26405,Omicron,4542.17,406641,69950.09
Denmark,790,24784,Omicron,4263.33,431425,74213.42
Denmark,799,642,Omicron,110.44,432067,74323.86
Djibouti,111,2,0,2.0,2,2.0
Djibouti,125,1,0,1.0,3,3.0
Djibouti,139,4,0,3.99,7,6.99
Djibouti,153,17,0,16.96,24,23.95
Djibouti,167,1,0,1.0,25,24.95
Djibouti,181,2,0,2.0,27,26.95
Djibouti,195,2,0,2.0,29,28.95
Djibouti,279,1,0,1.0,30,29.95
Djibouti,293,1,0,1.0,31,30.95
Djibouti,307,14,0,13.97,45,44.92
Djibouti,321,1,0,1.0,46,45.92
Djibouti,335,5,0,4.99,51,50.91
Djibouti,349,2,0,2.0,53,52.91
Djibouti,370,11,0,10.98,64,63.89
Djibouti,384,1,0,1.0,65,64.89
Djibouti,398,28,0,27.94,93,92.83
Djibouti,412,53,Alpha,52.88,146,145.71
Djibouti,426,25,0,24.95,171,170.66
Djibouti,440,54,Beta,53.88,225,224.54
Djibouti,454,31,Beta,30.93,256,255.47
Djibouti,468,21,0,20.95,277,276.42
Djibouti,482,4,0,3.99,281,280.41
Djibouti,496,1,0,1.0,282,281.41
Djibouti,538,1,0,1.0,283,282.41
Djibouti,566,2,0,2.0,285,284.41
Djibouti,594,1,0,1.0,286,285.41
Djibouti,608,9,0,8.98,295,294.39
Djibouti,622,25,0,24.95,320,319.34
Djibouti,636,19,0,18.96,339,338.3
Djibouti,650,3,0,2.99,342,341.29
Djibouti,678,1,0,1.0,343,342.29
Djibouti,692,2,0,2.0,345,344.29
Djibouti,706,37,Omicron,36.92,382,381.21
Djibouti,720,176,Omicron,175.61,558,556.82
Dominican Republic,111,3,0,0.27,3,0.27
Dominican Republic,209,3,0,0.27,6,0.54
Dominican Republic,251,4,0,0.37,10,0.91
Dominican Republic,265,6,0,0.55,16,1.46
Dominican Republic,279,2,0,0.18,18,1.64
Dominican Republic,307,5,0,0.46,23,2.1
Dominican Republic,321,9,0,0.82,32,2.92
Dominican Republic,349,1,0,0.09,33,3.01
Dominican Republic,370,38,Others,3.47,71,6.48
Dominican Republic,384,25,0,2.28,96,8.76
Dominican Republic,398,13,0,1.19,109,9.95
Dominican Republic,412,13,0,1.19,122,11.14
Dominican Republic,426,64,Others,5.84,186,16.98
Dominican Republic,440,10,0,0.91,196,17.89
Dominican Republic,454,19,0,1.73,215,19.62
Dominican Republic,468,1,0,0.09,216,19.71
Dominican Republic,482,89,Mu,8.13,305,27.84
Dominican Republic,496,83,Mu,7.58,388,35.42
Dominican Republic,510,16,0,1.46,404,36.88
Dominican Republic,524,9,0,0.82,413,37.7
Dominican Republic,538,9,0,0.82,422,38.52
Dominican Republic,552,8,0,0.73,430,39.25
Dominican Republic,566,29,0,2.65,459,41.9
Dominican Republic,580,4,0,0.37,463,42.27
Dominican Republic,594,1,0,0.09,464,42.36
Dominican Republic,608,2,0,0.18,466,42.54
Dominican Republic,622,1,0,0.09,467,42.63
Dominican Republic,636,203,Delta,18.53,670,61.16
Dominican Republic,650,86,Delta,7.85,756,69.01
Dominican Republic,664,17,0,1.55,773,70.56
Dominican Republic,678,66,Delta,6.03,839,76.59
Dominican Republic,692,143,Delta,13.05,982,89.64
Dominican Republic,706,19,0,1.73,1001,91.37
Dominican Republic,720,52,Omicron,4.75,1053,96.12
Dominican Republic,748,6,0,0.55,1059,96.67
Dominican Republic,762,6,0,0.55,1065,97.22
Ecuador,111,7,0,0.39,7,0.39
Ecuador,125,4,0,0.22,11,0.61
Ecuador,139,8,0,0.45,19,1.06
Ecuador,153,3,0,0.17,22,1.23
Ecuador,167,18,0,1.01,40,2.24
Ecuador,181,3,0,0.17,43,2.41
Ecuador,195,6,0,0.34,49,2.75
Ecuador,209,26,0,1.45,75,4.2
Ecuador,223,17,0,0.95,92,5.15
Ecuador,237,18,0,1.01,110,6.16
Ecuador,251,3,0,0.17,113,6.33
Ecuador,265,13,0,0.73,126,7.06
Ecuador,279,5,0,0.28,131,7.34
Ecuador,293,6,0,0.34,137,7.68
Ecuador,307,3,0,0.17,140,7.85
Ecuador,321,5,0,0.28,145,8.13
Ecuador,335,12,0,0.67,157,8.8
Ecuador,349,23,0,1.29,180,10.09
Ecuador,370,17,0,0.95,197,11.04
Ecuador,384,2,0,0.11,199,11.15
Ecuador,398,1,0,0.06,200,11.21
Ecuador,412,5,0,0.28,205,11.49
Ecuador,426,16,0,0.89,221,12.38
Ecuador,440,19,0,1.06,240,13.44
