Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bolivia,727,17,0,1.41,300,24.87
Bosnia and Herzegovina,111,1,0,0.31,1,0.31
Bosnia and Herzegovina,139,1,0,0.31,2,0.62
Bosnia and Herzegovina,181,1,0,0.31,3,0.93
Bosnia and Herzegovina,223,1,0,0.31,4,1.24
Bosnia and Herzegovina,237,1,0,0.31,5,1.55
Bosnia and Herzegovina,251,1,0,0.31,6,1.86
Bosnia and Herzegovina,265,1,0,0.31,7,2.17
Bosnia and Herzegovina,293,2,0,0.61,9,2.78
Bosnia and Herzegovina,307,2,0,0.61,11,3.39
Bosnia and Herzegovina,321,3,0,0.92,14,4.31
Bosnia and Herzegovina,335,1,0,0.31,15,4.62
Bosnia and Herzegovina,349,2,0,0.61,17,5.23
Bosnia and Herzegovina,363,12,0,3.67,29,8.9
Bosnia and Herzegovina,377,5,0,1.53,34,10.43
Bosnia and Herzegovina,391,5,0,1.53,39,11.96
Bosnia and Herzegovina,405,4,0,1.22,43,13.18
Bosnia and Herzegovina,419,18,0,5.5,61,18.68
Bosnia and Herzegovina,433,4,0,1.22,65,19.9
Bosnia and Herzegovina,447,17,0,5.2,82,25.1
Bosnia and Herzegovina,475,2,0,0.61,84,25.71
Bosnia and Herzegovina,503,9,0,2.75,93,28.46
Bosnia and Herzegovina,517,18,0,5.5,111,33.96
Bosnia and Herzegovina,531,18,0,5.5,129,39.46
Bosnia and Herzegovina,545,9,0,2.75,138,42.21
Bosnia and Herzegovina,559,12,0,3.67,150,45.88
Bosnia and Herzegovina,573,10,0,3.06,160,48.94
Bosnia and Herzegovina,587,2,0,0.61,162,49.55
Bosnia and Herzegovina,601,5,0,1.53,167,51.08
Bosnia and Herzegovina,615,4,0,1.22,171,52.3
Bosnia and Herzegovina,629,158,Delta,48.3,329,100.6
Bosnia and Herzegovina,643,119,Delta,36.38,448,136.98
Bosnia and Herzegovina,657,156,Delta,47.69,604,184.67
Bosnia and Herzegovina,671,129,Delta,39.44,733,224.11
Bosnia and Herzegovina,685,180,Delta,55.03,913,279.14
Bosnia and Herzegovina,699,188,Delta,57.48,1101,336.62
Bosnia and Herzegovina,713,130,Delta,39.74,1231,376.36
Bosnia and Herzegovina,727,27,0,8.25,1258,384.61
Bosnia and Herzegovina,741,18,0,5.5,1276,390.11
Bosnia and Herzegovina,755,10,0,3.06,1286,393.17
Bosnia and Herzegovina,769,7,0,2.14,1293,395.31
Bosnia and Herzegovina,783,14,0,4.28,1307,399.59
Bosnia and Herzegovina,797,5,0,1.53,1312,401.12
Bosnia and Herzegovina,853,1,0,0.31,1313,401.43
Bosnia and Herzegovina,867,8,0,2.45,1321,403.88
Bosnia and Herzegovina,881,1,0,0.31,1322,404.19
Bosnia and Herzegovina,895,6,0,1.83,1328,406.02
Bosnia and Herzegovina,909,4,0,1.22,1332,407.24
Botswana,237,1,0,0.39,1,0.39
Botswana,251,8,0,3.09,9,3.48
Botswana,265,6,0,2.32,15,5.8
Botswana,279,5,0,1.93,20,7.73
Botswana,293,6,0,2.32,26,10.05
Botswana,307,7,0,2.7,33,12.75
Botswana,321,10,0,3.86,43,16.61
Botswana,335,16,0,6.18,59,22.79
Botswana,349,13,0,5.02,72,27.81
Botswana,363,16,0,6.18,88,33.99
Botswana,377,44,Beta,17.0,132,50.99
Botswana,391,10,0,3.86,142,54.85
Botswana,405,3,0,1.16,145,56.01
Botswana,419,27,0,10.43,172,66.44
Botswana,433,26,0,10.04,198,76.48
Botswana,447,2,0,0.77,200,77.25
Botswana,475,3,0,1.16,203,78.41
Botswana,489,47,Beta,18.16,250,96.57
Botswana,503,71,Beta,27.43,321,124.0
Botswana,517,107,Delta,41.34,428,165.34
Botswana,531,129,Delta,49.84,557,215.18
Botswana,545,24,0,9.27,581,224.45
Botswana,559,65,Delta,25.11,646,249.56
Botswana,573,51,Delta,19.7,697,269.26
Botswana,587,172,Delta,66.45,869,335.71
Botswana,601,114,Delta,44.04,983,379.75
Botswana,615,70,Delta,27.04,1053,406.79
Botswana,629,65,Delta,25.11,1118,431.9
Botswana,643,97,Delta,37.47,1215,469.37
Botswana,657,65,Delta,25.11,1280,494.48
Botswana,671,101,Delta,39.02,1381,533.5
Botswana,685,61,Omicron,23.57,1442,557.07
Botswana,699,332,Omicron,128.26,1774,685.33
Botswana,713,406,Omicron,156.85,2180,842.18
Botswana,727,170,Omicron,65.68,2350,907.86
Botswana,741,49,Omicron,18.93,2399,926.79
Botswana,755,54,Omicron,20.86,2453,947.65
Botswana,769,34,Omicron,13.14,2487,960.79
Botswana,783,23,0,8.89,2510,969.68
Botswana,797,13,0,5.02,2523,974.7
Botswana,811,10,0,3.86,2533,978.56
Botswana,825,20,0,7.73,2553,986.29
Botswana,839,7,0,2.7,2560,988.99
Botswana,853,16,0,6.18,2576,995.17
Botswana,867,72,Omicron,27.82,2648,1022.99
Botswana,881,200,Omicron,77.27,2848,1100.26
Botswana,895,168,Omicron,64.9,3016,1165.16
Brazil,111,293,Others,1.37,293,1.37
Brazil,125,186,Others,0.87,479,2.24
Brazil,139,226,Others,1.05,705,3.29
Brazil,153,209,Others,0.98,914,4.27
Brazil,167,324,Others,1.51,1238,5.78
Brazil,181,256,Others,1.19,1494,6.97
Brazil,195,298,Others,1.39,1792,8.36
Brazil,209,276,Others,1.29,2068,9.65
Brazil,223,218,Others,1.02,2286,10.67
Brazil,237,280,Others,1.31,2566,11.98
Brazil,251,238,Others,1.11,2804,13.09
Brazil,265,275,Others,1.28,3079,14.37
Brazil,279,301,Others,1.4,3380,15.77
Brazil,293,384,Others,1.79,3764,17.56
Brazil,307,556,Others,2.59,4320,20.15
Brazil,321,648,Others,3.02,4968,23.17
Brazil,335,504,Others,2.35,5472,25.52
Brazil,349,577,Others,2.69,6049,28.21
Brazil,363,1001,Others,4.67,7050,32.88
Brazil,377,945,Others,4.41,7995,37.29
Brazil,391,1242,Others,5.79,9237,43.08
Brazil,405,1624,Gamma,7.58,10861,50.66
Brazil,419,1905,Gamma,8.89,12766,59.55
Brazil,433,2674,Gamma,12.48,15440,72.03
Brazil,447,3498,Gamma,16.32,18938,88.35
Brazil,461,3692,Gamma,17.23,22630,105.58
Brazil,475,3481,Gamma,16.24,26111,121.82
Brazil,489,3885,Gamma,18.13,29996,139.95
Brazil,503,4671,Gamma,21.79,34667,161.74
Brazil,517,5080,Gamma,23.7,39747,185.44
Brazil,531,5537,Gamma,25.83,45284,211.27
Brazil,545,5320,Gamma,24.82,50604,236.09
Brazil,559,5000,Gamma,23.33,55604,259.42
Brazil,573,5444,Gamma,25.4,61048,284.82
Brazil,587,4628,Delta,21.59,65676,306.41
Brazil,601,6409,Delta,29.9,72085,336.31
Brazil,615,4539,Delta,21.18,76624,357.49
Brazil,629,5776,Delta,26.95,82400,384.44
Brazil,643,4105,Delta,19.15,86505,403.59
Brazil,657,4112,Delta,19.19,90617,422.78
Brazil,671,4468,Delta,20.85,95085,443.63
Brazil,685,3518,Delta,16.41,98603,460.04
Brazil,699,2660,Delta,12.41,101263,472.45
Brazil,713,3542,Omicron,16.53,104805,488.98
Brazil,727,10373,Omicron,48.4,115178,537.38
Brazil,741,8243,Omicron,38.46,123421,575.84
Brazil,755,7657,Omicron,35.73,131078,611.57
Brazil,769,3822,Omicron,17.83,134900,629.4
Brazil,783,3313,Omicron,15.46,138213,644.86
Brazil,797,1156,Omicron,5.39,139369,650.25
Brazil,811,1125,Omicron,5.25,140494,655.5
Brazil,825,1045,Omicron,4.88,141539,660.38
Brazil,839,1205,Omicron,5.62,142744,666.0
Brazil,853,2860,Omicron,13.34,145604,679.34
Brazil,867,2537,Omicron,11.84,148141,691.18
Brazil,881,2324,Omicron,10.84,150465,702.02
Brazil,895,675,Omicron,3.15,151140,705.17
Brazil,909,13,0,0.06,151153,705.23
Brunei,349,2,0,4.49,2,4.49
Brunei,377,2,0,4.49,4,8.98
Brunei,559,16,0,35.92,20,44.9
Brunei,587,12,0,26.94,32,71.84
Brunei,657,72,Delta,161.66,104,233.5
Brunei,671,131,Delta,294.14,235,527.64
Brunei,685,139,Delta,312.1,374,839.74
Brunei,699,102,Delta,229.02,476,1068.76
Brunei,713,54,Delta,121.25,530,1190.01
Brunei,727,300,Omicron,673.59,830,1863.6
Brunei,741,296,Omicron,664.61,1126,2528.21
Brunei,755,191,Omicron,428.85,1317,2957.06
Brunei,769,235,Omicron,527.65,1552,3484.71
Brunei,783,334,Omicron,749.93,1886,4234.64
Brunei,797,133,Omicron,298.63,2019,4533.27
Brunei,811,84,Omicron,188.61,2103,4721.88
Brunei,825,10,0,22.45,2113,4744.33
Brunei,839,48,Omicron,107.77,2161,4852.1
Brunei,853,56,Omicron,125.74,2217,4977.84
Brunei,867,40,Omicron,89.81,2257,5067.65
Brunei,881,132,Omicron,296.38,2389,5364.03
Bulgaria,111,3,0,0.44,3,0.44
Bulgaria,125,3,0,0.44,6,0.88
Bulgaria,181,1,0,0.15,7,1.03
Bulgaria,195,1,0,0.15,8,1.18
Bulgaria,209,6,0,0.87,14,2.05
Bulgaria,223,3,0,0.44,17,2.49
Bulgaria,237,5,0,0.73,22,3.22
Bulgaria,251,4,0,0.58,26,3.8
Bulgaria,265,2,0,0.29,28,4.09
Bulgaria,279,2,0,0.29,30,4.38
Bulgaria,293,4,0,0.58,34,4.96
Bulgaria,307,5,0,0.73,39,5.69
Bulgaria,321,7,0,1.02,46,6.71
Bulgaria,335,50,Others,7.26,96,13.97
Bulgaria,349,38,Others,5.52,134,19.49
Bulgaria,363,91,Others,13.22,225,32.71
Bulgaria,377,138,Alpha,20.04,363,52.75
Bulgaria,391,259,Alpha,37.61,622,90.36
Bulgaria,405,271,Alpha,39.36,893,129.72
Bulgaria,419,516,Alpha,74.94,1409,204.66
Bulgaria,433,654,Alpha,94.98,2063,299.64
Bulgaria,447,454,Alpha,65.93,2517,365.57
Bulgaria,461,295,Alpha,42.84,2812,408.41
Bulgaria,475,188,Alpha,27.3,3000,435.71
Bulgaria,489,56,Alpha,8.13,3056,443.84
Bulgaria,503,71,Alpha,10.31,3127,454.15
Bulgaria,517,93,Alpha,13.51,3220,467.66
Bulgaria,531,173,Delta,25.12,3393,492.78
Bulgaria,545,152,Delta,22.07,3545,514.85
Bulgaria,559,375,Delta,54.46,3920,569.31
Bulgaria,573,609,Delta,88.44,4529,657.75
Bulgaria,587,935,Delta,135.79,5464,793.54
Bulgaria,601,747,Delta,108.48,6211,902.02
Bulgaria,615,827,Delta,120.1,7038,1022.12
Bulgaria,629,961,Delta,139.56,7999,1161.68
Bulgaria,643,1055,Delta,153.21,9054,1314.89
Bulgaria,657,922,Delta,133.9,9976,1448.79
Bulgaria,671,922,Delta,133.9,10898,1582.69
Bulgaria,685,879,Delta,127.65,11777,1710.34
Bulgaria,699,381,Delta,55.33,12158,1765.67
Bulgaria,713,513,Delta,74.5,12671,1840.17
Bulgaria,727,1185,Omicron,172.09,13856,2012.26
Bulgaria,741,1527,Omicron,221.76,15383,2234.02
Bulgaria,755,1223,Omicron,177.61,16606,2411.63
Bulgaria,769,810,Omicron,117.63,17416,2529.26
Bulgaria,783,438,Omicron,63.61,17854,2592.87
Bulgaria,797,278,Omicron,40.37,18132,2633.24
Cambodia,293,2,0,0.12,2,0.12
Cambodia,307,3,0,0.18,5,0.3
Cambodia,321,15,0,0.9,20,1.2
Cambodia,349,5,0,0.3,25,1.5
Cambodia,377,2,0,0.12,27,1.62
Cambodia,391,3,0,0.18,30,1.8
Cambodia,405,20,0,1.21,50,3.01
Cambodia,419,18,0,1.09,68,4.1
Cambodia,433,1,0,0.06,69,4.16
Cambodia,447,19,0,1.15,88,5.31
Cambodia,461,50,Alpha,3.01,138,8.32
Cambodia,475,52,Alpha,3.13,190,11.45
Cambodia,489,71,Alpha,4.28,261,15.73
Cambodia,503,73,Alpha,4.4,334,20.13
Cambodia,517,66,Alpha,3.98,400,24.11
Cambodia,531,97,Alpha,5.85,497,29.96
Cambodia,545,89,Alpha,5.36,586,35.32
Cambodia,559,97,Alpha,5.85,683,41.17
Cambodia,573,91,Alpha,5.49,774,46.66
Cambodia,587,90,Alpha,5.43,864,52.09
Cambodia,601,102,Alpha,6.15,966,58.24
Cambodia,615,114,Delta,6.87,1080,65.11
Cambodia,629,89,Delta,5.36,1169,70.47
Cambodia,643,138,Delta,8.32,1307,78.79
Cambodia,657,108,Delta,6.51,1415,85.3
Cambodia,671,126,Delta,7.6,1541,92.9
Cambodia,685,140,Delta,8.44,1681,101.34
Cambodia,699,89,Delta,5.36,1770,106.7
Cambodia,713,79,Delta,4.76,1849,111.46
Cambodia,727,95,Omicron,5.73,1944,117.19
Cambodia,741,119,Omicron,7.17,2063,124.36
Cambodia,755,217,Omicron,13.08,2280,137.44
Cambodia,769,184,Omicron,11.09,2464,148.53
Cambodia,783,147,Omicron,8.86,2611,157.39
Cambodia,797,56,Omicron,3.38,2667,160.77
Cambodia,811,55,Omicron,3.32,2722,164.09
Cambodia,825,39,Omicron,2.35,2761,166.44
Cambodia,839,15,0,0.9,2776,167.34
Cambodia,853,7,0,0.42,2783,167.76
Cambodia,867,6,0,0.36,2789,168.12
Cambodia,881,6,0,0.36,2795,168.48
Cambodia,895,35,Omicron,2.11,2830,170.59
Cameroon,111,3,0,0.11,3,0.11
Cameroon,125,11,0,0.4,14,0.51
Cameroon,153,6,0,0.22,20,0.73
Cameroon,209,2,0,0.07,22,0.8
Cameroon,279,1,0,0.04,23,0.84
Cameroon,293,3,0,0.11,26,0.95
Cameroon,307,5,0,0.18,31,1.13
Cameroon,321,1,0,0.04,32,1.17
Cameroon,335,6,0,0.22,38,1.39
Cameroon,349,10,0,0.37,48,1.76
Cameroon,363,14,0,0.51,62,2.27
Cameroon,377,23,0,0.85,85,3.12
Cameroon,391,30,Others,1.1,115,4.22
Cameroon,405,5,0,0.18,120,4.4
Cameroon,419,28,0,1.03,148,5.43
Cameroon,433,1,0,0.04,149,5.47
Cameroon,447,17,0,0.63,166,6.1
Cameroon,461,3,0,0.11,169,6.21
Cameroon,475,25,0,0.92,194,7.13
Cameroon,489,1,0,0.04,195,7.17
Cameroon,503,30,Delta,1.1,225,8.27
Cameroon,531,2,0,0.07,227,8.34
Cameroon,545,3,0,0.11,230,8.45
Cameroon,559,1,0,0.04,231,8.49
Cameroon,573,13,0,0.48,244,8.97
Cameroon,587,70,Delta,2.57,314,11.54
Cameroon,601,115,Delta,4.23,429,15.77
Cameroon,615,57,Delta,2.1,486,17.87
Cameroon,629,1,0,0.04,487,17.91
Cameroon,657,9,0,0.33,496,18.24
Cameroon,671,9,0,0.33,505,18.57
Cameroon,685,25,0,0.92,530,19.49
Cameroon,699,39,Omicron,1.43,569,20.92
Cameroon,713,96,Omicron,3.53,665,24.45
Cameroon,727,152,Omicron,5.59,817,30.04
Cameroon,741,43,Omicron,1.58,860,31.62
Cameroon,755,6,0,0.22,866,31.84
Canada,111,946,Others,24.79,946,24.79
Canada,125,622,Others,16.3,1568,41.09
Canada,139,212,Others,5.56,1780,46.65
Canada,153,204,Others,5.35,1984,52.0
Canada,167,109,Others,2.86,2093,54.86
Canada,181,209,Others,5.48,2302,60.34
Canada,195,299,Others,7.84,2601,68.18
Canada,209,585,Others,15.33,3186,83.51
Canada,223,734,Others,19.24,3920,102.75
Canada,237,749,Others,19.63,4669,122.38
Canada,251,840,Others,22.02,5509,144.4
Canada,265,1127,Others,29.54,6636,173.94
Canada,279,1212,Others,31.77,7848,205.71
Canada,293,1956,Others,51.26,9804,256.97
Canada,307,2314,Others,60.65,12118,317.62
Canada,321,2637,Others,69.11,14755,386.73
Canada,335,2784,Others,72.97,17539,459.7
Canada,349,2834,Others,74.28,20373,533.98
Canada,363,4690,Others,122.92,25063,656.9
Canada,377,4110,Others,107.72,29173,764.62
Canada,391,3675,Others,96.32,32848,860.94
Canada,405,4465,Others,117.02,37313,977.96
Canada,419,6325,Others,165.77,43638,1143.73
Canada,433,10038,Alpha,263.08,53676,1406.81
Canada,447,10191,Alpha,267.09,63867,1673.9
Canada,461,11044,Alpha,289.45,74911,1963.35
Canada,475,10960,Alpha,287.25,85871,2250.6
Canada,489,7472,Alpha,195.83,93343,2446.43
Canada,503,4754,Alpha,124.6,98097,2571.03
Canada,517,4409,Alpha,115.55,102506,2686.58
Canada,531,2798,Alpha,73.33,105304,2759.91
Canada,545,1926,Delta,50.48,107230,2810.39
Canada,559,4781,Delta,125.3,112011,2935.69
Canada,573,11065,Delta,290.0,123076,3225.69
Canada,587,14890,Delta,390.25,137966,3615.94
Canada,601,12368,Delta,324.15,150334,3940.09
Canada,615,7164,Delta,187.76,157498,4127.85
Canada,629,8720,Delta,228.54,166218,4356.39
Canada,643,7270,Delta,190.54,173488,4546.93
Canada,657,7439,Delta,194.97,180927,4741.9
Canada,671,6926,Delta,181.52,187853,4923.42
Canada,685,10747,Delta,281.67,198600,5205.09
Canada,699,15246,Delta,399.58,213846,5604.67
Canada,713,17435,Omicron,456.95,231281,6061.62
Canada,727,14722,Omicron,385.85,246003,6447.47
Canada,741,11040,Omicron,289.35,257043,6736.82
Canada,755,10016,Omicron,262.51,267059,6999.33
Canada,769,8893,Omicron,233.08,275952,7232.41
Canada,783,7574,Omicron,198.51,283526,7430.92
Canada,797,10051,Omicron,263.43,293577,7694.35
Canada,811,10877,Omicron,285.07,304454,7979.42
Canada,825,10176,Omicron,266.7,314630,8246.12
Canada,839,8767,Omicron,229.77,323397,8475.89
Canada,853,7879,Omicron,206.5,331276,8682.39
Canada,867,5915,Omicron,155.03,337191,8837.42
Canada,881,5364,Omicron,140.58,342555,8978.0
Canada,895,4542,Omicron,119.04,347097,9097.04
Canada,909,1951,Omicron,51.13,349048,9148.17
Chile,111,106,Others,5.44,106,5.44
Chile,125,84,Others,4.31,190,9.75
Chile,139,80,Others,4.1,270,13.85
Chile,153,8,0,0.41,278,14.26
Chile,167,61,Others,3.13,339,17.39
Chile,181,34,Others,1.74,373,19.13
Chile,195,36,Others,1.85,409,20.98
Chile,209,25,0,1.28,434,22.26
Chile,223,58,Others,2.98,492,25.24
Chile,237,54,Others,2.77,546,28.01
Chile,251,44,Others,2.26,590,30.27
Chile,265,65,Others,3.33,655,33.6
Chile,279,47,Others,2.41,702,36.01
Chile,293,9,0,0.46,711,36.47
Chile,307,13,0,0.67,724,37.14
Chile,321,8,0,0.41,732,37.55
Chile,335,23,0,1.18,755,38.73
Chile,349,68,Others,3.49,823,42.22
Chile,363,64,Others,3.28,887,45.5
Chile,377,29,0,1.49,916,46.99
Chile,391,53,Others,2.72,969,49.71
Chile,405,52,Others,2.67,1021,52.38
Chile,419,67,Others,3.44,1088,55.82
Chile,433,168,Lambda,8.62,1256,64.44
Chile,447,282,Gamma,14.47,1538,78.91
Chile,461,391,Gamma,20.06,1929,98.97
Chile,475,512,Gamma,26.27,2441,125.24
Chile,489,457,Gamma,23.44,2898,148.68
Chile,503,475,Gamma,24.37,3373,173.05
Chile,517,661,Gamma,33.91,4034,206.96
Chile,531,839,Gamma,43.04,4873,250.0
Chile,545,731,Gamma,37.5,5604,287.5
Chile,559,607,Gamma,31.14,6211,318.64
Chile,573,827,Gamma,42.43,7038,361.07
Chile,587,745,Gamma,38.22,7783,399.29
Chile,601,1008,Delta,51.71,8791,451.0
Chile,615,1433,Delta,73.51,10224,524.51
Chile,629,1521,Delta,78.03,11745,602.54
Chile,643,1178,Delta,60.43,12923,662.97
Chile,657,1156,Delta,59.3,14079,722.27
Chile,671,728,Delta,37.35,14807,759.62
Chile,685,425,Delta,21.8,15232,781.42
Chile,699,792,Delta,40.63,16024,822.05
Chile,713,1345,Omicron,69.0,17369,891.05
Chile,727,1134,Omicron,58.17,18503,949.22
Chile,741,465,Omicron,23.85,18968,973.07
Chile,755,496,Omicron,25.44,19464,998.51
Chile,769,533,Omicron,27.34,19997,1025.85
Chile,783,562,Omicron,28.83,20559,1054.68
Chile,797,488,Omicron,25.03,21047,1079.71
Chile,811,597,Omicron,30.63,21644,1110.34
Chile,825,489,Omicron,25.09,22133,1135.43
Chile,839,334,Omicron,17.13,22467,1152.56
Chile,853,823,Omicron,42.22,23290,1194.78
Chile,867,907,Omicron,46.53,24197,1241.31
Chile,881,811,Omicron,41.6,25008,1282.91
Chile,895,721,Omicron,36.99,25729,1319.9
Chile,909,171,Omicron,8.77,25900,1328.67
China,153,4,0,0.0,4,0.0
China,181,2,0,0.0,6,0.0
China,195,4,0,0.0,10,0.0
China,209,1,0,0.0,11,0.0
China,223,10,0,0.01,21,0.01
China,237,2,0,0.0,23,0.01
China,251,2,0,0.0,25,0.01
China,293,1,0,0.0,26,0.01
China,335,3,0,0.0,29,0.01
China,349,16,0,0.01,45,0.02
China,363,17,0,0.01,62,0.03
China,377,24,0,0.02,86,0.05
China,391,6,0,0.0,92,0.05
China,433,2,0,0.0,94,0.05
China,447,90,Others,0.06,184,0.11
China,461,13,0,0.01,197,0.12
China,475,4,0,0.0,201,0.12
China,489,26,0,0.02,227,0.14
China,503,12,0,0.01,239,0.15
China,517,22,0,0.02,261,0.17
China,531,21,0,0.01,282,0.18
China,545,74,Delta,0.05,356,0.23
China,559,24,0,0.02,380,0.25
China,573,38,Delta,0.03,418,0.28
China,587,14,0,0.01,432,0.29
China,601,2,0,0.0,434,0.29
China,615,51,Delta,0.04,485,0.33
China,629,40,Delta,0.03,525,0.36
China,643,31,Delta,0.02,556,0.38
China,657,193,Delta,0.14,749,0.52
China,671,202,Delta,0.14,951,0.66
China,685,36,Delta,0.03,987,0.69
China,699,25,0,0.02,1012,0.71
China,713,9,0,0.01,1021,0.72
China,727,11,0,0.01,1032,0.73
China,741,95,Delta,0.07,1127,0.8
China,755,13,0,0.01,1140,0.81
China,769,61,Omicron,0.04,1201,0.85
China,783,90,Omicron,0.06,1291,0.91
China,797,17,0,0.01,1308,0.92
China,811,12,0,0.01,1320,0.93
China,825,19,0,0.01,1339,0.94
China,839,13,0,0.01,1352,0.95
China,853,1,0,0.0,1353,0.95
China,909,2,0,0.0,1355,0.95
Colombia,111,80,Others,1.55,80,1.55
Colombia,125,1,0,0.02,81,1.57
Colombia,139,7,0,0.14,88,1.71
Colombia,153,8,0,0.16,96,1.87
Colombia,167,22,0,0.43,118,2.3
Colombia,181,21,0,0.41,139,2.71
Colombia,195,6,0,0.12,145,2.83
Colombia,209,11,0,0.21,156,3.04
Colombia,223,6,0,0.12,162,3.16
Colombia,237,3,0,0.06,165,3.22
Colombia,251,2,0,0.04,167,3.26
Colombia,265,10,0,0.19,177,3.45
Colombia,279,11,0,0.21,188,3.66
Colombia,293,9,0,0.17,197,3.83
Colombia,307,12,0,0.23,209,4.06
Colombia,321,10,0,0.19,219,4.25
Colombia,335,17,0,0.33,236,4.58
Colombia,349,34,Others,0.66,270,5.24
Colombia,363,42,Others,0.82,312,6.06
Colombia,377,25,0,0.49,337,6.55
Colombia,391,11,0,0.21,348,6.76
Colombia,405,15,0,0.29,363,7.05
Colombia,419,27,0,0.52,390,7.57
Colombia,433,46,Others,0.89,436,8.46
Colombia,447,388,Mu,7.53,824,15.99
Colombia,461,364,Mu,7.07,1188,23.06
Colombia,475,224,Mu,4.35,1412,27.41
Colombia,489,192,Mu,3.73,1604,31.14
Colombia,503,152,Mu,2.95,1756,34.09
Colombia,517,168,Mu,3.26,1924,37.35
Colombia,531,260,Mu,5.05,2184,42.4
Colombia,545,548,Mu,10.64,2732,53.04
Colombia,559,545,Mu,10.58,3277,63.62
Colombia,573,753,Mu,14.62,4030,78.24
Colombia,587,609,Mu,11.82,4639,90.06
Colombia,601,296,Delta,5.75,4935,95.81
Colombia,615,646,Delta,12.54,5581,108.35
Colombia,629,783,Delta,15.2,6364,123.55
Colombia,643,593,Delta,11.51,6957,135.06
Colombia,657,653,Delta,12.68,7610,147.74
Colombia,671,556,Delta,10.79,8166,158.53
Colombia,685,501,Delta,9.73,8667,168.26
Colombia,699,291,Delta,5.65,8958,173.91
Colombia,713,624,Omicron,12.11,9582,186.02
Colombia,727,1486,Omicron,28.85,11068,214.87
Colombia,741,453,Omicron,8.79,11521,223.66
Colombia,755,301,Omicron,5.84,11822,229.5
Colombia,769,196,Omicron,3.8,12018,233.3
Colombia,783,114,Omicron,2.21,12132,235.51
Colombia,797,93,Omicron,1.81,12225,237.32
Colombia,811,170,Omicron,3.3,12395,240.62
Colombia,825,119,Omicron,2.31,12514,242.93
Colombia,839,225,Omicron,4.37,12739,247.3
Colombia,853,250,Omicron,4.85,12989,252.15
Colombia,867,222,Omicron,4.31,13211,256.46
Colombia,881,322,Omicron,6.25,13533,262.71
Colombia,895,11,0,0.21,13544,262.92
Colombia,909,42,Omicron,0.82,13586,263.74
Costa Rica,139,8,0,1.55,8,1.55
Costa Rica,153,15,0,2.91,23,4.46
Costa Rica,167,19,0,3.69,42,8.15
Costa Rica,181,22,0,4.27,64,12.42
Costa Rica,195,13,0,2.52,77,14.94
Costa Rica,209,12,0,2.33,89,17.27
Costa Rica,223,3,0,0.58,92,17.85
Costa Rica,237,7,0,1.36,99,19.21
Costa Rica,251,6,0,1.16,105,20.37
Costa Rica,265,9,0,1.75,114,22.12
Costa Rica,279,7,0,1.36,121,23.48
Costa Rica,293,8,0,1.55,129,25.03
Costa Rica,307,10,0,1.94,139,26.97
Costa Rica,321,9,0,1.75,148,28.72
Costa Rica,335,14,0,2.72,162,31.44
Costa Rica,349,37,Others,7.18,199,38.62
Costa Rica,363,23,0,4.46,222,43.08
Costa Rica,377,45,Others,8.73,267,51.81
Costa Rica,391,31,Others,6.01,298,57.82
Costa Rica,405,35,Others,6.79,333,64.61
Costa Rica,419,78,Others,15.13,411,79.74
Costa Rica,433,57,Others,11.06,468,90.8
Costa Rica,447,61,Others,11.84,529,102.64
Costa Rica,461,62,Alpha,12.03,591,114.67
Costa Rica,475,44,Alpha,8.54,635,123.21
Costa Rica,489,22,0,4.27,657,127.48
Costa Rica,503,19,0,3.69,676,131.17
Costa Rica,517,20,0,3.88,696,135.05
Costa Rica,531,53,Gamma,10.28,749,145.33
Costa Rica,545,36,Delta,6.98,785,152.31
Costa Rica,559,37,Delta,7.18,822,159.49
Costa Rica,573,42,Delta,8.15,864,167.64
Costa Rica,587,41,Delta,7.96,905,175.6
Costa Rica,601,51,Delta,9.9,956,185.5
Costa Rica,615,61,Delta,11.84,1017,197.34
Costa Rica,629,111,Delta,21.54,1128,218.88
Costa Rica,643,160,Delta,31.04,1288,249.92
Costa Rica,657,181,Delta,35.12,1469,285.04
Costa Rica,671,116,Delta,22.51,1585,307.55
Costa Rica,685,135,Delta,26.19,1720,333.74
Costa Rica,699,140,Delta,27.16,1860,360.9
Costa Rica,713,218,Omicron,42.3,2078,403.2
Costa Rica,727,191,Omicron,37.06,2269,440.26
Costa Rica,741,195,Omicron,37.84,2464,478.1
Costa Rica,755,201,Omicron,39.0,2665,517.1
Costa Rica,769,212,Omicron,41.13,2877,558.23
Costa Rica,783,175,Omicron,33.95,3052,592.18
Costa Rica,797,174,Omicron,33.76,3226,625.94
Costa Rica,811,188,Omicron,36.48,3414,662.42
Costa Rica,825,176,Omicron,34.15,3590,696.57
Costa Rica,839,251,Omicron,48.7,3841,745.27
Costa Rica,853,326,Omicron,63.25,4167,808.52
Costa Rica,867,195,Omicron,37.84,4362,846.36
Costa Rica,881,285,Omicron,55.3,4647,901.66
Costa Rica,895,99,Omicron,19.21,4746,920.87
Croatia,223,3,0,0.74,3,0.74
Croatia,237,9,0,2.22,12,2.96
Croatia,265,10,0,2.46,22,5.42
Croatia,307,29,0,7.14,51,12.56
Croatia,335,1,0,0.25,52,12.81
Croatia,349,8,0,1.97,60,14.78
Croatia,363,34,Others,8.37,94,23.15
