Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bolivia,734,2,0,0.17,300,24.85
Bolivia,762,1,0,0.08,301,24.93
Bosnia and Herzegovina,111,1,0,0.31,1,0.31
Bosnia and Herzegovina,139,1,0,0.31,2,0.62
Bosnia and Herzegovina,181,1,0,0.31,3,0.93
Bosnia and Herzegovina,223,1,0,0.31,4,1.24
Bosnia and Herzegovina,237,1,0,0.31,5,1.55
Bosnia and Herzegovina,251,1,0,0.31,6,1.86
Bosnia and Herzegovina,265,1,0,0.31,7,2.17
Bosnia and Herzegovina,293,2,0,0.61,9,2.78
Bosnia and Herzegovina,307,2,0,0.61,11,3.39
Bosnia and Herzegovina,321,3,0,0.92,14,4.31
Bosnia and Herzegovina,335,1,0,0.31,15,4.62
Bosnia and Herzegovina,349,7,0,2.14,22,6.76
Bosnia and Herzegovina,370,11,0,3.36,33,10.12
Bosnia and Herzegovina,384,3,0,0.92,36,11.04
Bosnia and Herzegovina,398,4,0,1.22,40,12.26
Bosnia and Herzegovina,412,14,0,4.28,54,16.54
Bosnia and Herzegovina,426,9,0,2.75,63,19.29
Bosnia and Herzegovina,440,2,0,0.61,65,19.9
Bosnia and Herzegovina,454,17,0,5.2,82,25.1
Bosnia and Herzegovina,482,2,0,0.61,84,25.71
Bosnia and Herzegovina,510,19,0,5.81,103,31.52
Bosnia and Herzegovina,524,15,0,4.59,118,36.11
Bosnia and Herzegovina,538,17,0,5.2,135,41.31
Bosnia and Herzegovina,552,11,0,3.36,146,44.67
Bosnia and Herzegovina,566,8,0,2.45,154,47.12
Bosnia and Herzegovina,580,7,0,2.14,161,49.26
Bosnia and Herzegovina,594,6,0,1.83,167,51.09
Bosnia and Herzegovina,608,3,0,0.92,170,52.01
Bosnia and Herzegovina,622,43,Delta,13.15,213,65.16
Bosnia and Herzegovina,636,184,Delta,56.25,397,121.41
Bosnia and Herzegovina,650,123,Delta,37.6,520,159.01
Bosnia and Herzegovina,664,162,Delta,49.53,682,208.54
Bosnia and Herzegovina,678,122,Delta,37.3,804,245.84
Bosnia and Herzegovina,692,209,Delta,63.9,1013,309.74
Bosnia and Herzegovina,706,155,Delta,47.39,1168,357.13
Bosnia and Herzegovina,720,90,Delta,27.52,1258,384.65
Bosnia and Herzegovina,748,28,0,8.56,1286,393.21
Bosnia and Herzegovina,762,2,0,0.61,1288,393.82
Bosnia and Herzegovina,776,8,0,2.45,1296,396.27
Bosnia and Herzegovina,790,16,0,4.89,1312,401.16
Bosnia and Herzegovina,846,1,0,0.31,1313,401.47
Bosnia and Herzegovina,860,4,0,1.22,1317,402.69
Bosnia and Herzegovina,874,4,0,1.22,1321,403.91
Bosnia and Herzegovina,888,3,0,0.92,1324,404.83
Bosnia and Herzegovina,902,8,0,2.45,1332,407.28
Botswana,237,1,0,0.39,1,0.39
Botswana,251,8,0,3.09,9,3.48
Botswana,265,6,0,2.32,15,5.8
Botswana,279,5,0,1.93,20,7.73
Botswana,293,6,0,2.32,26,10.05
Botswana,307,7,0,2.7,33,12.75
Botswana,321,10,0,3.86,43,16.61
Botswana,335,16,0,6.18,59,22.79
Botswana,349,19,0,7.34,78,30.13
Botswana,370,41,Beta,15.84,119,45.97
Botswana,384,21,0,8.11,140,54.08
Botswana,398,4,0,1.55,144,55.63
Botswana,412,7,0,2.7,151,58.33
Botswana,426,43,Beta,16.61,194,74.94
Botswana,440,6,0,2.32,200,77.26
Botswana,468,2,0,0.77,202,78.03
Botswana,482,19,0,7.34,221,85.37
Botswana,496,33,Beta,12.75,254,98.12
Botswana,510,85,Beta,32.84,339,130.96
Botswana,524,151,Delta,58.34,490,189.3
Botswana,538,76,Delta,29.36,566,218.66
Botswana,552,59,Delta,22.79,625,241.45
Botswana,566,25,0,9.66,650,251.11
Botswana,580,63,Delta,24.34,713,275.45
Botswana,594,208,Delta,80.36,921,355.81
Botswana,608,99,Delta,38.25,1020,394.06
Botswana,622,52,Delta,20.09,1072,414.15
Botswana,636,89,Delta,34.38,1161,448.53
Botswana,650,73,Delta,28.2,1234,476.73
Botswana,664,106,Delta,40.95,1340,517.68
Botswana,678,64,Delta,24.73,1404,542.41
Botswana,692,188,Omicron,72.63,1592,615.04
Botswana,706,348,Omicron,134.44,1940,749.48
Botswana,720,366,Omicron,141.4,2306,890.88
Botswana,734,72,Omicron,27.82,2378,918.7
Botswana,748,63,Omicron,24.34,2441,943.04
Botswana,762,24,0,9.27,2465,952.31
Botswana,776,36,Omicron,13.91,2501,966.22
Botswana,790,12,0,4.64,2513,970.86
Botswana,804,12,0,4.64,2525,975.5
Botswana,818,17,0,6.57,2542,982.07
Botswana,832,18,0,6.95,2560,989.02
Botswana,846,7,0,2.7,2567,991.72
Botswana,860,41,Omicron,15.84,2608,1007.56
Botswana,874,110,Omicron,42.5,2718,1050.06
Botswana,888,262,Omicron,101.22,2980,1151.28
Botswana,902,37,Omicron,14.29,3017,1165.57
Brazil,111,290,Others,1.35,290,1.35
Brazil,125,178,Others,0.83,468,2.18
Brazil,139,218,Others,1.02,686,3.2
Brazil,153,202,Others,0.94,888,4.14
Brazil,167,318,Others,1.48,1206,5.62
Brazil,181,249,Others,1.16,1455,6.78
Brazil,195,291,Others,1.36,1746,8.14
Brazil,209,274,Others,1.28,2020,9.42
Brazil,223,216,Others,1.01,2236,10.43
Brazil,237,280,Others,1.31,2516,11.74
Brazil,251,238,Others,1.11,2754,12.85
Brazil,265,275,Others,1.28,3029,14.13
Brazil,279,301,Others,1.4,3330,15.53
Brazil,293,384,Others,1.79,3714,17.32
Brazil,307,556,Others,2.59,4270,19.91
Brazil,321,648,Others,3.02,4918,22.93
Brazil,335,504,Others,2.35,5422,25.28
Brazil,349,1100,Others,5.13,6522,30.41
Brazil,370,964,Others,4.5,7486,34.91
Brazil,384,1053,Others,4.91,8539,39.82
Brazil,398,1296,Gamma,6.05,9835,45.87
Brazil,412,1841,Gamma,8.59,11676,54.46
Brazil,426,2148,Gamma,10.02,13824,64.48
Brazil,440,2925,Gamma,13.65,16749,78.13
Brazil,454,3763,Gamma,17.56,20512,95.69
Brazil,468,3930,Gamma,18.34,24442,114.03
Brazil,482,3371,Gamma,15.73,27813,129.76
Brazil,496,4301,Gamma,20.07,32114,149.83
Brazil,510,5358,Gamma,25.0,37472,174.83
Brazil,524,4575,Gamma,21.35,42047,196.18
Brazil,538,5655,Gamma,26.39,47702,222.57
Brazil,552,5477,Gamma,25.55,53179,248.12
Brazil,566,5320,Gamma,24.82,58499,272.94
Brazil,580,4625,Delta,21.58,63124,294.52
Brazil,594,5751,Delta,26.83,68875,321.35
Brazil,608,5751,Delta,26.83,74626,348.18
Brazil,622,4803,Delta,22.41,79429,370.59
Brazil,636,5048,Delta,23.55,84477,394.14
Brazil,650,3694,Delta,17.24,88171,411.38
Brazil,664,4789,Delta,22.34,92960,433.72
Brazil,678,3845,Delta,17.94,96805,451.66
Brazil,692,3047,Delta,14.22,99852,465.88
Brazil,706,2573,Delta,12.01,102425,477.89
Brazil,720,8050,Omicron,37.56,110475,515.45
Brazil,734,8920,Omicron,41.62,119395,557.07
Brazil,748,7954,Omicron,37.11,127349,594.18
Brazil,762,5567,Omicron,25.97,132916,620.15
Brazil,776,3196,Omicron,14.91,136112,635.06
Brazil,790,2292,Omicron,10.69,138404,645.75
Brazil,804,907,Omicron,4.23,139311,649.98
Brazil,818,1321,Omicron,6.16,140632,656.14
Brazil,832,692,Omicron,3.23,141324,659.37
Brazil,846,2617,Omicron,12.21,143941,671.58
Brazil,860,2129,Omicron,9.93,146070,681.51
Brazil,874,2836,Omicron,13.23,148906,694.74
Brazil,888,1478,Omicron,6.9,150384,701.64
Brazil,902,40,Omicron,0.19,150424,701.83
Brunei,349,2,0,4.49,2,4.49
Brunei,384,2,0,4.49,4,8.98
Brunei,552,16,0,35.92,20,44.9
Brunei,580,12,0,26.94,32,71.84
Brunei,650,11,0,24.7,43,96.54
Brunei,664,119,Delta,267.19,162,363.73
Brunei,678,151,Delta,339.04,313,702.77
Brunei,692,138,Delta,309.85,451,1012.62
Brunei,706,44,Delta,98.79,495,1111.41
Brunei,720,156,Omicron,350.27,651,1461.68
Brunei,734,342,Omicron,767.9,993,2229.58
Brunei,748,293,Omicron,657.88,1286,2887.46
Brunei,762,116,Omicron,260.46,1402,3147.92
Brunei,776,378,Omicron,848.73,1780,3996.65
Brunei,790,190,Omicron,426.61,1970,4423.26
Brunei,804,87,Omicron,195.34,2057,4618.6
Brunei,818,53,Omicron,119.0,2110,4737.6
Brunei,832,19,0,42.66,2129,4780.26
Brunei,846,74,Omicron,166.15,2203,4946.41
Brunei,860,26,0,58.38,2229,5004.79
Brunei,874,101,Omicron,226.78,2330,5231.57
Brunei,888,59,Omicron,132.47,2389,5364.04
Bulgaria,111,3,0,0.44,3,0.44
Bulgaria,125,3,0,0.44,6,0.88
Bulgaria,181,1,0,0.15,7,1.03
Bulgaria,195,1,0,0.15,8,1.18
Bulgaria,209,6,0,0.87,14,2.05
Bulgaria,223,3,0,0.44,17,2.49
Bulgaria,237,5,0,0.73,22,3.22
Bulgaria,251,4,0,0.58,26,3.8
Bulgaria,265,2,0,0.29,28,4.09
Bulgaria,279,2,0,0.29,30,4.38
Bulgaria,293,4,0,0.58,34,4.96
Bulgaria,307,5,0,0.73,39,5.69
Bulgaria,321,7,0,1.02,46,6.71
Bulgaria,335,50,Others,7.26,96,13.97
Bulgaria,349,93,Others,13.51,189,27.48
Bulgaria,370,92,Alpha,13.36,281,40.84
Bulgaria,384,219,Alpha,31.8,500,72.64
Bulgaria,398,249,Alpha,36.16,749,108.8
Bulgaria,412,400,Alpha,58.09,1149,166.89
Bulgaria,426,608,Alpha,88.3,1757,255.19
Bulgaria,440,555,Alpha,80.6,2312,335.79
Bulgaria,454,362,Alpha,52.57,2674,388.36
Bulgaria,468,250,Alpha,36.31,2924,424.67
Bulgaria,482,114,Alpha,16.56,3038,441.23
Bulgaria,496,38,Alpha,5.52,3076,446.75
Bulgaria,510,101,Alpha,14.67,3177,461.42
Bulgaria,524,122,Alpha,17.72,3299,479.14
Bulgaria,538,168,Delta,24.4,3467,503.54
Bulgaria,552,239,Delta,34.71,3706,538.25
Bulgaria,566,494,Delta,71.74,4200,609.99
Bulgaria,580,797,Delta,115.74,4997,725.73
Bulgaria,594,863,Delta,125.33,5860,851.06
Bulgaria,608,737,Delta,107.03,6597,958.09
Bulgaria,622,881,Delta,127.94,7478,1086.03
Bulgaria,636,999,Delta,145.08,8477,1231.11
Bulgaria,650,1035,Delta,150.31,9512,1381.42
Bulgaria,664,955,Delta,138.69,10467,1520.11
Bulgaria,678,897,Delta,130.27,11364,1650.38
Bulgaria,692,579,Delta,84.09,11943,1734.47
Bulgaria,706,473,Delta,68.69,12416,1803.16
Bulgaria,720,745,Delta,108.19,13161,1911.35
Bulgaria,734,1427,Omicron,207.24,14588,2118.59
Bulgaria,748,1457,Omicron,211.59,16045,2330.18
Bulgaria,762,1004,Omicron,145.81,17049,2475.99
Bulgaria,776,599,Omicron,86.99,17648,2562.98
Bulgaria,790,407,Omicron,59.11,18055,2622.09
Bulgaria,804,77,Omicron,11.18,18132,2633.27
Cambodia,293,2,0,0.12,2,0.12
Cambodia,307,3,0,0.18,5,0.3
Cambodia,321,15,0,0.9,20,1.2
Cambodia,349,5,0,0.3,25,1.5
Cambodia,370,2,0,0.12,27,1.62
Cambodia,384,3,0,0.18,30,1.8
Cambodia,398,12,0,0.72,42,2.52
Cambodia,412,14,0,0.84,56,3.36
Cambodia,426,13,0,0.78,69,4.14
Cambodia,440,3,0,0.18,72,4.32
Cambodia,454,38,Alpha,2.29,110,6.61
Cambodia,468,56,Alpha,3.38,166,9.99
Cambodia,482,52,Alpha,3.13,218,13.12
Cambodia,496,69,Alpha,4.16,287,17.28
Cambodia,510,75,Alpha,4.52,362,21.8
Cambodia,524,93,Alpha,5.61,455,27.41
Cambodia,538,77,Alpha,4.64,532,32.05
Cambodia,552,106,Alpha,6.39,638,38.44
Cambodia,566,76,Alpha,4.58,714,43.02
Cambodia,580,98,Alpha,5.91,812,48.93
Cambodia,594,88,Alpha,5.3,900,54.23
Cambodia,608,124,Alpha,7.47,1024,61.7
Cambodia,622,95,Delta,5.73,1119,67.43
Cambodia,636,122,Delta,7.35,1241,74.78
Cambodia,650,114,Delta,6.87,1355,81.65
Cambodia,664,126,Delta,7.6,1481,89.25
Cambodia,678,140,Delta,8.44,1621,97.69
Cambodia,692,107,Delta,6.45,1728,104.14
Cambodia,706,80,Delta,4.82,1808,108.96
Cambodia,720,95,Omicron,5.73,1903,114.69
Cambodia,734,107,Omicron,6.45,2010,121.14
Cambodia,748,175,Omicron,10.55,2185,131.69
Cambodia,762,168,Omicron,10.13,2353,141.82
Cambodia,776,188,Omicron,11.33,2541,153.15
Cambodia,790,102,Omicron,6.15,2643,159.3
Cambodia,804,54,Omicron,3.26,2697,162.56
Cambodia,818,43,Omicron,2.59,2740,165.15
Cambodia,832,31,Omicron,1.87,2771,167.02
Cambodia,846,11,0,0.66,2782,167.68
Cambodia,860,7,0,0.42,2789,168.1
Cambodia,874,2,0,0.12,2791,168.22
Cambodia,888,21,0,1.27,2812,169.49
Cambodia,902,19,0,1.15,2831,170.64
Cameroon,111,3,0,0.11,3,0.11
Cameroon,125,11,0,0.4,14,0.51
Cameroon,153,6,0,0.22,20,0.73
Cameroon,209,2,0,0.07,22,0.8
Cameroon,279,1,0,0.04,23,0.84
Cameroon,293,3,0,0.11,26,0.95
Cameroon,307,5,0,0.18,31,1.13
Cameroon,321,1,0,0.04,32,1.17
Cameroon,335,6,0,0.22,38,1.39
Cameroon,349,17,0,0.63,55,2.02
Cameroon,370,17,0,0.63,72,2.65
Cameroon,384,36,Others,1.32,108,3.97
Cameroon,398,12,0,0.44,120,4.41
Cameroon,412,23,0,0.85,143,5.26
Cameroon,426,5,0,0.18,148,5.44
Cameroon,440,5,0,0.18,153,5.62
Cameroon,454,15,0,0.55,168,6.17
Cameroon,468,19,0,0.7,187,6.87
Cameroon,482,7,0,0.26,194,7.13
Cameroon,496,2,0,0.07,196,7.2
Cameroon,510,29,0,1.07,225,8.27
Cameroon,524,1,0,0.04,226,8.31
Cameroon,538,2,0,0.07,228,8.38
Cameroon,552,3,0,0.11,231,8.49
Cameroon,580,41,Delta,1.51,272,10.0
Cameroon,594,92,Delta,3.38,364,13.38
Cameroon,608,86,Delta,3.16,450,16.54
Cameroon,622,37,Delta,1.36,487,17.9
Cameroon,650,3,0,0.11,490,18.01
Cameroon,664,12,0,0.44,502,18.45
Cameroon,678,7,0,0.26,509,18.71
Cameroon,692,32,Omicron,1.18,541,19.89
Cameroon,706,74,Omicron,2.72,615,22.61
Cameroon,720,140,Omicron,5.15,755,27.76
Cameroon,734,94,Omicron,3.46,849,31.22
Cameroon,748,16,0,0.59,865,31.81
Canada,111,946,Others,24.79,946,24.79
Canada,125,622,Others,16.3,1568,41.09
Canada,139,212,Others,5.56,1780,46.65
Canada,153,204,Others,5.35,1984,52.0
Canada,167,109,Others,2.86,2093,54.86
Canada,181,209,Others,5.48,2302,60.34
Canada,195,299,Others,7.84,2601,68.18
Canada,209,585,Others,15.33,3186,83.51
Canada,223,734,Others,19.24,3920,102.75
Canada,237,749,Others,19.63,4669,122.38
Canada,251,840,Others,22.02,5509,144.4
Canada,265,1127,Others,29.54,6636,173.94
Canada,279,1212,Others,31.77,7848,205.71
Canada,293,1956,Others,51.26,9804,256.97
Canada,307,2314,Others,60.65,12118,317.62
Canada,321,2637,Others,69.11,14755,386.73
Canada,335,2784,Others,72.97,17539,459.7
Canada,349,5020,Others,131.57,22559,591.27
Canada,370,4893,Others,128.24,27452,719.51
Canada,384,3222,Others,84.45,30674,803.96
Canada,398,4302,Others,112.75,34976,916.71
Canada,412,4965,Others,130.13,39941,1046.84
Canada,426,7816,Others,204.85,47757,1251.69
Canada,440,10409,Alpha,272.81,58166,1524.5
Canada,454,11323,Alpha,296.76,69489,1821.26
Canada,468,11603,Alpha,304.1,81092,2125.36
Canada,482,8861,Alpha,232.24,89953,2357.6
Canada,496,6041,Alpha,158.33,95994,2515.93
Canada,510,4367,Alpha,114.45,100361,2630.38
Canada,524,3963,Alpha,103.87,104324,2734.25
Canada,538,1894,Delta,49.64,106218,2783.89
Canada,552,2869,Delta,75.19,109087,2859.08
Canada,566,7650,Delta,200.5,116737,3059.58
Canada,580,13710,Delta,359.32,130447,3418.9
Canada,594,14479,Delta,379.48,144926,3798.38
Canada,608,9250,Delta,242.43,154176,4040.81
Canada,622,7378,Delta,193.37,161554,4234.18
Canada,636,8225,Delta,215.57,169779,4449.75
Canada,650,6959,Delta,182.39,176738,4632.14
Canada,664,7502,Delta,196.62,184240,4828.76
Canada,678,7499,Delta,196.54,191739,5025.3
Canada,692,13779,Delta,361.13,205518,5386.43
Canada,706,16516,Omicron,432.87,222034,5819.3
Canada,720,17574,Omicron,460.59,239608,6279.89
Canada,734,11774,Omicron,308.58,251382,6588.47
Canada,748,11275,Omicron,295.51,262657,6883.98
Canada,762,8649,Omicron,226.68,271306,7110.66
Canada,776,8421,Omicron,220.7,279727,7331.36
Canada,790,8348,Omicron,218.79,288075,7550.15
Canada,804,10848,Omicron,284.31,298923,7834.46
Canada,818,10349,Omicron,271.24,309272,8105.7
Canada,832,10174,Omicron,266.65,319446,8372.35
Canada,846,8326,Omicron,218.22,327772,8590.57
Canada,860,6532,Omicron,171.2,334304,8761.77
Canada,874,5818,Omicron,152.48,340122,8914.25
Canada,888,4837,Omicron,126.77,344959,9041.02
Canada,902,1534,Omicron,40.2,346493,9081.22
Chile,111,106,Others,5.44,106,5.44
Chile,125,84,Others,4.31,190,9.75
Chile,139,80,Others,4.1,270,13.85
Chile,153,8,0,0.41,278,14.26
Chile,167,61,Others,3.13,339,17.39
Chile,181,34,Others,1.74,373,19.13
Chile,195,36,Others,1.85,409,20.98
Chile,209,25,0,1.28,434,22.26
Chile,223,58,Others,2.98,492,25.24
Chile,237,54,Others,2.77,546,28.01
Chile,251,44,Others,2.26,590,30.27
Chile,265,65,Others,3.33,655,33.6
Chile,279,47,Others,2.41,702,36.01
Chile,293,9,0,0.46,711,36.47
Chile,307,13,0,0.67,724,37.14
Chile,321,8,0,0.41,732,37.55
Chile,335,23,0,1.18,755,38.73
Chile,349,106,Others,5.44,861,44.17
Chile,370,39,Others,2.0,900,46.17
Chile,384,35,Others,1.8,935,47.97
Chile,398,55,Others,2.82,990,50.79
Chile,412,56,Others,2.87,1046,53.66
Chile,426,106,Lambda,5.44,1152,59.1
Chile,440,227,Gamma,11.65,1379,70.75
Chile,454,325,Gamma,16.67,1704,87.42
Chile,468,460,Gamma,23.6,2164,111.02
Chile,482,517,Gamma,26.52,2681,137.54
Chile,496,449,Gamma,23.03,3130,160.57
Chile,510,612,Gamma,31.4,3742,191.97
Chile,524,657,Gamma,33.7,4399,225.67
Chile,538,881,Gamma,45.2,5280,270.87
Chile,552,595,Gamma,30.52,5875,301.39
Chile,566,735,Gamma,37.71,6610,339.1
Chile,580,777,Gamma,39.86,7387,378.96
Chile,594,847,Delta,43.45,8234,422.41
Chile,608,1061,Delta,54.43,9295,476.84
Chile,622,1761,Delta,90.34,11056,567.18
Chile,636,1258,Delta,64.54,12314,631.72
Chile,650,1220,Delta,62.59,13534,694.31
Chile,664,960,Delta,49.25,14494,743.56
Chile,678,554,Delta,28.42,15048,771.98
Chile,692,448,Delta,22.98,15496,794.96
Chile,706,1297,Omicron,66.54,16793,861.5
Chile,720,1227,Omicron,62.95,18020,924.45
Chile,734,719,Omicron,36.88,18739,961.33
Chile,748,473,Omicron,24.26,19212,985.59
Chile,762,531,Omicron,27.24,19743,1012.83
Chile,776,513,Omicron,26.32,20256,1039.15
Chile,790,597,Omicron,30.63,20853,1069.78
Chile,804,438,Omicron,22.47,21291,1092.25
Chile,818,599,Omicron,30.73,21890,1122.98
Chile,832,412,Omicron,21.14,22302,1144.12
Chile,846,535,Omicron,27.45,22837,1171.57
Chile,860,834,Omicron,42.78,23671,1214.35
Chile,874,873,Omicron,44.78,24544,1259.13
Chile,888,812,Omicron,41.66,25356,1300.79
Chile,902,452,Omicron,23.19,25808,1323.98
Chile,911,21,0,1.08,25829,1325.06
China,153,4,0,0.0,4,0.0
China,181,2,0,0.0,6,0.0
China,195,4,0,0.0,10,0.0
China,209,1,0,0.0,11,0.0
China,223,10,0,0.01,21,0.01
China,237,2,0,0.0,23,0.01
China,251,2,0,0.0,25,0.01
China,293,1,0,0.0,26,0.01
China,335,3,0,0.0,29,0.01
China,349,21,0,0.01,50,0.02
China,370,30,Others,0.02,80,0.04
China,384,12,0,0.01,92,0.05
China,426,2,0,0.0,94,0.05
China,440,75,Others,0.05,169,0.1
China,454,19,0,0.01,188,0.11
China,468,10,0,0.01,198,0.12
China,482,18,0,0.01,216,0.13
China,496,20,0,0.01,236,0.14
China,510,13,0,0.01,249,0.15
China,524,23,0,0.02,272,0.17
China,538,60,Delta,0.04,332,0.21
China,552,31,Delta,0.02,363,0.23
China,566,46,Delta,0.03,409,0.26
China,580,17,0,0.01,426,0.27
China,594,8,0,0.01,434,0.28
China,608,3,0,0.0,437,0.28
China,622,86,Delta,0.06,523,0.34
China,636,8,0,0.01,531,0.35
China,650,81,Delta,0.06,612,0.41
China,664,308,Delta,0.22,920,0.63
China,678,46,Delta,0.03,966,0.66
China,692,40,Delta,0.03,1006,0.69
China,706,9,0,0.01,1015,0.7
China,720,8,0,0.01,1023,0.71
China,734,52,Delta,0.04,1075,0.75
China,748,59,Delta,0.04,1134,0.79
China,762,23,0,0.02,1157,0.81
China,776,103,Omicron,0.07,1260,0.88
China,790,35,Omicron,0.02,1295,0.9
China,804,18,0,0.01,1313,0.91
China,818,19,0,0.01,1332,0.92
China,832,13,0,0.01,1345,0.93
China,846,8,0,0.01,1353,0.94
Colombia,111,80,Others,1.55,80,1.55
Colombia,125,1,0,0.02,81,1.57
Colombia,139,7,0,0.14,88,1.71
Colombia,153,8,0,0.16,96,1.87
Colombia,167,22,0,0.43,118,2.3
Colombia,181,21,0,0.41,139,2.71
Colombia,195,6,0,0.12,145,2.83
Colombia,209,11,0,0.21,156,3.04
Colombia,223,6,0,0.12,162,3.16
Colombia,237,3,0,0.06,165,3.22
Colombia,251,2,0,0.04,167,3.26
Colombia,265,10,0,0.19,177,3.45
Colombia,279,11,0,0.21,188,3.66
Colombia,293,9,0,0.17,197,3.83
Colombia,307,12,0,0.23,209,4.06
Colombia,321,10,0,0.19,219,4.25
Colombia,335,17,0,0.33,236,4.58
Colombia,349,55,Others,1.07,291,5.65
Colombia,370,41,Others,0.8,332,6.45
Colombia,384,11,0,0.21,343,6.66
Colombia,398,13,0,0.25,356,6.91
Colombia,412,18,0,0.35,374,7.26
Colombia,426,31,Mu,0.6,405,7.86
Colombia,440,94,Mu,1.82,499,9.68
Colombia,454,541,Mu,10.5,1040,20.18
Colombia,468,268,Mu,5.2,1308,25.38
Colombia,482,217,Mu,4.21,1525,29.59
Colombia,496,135,Mu,2.62,1660,32.21
Colombia,510,199,Mu,3.86,1859,36.07
Colombia,524,151,Mu,2.93,2010,39.0
Colombia,538,377,Mu,7.32,2387,46.32
Colombia,552,654,Mu,12.69,3041,59.01
Colombia,566,725,Mu,14.07,3766,73.08
Colombia,580,576,Mu,11.18,4342,84.26
Colombia,594,445,Mu,8.64,4787,92.9
Colombia,608,422,Delta,8.19,5209,101.09
Colombia,622,784,Delta,15.22,5993,116.31
Colombia,636,679,Delta,13.18,6672,129.49
Colombia,650,571,Delta,11.08,7243,140.57
Colombia,664,661,Delta,12.83,7904,153.4
Colombia,678,499,Delta,9.69,8403,163.09
Colombia,692,444,Delta,8.62,8847,171.71
Colombia,706,292,Omicron,5.67,9139,177.38
Colombia,720,1365,Omicron,26.5,10504,203.88
Colombia,734,793,Omicron,15.39,11297,219.27
Colombia,748,413,Omicron,8.02,11710,227.29
Colombia,762,193,Omicron,3.75,11903,231.04
Colombia,776,143,Omicron,2.78,12046,233.82
Colombia,790,103,Omicron,2.0,12149,235.82
Colombia,804,129,Omicron,2.5,12278,238.32
Colombia,818,133,Omicron,2.58,12411,240.9
Colombia,832,132,Omicron,2.56,12543,243.46
Colombia,846,280,Omicron,5.44,12823,248.9
Colombia,860,203,Omicron,3.94,13026,252.84
Colombia,874,257,Omicron,4.99,13283,257.83
Colombia,888,40,Omicron,0.78,13323,258.61
Costa Rica,139,8,0,1.55,8,1.55
Costa Rica,153,15,0,2.91,23,4.46
Costa Rica,167,19,0,3.69,42,8.15
Costa Rica,181,22,0,4.27,64,12.42
Costa Rica,195,13,0,2.52,77,14.94
Costa Rica,209,12,0,2.33,89,17.27
Costa Rica,223,3,0,0.58,92,17.85
Costa Rica,237,7,0,1.36,99,19.21
Costa Rica,251,6,0,1.16,105,20.37
Costa Rica,265,9,0,1.75,114,22.12
Costa Rica,279,7,0,1.36,121,23.48
Costa Rica,293,8,0,1.55,129,25.03
Costa Rica,307,10,0,1.94,139,26.97
Costa Rica,321,9,0,1.75,148,28.72
Costa Rica,335,14,0,2.72,162,31.44
Costa Rica,349,47,Others,9.12,209,40.56
Costa Rica,370,40,Others,7.76,249,48.32
Costa Rica,384,27,0,5.24,276,53.56
Costa Rica,398,33,Others,6.4,309,59.96
Costa Rica,412,62,Others,12.03,371,71.99
Costa Rica,426,70,Others,13.58,441,85.57
Costa Rica,440,53,Others,10.28,494,95.85
Costa Rica,454,67,Others,13.0,561,108.85
Costa Rica,468,53,Alpha,10.28,614,119.13
Costa Rica,482,33,Alpha,6.4,647,125.53
Costa Rica,496,27,0,5.24,674,130.77
Costa Rica,510,4,0,0.78,678,131.55
Costa Rica,524,38,Mu,7.37,716,138.92
Costa Rica,538,57,Delta,11.06,773,149.98
Costa Rica,552,29,0,5.63,802,155.61
Costa Rica,566,39,Delta,7.57,841,163.18
Costa Rica,580,45,Delta,8.73,886,171.91
Costa Rica,594,33,Delta,6.4,919,178.31
Costa Rica,608,71,Delta,13.78,990,192.09
Costa Rica,622,71,Delta,13.78,1061,205.87
Costa Rica,636,150,Delta,29.1,1211,234.97
Costa Rica,650,156,Delta,30.27,1367,265.24
Costa Rica,664,165,Delta,32.01,1532,297.25
Costa Rica,678,114,Delta,22.12,1646,319.37
Costa Rica,692,138,Delta,26.78,1784,346.15
Costa Rica,706,167,Omicron,32.4,1951,378.55
Costa Rica,720,239,Omicron,46.37,2190,424.92
Costa Rica,734,187,Omicron,36.28,2377,461.2
Costa Rica,748,182,Omicron,35.31,2559,496.51
Costa Rica,762,228,Omicron,44.24,2787,540.75
Costa Rica,776,178,Omicron,34.54,2965,575.29
Costa Rica,790,168,Omicron,32.6,3133,607.89
Costa Rica,804,184,Omicron,35.7,3317,643.59
Costa Rica,818,156,Omicron,30.27,3473,673.86
Costa Rica,832,218,Omicron,42.3,3691,716.16
Costa Rica,846,315,Omicron,61.12,4006,777.28
Costa Rica,860,279,Omicron,54.13,4285,831.41
Costa Rica,874,201,Omicron,39.0,4486,870.41
Costa Rica,888,260,Omicron,50.45,4746,920.86
Croatia,223,3,0,0.74,3,0.74
Croatia,237,9,0,2.22,12,2.96
Croatia,265,10,0,2.46,22,5.42
Croatia,307,29,0,7.14,51,12.56
Croatia,335,1,0,0.25,52,12.81
Croatia,349,19,0,4.68,71,17.49
Croatia,370,44,Others,10.84,115,28.33
Croatia,384,148,Others,36.45,263,64.78
Croatia,398,382,Others,94.09,645,158.87
Croatia,412,572,Alpha,140.88,1217,299.75
Croatia,426,615,Alpha,151.47,1832,451.22
Croatia,440,740,Alpha,182.26,2572,633.48
Croatia,454,361,Alpha,88.91,2933,722.39
Croatia,468,700,Alpha,172.41,3633,894.8
