Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bahrain,937,141,Omicron (BA.5),95.77,9059,6153.25
Bahrain,951,87,Omicron (BA.5),59.09,9146,6212.34
Bahrain,1035,4,,2.72,9150,6215.06
Bahrain,1049,83,Omicron (XBB),56.38,9233,6271.44
Bahrain,1063,76,Omicron (XBB),51.62,9309,6323.06
Bahrain,1077,56,Omicron (XBB),38.04,9365,6361.1
Bahrain,1091,128,Omicron (XBB),86.94,9493,6448.04
Bahrain,1105,179,Omicron (XBB),121.58,9672,6569.62
Bahrain,1119,153,Omicron (XBB),103.92,9825,6673.54
Bahrain,1175,84,Omicron (XBB.1.5),57.06,9909,6730.6
Bangladesh,111,127,Others,0.74,127,0.74
Bangladesh,125,157,Others,0.92,284,1.66
Bangladesh,139,104,Others,0.61,388,2.27
Bangladesh,153,102,Others,0.6,490,2.87
Bangladesh,167,155,Others,0.91,645,3.78
Bangladesh,181,180,Others,1.05,825,4.83
Bangladesh,195,86,Others,0.5,911,5.33
Bangladesh,209,54,Others,0.32,965,5.65
Bangladesh,223,26,,0.15,991,5.8
Bangladesh,237,93,Others,0.54,1084,6.34
Bangladesh,251,14,,0.08,1098,6.42
Bangladesh,265,23,,0.13,1121,6.55
Bangladesh,279,15,,0.09,1136,6.64
Bangladesh,293,18,,0.11,1154,6.75
Bangladesh,307,26,,0.15,1180,6.9
Bangladesh,321,47,Others,0.27,1227,7.17
Bangladesh,335,21,,0.12,1248,7.29
Bangladesh,349,43,Others,0.25,1291,7.54
Bangladesh,363,23,,0.13,1314,7.67
Bangladesh,377,58,Others,0.34,1372,8.01
Bangladesh,391,19,,0.11,1391,8.12
Bangladesh,405,22,,0.13,1413,8.25
Bangladesh,419,89,Beta,0.52,1502,8.77
Bangladesh,433,105,Beta,0.61,1607,9.38
Bangladesh,447,132,Beta,0.77,1739,10.15
Bangladesh,461,95,Beta,0.55,1834,10.7
Bangladesh,475,38,Beta,0.22,1872,10.92
Bangladesh,489,74,Beta,0.43,1946,11.35
Bangladesh,503,78,Delta,0.46,2024,11.81
Bangladesh,517,73,Delta,0.43,2097,12.24
Bangladesh,531,235,Delta,1.37,2332,13.61
Bangladesh,545,392,Delta,2.29,2724,15.9
Bangladesh,559,228,Delta,1.33,2952,17.23
Bangladesh,573,338,Delta,1.97,3290,19.2
Bangladesh,587,205,Delta,1.2,3495,20.4
Bangladesh,601,155,Delta,0.91,3650,21.31
Bangladesh,615,144,Delta,0.84,3794,22.15
Bangladesh,629,139,Delta,0.81,3933,22.96
Bangladesh,643,125,Delta,0.73,4058,23.69
Bangladesh,657,96,Delta,0.56,4154,24.25
Bangladesh,671,125,Delta,0.73,4279,24.98
Bangladesh,685,140,Delta,0.82,4419,25.8
Bangladesh,699,118,Delta,0.69,4537,26.49
Bangladesh,713,144,Delta,0.84,4681,27.33
Bangladesh,727,373,Omicron (BA.1),2.18,5054,29.51
Bangladesh,741,331,Omicron (BA.2),1.93,5385,31.44
Bangladesh,755,190,Omicron (BA.2),1.11,5575,32.55
Bangladesh,769,114,Omicron (BA.2),0.67,5689,33.22
Bangladesh,783,53,Omicron (BA.2),0.31,5742,33.53
Bangladesh,797,19,,0.11,5761,33.64
Bangladesh,811,7,,0.04,5768,33.68
Bangladesh,825,6,,0.04,5774,33.72
Bangladesh,839,6,,0.04,5780,33.76
Bangladesh,853,4,,0.02,5784,33.78
Bangladesh,867,11,,0.06,5795,33.84
Bangladesh,881,99,Omicron (BA.5),0.58,5894,34.42
Bangladesh,895,151,Omicron (BA.5),0.88,6045,35.3
Bangladesh,909,38,Omicron (BA.5),0.22,6083,35.52
Bangladesh,923,23,,0.13,6106,35.65
Bangladesh,937,7,,0.04,6113,35.69
Bangladesh,951,8,,0.05,6121,35.74
Bangladesh,965,25,,0.15,6146,35.89
Bangladesh,979,99,Omicron (XBB),0.58,6245,36.47
Bangladesh,993,79,Omicron (XBB),0.46,6324,36.93
Bangladesh,1007,41,Omicron (XBB),0.24,6365,37.17
Bangladesh,1021,5,,0.03,6370,37.2
Bangladesh,1035,1,,0.01,6371,37.21
Bangladesh,1077,1,,0.01,6372,37.22
Bangladesh,1091,2,,0.01,6374,37.23
Bangladesh,1119,2,,0.01,6376,37.24
Bangladesh,1161,1,,0.01,6377,37.25
Bangladesh,1175,1,,0.01,6378,37.26
Bangladesh,1189,6,,0.04,6384,37.3
Bangladesh,1203,17,,0.1,6401,37.4
Bangladesh,1217,6,,0.04,6407,37.44
Bangladesh,1231,13,,0.08,6420,37.52
Bangladesh,1245,31,Omicron (XBB),0.18,6451,37.7
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,11,,1.15,62,6.47
Belarus,447,6,,0.63,68,7.1
Belarus,461,4,,0.42,72,7.52
Belarus,475,5,,0.52,77,8.04
Belarus,489,1,,0.1,78,8.14
Belarus,503,2,,0.21,80,8.35
Belarus,573,5,,0.52,85,8.87
Belarus,587,15,,1.57,100,10.44
Belarus,601,16,,1.68,116,12.12
Belarus,615,7,,0.73,123,12.85
Belarus,629,30,Delta,3.15,153,16.0
Belarus,643,4,,0.42,157,16.42
Belarus,657,15,,1.57,172,17.99
Belarus,685,2,,0.21,174,18.2
Belarus,699,2,,0.21,176,18.41
Belarus,713,5,,0.52,181,18.93
Belarus,727,6,,0.63,187,19.56
Belarus,741,10,,1.05,197,20.61
Belarus,755,10,,1.05,207,21.66
Belarus,769,2,,0.21,209,21.87
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,128,Others,10.98,606,52.01
Belgium,223,54,Others,4.63,660,56.64
Belgium,237,87,Others,7.46,747,64.1
Belgium,251,246,Others,21.11,993,85.21
Belgium,265,130,Others,11.15,1123,96.36
Belgium,279,356,Others,30.54,1479,126.9
Belgium,293,216,Others,18.53,1695,145.43
Belgium,307,242,Others,20.76,1937,166.19
Belgium,321,149,Others,12.78,2086,178.97
Belgium,335,342,Others,29.34,2428,208.31
Belgium,349,234,Others,20.08,2662,228.39
Belgium,363,755,Others,64.77,3417,293.16
Belgium,377,1699,Others,145.76,5116,438.92
Belgium,391,1640,Others,140.7,6756,579.62
Belgium,405,2123,Alpha,182.14,8879,761.76
Belgium,419,2415,Alpha,207.19,11294,968.95
Belgium,433,3220,Alpha,276.25,14514,1245.2
Belgium,447,3005,Alpha,257.81,17519,1503.01
Belgium,461,3157,Alpha,270.85,20676,1773.86
Belgium,475,3186,Alpha,273.34,23862,2047.2
Belgium,489,3136,Alpha,269.05,26998,2316.25
Belgium,503,2361,Alpha,202.56,29359,2518.81
Belgium,517,1474,Alpha,126.46,30833,2645.27
Belgium,531,1402,Delta,120.28,32235,2765.55
Belgium,545,3547,Delta,304.31,35782,3069.86
Belgium,559,3574,Delta,306.63,39356,3376.49
Belgium,573,4558,Delta,391.05,43914,3767.54
Belgium,587,4417,Delta,378.95,48331,4146.49
Belgium,601,3853,Delta,330.56,52184,4477.05
Belgium,615,2882,Delta,247.26,55066,4724.31
Belgium,629,3061,Delta,262.61,58127,4986.92
Belgium,643,3858,Delta,330.99,61985,5317.91
Belgium,657,3186,Delta,273.34,65171,5591.25
Belgium,671,4206,Delta,360.85,69377,5952.1
Belgium,685,4579,Delta,392.85,73956,6344.95
Belgium,699,4947,Delta,424.42,78903,6769.37
Belgium,713,4563,Omicron (BA.1),391.47,83466,7160.84
Belgium,727,6706,Omicron (BA.1),575.33,90172,7736.17
Belgium,741,7730,Omicron (BA.1),663.18,97902,8399.35
Belgium,755,6646,Omicron (BA.1),570.18,104548,8969.53
Belgium,769,6651,Omicron (BA.1),570.61,111199,9540.14
Belgium,783,5349,Omicron (BA.2),458.91,116548,9999.05
Belgium,797,4944,Omicron (BA.2),424.16,121492,10423.21
Belgium,811,4231,Omicron (BA.2),362.99,125723,10786.2
Belgium,825,3625,Omicron (BA.2),311.0,129348,11097.2
Belgium,839,3027,Omicron (BA.2),259.7,132375,11356.9
Belgium,853,2348,Omicron (BA.2),201.44,134723,11558.34
Belgium,867,1703,Omicron (BA.2),146.11,136426,11704.45
Belgium,881,2898,Omicron (BA.5),248.63,139324,11953.08
Belgium,895,3931,Omicron (BA.5),337.25,143255,12290.33
Belgium,909,3737,Omicron (BA.5),320.61,146992,12610.94
Belgium,923,2835,Omicron (BA.5),243.22,149827,12854.16
Belgium,937,2091,Omicron (BA.5),179.39,151918,13033.55
Belgium,951,1638,Omicron (BA.5),140.53,153556,13174.08
Belgium,965,1623,Omicron (BA.5),139.24,155179,13313.32
Belgium,979,1791,Omicron (BA.5),153.66,156970,13466.98
Belgium,993,2347,Omicron (BA.5),201.36,159317,13668.34
Belgium,1007,1760,Omicron (BA.5),151.0,161077,13819.34
Belgium,1021,813,Omicron (BA.5),69.75,161890,13889.09
Belgium,1035,596,Omicron (BQ.1),51.13,162486,13940.22
Belgium,1049,754,Omicron (BQ.1),64.69,163240,14004.91
Belgium,1063,925,Omicron (BQ.1),79.36,164165,14084.27
Belgium,1077,730,Omicron (BQ.1),62.63,164895,14146.9
Belgium,1091,648,Omicron (BQ.1),55.59,165543,14202.49
Belgium,1105,442,Omicron (BQ.1),37.92,165985,14240.41
Belgium,1119,705,Omicron (BQ.1),60.48,166690,14300.89
Belgium,1133,878,Omicron (XBB.1.5),75.33,167568,14376.22
Belgium,1147,990,Omicron (XBB.1.5),84.94,168558,14461.16
Belgium,1161,652,Omicron (XBB.1.5),55.94,169210,14517.1
Belgium,1175,555,Omicron (XBB.1.5),47.62,169765,14564.72
Belgium,1189,392,Omicron (XBB.1.5),33.63,170157,14598.35
Belgium,1203,234,Omicron (XBB.1.5),20.08,170391,14618.43
Belgium,1217,189,Omicron (XBB.1.5),16.21,170580,14634.64
Belgium,1231,111,Omicron (XBB.1.5),9.52,170691,14644.16
Belgium,1245,84,Omicron (XBB.1.5),7.21,170775,14651.37
Belgium,1259,25,,2.14,170800,14653.51
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,28,,69.09,71,175.18
Belize,391,12,,29.61,83,204.79
Belize,405,9,,22.21,92,227.0
Belize,419,2,,4.93,94,231.93
Belize,433,1,,2.47,95,234.4
Belize,447,3,,7.4,98,241.8
Belize,475,13,,32.08,111,273.88
Belize,489,2,,4.93,113,278.81
Belize,503,3,,7.4,116,286.21
Belize,517,9,,22.21,125,308.42
Belize,531,38,Others,93.76,163,402.18
Belize,545,12,,29.61,175,431.79
Belize,559,61,Delta,150.51,236,582.3
Belize,573,59,Delta,145.58,295,727.88
Belize,615,1,,2.47,296,730.35
Belize,629,38,Delta,93.76,334,824.11
Belize,657,16,,39.48,350,863.59
Belize,671,6,,14.8,356,878.39
Belize,685,31,Delta,76.49,387,954.88
Belize,699,9,,22.21,396,977.09
Belize,713,161,Omicron (BA.1),397.25,557,1374.34
Belize,727,63,Omicron (BA.1),155.45,620,1529.79
Belize,741,30,Omicron (BA.1),74.02,650,1603.81
Belize,755,21,,51.82,671,1655.63
Belize,769,44,Omicron (BA.1),108.57,715,1764.2
Belize,783,14,,34.54,729,1798.74
Belize,797,23,,56.75,752,1855.49
Belize,811,7,,17.27,759,1872.76
Belize,839,15,,37.01,774,1909.77
Belize,853,43,Omicron (BA.2.12.1),106.1,817,2015.87
Belize,867,28,,69.09,845,2084.96
Belize,881,16,,39.48,861,2124.44
Belize,895,23,,56.75,884,2181.19
Belize,909,41,Omicron (BA.2.12.1),101.16,925,2282.35
Belize,923,34,Omicron (BA.5),83.89,959,2366.24
Belize,937,19,,46.88,978,2413.12
Belize,951,9,,22.21,987,2435.33
Belize,993,1,,2.47,988,2437.8
Belize,1007,2,,4.93,990,2442.73
Belize,1035,3,,7.4,993,2450.13
Belize,1049,19,,46.88,1012,2497.01
Benin,377,29,,2.17,29,2.17
Benin,391,77,Others,5.77,106,7.94
Benin,405,39,Others,2.92,145,10.86
Benin,419,80,Others,5.99,225,16.85
Benin,433,85,Others,6.37,310,23.22
Benin,447,70,Others,5.24,380,28.46
Benin,461,3,,0.22,383,28.68
Benin,475,13,,0.97,396,29.65
Benin,489,20,,1.5,416,31.15
Benin,503,21,,1.57,437,32.72
Benin,517,15,,1.12,452,33.84
Benin,531,19,,1.42,471,35.26
Benin,545,36,Delta,2.7,507,37.96
Benin,559,22,,1.65,529,39.61
Benin,573,62,Delta,4.64,591,44.25
Benin,587,54,Delta,4.04,645,48.29
Benin,601,1,,0.07,646,48.36
Benin,615,2,,0.15,648,48.51
Benin,629,1,,0.07,649,48.58
Benin,643,2,,0.15,651,48.73
Benin,657,1,,0.07,652,48.8
Benin,699,111,Omicron (BA.1),8.31,763,57.11
Benin,713,240,Omicron (BA.1),17.97,1003,75.08
Benin,727,78,Omicron (BA.1),5.84,1081,80.92
Benin,741,10,,0.75,1091,81.67
Benin,755,4,,0.3,1095,81.97
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,8,,0.65,59,4.83
Bolivia,265,2,,0.16,61,4.99
Bolivia,279,4,,0.33,65,5.32
Bolivia,307,7,,0.57,72,5.89
Bolivia,321,1,,0.08,73,5.97
Bolivia,335,6,,0.49,79,6.46
Bolivia,349,9,,0.74,88,7.2
Bolivia,363,9,,0.74,97,7.94
Bolivia,377,8,,0.65,105,8.59
Bolivia,391,9,,0.74,114,9.33
Bolivia,405,5,,0.41,119,9.74
Bolivia,433,11,,0.9,130,10.64
Bolivia,475,3,,0.25,133,10.89
Bolivia,489,9,,0.74,142,11.63
Bolivia,503,16,,1.31,158,12.94
Bolivia,517,13,,1.06,171,14.0
Bolivia,531,10,,0.82,181,14.82
Bolivia,545,6,,0.49,187,15.31
Bolivia,559,5,,0.41,192,15.72
Bolivia,573,9,,0.74,201,16.46
Bolivia,587,3,,0.25,204,16.71
Bolivia,601,3,,0.25,207,16.96
Bolivia,615,3,,0.25,210,17.21
Bolivia,629,5,,0.41,215,17.62
Bolivia,643,6,,0.49,221,18.11
Bolivia,657,17,,1.39,238,19.5
Bolivia,671,2,,0.16,240,19.66
Bolivia,685,1,,0.08,241,19.74
Bolivia,699,7,,0.57,248,20.31
Bolivia,713,43,Omicron (BA.1),3.52,291,23.83
Bolivia,727,16,,1.31,307,25.14
Bolivia,755,1,,0.08,308,25.22
Bolivia,769,1,,0.08,309,25.3
Bolivia,825,1,,0.08,310,25.38
Bolivia,853,2,,0.16,312,25.54
Bolivia,881,5,,0.41,317,25.95
Bolivia,895,17,,1.39,334,27.34
Bolivia,909,13,,1.06,347,28.4
Bolivia,923,19,,1.55,366,29.95
Bolivia,937,3,,0.25,369,30.2
Bolivia,1007,1,,0.08,370,30.28
Bolivia,1035,1,,0.08,371,30.36
Bolivia,1049,1,,0.08,372,30.44
Bolivia,1063,9,,0.74,381,31.18
Bolivia,1077,1,,0.08,382,31.26
Bolivia,1091,12,,0.98,394,32.24
Bolivia,1105,4,,0.33,398,32.57
Bolivia,1119,2,,0.16,400,32.73
Bolivia,1147,2,,0.16,402,32.89
Bolivia,1175,1,,0.08,403,32.97
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,10,,3.09,27,8.36
Bosnia and Herzegovina,377,5,,1.55,32,9.91
Bosnia and Herzegovina,391,5,,1.55,37,11.46
Bosnia and Herzegovina,405,4,,1.24,41,12.7
Bosnia and Herzegovina,419,17,,5.26,58,17.96
Bosnia and Herzegovina,433,4,,1.24,62,19.2
Bosnia and Herzegovina,447,17,,5.26,79,24.46
Bosnia and Herzegovina,475,2,,0.62,81,25.08
Bosnia and Herzegovina,503,9,,2.78,90,27.86
Bosnia and Herzegovina,517,18,,5.57,108,33.43
Bosnia and Herzegovina,531,17,,5.26,125,38.69
Bosnia and Herzegovina,545,7,,2.16,132,40.85
Bosnia and Herzegovina,559,12,,3.71,144,44.56
Bosnia and Herzegovina,573,10,,3.09,154,47.65
Bosnia and Herzegovina,587,2,,0.62,156,48.27
Bosnia and Herzegovina,601,4,,1.24,160,49.51
Bosnia and Herzegovina,615,4,,1.24,164,50.75
Bosnia and Herzegovina,629,145,Delta,44.84,309,95.59
Bosnia and Herzegovina,643,113,Delta,34.95,422,130.54
Bosnia and Herzegovina,657,151,Delta,46.7,573,177.24
Bosnia and Herzegovina,671,123,Delta,38.04,696,215.28
Bosnia and Herzegovina,685,177,Delta,54.74,873,270.02
Bosnia and Herzegovina,699,182,Delta,56.29,1055,326.31
Bosnia and Herzegovina,713,144,Delta,44.53,1199,370.84
Bosnia and Herzegovina,727,66,Omicron (BA.1),20.41,1265,391.25
Bosnia and Herzegovina,741,18,,5.57,1283,396.82
Bosnia and Herzegovina,755,10,,3.09,1293,399.91
Bosnia and Herzegovina,769,8,,2.47,1301,402.38
Bosnia and Herzegovina,783,14,,4.33,1315,406.71
Bosnia and Herzegovina,797,5,,1.55,1320,408.26
Bosnia and Herzegovina,853,1,,0.31,1321,408.57
Bosnia and Herzegovina,867,8,,2.47,1329,411.04
Bosnia and Herzegovina,881,1,,0.31,1330,411.35
Bosnia and Herzegovina,895,6,,1.86,1336,413.21
Bosnia and Herzegovina,909,6,,1.86,1342,415.07
Bosnia and Herzegovina,923,1,,0.31,1343,415.38
Bosnia and Herzegovina,937,3,,0.93,1346,416.31
Bosnia and Herzegovina,965,1,,0.31,1347,416.62
Bosnia and Herzegovina,993,2,,0.62,1349,417.24
Bosnia and Herzegovina,1007,1,,0.31,1350,417.55
Bosnia and Herzegovina,1021,4,,1.24,1354,418.79
Bosnia and Herzegovina,1035,3,,0.93,1357,419.72
Bosnia and Herzegovina,1049,4,,1.24,1361,420.96
Bosnia and Herzegovina,1063,7,,2.16,1368,423.12
Bosnia and Herzegovina,1077,11,,3.4,1379,426.52
Bosnia and Herzegovina,1091,8,,2.47,1387,428.99
Bosnia and Herzegovina,1105,7,,2.16,1394,431.15
Bosnia and Herzegovina,1119,1,,0.31,1395,431.46
Bosnia and Herzegovina,1133,10,,3.09,1405,434.55
Bosnia and Herzegovina,1147,2,,0.62,1407,435.17
Bosnia and Herzegovina,1161,2,,0.62,1409,435.79
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,14,,5.32,84,31.92
Botswana,377,43,Beta,16.35,127,48.27
Botswana,391,8,,3.04,135,51.31
Botswana,405,3,,1.14,138,52.45
Botswana,419,27,,10.26,165,62.71
Botswana,433,26,,9.88,191,72.59
Botswana,447,1,,0.38,192,72.97
Botswana,475,3,,1.14,195,74.11
Botswana,489,46,Beta,17.49,241,91.6
Botswana,503,70,Beta,26.61,311,118.21
Botswana,517,107,Delta,40.68,418,158.89
Botswana,531,122,Delta,46.38,540,205.27
Botswana,545,25,,9.5,565,214.77
Botswana,559,64,Delta,24.33,629,239.1
Botswana,573,50,Delta,19.01,679,258.11
Botswana,587,168,Delta,63.87,847,321.98
Botswana,601,111,Delta,42.2,958,364.18
Botswana,615,70,Delta,26.61,1028,390.79
Botswana,629,65,Delta,24.71,1093,415.5
Botswana,643,96,Delta,36.5,1189,452.0
Botswana,657,64,Delta,24.33,1253,476.33
Botswana,671,101,Delta,38.4,1354,514.73
Botswana,685,70,Omicron (BA.1),26.61,1424,541.34
Botswana,699,441,Omicron (BA.1),167.66,1865,709.0
Botswana,713,399,Omicron (BA.1),151.69,2264,860.69
Botswana,727,189,Omicron (BA.1),71.85,2453,932.54
Botswana,741,69,Omicron (BA.1),26.23,2522,958.77
Botswana,755,49,Omicron (BA.2),18.63,2571,977.4
Botswana,769,30,Omicron (BA.2),11.41,2601,988.81
Botswana,783,23,,8.74,2624,997.55
Botswana,797,9,,3.42,2633,1000.97
Botswana,811,10,,3.8,2643,1004.77
Botswana,825,16,,6.08,2659,1010.85
Botswana,839,12,,4.56,2671,1015.41
Botswana,853,37,Omicron (BA.4),14.07,2708,1029.48
Botswana,867,63,Omicron (BA.4),23.95,2771,1053.43
Botswana,881,245,Omicron (BA.4),93.15,3016,1146.58
Botswana,895,134,Omicron (BA.4),50.94,3150,1197.52
Botswana,909,38,Omicron (BA.4),14.45,3188,1211.97
Botswana,937,4,,1.52,3192,1213.49
Botswana,951,1,,0.38,3193,1213.87
Botswana,979,2,,0.76,3195,1214.63
Botswana,1007,1,,0.38,3196,1215.01
Botswana,1021,7,,2.66,3203,1217.67
Botswana,1035,7,,2.66,3210,1220.33
Botswana,1049,9,,3.42,3219,1223.75
Botswana,1063,10,,3.8,3229,1227.55
Botswana,1077,11,,4.18,3240,1231.73
Botswana,1091,11,,4.18,3251,1235.91
Botswana,1105,7,,2.66,3258,1238.57
Botswana,1189,1,,0.38,3259,1238.95
Botswana,1203,2,,0.76,3261,1239.71
Botswana,1217,11,,4.18,3272,1243.89
Botswana,1245,2,,0.76,3274,1244.65
Botswana,1259,5,,1.9,3279,1246.55
Brazil,111,315,Others,1.46,315,1.46
Brazil,125,228,Others,1.06,543,2.52
Brazil,139,316,Others,1.47,859,3.99
Brazil,153,360,Others,1.67,1219,5.66
Brazil,167,490,Others,2.28,1709,7.94
Brazil,181,414,Others,1.92,2123,9.86
Brazil,195,370,Others,1.72,2493,11.58
Brazil,209,403,Others,1.87,2896,13.45
Brazil,223,330,Others,1.53,3226,14.98
Brazil,237,410,Others,1.9,3636,16.88
Brazil,251,350,Others,1.63,3986,18.51
Brazil,265,353,Others,1.64,4339,20.15
Brazil,279,365,Others,1.7,4704,21.85
Brazil,293,465,Others,2.16,5169,24.01
Brazil,307,653,Others,3.03,5822,27.04
Brazil,321,787,Others,3.66,6609,30.7
Brazil,335,656,Others,3.05,7265,33.75
Brazil,349,736,Others,3.42,8001,37.17
Brazil,363,1318,Others,6.12,9319,43.29
Brazil,377,1225,Others,5.69,10544,48.98
Brazil,391,1456,Others,6.76,12000,55.74
Brazil,405,1903,Gamma,8.84,13903,64.58
Brazil,419,2266,Gamma,10.52,16169,75.1
Brazil,433,3124,Gamma,14.51,19293,89.61
Brazil,447,3821,Gamma,17.75,23114,107.36
Brazil,461,4004,Gamma,18.6,27118,125.96
Brazil,475,3845,Gamma,17.86,30963,143.82
Brazil,489,4414,Gamma,20.5,35377,164.32
Brazil,503,5233,Gamma,24.3,40610,188.62
Brazil,517,5595,Gamma,25.99,46205,214.61
Brazil,531,5882,Gamma,27.32,52087,241.93
Brazil,545,5674,Gamma,26.35,57761,268.28
Brazil,559,5422,Gamma,25.18,63183,293.46
Brazil,573,6320,Gamma,29.35,69503,322.81
Brazil,587,5629,Delta,26.14,75132,348.95
Brazil,601,6936,Delta,32.21,82068,381.16
Brazil,615,4874,Delta,22.64,86942,403.8
Brazil,629,6074,Delta,28.21,93016,432.01
Brazil,643,4274,Delta,19.85,97290,451.86
Brazil,657,4321,Delta,20.07,101611,471.93
Brazil,671,4674,Delta,21.71,106285,493.64
Brazil,685,3950,Delta,18.35,110235,511.99
Brazil,699,2902,Delta,13.48,113137,525.47
Brazil,713,3940,Omicron (BA.1),18.3,117077,543.77
Brazil,727,13027,Omicron (BA.1),60.5,130104,604.27
Brazil,741,11044,Omicron (BA.1),51.29,141148,655.56
Brazil,755,8249,Omicron (BA.1),38.31,149397,693.87
Brazil,769,4540,Omicron (BA.1),21.09,153937,714.96
Brazil,783,3761,Omicron (BA.1),17.47,157698,732.43
Brazil,797,1418,Omicron (BA.1),6.59,159116,739.02
Brazil,811,1321,Omicron (BA.2),6.14,160437,745.16
Brazil,825,1263,Omicron (BA.2),5.87,161700,751.03
Brazil,839,1526,Omicron (BA.2),7.09,163226,758.12
Brazil,853,3568,Omicron (BA.2),16.57,166794,774.69
Brazil,867,4059,Omicron (BA.2),18.85,170853,793.54
Brazil,881,4835,Omicron (BA.2),22.46,175688,816.0
Brazil,895,5577,Omicron (BA.5),25.9,181265,841.9
Brazil,909,6221,Omicron (BA.5),28.89,187486,870.79
Brazil,923,2877,Omicron (BA.5),13.36,190363,884.15
Brazil,937,2175,Omicron (BA.5),10.1,192538,894.25
Brazil,951,755,Omicron (BA.5),3.51,193293,897.76
Brazil,965,456,Omicron (BA.5),2.12,193749,899.88
Brazil,979,220,Omicron (BA.5),1.02,193969,900.9
Brazil,993,318,Omicron (BA.5),1.48,194287,902.38
Brazil,1007,878,Omicron (BA.5),4.08,195165,906.46
Brazil,1021,1367,Omicron (BA.5),6.35,196532,912.81
Brazil,1035,5126,Omicron (BA.5),23.81,201658,936.62
Brazil,1049,3459,Omicron (BQ.1),16.06,205117,952.68
Brazil,1063,2903,Omicron (BQ.1),13.48,208020,966.16
Brazil,1077,1528,Omicron (BQ.1),7.1,209548,973.26
Brazil,1091,1121,Omicron (BQ.1),5.21,210669,978.47
Brazil,1105,522,Omicron (BQ.1),2.42,211191,980.89
Brazil,1119,1037,Omicron (XBB.1.5),4.82,212228,985.71
Brazil,1133,942,Omicron (XBB.1.5),4.38,213170,990.09
Brazil,1147,654,Omicron (XBB.1.5),3.04,213824,993.13
Brazil,1161,565,Omicron (XBB.1.5),2.62,214389,995.75
Brazil,1175,520,Omicron (XBB.1.5),2.42,214909,998.17
Brazil,1189,446,Omicron (XBB.1.5),2.07,215355,1000.24
Brazil,1203,434,Omicron (XBB.1.5),2.02,215789,1002.26
Brazil,1217,322,Omicron (XBB.1.5),1.5,216111,1003.76
Brazil,1231,281,Omicron (XBB.1.5),1.31,216392,1005.07
Brazil,1245,198,Omicron (XBB.1.5),0.92,216590,1005.99
Brazil,1259,57,Omicron (XBB.1.5),0.26,216647,1006.25
Brazil,1273,17,,0.08,216664,1006.33
Brunei,349,2,,4.45,2,4.45
Brunei,377,2,,4.45,4,8.9
Brunei,559,16,,35.63,20,44.53
Brunei,587,12,,26.73,32,71.26
