Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Belgium,895,3926,Omicron (BA.5),338.12,143453,12354.49
Belgium,909,3731,Omicron (BA.5),321.32,147184,12675.81
Belgium,923,2811,Omicron (BA.5),242.09,149995,12917.9
Belgium,937,2065,Omicron (BA.5),177.84,152060,13095.74
Belgium,951,1635,Omicron (BA.5),140.81,153695,13236.55
Belgium,965,1573,Omicron (BA.5),135.47,155268,13372.02
Belgium,979,1430,Omicron (BA.5),123.15,156698,13495.17
Belgium,993,1387,Omicron (BA.5),119.45,158085,13614.62
Belize,209,4,,10.0,4,10.0
Belize,223,1,,2.5,5,12.5
Belize,251,2,,5.0,7,17.5
Belize,265,4,,10.0,11,27.5
Belize,279,6,,15.0,17,42.5
Belize,293,1,,2.5,18,45.0
Belize,335,7,,17.5,25,62.5
Belize,349,12,,30.0,37,92.5
Belize,363,7,,17.5,44,110.0
Belize,377,30,Others,74.99,74,184.99
Belize,391,12,,30.0,86,214.99
Belize,405,9,,22.5,95,237.49
Belize,419,2,,5.0,97,242.49
Belize,433,1,,2.5,98,244.99
Belize,447,3,,7.5,101,252.49
Belize,475,14,,35.0,115,287.49
Belize,489,2,,5.0,117,292.49
Belize,503,3,,7.5,120,299.99
Belize,517,9,,22.5,129,322.49
Belize,531,38,Others,94.99,167,417.48
Belize,545,12,,30.0,179,447.48
Belize,559,51,Delta,127.49,230,574.97
Belize,573,64,Delta,159.99,294,734.96
Belize,615,1,,2.5,295,737.46
Belize,629,39,Delta,97.49,334,834.95
Belize,657,16,,40.0,350,874.95
Belize,671,6,,15.0,356,889.95
Belize,685,32,Delta,79.99,388,969.94
Belize,699,9,,22.5,397,992.44
Belize,713,163,Omicron (BA.1),407.47,560,1399.91
Belize,727,63,Omicron (BA.1),157.49,623,1557.4
Belize,741,30,Omicron (BA.1),74.99,653,1632.39
Belize,755,21,,52.5,674,1684.89
Belize,769,44,Omicron (BA.1),109.99,718,1794.88
Belize,783,14,,35.0,732,1829.88
Belize,797,23,,57.5,755,1887.38
Belize,811,7,,17.5,762,1904.88
Belize,839,15,,37.5,777,1942.38
Belize,853,43,Omicron (BA.2.12.1),107.49,820,2049.87
Belize,867,27,,67.49,847,2117.36
Belize,881,16,,40.0,863,2157.36
Belize,895,23,,57.5,886,2214.86
Belize,909,30,Omicron (BA.2),74.99,916,2289.85
Benin,377,29,,2.23,29,2.23
Benin,391,77,Others,5.92,106,8.15
Benin,405,39,Others,3.0,145,11.15
Benin,419,81,Others,6.23,226,17.38
Benin,433,85,Others,6.54,311,23.92
Benin,447,69,Others,5.31,380,29.23
Benin,461,3,,0.23,383,29.46
Benin,475,14,,1.08,397,30.54
Benin,489,19,,1.46,416,32.0
Benin,503,20,,1.54,436,33.54
Benin,517,15,,1.15,451,34.69
Benin,531,19,,1.46,470,36.15
Benin,545,36,Delta,2.77,506,38.92
Benin,559,22,,1.69,528,40.61
Benin,573,62,Delta,4.77,590,45.38
Benin,587,55,Delta,4.23,645,49.61
Benin,699,110,Omicron (BA.1),8.46,755,58.07
Benin,713,241,Omicron (BA.1),18.54,996,76.61
Benin,727,80,Omicron (BA.1),6.16,1076,82.77
Benin,741,10,,0.77,1086,83.54
Bolivia,111,8,,0.66,8,0.66
Bolivia,125,15,,1.24,23,1.9
Bolivia,153,8,,0.66,31,2.56
Bolivia,167,4,,0.33,35,2.89
Bolivia,181,1,,0.08,36,2.97
Bolivia,195,3,,0.25,39,3.22
Bolivia,209,9,,0.75,48,3.97
Bolivia,223,3,,0.25,51,4.22
Bolivia,237,8,,0.66,59,4.88
Bolivia,265,2,,0.17,61,5.05
Bolivia,279,4,,0.33,65,5.38
Bolivia,307,7,,0.58,72,5.96
Bolivia,321,2,,0.17,74,6.13
Bolivia,335,6,,0.5,80,6.63
Bolivia,349,9,,0.75,89,7.38
Bolivia,363,8,,0.66,97,8.04
Bolivia,377,8,,0.66,105,8.7
Bolivia,391,9,,0.75,114,9.45
Bolivia,405,7,,0.58,121,10.03
Bolivia,433,11,,0.91,132,10.94
Bolivia,475,3,,0.25,135,11.19
Bolivia,489,7,,0.58,142,11.77
Bolivia,503,17,,1.41,159,13.18
Bolivia,517,12,,0.99,171,14.17
Bolivia,531,10,,0.83,181,15.0
Bolivia,545,6,,0.5,187,15.5
Bolivia,559,5,,0.41,192,15.91
Bolivia,573,9,,0.75,201,16.66
Bolivia,587,3,,0.25,204,16.91
Bolivia,601,3,,0.25,207,17.16
Bolivia,615,3,,0.25,210,17.41
Bolivia,629,5,,0.41,215,17.82
Bolivia,643,6,,0.5,221,18.32
Bolivia,657,17,,1.41,238,19.73
Bolivia,671,2,,0.17,240,19.9
Bolivia,685,1,,0.08,241,19.98
Bolivia,699,7,,0.58,248,20.56
Bolivia,713,43,Omicron (BA.1),3.56,291,24.12
Bolivia,727,17,,1.41,308,25.53
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.61,9,2.78
Bosnia and Herzegovina,307,2,,0.61,11,3.39
Bosnia and Herzegovina,321,3,,0.92,14,4.31
Bosnia and Herzegovina,335,1,,0.31,15,4.62
Bosnia and Herzegovina,349,2,,0.61,17,5.23
Bosnia and Herzegovina,363,12,,3.67,29,8.9
Bosnia and Herzegovina,377,5,,1.53,34,10.43
Bosnia and Herzegovina,391,5,,1.53,39,11.96
Bosnia and Herzegovina,405,4,,1.22,43,13.18
Bosnia and Herzegovina,419,18,,5.5,61,18.68
Bosnia and Herzegovina,433,4,,1.22,65,19.9
Bosnia and Herzegovina,447,17,,5.2,82,25.1
Bosnia and Herzegovina,475,2,,0.61,84,25.71
Bosnia and Herzegovina,503,9,,2.75,93,28.46
Bosnia and Herzegovina,517,18,,5.5,111,33.96
Bosnia and Herzegovina,531,18,,5.5,129,39.46
Bosnia and Herzegovina,545,9,,2.75,138,42.21
Bosnia and Herzegovina,559,12,,3.67,150,45.88
Bosnia and Herzegovina,573,10,,3.06,160,48.94
Bosnia and Herzegovina,587,2,,0.61,162,49.55
Bosnia and Herzegovina,601,5,,1.53,167,51.08
Bosnia and Herzegovina,615,4,,1.22,171,52.3
Bosnia and Herzegovina,629,157,Delta,48.0,328,100.3
Bosnia and Herzegovina,643,119,Delta,36.38,447,136.68
Bosnia and Herzegovina,657,156,Delta,47.69,603,184.37
Bosnia and Herzegovina,671,129,Delta,39.44,732,223.81
Bosnia and Herzegovina,685,175,Delta,53.5,907,277.31
Bosnia and Herzegovina,699,186,Delta,56.86,1093,334.17
Bosnia and Herzegovina,713,130,Delta,39.74,1223,373.91
Bosnia and Herzegovina,727,27,,8.25,1250,382.16
Bosnia and Herzegovina,741,18,,5.5,1268,387.66
Bosnia and Herzegovina,755,10,,3.06,1278,390.72
Bosnia and Herzegovina,769,7,,2.14,1285,392.86
Bosnia and Herzegovina,783,14,,4.28,1299,397.14
Bosnia and Herzegovina,797,5,,1.53,1304,398.67
Bosnia and Herzegovina,853,1,,0.31,1305,398.98
Bosnia and Herzegovina,867,8,,2.45,1313,401.43
Bosnia and Herzegovina,881,1,,0.31,1314,401.74
Bosnia and Herzegovina,895,6,,1.83,1320,403.57
Bosnia and Herzegovina,909,4,,1.22,1324,404.79
Botswana,237,1,,0.39,1,0.39
Botswana,251,8,,3.09,9,3.48
Botswana,265,6,,2.32,15,5.8
Botswana,279,5,,1.93,20,7.73
Botswana,293,6,,2.32,26,10.05
Botswana,307,7,,2.7,33,12.75
Botswana,321,10,,3.86,43,16.61
Botswana,335,16,,6.18,59,22.79
Botswana,349,13,,5.02,72,27.81
Botswana,363,16,,6.18,88,33.99
Botswana,377,44,Beta,17.0,132,50.99
Botswana,391,10,,3.86,142,54.85
Botswana,405,3,,1.16,145,56.01
Botswana,419,27,,10.43,172,66.44
Botswana,433,26,,10.04,198,76.48
Botswana,447,2,,0.77,200,77.25
Botswana,475,3,,1.16,203,78.41
Botswana,489,47,Beta,18.16,250,96.57
Botswana,503,72,Beta,27.82,322,124.39
Botswana,517,107,Delta,41.34,429,165.73
Botswana,531,131,Delta,50.61,560,216.34
Botswana,545,29,,11.2,589,227.54
Botswana,559,63,Delta,24.34,652,251.88
Botswana,573,51,Delta,19.7,703,271.58
Botswana,587,175,Delta,67.61,878,339.19
Botswana,601,115,Delta,44.43,993,383.62
Botswana,615,70,Delta,27.04,1063,410.66
Botswana,629,65,Delta,25.11,1128,435.77
Botswana,643,98,Delta,37.86,1226,473.63
Botswana,657,65,Delta,25.11,1291,498.74
Botswana,671,101,Delta,39.02,1392,537.76
Botswana,685,73,Omicron (BA.1),28.2,1465,565.96
Botswana,699,450,Omicron (BA.1),173.85,1915,739.81
Botswana,713,412,Omicron (BA.1),159.17,2327,898.98
Botswana,727,177,Omicron (BA.1),68.38,2504,967.36
Botswana,741,55,Omicron (BA.1),21.25,2559,988.61
Botswana,755,54,Omicron (BA.2),20.86,2613,1009.47
Botswana,769,34,Omicron (BA.2),13.14,2647,1022.61
Botswana,783,23,,8.89,2670,1031.5
Botswana,797,13,,5.02,2683,1036.52
Botswana,811,10,,3.86,2693,1040.38
Botswana,825,20,,7.73,2713,1048.11
Botswana,839,7,,2.7,2720,1050.81
Botswana,853,16,,6.18,2736,1056.99
Botswana,867,84,Omicron (BA.4),32.45,2820,1089.44
Botswana,881,223,Omicron (BA.4),86.15,3043,1175.59
Botswana,895,176,Omicron (BA.4),68.0,3219,1243.59
Botswana,909,34,Omicron (BA.4),13.14,3253,1256.73
Botswana,923,1,,0.39,3254,1257.12
Botswana,937,2,,0.77,3256,1257.89
Botswana,951,1,,0.39,3257,1258.28
Botswana,965,1,,0.39,3258,1258.67
Brazil,111,292,Others,1.36,292,1.36
Brazil,125,190,Others,0.89,482,2.25
Brazil,139,227,Others,1.06,709,3.31
Brazil,153,217,Others,1.01,926,4.32
Brazil,167,328,Others,1.53,1254,5.85
Brazil,181,256,Others,1.19,1510,7.04
Brazil,195,310,Others,1.45,1820,8.49
Brazil,209,312,Others,1.46,2132,9.95
Brazil,223,251,Others,1.17,2383,11.12
Brazil,237,314,Others,1.47,2697,12.59
Brazil,251,265,Others,1.24,2962,13.83
Brazil,265,277,Others,1.29,3239,15.12
Brazil,279,305,Others,1.42,3544,16.54
Brazil,293,407,Others,1.9,3951,18.44
Brazil,307,563,Others,2.63,4514,21.07
Brazil,321,662,Others,3.09,5176,24.16
Brazil,335,527,Others,2.46,5703,26.62
Brazil,349,602,Others,2.81,6305,29.43
Brazil,363,1035,Others,4.83,7340,34.26
Brazil,377,945,Others,4.41,8285,38.67
Brazil,391,1263,Others,5.89,9548,44.56
Brazil,405,1681,Gamma,7.84,11229,52.4
Brazil,419,2002,Gamma,9.34,13231,61.74
Brazil,433,2787,Gamma,13.0,16018,74.74
Brazil,447,3586,Gamma,16.73,19604,91.47
Brazil,461,3828,Gamma,17.86,23432,109.33
Brazil,475,3634,Gamma,16.96,27066,126.29
Brazil,489,4155,Gamma,19.39,31221,145.68
Brazil,503,4927,Gamma,22.99,36148,168.67
Brazil,517,5274,Gamma,24.61,41422,193.28
Brazil,531,5687,Gamma,26.53,47109,219.81
Brazil,545,5481,Gamma,25.57,52590,245.38
Brazil,559,5222,Gamma,24.36,57812,269.74
Brazil,573,5833,Gamma,27.22,63645,296.96
Brazil,587,4850,Delta,22.63,68495,319.59
Brazil,601,6695,Delta,31.24,75190,350.83
Brazil,615,4683,Delta,21.85,79873,372.68
Brazil,629,5985,Delta,27.92,85858,400.6
Brazil,643,4224,Delta,19.71,90082,420.31
Brazil,657,4208,Delta,19.63,94290,439.94
Brazil,671,4523,Delta,21.1,98813,461.04
Brazil,685,3769,Delta,17.59,102582,478.63
Brazil,699,2679,Delta,12.5,105261,491.13
Brazil,713,3678,Omicron (BA.1),17.16,108939,508.29
Brazil,727,10928,Omicron (BA.1),50.99,119867,559.28
Brazil,741,8763,Omicron (BA.1),40.89,128630,600.17
Brazil,755,7988,Omicron (BA.1),37.27,136618,637.44
Brazil,769,3927,Omicron (BA.1),18.32,140545,655.76
Brazil,783,3417,Omicron (BA.1),15.94,143962,671.7
Brazil,797,1229,Omicron (BA.1),5.73,145191,677.43
Brazil,811,1176,Omicron (BA.2),5.49,146367,682.92
Brazil,825,1089,Omicron (BA.2),5.08,147456,688.0
Brazil,839,1264,Omicron (BA.2),5.9,148720,693.9
Brazil,853,3182,Omicron (BA.2),14.85,151902,708.75
Brazil,867,3485,Omicron (BA.2),16.26,155387,725.01
Brazil,881,4259,Omicron (BA.2),19.87,159646,744.88
Brazil,895,4564,Omicron (BA.5),21.29,164210,766.17
Brazil,909,4441,Omicron (BA.5),20.72,168651,786.89
Brazil,923,1657,Omicron (BA.5),7.73,170308,794.62
Brazil,937,1455,Omicron (BA.5),6.79,171763,801.41
Brazil,951,222,Omicron (BA.5),1.04,171985,802.45
Brazil,965,65,Omicron (BA.5),0.3,172050,802.75
Brunei,349,2,,4.49,2,4.49
Brunei,377,2,,4.49,4,8.98
Brunei,559,16,,35.92,20,44.9
Brunei,587,12,,26.94,32,71.84
Brunei,657,72,Delta,161.66,104,233.5
Brunei,671,131,Delta,294.14,235,527.64
Brunei,685,139,Delta,312.1,374,839.74
Brunei,699,102,Delta,229.02,476,1068.76
Brunei,713,54,Delta,121.25,530,1190.01
Brunei,727,300,Omicron (BA.2),673.59,830,1863.6
Brunei,741,295,Omicron (BA.2),662.37,1125,2525.97
Brunei,755,191,Omicron (BA.2),428.85,1316,2954.82
Brunei,769,235,Omicron (BA.2),527.65,1551,3482.47
Brunei,783,334,Omicron (BA.2),749.93,1885,4232.4
Brunei,797,137,Omicron (BA.2),307.61,2022,4540.01
Brunei,811,84,Omicron (BA.2),188.61,2106,4728.62
Brunei,825,10,,22.45,2116,4751.07
Brunei,839,48,Omicron (BA.2),107.77,2164,4858.84
Brunei,853,57,Omicron (BA.2),127.98,2221,4986.82
Brunei,867,41,Omicron (BA.2),92.06,2262,5078.88
Brunei,881,162,Omicron (BA.2),363.74,2424,5442.62
Brunei,895,178,Omicron (BA.5),399.66,2602,5842.28
Brunei,909,83,Omicron (BA.5),186.36,2685,6028.64
Brunei,923,25,,56.13,2710,6084.77
Brunei,937,320,Omicron (BA.5),718.5,3030,6803.27
Brunei,951,234,Omicron (BA.5),525.4,3264,7328.67
Brunei,965,159,Omicron (BA.5),357.0,3423,7685.67
Brunei,979,129,Omicron (BA.5),289.64,3552,7975.31
Bulgaria,111,3,,0.44,3,0.44
Bulgaria,125,3,,0.44,6,0.88
Bulgaria,181,1,,0.15,7,1.03
Bulgaria,195,1,,0.15,8,1.18
Bulgaria,209,6,,0.87,14,2.05
Bulgaria,223,3,,0.44,17,2.49
Bulgaria,237,5,,0.73,22,3.22
Bulgaria,251,4,,0.58,26,3.8
Bulgaria,265,2,,0.29,28,4.09
Bulgaria,279,2,,0.29,30,4.38
Bulgaria,293,4,,0.58,34,4.96
Bulgaria,307,5,,0.73,39,5.69
Bulgaria,321,7,,1.02,46,6.71
Bulgaria,335,50,Others,7.26,96,13.97
Bulgaria,349,38,Others,5.52,134,19.49
Bulgaria,363,91,Others,13.22,225,32.71
Bulgaria,377,138,Alpha,20.04,363,52.75
Bulgaria,391,259,Alpha,37.61,622,90.36
Bulgaria,405,271,Alpha,39.36,893,129.72
Bulgaria,419,516,Alpha,74.94,1409,204.66
Bulgaria,433,656,Alpha,95.27,2065,299.93
Bulgaria,447,454,Alpha,65.93,2519,365.86
Bulgaria,461,294,Alpha,42.7,2813,408.56
Bulgaria,475,187,Alpha,27.16,3000,435.72
Bulgaria,489,56,Alpha,8.13,3056,443.85
Bulgaria,503,68,Alpha,9.88,3124,453.73
Bulgaria,517,93,Alpha,13.51,3217,467.24
Bulgaria,531,172,Delta,24.98,3389,492.22
Bulgaria,545,152,Delta,22.07,3541,514.29
Bulgaria,559,374,Delta,54.31,3915,568.6
Bulgaria,573,609,Delta,88.44,4524,657.04
Bulgaria,587,934,Delta,135.64,5458,792.68
Bulgaria,601,746,Delta,108.34,6204,901.02
Bulgaria,615,824,Delta,119.67,7028,1020.69
Bulgaria,629,961,Delta,139.56,7989,1160.25
Bulgaria,643,1053,Delta,152.92,9042,1313.17
Bulgaria,657,918,Delta,133.32,9960,1446.49
Bulgaria,671,922,Delta,133.9,10882,1580.39
Bulgaria,685,966,Delta,140.29,11848,1720.68
Bulgaria,699,723,Delta,105.0,12571,1825.68
Bulgaria,713,513,Delta,74.5,13084,1900.18
Bulgaria,727,1184,Omicron (BA.1),171.95,14268,2072.13
Bulgaria,741,1527,Omicron (BA.1),221.76,15795,2293.89
Bulgaria,755,1307,Omicron (BA.1),189.81,17102,2483.7
Bulgaria,769,811,Omicron (BA.1),117.78,17913,2601.48
Bulgaria,783,441,Omicron (BA.2),64.04,18354,2665.52
Bulgaria,797,429,Omicron (BA.2),62.3,18783,2727.82
Bulgaria,811,171,Omicron (BA.2),24.83,18954,2752.65
Bulgaria,825,138,Omicron (BA.2),20.04,19092,2772.69
Bulgaria,839,104,Omicron (BA.2),15.1,19196,2787.79
Bulgaria,853,80,Omicron (BA.2),11.62,19276,2799.41
Bulgaria,867,55,Omicron (BA.2),7.99,19331,2807.4
Bulgaria,895,23,,3.34,19354,2810.74
Bulgaria,909,148,Omicron (BA.5),21.49,19502,2832.23
Bulgaria,923,110,Omicron (BA.5),15.97,19612,2848.2
Bulgaria,937,66,Omicron (BA.5),9.58,19678,2857.78
Cambodia,293,2,,0.12,2,0.12
Cambodia,307,3,,0.18,5,0.3
Cambodia,321,7,,0.42,12,0.72
Cambodia,335,1,,0.06,13,0.78
Cambodia,349,5,,0.3,18,1.08
Cambodia,377,2,,0.12,20,1.2
Cambodia,391,3,,0.18,23,1.38
Cambodia,405,20,,1.21,43,2.59
Cambodia,419,18,,1.09,61,3.68
Cambodia,433,1,,0.06,62,3.74
Cambodia,447,19,,1.15,81,4.89
Cambodia,461,50,Alpha,3.01,131,7.9
Cambodia,475,52,Alpha,3.13,183,11.03
Cambodia,489,71,Alpha,4.28,254,15.31
Cambodia,503,73,Alpha,4.4,327,19.71
Cambodia,517,66,Alpha,3.98,393,23.69
Cambodia,531,98,Alpha,5.91,491,29.6
Cambodia,545,89,Alpha,5.36,580,34.96
Cambodia,559,109,Delta,6.57,689,41.53
Cambodia,573,95,Alpha,5.73,784,47.26
Cambodia,587,94,Alpha,5.67,878,52.93
Cambodia,601,99,Alpha,5.97,977,58.9
Cambodia,615,108,Alpha,6.51,1085,65.41
Cambodia,629,87,Delta,5.24,1172,70.65
Cambodia,643,146,Delta,8.8,1318,79.45
Cambodia,657,125,Delta,7.54,1443,86.99
Cambodia,671,136,Delta,8.2,1579,95.19
Cambodia,685,150,Delta,9.04,1729,104.23
Cambodia,699,107,Delta,6.45,1836,110.68
Cambodia,713,86,Delta,5.18,1922,115.86
Cambodia,727,118,Omicron (BA.1),7.11,2040,122.97
Cambodia,741,139,Omicron (BA.1),8.38,2179,131.35
Cambodia,755,223,Omicron (BA.2),13.44,2402,144.79
Cambodia,769,194,Omicron (BA.2),11.69,2596,156.48
Cambodia,783,151,Omicron (BA.2),9.1,2747,165.58
Cambodia,797,58,Omicron (BA.2),3.5,2805,169.08
Cambodia,811,58,Omicron (BA.2),3.5,2863,172.58
Cambodia,825,46,Omicron (BA.2),2.77,2909,175.35
Cambodia,839,25,,1.51,2934,176.86
Cambodia,853,12,,0.72,2946,177.58
Cambodia,867,9,,0.54,2955,178.12
Cambodia,881,10,,0.6,2965,178.72
Cambodia,895,38,Omicron (BA.5),2.29,3003,181.01
Cambodia,909,31,Omicron (BA.5),1.87,3034,182.88
Cambodia,923,75,Omicron (BA.5),4.52,3109,187.4
Cambodia,937,77,Omicron (BA.5),4.64,3186,192.04
Cambodia,951,65,Omicron (BA.5),3.92,3251,195.96
Cambodia,965,41,Omicron (BA.5),2.47,3292,198.43
Cambodia,979,32,Omicron (BA.5),1.93,3324,200.36
Cambodia,993,23,,1.39,3347,201.75
Cameroon,111,3,,0.11,3,0.11
Cameroon,125,11,,0.4,14,0.51
Cameroon,153,6,,0.22,20,0.73
Cameroon,209,2,,0.07,22,0.8
Cameroon,279,1,,0.04,23,0.84
Cameroon,293,3,,0.11,26,0.95
Cameroon,307,5,,0.18,31,1.13
Cameroon,321,2,,0.07,33,1.2
Cameroon,335,6,,0.22,39,1.42
Cameroon,349,10,,0.37,49,1.79
Cameroon,363,14,,0.51,63,2.3
Cameroon,377,24,,0.88,87,3.18
Cameroon,391,31,Others,1.14,118,4.32
Cameroon,405,6,,0.22,124,4.54
Cameroon,419,28,,1.03,152,5.57
Cameroon,433,1,,0.04,153,5.61
Cameroon,447,17,,0.63,170,6.24
Cameroon,461,3,,0.11,173,6.35
Cameroon,475,25,,0.92,198,7.27
Cameroon,489,1,,0.04,199,7.31
Cameroon,503,30,Delta,1.1,229,8.41
Cameroon,531,2,,0.07,231,8.48
Cameroon,545,3,,0.11,234,8.59
Cameroon,559,1,,0.04,235,8.63
Cameroon,573,13,,0.48,248,9.11
Cameroon,587,71,Delta,2.61,319,11.72
Cameroon,601,115,Delta,4.23,434,15.95
Cameroon,615,60,Delta,2.21,494,18.16
Cameroon,629,1,,0.04,495,18.2
Cameroon,657,9,,0.33,504,18.53
Cameroon,671,9,,0.33,513,18.86
Cameroon,685,26,,0.96,539,19.82
Cameroon,699,39,Omicron (BA.1),1.43,578,21.25
Cameroon,713,98,Omicron (BA.1),3.6,676,24.85
Cameroon,727,239,Omicron (BA.1),8.79,915,33.64
Cameroon,741,44,Omicron (BA.1),1.62,959,35.26
Cameroon,755,6,,0.22,965,35.48
Canada,111,946,Others,24.79,946,24.79
Canada,125,623,Others,16.33,1569,41.12
Canada,139,213,Others,5.58,1782,46.7
Canada,153,204,Others,5.35,1986,52.05
Canada,167,112,Others,2.94,2098,54.99
Canada,181,213,Others,5.58,2311,60.57
Canada,195,299,Others,7.84,2610,68.41
Canada,209,585,Others,15.33,3195,83.74
Canada,223,734,Others,19.24,3929,102.98
Canada,237,750,Others,19.66,4679,122.64
Canada,251,840,Others,22.02,5519,144.66
Canada,265,1127,Others,29.54,6646,174.2
Canada,279,1213,Others,31.79,7859,205.99
Canada,293,1957,Others,51.29,9816,257.28
Canada,307,2315,Others,60.67,12131,317.95
Canada,321,2639,Others,69.17,14770,387.12
Canada,335,2789,Others,73.1,17559,460.22
Canada,349,2832,Others,74.22,20391,534.44
Canada,363,4700,Others,123.18,25091,657.62
Canada,377,4113,Others,107.8,29204,765.42
Canada,391,3677,Others,96.37,32881,861.79
Canada,405,4486,Others,117.57,37367,979.36
Canada,419,6335,Others,166.03,43702,1145.39
Canada,433,10070,Alpha,263.92,53772,1409.31
Canada,447,10211,Alpha,267.62,63983,1676.93
Canada,461,11092,Alpha,290.71,75075,1967.64
Canada,475,10989,Alpha,288.01,86064,2255.65
Canada,489,7521,Alpha,197.12,93585,2452.77
Canada,503,4766,Alpha,124.91,98351,2577.68
Canada,517,4441,Alpha,116.39,102792,2694.07
Canada,531,2808,Alpha,73.59,105600,2767.66
Canada,545,1937,Delta,50.77,107537,2818.43
Canada,559,4777,Delta,125.2,112314,2943.63
Canada,573,11065,Delta,290.0,123379,3233.63
Canada,587,14883,Delta,390.07,138262,3623.7
Canada,601,12384,Delta,324.57,150646,3948.27
Canada,615,7198,Delta,188.65,157844,4136.92
Canada,629,8728,Delta,228.75,166572,4365.67
Canada,643,7271,Delta,190.56,173843,4556.23
Canada,657,7448,Delta,195.2,181291,4751.43
Canada,671,6950,Delta,182.15,188241,4933.58
Canada,685,10776,Delta,282.43,199017,5216.01
Canada,699,15311,Delta,401.28,214328,5617.29
Canada,713,17561,Omicron (BA.1),460.25,231889,6077.54
Canada,727,14765,Omicron (BA.1),386.97,246654,6464.51
Canada,741,11050,Omicron (BA.1),289.61,257704,6754.12
Canada,755,10025,Omicron (BA.1),262.74,267729,7016.86
Canada,769,8900,Omicron (BA.1),233.26,276629,7250.12
Canada,783,7582,Omicron (BA.1),198.72,284211,7448.84
Canada,797,10055,Omicron (BA.2),263.53,294266,7712.37
Canada,811,10857,Omicron (BA.2),284.55,305123,7996.92
Canada,825,10123,Omicron (BA.2),265.31,315246,8262.23
Canada,839,8744,Omicron (BA.2),229.17,323990,8491.4
Canada,853,7820,Omicron (BA.2),204.95,331810,8696.35
Canada,867,5904,Omicron (BA.2),154.74,337714,8851.09
Canada,881,6278,Omicron (BA.2.12.1),164.54,343992,9015.63
Canada,895,7052,Omicron (BA.5),184.82,351044,9200.45
Canada,909,9689,Omicron (BA.5),253.94,360733,9454.39
Canada,923,6693,Omicron (BA.5),175.42,367426,9629.81
Canada,937,6606,Omicron (BA.5),173.14,374032,9802.95
Canada,951,7021,Omicron (BA.5),184.01,381053,9986.96
Canada,965,5964,Omicron (BA.5),156.31,387017,10143.27
Canada,979,4846,Omicron (BA.5),127.01,391863,10270.28
Canada,993,2235,Omicron (BA.5),58.58,394098,10328.86
Chile,111,106,Others,5.44,106,5.44
Chile,125,84,Others,4.31,190,9.75
Chile,139,80,Others,4.1,270,13.85
Chile,153,8,,0.41,278,14.26
Chile,167,61,Others,3.13,339,17.39
Chile,181,34,Others,1.74,373,19.13
Chile,195,36,Others,1.85,409,20.98
Chile,209,25,,1.28,434,22.26
Chile,223,58,Others,2.98,492,25.24
Chile,237,54,Others,2.77,546,28.01
Chile,251,44,Others,2.26,590,30.27
Chile,265,65,Others,3.33,655,33.6
Chile,279,47,Others,2.41,702,36.01
Chile,293,9,,0.46,711,36.47
Chile,307,12,,0.62,723,37.09
Chile,321,8,,0.41,731,37.5
Chile,335,23,,1.18,754,38.68
Chile,349,67,Others,3.44,821,42.12
Chile,363,66,Others,3.39,887,45.51
Chile,377,36,Others,1.85,923,47.36
Chile,391,61,Others,3.13,984,50.49
Chile,405,74,Others,3.8,1058,54.29
Chile,419,82,Others,4.21,1140,58.5
Chile,433,187,Lambda,9.59,1327,68.09
Chile,447,295,Gamma,15.13,1622,83.22
Chile,461,407,Gamma,20.88,2029,104.1
Chile,475,511,Gamma,26.21,2540,130.31
Chile,489,452,Gamma,23.19,2992,153.5
Chile,503,475,Gamma,24.37,3467,177.87
Chile,517,659,Gamma,33.81,4126,211.68
Chile,531,838,Gamma,42.99,4964,254.67
Chile,545,735,Gamma,37.71,5699,292.38
Chile,559,606,Gamma,31.09,6305,323.47
Chile,573,823,Gamma,42.22,7128,365.69
Chile,587,747,Gamma,38.32,7875,404.01
Chile,601,1018,Delta,52.22,8893,456.23
Chile,615,1438,Delta,73.77,10331,530.0
Chile,629,1527,Delta,78.34,11858,608.34
Chile,643,1185,Delta,60.79,13043,669.13
Chile,657,1158,Delta,59.41,14201,728.54
Chile,671,730,Delta,37.45,14931,765.99
Chile,685,430,Delta,22.06,15361,788.05
Chile,699,797,Delta,40.89,16158,828.94
Chile,713,1350,Omicron (BA.1),69.25,17508,898.19
Chile,727,1131,Omicron (BA.1),58.02,18639,956.21
Chile,741,462,Omicron (BA.1),23.7,19101,979.91
Chile,755,497,Omicron (BA.1),25.5,19598,1005.41
Chile,769,539,Omicron (BA.1),27.65,20137,1033.06
Chile,783,579,Omicron (BA.1),29.7,20716,1062.76
Chile,797,554,Omicron (BA.1),28.42,21270,1091.18
Chile,811,600,Omicron (BA.1),30.78,21870,1121.96
Chile,825,508,Omicron (BA.2),26.06,22378,1148.02
Chile,839,530,Omicron (BA.2),27.19,22908,1175.21
