Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Belgium,811,4187,Omicron (BA.2),359.22,126002,10810.14
Belgium,825,3619,Omicron (BA.2),310.49,129621,11120.63
Belgium,839,3028,Omicron (BA.2),259.78,132649,11380.41
Belgium,853,2356,Omicron (BA.2),202.13,135005,11582.54
Belgium,867,1685,Omicron (BA.2),144.56,136690,11727.1
Belgium,881,2894,Omicron (BA.5),248.29,139584,11975.39
Belgium,895,3931,Omicron (BA.5),337.25,143515,12312.64
Belgium,909,3744,Omicron (BA.5),321.21,147259,12633.85
Belgium,923,2820,Omicron (BA.5),241.94,150079,12875.79
Belgium,937,2077,Omicron (BA.5),178.19,152156,13053.98
Belgium,951,1645,Omicron (BA.5),141.13,153801,13195.11
Belgium,965,1622,Omicron (BA.5),139.16,155423,13334.27
Belgium,979,1733,Omicron (BA.5),148.68,157156,13482.95
Belgium,993,2081,Omicron (BA.5),178.54,159237,13661.49
Belgium,1007,657,Omicron (BA.5),56.37,159894,13717.86
Belize,209,4,,9.87,4,9.87
Belize,223,1,,2.47,5,12.34
Belize,251,2,,4.93,7,17.27
Belize,265,4,,9.87,11,27.14
Belize,279,6,,14.8,17,41.94
Belize,293,1,,2.47,18,44.41
Belize,335,7,,17.27,25,61.68
Belize,349,12,,29.61,37,91.29
Belize,363,7,,17.27,44,108.56
Belize,377,30,Others,74.02,74,182.58
Belize,391,12,,29.61,86,212.19
Belize,405,9,,22.21,95,234.4
Belize,419,2,,4.93,97,239.33
Belize,433,1,,2.47,98,241.8
Belize,447,3,,7.4,101,249.2
Belize,475,14,,34.54,115,283.74
Belize,489,2,,4.93,117,288.67
Belize,503,3,,7.4,120,296.07
Belize,517,9,,22.21,129,318.28
Belize,531,38,Others,93.76,167,412.04
Belize,545,12,,29.61,179,441.65
Belize,559,59,Delta,145.58,238,587.23
Belize,573,64,Delta,157.91,302,745.14
Belize,615,1,,2.47,303,747.61
Belize,629,39,Delta,96.23,342,843.84
Belize,657,16,,39.48,358,883.32
Belize,671,6,,14.8,364,898.12
Belize,685,32,Delta,78.96,396,977.08
Belize,699,9,,22.21,405,999.29
Belize,713,163,Omicron (BA.1),402.19,568,1401.48
Belize,727,63,Omicron (BA.1),155.45,631,1556.93
Belize,741,30,Omicron (BA.1),74.02,661,1630.95
Belize,755,21,,51.82,682,1682.77
Belize,769,44,Omicron (BA.1),108.57,726,1791.34
Belize,783,14,,34.54,740,1825.88
Belize,797,23,,56.75,763,1882.63
Belize,811,7,,17.27,770,1899.9
Belize,839,15,,37.01,785,1936.91
Belize,853,43,Omicron (BA.2.12.1),106.1,828,2043.01
Belize,867,28,,69.09,856,2112.1
Belize,881,16,,39.48,872,2151.58
Belize,895,23,,56.75,895,2208.33
Belize,909,41,Omicron (BA.2.12.1),101.16,936,2309.49
Belize,923,35,Omicron (BA.5),86.36,971,2395.85
Belize,937,19,,46.88,990,2442.73
Belize,951,9,,22.21,999,2464.94
Benin,377,29,,2.17,29,2.17
Benin,391,76,Others,5.69,105,7.86
Benin,405,39,Others,2.92,144,10.78
Benin,419,81,Others,6.07,225,16.85
Benin,433,85,Others,6.37,310,23.22
Benin,447,69,Others,5.17,379,28.39
Benin,461,3,,0.22,382,28.61
Benin,475,14,,1.05,396,29.66
Benin,489,19,,1.42,415,31.08
Benin,503,20,,1.5,435,32.58
Benin,517,15,,1.12,450,33.7
Benin,531,19,,1.42,469,35.12
Benin,545,36,Delta,2.7,505,37.82
Benin,559,22,,1.65,527,39.47
Benin,573,62,Delta,4.64,589,44.11
Benin,587,55,Delta,4.12,644,48.23
Benin,699,110,Omicron (BA.1),8.24,754,56.47
Benin,713,241,Omicron (BA.1),18.05,995,74.52
Benin,727,80,Omicron (BA.1),5.99,1075,80.51
Benin,741,10,,0.75,1085,81.26
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,8,,0.65,59,4.83
Bolivia,265,2,,0.16,61,4.99
Bolivia,279,4,,0.33,65,5.32
Bolivia,307,7,,0.57,72,5.89
Bolivia,321,2,,0.16,74,6.05
Bolivia,335,6,,0.49,80,6.54
Bolivia,349,9,,0.74,89,7.28
Bolivia,363,8,,0.65,97,7.93
Bolivia,377,8,,0.65,105,8.58
Bolivia,391,9,,0.74,114,9.32
Bolivia,405,7,,0.57,121,9.89
Bolivia,433,11,,0.9,132,10.79
Bolivia,475,3,,0.25,135,11.04
Bolivia,489,7,,0.57,142,11.61
Bolivia,503,17,,1.39,159,13.0
Bolivia,517,12,,0.98,171,13.98
Bolivia,531,10,,0.82,181,14.8
Bolivia,545,6,,0.49,187,15.29
Bolivia,559,5,,0.41,192,15.7
Bolivia,573,9,,0.74,201,16.44
Bolivia,587,3,,0.25,204,16.69
Bolivia,601,3,,0.25,207,16.94
Bolivia,615,3,,0.25,210,17.19
Bolivia,629,5,,0.41,215,17.6
Bolivia,643,6,,0.49,221,18.09
Bolivia,657,17,,1.39,238,19.48
Bolivia,671,2,,0.16,240,19.64
Bolivia,685,1,,0.08,241,19.72
Bolivia,699,7,,0.57,248,20.29
Bolivia,713,43,Omicron (BA.1),3.52,291,23.81
Bolivia,727,16,,1.31,307,25.12
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,12,,3.71,29,8.98
Bosnia and Herzegovina,377,5,,1.55,34,10.53
Bosnia and Herzegovina,391,5,,1.55,39,12.08
Bosnia and Herzegovina,405,4,,1.24,43,13.32
Bosnia and Herzegovina,419,18,,5.57,61,18.89
Bosnia and Herzegovina,433,4,,1.24,65,20.13
Bosnia and Herzegovina,447,17,,5.26,82,25.39
Bosnia and Herzegovina,475,2,,0.62,84,26.01
Bosnia and Herzegovina,503,9,,2.78,93,28.79
Bosnia and Herzegovina,517,18,,5.57,111,34.36
Bosnia and Herzegovina,531,18,,5.57,129,39.93
Bosnia and Herzegovina,545,9,,2.78,138,42.71
Bosnia and Herzegovina,559,12,,3.71,150,46.42
Bosnia and Herzegovina,573,10,,3.09,160,49.51
Bosnia and Herzegovina,587,2,,0.62,162,50.13
Bosnia and Herzegovina,601,5,,1.55,167,51.68
Bosnia and Herzegovina,615,4,,1.24,171,52.92
Bosnia and Herzegovina,629,156,Delta,48.24,327,101.16
Bosnia and Herzegovina,643,119,Delta,36.8,446,137.96
Bosnia and Herzegovina,657,156,Delta,48.24,602,186.2
Bosnia and Herzegovina,671,129,Delta,39.89,731,226.09
Bosnia and Herzegovina,685,180,Delta,55.67,911,281.76
Bosnia and Herzegovina,699,187,Delta,57.83,1098,339.59
Bosnia and Herzegovina,713,130,Delta,40.2,1228,379.79
Bosnia and Herzegovina,727,27,,8.35,1255,388.14
Bosnia and Herzegovina,741,18,,5.57,1273,393.71
Bosnia and Herzegovina,755,10,,3.09,1283,396.8
Bosnia and Herzegovina,769,7,,2.16,1290,398.96
Bosnia and Herzegovina,783,14,,4.33,1304,403.29
Bosnia and Herzegovina,797,5,,1.55,1309,404.84
Bosnia and Herzegovina,853,1,,0.31,1310,405.15
Bosnia and Herzegovina,867,8,,2.47,1318,407.62
Bosnia and Herzegovina,881,1,,0.31,1319,407.93
Bosnia and Herzegovina,895,6,,1.86,1325,409.79
Bosnia and Herzegovina,909,4,,1.24,1329,411.03
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,5,,1.9,20,7.6
Botswana,293,6,,2.28,26,9.88
Botswana,307,7,,2.66,33,12.54
Botswana,321,10,,3.8,43,16.34
Botswana,335,16,,6.08,59,22.42
Botswana,349,13,,4.94,72,27.36
Botswana,363,16,,6.08,88,33.44
Botswana,377,43,Beta,16.35,131,49.79
Botswana,391,10,,3.8,141,53.59
Botswana,405,3,,1.14,144,54.73
Botswana,419,27,,10.26,171,64.99
Botswana,433,26,,9.88,197,74.87
Botswana,447,2,,0.76,199,75.63
Botswana,475,3,,1.14,202,76.77
Botswana,489,46,Beta,17.49,248,94.26
Botswana,503,71,Beta,26.99,319,121.25
Botswana,517,106,Delta,40.3,425,161.55
Botswana,531,127,Delta,48.28,552,209.83
Botswana,545,25,,9.5,577,219.33
Botswana,559,65,Delta,24.71,642,244.04
Botswana,573,50,Delta,19.01,692,263.05
Botswana,587,169,Delta,64.25,861,327.3
Botswana,601,114,Delta,43.34,975,370.64
Botswana,615,70,Delta,26.61,1045,397.25
Botswana,629,65,Delta,24.71,1110,421.96
Botswana,643,98,Delta,37.26,1208,459.22
Botswana,657,65,Delta,24.71,1273,483.93
Botswana,671,101,Delta,38.4,1374,522.33
Botswana,685,73,Omicron (BA.1),27.75,1447,550.08
Botswana,699,450,Omicron (BA.1),171.08,1897,721.16
Botswana,713,412,Omicron (BA.1),156.64,2309,877.8
Botswana,727,177,Omicron (BA.1),67.29,2486,945.09
Botswana,741,55,Omicron (BA.1),20.91,2541,966.0
Botswana,755,54,Omicron (BA.2),20.53,2595,986.53
Botswana,769,34,Omicron (BA.2),12.93,2629,999.46
Botswana,783,23,,8.74,2652,1008.2
Botswana,797,13,,4.94,2665,1013.14
Botswana,811,10,,3.8,2675,1016.94
Botswana,825,20,,7.6,2695,1024.54
Botswana,839,7,,2.66,2702,1027.2
Botswana,853,16,,6.08,2718,1033.28
Botswana,867,84,Omicron (BA.4),31.94,2802,1065.22
Botswana,881,223,Omicron (BA.4),84.78,3025,1150.0
Botswana,895,176,Omicron (BA.4),66.91,3201,1216.91
Botswana,909,34,Omicron (BA.4),12.93,3235,1229.84
Botswana,923,1,,0.38,3236,1230.22
Botswana,937,2,,0.76,3238,1230.98
Botswana,951,1,,0.38,3239,1231.36
Botswana,965,1,,0.38,3240,1231.74
Brazil,111,292,Others,1.36,292,1.36
Brazil,125,190,Others,0.88,482,2.24
Brazil,139,227,Others,1.05,709,3.29
Brazil,153,218,Others,1.01,927,4.3
Brazil,167,329,Others,1.53,1256,5.83
Brazil,181,263,Others,1.22,1519,7.05
Brazil,195,311,Others,1.44,1830,8.49
Brazil,209,313,Others,1.45,2143,9.94
Brazil,223,252,Others,1.17,2395,11.11
Brazil,237,330,Others,1.53,2725,12.64
Brazil,251,266,Others,1.24,2991,13.88
Brazil,265,283,Others,1.31,3274,15.19
Brazil,279,314,Others,1.46,3588,16.65
Brazil,293,430,Others,2.0,4018,18.65
Brazil,307,564,Others,2.62,4582,21.27
Brazil,321,662,Others,3.07,5244,24.34
Brazil,335,527,Others,2.45,5771,26.79
Brazil,349,603,Others,2.8,6374,29.59
Brazil,363,1039,Others,4.83,7413,34.42
Brazil,377,948,Others,4.4,8361,38.82
Brazil,391,1268,Others,5.89,9629,44.71
Brazil,405,1681,Gamma,7.81,11310,52.52
Brazil,419,2004,Gamma,9.31,13314,61.83
Brazil,433,2787,Gamma,12.94,16101,74.77
Brazil,447,3586,Gamma,16.65,19687,91.42
Brazil,461,3828,Gamma,17.78,23515,109.2
Brazil,475,3634,Gamma,16.88,27149,126.08
Brazil,489,4155,Gamma,19.3,31304,145.38
Brazil,503,4927,Gamma,22.88,36231,168.26
Brazil,517,5275,Gamma,24.5,41506,192.76
Brazil,531,5688,Gamma,26.42,47194,219.18
Brazil,545,5484,Gamma,25.47,52678,244.65
Brazil,559,5222,Gamma,24.25,57900,268.9
Brazil,573,5834,Gamma,27.1,63734,296.0
Brazil,587,4876,Delta,22.65,68610,318.65
Brazil,601,6708,Delta,31.15,75318,349.8
Brazil,615,4694,Delta,21.8,80012,371.6
Brazil,629,6002,Delta,27.88,86014,399.48
Brazil,643,4230,Delta,19.65,90244,419.13
Brazil,657,4226,Delta,19.63,94470,438.76
Brazil,671,4545,Delta,21.11,99015,459.87
Brazil,685,3790,Delta,17.6,102805,477.47
Brazil,699,2710,Delta,12.59,105515,490.06
Brazil,713,3726,Omicron (BA.1),17.3,109241,507.36
Brazil,727,11071,Omicron (BA.1),51.42,120312,558.78
Brazil,741,8962,Omicron (BA.1),41.62,129274,600.4
Brazil,755,8158,Omicron (BA.1),37.89,137432,638.29
Brazil,769,4109,Omicron (BA.1),19.08,141541,657.37
Brazil,783,3484,Omicron (BA.1),16.18,145025,673.55
Brazil,797,1272,Omicron (BA.1),5.91,146297,679.46
Brazil,811,1213,Omicron (BA.2),5.63,147510,685.09
Brazil,825,1132,Omicron (BA.2),5.26,148642,690.35
Brazil,839,1329,Omicron (BA.2),6.17,149971,696.52
Brazil,853,3306,Omicron (BA.2),15.35,153277,711.87
Brazil,867,3600,Omicron (BA.2),16.72,156877,728.59
Brazil,881,4384,Omicron (BA.2),20.36,161261,748.95
Brazil,895,4755,Omicron (BA.5),22.08,166016,771.03
Brazil,909,4929,Omicron (BA.5),22.89,170945,793.92
Brazil,923,1993,Omicron (BA.5),9.26,172938,803.18
Brazil,937,1658,Omicron (BA.5),7.7,174596,810.88
Brazil,951,483,Omicron (BA.5),2.24,175079,813.12
Brazil,965,199,Omicron (BA.5),0.92,175278,814.04
Brazil,979,72,Omicron (BA.5),0.33,175350,814.37
Brunei,349,2,,4.45,2,4.45
Brunei,377,2,,4.45,4,8.9
Brunei,559,16,,35.63,20,44.53
Brunei,587,12,,26.73,32,71.26
Brunei,657,72,Delta,160.36,104,231.62
Brunei,671,131,Delta,291.76,235,523.38
Brunei,685,139,Delta,309.58,374,832.96
Brunei,699,102,Delta,227.17,476,1060.13
Brunei,713,54,Delta,120.27,530,1180.4
Brunei,727,300,Omicron (BA.2),668.15,830,1848.55
Brunei,741,295,Omicron (BA.2),657.01,1125,2505.56
Brunei,755,191,Omicron (BA.2),425.39,1316,2930.95
Brunei,769,235,Omicron (BA.2),523.38,1551,3454.33
Brunei,783,334,Omicron (BA.2),743.87,1885,4198.2
Brunei,797,137,Omicron (BA.2),305.12,2022,4503.32
Brunei,811,84,Omicron (BA.2),187.08,2106,4690.4
Brunei,825,10,,22.27,2116,4712.67
Brunei,839,48,Omicron (BA.2),106.9,2164,4819.57
Brunei,853,57,Omicron (BA.2),126.95,2221,4946.52
Brunei,867,41,Omicron (BA.2),91.31,2262,5037.83
Brunei,881,162,Omicron (BA.2),360.8,2424,5398.63
Brunei,895,178,Omicron (BA.5),396.43,2602,5795.06
Brunei,909,83,Omicron (BA.5),184.85,2685,5979.91
Brunei,923,25,,55.68,2710,6035.59
Brunei,937,320,Omicron (BA.5),712.69,3030,6748.28
Brunei,951,234,Omicron (BA.5),521.16,3264,7269.44
Brunei,965,159,Omicron (BA.5),354.12,3423,7623.56
Brunei,979,172,Omicron (BA.5),383.07,3595,8006.63
Brunei,993,79,Omicron (BA.5),175.95,3674,8182.58
Brunei,1007,42,Omicron (BA.5),93.54,3716,8276.12
Bulgaria,111,3,,0.44,3,0.44
Bulgaria,125,3,,0.44,6,0.88
Bulgaria,181,1,,0.15,7,1.03
Bulgaria,195,1,,0.15,8,1.18
Bulgaria,209,6,,0.88,14,2.06
Bulgaria,223,3,,0.44,17,2.5
Bulgaria,237,5,,0.74,22,3.24
Bulgaria,251,4,,0.59,26,3.83
Bulgaria,265,2,,0.29,28,4.12
Bulgaria,279,2,,0.29,30,4.41
Bulgaria,293,4,,0.59,34,5.0
Bulgaria,307,5,,0.74,39,5.74
Bulgaria,321,7,,1.03,46,6.77
Bulgaria,335,50,Others,7.37,96,14.14
Bulgaria,349,38,Others,5.6,134,19.74
Bulgaria,363,91,Others,13.42,225,33.16
Bulgaria,377,138,Alpha,20.35,363,53.51
Bulgaria,391,259,Alpha,38.19,622,91.7
Bulgaria,405,270,Alpha,39.81,892,131.51
Bulgaria,419,515,Alpha,75.94,1407,207.45
Bulgaria,433,652,Alpha,96.14,2059,303.59
Bulgaria,447,451,Alpha,66.5,2510,370.09
Bulgaria,461,293,Alpha,43.2,2803,413.29
Bulgaria,475,184,Alpha,27.13,2987,440.42
Bulgaria,489,56,Alpha,8.26,3043,448.68
Bulgaria,503,68,Alpha,10.03,3111,458.71
Bulgaria,517,93,Alpha,13.71,3204,472.42
Bulgaria,531,172,Delta,25.36,3376,497.78
Bulgaria,545,151,Delta,22.26,3527,520.04
Bulgaria,559,374,Delta,55.15,3901,575.19
Bulgaria,573,609,Delta,89.8,4510,664.99
Bulgaria,587,934,Delta,137.72,5444,802.71
Bulgaria,601,747,Delta,110.15,6191,912.86
Bulgaria,615,824,Delta,121.5,7015,1034.36
Bulgaria,629,961,Delta,141.7,7976,1176.06
Bulgaria,643,1055,Delta,155.56,9031,1331.62
Bulgaria,657,921,Delta,135.8,9952,1467.42
Bulgaria,671,921,Delta,135.8,10873,1603.22
Bulgaria,685,968,Delta,142.73,11841,1745.95
Bulgaria,699,725,Delta,106.9,12566,1852.85
Bulgaria,713,513,Delta,75.64,13079,1928.49
Bulgaria,727,1185,Omicron (BA.1),174.73,14264,2103.22
Bulgaria,741,1527,Omicron (BA.1),225.16,15791,2328.38
Bulgaria,755,1307,Omicron (BA.1),192.72,17098,2521.1
Bulgaria,769,811,Omicron (BA.1),119.58,17909,2640.68
Bulgaria,783,441,Omicron (BA.2),65.03,18350,2705.71
Bulgaria,797,429,Omicron (BA.2),63.26,18779,2768.97
Bulgaria,811,171,Omicron (BA.2),25.21,18950,2794.18
Bulgaria,825,139,Omicron (BA.2),20.5,19089,2814.68
Bulgaria,839,104,Omicron (BA.2),15.33,19193,2830.01
Bulgaria,853,82,Omicron (BA.2),12.09,19275,2842.1
Bulgaria,867,69,Omicron (BA.2),10.17,19344,2852.27
Bulgaria,881,46,Omicron (BA.5),6.78,19390,2859.05
Bulgaria,895,56,Omicron (BA.5),8.26,19446,2867.31
Bulgaria,909,148,Omicron (BA.5),21.82,19594,2889.13
Bulgaria,923,130,Omicron (BA.5),19.17,19724,2908.3
Bulgaria,937,137,Omicron (BA.5),20.2,19861,2928.5
Bulgaria,951,87,Omicron (BA.5),12.83,19948,2941.33
Bulgaria,965,80,Omicron (BA.5),11.8,20028,2953.13
Bulgaria,979,10,,1.47,20038,2954.6
Cambodia,293,2,,0.12,2,0.12
Cambodia,307,3,,0.18,5,0.3
Cambodia,321,7,,0.42,12,0.72
Cambodia,335,1,,0.06,13,0.78
Cambodia,349,5,,0.3,18,1.08
Cambodia,377,2,,0.12,20,1.2
Cambodia,391,3,,0.18,23,1.38
Cambodia,405,20,,1.19,43,2.57
Cambodia,419,18,,1.07,61,3.64
Cambodia,433,1,,0.06,62,3.7
Cambodia,447,19,,1.13,81,4.83
Cambodia,461,50,Alpha,2.98,131,7.81
Cambodia,475,52,Alpha,3.1,183,10.91
Cambodia,489,71,Alpha,4.23,254,15.14
Cambodia,503,73,Alpha,4.35,327,19.49
Cambodia,517,66,Alpha,3.94,393,23.43
Cambodia,531,98,Alpha,5.84,491,29.27
Cambodia,545,89,Alpha,5.31,580,34.58
Cambodia,559,103,Alpha,6.14,683,40.72
Cambodia,573,94,Alpha,5.61,777,46.33
Cambodia,587,91,Alpha,5.43,868,51.76
Cambodia,601,92,Alpha,5.49,960,57.25
Cambodia,615,98,Alpha,5.84,1058,63.09
Cambodia,629,86,Delta,5.13,1144,68.22
Cambodia,643,146,Delta,8.71,1290,76.93
Cambodia,657,126,Delta,7.51,1416,84.44
Cambodia,671,136,Delta,8.11,1552,92.55
Cambodia,685,150,Delta,8.95,1702,101.5
Cambodia,699,107,Delta,6.38,1809,107.88
Cambodia,713,85,Delta,5.07,1894,112.95
Cambodia,727,118,Omicron (BA.1),7.04,2012,119.99
Cambodia,741,139,Omicron (BA.1),8.29,2151,128.28
Cambodia,755,223,Omicron (BA.2),13.3,2374,141.58
Cambodia,769,194,Omicron (BA.2),11.57,2568,153.15
Cambodia,783,151,Omicron (BA.2),9.01,2719,162.16
Cambodia,797,58,Omicron (BA.2),3.46,2777,165.62
Cambodia,811,58,Omicron (BA.2),3.46,2835,169.08
Cambodia,825,46,Omicron (BA.2),2.74,2881,171.82
Cambodia,839,25,,1.49,2906,173.31
Cambodia,853,12,,0.72,2918,174.03
Cambodia,867,9,,0.54,2927,174.57
Cambodia,881,10,,0.6,2937,175.17
Cambodia,895,38,Omicron (BA.5),2.27,2975,177.44
Cambodia,909,32,Omicron (BA.5),1.91,3007,179.35
Cambodia,923,75,Omicron (BA.5),4.47,3082,183.82
Cambodia,937,77,Omicron (BA.5),4.59,3159,188.41
Cambodia,951,66,Omicron (BA.5),3.94,3225,192.35
Cambodia,965,41,Omicron (BA.5),2.45,3266,194.8
Cambodia,979,32,Omicron (BA.5),1.91,3298,196.71
Cambodia,993,24,,1.43,3322,198.14
Cameroon,111,3,,0.11,3,0.11
Cameroon,125,11,,0.39,14,0.5
Cameroon,153,6,,0.21,20,0.71
Cameroon,209,2,,0.07,22,0.78
Cameroon,279,1,,0.04,23,0.82
Cameroon,293,3,,0.11,26,0.93
Cameroon,307,5,,0.18,31,1.11
Cameroon,321,2,,0.07,33,1.18
Cameroon,335,6,,0.21,39,1.39
Cameroon,349,10,,0.36,49,1.75
Cameroon,363,14,,0.5,63,2.25
Cameroon,377,24,,0.86,87,3.11
Cameroon,391,31,Others,1.11,118,4.22
Cameroon,405,6,,0.21,124,4.43
Cameroon,419,28,,1.0,152,5.43
Cameroon,433,1,,0.04,153,5.47
Cameroon,447,17,,0.61,170,6.08
Cameroon,461,3,,0.11,173,6.19
Cameroon,475,25,,0.9,198,7.09
Cameroon,489,1,,0.04,199,7.13
Cameroon,503,30,Delta,1.07,229,8.2
Cameroon,531,2,,0.07,231,8.27
Cameroon,545,3,,0.11,234,8.38
Cameroon,559,1,,0.04,235,8.42
Cameroon,573,13,,0.47,248,8.89
Cameroon,587,70,Delta,2.51,318,11.4
Cameroon,601,115,Delta,4.12,433,15.52
Cameroon,615,58,Delta,2.08,491,17.6
Cameroon,629,1,,0.04,492,17.64
Cameroon,657,9,,0.32,501,17.96
Cameroon,671,9,,0.32,510,18.28
Cameroon,685,26,,0.93,536,19.21
Cameroon,699,39,Omicron (BA.1),1.4,575,20.61
Cameroon,713,98,Omicron (BA.1),3.51,673,24.12
Cameroon,727,239,Omicron (BA.1),8.56,912,32.68
Cameroon,741,44,Omicron (BA.1),1.58,956,34.26
Cameroon,755,6,,0.21,962,34.47
Canada,111,946,Others,24.6,946,24.6
Canada,125,623,Others,16.2,1569,40.8
Canada,139,213,Others,5.54,1782,46.34
Canada,153,204,Others,5.3,1986,51.64
Canada,167,112,Others,2.91,2098,54.55
Canada,181,213,Others,5.54,2311,60.09
Canada,195,299,Others,7.78,2610,67.87
Canada,209,586,Others,15.24,3196,83.11
Canada,223,734,Others,19.09,3930,102.2
Canada,237,750,Others,19.5,4680,121.7
Canada,251,839,Others,21.82,5519,143.52
Canada,265,1127,Others,29.31,6646,172.83
Canada,279,1213,Others,31.54,7859,204.37
Canada,293,1957,Others,50.89,9816,255.26
Canada,307,2314,Others,60.18,12130,315.44
Canada,321,2639,Others,68.63,14769,384.07
Canada,335,2788,Others,72.5,17557,456.57
Canada,349,2832,Others,73.65,20389,530.22
Canada,363,4701,Others,122.25,25090,652.47
Canada,377,4116,Others,107.04,29206,759.51
Canada,391,3676,Others,95.59,32882,855.1
Canada,405,4485,Others,116.63,37367,971.73
Canada,419,6334,Others,164.71,43701,1136.44
Canada,433,10048,Alpha,261.3,53749,1397.74
Canada,447,10166,Alpha,264.37,63915,1662.11
Canada,461,11016,Alpha,286.47,74931,1948.58
Canada,475,10935,Alpha,284.36,85866,2232.94
Canada,489,7471,Alpha,194.28,93337,2427.22
Canada,503,4715,Alpha,122.61,98052,2549.83
Canada,517,4396,Alpha,114.32,102448,2664.15
Canada,531,2793,Alpha,72.63,105241,2736.78
Canada,545,1930,Delta,50.19,107171,2786.97
Canada,559,4771,Delta,124.07,111942,2911.04
Canada,573,11065,Delta,287.74,123007,3198.78
Canada,587,14885,Delta,387.08,137892,3585.86
Canada,601,12384,Delta,322.04,150276,3907.9
Canada,615,7195,Delta,187.11,157471,4095.01
Canada,629,8727,Delta,226.94,166198,4321.95
Canada,643,7270,Delta,189.06,173468,4511.01
Canada,657,7447,Delta,193.66,180915,4704.67
Canada,671,6948,Delta,180.68,187863,4885.35
Canada,685,10757,Delta,279.73,198620,5165.08
Canada,699,15293,Delta,397.69,213913,5562.77
Canada,713,17554,Omicron (BA.1),456.49,231467,6019.26
Canada,727,14762,Omicron (BA.1),383.88,246229,6403.14
Canada,741,11049,Omicron (BA.1),287.33,257278,6690.47
Canada,755,10026,Omicron (BA.1),260.72,267304,6951.19
Canada,769,8909,Omicron (BA.1),231.68,276213,7182.87
Canada,783,7596,Omicron (BA.1),197.53,283809,7380.4
Canada,797,10086,Omicron (BA.2),262.29,293895,7642.69
Canada,811,10891,Omicron (BA.2),283.22,304786,7925.91
Canada,825,10185,Omicron (BA.2),264.86,314971,8190.77
Canada,839,8857,Omicron (BA.2),230.33,323828,8421.1
Canada,853,7927,Omicron (BA.2),206.14,331755,8627.24
Canada,867,5978,Omicron (BA.2),155.46,337733,8782.7
Canada,881,6318,Omicron (BA.2.12.1),164.3,344051,8947.0
Canada,895,7078,Omicron (BA.5),184.06,351129,9131.06
Canada,909,9720,Omicron (BA.5),252.77,360849,9383.83
Canada,923,6711,Omicron (BA.5),174.52,367560,9558.35
Canada,937,6614,Omicron (BA.5),172.0,374174,9730.35
Canada,951,7031,Omicron (BA.5),182.84,381205,9913.19
Canada,965,5988,Omicron (BA.5),155.72,387193,10068.91
Canada,979,5636,Omicron (BA.5),146.56,392829,10215.47
Canada,993,4972,Omicron (BA.5),129.3,397801,10344.77
Canada,1007,1759,Omicron (BA.5),45.74,399560,10390.51
Chile,111,106,Others,5.41,106,5.41
Chile,125,84,Others,4.28,190,9.69
Chile,139,80,Others,4.08,270,13.77
Chile,153,8,,0.41,278,14.18
Chile,167,61,Others,3.11,339,17.29
Chile,181,34,Others,1.73,373,19.02
Chile,195,36,Others,1.84,409,20.86
Chile,209,25,,1.28,434,22.14
Chile,223,58,Others,2.96,492,25.1
Chile,237,54,Others,2.75,546,27.85
Chile,251,44,Others,2.24,590,30.09
Chile,265,65,Others,3.32,655,33.41
Chile,279,47,Others,2.4,702,35.81
Chile,293,10,,0.51,712,36.32
Chile,307,13,,0.66,725,36.98
Chile,321,8,,0.41,733,37.39
Chile,335,25,,1.28,758,38.67
Chile,349,76,Others,3.88,834,42.55
Chile,363,85,Others,4.34,919,46.89
Chile,377,40,Others,2.04,959,48.93
Chile,391,76,Others,3.88,1035,52.81
Chile,405,99,Others,5.05,1134,57.86
Chile,419,92,Others,4.69,1226,62.55
Chile,433,199,Lambda,10.15,1425,72.7
Chile,447,311,Gamma,15.86,1736,88.56
Chile,461,420,Gamma,21.42,2156,109.98
Chile,475,516,Gamma,26.32,2672,136.3
Chile,489,464,Gamma,23.67,3136,159.97
Chile,503,478,Gamma,24.38,3614,184.35
Chile,517,652,Gamma,33.26,4266,217.61
Chile,531,836,Gamma,42.64,5102,260.25
Chile,545,739,Gamma,37.7,5841,297.95
