Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bangladesh,573,342,Delta,2.0,3312,19.37
Bangladesh,587,206,Delta,1.2,3518,20.57
Bangladesh,601,156,Delta,0.91,3674,21.48
Bangladesh,615,145,Delta,0.85,3819,22.33
Bangladesh,629,140,Delta,0.82,3959,23.15
Bangladesh,643,126,Delta,0.74,4085,23.89
Bangladesh,657,96,Delta,0.56,4181,24.45
Bangladesh,671,126,Delta,0.74,4307,25.19
Bangladesh,685,143,Delta,0.84,4450,26.03
Bangladesh,699,120,Delta,0.7,4570,26.73
Bangladesh,713,144,Delta,0.84,4714,27.57
Bangladesh,727,373,Omicron (BA.1),2.18,5087,29.75
Bangladesh,741,332,Omicron (BA.2),1.94,5419,31.69
Bangladesh,755,190,Omicron (BA.2),1.11,5609,32.8
Bangladesh,769,114,Omicron (BA.2),0.67,5723,33.47
Bangladesh,783,53,Omicron (BA.2),0.31,5776,33.78
Bangladesh,797,19,,0.11,5795,33.89
Bangladesh,811,7,,0.04,5802,33.93
Bangladesh,825,6,,0.04,5808,33.97
Bangladesh,839,6,,0.04,5814,34.01
Bangladesh,853,4,,0.02,5818,34.03
Bangladesh,867,11,,0.06,5829,34.09
Bangladesh,881,99,Omicron (BA.5),0.58,5928,34.67
Bangladesh,895,150,Omicron (BA.5),0.88,6078,35.55
Bangladesh,909,34,Omicron (BA.5),0.2,6112,35.75
Bangladesh,923,22,,0.13,6134,35.88
Bangladesh,937,6,,0.04,6140,35.92
Bangladesh,951,8,,0.05,6148,35.97
Bangladesh,965,25,,0.15,6173,36.12
Bangladesh,979,99,Omicron (XBB),0.58,6272,36.7
Bangladesh,993,79,Omicron (XBB),0.46,6351,37.16
Bangladesh,1007,40,Omicron (XBB),0.23,6391,37.39
Bangladesh,1021,5,,0.03,6396,37.42
Bangladesh,1035,1,,0.01,6397,37.43
Bangladesh,1077,1,,0.01,6398,37.44
Bangladesh,1091,2,,0.01,6400,37.45
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,11,,1.15,62,6.47
Belarus,447,6,,0.63,68,7.1
Belarus,461,4,,0.42,72,7.52
Belarus,475,5,,0.52,77,8.04
Belarus,489,1,,0.1,78,8.14
Belarus,503,2,,0.21,80,8.35
Belarus,573,5,,0.52,85,8.87
Belarus,587,15,,1.57,100,10.44
Belarus,601,17,,1.78,117,12.22
Belarus,615,8,,0.84,125,13.06
Belarus,629,35,Delta,3.67,160,16.73
Belarus,643,5,,0.52,165,17.25
Belarus,657,16,,1.68,181,18.93
Belarus,685,2,,0.21,183,19.14
Belarus,699,4,,0.42,187,19.56
Belarus,713,5,,0.52,192,20.08
Belarus,727,7,,0.73,199,20.81
Belarus,741,11,,1.15,210,21.96
Belarus,755,10,,1.05,220,23.01
Belarus,769,2,,0.21,222,23.22
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,128,Others,10.98,606,52.01
Belgium,223,54,Others,4.63,660,56.64
Belgium,237,87,Others,7.46,747,64.1
Belgium,251,246,Others,21.11,993,85.21
Belgium,265,130,Others,11.15,1123,96.36
Belgium,279,356,Others,30.54,1479,126.9
Belgium,293,216,Others,18.53,1695,145.43
Belgium,307,242,Others,20.76,1937,166.19
Belgium,321,149,Others,12.78,2086,178.97
Belgium,335,343,Others,29.43,2429,208.4
Belgium,349,237,Others,20.33,2666,228.73
Belgium,363,757,Others,64.95,3423,293.68
Belgium,377,1706,Others,146.36,5129,440.04
Belgium,391,1645,Others,141.13,6774,581.17
Belgium,405,2137,Alpha,183.34,8911,764.51
Belgium,419,2432,Alpha,208.65,11343,973.16
Belgium,433,3232,Alpha,277.28,14575,1250.44
Belgium,447,3019,Alpha,259.01,17594,1509.45
Belgium,461,3169,Alpha,271.88,20763,1781.33
Belgium,475,3196,Alpha,274.2,23959,2055.53
Belgium,489,3164,Alpha,271.45,27123,2326.98
Belgium,503,2368,Alpha,203.16,29491,2530.14
Belgium,517,1480,Alpha,126.97,30971,2657.11
Belgium,531,1403,Delta,120.37,32374,2777.48
Belgium,545,3550,Delta,304.57,35924,3082.05
Belgium,559,3575,Delta,306.71,39499,3388.76
Belgium,573,4558,Delta,391.05,44057,3779.81
Belgium,587,4420,Delta,379.21,48477,4159.02
Belgium,601,3856,Delta,330.82,52333,4489.84
Belgium,615,2886,Delta,247.6,55219,4737.44
Belgium,629,3066,Delta,263.04,58285,5000.48
Belgium,643,3864,Delta,331.51,62149,5331.99
Belgium,657,3197,Delta,274.28,65346,5606.27
Belgium,671,4213,Delta,361.45,69559,5967.72
Belgium,685,4585,Delta,393.36,74144,6361.08
Belgium,699,4959,Delta,425.45,79103,6786.53
Belgium,713,4571,Omicron (BA.1),392.16,83674,7178.69
Belgium,727,6709,Omicron (BA.1),575.59,90383,7754.28
Belgium,741,7739,Omicron (BA.1),663.95,98122,8418.23
Belgium,755,6643,Omicron (BA.1),569.92,104765,8988.15
Belgium,769,6656,Omicron (BA.1),571.04,111421,9559.19
Belgium,783,5343,Omicron (BA.2),458.39,116764,10017.58
Belgium,797,4934,Omicron (BA.2),423.3,121698,10440.88
Belgium,811,4194,Omicron (BA.2),359.82,125892,10800.7
Belgium,825,3623,Omicron (BA.2),310.83,129515,11111.53
Belgium,839,3023,Omicron (BA.2),259.35,132538,11370.88
Belgium,853,2348,Omicron (BA.2),201.44,134886,11572.32
Belgium,867,1696,Omicron (BA.2),145.51,136582,11717.83
Belgium,881,2897,Omicron (BA.5),248.54,139479,11966.37
Belgium,895,3928,Omicron (BA.5),337.0,143407,12303.37
Belgium,909,3721,Omicron (BA.5),319.24,147128,12622.61
Belgium,923,2818,Omicron (BA.5),241.77,149946,12864.38
Belgium,937,2081,Omicron (BA.5),178.54,152027,13042.92
Belgium,951,1638,Omicron (BA.5),140.53,153665,13183.45
Belgium,965,1627,Omicron (BA.5),139.59,155292,13323.04
Belgium,979,1800,Omicron (BA.5),154.43,157092,13477.47
Belgium,993,2352,Omicron (BA.5),201.79,159444,13679.26
Belgium,1007,1766,Omicron (BA.5),151.51,161210,13830.77
Belgium,1021,810,Omicron (BA.5),69.49,162020,13900.26
Belgium,1035,597,Omicron (BQ.1),51.22,162617,13951.48
Belgium,1049,754,Omicron (BQ.1),64.69,163371,14016.17
Belgium,1063,912,Omicron (BQ.1),78.24,164283,14094.41
Belgium,1077,711,Omicron (BQ.1),61.0,164994,14155.41
Belgium,1091,630,Omicron (BQ.1),54.05,165624,14209.46
Belgium,1105,414,Omicron (BQ.1),35.52,166038,14244.98
Belgium,1119,660,Omicron (BQ.1),56.62,166698,14301.6
Belgium,1133,776,Omicron (XBB.1.5),66.58,167474,14368.18
Belgium,1147,701,Omicron (XBB.1.5),60.14,168175,14428.32
Belgium,1161,90,Omicron (XBB.1.5),7.72,168265,14436.04
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,30,Others,74.02,73,180.11
Belize,391,12,,29.61,85,209.72
Belize,405,9,,22.21,94,231.93
Belize,419,2,,4.93,96,236.86
Belize,433,1,,2.47,97,239.33
Belize,447,3,,7.4,100,246.73
Belize,475,14,,34.54,114,281.27
Belize,489,2,,4.93,116,286.2
Belize,503,3,,7.4,119,293.6
Belize,517,9,,22.21,128,315.81
Belize,531,38,Others,93.76,166,409.57
Belize,545,12,,29.61,178,439.18
Belize,559,63,Delta,155.45,241,594.63
Belize,573,63,Delta,155.45,304,750.08
Belize,615,1,,2.47,305,752.55
Belize,629,39,Delta,96.23,344,848.78
Belize,657,16,,39.48,360,888.26
Belize,671,6,,14.8,366,903.06
Belize,685,32,Delta,78.96,398,982.02
Belize,699,9,,22.21,407,1004.23
Belize,713,163,Omicron (BA.1),402.19,570,1406.42
Belize,727,63,Omicron (BA.1),155.45,633,1561.87
Belize,741,30,Omicron (BA.1),74.02,663,1635.89
Belize,755,21,,51.82,684,1687.71
Belize,769,44,Omicron (BA.1),108.57,728,1796.28
Belize,783,14,,34.54,742,1830.82
Belize,797,23,,56.75,765,1887.57
Belize,811,7,,17.27,772,1904.84
Belize,839,15,,37.01,787,1941.85
Belize,853,43,Omicron (BA.2.12.1),106.1,830,2047.95
Belize,867,28,,69.09,858,2117.04
Belize,881,16,,39.48,874,2156.52
Belize,895,23,,56.75,897,2213.27
Belize,909,41,Omicron (BA.2.12.1),101.16,938,2314.43
Belize,923,34,Omicron (BA.5),83.89,972,2398.32
Belize,937,19,,46.88,991,2445.2
Belize,951,9,,22.21,1000,2467.41
Belize,993,1,,2.47,1001,2469.88
Belize,1007,2,,4.93,1003,2474.81
Belize,1035,3,,7.4,1006,2482.21
Belize,1049,19,,46.88,1025,2529.09
Benin,377,29,,2.17,29,2.17
Benin,391,77,Others,5.77,106,7.94
Benin,405,39,Others,2.92,145,10.86
Benin,419,80,Others,5.99,225,16.85
Benin,433,85,Others,6.37,310,23.22
Benin,447,70,Others,5.24,380,28.46
Benin,461,3,,0.22,383,28.68
Benin,475,14,,1.05,397,29.73
Benin,489,20,,1.5,417,31.23
Benin,503,21,,1.57,438,32.8
Benin,517,15,,1.12,453,33.92
Benin,531,19,,1.42,472,35.34
Benin,545,36,Delta,2.7,508,38.04
Benin,559,22,,1.65,530,39.69
Benin,573,63,Delta,4.72,593,44.41
Benin,587,54,Delta,4.04,647,48.45
Benin,699,110,Omicron (BA.1),8.24,757,56.69
Benin,713,240,Omicron (BA.1),17.97,997,74.66
Benin,727,78,Omicron (BA.1),5.84,1075,80.5
Benin,741,10,,0.75,1085,81.25
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,8,,0.65,59,4.83
Bolivia,265,2,,0.16,61,4.99
Bolivia,279,4,,0.33,65,5.32
Bolivia,307,7,,0.57,72,5.89
Bolivia,321,2,,0.16,74,6.05
Bolivia,335,6,,0.49,80,6.54
Bolivia,349,9,,0.74,89,7.28
Bolivia,363,9,,0.74,98,8.02
Bolivia,377,8,,0.65,106,8.67
Bolivia,391,10,,0.82,116,9.49
Bolivia,405,5,,0.41,121,9.9
Bolivia,433,11,,0.9,132,10.8
Bolivia,475,2,,0.16,134,10.96
Bolivia,489,8,,0.65,142,11.61
Bolivia,503,17,,1.39,159,13.0
Bolivia,517,13,,1.06,172,14.06
Bolivia,531,10,,0.82,182,14.88
Bolivia,545,6,,0.49,188,15.37
Bolivia,559,5,,0.41,193,15.78
Bolivia,573,9,,0.74,202,16.52
Bolivia,587,3,,0.25,205,16.77
Bolivia,601,3,,0.25,208,17.02
Bolivia,615,3,,0.25,211,17.27
Bolivia,629,5,,0.41,216,17.68
Bolivia,643,6,,0.49,222,18.17
Bolivia,657,17,,1.39,239,19.56
Bolivia,671,2,,0.16,241,19.72
Bolivia,685,1,,0.08,242,19.8
Bolivia,699,7,,0.57,249,20.37
Bolivia,713,43,Omicron (BA.1),3.52,292,23.89
Bolivia,727,16,,1.31,308,25.2
Bolivia,755,1,,0.08,309,25.28
Bolivia,769,1,,0.08,310,25.36
Bolivia,825,1,,0.08,311,25.44
Bolivia,853,2,,0.16,313,25.6
Bolivia,881,5,,0.41,318,26.01
Bolivia,895,17,,1.39,335,27.4
Bolivia,909,13,,1.06,348,28.46
Bolivia,923,19,,1.55,367,30.01
Bolivia,937,3,,0.25,370,30.26
Bolivia,1007,1,,0.08,371,30.34
Bolivia,1035,1,,0.08,372,30.42
Bolivia,1049,1,,0.08,373,30.5
Bolivia,1063,1,,0.08,374,30.58
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,12,,3.71,29,8.98
Bosnia and Herzegovina,377,5,,1.55,34,10.53
Bosnia and Herzegovina,391,5,,1.55,39,12.08
Bosnia and Herzegovina,405,4,,1.24,43,13.32
Bosnia and Herzegovina,419,18,,5.57,61,18.89
Bosnia and Herzegovina,433,4,,1.24,65,20.13
Bosnia and Herzegovina,447,17,,5.26,82,25.39
Bosnia and Herzegovina,475,2,,0.62,84,26.01
Bosnia and Herzegovina,503,9,,2.78,93,28.79
Bosnia and Herzegovina,517,18,,5.57,111,34.36
Bosnia and Herzegovina,531,17,,5.26,128,39.62
Bosnia and Herzegovina,545,7,,2.16,135,41.78
Bosnia and Herzegovina,559,12,,3.71,147,45.49
Bosnia and Herzegovina,573,10,,3.09,157,48.58
Bosnia and Herzegovina,587,2,,0.62,159,49.2
Bosnia and Herzegovina,601,4,,1.24,163,50.44
Bosnia and Herzegovina,615,4,,1.24,167,51.68
Bosnia and Herzegovina,629,145,Delta,44.84,312,96.52
Bosnia and Herzegovina,643,114,Delta,35.26,426,131.78
Bosnia and Herzegovina,657,151,Delta,46.7,577,178.48
Bosnia and Herzegovina,671,123,Delta,38.04,700,216.52
Bosnia and Herzegovina,685,178,Delta,55.05,878,271.57
Bosnia and Herzegovina,699,182,Delta,56.29,1060,327.86
Bosnia and Herzegovina,713,144,Delta,44.53,1204,372.39
Bosnia and Herzegovina,727,66,Omicron (BA.1),20.41,1270,392.8
Bosnia and Herzegovina,741,18,,5.57,1288,398.37
Bosnia and Herzegovina,755,10,,3.09,1298,401.46
Bosnia and Herzegovina,769,8,,2.47,1306,403.93
Bosnia and Herzegovina,783,14,,4.33,1320,408.26
Bosnia and Herzegovina,797,5,,1.55,1325,409.81
Bosnia and Herzegovina,853,1,,0.31,1326,410.12
Bosnia and Herzegovina,867,8,,2.47,1334,412.59
Bosnia and Herzegovina,881,1,,0.31,1335,412.9
Bosnia and Herzegovina,895,6,,1.86,1341,414.76
Bosnia and Herzegovina,909,6,,1.86,1347,416.62
Bosnia and Herzegovina,923,1,,0.31,1348,416.93
Bosnia and Herzegovina,937,3,,0.93,1351,417.86
Bosnia and Herzegovina,965,1,,0.31,1352,418.17
Bosnia and Herzegovina,1021,4,,1.24,1356,419.41
Bosnia and Herzegovina,1035,2,,0.62,1358,420.03
Bosnia and Herzegovina,1049,4,,1.24,1362,421.27
Bosnia and Herzegovina,1063,5,,1.55,1367,422.82
Bosnia and Herzegovina,1077,10,,3.09,1377,425.91
Bosnia and Herzegovina,1091,6,,1.86,1383,427.77
Bosnia and Herzegovina,1105,6,,1.86,1389,429.63
Bosnia and Herzegovina,1133,6,,1.86,1395,431.49
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,15,,5.7,85,32.3
Botswana,377,42,Beta,15.97,127,48.27
Botswana,391,8,,3.04,135,51.31
Botswana,405,3,,1.14,138,52.45
Botswana,419,27,,10.26,165,62.71
Botswana,433,26,,9.88,191,72.59
Botswana,447,1,,0.38,192,72.97
Botswana,475,3,,1.14,195,74.11
Botswana,489,46,Beta,17.49,241,91.6
Botswana,503,70,Beta,26.61,311,118.21
Botswana,517,107,Delta,40.68,418,158.89
Botswana,531,127,Delta,48.28,545,207.17
Botswana,545,24,,9.12,569,216.29
Botswana,559,64,Delta,24.33,633,240.62
Botswana,573,51,Delta,19.39,684,260.01
Botswana,587,169,Delta,64.25,853,324.26
Botswana,601,113,Delta,42.96,966,367.22
Botswana,615,70,Delta,26.61,1036,393.83
Botswana,629,65,Delta,24.71,1101,418.54
Botswana,643,96,Delta,36.5,1197,455.04
Botswana,657,64,Delta,24.33,1261,479.37
Botswana,671,101,Delta,38.4,1362,517.77
Botswana,685,70,Omicron (BA.1),26.61,1432,544.38
Botswana,699,441,Omicron (BA.1),167.66,1873,712.04
Botswana,713,390,Omicron (BA.1),148.27,2263,860.31
Botswana,727,180,Omicron (BA.1),68.43,2443,928.74
Botswana,741,66,Omicron (BA.1),25.09,2509,953.83
Botswana,755,49,Omicron (BA.2),18.63,2558,972.46
Botswana,769,30,Omicron (BA.2),11.41,2588,983.87
Botswana,783,23,,8.74,2611,992.61
Botswana,797,9,,3.42,2620,996.03
Botswana,811,10,,3.8,2630,999.83
Botswana,825,17,,6.46,2647,1006.29
Botswana,839,12,,4.56,2659,1010.85
Botswana,853,37,Omicron (BA.4),14.07,2696,1024.92
Botswana,867,63,Omicron (BA.4),23.95,2759,1048.87
Botswana,881,246,Omicron (BA.4),93.53,3005,1142.4
Botswana,895,134,Omicron (BA.4),50.94,3139,1193.34
Botswana,909,38,Omicron (BA.4),14.45,3177,1207.79
Botswana,937,4,,1.52,3181,1209.31
Botswana,951,1,,0.38,3182,1209.69
Botswana,979,2,,0.76,3184,1210.45
Botswana,1007,1,,0.38,3185,1210.83
Botswana,1021,7,,2.66,3192,1213.49
Botswana,1035,7,,2.66,3199,1216.15
Botswana,1049,9,,3.42,3208,1219.57
Botswana,1063,10,,3.8,3218,1223.37
Botswana,1077,11,,4.18,3229,1227.55
Botswana,1091,10,,3.8,3239,1231.35
Botswana,1105,7,,2.66,3246,1234.01
Brazil,111,314,Others,1.46,314,1.46
Brazil,125,225,Others,1.04,539,2.5
Brazil,139,310,Others,1.44,849,3.94
Brazil,153,355,Others,1.65,1204,5.59
Brazil,167,477,Others,2.22,1681,7.81
Brazil,181,397,Others,1.84,2078,9.65
Brazil,195,348,Others,1.62,2426,11.27
Brazil,209,396,Others,1.84,2822,13.11
Brazil,223,326,Others,1.51,3148,14.62
Brazil,237,409,Others,1.9,3557,16.52
Brazil,251,347,Others,1.61,3904,18.13
Brazil,265,350,Others,1.63,4254,19.76
Brazil,279,362,Others,1.68,4616,21.44
Brazil,293,458,Others,2.13,5074,23.57
Brazil,307,625,Others,2.9,5699,26.47
Brazil,321,730,Others,3.39,6429,29.86
Brazil,335,590,Others,2.74,7019,32.6
Brazil,349,688,Others,3.2,7707,35.8
Brazil,363,1284,Others,5.96,8991,41.76
Brazil,377,1189,Others,5.52,10180,47.28
Brazil,391,1434,Others,6.66,11614,53.94
Brazil,405,1894,Gamma,8.8,13508,62.74
Brazil,419,2249,Gamma,10.45,15757,73.19
Brazil,433,3022,Gamma,14.04,18779,87.23
Brazil,447,3783,Gamma,17.57,22562,104.8
Brazil,461,3951,Gamma,18.35,26513,123.15
Brazil,475,3805,Gamma,17.67,30318,140.82
Brazil,489,4345,Gamma,20.18,34663,161.0
Brazil,503,5131,Gamma,23.83,39794,184.83
Brazil,517,5533,Gamma,25.7,45327,210.53
Brazil,531,5844,Gamma,27.14,51171,237.67
Brazil,545,5654,Gamma,26.26,56825,263.93
Brazil,559,5395,Gamma,25.06,62220,288.99
Brazil,573,6304,Gamma,29.28,68524,318.27
Brazil,587,5599,Delta,26.0,74123,344.27
Brazil,601,6896,Delta,32.03,81019,376.3
Brazil,615,4811,Delta,22.34,85830,398.64
Brazil,629,6076,Delta,28.22,91906,426.86
Brazil,643,4275,Delta,19.85,96181,446.71
Brazil,657,4330,Delta,20.11,100511,466.82
Brazil,671,4689,Delta,21.78,105200,488.6
Brazil,685,3938,Delta,18.29,109138,506.89
Brazil,699,2910,Delta,13.52,112048,520.41
Brazil,713,3894,Omicron (BA.1),18.09,115942,538.5
Brazil,727,12312,Omicron (BA.1),57.18,128254,595.68
Brazil,741,10282,Omicron (BA.1),47.75,138536,643.43
Brazil,755,8975,Omicron (BA.1),41.68,147511,685.11
Brazil,769,4535,Omicron (BA.1),21.06,152046,706.17
Brazil,783,3743,Omicron (BA.1),17.38,155789,723.55
Brazil,797,1420,Omicron (BA.1),6.6,157209,730.15
Brazil,811,1320,Omicron (BA.2),6.13,158529,736.28
Brazil,825,1256,Omicron (BA.2),5.83,159785,742.11
Brazil,839,1516,Omicron (BA.2),7.04,161301,749.15
Brazil,853,3511,Omicron (BA.2),16.31,164812,765.46
Brazil,867,3937,Omicron (BA.2),18.28,168749,783.74
Brazil,881,4737,Omicron (BA.2),22.0,173486,805.74
Brazil,895,5516,Omicron (BA.5),25.62,179002,831.36
Brazil,909,6171,Omicron (BA.5),28.66,185173,860.02
Brazil,923,2854,Omicron (BA.5),13.26,188027,873.28
Brazil,937,2139,Omicron (BA.5),9.93,190166,883.21
Brazil,951,707,Omicron (BA.5),3.28,190873,886.49
Brazil,965,448,Omicron (BA.5),2.08,191321,888.57
Brazil,979,218,Omicron (BA.5),1.01,191539,889.58
Brazil,993,319,Omicron (BA.5),1.48,191858,891.06
Brazil,1007,871,Omicron (BA.5),4.05,192729,895.11
Brazil,1021,1344,Omicron (BA.5),6.24,194073,901.35
Brazil,1035,5007,Omicron (BA.5),23.25,199080,924.6
Brazil,1049,3257,Omicron (BQ.1),15.13,202337,939.73
Brazil,1063,2758,Omicron (BQ.1),12.81,205095,952.54
Brazil,1077,1330,Omicron (BQ.1),6.18,206425,958.72
Brazil,1091,767,Omicron (BQ.1),3.56,207192,962.28
Brazil,1105,344,Omicron (BQ.1),1.6,207536,963.88
Brazil,1119,187,Omicron (XBB.1.5),0.87,207723,964.75
Brazil,1133,115,Omicron (XBB.1.5),0.53,207838,965.28
Brunei,349,2,,4.45,2,4.45
Brunei,377,2,,4.45,4,8.9
Brunei,559,16,,35.63,20,44.53
Brunei,587,12,,26.73,32,71.26
Brunei,657,72,Delta,160.36,104,231.62
Brunei,671,130,Delta,289.53,234,521.15
Brunei,685,139,Delta,309.58,373,830.73
Brunei,699,102,Delta,227.17,475,1057.9
Brunei,713,54,Delta,120.27,529,1178.17
Brunei,727,302,Omicron (BA.2),672.6,831,1850.77
Brunei,741,301,Omicron (BA.2),670.38,1132,2521.15
Brunei,755,191,Omicron (BA.2),425.39,1323,2946.54
Brunei,769,235,Omicron (BA.2),523.38,1558,3469.92
Brunei,783,334,Omicron (BA.2),743.87,1892,4213.79
Brunei,797,137,Omicron (BA.2),305.12,2029,4518.91
Brunei,811,84,Omicron (BA.2),187.08,2113,4705.99
Brunei,825,10,,22.27,2123,4728.26
Brunei,839,49,Omicron (BA.2),109.13,2172,4837.39
Brunei,853,57,Omicron (BA.2),126.95,2229,4964.34
Brunei,867,41,Omicron (BA.2),91.31,2270,5055.65
Brunei,881,180,Omicron (BA.2),400.89,2450,5456.54
Brunei,895,202,Omicron (BA.5),449.89,2652,5906.43
Brunei,909,90,Omicron (BA.5),200.44,2742,6106.87
Brunei,923,26,,57.91,2768,6164.78
Brunei,937,337,Omicron (BA.5),750.55,3105,6915.33
Brunei,951,235,Omicron (BA.5),523.38,3340,7438.71
Brunei,965,159,Omicron (BA.5),354.12,3499,7792.83
Brunei,979,175,Omicron (BA.5),389.75,3674,8182.58
Brunei,993,172,Omicron (BA.5),383.07,3846,8565.65
Brunei,1007,186,Omicron (BA.5),414.25,4032,8979.9
Brunei,1021,168,Omicron (XBB),374.16,4200,9354.06
Brunei,1035,178,Omicron (XBB),396.43,4378,9750.49
Brunei,1049,177,Omicron (XBB),394.21,4555,10144.7
Brunei,1063,181,Omicron (XBB),403.12,4736,10547.82
Brunei,1077,170,Omicron (XBB),378.62,4906,10926.44
Brunei,1091,162,Omicron (XBB),360.8,5068,11287.24
Brunei,1105,168,Omicron (XBB),374.16,5236,11661.4
Brunei,1119,155,Omicron (XBB),345.21,5391,12006.61
Brunei,1133,155,Omicron (XBB),345.21,5546,12351.82
Brunei,1147,180,Omicron (XBB),400.89,5726,12752.71
Bulgaria,111,3,,0.44,3,0.44
Bulgaria,125,3,,0.44,6,0.88
Bulgaria,181,1,,0.15,7,1.03
Bulgaria,195,1,,0.15,8,1.18
Bulgaria,209,6,,0.88,14,2.06
Bulgaria,223,3,,0.44,17,2.5
Bulgaria,237,5,,0.74,22,3.24
Bulgaria,251,4,,0.59,26,3.83
Bulgaria,265,2,,0.29,28,4.12
Bulgaria,279,2,,0.29,30,4.41
Bulgaria,293,4,,0.59,34,5.0
Bulgaria,307,5,,0.74,39,5.74
Bulgaria,321,7,,1.03,46,6.77
Bulgaria,335,50,Others,7.37,96,14.14
Bulgaria,349,38,Others,5.6,134,19.74
Bulgaria,363,91,Others,13.42,225,33.16
Bulgaria,377,138,Alpha,20.35,363,53.51
Bulgaria,391,259,Alpha,38.19,622,91.7
Bulgaria,405,268,Alpha,39.52,890,131.22
Bulgaria,419,512,Alpha,75.49,1402,206.71
Bulgaria,433,641,Alpha,94.52,2043,301.23
Bulgaria,447,447,Alpha,65.91,2490,367.14
Bulgaria,461,292,Alpha,43.06,2782,410.2
Bulgaria,475,183,Alpha,26.98,2965,437.18
Bulgaria,489,54,Alpha,7.96,3019,445.14
Bulgaria,503,68,Alpha,10.03,3087,455.17
Bulgaria,517,91,Alpha,13.42,3178,468.59
Bulgaria,531,169,Delta,24.92,3347,493.51
Bulgaria,545,151,Delta,22.26,3498,515.77
Bulgaria,559,374,Delta,55.15,3872,570.92
Bulgaria,573,610,Delta,89.94,4482,660.86
Bulgaria,587,935,Delta,137.87,5417,798.73
Bulgaria,601,746,Delta,110.0,6163,908.73
Bulgaria,615,827,Delta,121.94,6990,1030.67
Bulgaria,629,961,Delta,141.7,7951,1172.37
Bulgaria,643,1055,Delta,155.56,9006,1327.93
Bulgaria,657,921,Delta,135.8,9927,1463.73
Bulgaria,671,924,Delta,136.24,10851,1599.97
Bulgaria,685,969,Delta,142.88,11820,1742.85
Bulgaria,699,723,Delta,106.61,12543,1849.46
Bulgaria,713,512,Delta,75.49,13055,1924.95
Bulgaria,727,1185,Omicron (BA.1),174.73,14240,2099.68
Bulgaria,741,1527,Omicron (BA.1),225.16,15767,2324.84
Bulgaria,755,1307,Omicron (BA.1),192.72,17074,2517.56
Bulgaria,769,811,Omicron (BA.1),119.58,17885,2637.14
Bulgaria,783,441,Omicron (BA.2),65.03,18326,2702.17
Bulgaria,797,429,Omicron (BA.2),63.26,18755,2765.43
Bulgaria,811,171,Omicron (BA.2),25.21,18926,2790.64
Bulgaria,825,139,Omicron (BA.2),20.5,19065,2811.14
Bulgaria,839,104,Omicron (BA.2),15.33,19169,2826.47
Bulgaria,853,82,Omicron (BA.2),12.09,19251,2838.56
