Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Belgium,783,5336,Omicron (BA.2),457.79,116548,9999.04
Belgium,797,4917,Omicron (BA.2),421.85,121465,10420.89
Belgium,811,4178,Omicron (BA.2),358.44,125643,10779.33
Belgium,825,3589,Omicron (BA.2),307.91,129232,11087.24
Belgium,839,3006,Omicron (BA.2),257.89,132238,11345.13
Belgium,853,2337,Omicron (BA.2),200.5,134575,11545.63
Belgium,867,1686,Omicron (BA.2),144.65,136261,11690.28
Belgium,881,2880,Omicron (BA.5),247.08,139141,11937.36
Belgium,895,3901,Omicron (BA.5),334.68,143042,12272.04
Belgium,909,3698,Omicron (BA.5),317.26,146740,12589.3
Belgium,923,2808,Omicron (BA.5),240.91,149548,12830.21
Belgium,937,2067,Omicron (BA.5),177.33,151615,13007.54
Belgium,951,1631,Omicron (BA.5),139.93,153246,13147.47
Belgium,965,1613,Omicron (BA.5),138.38,154859,13285.85
Belgium,979,1727,Omicron (BA.5),148.17,156586,13434.02
Belgium,993,2095,Omicron (BA.5),179.74,158681,13613.76
Belgium,1007,880,Omicron (BA.5),75.5,159561,13689.26
Belgium,1017,50,Omicron (BA.5),4.29,159611,13693.55
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,30,Others,74.02,73,180.11
Belize,391,12,,29.61,85,209.72
Belize,405,9,,22.21,94,231.93
Belize,419,2,,4.93,96,236.86
Belize,433,1,,2.47,97,239.33
Belize,447,3,,7.4,100,246.73
Belize,475,14,,34.54,114,281.27
Belize,489,2,,4.93,116,286.2
Belize,503,3,,7.4,119,293.6
Belize,517,9,,22.21,128,315.81
Belize,531,38,Others,93.76,166,409.57
Belize,545,12,,29.61,178,439.18
Belize,559,63,Delta,155.45,241,594.63
Belize,573,63,Delta,155.45,304,750.08
Belize,615,1,,2.47,305,752.55
Belize,629,39,Delta,96.23,344,848.78
Belize,657,16,,39.48,360,888.26
Belize,671,6,,14.8,366,903.06
Belize,685,32,Delta,78.96,398,982.02
Belize,699,9,,22.21,407,1004.23
Belize,713,163,Omicron (BA.1),402.19,570,1406.42
Belize,727,63,Omicron (BA.1),155.45,633,1561.87
Belize,741,30,Omicron (BA.1),74.02,663,1635.89
Belize,755,21,,51.82,684,1687.71
Belize,769,44,Omicron (BA.1),108.57,728,1796.28
Belize,783,14,,34.54,742,1830.82
Belize,797,23,,56.75,765,1887.57
Belize,811,7,,17.27,772,1904.84
Belize,839,15,,37.01,787,1941.85
Belize,853,43,Omicron (BA.2.12.1),106.1,830,2047.95
Belize,867,28,,69.09,858,2117.04
Belize,881,16,,39.48,874,2156.52
Belize,895,23,,56.75,897,2213.27
Belize,909,41,Omicron (BA.2.12.1),101.16,938,2314.43
Belize,923,34,Omicron (BA.5),83.89,972,2398.32
Belize,937,19,,46.88,991,2445.2
Belize,951,9,,22.21,1000,2467.41
Benin,377,29,,2.17,29,2.17
Benin,391,76,Others,5.69,105,7.86
Benin,405,39,Others,2.92,144,10.78
Benin,419,80,Others,5.99,224,16.77
Benin,433,85,Others,6.37,309,23.14
Benin,447,69,Others,5.17,378,28.31
Benin,461,3,,0.22,381,28.53
Benin,475,14,,1.05,395,29.58
Benin,489,20,,1.5,415,31.08
Benin,503,21,,1.57,436,32.65
Benin,517,15,,1.12,451,33.77
Benin,531,19,,1.42,470,35.19
Benin,545,36,Delta,2.7,506,37.89
Benin,559,22,,1.65,528,39.54
Benin,573,62,Delta,4.64,590,44.18
Benin,587,54,Delta,4.04,644,48.22
Benin,699,110,Omicron (BA.1),8.24,754,56.46
Benin,713,240,Omicron (BA.1),17.97,994,74.43
Benin,727,78,Omicron (BA.1),5.84,1072,80.27
Benin,741,10,,0.75,1082,81.02
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,8,,0.65,59,4.83
Bolivia,265,2,,0.16,61,4.99
Bolivia,279,4,,0.33,65,5.32
Bolivia,307,7,,0.57,72,5.89
Bolivia,321,2,,0.16,74,6.05
Bolivia,335,6,,0.49,80,6.54
Bolivia,349,9,,0.74,89,7.28
Bolivia,363,8,,0.65,97,7.93
Bolivia,377,8,,0.65,105,8.58
Bolivia,391,10,,0.82,115,9.4
Bolivia,405,5,,0.41,120,9.81
Bolivia,433,11,,0.9,131,10.71
Bolivia,475,2,,0.16,133,10.87
Bolivia,489,7,,0.57,140,11.44
Bolivia,503,17,,1.39,157,12.83
Bolivia,517,12,,0.98,169,13.81
Bolivia,531,10,,0.82,179,14.63
Bolivia,545,6,,0.49,185,15.12
Bolivia,559,5,,0.41,190,15.53
Bolivia,573,9,,0.74,199,16.27
Bolivia,587,3,,0.25,202,16.52
Bolivia,601,3,,0.25,205,16.77
Bolivia,615,3,,0.25,208,17.02
Bolivia,629,5,,0.41,213,17.43
Bolivia,643,6,,0.49,219,17.92
Bolivia,657,17,,1.39,236,19.31
Bolivia,671,2,,0.16,238,19.47
Bolivia,685,1,,0.08,239,19.55
Bolivia,699,7,,0.57,246,20.12
Bolivia,713,43,Omicron (BA.1),3.52,289,23.64
Bolivia,727,16,,1.31,305,24.95
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,12,,3.71,29,8.98
Bosnia and Herzegovina,377,5,,1.55,34,10.53
Bosnia and Herzegovina,391,5,,1.55,39,12.08
Bosnia and Herzegovina,405,4,,1.24,43,13.32
Bosnia and Herzegovina,419,18,,5.57,61,18.89
Bosnia and Herzegovina,433,4,,1.24,65,20.13
Bosnia and Herzegovina,447,17,,5.26,82,25.39
Bosnia and Herzegovina,475,2,,0.62,84,26.01
Bosnia and Herzegovina,503,9,,2.78,93,28.79
Bosnia and Herzegovina,517,18,,5.57,111,34.36
Bosnia and Herzegovina,531,18,,5.57,129,39.93
Bosnia and Herzegovina,545,9,,2.78,138,42.71
Bosnia and Herzegovina,559,11,,3.4,149,46.11
Bosnia and Herzegovina,573,10,,3.09,159,49.2
Bosnia and Herzegovina,587,2,,0.62,161,49.82
Bosnia and Herzegovina,601,4,,1.24,165,51.06
Bosnia and Herzegovina,615,4,,1.24,169,52.3
Bosnia and Herzegovina,629,156,Delta,48.24,325,100.54
Bosnia and Herzegovina,643,119,Delta,36.8,444,137.34
Bosnia and Herzegovina,657,156,Delta,48.24,600,185.58
Bosnia and Herzegovina,671,127,Delta,39.28,727,224.86
Bosnia and Herzegovina,685,180,Delta,55.67,907,280.53
Bosnia and Herzegovina,699,183,Delta,56.59,1090,337.12
Bosnia and Herzegovina,713,146,Delta,45.15,1236,382.27
Bosnia and Herzegovina,727,66,Omicron (BA.1),20.41,1302,402.68
Bosnia and Herzegovina,741,18,,5.57,1320,408.25
Bosnia and Herzegovina,755,10,,3.09,1330,411.34
Bosnia and Herzegovina,769,7,,2.16,1337,413.5
Bosnia and Herzegovina,783,14,,4.33,1351,417.83
Bosnia and Herzegovina,797,5,,1.55,1356,419.38
Bosnia and Herzegovina,853,1,,0.31,1357,419.69
Bosnia and Herzegovina,867,8,,2.47,1365,422.16
Bosnia and Herzegovina,881,1,,0.31,1366,422.47
Bosnia and Herzegovina,895,6,,1.86,1372,424.33
Bosnia and Herzegovina,909,4,,1.24,1376,425.57
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,15,,5.7,85,32.3
Botswana,377,43,Beta,16.35,128,48.65
Botswana,391,8,,3.04,136,51.69
Botswana,405,3,,1.14,139,52.83
Botswana,419,25,,9.5,164,62.33
Botswana,433,26,,9.88,190,72.21
Botswana,447,1,,0.38,191,72.59
Botswana,475,3,,1.14,194,73.73
Botswana,489,46,Beta,17.49,240,91.22
Botswana,503,71,Beta,26.99,311,118.21
Botswana,517,107,Delta,40.68,418,158.89
Botswana,531,127,Delta,48.28,545,207.17
Botswana,545,25,,9.5,570,216.67
Botswana,559,64,Delta,24.33,634,241.0
Botswana,573,50,Delta,19.01,684,260.01
Botswana,587,169,Delta,64.25,853,324.26
Botswana,601,113,Delta,42.96,966,367.22
Botswana,615,70,Delta,26.61,1036,393.83
Botswana,629,65,Delta,24.71,1101,418.54
Botswana,643,97,Delta,36.88,1198,455.42
Botswana,657,64,Delta,24.33,1262,479.75
Botswana,671,101,Delta,38.4,1363,518.15
Botswana,685,70,Omicron (BA.1),26.61,1433,544.76
Botswana,699,435,Omicron (BA.1),165.38,1868,710.14
Botswana,713,389,Omicron (BA.1),147.89,2257,858.03
Botswana,727,165,Omicron (BA.1),62.73,2422,920.76
Botswana,741,52,Omicron (BA.1),19.77,2474,940.53
Botswana,755,49,Omicron (BA.2),18.63,2523,959.16
Botswana,769,30,Omicron (BA.2),11.41,2553,970.57
Botswana,783,22,,8.36,2575,978.93
Botswana,797,8,,3.04,2583,981.97
Botswana,811,9,,3.42,2592,985.39
Botswana,825,16,,6.08,2608,991.47
Botswana,839,2,,0.76,2610,992.23
Botswana,853,10,,3.8,2620,996.03
Botswana,867,53,Omicron (BA.4),20.15,2673,1016.18
Botswana,881,133,Omicron (BA.4),50.56,2806,1066.74
Botswana,895,129,Omicron (BA.4),49.04,2935,1115.78
Botswana,909,20,,7.6,2955,1123.38
Brazil,111,291,Others,1.35,291,1.35
Brazil,125,191,Others,0.89,482,2.24
Brazil,139,226,Others,1.05,708,3.29
Brazil,153,217,Others,1.01,925,4.3
Brazil,167,329,Others,1.53,1254,5.83
Brazil,181,266,Others,1.24,1520,7.07
Brazil,195,311,Others,1.44,1831,8.51
Brazil,209,314,Others,1.46,2145,9.97
Brazil,223,253,Others,1.18,2398,11.15
Brazil,237,345,Others,1.6,2743,12.75
Brazil,251,271,Others,1.26,3014,14.01
Brazil,265,292,Others,1.36,3306,15.37
Brazil,279,314,Others,1.46,3620,16.83
Brazil,293,428,Others,1.99,4048,18.82
Brazil,307,565,Others,2.62,4613,21.44
Brazil,321,662,Others,3.07,5275,24.51
Brazil,335,525,Others,2.44,5800,26.95
Brazil,349,601,Others,2.79,6401,29.74
Brazil,363,1031,Others,4.79,7432,34.53
Brazil,377,948,Others,4.4,8380,38.93
Brazil,391,1262,Others,5.86,9642,44.79
Brazil,405,1679,Gamma,7.8,11321,52.59
Brazil,419,1998,Gamma,9.28,13319,61.87
Brazil,433,2778,Gamma,12.9,16097,74.77
Brazil,447,3585,Gamma,16.65,19682,91.42
Brazil,461,3828,Gamma,17.78,23510,109.2
Brazil,475,3635,Gamma,16.88,27145,126.08
Brazil,489,4154,Gamma,19.29,31299,145.37
Brazil,503,4930,Gamma,22.9,36229,168.27
Brazil,517,5330,Gamma,24.75,41559,193.02
Brazil,531,5701,Gamma,26.48,47260,219.5
Brazil,545,5497,Gamma,25.53,52757,245.03
Brazil,559,5220,Gamma,24.24,57977,269.27
Brazil,573,5824,Gamma,27.05,63801,296.32
Brazil,587,4876,Delta,22.65,68677,318.97
Brazil,601,6694,Delta,31.09,75371,350.06
Brazil,615,4691,Delta,21.79,80062,371.85
Brazil,629,5992,Delta,27.83,86054,399.68
Brazil,643,4216,Delta,19.58,90270,419.26
Brazil,657,4205,Delta,19.53,94475,438.79
Brazil,671,4521,Delta,21.0,98996,459.79
Brazil,685,3782,Delta,17.57,102778,477.36
Brazil,699,2700,Delta,12.54,105478,489.9
Brazil,713,3719,Omicron (BA.1),17.27,109197,507.17
Brazil,727,11058,Omicron (BA.1),51.36,120255,558.53
Brazil,741,9040,Omicron (BA.1),41.99,129295,600.52
Brazil,755,8139,Omicron (BA.1),37.8,137434,638.32
Brazil,769,4109,Omicron (BA.1),19.08,141543,657.4
Brazil,783,3501,Omicron (BA.1),16.26,145044,673.66
Brazil,797,1270,Omicron (BA.1),5.9,146314,679.56
Brazil,811,1213,Omicron (BA.2),5.63,147527,685.19
Brazil,825,1132,Omicron (BA.2),5.26,148659,690.45
Brazil,839,1320,Omicron (BA.2),6.13,149979,696.58
Brazil,853,3300,Omicron (BA.2),15.33,153279,711.91
Brazil,867,3623,Omicron (BA.2),16.83,156902,728.74
Brazil,881,4410,Omicron (BA.2),20.48,161312,749.22
Brazil,895,4762,Omicron (BA.5),22.12,166074,771.34
Brazil,909,4915,Omicron (BA.5),22.83,170989,794.17
Brazil,923,2110,Omicron (BA.5),9.8,173099,803.97
Brazil,937,1703,Omicron (BA.5),7.91,174802,811.88
Brazil,951,501,Omicron (BA.5),2.33,175303,814.21
Brazil,965,214,Omicron (BA.5),0.99,175517,815.2
Brazil,979,92,Omicron (BA.5),0.43,175609,815.63
Brazil,993,42,Omicron (BA.5),0.2,175651,815.83
Brazil,1007,229,Omicron (BA.5),1.06,175880,816.89
Brunei,349,2,,4.45,2,4.45
Brunei,377,2,,4.45,4,8.9
Brunei,559,16,,35.63,20,44.53
Brunei,587,12,,26.73,32,71.26
Brunei,657,72,Delta,160.36,104,231.62
Brunei,671,131,Delta,291.76,235,523.38
Brunei,685,139,Delta,309.58,374,832.96
Brunei,699,102,Delta,227.17,476,1060.13
Brunei,713,54,Delta,120.27,530,1180.4
Brunei,727,300,Omicron (BA.2),668.15,830,1848.55
Brunei,741,295,Omicron (BA.2),657.01,1125,2505.56
Brunei,755,191,Omicron (BA.2),425.39,1316,2930.95
Brunei,769,235,Omicron (BA.2),523.38,1551,3454.33
Brunei,783,334,Omicron (BA.2),743.87,1885,4198.2
Brunei,797,137,Omicron (BA.2),305.12,2022,4503.32
Brunei,811,84,Omicron (BA.2),187.08,2106,4690.4
Brunei,825,10,,22.27,2116,4712.67
Brunei,839,48,Omicron (BA.2),106.9,2164,4819.57
Brunei,853,57,Omicron (BA.2),126.95,2221,4946.52
Brunei,867,41,Omicron (BA.2),91.31,2262,5037.83
Brunei,881,162,Omicron (BA.2),360.8,2424,5398.63
Brunei,895,178,Omicron (BA.5),396.43,2602,5795.06
Brunei,909,83,Omicron (BA.5),184.85,2685,5979.91
Brunei,923,25,,55.68,2710,6035.59
Brunei,937,320,Omicron (BA.5),712.69,3030,6748.28
Brunei,951,234,Omicron (BA.5),521.16,3264,7269.44
Brunei,965,159,Omicron (BA.5),354.12,3423,7623.56
Brunei,979,172,Omicron (BA.5),383.07,3595,8006.63
Brunei,993,160,Omicron (BA.5),356.35,3755,8362.98
Brunei,1007,120,Omicron (BA.5),267.26,3875,8630.24
Bulgaria,111,3,,0.44,3,0.44
Bulgaria,125,3,,0.44,6,0.88
Bulgaria,181,1,,0.15,7,1.03
Bulgaria,195,1,,0.15,8,1.18
Bulgaria,209,6,,0.88,14,2.06
Bulgaria,223,3,,0.44,17,2.5
Bulgaria,237,5,,0.74,22,3.24
Bulgaria,251,4,,0.59,26,3.83
Bulgaria,265,2,,0.29,28,4.12
Bulgaria,279,2,,0.29,30,4.41
Bulgaria,293,4,,0.59,34,5.0
Bulgaria,307,5,,0.74,39,5.74
Bulgaria,321,7,,1.03,46,6.77
Bulgaria,335,50,Others,7.37,96,14.14
Bulgaria,349,38,Others,5.6,134,19.74
Bulgaria,363,91,Others,13.42,225,33.16
Bulgaria,377,138,Alpha,20.35,363,53.51
Bulgaria,391,259,Alpha,38.19,622,91.7
Bulgaria,405,268,Alpha,39.52,890,131.22
Bulgaria,419,512,Alpha,75.49,1402,206.71
Bulgaria,433,641,Alpha,94.52,2043,301.23
Bulgaria,447,447,Alpha,65.91,2490,367.14
Bulgaria,461,292,Alpha,43.06,2782,410.2
Bulgaria,475,183,Alpha,26.98,2965,437.18
Bulgaria,489,54,Alpha,7.96,3019,445.14
Bulgaria,503,68,Alpha,10.03,3087,455.17
Bulgaria,517,91,Alpha,13.42,3178,468.59
Bulgaria,531,169,Delta,24.92,3347,493.51
Bulgaria,545,150,Delta,22.12,3497,515.63
Bulgaria,559,374,Delta,55.15,3871,570.78
Bulgaria,573,608,Delta,89.65,4479,660.43
Bulgaria,587,935,Delta,137.87,5414,798.3
Bulgaria,601,747,Delta,110.15,6161,908.45
Bulgaria,615,824,Delta,121.5,6985,1029.95
Bulgaria,629,961,Delta,141.7,7946,1171.65
Bulgaria,643,1055,Delta,155.56,9001,1327.21
Bulgaria,657,920,Delta,135.65,9921,1462.86
Bulgaria,671,922,Delta,135.95,10843,1598.81
Bulgaria,685,967,Delta,142.58,11810,1741.39
Bulgaria,699,725,Delta,106.9,12535,1848.29
Bulgaria,713,512,Delta,75.49,13047,1923.78
Bulgaria,727,1185,Omicron (BA.1),174.73,14232,2098.51
Bulgaria,741,1527,Omicron (BA.1),225.16,15759,2323.67
Bulgaria,755,1307,Omicron (BA.1),192.72,17066,2516.39
Bulgaria,769,811,Omicron (BA.1),119.58,17877,2635.97
Bulgaria,783,441,Omicron (BA.2),65.03,18318,2701.0
Bulgaria,797,429,Omicron (BA.2),63.26,18747,2764.26
Bulgaria,811,171,Omicron (BA.2),25.21,18918,2789.47
Bulgaria,825,139,Omicron (BA.2),20.5,19057,2809.97
Bulgaria,839,104,Omicron (BA.2),15.33,19161,2825.3
Bulgaria,853,82,Omicron (BA.2),12.09,19243,2837.39
Bulgaria,867,69,Omicron (BA.2),10.17,19312,2847.56
Bulgaria,881,46,Omicron (BA.5),6.78,19358,2854.34
Bulgaria,895,56,Omicron (BA.5),8.26,19414,2862.6
Bulgaria,909,148,Omicron (BA.5),21.82,19562,2884.42
Bulgaria,923,130,Omicron (BA.5),19.17,19692,2903.59
Bulgaria,937,137,Omicron (BA.5),20.2,19829,2923.79
Bulgaria,951,87,Omicron (BA.5),12.83,19916,2936.62
Bulgaria,965,80,Omicron (BA.5),11.8,19996,2948.42
Bulgaria,979,10,,1.47,20006,2949.89
Cambodia,293,2,,0.12,2,0.12
Cambodia,307,3,,0.18,5,0.3
Cambodia,321,7,,0.42,12,0.72
Cambodia,335,1,,0.06,13,0.78
Cambodia,349,5,,0.3,18,1.08
Cambodia,377,2,,0.12,20,1.2
Cambodia,391,3,,0.18,23,1.38
Cambodia,405,20,,1.19,43,2.57
Cambodia,419,18,,1.07,61,3.64
Cambodia,433,1,,0.06,62,3.7
Cambodia,447,19,,1.13,81,4.83
Cambodia,461,50,Alpha,2.98,131,7.81
Cambodia,475,52,Alpha,3.1,183,10.91
Cambodia,489,71,Alpha,4.23,254,15.14
Cambodia,503,73,Alpha,4.35,327,19.49
Cambodia,517,66,Alpha,3.94,393,23.43
Cambodia,531,98,Alpha,5.84,491,29.27
Cambodia,545,89,Alpha,5.31,580,34.58
Cambodia,559,103,Alpha,6.14,683,40.72
Cambodia,573,94,Alpha,5.61,777,46.33
Cambodia,587,91,Alpha,5.43,868,51.76
Cambodia,601,94,Alpha,5.61,962,57.37
Cambodia,615,98,Alpha,5.84,1060,63.21
Cambodia,629,86,Delta,5.13,1146,68.34
Cambodia,643,146,Delta,8.71,1292,77.05
Cambodia,657,125,Delta,7.45,1417,84.5
Cambodia,671,136,Delta,8.11,1553,92.61
Cambodia,685,150,Delta,8.95,1703,101.56
Cambodia,699,107,Delta,6.38,1810,107.94
Cambodia,713,85,Delta,5.07,1895,113.01
Cambodia,727,118,Omicron (BA.1),7.04,2013,120.05
Cambodia,741,139,Omicron (BA.1),8.29,2152,128.34
Cambodia,755,223,Omicron (BA.2),13.3,2375,141.64
Cambodia,769,194,Omicron (BA.2),11.57,2569,153.21
Cambodia,783,151,Omicron (BA.2),9.01,2720,162.22
Cambodia,797,57,Omicron (BA.2),3.4,2777,165.62
Cambodia,811,58,Omicron (BA.2),3.46,2835,169.08
Cambodia,825,45,Omicron (BA.2),2.68,2880,171.76
Cambodia,839,25,,1.49,2905,173.25
Cambodia,853,12,,0.72,2917,173.97
Cambodia,867,9,,0.54,2926,174.51
Cambodia,881,10,,0.6,2936,175.11
Cambodia,895,38,Omicron (BA.5),2.27,2974,177.38
Cambodia,909,32,Omicron (BA.5),1.91,3006,179.29
Cambodia,923,77,Omicron (BA.5),4.59,3083,183.88
Cambodia,937,77,Omicron (BA.5),4.59,3160,188.47
Cambodia,951,66,Omicron (BA.5),3.94,3226,192.41
Cambodia,965,42,Omicron (BA.5),2.5,3268,194.91
Cambodia,979,34,Omicron (BA.5),2.03,3302,196.94
Cambodia,993,27,,1.61,3329,198.55
Cambodia,1007,17,,1.01,3346,199.56
Cameroon,111,3,,0.11,3,0.11
Cameroon,125,11,,0.39,14,0.5
Cameroon,153,6,,0.21,20,0.71
Cameroon,209,2,,0.07,22,0.78
Cameroon,279,1,,0.04,23,0.82
Cameroon,293,3,,0.11,26,0.93
Cameroon,307,5,,0.18,31,1.11
Cameroon,321,1,,0.04,32,1.15
Cameroon,335,6,,0.21,38,1.36
Cameroon,349,10,,0.36,48,1.72
Cameroon,363,14,,0.5,62,2.22
Cameroon,377,24,,0.86,86,3.08
Cameroon,391,31,Others,1.11,117,4.19
Cameroon,405,6,,0.21,123,4.4
Cameroon,419,30,Others,1.07,153,5.47
Cameroon,433,1,,0.04,154,5.51
Cameroon,447,17,,0.61,171,6.12
Cameroon,461,3,,0.11,174,6.23
Cameroon,475,26,,0.93,200,7.16
Cameroon,489,1,,0.04,201,7.2
Cameroon,503,28,,1.0,229,8.2
Cameroon,531,2,,0.07,231,8.27
Cameroon,545,3,,0.11,234,8.38
Cameroon,559,1,,0.04,235,8.42
Cameroon,573,13,,0.47,248,8.89
Cameroon,587,69,Delta,2.47,317,11.36
Cameroon,601,114,Delta,4.08,431,15.44
Cameroon,615,58,Delta,2.08,489,17.52
Cameroon,629,1,,0.04,490,17.56
Cameroon,657,9,,0.32,499,17.88
Cameroon,671,9,,0.32,508,18.2
Cameroon,685,26,,0.93,534,19.13
Cameroon,699,38,Omicron (BA.1),1.36,572,20.49
Cameroon,713,98,Omicron (BA.1),3.51,670,24.0
Cameroon,727,238,Omicron (BA.1),8.53,908,32.53
Cameroon,741,44,Omicron (BA.1),1.58,952,34.11
Cameroon,755,6,,0.21,958,34.32
Canada,111,946,Others,24.6,946,24.6
Canada,125,623,Others,16.2,1569,40.8
Canada,139,213,Others,5.54,1782,46.34
Canada,153,204,Others,5.3,1986,51.64
Canada,167,112,Others,2.91,2098,54.55
Canada,181,213,Others,5.54,2311,60.09
Canada,195,299,Others,7.78,2610,67.87
Canada,209,586,Others,15.24,3196,83.11
Canada,223,734,Others,19.09,3930,102.2
Canada,237,751,Others,19.53,4681,121.73
Canada,251,839,Others,21.82,5520,143.55
Canada,265,1127,Others,29.31,6647,172.86
Canada,279,1213,Others,31.54,7860,204.4
Canada,293,1958,Others,50.92,9818,255.32
Canada,307,2315,Others,60.2,12133,315.52
Canada,321,2642,Others,68.7,14775,384.22
Canada,335,2791,Others,72.58,17566,456.8
Canada,349,2832,Others,73.65,20398,530.45
Canada,363,4701,Others,122.25,25099,652.7
Canada,377,4119,Others,107.11,29218,759.81
Canada,391,3688,Others,95.91,32906,855.72
Canada,405,4483,Others,116.58,37389,972.3
Canada,419,6334,Others,164.71,43723,1137.01
Canada,433,10035,Alpha,260.96,53758,1397.97
Canada,447,10128,Alpha,263.38,63886,1661.35
Canada,461,10966,Alpha,285.17,74852,1946.52
Canada,475,10903,Alpha,283.53,85755,2230.05
Canada,489,7433,Alpha,193.29,93188,2423.34
Canada,503,4693,Alpha,122.04,97881,2545.38
Canada,517,4360,Alpha,113.38,102241,2658.76
Canada,531,2769,Alpha,72.01,105010,2730.77
Canada,545,1918,Delta,49.88,106928,2780.65
Canada,559,4769,Delta,124.02,111697,2904.67
Canada,573,11065,Delta,287.74,122762,3192.41
Canada,587,14900,Delta,387.47,137662,3579.88
Canada,601,12384,Delta,322.04,150046,3901.92
Canada,615,7194,Delta,187.08,157240,4089.0
Canada,629,8727,Delta,226.94,165967,4315.94
Canada,643,7270,Delta,189.06,173237,4505.0
Canada,657,7446,Delta,193.63,180683,4698.63
Canada,671,6943,Delta,180.55,187626,4879.18
Canada,685,10761,Delta,279.84,198387,5159.02
Canada,699,15286,Delta,397.51,213673,5556.53
Canada,713,17541,Omicron (BA.1),456.15,231214,6012.68
Canada,727,14755,Omicron (BA.1),383.7,245969,6396.38
Canada,741,11042,Omicron (BA.1),287.15,257011,6683.53
Canada,755,10017,Omicron (BA.1),260.49,267028,6944.02
Canada,769,8900,Omicron (BA.1),231.44,275928,7175.46
Canada,783,7597,Omicron (BA.1),197.56,283525,7373.02
Canada,797,10093,Omicron (BA.2),262.47,293618,7635.49
Canada,811,10895,Omicron (BA.2),283.32,304513,7918.81
Canada,825,10178,Omicron (BA.2),264.68,314691,8183.49
Canada,839,8858,Omicron (BA.2),230.35,323549,8413.84
Canada,853,7925,Omicron (BA.2),206.09,331474,8619.93
Canada,867,5976,Omicron (BA.2),155.41,337450,8775.34
Canada,881,6301,Omicron (BA.2.12.1),163.86,343751,8939.2
Canada,895,7060,Omicron (BA.5),183.59,350811,9122.79
Canada,909,9698,Omicron (BA.5),252.2,360509,9374.99
Canada,923,6701,Omicron (BA.5),174.26,367210,9549.25
Canada,937,6604,Omicron (BA.5),171.74,373814,9720.99
Canada,951,7035,Omicron (BA.5),182.94,380849,9903.93
Canada,965,6099,Omicron (BA.5),158.6,386948,10062.53
Canada,979,6910,Omicron (BA.5),179.69,393858,10242.22
Canada,993,6083,Omicron (BA.5),158.19,399941,10400.41
Canada,1007,4141,Omicron (BA.5),107.69,404082,10508.1
Canada,1017,58,Omicron (BA.5),1.51,404140,10509.61
Chile,111,106,Others,5.41,106,5.41
Chile,125,84,Others,4.28,190,9.69
Chile,139,80,Others,4.08,270,13.77
Chile,153,8,,0.41,278,14.18
Chile,167,61,Others,3.11,339,17.29
Chile,181,34,Others,1.73,373,19.02
Chile,195,36,Others,1.84,409,20.86
Chile,209,25,,1.28,434,22.14
Chile,223,58,Others,2.96,492,25.1
Chile,237,54,Others,2.75,546,27.85
Chile,251,44,Others,2.24,590,30.09
Chile,265,65,Others,3.32,655,33.41
Chile,279,47,Others,2.4,702,35.81
Chile,293,9,,0.46,711,36.27
Chile,307,13,,0.66,724,36.93
Chile,321,7,,0.36,731,37.29
Chile,335,24,,1.22,755,38.51
Chile,349,76,Others,3.88,831,42.39
Chile,363,81,Others,4.13,912,46.52
Chile,377,39,Others,1.99,951,48.51
Chile,391,76,Others,3.88,1027,52.39
Chile,405,99,Others,5.05,1126,57.44
Chile,419,92,Others,4.69,1218,62.13
Chile,433,201,Lambda,10.25,1419,72.38
Chile,447,314,Lambda,16.02,1733,88.4
Chile,461,419,Gamma,21.37,2152,109.77
Chile,475,520,Gamma,26.53,2672,136.3
