Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Botswana,706,348,Omicron,145.17,1909,796.34
Botswana,720,364,Omicron,151.84,2273,948.18
Botswana,734,72,Omicron,30.03,2345,978.21
Botswana,748,62,Omicron,25.86,2407,1004.07
Botswana,762,24,0,10.01,2431,1014.08
Botswana,776,35,Omicron,14.6,2466,1028.68
Botswana,790,12,0,5.01,2478,1033.69
Botswana,804,12,0,5.01,2490,1038.7
Botswana,818,18,0,7.51,2508,1046.21
Botswana,832,18,0,7.51,2526,1053.72
Brazil,111,281,Others,1.31,281,1.31
Brazil,125,161,Others,0.75,442,2.06
Brazil,139,200,Others,0.93,642,2.99
Brazil,153,187,Others,0.87,829,3.86
Brazil,167,306,Others,1.43,1135,5.29
Brazil,181,185,Others,0.86,1320,6.15
Brazil,195,242,Others,1.13,1562,7.28
Brazil,209,234,Others,1.09,1796,8.37
Brazil,223,184,Others,0.86,1980,9.23
Brazil,237,252,Others,1.18,2232,10.41
Brazil,251,219,Others,1.02,2451,11.43
Brazil,265,227,Others,1.06,2678,12.49
Brazil,279,252,Others,1.18,2930,13.67
Brazil,293,286,Others,1.34,3216,15.01
Brazil,307,415,Others,1.94,3631,16.95
Brazil,321,558,Others,2.61,4189,19.56
Brazil,335,458,Others,2.14,4647,21.7
Brazil,349,1056,Others,4.93,5703,26.63
Brazil,370,924,Others,4.32,6627,30.95
Brazil,384,995,Others,4.65,7622,35.6
Brazil,398,1214,Gamma,5.67,8836,41.27
Brazil,412,1770,Gamma,8.27,10606,49.54
Brazil,426,2074,Gamma,9.69,12680,59.23
Brazil,440,2887,Gamma,13.49,15567,72.72
Brazil,454,3741,Gamma,17.48,19308,90.2
Brazil,468,3894,Gamma,18.2,23202,108.4
Brazil,482,3347,Gamma,15.64,26549,124.04
Brazil,496,4234,Gamma,19.79,30783,143.83
Brazil,510,5319,Gamma,24.86,36102,168.69
Brazil,524,4567,Gamma,21.34,40669,190.03
Brazil,538,5644,Gamma,26.37,46313,216.4
Brazil,552,5452,Gamma,25.48,51765,241.88
Brazil,566,5285,Gamma,24.7,57050,266.58
Brazil,580,4578,Delta,21.39,61628,287.97
Brazil,594,5726,Delta,26.76,67354,314.73
Brazil,608,5740,Delta,26.82,73094,341.55
Brazil,622,4781,Delta,22.34,77875,363.89
Brazil,636,4992,Delta,23.33,82867,387.22
Brazil,650,3663,Delta,17.12,86530,404.34
Brazil,664,4724,Delta,22.08,91254,426.42
Brazil,678,3568,Delta,16.67,94822,443.09
Brazil,692,2833,Delta,13.24,97655,456.33
Brazil,706,2333,Delta,10.9,99988,467.23
Brazil,720,7171,Omicron,33.51,107159,500.74
Brazil,734,7088,Omicron,33.12,114247,533.86
Brazil,748,6537,Omicron,30.55,120784,564.41
Brazil,762,4727,Omicron,22.09,125511,586.5
Brazil,776,2595,Omicron,12.13,128106,598.63
Brazil,790,1672,Omicron,7.81,129778,606.44
Brazil,804,572,Omicron,2.67,130350,609.11
Brazil,818,158,Omicron,0.74,130508,609.85
Brazil,832,48,Omicron,0.22,130556,610.07
Brunei,349,2,0,4.53,2,4.53
Brunei,384,2,0,4.53,4,9.06
Brunei,552,16,0,36.24,20,45.3
Brunei,580,12,0,27.18,32,72.48
Brunei,650,11,0,24.91,43,97.39
Brunei,664,119,Delta,269.52,162,366.91
Brunei,678,151,Delta,341.99,313,708.9
Brunei,692,138,Delta,312.55,451,1021.45
Brunei,706,44,Delta,99.65,495,1121.1
Brunei,720,158,Omicron,357.84,653,1478.94
Brunei,734,346,Omicron,783.64,999,2262.58
Brunei,748,293,Omicron,663.6,1292,2926.18
Brunei,762,116,Omicron,262.72,1408,3188.9
Brunei,776,378,Omicron,856.11,1786,4045.01
Bulgaria,111,3,0,0.43,3,0.43
Bulgaria,125,3,0,0.43,6,0.86
Bulgaria,181,1,0,0.14,7,1.0
Bulgaria,195,1,0,0.14,8,1.14
Bulgaria,209,6,0,0.87,14,2.01
Bulgaria,223,3,0,0.43,17,2.44
Bulgaria,237,5,0,0.72,22,3.16
Bulgaria,251,4,0,0.58,26,3.74
Bulgaria,265,2,0,0.29,28,4.03
Bulgaria,279,2,0,0.29,30,4.32
Bulgaria,293,4,0,0.58,34,4.9
Bulgaria,307,5,0,0.72,39,5.62
Bulgaria,321,7,0,1.01,46,6.63
Bulgaria,335,50,Others,7.25,96,13.88
Bulgaria,349,93,Others,13.48,189,27.36
Bulgaria,370,92,Alpha,13.34,281,40.7
Bulgaria,384,219,Alpha,31.75,500,72.45
Bulgaria,398,249,Alpha,36.1,749,108.55
Bulgaria,412,400,Alpha,58.0,1149,166.55
Bulgaria,426,614,Alpha,89.03,1763,255.58
Bulgaria,440,558,Alpha,80.91,2321,336.49
Bulgaria,454,364,Alpha,52.78,2685,389.27
Bulgaria,468,252,Alpha,36.54,2937,425.81
Bulgaria,482,114,Alpha,16.53,3051,442.34
Bulgaria,496,38,Alpha,5.51,3089,447.85
Bulgaria,510,101,Alpha,14.64,3190,462.49
Bulgaria,524,122,Alpha,17.69,3312,480.18
Bulgaria,538,169,Delta,24.5,3481,504.68
Bulgaria,552,238,Delta,34.51,3719,539.19
Bulgaria,566,494,Delta,71.63,4213,610.82
Bulgaria,580,798,Delta,115.71,5011,726.53
Bulgaria,594,863,Delta,125.13,5874,851.66
Bulgaria,608,737,Delta,106.86,6611,958.52
Bulgaria,622,880,Delta,127.6,7491,1086.12
Bulgaria,636,1000,Delta,145.0,8491,1231.12
Bulgaria,650,1032,Delta,149.64,9523,1380.76
Bulgaria,664,954,Delta,138.33,10477,1519.09
Bulgaria,678,896,Delta,129.92,11373,1649.01
Bulgaria,692,577,Delta,83.66,11950,1732.67
Bulgaria,706,472,Delta,68.44,12422,1801.11
Bulgaria,720,744,Delta,107.88,13166,1908.99
Bulgaria,734,1424,Omicron,206.48,14590,2115.47
Bulgaria,748,1014,Omicron,147.03,15604,2262.5
Cambodia,293,2,0,0.12,2,0.12
Cambodia,307,3,0,0.18,5,0.3
Cambodia,321,7,0,0.41,12,0.71
Cambodia,335,1,0,0.06,13,0.77
Cambodia,349,5,0,0.3,18,1.07
Cambodia,370,2,0,0.12,20,1.19
Cambodia,384,3,0,0.18,23,1.37
Cambodia,398,12,0,0.71,35,2.08
Cambodia,412,14,0,0.83,49,2.91
Cambodia,426,13,0,0.77,62,3.68
Cambodia,440,3,0,0.18,65,3.86
Cambodia,454,38,Alpha,2.24,103,6.1
Cambodia,468,56,Alpha,3.3,159,9.4
Cambodia,482,52,Alpha,3.07,211,12.47
Cambodia,496,69,Alpha,4.07,280,16.54
Cambodia,510,75,Alpha,4.43,355,20.97
Cambodia,524,94,Alpha,5.55,449,26.52
Cambodia,538,77,Alpha,4.54,526,31.06
Cambodia,552,109,Alpha,6.43,635,37.49
Cambodia,566,80,Alpha,4.72,715,42.21
Cambodia,580,99,Alpha,5.84,814,48.05
Cambodia,594,89,Alpha,5.25,903,53.3
Cambodia,608,100,Alpha,5.9,1003,59.2
Cambodia,622,83,Delta,4.9,1086,64.1
Cambodia,636,124,Delta,7.32,1210,71.42
Cambodia,650,127,Delta,7.49,1337,78.91
Cambodia,664,142,Delta,8.38,1479,87.29
Cambodia,678,148,Delta,8.73,1627,96.02
Cambodia,692,125,Delta,7.38,1752,103.4
Cambodia,706,93,Delta,5.49,1845,108.89
Cambodia,720,107,Omicron,6.31,1952,115.2
Cambodia,734,122,Omicron,7.2,2074,122.4
Cambodia,748,177,Omicron,10.44,2251,132.84
Cambodia,762,168,Omicron,9.91,2419,142.75
Cambodia,776,189,Omicron,11.15,2608,153.9
Cambodia,790,104,Omicron,6.14,2712,160.04
Cambodia,804,57,Omicron,3.36,2769,163.4
Cambodia,818,44,Omicron,2.6,2813,166.0
Cambodia,832,24,0,1.42,2837,167.42
Cameroon,111,3,0,0.11,3,0.11
Cameroon,125,11,0,0.4,14,0.51
Cameroon,153,6,0,0.22,20,0.73
Cameroon,209,2,0,0.07,22,0.8
Cameroon,279,1,0,0.04,23,0.84
Cameroon,293,3,0,0.11,26,0.95
Cameroon,307,5,0,0.18,31,1.13
Cameroon,321,1,0,0.04,32,1.17
Cameroon,335,6,0,0.22,38,1.39
Cameroon,349,17,0,0.62,55,2.01
Cameroon,370,18,0,0.66,73,2.67
Cameroon,384,37,Others,1.36,110,4.03
Cameroon,398,13,0,0.48,123,4.51
Cameroon,412,26,0,0.96,149,5.47
Cameroon,426,5,0,0.18,154,5.65
Cameroon,440,6,0,0.22,160,5.87
Cameroon,454,15,0,0.55,175,6.42
Cameroon,468,20,0,0.73,195,7.15
Cameroon,482,7,0,0.26,202,7.41
Cameroon,496,2,0,0.07,204,7.48
Cameroon,510,29,0,1.07,233,8.55
Cameroon,524,1,0,0.04,234,8.59
Cameroon,538,2,0,0.07,236,8.66
Cameroon,552,3,0,0.11,239,8.77
Cameroon,580,44,Delta,1.62,283,10.39
Cameroon,594,91,Delta,3.34,374,13.73
Cameroon,608,87,Delta,3.2,461,16.93
Cameroon,622,36,Delta,1.32,497,18.25
Cameroon,650,1,0,0.04,498,18.29
Cameroon,664,7,0,0.26,505,18.55
Cameroon,678,5,0,0.18,510,18.73
Cameroon,692,3,0,0.11,513,18.84
Cameroon,706,5,0,0.18,518,19.02
Cameroon,720,18,0,0.66,536,19.68
Cameroon,734,12,0,0.44,548,20.12
Cameroon,748,3,0,0.11,551,20.23
Canada,111,946,Others,24.85,946,24.85
Canada,125,622,Others,16.34,1568,41.19
Canada,139,212,Others,5.57,1780,46.76
Canada,153,203,Others,5.33,1983,52.09
Canada,167,105,Others,2.76,2088,54.85
Canada,181,204,Others,5.36,2292,60.21
Canada,195,299,Others,7.85,2591,68.06
Canada,209,585,Others,15.37,3176,83.43
Canada,223,733,Others,19.26,3909,102.69
Canada,237,747,Others,19.62,4656,122.31
Canada,251,816,Others,21.44,5472,143.75
Canada,265,1119,Others,29.39,6591,173.14
Canada,279,1194,Others,31.36,7785,204.5
Canada,293,1915,Others,50.3,9700,254.8
Canada,307,2262,Others,59.42,11962,314.22
Canada,321,2598,Others,68.25,14560,382.47
Canada,335,2662,Others,69.93,17222,452.4
Canada,349,4826,Others,126.77,22048,579.17
Canada,370,4827,Others,126.8,26875,705.97
Canada,384,3217,Others,84.51,30092,790.48
Canada,398,4257,Others,111.83,34349,902.31
Canada,412,4875,Others,128.06,39224,1030.37
Canada,426,7704,Others,202.38,46928,1232.75
Canada,440,10266,Alpha,269.68,57194,1502.43
Canada,454,11208,Alpha,294.42,68402,1796.85
Canada,468,11547,Alpha,303.33,79949,2100.18
Canada,482,8754,Alpha,229.96,88703,2330.14
Canada,496,6012,Alpha,157.93,94715,2488.07
Canada,510,4289,Alpha,112.67,99004,2600.74
Canada,524,3829,Alpha,100.58,102833,2701.32
Canada,538,1792,Delta,47.07,104625,2748.39
Canada,552,2802,Delta,73.61,107427,2822.0
Canada,566,7426,Delta,195.07,114853,3017.07
Canada,580,13310,Delta,349.64,128163,3366.71
Canada,594,14036,Delta,368.71,142199,3735.42
Canada,608,8980,Delta,235.89,151179,3971.31
Canada,622,7212,Delta,189.45,158391,4160.76
Canada,636,8031,Delta,210.97,166422,4371.73
Canada,650,6820,Delta,179.15,173242,4550.88
Canada,664,7099,Delta,186.48,180341,4737.36
Canada,678,6882,Delta,180.78,187223,4918.14
Canada,692,12818,Delta,336.71,200041,5254.85
Canada,706,15115,Omicron,397.05,215156,5651.9
Canada,720,16566,Omicron,435.17,231722,6087.07
Canada,734,10948,Omicron,287.59,242670,6374.66
Canada,748,10715,Omicron,281.47,253385,6656.13
Canada,762,8025,Omicron,210.81,261410,6866.94
Canada,776,7856,Omicron,206.37,269266,7073.31
Canada,790,7914,Omicron,207.89,277180,7281.2
Canada,804,10671,Omicron,280.31,287851,7561.51
Canada,818,6669,Omicron,175.19,294520,7736.7
Canada,832,1471,Omicron,38.64,295991,7775.34
Chile,111,106,Others,5.52,106,5.52
Chile,125,84,Others,4.37,190,9.89
Chile,139,80,Others,4.16,270,14.05
Chile,153,8,0,0.42,278,14.47
Chile,167,61,Others,3.18,339,17.65
Chile,181,34,Others,1.77,373,19.42
Chile,195,36,Others,1.87,409,21.29
Chile,209,25,0,1.3,434,22.59
Chile,223,58,Others,3.02,492,25.61
Chile,237,54,Others,2.81,546,28.42
Chile,251,44,Others,2.29,590,30.71
Chile,265,64,Others,3.33,654,34.04
Chile,279,47,Others,2.45,701,36.49
Chile,293,9,0,0.47,710,36.96
Chile,307,12,0,0.62,722,37.58
Chile,321,8,0,0.42,730,38.0
Chile,335,23,0,1.2,753,39.2
Chile,349,104,Others,5.41,857,44.61
Chile,370,42,Others,2.19,899,46.8
Chile,384,46,Others,2.39,945,49.19
Chile,398,73,Others,3.8,1018,52.99
Chile,412,61,Others,3.18,1079,56.17
Chile,426,119,Lambda,6.19,1198,62.36
Chile,440,233,Lambda,12.13,1431,74.49
Chile,454,349,Lambda,18.17,1780,92.66
Chile,468,474,Gamma,24.67,2254,117.33
Chile,482,519,Gamma,27.01,2773,144.34
Chile,496,451,Gamma,23.47,3224,167.81
Chile,510,610,Gamma,31.75,3834,199.56
Chile,524,664,Gamma,34.56,4498,234.12
Chile,538,899,Gamma,46.79,5397,280.91
Chile,552,616,Gamma,32.06,6013,312.97
Chile,566,757,Gamma,39.4,6770,352.37
Chile,580,807,Gamma,42.0,7577,394.37
Chile,594,932,Delta,48.51,8509,442.88
Chile,608,1136,Delta,59.13,9645,502.01
Chile,622,1815,Delta,94.47,11460,596.48
Chile,636,1282,Delta,66.73,12742,663.21
Chile,650,1218,Delta,63.4,13960,726.61
Chile,664,967,Delta,50.33,14927,776.94
Chile,678,553,Delta,28.78,15480,805.72
Chile,692,443,Delta,23.06,15923,828.78
Chile,706,1278,Omicron,66.52,17201,895.3
Chile,720,877,Omicron,45.65,18078,940.95
Chile,734,559,Omicron,29.1,18637,970.05
Chile,748,445,Omicron,23.16,19082,993.21
Chile,762,457,Omicron,23.79,19539,1017.0
Chile,776,414,Omicron,21.55,19953,1038.55
Chile,790,136,Omicron,7.08,20089,1045.63
China,153,4,0,0.0,4,0.0
China,181,2,0,0.0,6,0.0
China,195,4,0,0.0,10,0.0
China,209,1,0,0.0,11,0.0
China,223,10,0,0.01,21,0.01
China,237,2,0,0.0,23,0.01
China,251,2,0,0.0,25,0.01
China,293,1,0,0.0,26,0.01
China,335,3,0,0.0,29,0.01
China,349,21,0,0.01,50,0.02
China,370,30,Others,0.02,80,0.04
China,384,12,0,0.01,92,0.05
China,426,2,0,0.0,94,0.05
China,440,2,0,0.0,96,0.05
China,454,2,0,0.0,98,0.05
China,468,9,0,0.01,107,0.06
China,482,17,0,0.01,124,0.07
China,496,20,0,0.01,144,0.08
China,510,13,0,0.01,157,0.09
China,524,22,0,0.02,179,0.11
China,538,45,Delta,0.03,224,0.14
China,552,16,0,0.01,240,0.15
China,566,25,0,0.02,265,0.17
China,580,7,0,0.0,272,0.17
China,622,84,Delta,0.06,356,0.23
China,636,3,0,0.0,359,0.23
China,650,73,Delta,0.05,432,0.28
China,664,281,Delta,0.19,713,0.47
China,678,28,0,0.02,741,0.49
China,692,34,Delta,0.02,775,0.51
China,706,9,0,0.01,784,0.52
China,720,8,0,0.01,792,0.53
China,734,14,0,0.01,806,0.54
China,748,5,0,0.0,811,0.54
China,762,12,0,0.01,823,0.55
China,776,25,0,0.02,848,0.57
China,790,14,0,0.01,862,0.58
China,804,13,0,0.01,875,0.59
China,818,2,0,0.0,877,0.59
Colombia,111,80,Others,1.56,80,1.56
Colombia,125,1,0,0.02,81,1.58
Colombia,139,8,0,0.16,89,1.74
Colombia,153,8,0,0.16,97,1.9
Colombia,167,22,0,0.43,119,2.33
Colombia,181,21,0,0.41,140,2.74
Colombia,195,6,0,0.12,146,2.86
Colombia,209,11,0,0.21,157,3.07
Colombia,223,4,0,0.08,161,3.15
Colombia,237,2,0,0.04,163,3.19
Colombia,251,2,0,0.04,165,3.23
Colombia,265,9,0,0.18,174,3.41
Colombia,279,11,0,0.21,185,3.62
Colombia,293,9,0,0.18,194,3.8
Colombia,307,13,0,0.25,207,4.05
Colombia,321,9,0,0.18,216,4.23
Colombia,335,17,0,0.33,233,4.56
Colombia,349,55,Others,1.07,288,5.63
Colombia,370,41,Others,0.8,329,6.43
Colombia,384,11,0,0.21,340,6.64
Colombia,398,12,0,0.23,352,6.87
Colombia,412,28,0,0.55,380,7.42
Colombia,426,36,Others,0.7,416,8.12
Colombia,440,98,Mu,1.91,514,10.03
Colombia,454,594,Mu,11.59,1108,21.62
Colombia,468,291,Mu,5.68,1399,27.3
Colombia,482,243,Mu,4.74,1642,32.04
Colombia,496,135,Mu,2.63,1777,34.67
Colombia,510,213,Mu,4.15,1990,38.82
Colombia,524,170,Mu,3.32,2160,42.14
Colombia,538,412,Mu,8.04,2572,50.18
Colombia,552,721,Mu,14.06,3293,64.24
Colombia,566,807,Mu,15.74,4100,79.98
Colombia,580,636,Mu,12.41,4736,92.39
Colombia,594,494,Mu,9.64,5230,102.03
Colombia,608,447,Delta,8.72,5677,110.75
Colombia,622,802,Delta,15.64,6479,126.39
Colombia,636,690,Delta,13.46,7169,139.85
Colombia,650,583,Delta,11.37,7752,151.22
Colombia,664,658,Delta,12.84,8410,164.06
Colombia,678,479,Delta,9.34,8889,173.4
Colombia,692,374,Delta,7.3,9263,180.7
Colombia,706,288,Omicron,5.62,9551,186.32
Colombia,720,1153,Omicron,22.49,10704,208.81
Colombia,734,633,Omicron,12.35,11337,221.16
Colombia,748,159,Omicron,3.1,11496,224.26
Colombia,762,129,Omicron,2.52,11625,226.78
Colombia,776,65,Omicron,1.27,11690,228.05
Colombia,790,63,Omicron,1.23,11753,229.28
Colombia,804,44,Omicron,0.86,11797,230.14
Colombia,818,24,0,0.47,11821,230.61
Costa Rica,139,8,0,1.56,8,1.56
Costa Rica,153,15,0,2.92,23,4.48
Costa Rica,167,19,0,3.7,42,8.18
Costa Rica,181,22,0,4.28,64,12.46
Costa Rica,195,13,0,2.53,77,14.99
Costa Rica,209,12,0,2.34,89,17.33
Costa Rica,223,3,0,0.58,92,17.91
Costa Rica,237,7,0,1.36,99,19.27
Costa Rica,251,6,0,1.17,105,20.44
Costa Rica,265,9,0,1.75,114,22.19
Costa Rica,279,7,0,1.36,121,23.55
Costa Rica,293,8,0,1.56,129,25.11
Costa Rica,307,10,0,1.95,139,27.06
Costa Rica,321,9,0,1.75,148,28.81
Costa Rica,335,14,0,2.72,162,31.53
Costa Rica,349,47,Others,9.15,209,40.68
Costa Rica,370,40,Others,7.78,249,48.46
Costa Rica,384,26,0,5.06,275,53.52
Costa Rica,398,31,Others,6.03,306,59.55
Costa Rica,412,59,Others,11.48,365,71.03
Costa Rica,426,76,Others,14.79,441,85.82
Costa Rica,440,55,Others,10.7,496,96.52
Costa Rica,454,68,Others,13.23,564,109.75
Costa Rica,468,54,Alpha,10.51,618,120.26
Costa Rica,482,33,Alpha,6.42,651,126.68
Costa Rica,496,30,Alpha,5.84,681,132.52
Costa Rica,510,4,0,0.78,685,133.3
Costa Rica,524,38,Mu,7.39,723,140.69
Costa Rica,538,58,Delta,11.29,781,151.98
Costa Rica,552,30,Delta,5.84,811,157.82
Costa Rica,566,37,Delta,7.2,848,165.02
Costa Rica,580,45,Delta,8.76,893,173.78
Costa Rica,594,34,Delta,6.62,927,180.4
Costa Rica,608,71,Delta,13.82,998,194.22
Costa Rica,622,71,Delta,13.82,1069,208.04
Costa Rica,636,150,Delta,29.19,1219,237.23
Costa Rica,650,155,Delta,30.16,1374,267.39
Costa Rica,664,165,Delta,32.11,1539,299.5
Costa Rica,678,115,Delta,22.38,1654,321.88
Costa Rica,692,140,Delta,27.24,1794,349.12
Costa Rica,706,164,Omicron,31.91,1958,381.03
Costa Rica,720,238,Omicron,46.31,2196,427.34
Costa Rica,734,187,Omicron,36.39,2383,463.73
Costa Rica,748,182,Omicron,35.42,2565,499.15
Costa Rica,762,227,Omicron,44.17,2792,543.32
Costa Rica,776,177,Omicron,34.44,2969,577.76
Costa Rica,790,162,Omicron,31.52,3131,609.28
Costa Rica,804,173,Omicron,33.66,3304,642.94
Costa Rica,818,148,Omicron,28.8,3452,671.74
Costa Rica,832,67,Omicron,13.04,3519,684.78
Croatia,223,3,0,0.73,3,0.73
Croatia,237,9,0,2.2,12,2.93
Croatia,265,10,0,2.45,22,5.38
Croatia,307,29,0,7.1,51,12.48
Croatia,335,1,0,0.24,52,12.72
Croatia,349,19,0,4.65,71,17.37
Croatia,370,44,Others,10.78,115,28.15
Croatia,384,150,Others,36.75,265,64.9
Croatia,398,384,Others,94.08,649,158.98
Croatia,412,573,Alpha,140.38,1222,299.36
Croatia,426,615,Alpha,150.67,1837,450.03
Croatia,440,745,Alpha,182.52,2582,632.55
Croatia,454,362,Alpha,88.69,2944,721.24
Croatia,468,714,Alpha,174.93,3658,896.17
Croatia,482,637,Alpha,156.06,4295,1052.23
Croatia,496,365,Alpha,89.42,4660,1141.65
Croatia,510,301,Alpha,73.74,4961,1215.39
Croatia,524,158,Delta,38.71,5119,1254.1
Croatia,538,363,Delta,88.93,5482,1343.03
Croatia,552,401,Delta,98.24,5883,1441.27
Croatia,566,507,Delta,124.21,6390,1565.48
Croatia,580,764,Delta,187.18,7154,1752.66
Croatia,594,984,Delta,241.08,8138,1993.74
Croatia,608,733,Delta,179.58,8871,2173.32
Croatia,622,693,Delta,169.78,9564,2343.1
Croatia,636,659,Delta,161.45,10223,2504.55
Croatia,650,692,Delta,169.54,10915,2674.09
Croatia,664,739,Delta,181.05,11654,2855.14
Croatia,678,837,Delta,205.06,12491,3060.2
Croatia,692,1496,Delta,366.52,13987,3426.72
Croatia,706,3145,Delta,770.52,17132,4197.24
Croatia,720,2928,Delta,717.36,20060,4914.6
Croatia,734,2942,Omicron,720.79,23002,5635.39
Croatia,748,2118,Omicron,518.91,25120,6154.3
Croatia,762,1856,Omicron,454.72,26976,6609.02
Croatia,776,1077,Omicron,263.86,28053,6872.88
Croatia,790,926,Omicron,226.87,28979,7099.75
Croatia,804,952,Omicron,233.24,29931,7332.99
Croatia,818,673,Omicron,164.88,30604,7497.87
Croatia,832,119,Omicron,29.15,30723,7527.02
Curacao,209,3,0,18.2,3,18.2
Curacao,265,1,0,6.07,4,24.27
Curacao,279,3,0,18.2,7,42.47
Curacao,293,8,0,48.54,15,91.01
Curacao,307,4,0,24.27,19,115.28
Curacao,321,2,0,12.14,21,127.42
Curacao,335,8,0,48.54,29,175.96
Curacao,349,10,0,60.68,39,236.64
Curacao,370,15,0,91.02,54,327.66
Curacao,384,15,0,91.02,69,418.68
Curacao,398,36,Alpha,218.45,105,637.13
Curacao,412,48,Alpha,291.27,153,928.4
Curacao,426,53,Alpha,321.61,206,1250.01
Curacao,440,56,Alpha,339.81,262,1589.82
Curacao,454,61,Alpha,370.15,323,1959.97
Curacao,468,44,Alpha,267.0,367,2226.97
Curacao,482,25,0,151.7,392,2378.67
Curacao,496,10,0,60.68,402,2439.35
Curacao,510,3,0,18.2,405,2457.55
Curacao,524,16,0,97.09,421,2554.64
Curacao,538,36,Delta,218.45,457,2773.09
Curacao,552,67,Delta,406.56,524,3179.65
Curacao,566,62,Delta,376.22,586,3555.87
Curacao,580,49,Delta,297.34,635,3853.21
Curacao,594,46,Delta,279.13,681,4132.34
Curacao,608,58,Delta,351.95,739,4484.29
Curacao,622,56,Delta,339.81,795,4824.1
Curacao,636,53,Delta,321.61,848,5145.71
Curacao,650,47,Delta,285.2,895,5430.91
Curacao,664,28,0,169.91,923,5600.82
Curacao,678,20,0,121.36,943,5722.18
Curacao,692,52,Delta,315.54,995,6037.72
Curacao,706,53,Omicron,321.61,1048,6359.33
Curacao,720,57,Omicron,345.88,1105,6705.21
Curacao,734,143,Omicron,867.74,1248,7572.95
Curacao,748,57,Omicron,345.88,1305,7918.83
Curacao,762,59,Omicron,358.02,1364,8276.85
Curacao,776,55,Omicron,333.75,1419,8610.6
Curacao,790,48,Omicron,291.27,1467,8901.87
Curacao,804,58,Omicron,351.95,1525,9253.82
Curacao,818,59,Omicron,358.02,1584,9611.84
Cyprus,111,16,0,17.86,16,17.86
Cyprus,125,2,0,2.23,18,20.09
Cyprus,139,7,0,7.81,25,27.9
Cyprus,153,6,0,6.7,31,34.6
Cyprus,167,1,0,1.12,32,35.72
Cyprus,181,3,0,3.35,35,39.07
Cyprus,195,11,0,12.28,46,51.35
Cyprus,209,24,0,26.79,70,78.14
Cyprus,223,12,0,13.39,82,91.53
Cyprus,237,4,0,4.46,86,95.99
Cyprus,251,39,Others,43.53,125,139.52
Cyprus,265,24,0,26.79,149,166.31
Cyprus,279,9,0,10.04,158,176.35
Cyprus,293,158,Others,176.34,316,352.69
Cyprus,307,9,0,10.04,325,362.73
Cyprus,321,60,Others,66.96,385,429.69
Cyprus,335,3,0,3.35,388,433.04
Cyprus,349,108,Others,120.54,496,553.58
Cyprus,370,35,Others,39.06,531,592.64
Cyprus,384,16,0,17.86,547,610.5
Czechia,111,6,0,0.56,6,0.56
Czechia,125,9,0,0.84,15,1.4
Czechia,139,4,0,0.37,19,1.77
Czechia,153,9,0,0.84,28,2.61
Czechia,181,9,0,0.84,37,3.45
Czechia,195,24,0,2.24,61,5.69
Czechia,209,26,0,2.42,87,8.11
Czechia,223,11,0,1.03,98,9.14
Czechia,237,8,0,0.75,106,9.89
Czechia,251,23,0,2.14,129,12.03
Czechia,265,75,Others,6.99,204,19.02
Czechia,279,59,Others,5.5,263,24.52
Czechia,293,55,Others,5.13,318,29.65
Czechia,307,14,0,1.31,332,30.96
Czechia,321,9,0,0.84,341,31.8
Czechia,335,14,0,1.31,355,33.11
Czechia,349,216,Others,20.14,571,53.25
Czechia,370,94,Alpha,8.76,665,62.01
Czechia,384,371,Alpha,34.59,1036,96.6
Czechia,398,592,Alpha,55.2,1628,151.8
Czechia,412,481,Alpha,44.85,2109,196.65
Czechia,426,534,Alpha,49.79,2643,246.44
Czechia,440,360,Alpha,33.57,3003,280.01
Czechia,454,627,Alpha,58.46,3630,338.47
Czechia,468,745,Alpha,69.47,4375,407.94
Czechia,482,538,Alpha,50.17,4913,458.11
Czechia,496,259,Alpha,24.15,5172,482.26
Czechia,510,346,Alpha,32.26,5518,514.52
Czechia,524,196,Alpha,18.28,5714,532.8
Czechia,538,442,Delta,41.21,6156,574.01
Czechia,552,507,Delta,47.27,6663,621.28
Czechia,566,561,Delta,52.31,7224,673.59
Czechia,580,871,Delta,81.22,8095,754.81
Czechia,594,838,Delta,78.14,8933,832.95
Czechia,608,1360,Delta,126.81,10293,959.76
Czechia,622,1343,Delta,125.23,11636,1084.99
Czechia,636,1644,Delta,153.29,13280,1238.28
Czechia,650,2249,Delta,209.71,15529,1447.99
Czechia,664,1607,Delta,149.84,17136,1597.83
Czechia,678,1908,Delta,177.91,19044,1775.74
Czechia,692,2317,Delta,216.05,21361,1991.79
Czechia,706,1351,Delta,125.97,22712,2117.76
Czechia,720,2147,Omicron,200.19,24859,2317.95
Czechia,734,1938,Omicron,180.71,26797,2498.66
Czechia,748,1909,Omicron,178.0,28706,2676.66
Czechia,762,1826,Omicron,170.26,30532,2846.92
Czechia,776,2203,Omicron,205.42,32735,3052.34
Czechia,790,1820,Omicron,169.7,34555,3222.04
Czechia,804,1675,Omicron,156.18,36230,3378.22
Czechia,818,1351,Omicron,125.97,37581,3504.19
Czechia,832,432,Omicron,40.28,38013,3544.47
Denmark,111,155,Others,26.66,155,26.66
Denmark,125,136,Others,23.39,291,50.05
Denmark,139,121,Others,20.81,412,70.86
Denmark,153,160,Others,27.52,572,98.38
Denmark,167,57,Others,9.81,629,108.19
Denmark,181,100,Others,17.2,729,125.39
