Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bosnia and Herzegovina,293,2,0,0.61,9,2.78
Bosnia and Herzegovina,307,2,0,0.61,11,3.39
Bosnia and Herzegovina,321,3,0,0.92,14,4.31
Bosnia and Herzegovina,335,1,0,0.31,15,4.62
Bosnia and Herzegovina,349,7,0,2.14,22,6.76
Bosnia and Herzegovina,370,11,0,3.36,33,10.12
Bosnia and Herzegovina,384,3,0,0.92,36,11.04
Bosnia and Herzegovina,398,4,0,1.22,40,12.26
Bosnia and Herzegovina,412,14,0,4.28,54,16.54
Bosnia and Herzegovina,426,9,0,2.75,63,19.29
Bosnia and Herzegovina,440,2,0,0.61,65,19.9
Bosnia and Herzegovina,454,17,0,5.2,82,25.1
Bosnia and Herzegovina,482,2,0,0.61,84,25.71
Bosnia and Herzegovina,510,19,0,5.81,103,31.52
Bosnia and Herzegovina,524,15,0,4.59,118,36.11
Bosnia and Herzegovina,538,17,0,5.2,135,41.31
Bosnia and Herzegovina,552,9,0,2.75,144,44.06
Bosnia and Herzegovina,566,8,0,2.45,152,46.51
Bosnia and Herzegovina,580,7,0,2.14,159,48.65
Bosnia and Herzegovina,594,6,0,1.83,165,50.48
Bosnia and Herzegovina,608,2,0,0.61,167,51.09
Bosnia and Herzegovina,622,43,Delta,13.15,210,64.24
Bosnia and Herzegovina,636,183,Delta,55.95,393,120.19
Bosnia and Herzegovina,650,122,Delta,37.3,515,157.49
Bosnia and Herzegovina,664,159,Delta,48.61,674,206.1
Bosnia and Herzegovina,678,119,Delta,36.38,793,242.48
Bosnia and Herzegovina,692,209,Delta,63.9,1002,306.38
Bosnia and Herzegovina,706,153,Delta,46.78,1155,353.16
Bosnia and Herzegovina,720,89,Delta,27.21,1244,380.37
Bosnia and Herzegovina,748,28,0,8.56,1272,388.93
Bosnia and Herzegovina,762,2,0,0.61,1274,389.54
Bosnia and Herzegovina,776,8,0,2.45,1282,391.99
Bosnia and Herzegovina,790,16,0,4.89,1298,396.88
Botswana,237,1,0,0.39,1,0.39
Botswana,251,8,0,3.09,9,3.48
Botswana,265,6,0,2.32,15,5.8
Botswana,279,5,0,1.93,20,7.73
Botswana,293,6,0,2.32,26,10.05
Botswana,307,7,0,2.7,33,12.75
Botswana,321,10,0,3.86,43,16.61
Botswana,335,16,0,6.18,59,22.79
Botswana,349,19,0,7.34,78,30.13
Botswana,370,40,Beta,15.45,118,45.58
Botswana,384,21,0,8.11,139,53.69
Botswana,398,4,0,1.55,143,55.24
Botswana,412,7,0,2.7,150,57.94
Botswana,426,43,Beta,16.61,193,74.55
Botswana,440,6,0,2.32,199,76.87
Botswana,468,2,0,0.77,201,77.64
Botswana,482,19,0,7.34,220,84.98
Botswana,496,33,Beta,12.75,253,97.73
Botswana,510,85,Beta,32.84,338,130.57
Botswana,524,150,Delta,57.95,488,188.52
Botswana,538,75,Delta,28.98,563,217.5
Botswana,552,60,Delta,23.18,623,240.68
Botswana,566,25,0,9.66,648,250.34
Botswana,580,59,Delta,22.79,707,273.13
Botswana,594,193,Delta,74.56,900,347.69
Botswana,608,98,Delta,37.86,998,385.55
Botswana,622,51,Delta,19.7,1049,405.25
Botswana,636,88,Delta,34.0,1137,439.25
Botswana,650,73,Delta,28.2,1210,467.45
Botswana,664,106,Delta,40.95,1316,508.4
Botswana,678,62,Delta,23.95,1378,532.35
Botswana,692,188,Omicron,72.63,1566,604.98
Botswana,706,348,Omicron,134.44,1914,739.42
Botswana,720,365,Omicron,141.01,2279,880.43
Botswana,734,71,Omicron,27.43,2350,907.86
Botswana,748,62,Omicron,23.95,2412,931.81
Botswana,762,24,0,9.27,2436,941.08
Botswana,776,36,Omicron,13.91,2472,954.99
Botswana,790,12,0,4.64,2484,959.63
Botswana,804,12,0,4.64,2496,964.27
Botswana,818,17,0,6.57,2513,970.84
Botswana,832,18,0,6.95,2531,977.79
Botswana,846,7,0,2.7,2538,980.49
Botswana,860,36,Omicron,13.91,2574,994.4
Botswana,874,32,Omicron,12.36,2606,1006.76
Botswana,888,186,Omicron,71.86,2792,1078.62
Brazil,111,289,Others,1.35,289,1.35
Brazil,125,175,Others,0.82,464,2.17
Brazil,139,218,Others,1.02,682,3.19
Brazil,153,202,Others,0.94,884,4.13
Brazil,167,313,Others,1.46,1197,5.59
Brazil,181,244,Others,1.14,1441,6.73
Brazil,195,285,Others,1.33,1726,8.06
Brazil,209,266,Others,1.24,1992,9.3
Brazil,223,197,Others,0.92,2189,10.22
Brazil,237,278,Others,1.3,2467,11.52
Brazil,251,236,Others,1.1,2703,12.62
Brazil,265,273,Others,1.27,2976,13.89
Brazil,279,292,Others,1.36,3268,15.25
Brazil,293,373,Others,1.74,3641,16.99
Brazil,307,520,Others,2.43,4161,19.42
Brazil,321,612,Others,2.86,4773,22.28
Brazil,335,483,Others,2.25,5256,24.53
Brazil,349,1071,Others,5.0,6327,29.53
Brazil,370,934,Others,4.36,7261,33.89
Brazil,384,1032,Others,4.82,8293,38.71
Brazil,398,1282,Gamma,5.98,9575,44.69
Brazil,412,1860,Gamma,8.68,11435,53.37
Brazil,426,2154,Gamma,10.05,13589,63.42
Brazil,440,2934,Gamma,13.69,16523,77.11
Brazil,454,3776,Gamma,17.62,20299,94.73
Brazil,468,3932,Gamma,18.35,24231,113.08
Brazil,482,3369,Gamma,15.72,27600,128.8
Brazil,496,4276,Gamma,19.95,31876,148.75
Brazil,510,5353,Gamma,24.98,37229,173.73
Brazil,524,4591,Gamma,21.42,41820,195.15
Brazil,538,5669,Gamma,26.45,47489,221.6
Brazil,552,5487,Gamma,25.6,52976,247.2
Brazil,566,5311,Gamma,24.78,58287,271.98
Brazil,580,4607,Delta,21.5,62894,293.48
Brazil,594,5751,Delta,26.83,68645,320.31
Brazil,608,5739,Delta,26.78,74384,347.09
Brazil,622,4786,Delta,22.33,79170,369.42
Brazil,636,5011,Delta,23.38,84181,392.8
Brazil,650,3680,Delta,17.17,87861,409.97
Brazil,664,4752,Delta,22.17,92613,432.14
Brazil,678,3809,Delta,17.77,96422,449.91
Brazil,692,2995,Delta,13.97,99417,463.88
Brazil,706,2530,Delta,11.8,101947,475.68
Brazil,720,8000,Omicron,37.33,109947,513.01
Brazil,734,8819,Omicron,41.15,118766,554.16
Brazil,748,7672,Omicron,35.8,126438,589.96
Brazil,762,5502,Omicron,25.67,131940,615.63
Brazil,776,3165,Omicron,14.77,135105,630.4
Brazil,790,2277,Omicron,10.62,137382,641.02
Brazil,804,896,Omicron,4.18,138278,645.2
Brazil,818,1312,Omicron,6.12,139590,651.32
Brazil,832,687,Omicron,3.21,140277,654.53
Brazil,846,2558,Omicron,11.94,142835,666.47
Brazil,860,1975,Omicron,9.21,144810,675.68
Brazil,874,2297,Omicron,10.72,147107,686.4
Brazil,888,629,Omicron,2.93,147736,689.33
Brunei,349,2,0,4.49,2,4.49
Brunei,384,2,0,4.49,4,8.98
Brunei,552,16,0,35.92,20,44.9
Brunei,580,12,0,26.94,32,71.84
Brunei,650,11,0,24.7,43,96.54
Brunei,664,119,Delta,267.19,162,363.73
Brunei,678,151,Delta,339.04,313,702.77
Brunei,692,138,Delta,309.85,451,1012.62
Brunei,706,44,Delta,98.79,495,1111.41
Brunei,720,154,Omicron,345.78,649,1457.19
Brunei,734,338,Omicron,758.91,987,2216.1
Brunei,748,293,Omicron,657.88,1280,2873.98
Brunei,762,116,Omicron,260.46,1396,3134.44
Brunei,776,378,Omicron,848.73,1774,3983.17
Brunei,790,190,Omicron,426.61,1964,4409.78
Brunei,804,87,Omicron,195.34,2051,4605.12
Brunei,818,53,Omicron,119.0,2104,4724.12
Brunei,832,19,0,42.66,2123,4766.78
Brunei,846,74,Omicron,166.15,2197,4932.93
Brunei,860,26,0,58.38,2223,4991.31
Brunei,874,101,Omicron,226.78,2324,5218.09
Brunei,888,59,Omicron,132.47,2383,5350.56
Bulgaria,111,3,0,0.44,3,0.44
Bulgaria,125,3,0,0.44,6,0.88
Bulgaria,181,1,0,0.15,7,1.03
Bulgaria,195,1,0,0.15,8,1.18
Bulgaria,209,6,0,0.87,14,2.05
Bulgaria,223,3,0,0.44,17,2.49
Bulgaria,237,5,0,0.73,22,3.22
Bulgaria,251,4,0,0.58,26,3.8
Bulgaria,265,2,0,0.29,28,4.09
Bulgaria,279,2,0,0.29,30,4.38
Bulgaria,293,4,0,0.58,34,4.96
Bulgaria,307,5,0,0.73,39,5.69
Bulgaria,321,7,0,1.02,46,6.71
Bulgaria,335,50,Others,7.26,96,13.97
Bulgaria,349,93,Others,13.51,189,27.48
Bulgaria,370,92,Alpha,13.36,281,40.84
Bulgaria,384,219,Alpha,31.8,500,72.64
Bulgaria,398,249,Alpha,36.16,749,108.8
Bulgaria,412,400,Alpha,58.09,1149,166.89
Bulgaria,426,608,Alpha,88.3,1757,255.19
Bulgaria,440,555,Alpha,80.6,2312,335.79
Bulgaria,454,362,Alpha,52.57,2674,388.36
Bulgaria,468,250,Alpha,36.31,2924,424.67
Bulgaria,482,114,Alpha,16.56,3038,441.23
Bulgaria,496,38,Alpha,5.52,3076,446.75
Bulgaria,510,101,Alpha,14.67,3177,461.42
Bulgaria,524,122,Alpha,17.72,3299,479.14
Bulgaria,538,168,Delta,24.4,3467,503.54
Bulgaria,552,237,Delta,34.42,3704,537.96
Bulgaria,566,492,Delta,71.45,4196,609.41
Bulgaria,580,795,Delta,115.45,4991,724.86
Bulgaria,594,862,Delta,125.18,5853,850.04
Bulgaria,608,731,Delta,106.16,6584,956.2
Bulgaria,622,879,Delta,127.65,7463,1083.85
Bulgaria,636,999,Delta,145.08,8462,1228.93
Bulgaria,650,1033,Delta,150.02,9495,1378.95
Bulgaria,664,955,Delta,138.69,10450,1517.64
Bulgaria,678,896,Delta,130.12,11346,1647.76
Bulgaria,692,579,Delta,84.09,11925,1731.85
Bulgaria,706,470,Delta,68.26,12395,1800.11
Bulgaria,720,742,Delta,107.76,13137,1907.87
Bulgaria,734,1426,Omicron,207.09,14563,2114.96
Bulgaria,748,1456,Omicron,211.45,16019,2326.41
Bulgaria,762,1004,Omicron,145.81,17023,2472.22
Bulgaria,776,599,Omicron,86.99,17622,2559.21
Bulgaria,790,407,Omicron,59.11,18029,2618.32
Bulgaria,804,77,Omicron,11.18,18106,2629.5
Cambodia,293,2,0,0.12,2,0.12
Cambodia,307,3,0,0.18,5,0.3
Cambodia,321,15,0,0.9,20,1.2
Cambodia,349,5,0,0.3,25,1.5
Cambodia,370,2,0,0.12,27,1.62
Cambodia,384,3,0,0.18,30,1.8
Cambodia,398,12,0,0.72,42,2.52
Cambodia,412,14,0,0.84,56,3.36
Cambodia,426,13,0,0.78,69,4.14
Cambodia,440,3,0,0.18,72,4.32
Cambodia,454,38,Alpha,2.29,110,6.61
Cambodia,468,56,Alpha,3.38,166,9.99
Cambodia,482,52,Alpha,3.13,218,13.12
Cambodia,496,69,Alpha,4.16,287,17.28
Cambodia,510,75,Alpha,4.52,362,21.8
Cambodia,524,93,Alpha,5.61,455,27.41
Cambodia,538,77,Alpha,4.64,532,32.05
Cambodia,552,106,Alpha,6.39,638,38.44
Cambodia,566,64,Alpha,3.86,702,42.3
Cambodia,580,95,Alpha,5.73,797,48.03
Cambodia,594,82,Alpha,4.94,879,52.97
Cambodia,608,119,Alpha,7.17,998,60.14
Cambodia,622,92,Delta,5.55,1090,65.69
Cambodia,636,119,Delta,7.17,1209,72.86
Cambodia,650,93,Delta,5.61,1302,78.47
Cambodia,664,105,Delta,6.33,1407,84.8
Cambodia,678,98,Delta,5.91,1505,90.71
Cambodia,692,71,Delta,4.28,1576,94.99
Cambodia,706,52,Delta,3.13,1628,98.12
Cambodia,720,70,Omicron,4.22,1698,102.34
Cambodia,734,87,Omicron,5.24,1785,107.58
Cambodia,748,167,Omicron,10.07,1952,117.65
Cambodia,762,168,Omicron,10.13,2120,127.78
Cambodia,776,188,Omicron,11.33,2308,139.11
Cambodia,790,94,Omicron,5.67,2402,144.78
Cambodia,804,48,Omicron,2.89,2450,147.67
Cambodia,818,35,Omicron,2.11,2485,149.78
Cambodia,832,29,0,1.75,2514,151.53
Cambodia,846,11,0,0.66,2525,152.19
Cambodia,860,7,0,0.42,2532,152.61
Cambodia,874,2,0,0.12,2534,152.73
Cambodia,888,21,0,1.27,2555,154.0
Cambodia,902,19,0,1.15,2574,155.15
Cameroon,111,3,0,0.11,3,0.11
Cameroon,125,11,0,0.4,14,0.51
Cameroon,153,6,0,0.22,20,0.73
Cameroon,209,2,0,0.07,22,0.8
Cameroon,279,1,0,0.04,23,0.84
Cameroon,293,3,0,0.11,26,0.95
Cameroon,307,5,0,0.18,31,1.13
Cameroon,321,1,0,0.04,32,1.17
Cameroon,335,6,0,0.22,38,1.39
Cameroon,349,17,0,0.63,55,2.02
Cameroon,370,17,0,0.63,72,2.65
Cameroon,384,36,Others,1.32,108,3.97
Cameroon,398,12,0,0.44,120,4.41
Cameroon,412,23,0,0.85,143,5.26
Cameroon,426,5,0,0.18,148,5.44
Cameroon,440,5,0,0.18,153,5.62
Cameroon,454,15,0,0.55,168,6.17
Cameroon,468,19,0,0.7,187,6.87
Cameroon,482,7,0,0.26,194,7.13
Cameroon,496,2,0,0.07,196,7.2
Cameroon,510,29,0,1.07,225,8.27
Cameroon,524,1,0,0.04,226,8.31
Cameroon,538,2,0,0.07,228,8.38
Cameroon,552,3,0,0.11,231,8.49
Cameroon,580,34,Delta,1.25,265,9.74
Cameroon,594,86,Delta,3.16,351,12.9
Cameroon,608,81,Delta,2.98,432,15.88
Cameroon,622,36,Delta,1.32,468,17.2
Cameroon,650,3,0,0.11,471,17.31
Cameroon,664,12,0,0.44,483,17.75
Cameroon,678,7,0,0.26,490,18.01
Cameroon,692,32,Omicron,1.18,522,19.19
Cameroon,706,71,Omicron,2.61,593,21.8
Cameroon,720,139,Omicron,5.11,732,26.91
Cameroon,734,94,Omicron,3.46,826,30.37
Cameroon,748,16,0,0.59,842,30.96
Canada,111,946,Others,24.79,946,24.79
Canada,125,622,Others,16.3,1568,41.09
Canada,139,212,Others,5.56,1780,46.65
Canada,153,203,Others,5.32,1983,51.97
Canada,167,105,Others,2.75,2088,54.72
Canada,181,204,Others,5.35,2292,60.07
Canada,195,299,Others,7.84,2591,67.91
Canada,209,585,Others,15.33,3176,83.24
Canada,223,733,Others,19.21,3909,102.45
Canada,237,745,Others,19.53,4654,121.98
Canada,251,816,Others,21.39,5470,143.37
Canada,265,1119,Others,29.33,6589,172.7
Canada,279,1200,Others,31.45,7789,204.15
Canada,293,1951,Others,51.13,9740,255.28
Canada,307,2290,Others,60.02,12030,315.3
Canada,321,2595,Others,68.01,14625,383.31
Canada,335,2693,Others,70.58,17318,453.89
Canada,349,4804,Others,125.91,22122,579.8
Canada,370,4818,Others,126.27,26940,706.07
Canada,384,3165,Others,82.95,30105,789.02
Canada,398,4238,Others,111.07,34343,900.09
Canada,412,4874,Others,127.74,39217,1027.83
Canada,426,7681,Others,201.31,46898,1229.14
Canada,440,10260,Alpha,268.9,57158,1498.04
Canada,454,11088,Alpha,290.6,68246,1788.64
Canada,468,11458,Alpha,300.3,79704,2088.94
Canada,482,8712,Alpha,228.33,88416,2317.27
Canada,496,5942,Alpha,155.73,94358,2473.0
Canada,510,4242,Alpha,111.18,98600,2584.18
Canada,524,3797,Alpha,99.52,102397,2683.7
Canada,538,1803,Delta,47.25,104200,2730.95
Canada,552,2820,Delta,73.91,107020,2804.86
Canada,566,7543,Delta,197.69,114563,3002.55
Canada,580,13683,Delta,358.62,128246,3361.17
Canada,594,14469,Delta,379.22,142715,3740.39
Canada,608,9243,Delta,242.25,151958,3982.64
Canada,622,7377,Delta,193.34,159335,4175.98
Canada,636,8224,Delta,215.54,167559,4391.52
Canada,650,6954,Delta,182.26,174513,4573.78
Canada,664,7479,Delta,196.02,181992,4769.8
Canada,678,7484,Delta,196.15,189476,4965.95
Canada,692,13761,Delta,360.66,203237,5326.61
Canada,706,16504,Omicron,432.55,219741,5759.16
Canada,720,17571,Omicron,460.52,237312,6219.68
Canada,734,11776,Omicron,308.64,249088,6528.32
Canada,748,11274,Omicron,295.48,260362,6823.8
Canada,762,8642,Omicron,226.5,269004,7050.3
Canada,776,8420,Omicron,220.68,277424,7270.98
Canada,790,8343,Omicron,218.66,285767,7489.64
Canada,804,10842,Omicron,284.16,296609,7773.8
Canada,818,10343,Omicron,271.08,306952,8044.88
Canada,832,10162,Omicron,266.33,317114,8311.21
Canada,846,8316,Omicron,217.95,325430,8529.16
Canada,860,6543,Omicron,171.48,331973,8700.64
Canada,874,5504,Omicron,144.25,337477,8844.89
Canada,888,3119,Omicron,81.75,340596,8926.64
Canada,902,284,Omicron,7.44,340880,8934.08
Chile,111,106,Others,5.44,106,5.44
Chile,125,84,Others,4.31,190,9.75
Chile,139,80,Others,4.1,270,13.85
Chile,153,8,0,0.41,278,14.26
Chile,167,61,Others,3.13,339,17.39
Chile,181,34,Others,1.74,373,19.13
Chile,195,36,Others,1.85,409,20.98
Chile,209,25,0,1.28,434,22.26
Chile,223,58,Others,2.98,492,25.24
Chile,237,54,Others,2.77,546,28.01
Chile,251,45,Others,2.31,591,30.32
Chile,265,65,Others,3.33,656,33.65
Chile,279,47,Others,2.41,703,36.06
Chile,293,9,0,0.46,712,36.52
Chile,307,13,0,0.67,725,37.19
Chile,321,8,0,0.41,733,37.6
Chile,335,24,0,1.23,757,38.83
Chile,349,110,Others,5.64,867,44.47
Chile,370,48,Others,2.46,915,46.93
Chile,384,45,Others,2.31,960,49.24
Chile,398,71,Others,3.64,1031,52.88
Chile,412,65,Others,3.33,1096,56.21
Chile,426,121,Others,6.21,1217,62.42
Chile,440,233,Gamma,11.95,1450,74.37
Chile,454,345,Gamma,17.7,1795,92.07
Chile,468,474,Gamma,24.32,2269,116.39
Chile,482,520,Gamma,26.68,2789,143.07
Chile,496,451,Gamma,23.14,3240,166.21
Chile,510,611,Gamma,31.34,3851,197.55
Chile,524,660,Gamma,33.86,4511,231.41
Chile,538,886,Gamma,45.45,5397,276.86
Chile,552,602,Gamma,30.88,5999,307.74
Chile,566,747,Gamma,38.32,6746,346.06
Chile,580,797,Gamma,40.89,7543,386.95
Chile,594,867,Delta,44.48,8410,431.43
Chile,608,1060,Delta,54.38,9470,485.81
Chile,622,1737,Delta,89.11,11207,574.92
Chile,636,1251,Delta,64.18,12458,639.1
Chile,650,1215,Delta,62.33,13673,701.43
Chile,664,961,Delta,49.3,14634,750.73
Chile,678,549,Delta,28.16,15183,778.89
Chile,692,439,Delta,22.52,15622,801.41
Chile,706,1284,Omicron,65.87,16906,867.28
Chile,720,1283,Omicron,65.82,18189,933.1
Chile,734,705,Omicron,36.17,18894,969.27
Chile,748,486,Omicron,24.93,19380,994.2
Chile,762,602,Omicron,30.88,19982,1025.08
Chile,776,560,Omicron,28.73,20542,1053.81
Chile,790,623,Omicron,31.96,21165,1085.77
Chile,804,446,Omicron,22.88,21611,1108.65
Chile,818,625,Omicron,32.06,22236,1140.71
Chile,832,437,Omicron,22.42,22673,1163.13
Chile,846,531,Omicron,27.24,23204,1190.37
Chile,860,800,Omicron,41.04,24004,1231.41
Chile,874,738,Omicron,37.86,24742,1269.27
Chile,888,133,Omicron,6.82,24875,1276.09
Chile,902,22,0,1.13,24897,1277.22
China,153,4,0,0.0,4,0.0
China,181,2,0,0.0,6,0.0
China,195,4,0,0.0,10,0.0
China,209,1,0,0.0,11,0.0
China,223,10,0,0.01,21,0.01
China,237,2,0,0.0,23,0.01
China,251,2,0,0.0,25,0.01
China,293,1,0,0.0,26,0.01
China,335,3,0,0.0,29,0.01
China,349,21,0,0.01,50,0.02
China,370,30,Others,0.02,80,0.04
China,384,12,0,0.01,92,0.05
China,426,2,0,0.0,94,0.05
China,440,75,Others,0.05,169,0.1
China,454,19,0,0.01,188,0.11
China,468,10,0,0.01,198,0.12
China,482,18,0,0.01,216,0.13
China,496,20,0,0.01,236,0.14
China,510,12,0,0.01,248,0.15
China,524,23,0,0.02,271,0.17
China,538,60,Delta,0.04,331,0.21
China,552,31,Delta,0.02,362,0.23
China,566,46,Delta,0.03,408,0.26
China,580,17,0,0.01,425,0.27
China,594,8,0,0.01,433,0.28
China,608,3,0,0.0,436,0.28
China,622,86,Delta,0.06,522,0.34
China,636,8,0,0.01,530,0.35
China,650,80,Delta,0.06,610,0.41
China,664,307,Delta,0.22,917,0.63
China,678,46,Delta,0.03,963,0.66
China,692,35,Delta,0.02,998,0.68
China,706,9,0,0.01,1007,0.69
China,720,8,0,0.01,1015,0.7
China,734,13,0,0.01,1028,0.71
China,748,5,0,0.0,1033,0.71
China,762,13,0,0.01,1046,0.72
China,776,25,0,0.02,1071,0.74
China,790,14,0,0.01,1085,0.75
China,804,18,0,0.01,1103,0.76
China,818,15,0,0.01,1118,0.77
China,832,12,0,0.01,1130,0.78
China,846,7,0,0.0,1137,0.78
Colombia,111,80,Others,1.55,80,1.55
Colombia,125,1,0,0.02,81,1.57
Colombia,139,7,0,0.14,88,1.71
Colombia,153,8,0,0.16,96,1.87
Colombia,167,22,0,0.43,118,2.3
Colombia,181,21,0,0.41,139,2.71
Colombia,195,6,0,0.12,145,2.83
Colombia,209,11,0,0.21,156,3.04
Colombia,223,6,0,0.12,162,3.16
Colombia,237,3,0,0.06,165,3.22
Colombia,251,2,0,0.04,167,3.26
Colombia,265,10,0,0.19,177,3.45
Colombia,279,11,0,0.21,188,3.66
Colombia,293,9,0,0.17,197,3.83
Colombia,307,12,0,0.23,209,4.06
Colombia,321,10,0,0.19,219,4.25
Colombia,335,17,0,0.33,236,4.58
Colombia,349,50,Others,0.97,286,5.55
Colombia,370,40,Others,0.78,326,6.33
Colombia,384,11,0,0.21,337,6.54
Colombia,398,13,0,0.25,350,6.79
Colombia,412,18,0,0.35,368,7.14
Colombia,426,31,Mu,0.6,399,7.74
Colombia,440,93,Mu,1.81,492,9.55
Colombia,454,538,Mu,10.44,1030,19.99
Colombia,468,267,Mu,5.18,1297,25.17
Colombia,482,217,Mu,4.21,1514,29.38
Colombia,496,135,Mu,2.62,1649,32.0
Colombia,510,199,Mu,3.86,1848,35.86
Colombia,524,151,Mu,2.93,1999,38.79
Colombia,538,377,Mu,7.32,2376,46.11
Colombia,552,657,Mu,12.75,3033,58.86
Colombia,566,725,Mu,14.07,3758,72.93
Colombia,580,579,Mu,11.24,4337,84.17
Colombia,594,444,Mu,8.62,4781,92.79
Colombia,608,419,Delta,8.13,5200,100.92
Colombia,622,775,Delta,15.04,5975,115.96
Colombia,636,670,Delta,13.01,6645,128.97
Colombia,650,558,Delta,10.83,7203,139.8
Colombia,664,653,Delta,12.68,7856,152.48
Colombia,678,497,Delta,9.65,8353,162.13
Colombia,692,438,Delta,8.5,8791,170.63
Colombia,706,292,Omicron,5.67,9083,176.3
Colombia,720,1352,Omicron,26.24,10435,202.54
Colombia,734,776,Omicron,15.06,11211,217.6
Colombia,748,264,Omicron,5.12,11475,222.72
Colombia,762,155,Omicron,3.01,11630,225.73
Colombia,776,96,Omicron,1.86,11726,227.59
Colombia,790,90,Omicron,1.75,11816,229.34
Colombia,804,118,Omicron,2.29,11934,231.63
Colombia,818,127,Omicron,2.47,12061,234.1
Colombia,832,125,Omicron,2.43,12186,236.53
Colombia,846,276,Omicron,5.36,12462,241.89
Colombia,860,199,Omicron,3.86,12661,245.75
Colombia,874,170,Omicron,3.3,12831,249.05
Colombia,888,13,0,0.25,12844,249.3
Costa Rica,139,8,0,1.55,8,1.55
Costa Rica,153,15,0,2.91,23,4.46
Costa Rica,167,19,0,3.69,42,8.15
Costa Rica,181,22,0,4.27,64,12.42
Costa Rica,195,13,0,2.52,77,14.94
Costa Rica,209,12,0,2.33,89,17.27
Costa Rica,223,3,0,0.58,92,17.85
Costa Rica,237,7,0,1.36,99,19.21
Costa Rica,251,6,0,1.16,105,20.37
Costa Rica,265,9,0,1.75,114,22.12
Costa Rica,279,7,0,1.36,121,23.48
Costa Rica,293,8,0,1.55,129,25.03
Costa Rica,307,10,0,1.94,139,26.97
Costa Rica,321,9,0,1.75,148,28.72
Costa Rica,335,14,0,2.72,162,31.44
Costa Rica,349,47,Others,9.12,209,40.56
Costa Rica,370,40,Others,7.76,249,48.32
Costa Rica,384,27,0,5.24,276,53.56
Costa Rica,398,31,Others,6.01,307,59.57
Costa Rica,412,59,Others,11.45,366,71.02
Costa Rica,426,70,Others,13.58,436,84.6
Costa Rica,440,53,Others,10.28,489,94.88
Costa Rica,454,67,Others,13.0,556,107.88
Costa Rica,468,53,Alpha,10.28,609,118.16
Costa Rica,482,33,Alpha,6.4,642,124.56
Costa Rica,496,27,0,5.24,669,129.8
Costa Rica,510,4,0,0.78,673,130.58
Costa Rica,524,38,Mu,7.37,711,137.95
Costa Rica,538,57,Delta,11.06,768,149.01
Costa Rica,552,30,Delta,5.82,798,154.83
Costa Rica,566,39,Delta,7.57,837,162.4
Costa Rica,580,44,Delta,8.54,881,170.94
Costa Rica,594,31,Delta,6.01,912,176.95
Costa Rica,608,71,Delta,13.78,983,190.73
Costa Rica,622,71,Delta,13.78,1054,204.51
Costa Rica,636,150,Delta,29.1,1204,233.61
Costa Rica,650,156,Delta,30.27,1360,263.88
Costa Rica,664,165,Delta,32.01,1525,295.89
Costa Rica,678,114,Delta,22.12,1639,318.01
Costa Rica,692,139,Delta,26.97,1778,344.98
Costa Rica,706,167,Omicron,32.4,1945,377.38
Costa Rica,720,238,Omicron,46.18,2183,423.56
Costa Rica,734,187,Omicron,36.28,2370,459.84
Costa Rica,748,182,Omicron,35.31,2552,495.15
Costa Rica,762,227,Omicron,44.04,2779,539.19
Costa Rica,776,178,Omicron,34.54,2957,573.73
Costa Rica,790,166,Omicron,32.21,3123,605.94
Costa Rica,804,183,Omicron,35.51,3306,641.45
Costa Rica,818,156,Omicron,30.27,3462,671.72
Costa Rica,832,218,Omicron,42.3,3680,714.02
Costa Rica,846,315,Omicron,61.12,3995,775.14
Costa Rica,860,277,Omicron,53.75,4272,828.89
Costa Rica,874,170,Omicron,32.98,4442,861.87
Costa Rica,888,79,Omicron,15.33,4521,877.2
Croatia,223,3,0,0.74,3,0.74
Croatia,237,9,0,2.22,12,2.96
Croatia,265,10,0,2.46,22,5.42
Croatia,307,29,0,7.14,51,12.56
Croatia,335,1,0,0.25,52,12.81
Croatia,349,19,0,4.68,71,17.49
Croatia,370,44,Others,10.84,115,28.33
Croatia,384,148,Others,36.45,263,64.78
Croatia,398,382,Others,94.09,645,158.87
Croatia,412,572,Alpha,140.88,1217,299.75
Croatia,426,614,Alpha,151.23,1831,450.98
Croatia,440,739,Alpha,182.01,2570,632.99
Croatia,454,361,Alpha,88.91,2931,721.9
Croatia,468,700,Alpha,172.41,3631,894.31
Croatia,482,637,Alpha,156.89,4268,1051.2
Croatia,496,366,Alpha,90.14,4634,1141.34
Croatia,510,301,Alpha,74.14,4935,1215.48
Croatia,524,158,Delta,38.91,5093,1254.39
Croatia,538,361,Delta,88.91,5454,1343.3
Croatia,552,402,Delta,99.01,5856,1442.31
Croatia,566,507,Delta,124.87,6363,1567.18
Croatia,580,761,Delta,187.43,7124,1754.61
Croatia,594,982,Delta,241.86,8106,1996.47
Croatia,608,732,Delta,180.29,8838,2176.76
Croatia,622,690,Delta,169.95,9528,2346.71
Croatia,636,657,Delta,161.82,10185,2508.53
Croatia,650,689,Delta,169.7,10874,2678.23
Croatia,664,733,Delta,180.54,11607,2858.77
Croatia,678,823,Delta,202.7,12430,3061.47
Croatia,692,1463,Delta,360.33,13893,3421.8
Croatia,706,3035,Delta,747.51,16928,4169.31
Croatia,720,2867,Delta,706.13,19795,4875.44
Croatia,734,2922,Omicron,719.68,22717,5595.12
