Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bangladesh,153,102,Others,0.6,490,2.87
Bangladesh,167,155,Others,0.91,645,3.78
Bangladesh,181,181,Others,1.06,826,4.84
Bangladesh,195,86,Others,0.5,912,5.34
Bangladesh,209,54,Others,0.32,966,5.66
Bangladesh,223,26,,0.15,992,5.81
Bangladesh,237,93,Others,0.54,1085,6.35
Bangladesh,251,14,,0.08,1099,6.43
Bangladesh,265,23,,0.13,1122,6.56
Bangladesh,279,15,,0.09,1137,6.65
Bangladesh,293,18,,0.11,1155,6.76
Bangladesh,307,26,,0.15,1181,6.91
Bangladesh,321,48,Others,0.28,1229,7.19
Bangladesh,335,21,,0.12,1250,7.31
Bangladesh,349,45,Others,0.26,1295,7.57
Bangladesh,363,24,,0.14,1319,7.71
Bangladesh,377,58,Others,0.34,1377,8.05
Bangladesh,391,19,,0.11,1396,8.16
Bangladesh,405,22,,0.13,1418,8.29
Bangladesh,419,90,Beta,0.53,1508,8.82
Bangladesh,433,107,Beta,0.63,1615,9.45
Bangladesh,447,132,Beta,0.77,1747,10.22
Bangladesh,461,95,Beta,0.55,1842,10.77
Bangladesh,475,39,Beta,0.23,1881,11.0
Bangladesh,489,75,Beta,0.44,1956,11.44
Bangladesh,503,78,Delta,0.46,2034,11.9
Bangladesh,517,77,Delta,0.45,2111,12.35
Bangladesh,531,238,Delta,1.39,2349,13.74
Bangladesh,545,397,Delta,2.32,2746,16.06
Bangladesh,559,228,Delta,1.33,2974,17.39
Bangladesh,573,342,Delta,2.0,3316,19.39
Bangladesh,587,206,Delta,1.2,3522,20.59
Bangladesh,601,156,Delta,0.91,3678,21.5
Bangladesh,615,145,Delta,0.85,3823,22.35
Bangladesh,629,140,Delta,0.82,3963,23.17
Bangladesh,643,126,Delta,0.74,4089,23.91
Bangladesh,657,96,Delta,0.56,4185,24.47
Bangladesh,671,126,Delta,0.74,4311,25.21
Bangladesh,685,143,Delta,0.84,4454,26.05
Bangladesh,699,120,Delta,0.7,4574,26.75
Bangladesh,713,144,Delta,0.84,4718,27.59
Bangladesh,727,373,Omicron (BA.1),2.18,5091,29.77
Bangladesh,741,332,Omicron (BA.2),1.94,5423,31.71
Bangladesh,755,190,Omicron (BA.2),1.11,5613,32.82
Bangladesh,769,114,Omicron (BA.2),0.67,5727,33.49
Bangladesh,783,53,Omicron (BA.2),0.31,5780,33.8
Bangladesh,797,19,,0.11,5799,33.91
Bangladesh,811,7,,0.04,5806,33.95
Bangladesh,825,6,,0.04,5812,33.99
Bangladesh,839,6,,0.04,5818,34.03
Bangladesh,853,4,,0.02,5822,34.05
Bangladesh,867,11,,0.06,5833,34.11
Bangladesh,881,99,Omicron (BA.5),0.58,5932,34.69
Bangladesh,895,151,Omicron (BA.5),0.88,6083,35.57
Bangladesh,909,38,Omicron (BA.5),0.22,6121,35.79
Bangladesh,923,23,,0.13,6144,35.92
Bangladesh,937,7,,0.04,6151,35.96
Bangladesh,951,8,,0.05,6159,36.01
Bangladesh,965,25,,0.15,6184,36.16
Bangladesh,979,99,Omicron (XBB),0.58,6283,36.74
Bangladesh,993,79,Omicron (XBB),0.46,6362,37.2
Bangladesh,1007,41,Omicron (XBB),0.24,6403,37.44
Bangladesh,1021,5,,0.03,6408,37.47
Bangladesh,1035,1,,0.01,6409,37.48
Bangladesh,1077,1,,0.01,6410,37.49
Bangladesh,1091,2,,0.01,6412,37.5
Bangladesh,1119,1,,0.01,6413,37.51
Bangladesh,1203,1,,0.01,6414,37.52
Bangladesh,1217,4,,0.02,6418,37.54
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,11,,1.15,62,6.47
Belarus,447,6,,0.63,68,7.1
Belarus,461,4,,0.42,72,7.52
Belarus,475,5,,0.52,77,8.04
Belarus,489,1,,0.1,78,8.14
Belarus,503,2,,0.21,80,8.35
Belarus,573,5,,0.52,85,8.87
Belarus,587,15,,1.57,100,10.44
Belarus,601,17,,1.78,117,12.22
Belarus,615,8,,0.84,125,13.06
Belarus,629,35,Delta,3.67,160,16.73
Belarus,643,5,,0.52,165,17.25
Belarus,657,16,,1.68,181,18.93
Belarus,685,2,,0.21,183,19.14
Belarus,699,4,,0.42,187,19.56
Belarus,713,5,,0.52,192,20.08
Belarus,727,7,,0.73,199,20.81
Belarus,741,11,,1.15,210,21.96
Belarus,755,10,,1.05,220,23.01
Belarus,769,2,,0.21,222,23.22
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,128,Others,10.98,606,52.01
Belgium,223,54,Others,4.63,660,56.64
Belgium,237,87,Others,7.46,747,64.1
Belgium,251,246,Others,21.11,993,85.21
Belgium,265,130,Others,11.15,1123,96.36
Belgium,279,356,Others,30.54,1479,126.9
Belgium,293,216,Others,18.53,1695,145.43
Belgium,307,242,Others,20.76,1937,166.19
Belgium,321,149,Others,12.78,2086,178.97
Belgium,335,343,Others,29.43,2429,208.4
Belgium,349,237,Others,20.33,2666,228.73
Belgium,363,757,Others,64.95,3423,293.68
Belgium,377,1706,Others,146.36,5129,440.04
Belgium,391,1645,Others,141.13,6774,581.17
Belgium,405,2138,Alpha,183.43,8912,764.6
Belgium,419,2432,Alpha,208.65,11344,973.25
Belgium,433,3232,Alpha,277.28,14576,1250.53
Belgium,447,3019,Alpha,259.01,17595,1509.54
Belgium,461,3169,Alpha,271.88,20764,1781.42
Belgium,475,3196,Alpha,274.2,23960,2055.62
Belgium,489,3164,Alpha,271.45,27124,2327.07
Belgium,503,2368,Alpha,203.16,29492,2530.23
Belgium,517,1480,Alpha,126.97,30972,2657.2
Belgium,531,1403,Delta,120.37,32375,2777.57
Belgium,545,3551,Delta,304.65,35926,3082.22
Belgium,559,3576,Delta,306.8,39502,3389.02
Belgium,573,4559,Delta,391.13,44061,3780.15
Belgium,587,4420,Delta,379.21,48481,4159.36
Belgium,601,3857,Delta,330.9,52338,4490.26
Belgium,615,2888,Delta,247.77,55226,4738.03
Belgium,629,3066,Delta,263.04,58292,5001.07
Belgium,643,3864,Delta,331.51,62156,5332.58
Belgium,657,3197,Delta,274.28,65353,5606.86
Belgium,671,4214,Delta,361.53,69567,5968.39
Belgium,685,4587,Delta,393.53,74154,6361.92
Belgium,699,4961,Delta,425.62,79115,6787.54
Belgium,713,4571,Omicron (BA.1),392.16,83686,7179.7
Belgium,727,6709,Omicron (BA.1),575.59,90395,7755.29
Belgium,741,7741,Omicron (BA.1),664.13,98136,8419.42
Belgium,755,6646,Omicron (BA.1),570.18,104782,8989.6
Belgium,769,6656,Omicron (BA.1),571.04,111438,9560.64
Belgium,783,5352,Omicron (BA.2),459.17,116790,10019.81
Belgium,797,4945,Omicron (BA.2),424.25,121735,10444.06
Belgium,811,4234,Omicron (BA.2),363.25,125969,10807.31
Belgium,825,3628,Omicron (BA.2),311.26,129597,11118.57
Belgium,839,3028,Omicron (BA.2),259.78,132625,11378.35
Belgium,853,2352,Omicron (BA.2),201.79,134977,11580.14
Belgium,867,1707,Omicron (BA.2),146.45,136684,11726.59
Belgium,881,2903,Omicron (BA.5),249.06,139587,11975.65
Belgium,895,3935,Omicron (BA.5),337.6,143522,12313.25
Belgium,909,3744,Omicron (BA.5),321.21,147266,12634.46
Belgium,923,2839,Omicron (BA.5),243.57,150105,12878.03
Belgium,937,2094,Omicron (BA.5),179.65,152199,13057.68
Belgium,951,1640,Omicron (BA.5),140.7,153839,13198.38
Belgium,965,1630,Omicron (BA.5),139.84,155469,13338.22
Belgium,979,1801,Omicron (BA.5),154.51,157270,13492.73
Belgium,993,2354,Omicron (BA.5),201.96,159624,13694.69
Belgium,1007,1766,Omicron (BA.5),151.51,161390,13846.2
Belgium,1021,814,Omicron (BA.5),69.84,162204,13916.04
Belgium,1035,598,Omicron (BQ.1),51.3,162802,13967.34
Belgium,1049,756,Omicron (BQ.1),64.86,163558,14032.2
Belgium,1063,925,Omicron (BQ.1),79.36,164483,14111.56
Belgium,1077,731,Omicron (BQ.1),62.71,165214,14174.27
Belgium,1091,649,Omicron (BQ.1),55.68,165863,14229.95
Belgium,1105,443,Omicron (BQ.1),38.01,166306,14267.96
Belgium,1119,707,Omicron (BQ.1),60.66,167013,14328.62
Belgium,1133,872,Omicron (XBB.1.5),74.81,167885,14403.43
Belgium,1147,976,Omicron (XBB.1.5),83.73,168861,14487.16
Belgium,1161,631,Omicron (XBB.1.5),54.14,169492,14541.3
Belgium,1175,551,Omicron (XBB.1.5),47.27,170043,14588.57
Belgium,1189,385,Omicron (XBB.1.5),33.03,170428,14621.6
Belgium,1203,224,Omicron (XBB.1.5),19.22,170652,14640.82
Belgium,1217,149,Omicron (XBB.1.5),12.78,170801,14653.6
Belgium,1231,36,Omicron (XBB.1.5),3.09,170837,14656.69
Belgium,1239,10,,0.86,170847,14657.55
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,30,Others,74.02,73,180.11
Belize,391,12,,29.61,85,209.72
Belize,405,9,,22.21,94,231.93
Belize,419,2,,4.93,96,236.86
Belize,433,1,,2.47,97,239.33
Belize,447,3,,7.4,100,246.73
Belize,475,14,,34.54,114,281.27
Belize,489,2,,4.93,116,286.2
Belize,503,3,,7.4,119,293.6
Belize,517,9,,22.21,128,315.81
Belize,531,38,Others,93.76,166,409.57
Belize,545,12,,29.61,178,439.18
Belize,559,63,Delta,155.45,241,594.63
Belize,573,63,Delta,155.45,304,750.08
Belize,615,1,,2.47,305,752.55
Belize,629,39,Delta,96.23,344,848.78
Belize,657,16,,39.48,360,888.26
Belize,671,6,,14.8,366,903.06
Belize,685,32,Delta,78.96,398,982.02
Belize,699,9,,22.21,407,1004.23
Belize,713,163,Omicron (BA.1),402.19,570,1406.42
Belize,727,63,Omicron (BA.1),155.45,633,1561.87
Belize,741,30,Omicron (BA.1),74.02,663,1635.89
Belize,755,21,,51.82,684,1687.71
Belize,769,44,Omicron (BA.1),108.57,728,1796.28
Belize,783,14,,34.54,742,1830.82
Belize,797,23,,56.75,765,1887.57
Belize,811,7,,17.27,772,1904.84
Belize,839,15,,37.01,787,1941.85
Belize,853,43,Omicron (BA.2.12.1),106.1,830,2047.95
Belize,867,28,,69.09,858,2117.04
Belize,881,16,,39.48,874,2156.52
Belize,895,23,,56.75,897,2213.27
Belize,909,41,Omicron (BA.2.12.1),101.16,938,2314.43
Belize,923,34,Omicron (BA.5),83.89,972,2398.32
Belize,937,19,,46.88,991,2445.2
Belize,951,9,,22.21,1000,2467.41
Belize,993,1,,2.47,1001,2469.88
Belize,1007,2,,4.93,1003,2474.81
Belize,1035,3,,7.4,1006,2482.21
Belize,1049,19,,46.88,1025,2529.09
Benin,377,29,,2.17,29,2.17
Benin,391,77,Others,5.77,106,7.94
Benin,405,39,Others,2.92,145,10.86
Benin,419,80,Others,5.99,225,16.85
Benin,433,85,Others,6.37,310,23.22
Benin,447,70,Others,5.24,380,28.46
Benin,461,3,,0.22,383,28.68
Benin,475,14,,1.05,397,29.73
Benin,489,20,,1.5,417,31.23
Benin,503,21,,1.57,438,32.8
Benin,517,15,,1.12,453,33.92
Benin,531,19,,1.42,472,35.34
Benin,545,36,Delta,2.7,508,38.04
Benin,559,22,,1.65,530,39.69
Benin,573,63,Delta,4.72,593,44.41
Benin,587,54,Delta,4.04,647,48.45
Benin,601,1,,0.07,648,48.52
Benin,615,2,,0.15,650,48.67
Benin,629,1,,0.07,651,48.74
Benin,643,2,,0.15,653,48.89
Benin,657,1,,0.07,654,48.96
Benin,699,111,Omicron (BA.1),8.31,765,57.27
Benin,713,240,Omicron (BA.1),17.97,1005,75.24
Benin,727,78,Omicron (BA.1),5.84,1083,81.08
Benin,741,10,,0.75,1093,81.83
Benin,755,4,,0.3,1097,82.13
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,8,,0.65,59,4.83
Bolivia,265,2,,0.16,61,4.99
Bolivia,279,4,,0.33,65,5.32
Bolivia,307,7,,0.57,72,5.89
Bolivia,321,2,,0.16,74,6.05
Bolivia,335,6,,0.49,80,6.54
Bolivia,349,9,,0.74,89,7.28
Bolivia,363,9,,0.74,98,8.02
Bolivia,377,8,,0.65,106,8.67
Bolivia,391,10,,0.82,116,9.49
Bolivia,405,5,,0.41,121,9.9
Bolivia,433,11,,0.9,132,10.8
Bolivia,475,2,,0.16,134,10.96
Bolivia,489,8,,0.65,142,11.61
Bolivia,503,17,,1.39,159,13.0
Bolivia,517,13,,1.06,172,14.06
Bolivia,531,10,,0.82,182,14.88
Bolivia,545,6,,0.49,188,15.37
Bolivia,559,5,,0.41,193,15.78
Bolivia,573,9,,0.74,202,16.52
Bolivia,587,3,,0.25,205,16.77
Bolivia,601,3,,0.25,208,17.02
Bolivia,615,3,,0.25,211,17.27
Bolivia,629,5,,0.41,216,17.68
Bolivia,643,6,,0.49,222,18.17
Bolivia,657,17,,1.39,239,19.56
Bolivia,671,2,,0.16,241,19.72
Bolivia,685,1,,0.08,242,19.8
Bolivia,699,7,,0.57,249,20.37
Bolivia,713,43,Omicron (BA.1),3.52,292,23.89
Bolivia,727,16,,1.31,308,25.2
Bolivia,755,1,,0.08,309,25.28
Bolivia,769,1,,0.08,310,25.36
Bolivia,825,1,,0.08,311,25.44
Bolivia,853,2,,0.16,313,25.6
Bolivia,881,5,,0.41,318,26.01
Bolivia,895,17,,1.39,335,27.4
Bolivia,909,13,,1.06,348,28.46
Bolivia,923,19,,1.55,367,30.01
Bolivia,937,3,,0.25,370,30.26
Bolivia,1007,1,,0.08,371,30.34
Bolivia,1035,1,,0.08,372,30.42
Bolivia,1049,1,,0.08,373,30.5
Bolivia,1063,1,,0.08,374,30.58
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,12,,3.71,29,8.98
Bosnia and Herzegovina,377,5,,1.55,34,10.53
Bosnia and Herzegovina,391,5,,1.55,39,12.08
Bosnia and Herzegovina,405,4,,1.24,43,13.32
Bosnia and Herzegovina,419,18,,5.57,61,18.89
Bosnia and Herzegovina,433,4,,1.24,65,20.13
Bosnia and Herzegovina,447,17,,5.26,82,25.39
Bosnia and Herzegovina,475,2,,0.62,84,26.01
Bosnia and Herzegovina,503,9,,2.78,93,28.79
Bosnia and Herzegovina,517,18,,5.57,111,34.36
Bosnia and Herzegovina,531,17,,5.26,128,39.62
Bosnia and Herzegovina,545,7,,2.16,135,41.78
Bosnia and Herzegovina,559,12,,3.71,147,45.49
Bosnia and Herzegovina,573,10,,3.09,157,48.58
Bosnia and Herzegovina,587,2,,0.62,159,49.2
Bosnia and Herzegovina,601,4,,1.24,163,50.44
Bosnia and Herzegovina,615,4,,1.24,167,51.68
Bosnia and Herzegovina,629,145,Delta,44.84,312,96.52
Bosnia and Herzegovina,643,114,Delta,35.26,426,131.78
Bosnia and Herzegovina,657,151,Delta,46.7,577,178.48
Bosnia and Herzegovina,671,123,Delta,38.04,700,216.52
Bosnia and Herzegovina,685,178,Delta,55.05,878,271.57
Bosnia and Herzegovina,699,182,Delta,56.29,1060,327.86
Bosnia and Herzegovina,713,144,Delta,44.53,1204,372.39
Bosnia and Herzegovina,727,66,Omicron (BA.1),20.41,1270,392.8
Bosnia and Herzegovina,741,18,,5.57,1288,398.37
Bosnia and Herzegovina,755,10,,3.09,1298,401.46
Bosnia and Herzegovina,769,8,,2.47,1306,403.93
Bosnia and Herzegovina,783,14,,4.33,1320,408.26
Bosnia and Herzegovina,797,5,,1.55,1325,409.81
Bosnia and Herzegovina,853,1,,0.31,1326,410.12
Bosnia and Herzegovina,867,8,,2.47,1334,412.59
Bosnia and Herzegovina,881,1,,0.31,1335,412.9
Bosnia and Herzegovina,895,6,,1.86,1341,414.76
Bosnia and Herzegovina,909,6,,1.86,1347,416.62
Bosnia and Herzegovina,923,1,,0.31,1348,416.93
Bosnia and Herzegovina,937,3,,0.93,1351,417.86
Bosnia and Herzegovina,965,1,,0.31,1352,418.17
Bosnia and Herzegovina,993,2,,0.62,1354,418.79
Bosnia and Herzegovina,1007,1,,0.31,1355,419.1
Bosnia and Herzegovina,1021,4,,1.24,1359,420.34
Bosnia and Herzegovina,1035,3,,0.93,1362,421.27
Bosnia and Herzegovina,1049,4,,1.24,1366,422.51
Bosnia and Herzegovina,1063,7,,2.16,1373,424.67
Bosnia and Herzegovina,1077,11,,3.4,1384,428.07
Bosnia and Herzegovina,1091,8,,2.47,1392,430.54
Bosnia and Herzegovina,1105,7,,2.16,1399,432.7
Bosnia and Herzegovina,1119,1,,0.31,1400,433.01
Bosnia and Herzegovina,1133,10,,3.09,1410,436.1
Bosnia and Herzegovina,1147,2,,0.62,1412,436.72
Bosnia and Herzegovina,1161,2,,0.62,1414,437.34
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,15,,5.7,85,32.3
Botswana,377,43,Beta,16.35,128,48.65
Botswana,391,8,,3.04,136,51.69
Botswana,405,3,,1.14,139,52.83
Botswana,419,27,,10.26,166,63.09
Botswana,433,26,,9.88,192,72.97
Botswana,447,1,,0.38,193,73.35
Botswana,475,3,,1.14,196,74.49
Botswana,489,46,Beta,17.49,242,91.98
Botswana,503,70,Beta,26.61,312,118.59
Botswana,517,107,Delta,40.68,419,159.27
Botswana,531,127,Delta,48.28,546,207.55
Botswana,545,25,,9.5,571,217.05
Botswana,559,64,Delta,24.33,635,241.38
Botswana,573,51,Delta,19.39,686,260.77
Botswana,587,169,Delta,64.25,855,325.02
Botswana,601,113,Delta,42.96,968,367.98
Botswana,615,70,Delta,26.61,1038,394.59
Botswana,629,65,Delta,24.71,1103,419.3
Botswana,643,96,Delta,36.5,1199,455.8
Botswana,657,64,Delta,24.33,1263,480.13
Botswana,671,101,Delta,38.4,1364,518.53
Botswana,685,70,Omicron (BA.1),26.61,1434,545.14
Botswana,699,441,Omicron (BA.1),167.66,1875,712.8
Botswana,713,390,Omicron (BA.1),148.27,2265,861.07
Botswana,727,180,Omicron (BA.1),68.43,2445,929.5
Botswana,741,66,Omicron (BA.1),25.09,2511,954.59
Botswana,755,49,Omicron (BA.2),18.63,2560,973.22
Botswana,769,30,Omicron (BA.2),11.41,2590,984.63
Botswana,783,23,,8.74,2613,993.37
Botswana,797,9,,3.42,2622,996.79
Botswana,811,10,,3.8,2632,1000.59
Botswana,825,17,,6.46,2649,1007.05
Botswana,839,12,,4.56,2661,1011.61
Botswana,853,37,Omicron (BA.4),14.07,2698,1025.68
Botswana,867,63,Omicron (BA.4),23.95,2761,1049.63
Botswana,881,246,Omicron (BA.4),93.53,3007,1143.16
Botswana,895,134,Omicron (BA.4),50.94,3141,1194.1
Botswana,909,38,Omicron (BA.4),14.45,3179,1208.55
Botswana,937,4,,1.52,3183,1210.07
Botswana,951,1,,0.38,3184,1210.45
Botswana,979,2,,0.76,3186,1211.21
Botswana,1007,1,,0.38,3187,1211.59
Botswana,1021,7,,2.66,3194,1214.25
Botswana,1035,7,,2.66,3201,1216.91
Botswana,1049,9,,3.42,3210,1220.33
Botswana,1063,10,,3.8,3220,1224.13
Botswana,1077,11,,4.18,3231,1228.31
Botswana,1091,11,,4.18,3242,1232.49
Botswana,1105,7,,2.66,3249,1235.15
Botswana,1189,1,,0.38,3250,1235.53
Botswana,1203,2,,0.76,3252,1236.29
Botswana,1217,11,,4.18,3263,1240.47
Brazil,111,315,Others,1.46,315,1.46
Brazil,125,225,Others,1.04,540,2.5
Brazil,139,311,Others,1.44,851,3.94
Brazil,153,355,Others,1.65,1206,5.59
Brazil,167,481,Others,2.23,1687,7.82
Brazil,181,400,Others,1.86,2087,9.68
Brazil,195,349,Others,1.62,2436,11.3
Brazil,209,400,Others,1.86,2836,13.16
Brazil,223,329,Others,1.53,3165,14.69
Brazil,237,409,Others,1.9,3574,16.59
Brazil,251,349,Others,1.62,3923,18.21
Brazil,265,353,Others,1.64,4276,19.85
Brazil,279,365,Others,1.7,4641,21.55
Brazil,293,462,Others,2.15,5103,23.7
Brazil,307,653,Others,3.03,5756,26.73
Brazil,321,783,Others,3.64,6539,30.37
Brazil,335,655,Others,3.04,7194,33.41
Brazil,349,735,Others,3.41,7929,36.82
Brazil,363,1305,Others,6.06,9234,42.88
Brazil,377,1221,Others,5.67,10455,48.55
Brazil,391,1442,Others,6.7,11897,55.25
Brazil,405,1898,Gamma,8.82,13795,64.07
Brazil,419,2264,Gamma,10.51,16059,74.58
Brazil,433,3113,Gamma,14.46,19172,89.04
Brazil,447,3824,Gamma,17.76,22996,106.8
Brazil,461,3997,Gamma,18.56,26993,125.36
Brazil,475,3843,Gamma,17.85,30836,143.21
Brazil,489,4401,Gamma,20.44,35237,163.65
Brazil,503,5227,Gamma,24.28,40464,187.93
Brazil,517,5579,Gamma,25.91,46043,213.84
Brazil,531,5865,Gamma,27.24,51908,241.08
Brazil,545,5667,Gamma,26.32,57575,267.4
Brazil,559,5401,Gamma,25.08,62976,292.48
Brazil,573,6312,Gamma,29.32,69288,321.8
Brazil,587,5620,Delta,26.1,74908,347.9
Brazil,601,6943,Delta,32.25,81851,380.15
Brazil,615,4886,Delta,22.69,86737,402.84
Brazil,629,6087,Delta,28.27,92824,431.11
Brazil,643,4283,Delta,19.89,97107,451.0
Brazil,657,4344,Delta,20.18,101451,471.18
Brazil,671,4698,Delta,21.82,106149,493.0
Brazil,685,3967,Delta,18.42,110116,511.42
Brazil,699,2921,Delta,13.57,113037,524.99
Brazil,713,3949,Omicron (BA.1),18.34,116986,543.33
Brazil,727,13027,Omicron (BA.1),60.5,130013,603.83
Brazil,741,10942,Omicron (BA.1),50.82,140955,654.65
Brazil,755,8241,Omicron (BA.1),38.27,149196,692.92
Brazil,769,4540,Omicron (BA.1),21.09,153736,714.01
Brazil,783,3769,Omicron (BA.1),17.5,157505,731.51
Brazil,797,1422,Omicron (BA.1),6.6,158927,738.11
Brazil,811,1324,Omicron (BA.2),6.15,160251,744.26
Brazil,825,1265,Omicron (BA.2),5.88,161516,750.14
Brazil,839,1534,Omicron (BA.2),7.12,163050,757.26
Brazil,853,3567,Omicron (BA.2),16.57,166617,773.83
Brazil,867,4061,Omicron (BA.2),18.86,170678,792.69
Brazil,881,4831,Omicron (BA.2),22.44,175509,815.13
Brazil,895,5560,Omicron (BA.5),25.82,181069,840.95
Brazil,909,6218,Omicron (BA.5),28.88,187287,869.83
Brazil,923,2877,Omicron (BA.5),13.36,190164,883.19
Brazil,937,2179,Omicron (BA.5),10.12,192343,893.31
Brazil,951,758,Omicron (BA.5),3.52,193101,896.83
Brazil,965,456,Omicron (BA.5),2.12,193557,898.95
Brazil,979,221,Omicron (BA.5),1.03,193778,899.98
Brazil,993,319,Omicron (BA.5),1.48,194097,901.46
Brazil,1007,879,Omicron (BA.5),4.08,194976,905.54
Brazil,1021,1369,Omicron (BA.5),6.36,196345,911.9
Brazil,1035,5128,Omicron (BA.5),23.82,201473,935.72
Brazil,1049,3460,Omicron (BQ.1),16.07,204933,951.79
Brazil,1063,2868,Omicron (BQ.1),13.32,207801,965.11
Brazil,1077,1489,Omicron (BQ.1),6.92,209290,972.03
Brazil,1091,1107,Omicron (BQ.1),5.14,210397,977.17
Brazil,1105,509,Omicron (BQ.1),2.36,210906,979.53
Brazil,1119,958,Omicron (XBB.1.5),4.45,211864,983.98
Brazil,1133,886,Omicron (XBB.1.5),4.11,212750,988.09
Brazil,1147,554,Omicron (XBB.1.5),2.57,213304,990.66
Brazil,1161,450,Omicron (XBB.1.5),2.09,213754,992.75
Brazil,1175,402,Omicron (XBB.1.5),1.87,214156,994.62
Brazil,1189,315,Omicron (XBB.1.5),1.46,214471,996.08
Brazil,1203,240,Omicron (XBB.1.5),1.11,214711,997.19
Brazil,1217,120,Omicron (XBB.1.5),0.56,214831,997.75
Brazil,1231,20,,0.09,214851,997.84
Brunei,349,2,,4.45,2,4.45
Brunei,377,2,,4.45,4,8.9
Brunei,559,16,,35.63,20,44.53
Brunei,587,12,,26.73,32,71.26
Brunei,657,72,Delta,160.36,104,231.62
Brunei,671,130,Delta,289.53,234,521.15
Brunei,685,139,Delta,309.58,373,830.73
Brunei,699,102,Delta,227.17,475,1057.9
Brunei,713,54,Delta,120.27,529,1178.17
Brunei,727,302,Omicron (BA.2),672.6,831,1850.77
Brunei,741,301,Omicron (BA.2),670.38,1132,2521.15
Brunei,755,191,Omicron (BA.2),425.39,1323,2946.54
Brunei,769,235,Omicron (BA.2),523.38,1558,3469.92
Brunei,783,334,Omicron (BA.2),743.87,1892,4213.79
Brunei,797,137,Omicron (BA.2),305.12,2029,4518.91
Brunei,811,84,Omicron (BA.2),187.08,2113,4705.99
Brunei,825,10,,22.27,2123,4728.26
Brunei,839,49,Omicron (BA.2),109.13,2172,4837.39
Brunei,853,57,Omicron (BA.2),126.95,2229,4964.34
Brunei,867,41,Omicron (BA.2),91.31,2270,5055.65
Brunei,881,180,Omicron (BA.2),400.89,2450,5456.54
Brunei,895,202,Omicron (BA.5),449.89,2652,5906.43
Brunei,909,90,Omicron (BA.5),200.44,2742,6106.87
Brunei,923,26,,57.91,2768,6164.78
Brunei,937,337,Omicron (BA.5),750.55,3105,6915.33
Brunei,951,235,Omicron (BA.5),523.38,3340,7438.71
Brunei,965,159,Omicron (BA.5),354.12,3499,7792.83
Brunei,979,175,Omicron (BA.5),389.75,3674,8182.58
Brunei,993,172,Omicron (BA.5),383.07,3846,8565.65
Brunei,1007,186,Omicron (BA.5),414.25,4032,8979.9
Brunei,1021,168,Omicron (XBB),374.16,4200,9354.06
Brunei,1035,178,Omicron (XBB),396.43,4378,9750.49
Brunei,1049,177,Omicron (XBB),394.21,4555,10144.7
