Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bolivia,209,9,0,0.75,48,3.97
Bolivia,223,3,0,0.25,51,4.22
Bolivia,237,8,0,0.66,59,4.88
Bolivia,265,2,0,0.17,61,5.05
Bolivia,279,4,0,0.33,65,5.38
Bolivia,307,7,0,0.58,72,5.96
Bolivia,321,2,0,0.17,74,6.13
Bolivia,335,6,0,0.5,80,6.63
Bolivia,349,9,0,0.75,89,7.38
Bolivia,363,8,0,0.66,97,8.04
Bolivia,377,8,0,0.66,105,8.7
Bolivia,391,9,0,0.75,114,9.45
Bolivia,405,6,0,0.5,120,9.95
Bolivia,433,9,0,0.75,129,10.7
Bolivia,475,3,0,0.25,132,10.95
Bolivia,489,6,0,0.5,138,11.45
Bolivia,503,17,0,1.41,155,12.86
Bolivia,517,12,0,0.99,167,13.85
Bolivia,531,10,0,0.83,177,14.68
Bolivia,545,6,0,0.5,183,15.18
Bolivia,559,5,0,0.41,188,15.59
Bolivia,573,9,0,0.75,197,16.34
Bolivia,587,3,0,0.25,200,16.59
Bolivia,601,3,0,0.25,203,16.84
Bolivia,615,3,0,0.25,206,17.09
Bolivia,629,5,0,0.41,211,17.5
Bolivia,643,6,0,0.5,217,18.0
Bolivia,657,17,0,1.41,234,19.41
Bolivia,671,2,0,0.17,236,19.58
Bolivia,685,1,0,0.08,237,19.66
Bolivia,699,7,0,0.58,244,20.24
Bolivia,713,43,Omicron,3.56,287,23.8
Bolivia,727,17,0,1.41,304,25.21
Bosnia and Herzegovina,111,1,0,0.31,1,0.31
Bosnia and Herzegovina,139,1,0,0.31,2,0.62
Bosnia and Herzegovina,181,1,0,0.31,3,0.93
Bosnia and Herzegovina,223,1,0,0.31,4,1.24
Bosnia and Herzegovina,237,1,0,0.31,5,1.55
Bosnia and Herzegovina,251,1,0,0.31,6,1.86
Bosnia and Herzegovina,265,1,0,0.31,7,2.17
Bosnia and Herzegovina,293,2,0,0.61,9,2.78
Bosnia and Herzegovina,307,2,0,0.61,11,3.39
Bosnia and Herzegovina,321,3,0,0.92,14,4.31
Bosnia and Herzegovina,335,1,0,0.31,15,4.62
Bosnia and Herzegovina,349,2,0,0.61,17,5.23
Bosnia and Herzegovina,363,12,0,3.67,29,8.9
Bosnia and Herzegovina,377,5,0,1.53,34,10.43
Bosnia and Herzegovina,391,5,0,1.53,39,11.96
Bosnia and Herzegovina,405,4,0,1.22,43,13.18
Bosnia and Herzegovina,419,18,0,5.5,61,18.68
Bosnia and Herzegovina,433,4,0,1.22,65,19.9
Bosnia and Herzegovina,447,17,0,5.2,82,25.1
Bosnia and Herzegovina,475,2,0,0.61,84,25.71
Bosnia and Herzegovina,503,9,0,2.75,93,28.46
Bosnia and Herzegovina,517,18,0,5.5,111,33.96
Bosnia and Herzegovina,531,18,0,5.5,129,39.46
Bosnia and Herzegovina,545,9,0,2.75,138,42.21
Bosnia and Herzegovina,559,12,0,3.67,150,45.88
Bosnia and Herzegovina,573,10,0,3.06,160,48.94
Bosnia and Herzegovina,587,2,0,0.61,162,49.55
Bosnia and Herzegovina,601,5,0,1.53,167,51.08
Bosnia and Herzegovina,615,4,0,1.22,171,52.3
Bosnia and Herzegovina,629,157,Delta,48.0,328,100.3
Bosnia and Herzegovina,643,119,Delta,36.38,447,136.68
Bosnia and Herzegovina,657,156,Delta,47.69,603,184.37
Bosnia and Herzegovina,671,130,Delta,39.74,733,224.11
Bosnia and Herzegovina,685,175,Delta,53.5,908,277.61
Bosnia and Herzegovina,699,187,Delta,57.17,1095,334.78
Bosnia and Herzegovina,713,130,Delta,39.74,1225,374.52
Bosnia and Herzegovina,727,27,0,8.25,1252,382.77
Bosnia and Herzegovina,741,18,0,5.5,1270,388.27
Bosnia and Herzegovina,755,10,0,3.06,1280,391.33
Bosnia and Herzegovina,769,7,0,2.14,1287,393.47
Bosnia and Herzegovina,783,14,0,4.28,1301,397.75
Bosnia and Herzegovina,797,5,0,1.53,1306,399.28
Bosnia and Herzegovina,853,1,0,0.31,1307,399.59
Bosnia and Herzegovina,867,8,0,2.45,1315,402.04
Bosnia and Herzegovina,881,1,0,0.31,1316,402.35
Bosnia and Herzegovina,895,6,0,1.83,1322,404.18
Bosnia and Herzegovina,909,4,0,1.22,1326,405.4
Botswana,237,1,0,0.39,1,0.39
Botswana,251,8,0,3.09,9,3.48
Botswana,265,6,0,2.32,15,5.8
Botswana,279,5,0,1.93,20,7.73
Botswana,293,6,0,2.32,26,10.05
Botswana,307,7,0,2.7,33,12.75
Botswana,321,10,0,3.86,43,16.61
Botswana,335,16,0,6.18,59,22.79
Botswana,349,13,0,5.02,72,27.81
Botswana,363,16,0,6.18,88,33.99
Botswana,377,44,Beta,17.0,132,50.99
Botswana,391,9,0,3.48,141,54.47
Botswana,405,3,0,1.16,144,55.63
Botswana,419,27,0,10.43,171,66.06
Botswana,433,26,0,10.04,197,76.1
Botswana,447,2,0,0.77,199,76.87
Botswana,475,3,0,1.16,202,78.03
Botswana,489,46,Beta,17.77,248,95.8
Botswana,503,72,Beta,27.82,320,123.62
Botswana,517,108,Delta,41.72,428,165.34
Botswana,531,128,Delta,49.45,556,214.79
Botswana,545,24,0,9.27,580,224.06
Botswana,559,66,Delta,25.5,646,249.56
Botswana,573,50,Delta,19.32,696,268.88
Botswana,587,170,Delta,65.68,866,334.56
Botswana,601,114,Delta,44.04,980,378.6
Botswana,615,70,Delta,27.04,1050,405.64
Botswana,629,65,Delta,25.11,1115,430.75
Botswana,643,98,Delta,37.86,1213,468.61
Botswana,657,65,Delta,25.11,1278,493.72
Botswana,671,101,Delta,39.02,1379,532.74
Botswana,685,61,Omicron,23.57,1440,556.31
Botswana,699,332,Omicron,128.26,1772,684.57
Botswana,713,406,Omicron,156.85,2178,841.42
Botswana,727,170,Omicron,65.68,2348,907.1
Botswana,741,49,Omicron,18.93,2397,926.03
Botswana,755,54,Omicron,20.86,2451,946.89
Botswana,769,34,Omicron,13.14,2485,960.03
Botswana,783,23,0,8.89,2508,968.92
Botswana,797,13,0,5.02,2521,973.94
Botswana,811,10,0,3.86,2531,977.8
Botswana,825,20,0,7.73,2551,985.53
Botswana,839,7,0,2.7,2558,988.23
Botswana,853,16,0,6.18,2574,994.41
Botswana,867,84,Omicron,32.45,2658,1026.86
Botswana,881,217,Omicron,83.83,2875,1110.69
Botswana,895,167,Omicron,64.52,3042,1175.21
Botswana,909,12,0,4.64,3054,1179.85
Brazil,111,293,Others,1.37,293,1.37
Brazil,125,186,Others,0.87,479,2.24
Brazil,139,226,Others,1.05,705,3.29
Brazil,153,210,Others,0.98,915,4.27
Brazil,167,324,Others,1.51,1239,5.78
Brazil,181,256,Others,1.19,1495,6.97
Brazil,195,298,Others,1.39,1793,8.36
Brazil,209,276,Others,1.29,2069,9.65
Brazil,223,218,Others,1.02,2287,10.67
Brazil,237,281,Others,1.31,2568,11.98
Brazil,251,238,Others,1.11,2806,13.09
Brazil,265,274,Others,1.28,3080,14.37
Brazil,279,300,Others,1.4,3380,15.77
Brazil,293,387,Others,1.81,3767,17.58
Brazil,307,560,Others,2.61,4327,20.19
Brazil,321,652,Others,3.04,4979,23.23
Brazil,335,506,Others,2.36,5485,25.59
Brazil,349,581,Others,2.71,6066,28.3
Brazil,363,1006,Others,4.69,7072,32.99
Brazil,377,934,Others,4.36,8006,37.35
Brazil,391,1215,Others,5.67,9221,43.02
Brazil,405,1608,Gamma,7.5,10829,50.52
Brazil,419,1911,Gamma,8.92,12740,59.44
Brazil,433,2686,Gamma,12.53,15426,71.97
Brazil,447,3500,Gamma,16.33,18926,88.3
Brazil,461,3688,Gamma,17.21,22614,105.51
Brazil,475,3494,Gamma,16.3,26108,121.81
Brazil,489,3916,Gamma,18.27,30024,140.08
Brazil,503,4687,Gamma,21.87,34711,161.95
Brazil,517,5099,Gamma,23.79,39810,185.74
Brazil,531,5559,Gamma,25.94,45369,211.68
Brazil,545,5342,Gamma,24.92,50711,236.6
Brazil,559,5019,Gamma,23.42,55730,260.02
Brazil,573,5450,Gamma,25.43,61180,285.45
Brazil,587,4645,Delta,21.67,65825,307.12
Brazil,601,6411,Delta,29.91,72236,337.03
Brazil,615,4549,Delta,21.22,76785,358.25
Brazil,629,5773,Delta,26.94,82558,385.19
Brazil,643,4106,Delta,19.16,86664,404.35
Brazil,657,4096,Delta,19.11,90760,423.46
Brazil,671,4455,Delta,20.79,95215,444.25
Brazil,685,3507,Delta,16.36,98722,460.61
Brazil,699,2645,Delta,12.34,101367,472.95
Brazil,713,3538,Omicron,16.51,104905,489.46
Brazil,727,10407,Omicron,48.56,115312,538.02
Brazil,741,8339,Omicron,38.91,123651,576.93
Brazil,755,7759,Omicron,36.2,131410,613.13
Brazil,769,3840,Omicron,17.92,135250,631.05
Brazil,783,3337,Omicron,15.57,138587,646.62
Brazil,797,1160,Omicron,5.41,139747,652.03
Brazil,811,1128,Omicron,5.26,140875,657.29
Brazil,825,1047,Omicron,4.89,141922,662.18
Brazil,839,1226,Omicron,5.72,143148,667.9
Brazil,853,2975,Omicron,13.88,146123,681.78
Brazil,867,3071,Omicron,14.33,149194,696.11
Brazil,881,3815,Omicron,17.8,153009,713.91
Brazil,895,2040,Omicron,9.52,155049,723.43
Brazil,909,982,Omicron,4.58,156031,728.01
Brunei,349,2,0,4.49,2,4.49
Brunei,377,2,0,4.49,4,8.98
Brunei,559,16,0,35.92,20,44.9
Brunei,587,12,0,26.94,32,71.84
Brunei,657,72,Delta,161.66,104,233.5
Brunei,671,131,Delta,294.14,235,527.64
Brunei,685,139,Delta,312.1,374,839.74
Brunei,699,102,Delta,229.02,476,1068.76
Brunei,713,54,Delta,121.25,530,1190.01
Brunei,727,300,Omicron,673.59,830,1863.6
Brunei,741,296,Omicron,664.61,1126,2528.21
Brunei,755,191,Omicron,428.85,1317,2957.06
Brunei,769,235,Omicron,527.65,1552,3484.71
Brunei,783,334,Omicron,749.93,1886,4234.64
Brunei,797,134,Omicron,300.87,2020,4535.51
Brunei,811,84,Omicron,188.61,2104,4724.12
Brunei,825,10,0,22.45,2114,4746.57
Brunei,839,48,Omicron,107.77,2162,4854.34
Brunei,853,56,Omicron,125.74,2218,4980.08
Brunei,867,40,Omicron,89.81,2258,5069.89
Brunei,881,153,Omicron,343.53,2411,5413.42
Brunei,895,98,Omicron,220.04,2509,5633.46
Bulgaria,111,3,0,0.44,3,0.44
Bulgaria,125,3,0,0.44,6,0.88
Bulgaria,181,1,0,0.15,7,1.03
Bulgaria,195,1,0,0.15,8,1.18
Bulgaria,209,6,0,0.87,14,2.05
Bulgaria,223,3,0,0.44,17,2.49
Bulgaria,237,5,0,0.73,22,3.22
Bulgaria,251,4,0,0.58,26,3.8
Bulgaria,265,2,0,0.29,28,4.09
Bulgaria,279,2,0,0.29,30,4.38
Bulgaria,293,4,0,0.58,34,4.96
Bulgaria,307,5,0,0.73,39,5.69
Bulgaria,321,7,0,1.02,46,6.71
Bulgaria,335,50,Others,7.26,96,13.97
Bulgaria,349,38,Others,5.52,134,19.49
Bulgaria,363,91,Others,13.22,225,32.71
Bulgaria,377,138,Alpha,20.04,363,52.75
Bulgaria,391,259,Alpha,37.61,622,90.36
Bulgaria,405,271,Alpha,39.36,893,129.72
Bulgaria,419,518,Alpha,75.23,1411,204.95
Bulgaria,433,659,Alpha,95.7,2070,300.65
Bulgaria,447,454,Alpha,65.93,2524,366.58
Bulgaria,461,296,Alpha,42.99,2820,409.57
Bulgaria,475,188,Alpha,27.3,3008,436.87
Bulgaria,489,56,Alpha,8.13,3064,445.0
Bulgaria,503,68,Alpha,9.88,3132,454.88
Bulgaria,517,93,Alpha,13.51,3225,468.39
Bulgaria,531,172,Delta,24.98,3397,493.37
Bulgaria,545,153,Delta,22.22,3550,515.59
Bulgaria,559,374,Delta,54.31,3924,569.9
Bulgaria,573,610,Delta,88.59,4534,658.49
Bulgaria,587,935,Delta,135.79,5469,794.28
Bulgaria,601,747,Delta,108.48,6216,902.76
Bulgaria,615,827,Delta,120.1,7043,1022.86
Bulgaria,629,961,Delta,139.56,8004,1162.42
Bulgaria,643,1054,Delta,153.07,9058,1315.49
Bulgaria,657,920,Delta,133.61,9978,1449.1
Bulgaria,671,923,Delta,134.04,10901,1583.14
Bulgaria,685,879,Delta,127.65,11780,1710.79
Bulgaria,699,380,Delta,55.19,12160,1765.98
Bulgaria,713,513,Delta,74.5,12673,1840.48
Bulgaria,727,1184,Omicron,171.95,13857,2012.43
Bulgaria,741,1527,Omicron,221.76,15384,2234.19
Bulgaria,755,1223,Omicron,177.61,16607,2411.8
Bulgaria,769,810,Omicron,117.63,17417,2529.43
Bulgaria,783,438,Omicron,63.61,17855,2593.04
Bulgaria,797,278,Omicron,40.37,18133,2633.41
Cambodia,293,2,0,0.12,2,0.12
Cambodia,307,3,0,0.18,5,0.3
Cambodia,321,7,0,0.42,12,0.72
Cambodia,335,1,0,0.06,13,0.78
Cambodia,349,5,0,0.3,18,1.08
Cambodia,377,2,0,0.12,20,1.2
Cambodia,391,3,0,0.18,23,1.38
Cambodia,405,20,0,1.21,43,2.59
Cambodia,419,18,0,1.09,61,3.68
Cambodia,433,1,0,0.06,62,3.74
Cambodia,447,19,0,1.15,81,4.89
Cambodia,461,50,Alpha,3.01,131,7.9
Cambodia,475,52,Alpha,3.13,183,11.03
Cambodia,489,71,Alpha,4.28,254,15.31
Cambodia,503,73,Alpha,4.4,327,19.71
Cambodia,517,66,Alpha,3.98,393,23.69
Cambodia,531,98,Alpha,5.91,491,29.6
Cambodia,545,89,Alpha,5.36,580,34.96
Cambodia,559,104,Alpha,6.27,684,41.23
Cambodia,573,95,Alpha,5.73,779,46.96
Cambodia,587,91,Alpha,5.49,870,52.45
Cambodia,601,93,Alpha,5.61,963,58.06
Cambodia,615,98,Alpha,5.91,1061,63.97
Cambodia,629,86,Delta,5.18,1147,69.15
Cambodia,643,146,Delta,8.8,1293,77.95
Cambodia,657,126,Delta,7.6,1419,85.55
Cambodia,671,136,Delta,8.2,1555,93.75
Cambodia,685,151,Delta,9.1,1706,102.85
Cambodia,699,107,Delta,6.45,1813,109.3
Cambodia,713,86,Delta,5.18,1899,114.48
Cambodia,727,118,Omicron,7.11,2017,121.59
Cambodia,741,139,Omicron,8.38,2156,129.97
Cambodia,755,223,Omicron,13.44,2379,143.41
Cambodia,769,194,Omicron,11.69,2573,155.1
Cambodia,783,151,Omicron,9.1,2724,164.2
Cambodia,797,58,Omicron,3.5,2782,167.7
Cambodia,811,58,Omicron,3.5,2840,171.2
Cambodia,825,46,Omicron,2.77,2886,173.97
Cambodia,839,24,0,1.45,2910,175.42
Cambodia,853,11,0,0.66,2921,176.08
Cambodia,867,6,0,0.36,2927,176.44
Cambodia,881,6,0,0.36,2933,176.8
Cambodia,895,36,Omicron,2.17,2969,178.97
Cambodia,909,28,0,1.69,2997,180.66
Cambodia,923,32,Omicron,1.93,3029,182.59
Cameroon,111,3,0,0.11,3,0.11
Cameroon,125,11,0,0.4,14,0.51
Cameroon,153,6,0,0.22,20,0.73
Cameroon,209,2,0,0.07,22,0.8
Cameroon,279,1,0,0.04,23,0.84
Cameroon,293,3,0,0.11,26,0.95
Cameroon,307,5,0,0.18,31,1.13
Cameroon,321,2,0,0.07,33,1.2
Cameroon,335,6,0,0.22,39,1.42
Cameroon,349,10,0,0.37,49,1.79
Cameroon,363,14,0,0.51,63,2.3
Cameroon,377,24,0,0.88,87,3.18
Cameroon,391,31,Others,1.14,118,4.32
Cameroon,405,6,0,0.22,124,4.54
Cameroon,419,28,0,1.03,152,5.57
Cameroon,433,1,0,0.04,153,5.61
Cameroon,447,17,0,0.63,170,6.24
Cameroon,461,3,0,0.11,173,6.35
Cameroon,475,25,0,0.92,198,7.27
Cameroon,489,1,0,0.04,199,7.31
Cameroon,503,30,Delta,1.1,229,8.41
Cameroon,531,2,0,0.07,231,8.48
Cameroon,545,3,0,0.11,234,8.59
Cameroon,559,1,0,0.04,235,8.63
Cameroon,573,13,0,0.48,248,9.11
Cameroon,587,72,Delta,2.65,320,11.76
Cameroon,601,115,Delta,4.23,435,15.99
Cameroon,615,58,Delta,2.13,493,18.12
Cameroon,629,1,0,0.04,494,18.16
Cameroon,657,9,0,0.33,503,18.49
Cameroon,671,9,0,0.33,512,18.82
Cameroon,685,26,0,0.96,538,19.78
Cameroon,699,40,Omicron,1.47,578,21.25
Cameroon,713,96,Omicron,3.53,674,24.78
Cameroon,727,152,Omicron,5.59,826,30.37
Cameroon,741,43,Omicron,1.58,869,31.95
Cameroon,755,6,0,0.22,875,32.17
Canada,111,946,Others,24.79,946,24.79
Canada,125,622,Others,16.3,1568,41.09
Canada,139,212,Others,5.56,1780,46.65
Canada,153,204,Others,5.35,1984,52.0
Canada,167,109,Others,2.86,2093,54.86
Canada,181,209,Others,5.48,2302,60.34
Canada,195,299,Others,7.84,2601,68.18
Canada,209,585,Others,15.33,3186,83.51
Canada,223,734,Others,19.24,3920,102.75
Canada,237,750,Others,19.66,4670,122.41
Canada,251,840,Others,22.02,5510,144.43
Canada,265,1127,Others,29.54,6637,173.97
Canada,279,1212,Others,31.77,7849,205.74
Canada,293,1957,Others,51.29,9806,257.03
Canada,307,2314,Others,60.65,12120,317.68
Canada,321,2638,Others,69.14,14758,386.82
Canada,335,2787,Others,73.04,17545,459.86
Canada,349,2826,Others,74.07,20371,533.93
Canada,363,4690,Others,122.92,25061,656.85
Canada,377,4111,Others,107.74,29172,764.59
Canada,391,3677,Others,96.37,32849,860.96
Canada,405,4467,Others,117.08,37316,978.04
Canada,419,6331,Others,165.93,43647,1143.97
Canada,433,10073,Alpha,264.0,53720,1407.97
Canada,447,10219,Alpha,267.83,63939,1675.8
Canada,461,11105,Alpha,291.05,75044,1966.85
Canada,475,11011,Alpha,288.59,86055,2255.44
Canada,489,7529,Alpha,197.33,93584,2452.77
Canada,503,4801,Alpha,125.83,98385,2578.6
Canada,517,4460,Alpha,116.89,102845,2695.49
Canada,531,2826,Alpha,74.07,105671,2769.56
Canada,545,1947,Delta,51.03,107618,2820.59
Canada,559,4786,Delta,125.44,112404,2946.03
Canada,573,11056,Delta,289.77,123460,3235.8
Canada,587,14890,Delta,390.25,138350,3626.05
Canada,601,12367,Delta,324.13,150717,3950.18
Canada,615,7163,Delta,187.73,157880,4137.91
Canada,629,8721,Delta,228.57,166601,4366.48
Canada,643,7269,Delta,190.51,173870,4556.99
Canada,657,7429,Delta,194.71,181299,4751.7
Canada,671,6930,Delta,181.63,188229,4933.33
Canada,685,10759,Delta,281.98,198988,5215.31
Canada,699,15249,Delta,399.66,214237,5614.97
Canada,713,17437,Omicron,457.0,231674,6071.97
Canada,727,14725,Omicron,385.93,246399,6457.9
Canada,741,11040,Omicron,289.35,257439,6747.25
Canada,755,10015,Omicron,262.48,267454,7009.73
Canada,769,8885,Omicron,232.87,276339,7242.6
Canada,783,7561,Omicron,198.17,283900,7440.77
Canada,797,10020,Omicron,262.61,293920,7703.38
Canada,811,10845,Omicron,284.24,304765,7987.62
Canada,825,10117,Omicron,265.16,314882,8252.78
Canada,839,8663,Omicron,227.05,323545,8479.83
Canada,853,7782,Omicron,203.96,331327,8683.79
Canada,867,5899,Omicron,154.61,337226,8838.4
Canada,881,5998,Omicron,157.2,343224,8995.6
Canada,895,6120,Omicron,160.4,349344,9156.0
Canada,909,5652,Omicron,148.13,354996,9304.13
Canada,923,239,Omicron,6.26,355235,9310.39
Chile,111,106,Others,5.44,106,5.44
Chile,125,84,Others,4.31,190,9.75
Chile,139,80,Others,4.1,270,13.85
Chile,153,8,0,0.41,278,14.26
Chile,167,61,Others,3.13,339,17.39
Chile,181,34,Others,1.74,373,19.13
Chile,195,36,Others,1.85,409,20.98
Chile,209,25,0,1.28,434,22.26
Chile,223,58,Others,2.98,492,25.24
Chile,237,54,Others,2.77,546,28.01
Chile,251,44,Others,2.26,590,30.27
Chile,265,65,Others,3.33,655,33.6
Chile,279,47,Others,2.41,702,36.01
Chile,293,9,0,0.46,711,36.47
Chile,307,12,0,0.62,723,37.09
Chile,321,8,0,0.41,731,37.5
Chile,335,23,0,1.18,754,38.68
Chile,349,67,Others,3.44,821,42.12
Chile,363,64,Others,3.28,885,45.4
Chile,377,38,Others,1.95,923,47.35
Chile,391,59,Others,3.03,982,50.38
Chile,405,63,Others,3.23,1045,53.61
Chile,419,74,Others,3.8,1119,57.41
Chile,433,175,Lambda,8.98,1294,66.39
Chile,447,290,Gamma,14.88,1584,81.27
Chile,461,401,Gamma,20.57,1985,101.84
Chile,475,507,Gamma,26.01,2492,127.85
Chile,489,458,Gamma,23.5,2950,151.35
Chile,503,476,Gamma,24.42,3426,175.77
Chile,517,658,Gamma,33.76,4084,209.53
Chile,531,838,Gamma,42.99,4922,252.52
Chile,545,734,Gamma,37.65,5656,290.17
Chile,559,606,Gamma,31.09,6262,321.26
Chile,573,823,Gamma,42.22,7085,363.48
Chile,587,745,Gamma,38.22,7830,401.7
Chile,601,1017,Delta,52.17,8847,453.87
Chile,615,1438,Delta,73.77,10285,527.64
Chile,629,1525,Delta,78.23,11810,605.87
Chile,643,1175,Delta,60.28,12985,666.15
Chile,657,1149,Delta,58.94,14134,725.09
Chile,671,728,Delta,37.35,14862,762.44
Chile,685,426,Delta,21.85,15288,784.29
Chile,699,789,Delta,40.48,16077,824.77
Chile,713,1346,Omicron,69.05,17423,893.82
Chile,727,1126,Omicron,57.76,18549,951.58
Chile,741,460,Omicron,23.6,19009,975.18
Chile,755,495,Omicron,25.39,19504,1000.57
Chile,769,534,Omicron,27.39,20038,1027.96
Chile,783,559,Omicron,28.68,20597,1056.64
Chile,797,486,Omicron,24.93,21083,1081.57
Chile,811,600,Omicron,30.78,21683,1112.35
Chile,825,481,Omicron,24.68,22164,1137.03
Chile,839,328,Omicron,16.83,22492,1153.86
Chile,853,816,Omicron,41.86,23308,1195.72
Chile,867,882,Omicron,45.25,24190,1240.97
Chile,881,795,Omicron,40.78,24985,1281.75
Chile,895,757,Omicron,38.83,25742,1320.58
Chile,909,648,Omicron,33.24,26390,1353.82
Chile,923,211,Omicron,10.82,26601,1364.64
China,153,4,0,0.0,4,0.0
China,181,2,0,0.0,6,0.0
China,195,4,0,0.0,10,0.0
China,209,1,0,0.0,11,0.0
China,223,10,0,0.01,21,0.01
China,237,2,0,0.0,23,0.01
China,251,2,0,0.0,25,0.01
China,293,1,0,0.0,26,0.01
China,335,3,0,0.0,29,0.01
China,349,16,0,0.01,45,0.02
China,363,17,0,0.01,62,0.03
China,377,24,0,0.02,86,0.05
China,391,6,0,0.0,92,0.05
China,433,2,0,0.0,94,0.05
China,447,90,Others,0.06,184,0.11
China,461,13,0,0.01,197,0.12
China,475,4,0,0.0,201,0.12
China,489,26,0,0.02,227,0.14
China,503,12,0,0.01,239,0.15
China,517,20,0,0.01,259,0.16
China,531,21,0,0.01,280,0.17
China,545,74,Delta,0.05,354,0.22
China,559,24,0,0.02,378,0.24
China,573,38,Delta,0.03,416,0.27
China,587,14,0,0.01,430,0.28
China,601,2,0,0.0,432,0.28
China,615,51,Delta,0.04,483,0.32
China,629,40,Delta,0.03,523,0.35
China,643,31,Delta,0.02,554,0.37
China,657,193,Delta,0.14,747,0.51
China,671,202,Delta,0.14,949,0.65
China,685,36,Delta,0.03,985,0.68
China,699,25,0,0.02,1010,0.7
China,713,9,0,0.01,1019,0.71
China,727,11,0,0.01,1030,0.72
China,741,95,Delta,0.07,1125,0.79
China,755,13,0,0.01,1138,0.8
China,769,61,Omicron,0.04,1199,0.84
China,783,90,Omicron,0.06,1289,0.9
China,797,17,0,0.01,1306,0.91
China,811,12,0,0.01,1318,0.92
China,825,19,0,0.01,1337,0.93
China,839,13,0,0.01,1350,0.94
China,853,1,0,0.0,1351,0.94
China,909,2,0,0.0,1353,0.94
Colombia,111,80,Others,1.55,80,1.55
Colombia,125,1,0,0.02,81,1.57
Colombia,139,7,0,0.14,88,1.71
Colombia,153,8,0,0.16,96,1.87
Colombia,167,22,0,0.43,118,2.3
Colombia,181,21,0,0.41,139,2.71
Colombia,195,6,0,0.12,145,2.83
Colombia,209,11,0,0.21,156,3.04
Colombia,223,6,0,0.12,162,3.16
Colombia,237,3,0,0.06,165,3.22
Colombia,251,2,0,0.04,167,3.26
Colombia,265,10,0,0.19,177,3.45
Colombia,279,11,0,0.21,188,3.66
Colombia,293,9,0,0.17,197,3.83
Colombia,307,11,0,0.21,208,4.04
Colombia,321,9,0,0.17,217,4.21
Colombia,335,17,0,0.33,234,4.54
Colombia,349,32,Others,0.62,266,5.16
Colombia,363,40,Others,0.78,306,5.94
Colombia,377,24,0,0.47,330,6.41
Colombia,391,11,0,0.21,341,6.62
Colombia,405,14,0,0.27,355,6.89
Colombia,419,27,0,0.52,382,7.41
Colombia,433,47,Others,0.91,429,8.32
Colombia,447,385,Mu,7.47,814,15.79
Colombia,461,365,Mu,7.09,1179,22.88
Colombia,475,221,Mu,4.29,1400,27.17
Colombia,489,191,Mu,3.71,1591,30.88
Colombia,503,152,Mu,2.95,1743,33.83
Colombia,517,168,Mu,3.26,1911,37.09
Colombia,531,259,Mu,5.03,2170,42.12
Colombia,545,547,Mu,10.62,2717,52.74
Colombia,559,544,Mu,10.56,3261,63.3
Colombia,573,754,Mu,14.64,4015,77.94
Colombia,587,610,Mu,11.84,4625,89.78
Colombia,601,296,Delta,5.75,4921,95.53
Colombia,615,647,Delta,12.56,5568,108.09
Colombia,629,786,Delta,15.26,6354,123.35
Colombia,643,596,Delta,11.57,6950,134.92
Colombia,657,654,Delta,12.69,7604,147.61
Colombia,671,557,Delta,10.81,8161,158.42
Colombia,685,500,Delta,9.71,8661,168.13
Colombia,699,291,Delta,5.65,8952,173.78
Colombia,713,624,Omicron,12.11,9576,185.89
Colombia,727,1517,Omicron,29.45,11093,215.34
Colombia,741,465,Omicron,9.03,11558,224.37
Colombia,755,327,Omicron,6.35,11885,230.72
Colombia,769,196,Omicron,3.8,12081,234.52
Colombia,783,114,Omicron,2.21,12195,236.73
Colombia,797,88,Omicron,1.71,12283,238.44
Colombia,811,170,Omicron,3.3,12453,241.74
Colombia,825,119,Omicron,2.31,12572,244.05
Colombia,839,234,Omicron,4.54,12806,248.59
Colombia,853,252,Omicron,4.89,13058,253.48
Colombia,867,273,Omicron,5.3,13331,258.78
Colombia,881,478,Omicron,9.28,13809,268.06
Colombia,895,91,Omicron,1.77,13900,269.83
Colombia,909,99,Omicron,1.92,13999,271.75
Costa Rica,139,8,0,1.55,8,1.55
Costa Rica,153,15,0,2.91,23,4.46
Costa Rica,167,19,0,3.69,42,8.15
Costa Rica,181,22,0,4.27,64,12.42
Costa Rica,195,13,0,2.52,77,14.94
Costa Rica,209,12,0,2.33,89,17.27
Costa Rica,223,3,0,0.58,92,17.85
Costa Rica,237,7,0,1.36,99,19.21
Costa Rica,251,6,0,1.16,105,20.37
Costa Rica,265,9,0,1.75,114,22.12
Costa Rica,279,7,0,1.36,121,23.48
Costa Rica,293,8,0,1.55,129,25.03
Costa Rica,307,10,0,1.94,139,26.97
Costa Rica,321,9,0,1.75,148,28.72
Costa Rica,335,14,0,2.72,162,31.44
Costa Rica,349,37,Others,7.18,199,38.62
Costa Rica,363,23,0,4.46,222,43.08
Costa Rica,377,45,Others,8.73,267,51.81
Costa Rica,391,32,Others,6.21,299,58.02
Costa Rica,405,32,Others,6.21,331,64.23
Costa Rica,419,79,Others,15.33,410,79.56
Costa Rica,433,64,Others,12.42,474,91.98
Costa Rica,447,63,Others,12.22,537,104.2
Costa Rica,461,63,Alpha,12.22,600,116.42
Costa Rica,475,44,Alpha,8.54,644,124.96
Costa Rica,489,23,0,4.46,667,129.42
Costa Rica,503,21,0,4.07,688,133.49
