Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Belgium,825,3595,Omicron (BA.2),309.61,129500,11152.84
Belgium,839,3013,Omicron (BA.2),259.49,132513,11412.33
Belgium,853,2351,Omicron (BA.2),202.47,134864,11614.8
Belgium,867,1682,Omicron (BA.2),144.86,136546,11759.66
Belgium,881,2880,Omicron (BA.5),248.03,139426,12007.69
Belgium,895,3925,Omicron (BA.5),338.03,143351,12345.72
Belgium,909,3729,Omicron (BA.5),321.15,147080,12666.87
Belgium,923,2811,Omicron (BA.5),242.09,149891,12908.96
Belgium,937,2068,Omicron (BA.5),178.1,151959,13087.06
Belgium,951,1634,Omicron (BA.5),140.72,153593,13227.78
Belgium,965,1610,Omicron (BA.5),138.66,155203,13366.44
Belgium,979,1479,Omicron (BA.5),127.37,156682,13493.81
Belgium,993,1778,Omicron (BA.5),153.13,158460,13646.94
Belgium,1007,573,Omicron (BA.5),49.35,159033,13696.29
Belize,209,4,,10.0,4,10.0
Belize,223,1,,2.5,5,12.5
Belize,251,2,,5.0,7,17.5
Belize,265,4,,10.0,11,27.5
Belize,279,6,,15.0,17,42.5
Belize,293,1,,2.5,18,45.0
Belize,335,7,,17.5,25,62.5
Belize,349,12,,30.0,37,92.5
Belize,363,7,,17.5,44,110.0
Belize,377,30,Others,74.99,74,184.99
Belize,391,12,,30.0,86,214.99
Belize,405,9,,22.5,95,237.49
Belize,419,2,,5.0,97,242.49
Belize,433,1,,2.5,98,244.99
Belize,447,3,,7.5,101,252.49
Belize,475,14,,35.0,115,287.49
Belize,489,2,,5.0,117,292.49
Belize,503,3,,7.5,120,299.99
Belize,517,9,,22.5,129,322.49
Belize,531,38,Others,94.99,167,417.48
Belize,545,12,,30.0,179,447.48
Belize,559,51,Delta,127.49,230,574.97
Belize,573,64,Delta,159.99,294,734.96
Belize,615,1,,2.5,295,737.46
Belize,629,39,Delta,97.49,334,834.95
Belize,657,16,,40.0,350,874.95
Belize,671,6,,15.0,356,889.95
Belize,685,32,Delta,79.99,388,969.94
Belize,699,9,,22.5,397,992.44
Belize,713,163,Omicron (BA.1),407.47,560,1399.91
Belize,727,63,Omicron (BA.1),157.49,623,1557.4
Belize,741,30,Omicron (BA.1),74.99,653,1632.39
Belize,755,21,,52.5,674,1684.89
Belize,769,44,Omicron (BA.1),109.99,718,1794.88
Belize,783,14,,35.0,732,1829.88
Belize,797,23,,57.5,755,1887.38
Belize,811,7,,17.5,762,1904.88
Belize,839,15,,37.5,777,1942.38
Belize,853,43,Omicron (BA.2.12.1),107.49,820,2049.87
Belize,867,27,,67.49,847,2117.36
Belize,881,16,,40.0,863,2157.36
Belize,895,23,,57.5,886,2214.86
Belize,909,40,Omicron (BA.2.12.1),99.99,926,2314.85
Belize,923,35,Omicron (BA.5),87.49,961,2402.34
Belize,937,19,,47.5,980,2449.84
Belize,951,9,,22.5,989,2472.34
Benin,377,29,,2.23,29,2.23
Benin,391,76,Others,5.85,105,8.08
Benin,405,39,Others,3.0,144,11.08
Benin,419,81,Others,6.23,225,17.31
Benin,433,85,Others,6.54,310,23.85
Benin,447,69,Others,5.31,379,29.16
Benin,461,3,,0.23,382,29.39
Benin,475,14,,1.08,396,30.47
Benin,489,19,,1.46,415,31.93
Benin,503,20,,1.54,435,33.47
Benin,517,15,,1.15,450,34.62
Benin,531,19,,1.46,469,36.08
Benin,545,36,Delta,2.77,505,38.85
Benin,559,22,,1.69,527,40.54
Benin,573,62,Delta,4.77,589,45.31
Benin,587,55,Delta,4.23,644,49.54
Benin,699,110,Omicron (BA.1),8.46,754,58.0
Benin,713,241,Omicron (BA.1),18.54,995,76.54
Benin,727,80,Omicron (BA.1),6.16,1075,82.7
Benin,741,10,,0.77,1085,83.47
Bolivia,111,8,,0.66,8,0.66
Bolivia,125,15,,1.24,23,1.9
Bolivia,153,8,,0.66,31,2.56
Bolivia,167,4,,0.33,35,2.89
Bolivia,181,1,,0.08,36,2.97
Bolivia,195,3,,0.25,39,3.22
Bolivia,209,9,,0.75,48,3.97
Bolivia,223,3,,0.25,51,4.22
Bolivia,237,8,,0.66,59,4.88
Bolivia,265,2,,0.17,61,5.05
Bolivia,279,4,,0.33,65,5.38
Bolivia,307,7,,0.58,72,5.96
Bolivia,321,2,,0.17,74,6.13
Bolivia,335,6,,0.5,80,6.63
Bolivia,349,9,,0.75,89,7.38
Bolivia,363,8,,0.66,97,8.04
Bolivia,377,8,,0.66,105,8.7
Bolivia,391,9,,0.75,114,9.45
Bolivia,405,7,,0.58,121,10.03
Bolivia,433,11,,0.91,132,10.94
Bolivia,475,3,,0.25,135,11.19
Bolivia,489,7,,0.58,142,11.77
Bolivia,503,17,,1.41,159,13.18
Bolivia,517,12,,0.99,171,14.17
Bolivia,531,10,,0.83,181,15.0
Bolivia,545,6,,0.5,187,15.5
Bolivia,559,5,,0.41,192,15.91
Bolivia,573,9,,0.75,201,16.66
Bolivia,587,3,,0.25,204,16.91
Bolivia,601,3,,0.25,207,17.16
Bolivia,615,3,,0.25,210,17.41
Bolivia,629,5,,0.41,215,17.82
Bolivia,643,6,,0.5,221,18.32
Bolivia,657,17,,1.41,238,19.73
Bolivia,671,2,,0.17,240,19.9
Bolivia,685,1,,0.08,241,19.98
Bolivia,699,7,,0.58,248,20.56
Bolivia,713,43,Omicron (BA.1),3.56,291,24.12
Bolivia,727,16,,1.32,307,25.44
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.61,9,2.78
Bosnia and Herzegovina,307,2,,0.61,11,3.39
Bosnia and Herzegovina,321,3,,0.92,14,4.31
Bosnia and Herzegovina,335,1,,0.31,15,4.62
Bosnia and Herzegovina,349,2,,0.61,17,5.23
Bosnia and Herzegovina,363,12,,3.67,29,8.9
Bosnia and Herzegovina,377,5,,1.53,34,10.43
Bosnia and Herzegovina,391,5,,1.53,39,11.96
Bosnia and Herzegovina,405,4,,1.22,43,13.18
Bosnia and Herzegovina,419,18,,5.5,61,18.68
Bosnia and Herzegovina,433,4,,1.22,65,19.9
Bosnia and Herzegovina,447,17,,5.2,82,25.1
Bosnia and Herzegovina,475,2,,0.61,84,25.71
Bosnia and Herzegovina,503,9,,2.75,93,28.46
Bosnia and Herzegovina,517,18,,5.5,111,33.96
Bosnia and Herzegovina,531,18,,5.5,129,39.46
Bosnia and Herzegovina,545,9,,2.75,138,42.21
Bosnia and Herzegovina,559,12,,3.67,150,45.88
Bosnia and Herzegovina,573,10,,3.06,160,48.94
Bosnia and Herzegovina,587,2,,0.61,162,49.55
Bosnia and Herzegovina,601,5,,1.53,167,51.08
Bosnia and Herzegovina,615,4,,1.22,171,52.3
Bosnia and Herzegovina,629,156,Delta,47.69,327,99.99
Bosnia and Herzegovina,643,119,Delta,36.38,446,136.37
Bosnia and Herzegovina,657,156,Delta,47.69,602,184.06
Bosnia and Herzegovina,671,129,Delta,39.44,731,223.5
Bosnia and Herzegovina,685,180,Delta,55.03,911,278.53
Bosnia and Herzegovina,699,187,Delta,57.17,1098,335.7
Bosnia and Herzegovina,713,130,Delta,39.74,1228,375.44
Bosnia and Herzegovina,727,27,,8.25,1255,383.69
Bosnia and Herzegovina,741,18,,5.5,1273,389.19
Bosnia and Herzegovina,755,10,,3.06,1283,392.25
Bosnia and Herzegovina,769,7,,2.14,1290,394.39
Bosnia and Herzegovina,783,14,,4.28,1304,398.67
Bosnia and Herzegovina,797,5,,1.53,1309,400.2
Bosnia and Herzegovina,853,1,,0.31,1310,400.51
Bosnia and Herzegovina,867,8,,2.45,1318,402.96
Bosnia and Herzegovina,881,1,,0.31,1319,403.27
Bosnia and Herzegovina,895,6,,1.83,1325,405.1
Bosnia and Herzegovina,909,4,,1.22,1329,406.32
Botswana,237,1,,0.39,1,0.39
Botswana,251,8,,3.09,9,3.48
Botswana,265,6,,2.32,15,5.8
Botswana,279,5,,1.93,20,7.73
Botswana,293,6,,2.32,26,10.05
Botswana,307,7,,2.7,33,12.75
Botswana,321,10,,3.86,43,16.61
Botswana,335,16,,6.18,59,22.79
Botswana,349,13,,5.02,72,27.81
Botswana,363,16,,6.18,88,33.99
Botswana,377,43,Beta,16.61,131,50.6
Botswana,391,10,,3.86,141,54.46
Botswana,405,3,,1.16,144,55.62
Botswana,419,27,,10.43,171,66.05
Botswana,433,26,,10.04,197,76.09
Botswana,447,2,,0.77,199,76.86
Botswana,475,3,,1.16,202,78.02
Botswana,489,46,Beta,17.77,248,95.79
Botswana,503,71,Beta,27.43,319,123.22
Botswana,517,106,Delta,40.95,425,164.17
Botswana,531,127,Delta,49.06,552,213.23
Botswana,545,25,,9.66,577,222.89
Botswana,559,65,Delta,25.11,642,248.0
Botswana,573,50,Delta,19.32,692,267.32
Botswana,587,169,Delta,65.29,861,332.61
Botswana,601,114,Delta,44.04,975,376.65
Botswana,615,70,Delta,27.04,1045,403.69
Botswana,629,65,Delta,25.11,1110,428.8
Botswana,643,98,Delta,37.86,1208,466.66
Botswana,657,65,Delta,25.11,1273,491.77
Botswana,671,101,Delta,39.02,1374,530.79
Botswana,685,73,Omicron (BA.1),28.2,1447,558.99
Botswana,699,450,Omicron (BA.1),173.85,1897,732.84
Botswana,713,412,Omicron (BA.1),159.17,2309,892.01
Botswana,727,177,Omicron (BA.1),68.38,2486,960.39
Botswana,741,55,Omicron (BA.1),21.25,2541,981.64
Botswana,755,54,Omicron (BA.2),20.86,2595,1002.5
Botswana,769,34,Omicron (BA.2),13.14,2629,1015.64
Botswana,783,23,,8.89,2652,1024.53
Botswana,797,13,,5.02,2665,1029.55
Botswana,811,10,,3.86,2675,1033.41
Botswana,825,20,,7.73,2695,1041.14
Botswana,839,7,,2.7,2702,1043.84
Botswana,853,16,,6.18,2718,1050.02
Botswana,867,84,Omicron (BA.4),32.45,2802,1082.47
Botswana,881,223,Omicron (BA.4),86.15,3025,1168.62
Botswana,895,176,Omicron (BA.4),68.0,3201,1236.62
Botswana,909,34,Omicron (BA.4),13.14,3235,1249.76
Botswana,923,1,,0.39,3236,1250.15
Botswana,937,2,,0.77,3238,1250.92
Botswana,951,1,,0.39,3239,1251.31
Botswana,965,1,,0.39,3240,1251.7
Brazil,111,292,Others,1.36,292,1.36
Brazil,125,190,Others,0.89,482,2.25
Brazil,139,227,Others,1.06,709,3.31
Brazil,153,217,Others,1.01,926,4.32
Brazil,167,328,Others,1.53,1254,5.85
Brazil,181,255,Others,1.19,1509,7.04
Brazil,195,310,Others,1.45,1819,8.49
Brazil,209,313,Others,1.46,2132,9.95
Brazil,223,252,Others,1.18,2384,11.13
Brazil,237,314,Others,1.47,2698,12.6
Brazil,251,265,Others,1.24,2963,13.84
Brazil,265,277,Others,1.29,3240,15.13
Brazil,279,305,Others,1.42,3545,16.55
Brazil,293,407,Others,1.9,3952,18.45
Brazil,307,564,Others,2.63,4516,21.08
Brazil,321,662,Others,3.09,5178,24.17
Brazil,335,527,Others,2.46,5705,26.63
Brazil,349,603,Others,2.81,6308,29.44
Brazil,363,1038,Others,4.84,7346,34.28
Brazil,377,948,Others,4.42,8294,38.7
Brazil,391,1268,Others,5.92,9562,44.62
Brazil,405,1681,Gamma,7.84,11243,52.46
Brazil,419,2004,Gamma,9.35,13247,61.81
Brazil,433,2787,Gamma,13.0,16034,74.81
Brazil,447,3585,Gamma,16.73,19619,91.54
Brazil,461,3828,Gamma,17.86,23447,109.4
Brazil,475,3634,Gamma,16.96,27081,126.36
Brazil,489,4154,Gamma,19.38,31235,145.74
Brazil,503,4927,Gamma,22.99,36162,168.73
Brazil,517,5275,Gamma,24.61,41437,193.34
Brazil,531,5688,Gamma,26.54,47125,219.88
Brazil,545,5484,Gamma,25.59,52609,245.47
Brazil,559,5222,Gamma,24.36,57831,269.83
Brazil,573,5833,Gamma,27.22,63664,297.05
Brazil,587,4876,Delta,22.75,68540,319.8
Brazil,601,6708,Delta,31.3,75248,351.1
Brazil,615,4694,Delta,21.9,79942,373.0
Brazil,629,6002,Delta,28.0,85944,401.0
Brazil,643,4230,Delta,19.74,90174,420.74
Brazil,657,4210,Delta,19.64,94384,440.38
Brazil,671,4525,Delta,21.11,98909,461.49
Brazil,685,3764,Delta,17.56,102673,479.05
Brazil,699,2684,Delta,12.52,105357,491.57
Brazil,713,3680,Omicron (BA.1),17.17,109037,508.74
Brazil,727,10930,Omicron (BA.1),51.0,119967,559.74
Brazil,741,8879,Omicron (BA.1),41.43,128846,601.17
Brazil,755,8070,Omicron (BA.1),37.65,136916,638.82
Brazil,769,3943,Omicron (BA.1),18.4,140859,657.22
Brazil,783,3423,Omicron (BA.1),15.97,144282,673.19
Brazil,797,1231,Omicron (BA.1),5.74,145513,678.93
Brazil,811,1176,Omicron (BA.2),5.49,146689,684.42
Brazil,825,1090,Omicron (BA.2),5.09,147779,689.51
Brazil,839,1267,Omicron (BA.2),5.91,149046,695.42
Brazil,853,3191,Omicron (BA.2),14.89,152237,710.31
Brazil,867,3504,Omicron (BA.2),16.35,155741,726.66
Brazil,881,4285,Omicron (BA.2),19.99,160026,746.65
Brazil,895,4679,Omicron (BA.5),21.83,164705,768.48
Brazil,909,4876,Omicron (BA.5),22.75,169581,791.23
Brazil,923,1792,Omicron (BA.5),8.36,171373,799.59
Brazil,937,1658,Omicron (BA.5),7.74,173031,807.33
Brazil,951,483,Omicron (BA.5),2.25,173514,809.58
Brazil,965,199,Omicron (BA.5),0.93,173713,810.51
Brazil,979,72,Omicron (BA.5),0.34,173785,810.85
Brunei,349,2,,4.49,2,4.49
Brunei,377,2,,4.49,4,8.98
Brunei,559,16,,35.92,20,44.9
Brunei,587,12,,26.94,32,71.84
Brunei,657,72,Delta,161.66,104,233.5
Brunei,671,131,Delta,294.14,235,527.64
Brunei,685,139,Delta,312.1,374,839.74
Brunei,699,102,Delta,229.02,476,1068.76
Brunei,713,54,Delta,121.25,530,1190.01
Brunei,727,300,Omicron (BA.2),673.59,830,1863.6
Brunei,741,295,Omicron (BA.2),662.37,1125,2525.97
Brunei,755,191,Omicron (BA.2),428.85,1316,2954.82
Brunei,769,235,Omicron (BA.2),527.65,1551,3482.47
Brunei,783,334,Omicron (BA.2),749.93,1885,4232.4
Brunei,797,137,Omicron (BA.2),307.61,2022,4540.01
Brunei,811,84,Omicron (BA.2),188.61,2106,4728.62
Brunei,825,10,,22.45,2116,4751.07
Brunei,839,48,Omicron (BA.2),107.77,2164,4858.84
Brunei,853,57,Omicron (BA.2),127.98,2221,4986.82
Brunei,867,41,Omicron (BA.2),92.06,2262,5078.88
Brunei,881,162,Omicron (BA.2),363.74,2424,5442.62
Brunei,895,178,Omicron (BA.5),399.66,2602,5842.28
Brunei,909,83,Omicron (BA.5),186.36,2685,6028.64
Brunei,923,25,,56.13,2710,6084.77
Brunei,937,320,Omicron (BA.5),718.5,3030,6803.27
Brunei,951,234,Omicron (BA.5),525.4,3264,7328.67
Brunei,965,159,Omicron (BA.5),357.0,3423,7685.67
Brunei,979,168,Omicron (BA.5),377.21,3591,8062.88
Brunei,993,64,Omicron (BA.5),143.7,3655,8206.58
Brunei,1007,23,,51.64,3678,8258.22
Bulgaria,111,3,,0.44,3,0.44
Bulgaria,125,3,,0.44,6,0.88
Bulgaria,181,1,,0.15,7,1.03
Bulgaria,195,1,,0.15,8,1.18
Bulgaria,209,6,,0.87,14,2.05
Bulgaria,223,3,,0.44,17,2.49
Bulgaria,237,5,,0.73,22,3.22
Bulgaria,251,4,,0.58,26,3.8
Bulgaria,265,2,,0.29,28,4.09
Bulgaria,279,2,,0.29,30,4.38
Bulgaria,293,4,,0.58,34,4.96
Bulgaria,307,5,,0.73,39,5.69
Bulgaria,321,7,,1.02,46,6.71
Bulgaria,335,50,Others,7.26,96,13.97
Bulgaria,349,38,Others,5.52,134,19.49
Bulgaria,363,91,Others,13.22,225,32.71
Bulgaria,377,138,Alpha,20.04,363,52.75
Bulgaria,391,259,Alpha,37.61,622,90.36
Bulgaria,405,270,Alpha,39.21,892,129.57
Bulgaria,419,515,Alpha,74.79,1407,204.36
Bulgaria,433,652,Alpha,94.69,2059,299.05
Bulgaria,447,451,Alpha,65.5,2510,364.55
Bulgaria,461,293,Alpha,42.55,2803,407.1
Bulgaria,475,184,Alpha,26.72,2987,433.82
Bulgaria,489,56,Alpha,8.13,3043,441.95
Bulgaria,503,68,Alpha,9.88,3111,451.83
Bulgaria,517,93,Alpha,13.51,3204,465.34
Bulgaria,531,172,Delta,24.98,3376,490.32
Bulgaria,545,151,Delta,21.93,3527,512.25
Bulgaria,559,374,Delta,54.31,3901,566.56
Bulgaria,573,609,Delta,88.44,4510,655.0
Bulgaria,587,934,Delta,135.64,5444,790.64
Bulgaria,601,747,Delta,108.48,6191,899.12
Bulgaria,615,824,Delta,119.67,7015,1018.79
Bulgaria,629,961,Delta,139.56,7976,1158.35
Bulgaria,643,1055,Delta,153.21,9031,1311.56
Bulgaria,657,921,Delta,133.75,9952,1445.31
Bulgaria,671,921,Delta,133.75,10873,1579.06
Bulgaria,685,968,Delta,140.58,11841,1719.64
Bulgaria,699,725,Delta,105.29,12566,1824.93
Bulgaria,713,513,Delta,74.5,13079,1899.43
Bulgaria,727,1185,Omicron (BA.1),172.09,14264,2071.52
Bulgaria,741,1527,Omicron (BA.1),221.76,15791,2293.28
Bulgaria,755,1307,Omicron (BA.1),189.81,17098,2483.09
Bulgaria,769,811,Omicron (BA.1),117.78,17909,2600.87
Bulgaria,783,441,Omicron (BA.2),64.04,18350,2664.91
Bulgaria,797,429,Omicron (BA.2),62.3,18779,2727.21
Bulgaria,811,171,Omicron (BA.2),24.83,18950,2752.04
Bulgaria,825,138,Omicron (BA.2),20.04,19088,2772.08
Bulgaria,839,104,Omicron (BA.2),15.1,19192,2787.18
Bulgaria,853,80,Omicron (BA.2),11.62,19272,2798.8
Bulgaria,867,68,Omicron (BA.2),9.88,19340,2808.68
Bulgaria,881,46,Omicron (BA.5),6.68,19386,2815.36
Bulgaria,895,56,Omicron (BA.5),8.13,19442,2823.49
Bulgaria,909,148,Omicron (BA.5),21.49,19590,2844.98
Bulgaria,923,130,Omicron (BA.5),18.88,19720,2863.86
Bulgaria,937,137,Omicron (BA.5),19.9,19857,2883.76
Bulgaria,951,87,Omicron (BA.5),12.63,19944,2896.39
Bulgaria,965,80,Omicron (BA.5),11.62,20024,2908.01
Bulgaria,979,9,,1.31,20033,2909.32
Cambodia,293,2,,0.12,2,0.12
Cambodia,307,3,,0.18,5,0.3
Cambodia,321,7,,0.42,12,0.72
Cambodia,335,1,,0.06,13,0.78
Cambodia,349,5,,0.3,18,1.08
Cambodia,377,2,,0.12,20,1.2
Cambodia,391,3,,0.18,23,1.38
Cambodia,405,20,,1.21,43,2.59
Cambodia,419,18,,1.09,61,3.68
Cambodia,433,1,,0.06,62,3.74
Cambodia,447,19,,1.15,81,4.89
Cambodia,461,50,Alpha,3.01,131,7.9
Cambodia,475,52,Alpha,3.13,183,11.03
Cambodia,489,71,Alpha,4.28,254,15.31
Cambodia,503,73,Alpha,4.4,327,19.71
Cambodia,517,66,Alpha,3.98,393,23.69
Cambodia,531,98,Alpha,5.91,491,29.6
Cambodia,545,89,Alpha,5.36,580,34.96
Cambodia,559,103,Alpha,6.21,683,41.17
Cambodia,573,94,Alpha,5.67,777,46.84
Cambodia,587,91,Alpha,5.49,868,52.33
Cambodia,601,92,Alpha,5.55,960,57.88
Cambodia,615,98,Alpha,5.91,1058,63.79
Cambodia,629,86,Delta,5.18,1144,68.97
Cambodia,643,146,Delta,8.8,1290,77.77
Cambodia,657,126,Delta,7.6,1416,85.37
Cambodia,671,136,Delta,8.2,1552,93.57
Cambodia,685,150,Delta,9.04,1702,102.61
Cambodia,699,107,Delta,6.45,1809,109.06
Cambodia,713,85,Delta,5.12,1894,114.18
Cambodia,727,118,Omicron (BA.1),7.11,2012,121.29
Cambodia,741,139,Omicron (BA.1),8.38,2151,129.67
Cambodia,755,223,Omicron (BA.2),13.44,2374,143.11
Cambodia,769,194,Omicron (BA.2),11.69,2568,154.8
Cambodia,783,151,Omicron (BA.2),9.1,2719,163.9
Cambodia,797,58,Omicron (BA.2),3.5,2777,167.4
Cambodia,811,58,Omicron (BA.2),3.5,2835,170.9
Cambodia,825,46,Omicron (BA.2),2.77,2881,173.67
Cambodia,839,25,,1.51,2906,175.18
Cambodia,853,12,,0.72,2918,175.9
Cambodia,867,9,,0.54,2927,176.44
Cambodia,881,10,,0.6,2937,177.04
Cambodia,895,38,Omicron (BA.5),2.29,2975,179.33
Cambodia,909,31,Omicron (BA.5),1.87,3006,181.2
Cambodia,923,75,Omicron (BA.5),4.52,3081,185.72
Cambodia,937,77,Omicron (BA.5),4.64,3158,190.36
Cambodia,951,65,Omicron (BA.5),3.92,3223,194.28
Cambodia,965,41,Omicron (BA.5),2.47,3264,196.75
Cambodia,979,32,Omicron (BA.5),1.93,3296,198.68
Cambodia,993,23,,1.39,3319,200.07
Cameroon,111,3,,0.11,3,0.11
Cameroon,125,11,,0.4,14,0.51
Cameroon,153,6,,0.22,20,0.73
Cameroon,209,2,,0.07,22,0.8
Cameroon,279,1,,0.04,23,0.84
Cameroon,293,3,,0.11,26,0.95
Cameroon,307,5,,0.18,31,1.13
Cameroon,321,2,,0.07,33,1.2
Cameroon,335,6,,0.22,39,1.42
Cameroon,349,10,,0.37,49,1.79
Cameroon,363,14,,0.51,63,2.3
Cameroon,377,24,,0.88,87,3.18
Cameroon,391,31,Others,1.14,118,4.32
Cameroon,405,6,,0.22,124,4.54
Cameroon,419,28,,1.03,152,5.57
Cameroon,433,1,,0.04,153,5.61
Cameroon,447,17,,0.63,170,6.24
Cameroon,461,3,,0.11,173,6.35
Cameroon,475,25,,0.92,198,7.27
Cameroon,489,1,,0.04,199,7.31
Cameroon,503,30,Delta,1.1,229,8.41
Cameroon,531,2,,0.07,231,8.48
Cameroon,545,3,,0.11,234,8.59
Cameroon,559,1,,0.04,235,8.63
Cameroon,573,13,,0.48,248,9.11
Cameroon,587,70,Delta,2.57,318,11.68
Cameroon,601,115,Delta,4.23,433,15.91
Cameroon,615,58,Delta,2.13,491,18.04
Cameroon,629,1,,0.04,492,18.08
Cameroon,657,9,,0.33,501,18.41
Cameroon,671,9,,0.33,510,18.74
Cameroon,685,26,,0.96,536,19.7
Cameroon,699,39,Omicron (BA.1),1.43,575,21.13
Cameroon,713,98,Omicron (BA.1),3.6,673,24.73
Cameroon,727,239,Omicron (BA.1),8.79,912,33.52
Cameroon,741,44,Omicron (BA.1),1.62,956,35.14
Cameroon,755,6,,0.22,962,35.36
Canada,111,946,Others,24.79,946,24.79
Canada,125,623,Others,16.33,1569,41.12
Canada,139,213,Others,5.58,1782,46.7
Canada,153,204,Others,5.35,1986,52.05
Canada,167,112,Others,2.94,2098,54.99
Canada,181,213,Others,5.58,2311,60.57
Canada,195,299,Others,7.84,2610,68.41
Canada,209,586,Others,15.36,3196,83.77
Canada,223,734,Others,19.24,3930,103.01
Canada,237,750,Others,19.66,4680,122.67
Canada,251,839,Others,21.99,5519,144.66
Canada,265,1127,Others,29.54,6646,174.2
Canada,279,1213,Others,31.79,7859,205.99
Canada,293,1957,Others,51.29,9816,257.28
Canada,307,2314,Others,60.65,12130,317.93
Canada,321,2639,Others,69.17,14769,387.1
Canada,335,2788,Others,73.07,17557,460.17
Canada,349,2832,Others,74.22,20389,534.39
Canada,363,4701,Others,123.21,25090,657.6
Canada,377,4116,Others,107.88,29206,765.48
Canada,391,3676,Others,96.34,32882,861.82
Canada,405,4485,Others,117.55,37367,979.37
Canada,419,6334,Others,166.01,43701,1145.38
Canada,433,10048,Alpha,263.35,53749,1408.73
Canada,447,10166,Alpha,266.44,63915,1675.17
Canada,461,11016,Alpha,288.72,74931,1963.89
Canada,475,10935,Alpha,286.59,85866,2250.48
Canada,489,7471,Alpha,195.81,93337,2446.29
Canada,503,4715,Alpha,123.57,98052,2569.86
Canada,517,4396,Alpha,115.21,102448,2685.07
Canada,531,2793,Alpha,73.2,105241,2758.27
Canada,545,1930,Delta,50.58,107171,2808.85
Canada,559,4771,Delta,125.04,111942,2933.89
Canada,573,11065,Delta,290.0,123007,3223.89
Canada,587,14884,Delta,390.09,137891,3613.98
Canada,601,12384,Delta,324.57,150275,3938.55
Canada,615,7195,Delta,188.57,157470,4127.12
Canada,629,8727,Delta,228.72,166197,4355.84
Canada,643,7270,Delta,190.54,173467,4546.38
Canada,657,7447,Delta,195.18,180914,4741.56
Canada,671,6948,Delta,182.1,187862,4923.66
Canada,685,10757,Delta,281.93,198619,5205.59
Canada,699,15293,Delta,400.81,213912,5606.4
Canada,713,17554,Omicron (BA.1),460.07,231466,6066.47
Canada,727,14761,Omicron (BA.1),386.87,246227,6453.34
Canada,741,11048,Omicron (BA.1),289.56,257275,6742.9
Canada,755,10025,Omicron (BA.1),262.74,267300,7005.64
Canada,769,8900,Omicron (BA.1),233.26,276200,7238.9
Canada,783,7582,Omicron (BA.1),198.72,283782,7437.62
Canada,797,10055,Omicron (BA.2),263.53,293837,7701.15
Canada,811,10857,Omicron (BA.2),284.55,304694,7985.7
Canada,825,10123,Omicron (BA.2),265.31,314817,8251.01
Canada,839,8744,Omicron (BA.2),229.17,323561,8480.18
Canada,853,7820,Omicron (BA.2),204.95,331381,8685.13
Canada,867,5904,Omicron (BA.2),154.74,337285,8839.87
Canada,881,6278,Omicron (BA.2.12.1),164.54,343563,9004.41
Canada,895,7052,Omicron (BA.5),184.82,350615,9189.23
Canada,909,9689,Omicron (BA.5),253.94,360304,9443.17
Canada,923,6693,Omicron (BA.5),175.42,366997,9618.59
Canada,937,6607,Omicron (BA.5),173.16,373604,9791.75
Canada,951,7021,Omicron (BA.5),184.01,380625,9975.76
Canada,965,5964,Omicron (BA.5),156.31,386589,10132.07
Canada,979,5487,Omicron (BA.5),143.81,392076,10275.88
Canada,993,4811,Omicron (BA.5),126.09,396887,10401.97
Canada,1007,499,Omicron (BA.5),13.08,397386,10415.05
Chile,111,106,Others,5.44,106,5.44
Chile,125,84,Others,4.31,190,9.75
Chile,139,80,Others,4.1,270,13.85
Chile,153,8,,0.41,278,14.26
Chile,167,61,Others,3.13,339,17.39
Chile,181,34,Others,1.74,373,19.13
Chile,195,36,Others,1.85,409,20.98
Chile,209,25,,1.28,434,22.26
Chile,223,58,Others,2.98,492,25.24
Chile,237,54,Others,2.77,546,28.01
Chile,251,44,Others,2.26,590,30.27
Chile,265,65,Others,3.33,655,33.6
Chile,279,47,Others,2.41,702,36.01
Chile,293,10,,0.51,712,36.52
Chile,307,13,,0.67,725,37.19
Chile,321,8,,0.41,733,37.6
Chile,335,25,,1.28,758,38.88
Chile,349,76,Others,3.9,834,42.78
Chile,363,85,Others,4.36,919,47.14
Chile,377,40,Others,2.05,959,49.19
Chile,391,76,Others,3.9,1035,53.09
Chile,405,99,Others,5.08,1134,58.17
Chile,419,92,Others,4.72,1226,62.89
Chile,433,199,Lambda,10.21,1425,73.1
Chile,447,311,Gamma,15.95,1736,89.05
Chile,461,420,Gamma,21.55,2156,110.6
Chile,475,516,Gamma,26.47,2672,137.07
Chile,489,464,Gamma,23.8,3136,160.87
Chile,503,478,Gamma,24.52,3614,185.39
Chile,517,652,Gamma,33.45,4266,218.84
Chile,531,836,Gamma,42.89,5102,261.73
Chile,545,739,Gamma,37.91,5841,299.64
Chile,559,606,Gamma,31.09,6447,330.73
Chile,573,822,Gamma,42.17,7269,372.9
