Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bangladesh,937,6,,0.04,6136,35.9
Bangladesh,951,8,,0.05,6144,35.95
Bangladesh,965,25,,0.15,6169,36.1
Bangladesh,979,99,Omicron (XBB),0.58,6268,36.68
Bangladesh,993,79,Omicron (XBB),0.46,6347,37.14
Bangladesh,1007,40,Omicron (XBB),0.23,6387,37.37
Bangladesh,1021,5,,0.03,6392,37.4
Bangladesh,1035,1,,0.01,6393,37.41
Bangladesh,1077,1,,0.01,6394,37.42
Bangladesh,1091,2,,0.01,6396,37.43
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,11,,1.15,62,6.47
Belarus,447,6,,0.63,68,7.1
Belarus,461,4,,0.42,72,7.52
Belarus,475,5,,0.52,77,8.04
Belarus,489,1,,0.1,78,8.14
Belarus,503,2,,0.21,80,8.35
Belarus,573,5,,0.52,85,8.87
Belarus,587,15,,1.57,100,10.44
Belarus,601,17,,1.78,117,12.22
Belarus,615,8,,0.84,125,13.06
Belarus,629,35,Delta,3.67,160,16.73
Belarus,643,5,,0.52,165,17.25
Belarus,657,16,,1.68,181,18.93
Belarus,685,2,,0.21,183,19.14
Belarus,699,4,,0.42,187,19.56
Belarus,713,5,,0.52,192,20.08
Belarus,727,7,,0.73,199,20.81
Belarus,741,11,,1.15,210,21.96
Belarus,755,10,,1.05,220,23.01
Belarus,769,2,,0.21,222,23.22
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,128,Others,10.98,606,52.01
Belgium,223,54,Others,4.63,660,56.64
Belgium,237,87,Others,7.46,747,64.1
Belgium,251,246,Others,21.11,993,85.21
Belgium,265,130,Others,11.15,1123,96.36
Belgium,279,356,Others,30.54,1479,126.9
Belgium,293,216,Others,18.53,1695,145.43
Belgium,307,242,Others,20.76,1937,166.19
Belgium,321,149,Others,12.78,2086,178.97
Belgium,335,343,Others,29.43,2429,208.4
Belgium,349,237,Others,20.33,2666,228.73
Belgium,363,757,Others,64.95,3423,293.68
Belgium,377,1707,Others,146.45,5130,440.13
Belgium,391,1646,Others,141.22,6776,581.35
Belgium,405,2138,Alpha,183.43,8914,764.78
Belgium,419,2432,Alpha,208.65,11346,973.43
Belgium,433,3232,Alpha,277.28,14578,1250.71
Belgium,447,3020,Alpha,259.1,17598,1509.81
Belgium,461,3170,Alpha,271.96,20768,1781.77
Belgium,475,3202,Alpha,274.71,23970,2056.48
Belgium,489,3165,Alpha,271.54,27135,2328.02
Belgium,503,2368,Alpha,203.16,29503,2531.18
Belgium,517,1480,Alpha,126.97,30983,2658.15
Belgium,531,1403,Delta,120.37,32386,2778.52
Belgium,545,3553,Delta,304.82,35939,3083.34
Belgium,559,3577,Delta,306.88,39516,3390.22
Belgium,573,4560,Delta,391.22,44076,3781.44
Belgium,587,4427,Delta,379.81,48503,4161.25
Belgium,601,3860,Delta,331.16,52363,4492.41
Belgium,615,2890,Delta,247.94,55253,4740.35
Belgium,629,3067,Delta,263.13,58320,5003.48
Belgium,643,3864,Delta,331.51,62184,5334.99
Belgium,657,3198,Delta,274.37,65382,5609.36
Belgium,671,4216,Delta,361.7,69598,5971.06
Belgium,685,4596,Delta,394.31,74194,6365.37
Belgium,699,4967,Delta,426.14,79161,6791.51
Belgium,713,4576,Omicron (BA.1),392.59,83737,7184.1
Belgium,727,6710,Omicron (BA.1),575.67,90447,7759.77
Belgium,741,7739,Omicron (BA.1),663.95,98186,8423.72
Belgium,755,6643,Omicron (BA.1),569.92,104829,8993.64
Belgium,769,6657,Omicron (BA.1),571.13,111486,9564.77
Belgium,783,5345,Omicron (BA.2),458.57,116831,10023.34
Belgium,797,4934,Omicron (BA.2),423.3,121765,10446.64
Belgium,811,4195,Omicron (BA.2),359.9,125960,10806.54
Belgium,825,3623,Omicron (BA.2),310.83,129583,11117.37
Belgium,839,3023,Omicron (BA.2),259.35,132606,11376.72
Belgium,853,2349,Omicron (BA.2),201.53,134955,11578.25
Belgium,867,1697,Omicron (BA.2),145.59,136652,11723.84
Belgium,881,2896,Omicron (BA.5),248.46,139548,11972.3
Belgium,895,3928,Omicron (BA.5),337.0,143476,12309.3
Belgium,909,3707,Omicron (BA.5),318.04,147183,12627.34
Belgium,923,2820,Omicron (BA.5),241.94,150003,12869.28
Belgium,937,2082,Omicron (BA.5),178.62,152085,13047.9
Belgium,951,1641,Omicron (BA.5),140.79,153726,13188.69
Belgium,965,1629,Omicron (BA.5),139.76,155355,13328.45
Belgium,979,1800,Omicron (BA.5),154.43,157155,13482.88
Belgium,993,2354,Omicron (BA.5),201.96,159509,13684.84
Belgium,1007,1762,Omicron (BA.5),151.17,161271,13836.01
Belgium,1021,810,Omicron (BA.5),69.49,162081,13905.5
Belgium,1035,597,Omicron (BQ.1),51.22,162678,13956.72
Belgium,1049,754,Omicron (BQ.1),64.69,163432,14021.41
Belgium,1063,909,Omicron (BQ.1),77.99,164341,14099.4
Belgium,1077,580,Omicron (BQ.1),49.76,164921,14149.16
Belgium,1091,553,Omicron (BQ.1),47.44,165474,14196.6
Belgium,1105,354,Omicron (BQ.1),30.37,165828,14226.97
Belgium,1119,412,Omicron (BQ.1),35.35,166240,14262.32
Belgium,1133,88,Omicron (XBB.1.5),7.55,166328,14269.87
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,30,Others,74.02,73,180.11
Belize,391,12,,29.61,85,209.72
Belize,405,9,,22.21,94,231.93
Belize,419,2,,4.93,96,236.86
Belize,433,1,,2.47,97,239.33
Belize,447,3,,7.4,100,246.73
Belize,475,14,,34.54,114,281.27
Belize,489,2,,4.93,116,286.2
Belize,503,3,,7.4,119,293.6
Belize,517,9,,22.21,128,315.81
Belize,531,38,Others,93.76,166,409.57
Belize,545,12,,29.61,178,439.18
Belize,559,63,Delta,155.45,241,594.63
Belize,573,63,Delta,155.45,304,750.08
Belize,615,1,,2.47,305,752.55
Belize,629,39,Delta,96.23,344,848.78
Belize,657,16,,39.48,360,888.26
Belize,671,6,,14.8,366,903.06
Belize,685,32,Delta,78.96,398,982.02
Belize,699,9,,22.21,407,1004.23
Belize,713,163,Omicron (BA.1),402.19,570,1406.42
Belize,727,63,Omicron (BA.1),155.45,633,1561.87
Belize,741,30,Omicron (BA.1),74.02,663,1635.89
Belize,755,21,,51.82,684,1687.71
Belize,769,44,Omicron (BA.1),108.57,728,1796.28
Belize,783,14,,34.54,742,1830.82
Belize,797,23,,56.75,765,1887.57
Belize,811,7,,17.27,772,1904.84
Belize,839,15,,37.01,787,1941.85
Belize,853,43,Omicron (BA.2.12.1),106.1,830,2047.95
Belize,867,28,,69.09,858,2117.04
Belize,881,16,,39.48,874,2156.52
Belize,895,23,,56.75,897,2213.27
Belize,909,41,Omicron (BA.2.12.1),101.16,938,2314.43
Belize,923,34,Omicron (BA.5),83.89,972,2398.32
Belize,937,19,,46.88,991,2445.2
Belize,951,9,,22.21,1000,2467.41
Belize,993,1,,2.47,1001,2469.88
Belize,1007,2,,4.93,1003,2474.81
Belize,1035,3,,7.4,1006,2482.21
Belize,1049,19,,46.88,1025,2529.09
Benin,377,29,,2.17,29,2.17
Benin,391,76,Others,5.69,105,7.86
Benin,405,39,Others,2.92,144,10.78
Benin,419,80,Others,5.99,224,16.77
Benin,433,85,Others,6.37,309,23.14
Benin,447,70,Others,5.24,379,28.38
Benin,461,3,,0.22,382,28.6
Benin,475,14,,1.05,396,29.65
Benin,489,20,,1.5,416,31.15
Benin,503,21,,1.57,437,32.72
Benin,517,15,,1.12,452,33.84
Benin,531,19,,1.42,471,35.26
Benin,545,36,Delta,2.7,507,37.96
Benin,559,22,,1.65,529,39.61
Benin,573,63,Delta,4.72,592,44.33
Benin,587,54,Delta,4.04,646,48.37
Benin,699,110,Omicron (BA.1),8.24,756,56.61
Benin,713,240,Omicron (BA.1),17.97,996,74.58
Benin,727,78,Omicron (BA.1),5.84,1074,80.42
Benin,741,10,,0.75,1084,81.17
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,8,,0.65,59,4.83
Bolivia,265,2,,0.16,61,4.99
Bolivia,279,4,,0.33,65,5.32
Bolivia,307,7,,0.57,72,5.89
Bolivia,321,2,,0.16,74,6.05
Bolivia,335,6,,0.49,80,6.54
Bolivia,349,9,,0.74,89,7.28
Bolivia,363,9,,0.74,98,8.02
Bolivia,377,8,,0.65,106,8.67
Bolivia,391,10,,0.82,116,9.49
Bolivia,405,5,,0.41,121,9.9
Bolivia,433,11,,0.9,132,10.8
Bolivia,475,2,,0.16,134,10.96
Bolivia,489,8,,0.65,142,11.61
Bolivia,503,17,,1.39,159,13.0
Bolivia,517,13,,1.06,172,14.06
Bolivia,531,10,,0.82,182,14.88
Bolivia,545,6,,0.49,188,15.37
Bolivia,559,5,,0.41,193,15.78
Bolivia,573,9,,0.74,202,16.52
Bolivia,587,3,,0.25,205,16.77
Bolivia,601,3,,0.25,208,17.02
Bolivia,615,3,,0.25,211,17.27
Bolivia,629,5,,0.41,216,17.68
Bolivia,643,6,,0.49,222,18.17
Bolivia,657,17,,1.39,239,19.56
Bolivia,671,2,,0.16,241,19.72
Bolivia,685,1,,0.08,242,19.8
Bolivia,699,7,,0.57,249,20.37
Bolivia,713,43,Omicron (BA.1),3.52,292,23.89
Bolivia,727,16,,1.31,308,25.2
Bolivia,755,1,,0.08,309,25.28
Bolivia,825,1,,0.08,310,25.36
Bolivia,909,1,,0.08,311,25.44
Bolivia,937,1,,0.08,312,25.52
Bolivia,1007,1,,0.08,313,25.6
Bolivia,1035,1,,0.08,314,25.68
Bolivia,1049,1,,0.08,315,25.76
Bolivia,1063,1,,0.08,316,25.84
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,12,,3.71,29,8.98
Bosnia and Herzegovina,377,5,,1.55,34,10.53
Bosnia and Herzegovina,391,5,,1.55,39,12.08
Bosnia and Herzegovina,405,4,,1.24,43,13.32
Bosnia and Herzegovina,419,18,,5.57,61,18.89
Bosnia and Herzegovina,433,4,,1.24,65,20.13
Bosnia and Herzegovina,447,17,,5.26,82,25.39
Bosnia and Herzegovina,475,2,,0.62,84,26.01
Bosnia and Herzegovina,503,9,,2.78,93,28.79
Bosnia and Herzegovina,517,18,,5.57,111,34.36
Bosnia and Herzegovina,531,18,,5.57,129,39.93
Bosnia and Herzegovina,545,9,,2.78,138,42.71
Bosnia and Herzegovina,559,12,,3.71,150,46.42
Bosnia and Herzegovina,573,10,,3.09,160,49.51
Bosnia and Herzegovina,587,2,,0.62,162,50.13
Bosnia and Herzegovina,601,4,,1.24,166,51.37
Bosnia and Herzegovina,615,4,,1.24,170,52.61
Bosnia and Herzegovina,629,156,Delta,48.24,326,100.85
Bosnia and Herzegovina,643,118,Delta,36.49,444,137.34
Bosnia and Herzegovina,657,156,Delta,48.24,600,185.58
Bosnia and Herzegovina,671,128,Delta,39.59,728,225.17
Bosnia and Herzegovina,685,180,Delta,55.67,908,280.84
Bosnia and Herzegovina,699,184,Delta,56.9,1092,337.74
Bosnia and Herzegovina,713,146,Delta,45.15,1238,382.89
Bosnia and Herzegovina,727,66,Omicron (BA.1),20.41,1304,403.3
Bosnia and Herzegovina,741,18,,5.57,1322,408.87
Bosnia and Herzegovina,755,10,,3.09,1332,411.96
Bosnia and Herzegovina,769,8,,2.47,1340,414.43
Bosnia and Herzegovina,783,14,,4.33,1354,418.76
Bosnia and Herzegovina,797,5,,1.55,1359,420.31
Bosnia and Herzegovina,853,1,,0.31,1360,420.62
Bosnia and Herzegovina,867,8,,2.47,1368,423.09
Bosnia and Herzegovina,881,1,,0.31,1369,423.4
Bosnia and Herzegovina,895,6,,1.86,1375,425.26
Bosnia and Herzegovina,909,6,,1.86,1381,427.12
Bosnia and Herzegovina,923,1,,0.31,1382,427.43
Bosnia and Herzegovina,937,3,,0.93,1385,428.36
Bosnia and Herzegovina,965,1,,0.31,1386,428.67
Bosnia and Herzegovina,1021,3,,0.93,1389,429.6
Bosnia and Herzegovina,1035,2,,0.62,1391,430.22
Bosnia and Herzegovina,1049,4,,1.24,1395,431.46
Bosnia and Herzegovina,1063,5,,1.55,1400,433.01
Bosnia and Herzegovina,1077,10,,3.09,1410,436.1
Bosnia and Herzegovina,1091,6,,1.86,1416,437.96
Bosnia and Herzegovina,1105,6,,1.86,1422,439.82
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,15,,5.7,85,32.3
Botswana,377,43,Beta,16.35,128,48.65
Botswana,391,8,,3.04,136,51.69
Botswana,405,3,,1.14,139,52.83
Botswana,419,27,,10.26,166,63.09
Botswana,433,26,,9.88,192,72.97
Botswana,447,1,,0.38,193,73.35
Botswana,475,3,,1.14,196,74.49
Botswana,489,46,Beta,17.49,242,91.98
Botswana,503,71,Beta,26.99,313,118.97
Botswana,517,107,Delta,40.68,420,159.65
Botswana,531,127,Delta,48.28,547,207.93
Botswana,545,25,,9.5,572,217.43
Botswana,559,64,Delta,24.33,636,241.76
Botswana,573,51,Delta,19.39,687,261.15
Botswana,587,169,Delta,64.25,856,325.4
Botswana,601,113,Delta,42.96,969,368.36
Botswana,615,70,Delta,26.61,1039,394.97
Botswana,629,65,Delta,24.71,1104,419.68
Botswana,643,96,Delta,36.5,1200,456.18
Botswana,657,64,Delta,24.33,1264,480.51
Botswana,671,101,Delta,38.4,1365,518.91
Botswana,685,70,Omicron (BA.1),26.61,1435,545.52
Botswana,699,441,Omicron (BA.1),167.66,1876,713.18
Botswana,713,390,Omicron (BA.1),148.27,2266,861.45
Botswana,727,180,Omicron (BA.1),68.43,2446,929.88
Botswana,741,66,Omicron (BA.1),25.09,2512,954.97
Botswana,755,49,Omicron (BA.2),18.63,2561,973.6
Botswana,769,30,Omicron (BA.2),11.41,2591,985.01
Botswana,783,23,,8.74,2614,993.75
Botswana,797,9,,3.42,2623,997.17
Botswana,811,10,,3.8,2633,1000.97
Botswana,825,16,,6.08,2649,1007.05
Botswana,839,12,,4.56,2661,1011.61
Botswana,853,37,Omicron (BA.4),14.07,2698,1025.68
Botswana,867,63,Omicron (BA.4),23.95,2761,1049.63
Botswana,881,245,Omicron (BA.4),93.15,3006,1142.78
Botswana,895,134,Omicron (BA.4),50.94,3140,1193.72
Botswana,909,38,Omicron (BA.4),14.45,3178,1208.17
Botswana,937,4,,1.52,3182,1209.69
Botswana,951,1,,0.38,3183,1210.07
Botswana,979,2,,0.76,3185,1210.83
Botswana,1007,1,,0.38,3186,1211.21
Botswana,1021,7,,2.66,3193,1213.87
Botswana,1035,7,,2.66,3200,1216.53
Botswana,1049,9,,3.42,3209,1219.95
Botswana,1063,10,,3.8,3219,1223.75
Botswana,1077,10,,3.8,3229,1227.55
Botswana,1091,8,,3.04,3237,1230.59
Botswana,1105,5,,1.9,3242,1232.49
Brazil,111,305,Others,1.42,305,1.42
Brazil,125,198,Others,0.92,503,2.34
Brazil,139,292,Others,1.36,795,3.7
Brazil,153,344,Others,1.6,1139,5.3
Brazil,167,458,Others,2.13,1597,7.43
Brazil,181,387,Others,1.8,1984,9.23
Brazil,195,338,Others,1.57,2322,10.8
Brazil,209,370,Others,1.72,2692,12.52
Brazil,223,324,Others,1.5,3016,14.02
Brazil,237,408,Others,1.89,3424,15.91
Brazil,251,333,Others,1.55,3757,17.46
Brazil,265,328,Others,1.52,4085,18.98
Brazil,279,337,Others,1.57,4422,20.55
Brazil,293,442,Others,2.05,4864,22.6
Brazil,307,595,Others,2.76,5459,25.36
Brazil,321,696,Others,3.23,6155,28.59
Brazil,335,566,Others,2.63,6721,31.22
Brazil,349,655,Others,3.04,7376,34.26
Brazil,363,1233,Others,5.73,8609,39.99
Brazil,377,1153,Others,5.35,9762,45.34
Brazil,391,1406,Others,6.53,11168,51.87
Brazil,405,1842,Gamma,8.55,13010,60.42
Brazil,419,2172,Gamma,10.09,15182,70.51
Brazil,433,2996,Gamma,13.91,18178,84.42
Brazil,447,3735,Gamma,17.35,21913,101.77
Brazil,461,3940,Gamma,18.3,25853,120.07
Brazil,475,3801,Gamma,17.65,29654,137.72
Brazil,489,4343,Gamma,20.17,33997,157.89
Brazil,503,5126,Gamma,23.81,39123,181.7
Brazil,517,5531,Gamma,25.69,44654,207.39
Brazil,531,5842,Gamma,27.13,50496,234.52
Brazil,545,5648,Gamma,26.23,56144,260.75
Brazil,559,5389,Gamma,25.03,61533,285.78
Brazil,573,6283,Gamma,29.18,67816,314.96
Brazil,587,5596,Delta,25.99,73412,340.95
Brazil,601,6894,Delta,32.02,80306,372.97
Brazil,615,4798,Delta,22.28,85104,395.25
Brazil,629,6070,Delta,28.19,91174,423.44
Brazil,643,4276,Delta,19.86,95450,443.3
Brazil,657,4333,Delta,20.12,99783,463.42
Brazil,671,4690,Delta,21.78,104473,485.2
Brazil,685,3940,Delta,18.3,108413,503.5
Brazil,699,2914,Delta,13.53,111327,517.03
Brazil,713,3889,Omicron (BA.1),18.06,115216,535.09
Brazil,727,12266,Omicron (BA.1),56.97,127482,592.06
Brazil,741,10228,Omicron (BA.1),47.5,137710,639.56
Brazil,755,8930,Omicron (BA.1),41.47,146640,681.03
Brazil,769,4503,Omicron (BA.1),20.91,151143,701.94
Brazil,783,3728,Omicron (BA.1),17.31,154871,719.25
Brazil,797,1415,Omicron (BA.1),6.57,156286,725.82
Brazil,811,1320,Omicron (BA.2),6.13,157606,731.95
Brazil,825,1257,Omicron (BA.2),5.84,158863,737.79
Brazil,839,1515,Omicron (BA.2),7.04,160378,744.83
Brazil,853,3509,Omicron (BA.2),16.3,163887,761.13
Brazil,867,3933,Omicron (BA.2),18.27,167820,779.4
Brazil,881,4732,Omicron (BA.2),21.98,172552,801.38
Brazil,895,5511,Omicron (BA.5),25.6,178063,826.98
Brazil,909,6169,Omicron (BA.5),28.65,184232,855.63
Brazil,923,2849,Omicron (BA.5),13.23,187081,868.86
Brazil,937,2118,Omicron (BA.5),9.84,189199,878.7
Brazil,951,696,Omicron (BA.5),3.23,189895,881.93
Brazil,965,444,Omicron (BA.5),2.06,190339,883.99
Brazil,979,218,Omicron (BA.5),1.01,190557,885.0
Brazil,993,316,Omicron (BA.5),1.47,190873,886.47
Brazil,1007,867,Omicron (BA.5),4.03,191740,890.5
Brazil,1021,1324,Omicron (BA.5),6.15,193064,896.65
Brazil,1035,4913,Omicron (BA.5),22.82,197977,919.47
Brazil,1049,3110,Omicron (BQ.1),14.44,201087,933.91
Brazil,1063,2555,Omicron (BQ.1),11.87,203642,945.78
Brazil,1077,1190,Omicron (BQ.1),5.53,204832,951.31
Brazil,1091,679,Omicron (BQ.1),3.15,205511,954.46
Brazil,1105,234,Omicron (BQ.1),1.09,205745,955.55
Brazil,1119,118,Omicron (XBB.1.5),0.55,205863,956.1
Brazil,1133,13,,0.06,205876,956.16
Brunei,349,2,,4.45,2,4.45
Brunei,377,2,,4.45,4,8.9
Brunei,559,16,,35.63,20,44.53
Brunei,587,12,,26.73,32,71.26
Brunei,657,72,Delta,160.36,104,231.62
Brunei,671,130,Delta,289.53,234,521.15
Brunei,685,139,Delta,309.58,373,830.73
Brunei,699,102,Delta,227.17,475,1057.9
Brunei,713,54,Delta,120.27,529,1178.17
Brunei,727,302,Omicron (BA.2),672.6,831,1850.77
Brunei,741,301,Omicron (BA.2),670.38,1132,2521.15
Brunei,755,191,Omicron (BA.2),425.39,1323,2946.54
Brunei,769,235,Omicron (BA.2),523.38,1558,3469.92
Brunei,783,334,Omicron (BA.2),743.87,1892,4213.79
Brunei,797,137,Omicron (BA.2),305.12,2029,4518.91
Brunei,811,84,Omicron (BA.2),187.08,2113,4705.99
Brunei,825,10,,22.27,2123,4728.26
Brunei,839,49,Omicron (BA.2),109.13,2172,4837.39
Brunei,853,57,Omicron (BA.2),126.95,2229,4964.34
Brunei,867,41,Omicron (BA.2),91.31,2270,5055.65
Brunei,881,180,Omicron (BA.2),400.89,2450,5456.54
Brunei,895,202,Omicron (BA.5),449.89,2652,5906.43
Brunei,909,90,Omicron (BA.5),200.44,2742,6106.87
Brunei,923,26,,57.91,2768,6164.78
Brunei,937,337,Omicron (BA.5),750.55,3105,6915.33
Brunei,951,235,Omicron (BA.5),523.38,3340,7438.71
Brunei,965,159,Omicron (BA.5),354.12,3499,7792.83
Brunei,979,175,Omicron (BA.5),389.75,3674,8182.58
Brunei,993,172,Omicron (BA.5),383.07,3846,8565.65
Brunei,1007,186,Omicron (BA.5),414.25,4032,8979.9
Brunei,1021,168,Omicron (XBB),374.16,4200,9354.06
Brunei,1035,178,Omicron (XBB),396.43,4378,9750.49
Brunei,1049,177,Omicron (XBB),394.21,4555,10144.7
Brunei,1063,181,Omicron (XBB),403.12,4736,10547.82
Brunei,1077,122,Omicron (XBB),271.71,4858,10819.53
Brunei,1091,43,Omicron (XBB),95.77,4901,10915.3
Brunei,1105,168,Omicron (XBB),374.16,5069,11289.46
Brunei,1119,51,Omicron (XBB),113.59,5120,11403.05
Bulgaria,111,3,,0.44,3,0.44
Bulgaria,125,3,,0.44,6,0.88
Bulgaria,181,1,,0.15,7,1.03
Bulgaria,195,1,,0.15,8,1.18
Bulgaria,209,6,,0.88,14,2.06
Bulgaria,223,3,,0.44,17,2.5
Bulgaria,237,5,,0.74,22,3.24
Bulgaria,251,4,,0.59,26,3.83
Bulgaria,265,2,,0.29,28,4.12
Bulgaria,279,2,,0.29,30,4.41
Bulgaria,293,4,,0.59,34,5.0
Bulgaria,307,5,,0.74,39,5.74
Bulgaria,321,7,,1.03,46,6.77
Bulgaria,335,50,Others,7.37,96,14.14
Bulgaria,349,38,Others,5.6,134,19.74
Bulgaria,363,91,Others,13.42,225,33.16
Bulgaria,377,138,Alpha,20.35,363,53.51
Bulgaria,391,259,Alpha,38.19,622,91.7
Bulgaria,405,268,Alpha,39.52,890,131.22
Bulgaria,419,512,Alpha,75.49,1402,206.71
Bulgaria,433,641,Alpha,94.52,2043,301.23
Bulgaria,447,447,Alpha,65.91,2490,367.14
Bulgaria,461,292,Alpha,43.06,2782,410.2
Bulgaria,475,183,Alpha,26.98,2965,437.18
Bulgaria,489,54,Alpha,7.96,3019,445.14
Bulgaria,503,68,Alpha,10.03,3087,455.17
Bulgaria,517,91,Alpha,13.42,3178,468.59
Bulgaria,531,169,Delta,24.92,3347,493.51
Bulgaria,545,151,Delta,22.26,3498,515.77
Bulgaria,559,374,Delta,55.15,3872,570.92
Bulgaria,573,610,Delta,89.94,4482,660.86
Bulgaria,587,935,Delta,137.87,5417,798.73
Bulgaria,601,747,Delta,110.15,6164,908.88
Bulgaria,615,827,Delta,121.94,6991,1030.82
Bulgaria,629,961,Delta,141.7,7952,1172.52
Bulgaria,643,1057,Delta,155.85,9009,1328.37
Bulgaria,657,922,Delta,135.95,9931,1464.32
Bulgaria,671,924,Delta,136.24,10855,1600.56
Bulgaria,685,969,Delta,142.88,11824,1743.44
Bulgaria,699,725,Delta,106.9,12549,1850.34
Bulgaria,713,512,Delta,75.49,13061,1925.83
Bulgaria,727,1185,Omicron (BA.1),174.73,14246,2100.56
Bulgaria,741,1527,Omicron (BA.1),225.16,15773,2325.72
Bulgaria,755,1307,Omicron (BA.1),192.72,17080,2518.44
Bulgaria,769,811,Omicron (BA.1),119.58,17891,2638.02
Bulgaria,783,441,Omicron (BA.2),65.03,18332,2703.05
Bulgaria,797,429,Omicron (BA.2),63.26,18761,2766.31
Bulgaria,811,171,Omicron (BA.2),25.21,18932,2791.52
Bulgaria,825,139,Omicron (BA.2),20.5,19071,2812.02
Bulgaria,839,104,Omicron (BA.2),15.33,19175,2827.35
Bulgaria,853,82,Omicron (BA.2),12.09,19257,2839.44
Bulgaria,867,69,Omicron (BA.2),10.17,19326,2849.61
Bulgaria,881,46,Omicron (BA.5),6.78,19372,2856.39
Bulgaria,895,56,Omicron (BA.5),8.26,19428,2864.65
Bulgaria,909,151,Omicron (BA.5),22.26,19579,2886.91
Bulgaria,923,163,Omicron (BA.5),24.03,19742,2910.94
Bulgaria,937,176,Omicron (BA.5),25.95,19918,2936.89
Bulgaria,951,87,Omicron (BA.5),12.83,20005,2949.72
Bulgaria,965,81,Omicron (BA.5),11.94,20086,2961.66
Bulgaria,979,17,,2.51,20103,2964.17
Bulgaria,993,76,Omicron (BA.5),11.21,20179,2975.38
Bulgaria,1007,85,Omicron (BA.5),12.53,20264,2987.91
Cambodia,293,2,,0.12,2,0.12
Cambodia,307,3,,0.18,5,0.3
Cambodia,321,7,,0.42,12,0.72
Cambodia,335,1,,0.06,13,0.78
Cambodia,349,5,,0.3,18,1.08
Cambodia,377,2,,0.12,20,1.2
Cambodia,391,3,,0.18,23,1.38
Cambodia,405,20,,1.19,43,2.57
Cambodia,419,18,,1.07,61,3.64
Cambodia,433,1,,0.06,62,3.7
Cambodia,447,19,,1.13,81,4.83
Cambodia,461,50,Alpha,2.98,131,7.81
Cambodia,475,52,Alpha,3.1,183,10.91
Cambodia,489,71,Alpha,4.23,254,15.14
Cambodia,503,73,Alpha,4.35,327,19.49
Cambodia,517,66,Alpha,3.94,393,23.43
Cambodia,531,98,Alpha,5.84,491,29.27
Cambodia,545,89,Alpha,5.31,580,34.58
Cambodia,559,103,Alpha,6.14,683,40.72
Cambodia,573,94,Alpha,5.61,777,46.33
Cambodia,587,91,Alpha,5.43,868,51.76
Cambodia,601,94,Alpha,5.61,962,57.37
Cambodia,615,98,Alpha,5.84,1060,63.21
Cambodia,629,86,Delta,5.13,1146,68.34
Cambodia,643,146,Delta,8.71,1292,77.05
Cambodia,657,125,Delta,7.45,1417,84.5
