Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Belize,727,63,Omicron (BA.1),157.49,623,1557.4
Belize,741,30,Omicron (BA.1),74.99,653,1632.39
Belize,755,21,,52.5,674,1684.89
Belize,769,44,Omicron (BA.1),109.99,718,1794.88
Belize,783,14,,35.0,732,1829.88
Belize,797,23,,57.5,755,1887.38
Belize,811,7,,17.5,762,1904.88
Belize,839,15,,37.5,777,1942.38
Belize,853,43,Omicron (BA.2.12.1),107.49,820,2049.87
Belize,867,27,,67.49,847,2117.36
Belize,881,16,,40.0,863,2157.36
Belize,895,23,,57.5,886,2214.86
Belize,909,30,Omicron (BA.2),74.99,916,2289.85
Benin,377,30,Others,2.31,30,2.31
Benin,391,77,Others,5.92,107,8.23
Benin,405,39,Others,3.0,146,11.23
Benin,419,81,Others,6.23,227,17.46
Benin,433,85,Others,6.54,312,24.0
Benin,447,69,Others,5.31,381,29.31
Benin,461,4,,0.31,385,29.62
Benin,475,14,,1.08,399,30.7
Benin,489,19,,1.46,418,32.16
Benin,503,20,,1.54,438,33.7
Benin,517,15,,1.15,453,34.85
Benin,531,19,,1.46,472,36.31
Benin,545,36,Delta,2.77,508,39.08
Benin,559,22,,1.69,530,40.77
Benin,573,62,Delta,4.77,592,45.54
Benin,587,55,Delta,4.23,647,49.77
Benin,699,110,Omicron (BA.1),8.46,757,58.23
Benin,713,241,Omicron (BA.1),18.54,998,76.77
Benin,727,80,Omicron (BA.1),6.16,1078,82.93
Benin,741,10,,0.77,1088,83.7
Bolivia,111,8,,0.66,8,0.66
Bolivia,125,15,,1.24,23,1.9
Bolivia,153,8,,0.66,31,2.56
Bolivia,167,4,,0.33,35,2.89
Bolivia,181,1,,0.08,36,2.97
Bolivia,195,3,,0.25,39,3.22
Bolivia,209,9,,0.75,48,3.97
Bolivia,223,3,,0.25,51,4.22
Bolivia,237,8,,0.66,59,4.88
Bolivia,265,2,,0.17,61,5.05
Bolivia,279,4,,0.33,65,5.38
Bolivia,307,7,,0.58,72,5.96
Bolivia,321,2,,0.17,74,6.13
Bolivia,335,6,,0.5,80,6.63
Bolivia,349,9,,0.75,89,7.38
Bolivia,363,8,,0.66,97,8.04
Bolivia,377,5,,0.41,102,8.45
Bolivia,391,9,,0.75,111,9.2
Bolivia,405,6,,0.5,117,9.7
Bolivia,433,9,,0.75,126,10.45
Bolivia,475,3,,0.25,129,10.7
Bolivia,489,6,,0.5,135,11.2
Bolivia,503,17,,1.41,152,12.61
Bolivia,517,12,,0.99,164,13.6
Bolivia,531,10,,0.83,174,14.43
Bolivia,545,6,,0.5,180,14.93
Bolivia,559,5,,0.41,185,15.34
Bolivia,573,9,,0.75,194,16.09
Bolivia,587,3,,0.25,197,16.34
Bolivia,601,3,,0.25,200,16.59
Bolivia,615,3,,0.25,203,16.84
Bolivia,629,5,,0.41,208,17.25
Bolivia,643,6,,0.5,214,17.75
Bolivia,657,17,,1.41,231,19.16
Bolivia,671,2,,0.17,233,19.33
Bolivia,685,1,,0.08,234,19.41
Bolivia,699,7,,0.58,241,19.99
Bolivia,713,43,Omicron (BA.1),3.56,284,23.55
Bolivia,727,17,,1.41,301,24.96
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.61,9,2.78
Bosnia and Herzegovina,307,2,,0.61,11,3.39
Bosnia and Herzegovina,321,3,,0.92,14,4.31
Bosnia and Herzegovina,335,1,,0.31,15,4.62
Bosnia and Herzegovina,349,2,,0.61,17,5.23
Bosnia and Herzegovina,363,12,,3.67,29,8.9
Bosnia and Herzegovina,377,5,,1.53,34,10.43
Bosnia and Herzegovina,391,5,,1.53,39,11.96
Bosnia and Herzegovina,405,4,,1.22,43,13.18
Bosnia and Herzegovina,419,18,,5.5,61,18.68
Bosnia and Herzegovina,433,4,,1.22,65,19.9
Bosnia and Herzegovina,447,17,,5.2,82,25.1
Bosnia and Herzegovina,475,2,,0.61,84,25.71
Bosnia and Herzegovina,503,9,,2.75,93,28.46
Bosnia and Herzegovina,517,18,,5.5,111,33.96
Bosnia and Herzegovina,531,18,,5.5,129,39.46
Bosnia and Herzegovina,545,9,,2.75,138,42.21
Bosnia and Herzegovina,559,12,,3.67,150,45.88
Bosnia and Herzegovina,573,10,,3.06,160,48.94
Bosnia and Herzegovina,587,2,,0.61,162,49.55
Bosnia and Herzegovina,601,5,,1.53,167,51.08
Bosnia and Herzegovina,615,4,,1.22,171,52.3
Bosnia and Herzegovina,629,148,Delta,45.25,319,97.55
Bosnia and Herzegovina,643,115,Delta,35.16,434,132.71
Bosnia and Herzegovina,657,151,Delta,46.16,585,178.87
Bosnia and Herzegovina,671,127,Delta,38.83,712,217.7
Bosnia and Herzegovina,685,178,Delta,54.42,890,272.12
Bosnia and Herzegovina,699,186,Delta,56.86,1076,328.98
Bosnia and Herzegovina,713,128,Delta,39.13,1204,368.11
Bosnia and Herzegovina,727,27,,8.25,1231,376.36
Bosnia and Herzegovina,741,18,,5.5,1249,381.86
Bosnia and Herzegovina,755,10,,3.06,1259,384.92
Bosnia and Herzegovina,769,7,,2.14,1266,387.06
Bosnia and Herzegovina,783,14,,4.28,1280,391.34
Bosnia and Herzegovina,797,5,,1.53,1285,392.87
Bosnia and Herzegovina,853,1,,0.31,1286,393.18
Bosnia and Herzegovina,867,8,,2.45,1294,395.63
Bosnia and Herzegovina,881,1,,0.31,1295,395.94
Bosnia and Herzegovina,895,6,,1.83,1301,397.77
Bosnia and Herzegovina,909,4,,1.22,1305,398.99
Botswana,237,1,,0.39,1,0.39
Botswana,251,8,,3.09,9,3.48
Botswana,265,6,,2.32,15,5.8
Botswana,279,5,,1.93,20,7.73
Botswana,293,6,,2.32,26,10.05
Botswana,307,7,,2.7,33,12.75
Botswana,321,10,,3.86,43,16.61
Botswana,335,16,,6.18,59,22.79
Botswana,349,13,,5.02,72,27.81
Botswana,363,16,,6.18,88,33.99
Botswana,377,44,Beta,17.0,132,50.99
Botswana,391,10,,3.86,142,54.85
Botswana,405,3,,1.16,145,56.01
Botswana,419,27,,10.43,172,66.44
Botswana,433,26,,10.04,198,76.48
Botswana,447,2,,0.77,200,77.25
Botswana,475,3,,1.16,203,78.41
Botswana,489,47,Beta,18.16,250,96.57
Botswana,503,72,Beta,27.82,322,124.39
Botswana,517,108,Delta,41.72,430,166.11
Botswana,531,132,Delta,51.0,562,217.11
Botswana,545,29,,11.2,591,228.31
Botswana,559,65,Delta,25.11,656,253.42
Botswana,573,51,Delta,19.7,707,273.12
Botswana,587,173,Delta,66.84,880,339.96
Botswana,601,115,Delta,44.43,995,384.39
Botswana,615,70,Delta,27.04,1065,411.43
Botswana,629,65,Delta,25.11,1130,436.54
Botswana,643,98,Delta,37.86,1228,474.4
Botswana,657,65,Delta,25.11,1293,499.51
Botswana,671,101,Delta,39.02,1394,538.53
Botswana,685,73,Omicron (BA.1),28.2,1467,566.73
Botswana,699,378,Omicron (BA.1),146.03,1845,712.76
Botswana,713,406,Omicron (BA.1),156.85,2251,869.61
Botswana,727,170,Omicron (BA.1),65.68,2421,935.29
Botswana,741,49,Omicron (BA.1),18.93,2470,954.22
Botswana,755,54,Omicron (BA.2),20.86,2524,975.08
Botswana,769,34,Omicron (BA.2),13.14,2558,988.22
Botswana,783,23,,8.89,2581,997.11
Botswana,797,13,,5.02,2594,1002.13
Botswana,811,10,,3.86,2604,1005.99
Botswana,825,20,,7.73,2624,1013.72
Botswana,839,7,,2.7,2631,1016.42
Botswana,853,16,,6.18,2647,1022.6
Botswana,867,84,Omicron (BA.4),32.45,2731,1055.05
Botswana,881,223,Omicron (BA.4),86.15,2954,1141.2
Botswana,895,176,Omicron (BA.4),68.0,3130,1209.2
Botswana,909,34,Omicron (BA.4),13.14,3164,1222.34
Botswana,923,1,,0.39,3165,1222.73
Botswana,937,2,,0.77,3167,1223.5
Brazil,111,292,Others,1.36,292,1.36
Brazil,125,190,Others,0.89,482,2.25
Brazil,139,227,Others,1.06,709,3.31
Brazil,153,218,Others,1.02,927,4.33
Brazil,167,329,Others,1.54,1256,5.87
Brazil,181,256,Others,1.19,1512,7.06
Brazil,195,310,Others,1.45,1822,8.51
Brazil,209,313,Others,1.46,2135,9.97
Brazil,223,251,Others,1.17,2386,11.14
Brazil,237,313,Others,1.46,2699,12.6
Brazil,251,265,Others,1.24,2964,13.84
Brazil,265,277,Others,1.29,3241,15.13
Brazil,279,305,Others,1.42,3546,16.55
Brazil,293,408,Others,1.9,3954,18.45
Brazil,307,572,Others,2.67,4526,21.12
Brazil,321,661,Others,3.08,5187,24.2
Brazil,335,527,Others,2.46,5714,26.66
Brazil,349,606,Others,2.83,6320,29.49
Brazil,363,1035,Others,4.83,7355,34.32
Brazil,377,944,Others,4.4,8299,38.72
Brazil,391,1264,Others,5.9,9563,44.62
Brazil,405,1681,Gamma,7.84,11244,52.46
Brazil,419,1998,Gamma,9.32,13242,61.78
Brazil,433,2787,Gamma,13.0,16029,74.78
Brazil,447,3570,Gamma,16.66,19599,91.44
Brazil,461,3808,Gamma,17.77,23407,109.21
Brazil,475,3610,Gamma,16.84,27017,126.05
Brazil,489,4089,Gamma,19.08,31106,145.13
Brazil,503,4872,Gamma,22.73,35978,167.86
Brazil,517,5233,Gamma,24.42,41211,192.28
Brazil,531,5673,Gamma,26.47,46884,218.75
Brazil,545,5484,Gamma,25.59,52368,244.34
Brazil,559,5220,Gamma,24.36,57588,268.7
Brazil,573,5825,Gamma,27.18,63413,295.88
Brazil,587,4842,Delta,22.59,68255,318.47
Brazil,601,6689,Delta,31.21,74944,349.68
Brazil,615,4665,Delta,21.77,79609,371.45
Brazil,629,5974,Delta,27.87,85583,399.32
Brazil,643,4230,Delta,19.74,89813,419.06
Brazil,657,4201,Delta,19.6,94014,438.66
Brazil,671,4521,Delta,21.09,98535,459.75
Brazil,685,3760,Delta,17.54,102295,477.29
Brazil,699,2680,Delta,12.5,104975,489.79
Brazil,713,3677,Omicron (BA.1),17.16,108652,506.95
Brazil,727,10573,Omicron (BA.1),49.33,119225,556.28
Brazil,741,8629,Omicron (BA.1),40.26,127854,596.54
Brazil,755,7872,Omicron (BA.1),36.73,135726,633.27
Brazil,769,3895,Omicron (BA.1),18.17,139621,651.44
Brazil,783,3368,Omicron (BA.1),15.71,142989,667.15
Brazil,797,1190,Omicron (BA.1),5.55,144179,672.7
Brazil,811,1148,Omicron (BA.2),5.36,145327,678.06
Brazil,825,1056,Omicron (BA.2),4.93,146383,682.99
Brazil,839,1230,Omicron (BA.2),5.74,147613,688.73
Brazil,853,2980,Omicron (BA.2),13.9,150593,702.63
Brazil,867,3139,Omicron (BA.2),14.65,153732,717.28
Brazil,881,4015,Omicron (BA.2),18.73,157747,736.01
Brazil,895,3975,Omicron (BA.5),18.55,161722,754.56
Brazil,909,3427,Omicron (BA.5),15.99,165149,770.55
Brazil,923,1149,Omicron (BA.5),5.36,166298,775.91
Brazil,937,257,Omicron (BA.5),1.2,166555,777.11
Brazil,951,24,,0.11,166579,777.22
Brunei,349,2,,4.49,2,4.49
Brunei,377,2,,4.49,4,8.98
Brunei,559,16,,35.92,20,44.9
Brunei,587,12,,26.94,32,71.84
Brunei,657,72,Delta,161.66,104,233.5
Brunei,671,131,Delta,294.14,235,527.64
Brunei,685,139,Delta,312.1,374,839.74
Brunei,699,102,Delta,229.02,476,1068.76
Brunei,713,54,Delta,121.25,530,1190.01
Brunei,727,300,Omicron (BA.2),673.59,830,1863.6
Brunei,741,295,Omicron (BA.2),662.37,1125,2525.97
Brunei,755,191,Omicron (BA.2),428.85,1316,2954.82
Brunei,769,235,Omicron (BA.2),527.65,1551,3482.47
Brunei,783,334,Omicron (BA.2),749.93,1885,4232.4
Brunei,797,137,Omicron (BA.2),307.61,2022,4540.01
Brunei,811,84,Omicron (BA.2),188.61,2106,4728.62
Brunei,825,10,,22.45,2116,4751.07
Brunei,839,48,Omicron (BA.2),107.77,2164,4858.84
Brunei,853,57,Omicron (BA.2),127.98,2221,4986.82
Brunei,867,41,Omicron (BA.2),92.06,2262,5078.88
Brunei,881,162,Omicron (BA.2),363.74,2424,5442.62
Brunei,895,178,Omicron (BA.5),399.66,2602,5842.28
Brunei,909,83,Omicron (BA.5),186.36,2685,6028.64
Brunei,923,25,,56.13,2710,6084.77
Brunei,937,235,Omicron (BA.5),527.65,2945,6612.42
Brunei,951,67,Omicron (BA.5),150.44,3012,6762.86
Bulgaria,111,3,,0.44,3,0.44
Bulgaria,125,3,,0.44,6,0.88
Bulgaria,181,1,,0.15,7,1.03
Bulgaria,195,1,,0.15,8,1.18
Bulgaria,209,6,,0.87,14,2.05
Bulgaria,223,3,,0.44,17,2.49
Bulgaria,237,5,,0.73,22,3.22
Bulgaria,251,4,,0.58,26,3.8
Bulgaria,265,2,,0.29,28,4.09
Bulgaria,279,2,,0.29,30,4.38
Bulgaria,293,4,,0.58,34,4.96
Bulgaria,307,5,,0.73,39,5.69
Bulgaria,321,7,,1.02,46,6.71
Bulgaria,335,50,Others,7.26,96,13.97
Bulgaria,349,38,Others,5.52,134,19.49
Bulgaria,363,91,Others,13.22,225,32.71
Bulgaria,377,138,Alpha,20.04,363,52.75
Bulgaria,391,259,Alpha,37.61,622,90.36
Bulgaria,405,271,Alpha,39.36,893,129.72
Bulgaria,419,518,Alpha,75.23,1411,204.95
Bulgaria,433,659,Alpha,95.7,2070,300.65
Bulgaria,447,455,Alpha,66.08,2525,366.73
Bulgaria,461,297,Alpha,43.13,2822,409.86
Bulgaria,475,189,Alpha,27.45,3011,437.31
Bulgaria,489,56,Alpha,8.13,3067,445.44
Bulgaria,503,70,Alpha,10.17,3137,455.61
Bulgaria,517,93,Alpha,13.51,3230,469.12
Bulgaria,531,173,Delta,25.12,3403,494.24
Bulgaria,545,154,Delta,22.36,3557,516.6
Bulgaria,559,375,Delta,54.46,3932,571.06
Bulgaria,573,610,Delta,88.59,4542,659.65
Bulgaria,587,935,Delta,135.79,5477,795.44
Bulgaria,601,747,Delta,108.48,6224,903.92
Bulgaria,615,827,Delta,120.1,7051,1024.02
Bulgaria,629,961,Delta,139.56,8012,1163.58
Bulgaria,643,1055,Delta,153.21,9067,1316.79
Bulgaria,657,921,Delta,133.75,9988,1450.54
Bulgaria,671,923,Delta,134.04,10911,1584.58
Bulgaria,685,969,Delta,140.72,11880,1725.3
Bulgaria,699,724,Delta,105.14,12604,1830.44
Bulgaria,713,513,Delta,74.5,13117,1904.94
Bulgaria,727,1185,Omicron (BA.1),172.09,14302,2077.03
Bulgaria,741,1527,Omicron (BA.1),221.76,15829,2298.79
Bulgaria,755,1223,Omicron (BA.1),177.61,17052,2476.4
Bulgaria,769,810,Omicron (BA.1),117.63,17862,2594.03
Bulgaria,783,441,Omicron (BA.2),64.04,18303,2658.07
Bulgaria,797,429,Omicron (BA.2),62.3,18732,2720.37
Bulgaria,811,171,Omicron (BA.2),24.83,18903,2745.2
Bulgaria,825,138,Omicron (BA.2),20.04,19041,2765.24
Bulgaria,839,104,Omicron (BA.2),15.1,19145,2780.34
Bulgaria,853,80,Omicron (BA.2),11.62,19225,2791.96
Bulgaria,867,55,Omicron (BA.2),7.99,19280,2799.95
Bulgaria,895,23,,3.34,19303,2803.29
Bulgaria,909,148,Omicron (BA.5),21.49,19451,2824.78
Bulgaria,923,110,Omicron (BA.5),15.97,19561,2840.75
Bulgaria,937,66,Omicron (BA.5),9.58,19627,2850.33
Cambodia,293,2,,0.12,2,0.12
Cambodia,307,3,,0.18,5,0.3
Cambodia,321,15,,0.9,20,1.2
Cambodia,335,1,,0.06,21,1.26
Cambodia,349,5,,0.3,26,1.56
Cambodia,377,2,,0.12,28,1.68
Cambodia,391,3,,0.18,31,1.86
Cambodia,405,20,,1.21,51,3.07
Cambodia,419,18,,1.09,69,4.16
Cambodia,433,1,,0.06,70,4.22
Cambodia,447,19,,1.15,89,5.37
Cambodia,461,50,Alpha,3.01,139,8.38
Cambodia,475,52,Alpha,3.13,191,11.51
Cambodia,489,71,Alpha,4.28,262,15.79
Cambodia,503,73,Alpha,4.4,335,20.19
Cambodia,517,66,Alpha,3.98,401,24.17
Cambodia,531,98,Alpha,5.91,499,30.08
Cambodia,545,90,Alpha,5.43,589,35.51
Cambodia,559,103,Alpha,6.21,692,41.72
Cambodia,573,94,Alpha,5.67,786,47.39
Cambodia,587,91,Alpha,5.49,877,52.88
Cambodia,601,92,Alpha,5.55,969,58.43
Cambodia,615,100,Alpha,6.03,1069,64.46
Cambodia,629,87,Delta,5.24,1156,69.7
Cambodia,643,147,Delta,8.86,1303,78.56
Cambodia,657,127,Delta,7.66,1430,86.22
Cambodia,671,136,Delta,8.2,1566,94.42
Cambodia,685,150,Delta,9.04,1716,103.46
Cambodia,699,107,Delta,6.45,1823,109.91
Cambodia,713,87,Delta,5.24,1910,115.15
Cambodia,727,119,Omicron (BA.1),7.17,2029,122.32
Cambodia,741,139,Omicron (BA.1),8.38,2168,130.7
Cambodia,755,223,Omicron (BA.2),13.44,2391,144.14
Cambodia,769,194,Omicron (BA.2),11.69,2585,155.83
Cambodia,783,151,Omicron (BA.2),9.1,2736,164.93
Cambodia,797,58,Omicron (BA.2),3.5,2794,168.43
Cambodia,811,58,Omicron (BA.2),3.5,2852,171.93
Cambodia,825,46,Omicron (BA.2),2.77,2898,174.7
Cambodia,839,25,,1.51,2923,176.21
Cambodia,853,12,,0.72,2935,176.93
Cambodia,867,9,,0.54,2944,177.47
Cambodia,881,10,,0.6,2954,178.07
Cambodia,895,38,Omicron (BA.5),2.29,2992,180.36
Cambodia,909,31,Omicron (BA.5),1.87,3023,182.23
Cambodia,923,75,Omicron (BA.5),4.52,3098,186.75
Cambodia,937,77,Omicron (BA.5),4.64,3175,191.39
Cambodia,951,63,Omicron (BA.5),3.8,3238,195.19
Cameroon,111,3,,0.11,3,0.11
Cameroon,125,11,,0.4,14,0.51
Cameroon,153,6,,0.22,20,0.73
Cameroon,209,2,,0.07,22,0.8
Cameroon,279,1,,0.04,23,0.84
Cameroon,293,3,,0.11,26,0.95
Cameroon,307,5,,0.18,31,1.13
Cameroon,321,2,,0.07,33,1.2
Cameroon,335,6,,0.22,39,1.42
Cameroon,349,10,,0.37,49,1.79
Cameroon,363,14,,0.51,63,2.3
Cameroon,377,24,,0.88,87,3.18
Cameroon,391,31,Others,1.14,118,4.32
Cameroon,405,6,,0.22,124,4.54
Cameroon,419,28,,1.03,152,5.57
Cameroon,433,1,,0.04,153,5.61
Cameroon,447,17,,0.63,170,6.24
Cameroon,461,3,,0.11,173,6.35
Cameroon,475,25,,0.92,198,7.27
Cameroon,489,1,,0.04,199,7.31
Cameroon,503,30,Delta,1.1,229,8.41
Cameroon,531,2,,0.07,231,8.48
Cameroon,545,3,,0.11,234,8.59
Cameroon,559,1,,0.04,235,8.63
Cameroon,573,13,,0.48,248,9.11
Cameroon,587,73,Delta,2.68,321,11.79
Cameroon,601,115,Delta,4.23,436,16.02
Cameroon,615,62,Delta,2.28,498,18.3
Cameroon,629,1,,0.04,499,18.34
Cameroon,657,9,,0.33,508,18.67
Cameroon,671,9,,0.33,517,19.0
Cameroon,685,26,,0.96,543,19.96
Cameroon,699,40,Omicron (BA.1),1.47,583,21.43
Cameroon,713,99,Omicron (BA.1),3.64,682,25.07
Cameroon,727,239,Omicron (BA.1),8.79,921,33.86
Cameroon,741,44,Omicron (BA.1),1.62,965,35.48
Cameroon,755,6,,0.22,971,35.7
Canada,111,946,Others,24.79,946,24.79
Canada,125,622,Others,16.3,1568,41.09
Canada,139,212,Others,5.56,1780,46.65
Canada,153,204,Others,5.35,1984,52.0
Canada,167,109,Others,2.86,2093,54.86
Canada,181,209,Others,5.48,2302,60.34
Canada,195,299,Others,7.84,2601,68.18
Canada,209,585,Others,15.33,3186,83.51
Canada,223,734,Others,19.24,3920,102.75
Canada,237,750,Others,19.66,4670,122.41
Canada,251,840,Others,22.02,5510,144.43
Canada,265,1127,Others,29.54,6637,173.97
Canada,279,1212,Others,31.77,7849,205.74
Canada,293,1957,Others,51.29,9806,257.03
Canada,307,2315,Others,60.67,12121,317.7
Canada,321,2638,Others,69.14,14759,386.84
Canada,335,2787,Others,73.04,17546,459.88
Canada,349,2825,Others,74.04,20371,533.92
Canada,363,4689,Others,122.89,25060,656.81
Canada,377,4109,Others,107.69,29169,764.5
Canada,391,3677,Others,96.37,32846,860.87
Canada,405,4467,Others,117.08,37313,977.95
Canada,419,6330,Others,165.9,43643,1143.85
Canada,433,10068,Alpha,263.87,53711,1407.72
Canada,447,10208,Alpha,267.54,63919,1675.26
Canada,461,11079,Alpha,290.37,74998,1965.63
Canada,475,11002,Alpha,288.35,86000,2253.98
Canada,489,7525,Alpha,197.22,93525,2451.2
Canada,503,4798,Alpha,125.75,98323,2576.95
Canada,517,4460,Alpha,116.89,102783,2693.84
Canada,531,2826,Alpha,74.07,105609,2767.91
Canada,545,1947,Delta,51.03,107556,2818.94
Canada,559,4786,Delta,125.44,112342,2944.38
Canada,573,11073,Delta,290.21,123415,3234.59
Canada,587,14896,Delta,390.41,138311,3625.0
Canada,601,12371,Delta,324.23,150682,3949.23
Canada,615,7164,Delta,187.76,157846,4136.99
Canada,629,8726,Delta,228.7,166572,4365.69
Canada,643,7271,Delta,190.56,173843,4556.25
Canada,657,7436,Delta,194.89,181279,4751.14
Canada,671,6933,Delta,181.71,188212,4932.85
Canada,685,10764,Delta,282.11,198976,5214.96
Canada,699,15254,Delta,399.79,214230,5614.75
Canada,713,17515,Omicron (BA.1),459.05,231745,6073.8
Canada,727,14724,Omicron (BA.1),385.9,246469,6459.7
Canada,741,11042,Omicron (BA.1),289.4,257511,6749.1
Canada,755,10015,Omicron (BA.1),262.48,267526,7011.58
Canada,769,8898,Omicron (BA.1),233.21,276424,7244.79
Canada,783,7566,Omicron (BA.1),198.3,283990,7443.09
Canada,797,10055,Omicron (BA.2),263.53,294045,7706.62
Canada,811,10845,Omicron (BA.2),284.24,304890,7990.86
Canada,825,10119,Omicron (BA.2),265.21,315009,8256.07
Canada,839,8709,Omicron (BA.2),228.25,323718,8484.32
Canada,853,7796,Omicron (BA.2),204.32,331514,8688.64
Canada,867,5897,Omicron (BA.2),154.55,337411,8843.19
Canada,881,6275,Omicron (BA.2.12.1),164.46,343686,9007.65
Canada,895,7056,Omicron (BA.5),184.93,350742,9192.58
Canada,909,9689,Omicron (BA.5),253.94,360431,9446.52
Canada,923,6500,Omicron (BA.5),170.36,366931,9616.88
Canada,937,4925,Omicron (BA.5),129.08,371856,9745.96
Canada,951,3515,Omicron (BA.5),92.12,375371,9838.08
Canada,965,228,Omicron (BA.5),5.98,375599,9844.06
Chile,111,106,Others,5.44,106,5.44
Chile,125,84,Others,4.31,190,9.75
Chile,139,80,Others,4.1,270,13.85
Chile,153,8,,0.41,278,14.26
Chile,167,61,Others,3.13,339,17.39
Chile,181,34,Others,1.74,373,19.13
Chile,195,36,Others,1.85,409,20.98
Chile,209,25,,1.28,434,22.26
Chile,223,58,Others,2.98,492,25.24
Chile,237,54,Others,2.77,546,28.01
Chile,251,44,Others,2.26,590,30.27
Chile,265,65,Others,3.33,655,33.6
Chile,279,47,Others,2.41,702,36.01
Chile,293,9,,0.46,711,36.47
Chile,307,12,,0.62,723,37.09
Chile,321,8,,0.41,731,37.5
Chile,335,23,,1.18,754,38.68
Chile,349,67,Others,3.44,821,42.12
Chile,363,63,Others,3.23,884,45.35
Chile,377,39,Others,2.0,923,47.35
Chile,391,65,Others,3.33,988,50.68
Chile,405,80,Others,4.1,1068,54.78
Chile,419,88,Others,4.51,1156,59.29
Chile,433,194,Lambda,9.95,1350,69.24
Chile,447,308,Gamma,15.8,1658,85.04
Chile,461,417,Gamma,21.39,2075,106.43
Chile,475,516,Gamma,26.47,2591,132.9
Chile,489,458,Gamma,23.5,3049,156.4
Chile,503,476,Gamma,24.42,3525,180.82
Chile,517,658,Gamma,33.76,4183,214.58
Chile,531,839,Gamma,43.04,5022,257.62
Chile,545,733,Gamma,37.6,5755,295.22
Chile,559,604,Gamma,30.99,6359,326.21
Chile,573,826,Gamma,42.37,7185,368.58
Chile,587,745,Gamma,38.22,7930,406.8
Chile,601,1017,Delta,52.17,8947,458.97
Chile,615,1437,Delta,73.72,10384,532.69
Chile,629,1524,Delta,78.18,11908,610.87
Chile,643,1176,Delta,60.33,13084,671.2
Chile,657,1150,Delta,58.99,14234,730.19
Chile,671,725,Delta,37.19,14959,767.38
Chile,685,427,Delta,21.91,15386,789.29
Chile,699,792,Delta,40.63,16178,829.92
Chile,713,1347,Omicron (BA.1),69.1,17525,899.02
Chile,727,1129,Omicron (BA.1),57.92,18654,956.94
Chile,741,460,Omicron (BA.1),23.6,19114,980.54
Chile,755,495,Omicron (BA.1),25.39,19609,1005.93
Chile,769,537,Omicron (BA.1),27.55,20146,1033.48
Chile,783,578,Omicron (BA.1),29.65,20724,1063.13
Chile,797,554,Omicron (BA.1),28.42,21278,1091.55
Chile,811,600,Omicron (BA.1),30.78,21878,1122.33
Chile,825,508,Omicron (BA.2),26.06,22386,1148.39
Chile,839,529,Omicron (BA.2),27.14,22915,1175.53
Chile,853,838,Omicron (BA.2),42.99,23753,1218.52
Chile,867,951,Omicron (BA.2),48.79,24704,1267.31
Chile,881,907,Omicron (BA.4),46.53,25611,1313.84
Chile,895,810,Omicron (BA.4),41.55,26421,1355.39
Chile,909,688,Omicron (BA.4),35.29,27109,1390.68
Chile,923,636,Omicron (BA.4),32.63,27745,1423.31
Chile,937,534,Omicron (BA.5),27.39,28279,1450.7
Chile,951,454,Omicron (BA.5),23.29,28733,1473.99
Chile,965,37,Omicron (BA.5),1.9,28770,1475.89
China,153,4,,0.0,4,0.0
China,181,2,,0.0,6,0.0
China,195,4,,0.0,10,0.0
China,209,1,,0.0,11,0.0
China,223,10,,0.01,21,0.01
China,237,2,,0.0,23,0.01
China,251,2,,0.0,25,0.01
China,293,1,,0.0,26,0.01
China,335,3,,0.0,29,0.01
China,349,16,,0.01,45,0.02
China,363,17,,0.01,62,0.03
China,377,24,,0.02,86,0.05
China,391,6,,0.0,92,0.05
China,433,2,,0.0,94,0.05
China,447,90,Others,0.06,184,0.11
China,461,13,,0.01,197,0.12
China,475,4,,0.0,201,0.12
China,489,26,,0.02,227,0.14
China,503,12,,0.01,239,0.15
China,517,22,,0.02,261,0.17
China,531,21,,0.01,282,0.18
China,545,74,Delta,0.05,356,0.23
China,559,24,,0.02,380,0.25
China,573,38,Delta,0.03,418,0.28
China,587,14,,0.01,432,0.29
China,601,2,,0.0,434,0.29
China,615,51,Delta,0.04,485,0.33
China,629,40,Delta,0.03,525,0.36
China,643,31,Delta,0.02,556,0.38
China,657,193,Delta,0.14,749,0.52
China,671,202,Delta,0.14,951,0.66
China,685,36,Delta,0.03,987,0.69
China,699,25,,0.02,1012,0.71
China,713,9,,0.01,1021,0.72
China,727,11,,0.01,1032,0.73
China,741,95,Delta,0.07,1127,0.8
China,755,13,,0.01,1140,0.81
China,769,61,Omicron (BA.2),0.04,1201,0.85
China,783,90,Omicron (BA.2),0.06,1291,0.91
China,797,17,,0.01,1308,0.92
China,811,13,,0.01,1321,0.93
China,825,19,,0.01,1340,0.94
China,839,15,,0.01,1355,0.95
China,853,1,,0.0,1356,0.95
China,909,2,,0.0,1358,0.95
Colombia,111,80,Others,1.55,80,1.55
Colombia,125,1,,0.02,81,1.57
