Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Belgium,797,4919,Omicron (BA.2),422.02,121474,10421.64
Belgium,811,4177,Omicron (BA.2),358.36,125651,10780.0
Belgium,825,3591,Omicron (BA.2),308.08,129242,11088.08
Belgium,839,3006,Omicron (BA.2),257.89,132248,11345.97
Belgium,853,2336,Omicron (BA.2),200.41,134584,11546.38
Belgium,867,1684,Omicron (BA.2),144.48,136268,11690.86
Belgium,881,2880,Omicron (BA.5),247.08,139148,11937.94
Belgium,895,3899,Omicron (BA.5),334.51,143047,12272.45
Belgium,909,3697,Omicron (BA.5),317.18,146744,12589.63
Belgium,923,2808,Omicron (BA.5),240.91,149552,12830.54
Belgium,937,2068,Omicron (BA.5),177.42,151620,13007.96
Belgium,951,1634,Omicron (BA.5),140.19,153254,13148.15
Belgium,965,1616,Omicron (BA.5),138.64,154870,13286.79
Belgium,979,1724,Omicron (BA.5),147.91,156594,13434.7
Belgium,993,2092,Omicron (BA.5),179.48,158686,13614.18
Belgium,1007,800,Omicron (BA.5),68.63,159486,13682.81
Belgium,1014,34,Omicron (BA.5),2.92,159520,13685.73
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,30,Others,74.02,73,180.11
Belize,391,12,,29.61,85,209.72
Belize,405,9,,22.21,94,231.93
Belize,419,2,,4.93,96,236.86
Belize,433,1,,2.47,97,239.33
Belize,447,3,,7.4,100,246.73
Belize,475,14,,34.54,114,281.27
Belize,489,2,,4.93,116,286.2
Belize,503,3,,7.4,119,293.6
Belize,517,9,,22.21,128,315.81
Belize,531,38,Others,93.76,166,409.57
Belize,545,12,,29.61,178,439.18
Belize,559,59,Delta,145.58,237,584.76
Belize,573,63,Delta,155.45,300,740.21
Belize,615,1,,2.47,301,742.68
Belize,629,39,Delta,96.23,340,838.91
Belize,657,16,,39.48,356,878.39
Belize,671,6,,14.8,362,893.19
Belize,685,32,Delta,78.96,394,972.15
Belize,699,9,,22.21,403,994.36
Belize,713,163,Omicron (BA.1),402.19,566,1396.55
Belize,727,63,Omicron (BA.1),155.45,629,1552.0
Belize,741,30,Omicron (BA.1),74.02,659,1626.02
Belize,755,21,,51.82,680,1677.84
Belize,769,44,Omicron (BA.1),108.57,724,1786.41
Belize,783,14,,34.54,738,1820.95
Belize,797,23,,56.75,761,1877.7
Belize,811,7,,17.27,768,1894.97
Belize,839,15,,37.01,783,1931.98
Belize,853,43,Omicron (BA.2.12.1),106.1,826,2038.08
Belize,867,28,,69.09,854,2107.17
Belize,881,16,,39.48,870,2146.65
Belize,895,23,,56.75,893,2203.4
Belize,909,41,Omicron (BA.2.12.1),101.16,934,2304.56
Belize,923,34,Omicron (BA.5),83.89,968,2388.45
Belize,937,19,,46.88,987,2435.33
Belize,951,9,,22.21,996,2457.54
Benin,377,29,,2.17,29,2.17
Benin,391,76,Others,5.69,105,7.86
Benin,405,39,Others,2.92,144,10.78
Benin,419,80,Others,5.99,224,16.77
Benin,433,85,Others,6.37,309,23.14
Benin,447,69,Others,5.17,378,28.31
Benin,461,3,,0.22,381,28.53
Benin,475,14,,1.05,395,29.58
Benin,489,19,,1.42,414,31.0
Benin,503,20,,1.5,434,32.5
Benin,517,15,,1.12,449,33.62
Benin,531,19,,1.42,468,35.04
Benin,545,36,Delta,2.7,504,37.74
Benin,559,22,,1.65,526,39.39
Benin,573,62,Delta,4.64,588,44.03
Benin,587,54,Delta,4.04,642,48.07
Benin,699,110,Omicron (BA.1),8.24,752,56.31
Benin,713,240,Omicron (BA.1),17.97,992,74.28
Benin,727,78,Omicron (BA.1),5.84,1070,80.12
Benin,741,10,,0.75,1080,80.87
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,8,,0.65,59,4.83
Bolivia,265,2,,0.16,61,4.99
Bolivia,279,4,,0.33,65,5.32
Bolivia,307,7,,0.57,72,5.89
Bolivia,321,2,,0.16,74,6.05
Bolivia,335,6,,0.49,80,6.54
Bolivia,349,9,,0.74,89,7.28
Bolivia,363,8,,0.65,97,7.93
Bolivia,377,8,,0.65,105,8.58
Bolivia,391,9,,0.74,114,9.32
Bolivia,405,5,,0.41,119,9.73
Bolivia,433,11,,0.9,130,10.63
Bolivia,475,2,,0.16,132,10.79
Bolivia,489,7,,0.57,139,11.36
Bolivia,503,17,,1.39,156,12.75
Bolivia,517,12,,0.98,168,13.73
Bolivia,531,10,,0.82,178,14.55
Bolivia,545,6,,0.49,184,15.04
Bolivia,559,5,,0.41,189,15.45
Bolivia,573,9,,0.74,198,16.19
Bolivia,587,3,,0.25,201,16.44
Bolivia,601,3,,0.25,204,16.69
Bolivia,615,3,,0.25,207,16.94
Bolivia,629,5,,0.41,212,17.35
Bolivia,643,6,,0.49,218,17.84
Bolivia,657,17,,1.39,235,19.23
Bolivia,671,2,,0.16,237,19.39
Bolivia,685,1,,0.08,238,19.47
Bolivia,699,7,,0.57,245,20.04
Bolivia,713,43,Omicron (BA.1),3.52,288,23.56
Bolivia,727,15,,1.23,303,24.79
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,12,,3.71,29,8.98
Bosnia and Herzegovina,377,5,,1.55,34,10.53
Bosnia and Herzegovina,391,5,,1.55,39,12.08
Bosnia and Herzegovina,405,4,,1.24,43,13.32
Bosnia and Herzegovina,419,18,,5.57,61,18.89
Bosnia and Herzegovina,433,4,,1.24,65,20.13
Bosnia and Herzegovina,447,17,,5.26,82,25.39
Bosnia and Herzegovina,475,2,,0.62,84,26.01
Bosnia and Herzegovina,503,9,,2.78,93,28.79
Bosnia and Herzegovina,517,18,,5.57,111,34.36
Bosnia and Herzegovina,531,18,,5.57,129,39.93
Bosnia and Herzegovina,545,9,,2.78,138,42.71
Bosnia and Herzegovina,559,12,,3.71,150,46.42
Bosnia and Herzegovina,573,10,,3.09,160,49.51
Bosnia and Herzegovina,587,2,,0.62,162,50.13
Bosnia and Herzegovina,601,4,,1.24,166,51.37
Bosnia and Herzegovina,615,4,,1.24,170,52.61
Bosnia and Herzegovina,629,156,Delta,48.24,326,100.85
Bosnia and Herzegovina,643,119,Delta,36.8,445,137.65
Bosnia and Herzegovina,657,156,Delta,48.24,601,185.89
Bosnia and Herzegovina,671,126,Delta,38.97,727,224.86
Bosnia and Herzegovina,685,180,Delta,55.67,907,280.53
Bosnia and Herzegovina,699,183,Delta,56.59,1090,337.12
Bosnia and Herzegovina,713,130,Delta,40.2,1220,377.32
Bosnia and Herzegovina,727,27,,8.35,1247,385.67
Bosnia and Herzegovina,741,18,,5.57,1265,391.24
Bosnia and Herzegovina,755,10,,3.09,1275,394.33
Bosnia and Herzegovina,769,7,,2.16,1282,396.49
Bosnia and Herzegovina,783,14,,4.33,1296,400.82
Bosnia and Herzegovina,797,5,,1.55,1301,402.37
Bosnia and Herzegovina,853,1,,0.31,1302,402.68
Bosnia and Herzegovina,867,8,,2.47,1310,405.15
Bosnia and Herzegovina,881,1,,0.31,1311,405.46
Bosnia and Herzegovina,895,6,,1.86,1317,407.32
Bosnia and Herzegovina,909,4,,1.24,1321,408.56
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,15,,5.7,85,32.3
Botswana,377,42,Beta,15.97,127,48.27
Botswana,391,8,,3.04,135,51.31
Botswana,405,3,,1.14,138,52.45
Botswana,419,25,,9.5,163,61.95
Botswana,433,26,,9.88,189,71.83
Botswana,447,1,,0.38,190,72.21
Botswana,475,3,,1.14,193,73.35
Botswana,489,46,Beta,17.49,239,90.84
Botswana,503,71,Beta,26.99,310,117.83
Botswana,517,105,Delta,39.92,415,157.75
Botswana,531,127,Delta,48.28,542,206.03
Botswana,545,25,,9.5,567,215.53
Botswana,559,64,Delta,24.33,631,239.86
Botswana,573,50,Delta,19.01,681,258.87
Botswana,587,168,Delta,63.87,849,322.74
Botswana,601,114,Delta,43.34,963,366.08
Botswana,615,70,Delta,26.61,1033,392.69
Botswana,629,65,Delta,24.71,1098,417.4
Botswana,643,97,Delta,36.88,1195,454.28
Botswana,657,64,Delta,24.33,1259,478.61
Botswana,671,101,Delta,38.4,1360,517.01
Botswana,685,70,Omicron (BA.1),26.61,1430,543.62
Botswana,699,435,Omicron (BA.1),165.38,1865,709.0
Botswana,713,389,Omicron (BA.1),147.89,2254,856.89
Botswana,727,166,Omicron (BA.1),63.11,2420,920.0
Botswana,741,52,Omicron (BA.1),19.77,2472,939.77
Botswana,755,49,Omicron (BA.2),18.63,2521,958.4
Botswana,769,30,Omicron (BA.2),11.41,2551,969.81
Botswana,783,22,,8.36,2573,978.17
Botswana,797,8,,3.04,2581,981.21
Botswana,811,9,,3.42,2590,984.63
Botswana,825,16,,6.08,2606,990.71
Botswana,839,2,,0.76,2608,991.47
Botswana,853,10,,3.8,2618,995.27
Botswana,867,53,Omicron (BA.4),20.15,2671,1015.42
Botswana,881,133,Omicron (BA.4),50.56,2804,1065.98
Botswana,895,129,Omicron (BA.4),49.04,2933,1115.02
Botswana,909,20,,7.6,2953,1122.62
Brazil,111,291,Others,1.35,291,1.35
Brazil,125,191,Others,0.89,482,2.24
Brazil,139,226,Others,1.05,708,3.29
Brazil,153,217,Others,1.01,925,4.3
Brazil,167,329,Others,1.53,1254,5.83
Brazil,181,262,Others,1.22,1516,7.05
Brazil,195,310,Others,1.44,1826,8.49
Brazil,209,314,Others,1.46,2140,9.95
Brazil,223,253,Others,1.18,2393,11.13
Brazil,237,345,Others,1.6,2738,12.73
Brazil,251,271,Others,1.26,3009,13.99
Brazil,265,292,Others,1.36,3301,15.35
Brazil,279,313,Others,1.45,3614,16.8
Brazil,293,427,Others,1.98,4041,18.78
Brazil,307,564,Others,2.62,4605,21.4
Brazil,321,662,Others,3.07,5267,24.47
Brazil,335,524,Others,2.43,5791,26.9
Brazil,349,601,Others,2.79,6392,29.69
Brazil,363,1033,Others,4.8,7425,34.49
Brazil,377,948,Others,4.4,8373,38.89
Brazil,391,1262,Others,5.86,9635,44.75
Brazil,405,1680,Gamma,7.8,11315,52.55
Brazil,419,1998,Gamma,9.28,13313,61.83
Brazil,433,2777,Gamma,12.9,16090,74.73
Brazil,447,3586,Gamma,16.65,19676,91.38
Brazil,461,3827,Gamma,17.77,23503,109.15
Brazil,475,3632,Gamma,16.87,27135,126.02
Brazil,489,4155,Gamma,19.3,31290,145.32
Brazil,503,4926,Gamma,22.88,36216,168.2
Brazil,517,5319,Gamma,24.7,41535,192.9
Brazil,531,5685,Gamma,26.4,47220,219.3
Brazil,545,5481,Gamma,25.46,52701,244.76
Brazil,559,5220,Gamma,24.24,57921,269.0
Brazil,573,5827,Gamma,27.06,63748,296.06
Brazil,587,4873,Delta,22.63,68621,318.69
Brazil,601,6690,Delta,31.07,75311,349.76
Brazil,615,4691,Delta,21.79,80002,371.55
Brazil,629,5998,Delta,27.86,86000,399.41
Brazil,643,4223,Delta,19.61,90223,419.02
Brazil,657,4217,Delta,19.59,94440,438.61
Brazil,671,4531,Delta,21.04,98971,459.65
Brazil,685,3784,Delta,17.57,102755,477.22
Brazil,699,2701,Delta,12.54,105456,489.76
Brazil,713,3719,Omicron (BA.1),17.27,109175,507.03
Brazil,727,11058,Omicron (BA.1),51.36,120233,558.39
Brazil,741,9034,Omicron (BA.1),41.96,129267,600.35
Brazil,755,8142,Omicron (BA.1),37.81,137409,638.16
Brazil,769,4104,Omicron (BA.1),19.06,141513,657.22
Brazil,783,3468,Omicron (BA.1),16.11,144981,673.33
Brazil,797,1266,Omicron (BA.1),5.88,146247,679.21
Brazil,811,1208,Omicron (BA.2),5.61,147455,684.82
Brazil,825,1131,Omicron (BA.2),5.25,148586,690.07
Brazil,839,1323,Omicron (BA.2),6.14,149909,696.21
Brazil,853,3302,Omicron (BA.2),15.34,153211,711.55
Brazil,867,3589,Omicron (BA.2),16.67,156800,728.22
Brazil,881,4374,Omicron (BA.2),20.31,161174,748.53
Brazil,895,4750,Omicron (BA.5),22.06,165924,770.59
Brazil,909,4915,Omicron (BA.5),22.83,170839,793.42
Brazil,923,2026,Omicron (BA.5),9.41,172865,802.83
Brazil,937,1702,Omicron (BA.5),7.9,174567,810.73
Brazil,951,500,Omicron (BA.5),2.32,175067,813.05
Brazil,965,201,Omicron (BA.5),0.93,175268,813.98
Brazil,979,73,Omicron (BA.5),0.34,175341,814.32
Brunei,349,2,,4.45,2,4.45
Brunei,377,2,,4.45,4,8.9
Brunei,559,16,,35.63,20,44.53
Brunei,587,12,,26.73,32,71.26
Brunei,657,72,Delta,160.36,104,231.62
Brunei,671,131,Delta,291.76,235,523.38
Brunei,685,139,Delta,309.58,374,832.96
Brunei,699,102,Delta,227.17,476,1060.13
Brunei,713,54,Delta,120.27,530,1180.4
Brunei,727,300,Omicron (BA.2),668.15,830,1848.55
Brunei,741,295,Omicron (BA.2),657.01,1125,2505.56
Brunei,755,191,Omicron (BA.2),425.39,1316,2930.95
Brunei,769,235,Omicron (BA.2),523.38,1551,3454.33
Brunei,783,334,Omicron (BA.2),743.87,1885,4198.2
Brunei,797,137,Omicron (BA.2),305.12,2022,4503.32
Brunei,811,84,Omicron (BA.2),187.08,2106,4690.4
Brunei,825,10,,22.27,2116,4712.67
Brunei,839,48,Omicron (BA.2),106.9,2164,4819.57
Brunei,853,57,Omicron (BA.2),126.95,2221,4946.52
Brunei,867,41,Omicron (BA.2),91.31,2262,5037.83
Brunei,881,162,Omicron (BA.2),360.8,2424,5398.63
Brunei,895,178,Omicron (BA.5),396.43,2602,5795.06
Brunei,909,83,Omicron (BA.5),184.85,2685,5979.91
Brunei,923,25,,55.68,2710,6035.59
Brunei,937,320,Omicron (BA.5),712.69,3030,6748.28
Brunei,951,234,Omicron (BA.5),521.16,3264,7269.44
Brunei,965,159,Omicron (BA.5),354.12,3423,7623.56
Brunei,979,172,Omicron (BA.5),383.07,3595,8006.63
Brunei,993,146,Omicron (BA.5),325.17,3741,8331.8
Brunei,1007,42,Omicron (BA.5),93.54,3783,8425.34
Bulgaria,111,3,,0.44,3,0.44
Bulgaria,125,3,,0.44,6,0.88
Bulgaria,181,1,,0.15,7,1.03
Bulgaria,195,1,,0.15,8,1.18
Bulgaria,209,6,,0.88,14,2.06
Bulgaria,223,3,,0.44,17,2.5
Bulgaria,237,5,,0.74,22,3.24
Bulgaria,251,4,,0.59,26,3.83
Bulgaria,265,2,,0.29,28,4.12
Bulgaria,279,2,,0.29,30,4.41
Bulgaria,293,4,,0.59,34,5.0
Bulgaria,307,5,,0.74,39,5.74
Bulgaria,321,7,,1.03,46,6.77
Bulgaria,335,50,Others,7.37,96,14.14
Bulgaria,349,38,Others,5.6,134,19.74
Bulgaria,363,91,Others,13.42,225,33.16
Bulgaria,377,138,Alpha,20.35,363,53.51
Bulgaria,391,259,Alpha,38.19,622,91.7
Bulgaria,405,270,Alpha,39.81,892,131.51
Bulgaria,419,515,Alpha,75.94,1407,207.45
Bulgaria,433,652,Alpha,96.14,2059,303.59
Bulgaria,447,451,Alpha,66.5,2510,370.09
Bulgaria,461,293,Alpha,43.2,2803,413.29
Bulgaria,475,184,Alpha,27.13,2987,440.42
Bulgaria,489,56,Alpha,8.26,3043,448.68
Bulgaria,503,68,Alpha,10.03,3111,458.71
Bulgaria,517,93,Alpha,13.71,3204,472.42
Bulgaria,531,172,Delta,25.36,3376,497.78
Bulgaria,545,151,Delta,22.26,3527,520.04
Bulgaria,559,374,Delta,55.15,3901,575.19
Bulgaria,573,609,Delta,89.8,4510,664.99
Bulgaria,587,934,Delta,137.72,5444,802.71
Bulgaria,601,747,Delta,110.15,6191,912.86
Bulgaria,615,824,Delta,121.5,7015,1034.36
Bulgaria,629,961,Delta,141.7,7976,1176.06
Bulgaria,643,1055,Delta,155.56,9031,1331.62
Bulgaria,657,921,Delta,135.8,9952,1467.42
Bulgaria,671,921,Delta,135.8,10873,1603.22
Bulgaria,685,968,Delta,142.73,11841,1745.95
Bulgaria,699,725,Delta,106.9,12566,1852.85
Bulgaria,713,513,Delta,75.64,13079,1928.49
Bulgaria,727,1185,Omicron (BA.1),174.73,14264,2103.22
Bulgaria,741,1527,Omicron (BA.1),225.16,15791,2328.38
Bulgaria,755,1307,Omicron (BA.1),192.72,17098,2521.1
Bulgaria,769,811,Omicron (BA.1),119.58,17909,2640.68
Bulgaria,783,441,Omicron (BA.2),65.03,18350,2705.71
Bulgaria,797,429,Omicron (BA.2),63.26,18779,2768.97
Bulgaria,811,171,Omicron (BA.2),25.21,18950,2794.18
Bulgaria,825,139,Omicron (BA.2),20.5,19089,2814.68
Bulgaria,839,104,Omicron (BA.2),15.33,19193,2830.01
Bulgaria,853,82,Omicron (BA.2),12.09,19275,2842.1
Bulgaria,867,69,Omicron (BA.2),10.17,19344,2852.27
Bulgaria,881,46,Omicron (BA.5),6.78,19390,2859.05
Bulgaria,895,56,Omicron (BA.5),8.26,19446,2867.31
Bulgaria,909,148,Omicron (BA.5),21.82,19594,2889.13
Bulgaria,923,130,Omicron (BA.5),19.17,19724,2908.3
Bulgaria,937,137,Omicron (BA.5),20.2,19861,2928.5
Bulgaria,951,87,Omicron (BA.5),12.83,19948,2941.33
Bulgaria,965,80,Omicron (BA.5),11.8,20028,2953.13
Bulgaria,979,10,,1.47,20038,2954.6
Cambodia,293,2,,0.12,2,0.12
Cambodia,307,3,,0.18,5,0.3
Cambodia,321,7,,0.42,12,0.72
Cambodia,335,1,,0.06,13,0.78
Cambodia,349,5,,0.3,18,1.08
Cambodia,377,2,,0.12,20,1.2
Cambodia,391,3,,0.18,23,1.38
Cambodia,405,20,,1.19,43,2.57
Cambodia,419,18,,1.07,61,3.64
Cambodia,433,1,,0.06,62,3.7
Cambodia,447,19,,1.13,81,4.83
Cambodia,461,50,Alpha,2.98,131,7.81
Cambodia,475,52,Alpha,3.1,183,10.91
Cambodia,489,71,Alpha,4.23,254,15.14
Cambodia,503,73,Alpha,4.35,327,19.49
Cambodia,517,66,Alpha,3.94,393,23.43
Cambodia,531,98,Alpha,5.84,491,29.27
Cambodia,545,89,Alpha,5.31,580,34.58
Cambodia,559,103,Alpha,6.14,683,40.72
Cambodia,573,94,Alpha,5.61,777,46.33
Cambodia,587,91,Alpha,5.43,868,51.76
Cambodia,601,92,Alpha,5.49,960,57.25
Cambodia,615,98,Alpha,5.84,1058,63.09
Cambodia,629,86,Delta,5.13,1144,68.22
Cambodia,643,146,Delta,8.71,1290,76.93
Cambodia,657,126,Delta,7.51,1416,84.44
Cambodia,671,136,Delta,8.11,1552,92.55
Cambodia,685,150,Delta,8.95,1702,101.5
Cambodia,699,107,Delta,6.38,1809,107.88
Cambodia,713,85,Delta,5.07,1894,112.95
Cambodia,727,118,Omicron (BA.1),7.04,2012,119.99
Cambodia,741,139,Omicron (BA.1),8.29,2151,128.28
Cambodia,755,223,Omicron (BA.2),13.3,2374,141.58
Cambodia,769,194,Omicron (BA.2),11.57,2568,153.15
Cambodia,783,151,Omicron (BA.2),9.01,2719,162.16
Cambodia,797,58,Omicron (BA.2),3.46,2777,165.62
Cambodia,811,58,Omicron (BA.2),3.46,2835,169.08
Cambodia,825,46,Omicron (BA.2),2.74,2881,171.82
Cambodia,839,25,,1.49,2906,173.31
Cambodia,853,12,,0.72,2918,174.03
Cambodia,867,9,,0.54,2927,174.57
Cambodia,881,10,,0.6,2937,175.17
Cambodia,895,38,Omicron (BA.5),2.27,2975,177.44
Cambodia,909,32,Omicron (BA.5),1.91,3007,179.35
Cambodia,923,75,Omicron (BA.5),4.47,3082,183.82
Cambodia,937,77,Omicron (BA.5),4.59,3159,188.41
Cambodia,951,66,Omicron (BA.5),3.94,3225,192.35
Cambodia,965,41,Omicron (BA.5),2.45,3266,194.8
Cambodia,979,32,Omicron (BA.5),1.91,3298,196.71
Cambodia,993,25,,1.49,3323,198.2
Cambodia,1007,15,,0.89,3338,199.09
Cameroon,111,3,,0.11,3,0.11
Cameroon,125,11,,0.39,14,0.5
Cameroon,153,6,,0.21,20,0.71
Cameroon,209,2,,0.07,22,0.78
Cameroon,279,1,,0.04,23,0.82
Cameroon,293,3,,0.11,26,0.93
Cameroon,307,5,,0.18,31,1.11
Cameroon,321,2,,0.07,33,1.18
Cameroon,335,6,,0.21,39,1.39
Cameroon,349,10,,0.36,49,1.75
Cameroon,363,14,,0.5,63,2.25
Cameroon,377,24,,0.86,87,3.11
Cameroon,391,31,Others,1.11,118,4.22
Cameroon,405,6,,0.21,124,4.43
Cameroon,419,28,,1.0,152,5.43
Cameroon,433,1,,0.04,153,5.47
Cameroon,447,17,,0.61,170,6.08
Cameroon,461,3,,0.11,173,6.19
Cameroon,475,25,,0.9,198,7.09
Cameroon,489,1,,0.04,199,7.13
Cameroon,503,28,,1.0,227,8.13
Cameroon,531,2,,0.07,229,8.2
Cameroon,545,3,,0.11,232,8.31
Cameroon,559,1,,0.04,233,8.35
Cameroon,573,13,,0.47,246,8.82
Cameroon,587,70,Delta,2.51,316,11.33
Cameroon,601,115,Delta,4.12,431,15.45
Cameroon,615,58,Delta,2.08,489,17.53
Cameroon,629,1,,0.04,490,17.57
Cameroon,657,9,,0.32,499,17.89
Cameroon,671,9,,0.32,508,18.21
Cameroon,685,26,,0.93,534,19.14
Cameroon,699,38,Omicron (BA.1),1.36,572,20.5
Cameroon,713,98,Omicron (BA.1),3.51,670,24.01
Cameroon,727,238,Omicron (BA.1),8.53,908,32.54
Cameroon,741,44,Omicron (BA.1),1.58,952,34.12
Cameroon,755,6,,0.21,958,34.33
Canada,111,946,Others,24.6,946,24.6
Canada,125,623,Others,16.2,1569,40.8
Canada,139,213,Others,5.54,1782,46.34
Canada,153,204,Others,5.3,1986,51.64
Canada,167,112,Others,2.91,2098,54.55
Canada,181,213,Others,5.54,2311,60.09
Canada,195,299,Others,7.78,2610,67.87
Canada,209,586,Others,15.24,3196,83.11
Canada,223,734,Others,19.09,3930,102.2
Canada,237,750,Others,19.5,4680,121.7
Canada,251,839,Others,21.82,5519,143.52
Canada,265,1127,Others,29.31,6646,172.83
Canada,279,1213,Others,31.54,7859,204.37
Canada,293,1957,Others,50.89,9816,255.26
Canada,307,2314,Others,60.18,12130,315.44
Canada,321,2639,Others,68.63,14769,384.07
Canada,335,2788,Others,72.5,17557,456.57
Canada,349,2832,Others,73.65,20389,530.22
Canada,363,4701,Others,122.25,25090,652.47
Canada,377,4116,Others,107.04,29206,759.51
Canada,391,3676,Others,95.59,32882,855.1
Canada,405,4482,Others,116.55,37364,971.65
Canada,419,6333,Others,164.69,43697,1136.34
Canada,433,10041,Alpha,261.11,53738,1397.45
Canada,447,10133,Alpha,263.51,63871,1660.96
Canada,461,10991,Alpha,285.82,74862,1946.78
Canada,475,10915,Alpha,283.84,85777,2230.62
Canada,489,7469,Alpha,194.23,93246,2424.85
Canada,503,4715,Alpha,122.61,97961,2547.46
Canada,517,4389,Alpha,114.14,102350,2661.6
Canada,531,2784,Alpha,72.4,105134,2734.0
Canada,545,1930,Delta,50.19,107064,2784.19
Canada,559,4771,Delta,124.07,111835,2908.26
Canada,573,11065,Delta,287.74,122900,3196.0
Canada,587,14885,Delta,387.08,137785,3583.08
Canada,601,12384,Delta,322.04,150169,3905.12
Canada,615,7194,Delta,187.08,157363,4092.2
Canada,629,8727,Delta,226.94,166090,4319.14
Canada,643,7270,Delta,189.06,173360,4508.2
Canada,657,7447,Delta,193.66,180807,4701.86
Canada,671,6948,Delta,180.68,187755,4882.54
Canada,685,10756,Delta,279.71,198511,5162.25
Canada,699,15286,Delta,397.51,213797,5559.76
Canada,713,17541,Omicron (BA.1),456.15,231338,6015.91
Canada,727,14755,Omicron (BA.1),383.7,246093,6399.61
Canada,741,11042,Omicron (BA.1),287.15,257135,6686.76
Canada,755,10018,Omicron (BA.1),260.52,267153,6947.28
Canada,769,8896,Omicron (BA.1),231.34,276049,7178.62
Canada,783,7592,Omicron (BA.1),197.43,283641,7376.05
Canada,797,10079,Omicron (BA.2),262.1,293720,7638.15
Canada,811,10883,Omicron (BA.2),283.01,304603,7921.16
Canada,825,10173,Omicron (BA.2),264.55,314776,8185.71
Canada,839,8851,Omicron (BA.2),230.17,323627,8415.88
Canada,853,7924,Omicron (BA.2),206.06,331551,8621.94
Canada,867,5976,Omicron (BA.2),155.41,337527,8777.35
Canada,881,6301,Omicron (BA.2.12.1),163.86,343828,8941.21
Canada,895,7060,Omicron (BA.5),183.59,350888,9124.8
Canada,909,9698,Omicron (BA.5),252.2,360586,9377.0
Canada,923,6698,Omicron (BA.5),174.18,367284,9551.18
Canada,937,6595,Omicron (BA.5),171.5,373879,9722.68
Canada,951,7031,Omicron (BA.5),182.84,380910,9905.52
Canada,965,6075,Omicron (BA.5),157.98,386985,10063.5
Canada,979,6062,Omicron (BA.5),157.64,393047,10221.14
Canada,993,5250,Omicron (BA.5),136.53,398297,10357.67
Canada,1007,2361,Omicron (BA.5),61.4,400658,10419.07
Chile,111,106,Others,5.41,106,5.41
Chile,125,84,Others,4.28,190,9.69
Chile,139,80,Others,4.08,270,13.77
Chile,153,8,,0.41,278,14.18
Chile,167,61,Others,3.11,339,17.29
Chile,181,34,Others,1.73,373,19.02
Chile,195,36,Others,1.84,409,20.86
Chile,209,25,,1.28,434,22.14
Chile,223,58,Others,2.96,492,25.1
Chile,237,54,Others,2.75,546,27.85
Chile,251,44,Others,2.24,590,30.09
Chile,265,65,Others,3.32,655,33.41
Chile,279,47,Others,2.4,702,35.81
Chile,293,9,,0.46,711,36.27
Chile,307,13,,0.66,724,36.93
Chile,321,7,,0.36,731,37.29
Chile,335,24,,1.22,755,38.51
Chile,349,76,Others,3.88,831,42.39
Chile,363,81,Others,4.13,912,46.52
Chile,377,40,Others,2.04,952,48.56
Chile,391,76,Others,3.88,1028,52.44
Chile,405,99,Others,5.05,1127,57.49
Chile,419,92,Others,4.69,1219,62.18
Chile,433,199,Lambda,10.15,1418,72.33
Chile,447,311,Gamma,15.86,1729,88.19
Chile,461,420,Gamma,21.42,2149,109.61
Chile,475,516,Gamma,26.32,2665,135.93
Chile,489,464,Gamma,23.67,3129,159.6
Chile,503,478,Gamma,24.38,3607,183.98
Chile,517,652,Gamma,33.26,4259,217.24
Chile,531,835,Gamma,42.59,5094,259.83
Chile,545,739,Gamma,37.7,5833,297.53
Chile,559,606,Gamma,30.91,6439,328.44
