Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Belgium,475,3203,Alpha,274.8,23968,2056.3
Belgium,489,3164,Alpha,271.45,27132,2327.75
Belgium,503,2368,Alpha,203.16,29500,2530.91
Belgium,517,1480,Alpha,126.97,30980,2657.88
Belgium,531,1399,Delta,120.02,32379,2777.9
Belgium,545,3546,Delta,304.22,35925,3082.12
Belgium,559,3576,Delta,306.8,39501,3388.92
Belgium,573,4543,Delta,389.76,44044,3778.68
Belgium,587,4394,Delta,376.98,48438,4155.66
Belgium,601,3837,Delta,329.19,52275,4484.85
Belgium,615,2872,Delta,246.4,55147,4731.25
Belgium,629,3049,Delta,261.58,58196,4992.83
Belgium,643,3846,Delta,329.96,62042,5322.79
Belgium,657,3174,Delta,272.31,65216,5595.1
Belgium,671,4201,Delta,360.42,69417,5955.52
Belgium,685,4578,Delta,392.76,73995,6348.28
Belgium,699,4938,Delta,423.65,78933,6771.93
Belgium,713,4569,Omicron (BA.1),391.99,83502,7163.92
Belgium,727,6704,Omicron (BA.1),575.16,90206,7739.08
Belgium,741,7734,Omicron (BA.1),663.53,97940,8402.61
Belgium,755,6639,Omicron (BA.1),569.58,104579,8972.19
Belgium,769,6651,Omicron (BA.1),570.61,111230,9542.8
Belgium,783,5336,Omicron (BA.2),457.79,116566,10000.59
Belgium,797,4917,Omicron (BA.2),421.85,121483,10422.44
Belgium,811,4178,Omicron (BA.2),358.44,125661,10780.88
Belgium,825,3589,Omicron (BA.2),307.91,129250,11088.79
Belgium,839,3007,Omicron (BA.2),257.98,132257,11346.77
Belgium,853,2337,Omicron (BA.2),200.5,134594,11547.27
Belgium,867,1686,Omicron (BA.2),144.65,136280,11691.92
Belgium,881,2880,Omicron (BA.5),247.08,139160,11939.0
Belgium,895,3900,Omicron (BA.5),334.59,143060,12273.59
Belgium,909,3699,Omicron (BA.5),317.35,146759,12590.94
Belgium,923,2808,Omicron (BA.5),240.91,149567,12831.85
Belgium,937,2069,Omicron (BA.5),177.51,151636,13009.36
Belgium,951,1632,Omicron (BA.5),140.01,153268,13149.37
Belgium,965,1613,Omicron (BA.5),138.38,154881,13287.75
Belgium,979,1739,Omicron (BA.5),149.19,156620,13436.94
Belgium,993,2313,Omicron (BA.5),198.44,158933,13635.38
Belgium,1007,1714,Omicron (BA.5),147.05,160647,13782.43
Belgium,1021,705,Omicron (BA.5),60.48,161352,13842.91
Belgium,1035,375,Omicron (BQ.1),32.17,161727,13875.08
Belgium,1049,262,Omicron (BQ.1),22.48,161989,13897.56
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,30,Others,74.02,73,180.11
Belize,391,12,,29.61,85,209.72
Belize,405,9,,22.21,94,231.93
Belize,419,2,,4.93,96,236.86
Belize,433,1,,2.47,97,239.33
Belize,447,3,,7.4,100,246.73
Belize,475,14,,34.54,114,281.27
Belize,489,2,,4.93,116,286.2
Belize,503,3,,7.4,119,293.6
Belize,517,9,,22.21,128,315.81
Belize,531,38,Others,93.76,166,409.57
Belize,545,12,,29.61,178,439.18
Belize,559,63,Delta,155.45,241,594.63
Belize,573,63,Delta,155.45,304,750.08
Belize,615,1,,2.47,305,752.55
Belize,629,39,Delta,96.23,344,848.78
Belize,657,16,,39.48,360,888.26
Belize,671,6,,14.8,366,903.06
Belize,685,32,Delta,78.96,398,982.02
Belize,699,9,,22.21,407,1004.23
Belize,713,163,Omicron (BA.1),402.19,570,1406.42
Belize,727,63,Omicron (BA.1),155.45,633,1561.87
Belize,741,30,Omicron (BA.1),74.02,663,1635.89
Belize,755,21,,51.82,684,1687.71
Belize,769,44,Omicron (BA.1),108.57,728,1796.28
Belize,783,14,,34.54,742,1830.82
Belize,797,23,,56.75,765,1887.57
Belize,811,7,,17.27,772,1904.84
Belize,839,15,,37.01,787,1941.85
Belize,853,43,Omicron (BA.2.12.1),106.1,830,2047.95
Belize,867,28,,69.09,858,2117.04
Belize,881,16,,39.48,874,2156.52
Belize,895,23,,56.75,897,2213.27
Belize,909,41,Omicron (BA.2.12.1),101.16,938,2314.43
Belize,923,34,Omicron (BA.5),83.89,972,2398.32
Belize,937,19,,46.88,991,2445.2
Belize,951,9,,22.21,1000,2467.41
Benin,377,29,,2.17,29,2.17
Benin,391,76,Others,5.69,105,7.86
Benin,405,39,Others,2.92,144,10.78
Benin,419,80,Others,5.99,224,16.77
Benin,433,85,Others,6.37,309,23.14
Benin,447,69,Others,5.17,378,28.31
Benin,461,3,,0.22,381,28.53
Benin,475,14,,1.05,395,29.58
Benin,489,20,,1.5,415,31.08
Benin,503,21,,1.57,436,32.65
Benin,517,15,,1.12,451,33.77
Benin,531,19,,1.42,470,35.19
Benin,545,36,Delta,2.7,506,37.89
Benin,559,22,,1.65,528,39.54
Benin,573,74,Delta,5.54,602,45.08
Benin,587,77,Delta,5.77,679,50.85
Benin,629,6,,0.45,685,51.3
Benin,643,5,,0.37,690,51.67
Benin,657,3,,0.22,693,51.89
Benin,685,6,,0.45,699,52.34
Benin,699,110,Omicron (BA.1),8.24,809,60.58
Benin,713,345,Omicron (BA.1),25.84,1154,86.42
Benin,727,99,Omicron (BA.1),7.41,1253,93.83
Benin,741,10,,0.75,1263,94.58
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,8,,0.65,59,4.83
Bolivia,265,2,,0.16,61,4.99
Bolivia,279,4,,0.33,65,5.32
Bolivia,307,7,,0.57,72,5.89
Bolivia,321,2,,0.16,74,6.05
Bolivia,335,6,,0.49,80,6.54
Bolivia,349,9,,0.74,89,7.28
Bolivia,363,8,,0.65,97,7.93
Bolivia,377,8,,0.65,105,8.58
Bolivia,391,10,,0.82,115,9.4
Bolivia,405,5,,0.41,120,9.81
Bolivia,433,11,,0.9,131,10.71
Bolivia,475,2,,0.16,133,10.87
Bolivia,489,7,,0.57,140,11.44
Bolivia,503,17,,1.39,157,12.83
Bolivia,517,12,,0.98,169,13.81
Bolivia,531,10,,0.82,179,14.63
Bolivia,545,6,,0.49,185,15.12
Bolivia,559,5,,0.41,190,15.53
Bolivia,573,9,,0.74,199,16.27
Bolivia,587,3,,0.25,202,16.52
Bolivia,601,3,,0.25,205,16.77
Bolivia,615,3,,0.25,208,17.02
Bolivia,629,5,,0.41,213,17.43
Bolivia,643,6,,0.49,219,17.92
Bolivia,657,17,,1.39,236,19.31
Bolivia,671,2,,0.16,238,19.47
Bolivia,685,1,,0.08,239,19.55
Bolivia,699,7,,0.57,246,20.12
Bolivia,713,43,Omicron (BA.1),3.52,289,23.64
Bolivia,727,16,,1.31,305,24.95
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,12,,3.71,29,8.98
Bosnia and Herzegovina,377,5,,1.55,34,10.53
Bosnia and Herzegovina,391,5,,1.55,39,12.08
Bosnia and Herzegovina,405,4,,1.24,43,13.32
Bosnia and Herzegovina,419,18,,5.57,61,18.89
Bosnia and Herzegovina,433,4,,1.24,65,20.13
Bosnia and Herzegovina,447,17,,5.26,82,25.39
Bosnia and Herzegovina,475,2,,0.62,84,26.01
Bosnia and Herzegovina,503,9,,2.78,93,28.79
Bosnia and Herzegovina,517,18,,5.57,111,34.36
Bosnia and Herzegovina,531,18,,5.57,129,39.93
Bosnia and Herzegovina,545,9,,2.78,138,42.71
Bosnia and Herzegovina,559,12,,3.71,150,46.42
Bosnia and Herzegovina,573,10,,3.09,160,49.51
Bosnia and Herzegovina,587,2,,0.62,162,50.13
Bosnia and Herzegovina,601,4,,1.24,166,51.37
Bosnia and Herzegovina,615,4,,1.24,170,52.61
Bosnia and Herzegovina,629,156,Delta,48.24,326,100.85
Bosnia and Herzegovina,643,119,Delta,36.8,445,137.65
Bosnia and Herzegovina,657,156,Delta,48.24,601,185.89
Bosnia and Herzegovina,671,127,Delta,39.28,728,225.17
Bosnia and Herzegovina,685,180,Delta,55.67,908,280.84
Bosnia and Herzegovina,699,183,Delta,56.59,1091,337.43
Bosnia and Herzegovina,713,146,Delta,45.15,1237,382.58
Bosnia and Herzegovina,727,66,Omicron (BA.1),20.41,1303,402.99
Bosnia and Herzegovina,741,18,,5.57,1321,408.56
Bosnia and Herzegovina,755,10,,3.09,1331,411.65
Bosnia and Herzegovina,769,7,,2.16,1338,413.81
Bosnia and Herzegovina,783,14,,4.33,1352,418.14
Bosnia and Herzegovina,797,5,,1.55,1357,419.69
Bosnia and Herzegovina,853,1,,0.31,1358,420.0
Bosnia and Herzegovina,867,8,,2.47,1366,422.47
Bosnia and Herzegovina,881,1,,0.31,1367,422.78
Bosnia and Herzegovina,895,6,,1.86,1373,424.64
Bosnia and Herzegovina,909,4,,1.24,1377,425.88
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,15,,5.7,85,32.3
Botswana,377,42,Beta,15.97,127,48.27
Botswana,391,8,,3.04,135,51.31
Botswana,405,3,,1.14,138,52.45
Botswana,419,27,,10.26,165,62.71
Botswana,433,26,,9.88,191,72.59
Botswana,447,1,,0.38,192,72.97
Botswana,475,3,,1.14,195,74.11
Botswana,489,46,Beta,17.49,241,91.6
Botswana,503,71,Beta,26.99,312,118.59
Botswana,517,106,Delta,40.3,418,158.89
Botswana,531,127,Delta,48.28,545,207.17
Botswana,545,25,,9.5,570,216.67
Botswana,559,64,Delta,24.33,634,241.0
Botswana,573,50,Delta,19.01,684,260.01
Botswana,587,169,Delta,64.25,853,324.26
Botswana,601,113,Delta,42.96,966,367.22
Botswana,615,70,Delta,26.61,1036,393.83
Botswana,629,65,Delta,24.71,1101,418.54
Botswana,643,97,Delta,36.88,1198,455.42
Botswana,657,64,Delta,24.33,1262,479.75
Botswana,671,101,Delta,38.4,1363,518.15
Botswana,685,70,Omicron (BA.1),26.61,1433,544.76
Botswana,699,441,Omicron (BA.1),167.66,1874,712.42
Botswana,713,390,Omicron (BA.1),148.27,2264,860.69
Botswana,727,175,Omicron (BA.1),66.53,2439,927.22
Botswana,741,66,Omicron (BA.1),25.09,2505,952.31
Botswana,755,49,Omicron (BA.2),18.63,2554,970.94
Botswana,769,30,Omicron (BA.2),11.41,2584,982.35
Botswana,783,22,,8.36,2606,990.71
Botswana,797,8,,3.04,2614,993.75
Botswana,811,9,,3.42,2623,997.17
Botswana,825,16,,6.08,2639,1003.25
Botswana,839,9,,3.42,2648,1006.67
Botswana,853,35,Omicron (BA.4),13.31,2683,1019.98
Botswana,867,59,Omicron (BA.4),22.43,2742,1042.41
Botswana,881,181,Omicron (BA.4),68.81,2923,1111.22
Botswana,895,134,Omicron (BA.4),50.94,3057,1162.16
Botswana,909,38,Omicron (BA.4),14.45,3095,1176.61
Botswana,937,3,,1.14,3098,1177.75
Botswana,951,1,,0.38,3099,1178.13
Botswana,979,2,,0.76,3101,1178.89
Botswana,1007,1,,0.38,3102,1179.27
Botswana,1021,5,,1.9,3107,1181.17
Botswana,1035,4,,1.52,3111,1182.69
Botswana,1049,1,,0.38,3112,1183.07
Brazil,111,291,Others,1.35,291,1.35
Brazil,125,191,Others,0.89,482,2.24
Brazil,139,226,Others,1.05,708,3.29
Brazil,153,217,Others,1.01,925,4.3
Brazil,167,329,Others,1.53,1254,5.83
Brazil,181,267,Others,1.24,1521,7.07
Brazil,195,313,Others,1.45,1834,8.52
Brazil,209,316,Others,1.47,2150,9.99
Brazil,223,253,Others,1.18,2403,11.17
Brazil,237,345,Others,1.6,2748,12.77
Brazil,251,271,Others,1.26,3019,14.03
Brazil,265,292,Others,1.36,3311,15.39
Brazil,279,314,Others,1.46,3625,16.85
Brazil,293,428,Others,1.99,4053,18.84
Brazil,307,565,Others,2.62,4618,21.46
Brazil,321,662,Others,3.07,5280,24.53
Brazil,335,525,Others,2.44,5805,26.97
Brazil,349,603,Others,2.8,6408,29.77
Brazil,363,1036,Others,4.81,7444,34.58
Brazil,377,948,Others,4.4,8392,38.98
Brazil,391,1266,Others,5.88,9658,44.86
Brazil,405,1679,Gamma,7.8,11337,52.66
Brazil,419,1998,Gamma,9.28,13335,61.94
Brazil,433,2778,Gamma,12.9,16113,74.84
Brazil,447,3586,Gamma,16.65,19699,91.49
Brazil,461,3830,Gamma,17.79,23529,109.28
Brazil,475,3636,Gamma,16.89,27165,126.17
Brazil,489,4158,Gamma,19.31,31323,145.48
Brazil,503,4960,Gamma,23.04,36283,168.52
Brazil,517,5373,Gamma,24.95,41656,193.47
Brazil,531,5727,Gamma,26.6,47383,220.07
Brazil,545,5528,Gamma,25.67,52911,245.74
Brazil,559,5246,Gamma,24.36,58157,270.1
Brazil,573,5833,Gamma,27.09,63990,297.19
Brazil,587,4890,Delta,22.71,68880,319.9
Brazil,601,6703,Delta,31.13,75583,351.03
Brazil,615,4704,Delta,21.85,80287,372.88
Brazil,629,6008,Delta,27.9,86295,400.78
Brazil,643,4227,Delta,19.63,90522,420.41
Brazil,657,4219,Delta,19.59,94741,440.0
Brazil,671,4533,Delta,21.05,99274,461.05
Brazil,685,3788,Delta,17.59,103062,478.64
Brazil,699,2710,Delta,12.59,105772,491.23
Brazil,713,3773,Omicron (BA.1),17.52,109545,508.75
Brazil,727,11124,Omicron (BA.1),51.66,120669,560.41
Brazil,741,9060,Omicron (BA.1),42.08,129729,602.49
Brazil,755,8191,Omicron (BA.1),38.04,137920,640.53
Brazil,769,4162,Omicron (BA.1),19.33,142082,659.86
Brazil,783,3520,Omicron (BA.1),16.35,145602,676.21
Brazil,797,1308,Omicron (BA.1),6.07,146910,682.28
Brazil,811,1265,Omicron (BA.2),5.88,148175,688.16
Brazil,825,1189,Omicron (BA.2),5.52,149364,693.68
Brazil,839,1384,Omicron (BA.2),6.43,150748,700.11
Brazil,853,3332,Omicron (BA.2),15.48,154080,715.59
Brazil,867,3624,Omicron (BA.2),16.83,157704,732.42
Brazil,881,4432,Omicron (BA.2),20.58,162136,753.0
Brazil,895,4892,Omicron (BA.5),22.72,167028,775.72
Brazil,909,5551,Omicron (BA.5),25.78,172579,801.5
Brazil,923,2383,Omicron (BA.5),11.07,174962,812.57
Brazil,937,1847,Omicron (BA.5),8.58,176809,821.15
Brazil,951,559,Omicron (BA.5),2.6,177368,823.75
Brazil,965,405,Omicron (BA.5),1.88,177773,825.63
Brazil,979,191,Omicron (BA.5),0.89,177964,826.52
Brazil,993,251,Omicron (BA.5),1.17,178215,827.69
Brazil,1007,676,Omicron (BA.5),3.14,178891,830.83
Brazil,1021,376,Omicron (BA.5),1.75,179267,832.58
Brazil,1035,686,Omicron (BQ.1),3.19,179953,835.77
Brazil,1049,44,Omicron (BQ.1),0.2,179997,835.97
Brunei,349,2,,4.45,2,4.45
Brunei,377,2,,4.45,4,8.9
Brunei,559,16,,35.63,20,44.53
Brunei,587,12,,26.73,32,71.26
Brunei,657,72,Delta,160.36,104,231.62
Brunei,671,131,Delta,291.76,235,523.38
Brunei,685,139,Delta,309.58,374,832.96
Brunei,699,102,Delta,227.17,476,1060.13
Brunei,713,54,Delta,120.27,530,1180.4
Brunei,727,300,Omicron (BA.2),668.15,830,1848.55
Brunei,741,295,Omicron (BA.2),657.01,1125,2505.56
Brunei,755,191,Omicron (BA.2),425.39,1316,2930.95
Brunei,769,235,Omicron (BA.2),523.38,1551,3454.33
Brunei,783,334,Omicron (BA.2),743.87,1885,4198.2
Brunei,797,137,Omicron (BA.2),305.12,2022,4503.32
Brunei,811,84,Omicron (BA.2),187.08,2106,4690.4
Brunei,825,10,,22.27,2116,4712.67
Brunei,839,48,Omicron (BA.2),106.9,2164,4819.57
Brunei,853,57,Omicron (BA.2),126.95,2221,4946.52
Brunei,867,41,Omicron (BA.2),91.31,2262,5037.83
Brunei,881,162,Omicron (BA.2),360.8,2424,5398.63
Brunei,895,178,Omicron (BA.5),396.43,2602,5795.06
Brunei,909,83,Omicron (BA.5),184.85,2685,5979.91
Brunei,923,25,,55.68,2710,6035.59
Brunei,937,320,Omicron (BA.5),712.69,3030,6748.28
Brunei,951,234,Omicron (BA.5),521.16,3264,7269.44
Brunei,965,159,Omicron (BA.5),354.12,3423,7623.56
Brunei,979,172,Omicron (BA.5),383.07,3595,8006.63
Brunei,993,159,Omicron (BA.5),354.12,3754,8360.75
Brunei,1007,157,Omicron (BA.5),349.66,3911,8710.41
Brunei,1021,32,Omicron (XBB),71.27,3943,8781.68
Bulgaria,111,3,,0.44,3,0.44
Bulgaria,125,3,,0.44,6,0.88
Bulgaria,181,1,,0.15,7,1.03
Bulgaria,195,1,,0.15,8,1.18
Bulgaria,209,6,,0.88,14,2.06
Bulgaria,223,3,,0.44,17,2.5
Bulgaria,237,5,,0.74,22,3.24
Bulgaria,251,4,,0.59,26,3.83
Bulgaria,265,2,,0.29,28,4.12
Bulgaria,279,2,,0.29,30,4.41
Bulgaria,293,4,,0.59,34,5.0
Bulgaria,307,5,,0.74,39,5.74
Bulgaria,321,7,,1.03,46,6.77
Bulgaria,335,50,Others,7.37,96,14.14
Bulgaria,349,38,Others,5.6,134,19.74
Bulgaria,363,91,Others,13.42,225,33.16
Bulgaria,377,138,Alpha,20.35,363,53.51
Bulgaria,391,259,Alpha,38.19,622,91.7
Bulgaria,405,268,Alpha,39.52,890,131.22
Bulgaria,419,512,Alpha,75.49,1402,206.71
Bulgaria,433,641,Alpha,94.52,2043,301.23
Bulgaria,447,447,Alpha,65.91,2490,367.14
Bulgaria,461,292,Alpha,43.06,2782,410.2
Bulgaria,475,183,Alpha,26.98,2965,437.18
Bulgaria,489,54,Alpha,7.96,3019,445.14
Bulgaria,503,68,Alpha,10.03,3087,455.17
Bulgaria,517,91,Alpha,13.42,3178,468.59
Bulgaria,531,169,Delta,24.92,3347,493.51
Bulgaria,545,150,Delta,22.12,3497,515.63
Bulgaria,559,374,Delta,55.15,3871,570.78
Bulgaria,573,609,Delta,89.8,4480,660.58
Bulgaria,587,935,Delta,137.87,5415,798.45
Bulgaria,601,747,Delta,110.15,6162,908.6
Bulgaria,615,824,Delta,121.5,6986,1030.1
Bulgaria,629,961,Delta,141.7,7947,1171.8
Bulgaria,643,1055,Delta,155.56,9002,1327.36
Bulgaria,657,921,Delta,135.8,9923,1463.16
Bulgaria,671,922,Delta,135.95,10845,1599.11
Bulgaria,685,968,Delta,142.73,11813,1741.84
Bulgaria,699,726,Delta,107.05,12539,1848.89
Bulgaria,713,512,Delta,75.49,13051,1924.38
Bulgaria,727,1185,Omicron (BA.1),174.73,14236,2099.11
Bulgaria,741,1527,Omicron (BA.1),225.16,15763,2324.27
Bulgaria,755,1307,Omicron (BA.1),192.72,17070,2516.99
Bulgaria,769,811,Omicron (BA.1),119.58,17881,2636.57
Bulgaria,783,441,Omicron (BA.2),65.03,18322,2701.6
Bulgaria,797,429,Omicron (BA.2),63.26,18751,2764.86
Bulgaria,811,171,Omicron (BA.2),25.21,18922,2790.07
Bulgaria,825,139,Omicron (BA.2),20.5,19061,2810.57
Bulgaria,839,104,Omicron (BA.2),15.33,19165,2825.9
Bulgaria,853,82,Omicron (BA.2),12.09,19247,2837.99
Bulgaria,867,69,Omicron (BA.2),10.17,19316,2848.16
Bulgaria,881,46,Omicron (BA.5),6.78,19362,2854.94
Bulgaria,895,56,Omicron (BA.5),8.26,19418,2863.2
Bulgaria,909,151,Omicron (BA.5),22.26,19569,2885.46
Bulgaria,923,163,Omicron (BA.5),24.03,19732,2909.49
Bulgaria,937,176,Omicron (BA.5),25.95,19908,2935.44
Bulgaria,951,87,Omicron (BA.5),12.83,19995,2948.27
Bulgaria,965,81,Omicron (BA.5),11.94,20076,2960.21
Bulgaria,979,17,,2.51,20093,2962.72
Bulgaria,993,76,Omicron (BA.5),11.21,20169,2973.93
Bulgaria,1007,85,Omicron (BA.5),12.53,20254,2986.46
Cambodia,293,2,,0.12,2,0.12
Cambodia,307,3,,0.18,5,0.3
Cambodia,321,7,,0.42,12,0.72
Cambodia,335,1,,0.06,13,0.78
Cambodia,349,5,,0.3,18,1.08
Cambodia,377,2,,0.12,20,1.2
Cambodia,391,3,,0.18,23,1.38
Cambodia,405,20,,1.19,43,2.57
Cambodia,419,18,,1.07,61,3.64
Cambodia,433,1,,0.06,62,3.7
Cambodia,447,19,,1.13,81,4.83
Cambodia,461,50,Alpha,2.98,131,7.81
Cambodia,475,52,Alpha,3.1,183,10.91
Cambodia,489,71,Alpha,4.23,254,15.14
Cambodia,503,73,Alpha,4.35,327,19.49
Cambodia,517,66,Alpha,3.94,393,23.43
Cambodia,531,98,Alpha,5.84,491,29.27
Cambodia,545,89,Alpha,5.31,580,34.58
Cambodia,559,103,Alpha,6.14,683,40.72
Cambodia,573,94,Alpha,5.61,777,46.33
Cambodia,587,91,Alpha,5.43,868,51.76
Cambodia,601,94,Alpha,5.61,962,57.37
Cambodia,615,98,Alpha,5.84,1060,63.21
Cambodia,629,86,Delta,5.13,1146,68.34
Cambodia,643,146,Delta,8.71,1292,77.05
Cambodia,657,125,Delta,7.45,1417,84.5
Cambodia,671,136,Delta,8.11,1553,92.61
Cambodia,685,150,Delta,8.95,1703,101.56
Cambodia,699,107,Delta,6.38,1810,107.94
Cambodia,713,85,Delta,5.07,1895,113.01
Cambodia,727,118,Omicron (BA.1),7.04,2013,120.05
Cambodia,741,139,Omicron (BA.1),8.29,2152,128.34
Cambodia,755,223,Omicron (BA.2),13.3,2375,141.64
Cambodia,769,194,Omicron (BA.2),11.57,2569,153.21
Cambodia,783,151,Omicron (BA.2),9.01,2720,162.22
Cambodia,797,57,Omicron (BA.2),3.4,2777,165.62
Cambodia,811,58,Omicron (BA.2),3.46,2835,169.08
Cambodia,825,45,Omicron (BA.2),2.68,2880,171.76
Cambodia,839,25,,1.49,2905,173.25
Cambodia,853,12,,0.72,2917,173.97
Cambodia,867,9,,0.54,2926,174.51
Cambodia,881,10,,0.6,2936,175.11
Cambodia,895,38,Omicron (BA.5),2.27,2974,177.38
Cambodia,909,32,Omicron (BA.5),1.91,3006,179.29
Cambodia,923,77,Omicron (BA.5),4.59,3083,183.88
Cambodia,937,77,Omicron (BA.5),4.59,3160,188.47
Cambodia,951,66,Omicron (BA.5),3.94,3226,192.41
Cambodia,965,43,Omicron (BA.5),2.56,3269,194.97
Cambodia,979,35,Omicron (BA.5),2.09,3304,197.06
Cambodia,993,33,Omicron (BA.5),1.97,3337,199.03
Cambodia,1007,19,,1.13,3356,200.16
Cambodia,1021,11,,0.66,3367,200.82
Cambodia,1035,15,,0.89,3382,201.71
Cambodia,1049,3,,0.18,3385,201.89
Cameroon,111,3,,0.11,3,0.11
Cameroon,125,11,,0.39,14,0.5
Cameroon,153,6,,0.21,20,0.71
Cameroon,209,2,,0.07,22,0.78
Cameroon,279,1,,0.04,23,0.82
Cameroon,293,3,,0.11,26,0.93
Cameroon,307,5,,0.18,31,1.11
Cameroon,321,1,,0.04,32,1.15
Cameroon,335,6,,0.21,38,1.36
Cameroon,349,10,,0.36,48,1.72
Cameroon,363,14,,0.5,62,2.22
Cameroon,377,24,,0.86,86,3.08
Cameroon,391,31,Others,1.11,117,4.19
Cameroon,405,6,,0.21,123,4.4
Cameroon,419,30,Others,1.07,153,5.47
Cameroon,433,1,,0.04,154,5.51
Cameroon,447,17,,0.61,171,6.12
Cameroon,461,3,,0.11,174,6.23
Cameroon,475,26,,0.93,200,7.16
Cameroon,489,1,,0.04,201,7.2
Cameroon,503,28,,1.0,229,8.2
Cameroon,531,2,,0.07,231,8.27
Cameroon,545,3,,0.11,234,8.38
Cameroon,559,1,,0.04,235,8.42
Cameroon,573,13,,0.47,248,8.89
Cameroon,587,69,Delta,2.47,317,11.36
Cameroon,601,114,Delta,4.08,431,15.44
Cameroon,615,58,Delta,2.08,489,17.52
Cameroon,629,1,,0.04,490,17.56
Cameroon,657,9,,0.32,499,17.88
Cameroon,671,9,,0.32,508,18.2
Cameroon,685,26,,0.93,534,19.13
Cameroon,699,38,Omicron (BA.1),1.36,572,20.49
Cameroon,713,98,Omicron (BA.1),3.51,670,24.0
Cameroon,727,243,Omicron (BA.1),8.71,913,32.71
Cameroon,741,45,Omicron (BA.1),1.61,958,34.32
Cameroon,755,6,,0.21,964,34.53
Cameroon,783,1,,0.04,965,34.57
Cameroon,797,1,,0.04,966,34.61
Cameroon,811,1,,0.04,967,34.65
Cameroon,839,1,,0.04,968,34.69
Cameroon,853,2,,0.07,970,34.76
Cameroon,867,1,,0.04,971,34.8
Cameroon,895,1,,0.04,972,34.84
Cameroon,909,1,,0.04,973,34.88
Cameroon,923,7,,0.25,980,35.13
Cameroon,937,6,,0.21,986,35.34
Cameroon,951,7,,0.25,993,35.59
Cameroon,965,6,,0.21,999,35.8
Cameroon,979,2,,0.07,1001,35.87
Cameroon,993,2,,0.07,1003,35.94
Canada,111,946,Others,24.6,946,24.6
Canada,125,623,Others,16.2,1569,40.8
Canada,139,213,Others,5.54,1782,46.34
Canada,153,204,Others,5.3,1986,51.64
Canada,167,112,Others,2.91,2098,54.55
Canada,181,213,Others,5.54,2311,60.09
Canada,195,299,Others,7.78,2610,67.87
Canada,209,586,Others,15.24,3196,83.11
Canada,223,734,Others,19.09,3930,102.2
Canada,237,751,Others,19.53,4681,121.73
Canada,251,839,Others,21.82,5520,143.55
Canada,265,1127,Others,29.31,6647,172.86
Canada,279,1213,Others,31.54,7860,204.4
Canada,293,1958,Others,50.92,9818,255.32
Canada,307,2315,Others,60.2,12133,315.52
Canada,321,2642,Others,68.7,14775,384.22
Canada,335,2791,Others,72.58,17566,456.8
Canada,349,2832,Others,73.65,20398,530.45
Canada,363,4701,Others,122.25,25099,652.7
Canada,377,4119,Others,107.11,29218,759.81
Canada,391,3688,Others,95.91,32906,855.72
Canada,405,4483,Others,116.58,37389,972.3
Canada,419,6334,Others,164.71,43723,1137.01
Canada,433,10037,Alpha,261.01,53760,1398.02
Canada,447,10128,Alpha,263.38,63888,1661.4
Canada,461,10966,Alpha,285.17,74854,1946.57
Canada,475,10902,Alpha,283.51,85756,2230.08
Canada,489,7433,Alpha,193.29,93189,2423.37
Canada,503,4693,Alpha,122.04,97882,2545.41
Canada,517,4359,Alpha,113.36,102241,2658.77
Canada,531,2769,Alpha,72.01,105010,2730.78
Canada,545,1918,Delta,49.88,106928,2780.66
Canada,559,4768,Delta,123.99,111696,2904.65
Canada,573,11066,Delta,287.77,122762,3192.42
Canada,587,14902,Delta,387.52,137664,3579.94
