Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Botswana,496,33,Beta,13.77,252,105.13
Botswana,510,85,Beta,35.46,337,140.59
Botswana,524,151,Delta,62.99,488,203.58
Botswana,538,77,Delta,32.12,565,235.7
Botswana,552,60,Delta,25.03,625,260.73
Botswana,566,25,0,10.43,650,271.16
Botswana,580,61,Delta,25.45,711,296.61
Botswana,594,203,Delta,84.68,914,381.29
Botswana,608,99,Delta,41.3,1013,422.59
Botswana,622,51,Delta,21.27,1064,443.86
Botswana,636,90,Delta,37.54,1154,481.4
Botswana,650,73,Delta,30.45,1227,511.85
Botswana,664,106,Delta,44.22,1333,556.07
Botswana,678,64,Delta,26.7,1397,582.77
Botswana,692,188,Omicron,78.42,1585,661.19
Botswana,706,348,Omicron,145.17,1933,806.36
Botswana,720,364,Omicron,151.84,2297,958.2
Botswana,734,72,Omicron,30.03,2369,988.23
Botswana,748,62,Omicron,25.86,2431,1014.09
Botswana,762,24,0,10.01,2455,1024.1
Botswana,776,35,Omicron,14.6,2490,1038.7
Botswana,790,12,0,5.01,2502,1043.71
Botswana,804,12,0,5.01,2514,1048.72
Botswana,818,18,0,7.51,2532,1056.23
Botswana,832,18,0,7.51,2550,1063.74
Brazil,111,285,Others,1.33,285,1.33
Brazil,125,174,Others,0.81,459,2.14
Brazil,139,217,Others,1.01,676,3.15
Brazil,153,201,Others,0.94,877,4.09
Brazil,167,313,Others,1.46,1190,5.55
Brazil,181,197,Others,0.92,1387,6.47
Brazil,195,247,Others,1.15,1634,7.62
Brazil,209,240,Others,1.12,1874,8.74
Brazil,223,185,Others,0.86,2059,9.6
Brazil,237,258,Others,1.21,2317,10.81
Brazil,251,224,Others,1.05,2541,11.86
Brazil,265,228,Others,1.07,2769,12.93
Brazil,279,256,Others,1.2,3025,14.13
Brazil,293,288,Others,1.35,3313,15.48
Brazil,307,418,Others,1.95,3731,17.43
Brazil,321,562,Others,2.63,4293,20.06
Brazil,335,461,Others,2.15,4754,22.21
Brazil,349,1067,Others,4.99,5821,27.2
Brazil,370,932,Others,4.36,6753,31.56
Brazil,384,999,Others,4.67,7752,36.23
Brazil,398,1235,Gamma,5.77,8987,42.0
Brazil,412,1776,Gamma,8.3,10763,50.3
Brazil,426,2105,Gamma,9.84,12868,60.14
Brazil,440,2898,Gamma,13.54,15766,73.68
Brazil,454,3743,Gamma,17.49,19509,91.17
Brazil,468,3896,Gamma,18.21,23405,109.38
Brazil,482,3357,Gamma,15.69,26762,125.07
Brazil,496,4260,Gamma,19.91,31022,144.98
Brazil,510,5327,Gamma,24.89,36349,169.87
Brazil,524,4571,Gamma,21.36,40920,191.23
Brazil,538,5644,Gamma,26.37,46564,217.6
Brazil,552,5466,Gamma,25.54,52030,243.14
Brazil,566,5291,Gamma,24.73,57321,267.87
Brazil,580,4578,Delta,21.39,61899,289.26
Brazil,594,5726,Delta,26.76,67625,316.02
Brazil,608,5742,Delta,26.83,73367,342.85
Brazil,622,4781,Delta,22.34,78148,365.19
Brazil,636,4993,Delta,23.33,83141,388.52
Brazil,650,3664,Delta,17.12,86805,405.64
Brazil,664,4753,Delta,22.21,91558,427.85
Brazil,678,3817,Delta,17.84,95375,445.69
Brazil,692,2975,Delta,13.9,98350,459.59
Brazil,706,2550,Delta,11.92,100900,471.51
Brazil,720,7905,Omicron,36.94,108805,508.45
Brazil,734,8289,Omicron,38.73,117094,547.18
Brazil,748,7157,Omicron,33.44,124251,580.62
Brazil,762,5215,Omicron,24.37,129466,604.99
Brazil,776,3124,Omicron,14.6,132590,619.59
Brazil,790,2199,Omicron,10.28,134789,629.87
Brazil,804,755,Omicron,3.53,135544,633.4
Brazil,818,624,Omicron,2.92,136168,636.32
Brazil,832,383,Omicron,1.79,136551,638.11
Brazil,846,971,Omicron,4.54,137522,642.65
Brazil,860,205,Omicron,0.96,137727,643.61
Brunei,349,2,0,4.53,2,4.53
Brunei,384,2,0,4.53,4,9.06
Brunei,552,16,0,36.24,20,45.3
Brunei,580,12,0,27.18,32,72.48
Brunei,650,11,0,24.91,43,97.39
Brunei,664,119,Delta,269.52,162,366.91
Brunei,678,151,Delta,341.99,313,708.9
Brunei,692,138,Delta,312.55,451,1021.45
Brunei,706,44,Delta,99.65,495,1121.1
Brunei,720,158,Omicron,357.84,653,1478.94
Brunei,734,346,Omicron,783.64,999,2262.58
Brunei,748,293,Omicron,663.6,1292,2926.18
Brunei,762,116,Omicron,262.72,1408,3188.9
Brunei,776,378,Omicron,856.11,1786,4045.01
Brunei,790,15,0,33.97,1801,4078.98
Brunei,804,64,Omicron,144.95,1865,4223.93
Brunei,832,3,0,6.79,1868,4230.72
Brunei,846,61,Omicron,138.16,1929,4368.88
Brunei,860,8,0,18.12,1937,4387.0
Bulgaria,111,3,0,0.43,3,0.43
Bulgaria,125,3,0,0.43,6,0.86
Bulgaria,181,1,0,0.14,7,1.0
Bulgaria,195,1,0,0.14,8,1.14
Bulgaria,209,6,0,0.87,14,2.01
Bulgaria,223,3,0,0.43,17,2.44
Bulgaria,237,5,0,0.72,22,3.16
Bulgaria,251,4,0,0.58,26,3.74
Bulgaria,265,2,0,0.29,28,4.03
Bulgaria,279,2,0,0.29,30,4.32
Bulgaria,293,4,0,0.58,34,4.9
Bulgaria,307,5,0,0.72,39,5.62
Bulgaria,321,7,0,1.01,46,6.63
Bulgaria,335,50,Others,7.25,96,13.88
Bulgaria,349,93,Others,13.48,189,27.36
Bulgaria,370,92,Alpha,13.34,281,40.7
Bulgaria,384,219,Alpha,31.75,500,72.45
Bulgaria,398,249,Alpha,36.1,749,108.55
Bulgaria,412,400,Alpha,58.0,1149,166.55
Bulgaria,426,614,Alpha,89.03,1763,255.58
Bulgaria,440,558,Alpha,80.91,2321,336.49
Bulgaria,454,364,Alpha,52.78,2685,389.27
Bulgaria,468,252,Alpha,36.54,2937,425.81
Bulgaria,482,114,Alpha,16.53,3051,442.34
Bulgaria,496,38,Alpha,5.51,3089,447.85
Bulgaria,510,101,Alpha,14.64,3190,462.49
Bulgaria,524,122,Alpha,17.69,3312,480.18
Bulgaria,538,169,Delta,24.5,3481,504.68
Bulgaria,552,238,Delta,34.51,3719,539.19
Bulgaria,566,494,Delta,71.63,4213,610.82
Bulgaria,580,798,Delta,115.71,5011,726.53
Bulgaria,594,863,Delta,125.13,5874,851.66
Bulgaria,608,737,Delta,106.86,6611,958.52
Bulgaria,622,880,Delta,127.6,7491,1086.12
Bulgaria,636,1000,Delta,145.0,8491,1231.12
Bulgaria,650,1032,Delta,149.64,9523,1380.76
Bulgaria,664,954,Delta,138.33,10477,1519.09
Bulgaria,678,896,Delta,129.92,11373,1649.01
Bulgaria,692,577,Delta,83.66,11950,1732.67
Bulgaria,706,472,Delta,68.44,12422,1801.11
Bulgaria,720,744,Delta,107.88,13166,1908.99
Bulgaria,734,1424,Omicron,206.48,14590,2115.47
Bulgaria,748,1014,Omicron,147.03,15604,2262.5
Bulgaria,762,2,0,0.29,15606,2262.79
Bulgaria,776,40,Omicron,5.8,15646,2268.59
Cambodia,293,2,0,0.12,2,0.12
Cambodia,307,3,0,0.18,5,0.3
Cambodia,321,7,0,0.41,12,0.71
Cambodia,335,1,0,0.06,13,0.77
Cambodia,349,5,0,0.3,18,1.07
Cambodia,370,2,0,0.12,20,1.19
Cambodia,384,3,0,0.18,23,1.37
Cambodia,398,12,0,0.71,35,2.08
Cambodia,412,14,0,0.83,49,2.91
Cambodia,426,13,0,0.77,62,3.68
Cambodia,440,3,0,0.18,65,3.86
Cambodia,454,38,Alpha,2.24,103,6.1
Cambodia,468,56,Alpha,3.3,159,9.4
Cambodia,482,52,Alpha,3.07,211,12.47
Cambodia,496,69,Alpha,4.07,280,16.54
Cambodia,510,75,Alpha,4.43,355,20.97
Cambodia,524,94,Alpha,5.55,449,26.52
Cambodia,538,77,Alpha,4.54,526,31.06
Cambodia,552,109,Alpha,6.43,635,37.49
Cambodia,566,80,Alpha,4.72,715,42.21
Cambodia,580,99,Alpha,5.84,814,48.05
Cambodia,594,89,Alpha,5.25,903,53.3
Cambodia,608,100,Alpha,5.9,1003,59.2
Cambodia,622,83,Delta,4.9,1086,64.1
Cambodia,636,124,Delta,7.32,1210,71.42
Cambodia,650,127,Delta,7.49,1337,78.91
Cambodia,664,142,Delta,8.38,1479,87.29
Cambodia,678,148,Delta,8.73,1627,96.02
Cambodia,692,125,Delta,7.38,1752,103.4
Cambodia,706,93,Delta,5.49,1845,108.89
Cambodia,720,107,Omicron,6.31,1952,115.2
Cambodia,734,122,Omicron,7.2,2074,122.4
Cambodia,748,177,Omicron,10.44,2251,132.84
Cambodia,762,168,Omicron,9.91,2419,142.75
Cambodia,776,189,Omicron,11.15,2608,153.9
Cambodia,790,104,Omicron,6.14,2712,160.04
Cambodia,804,57,Omicron,3.36,2769,163.4
Cambodia,818,44,Omicron,2.6,2813,166.0
Cambodia,832,31,Omicron,1.83,2844,167.83
Cambodia,846,11,0,0.65,2855,168.48
Cambodia,860,8,0,0.47,2863,168.95
Cameroon,111,3,0,0.11,3,0.11
Cameroon,125,11,0,0.4,14,0.51
Cameroon,153,6,0,0.22,20,0.73
Cameroon,209,2,0,0.07,22,0.8
Cameroon,279,1,0,0.04,23,0.84
Cameroon,293,3,0,0.11,26,0.95
Cameroon,307,5,0,0.18,31,1.13
Cameroon,321,1,0,0.04,32,1.17
Cameroon,335,6,0,0.22,38,1.39
Cameroon,349,17,0,0.62,55,2.01
Cameroon,370,18,0,0.66,73,2.67
Cameroon,384,37,Others,1.36,110,4.03
Cameroon,398,13,0,0.48,123,4.51
Cameroon,412,26,0,0.96,149,5.47
Cameroon,426,5,0,0.18,154,5.65
Cameroon,440,6,0,0.22,160,5.87
Cameroon,454,15,0,0.55,175,6.42
Cameroon,468,20,0,0.73,195,7.15
Cameroon,482,7,0,0.26,202,7.41
Cameroon,496,2,0,0.07,204,7.48
Cameroon,510,29,0,1.07,233,8.55
Cameroon,524,1,0,0.04,234,8.59
Cameroon,538,2,0,0.07,236,8.66
Cameroon,552,3,0,0.11,239,8.77
Cameroon,580,44,Delta,1.62,283,10.39
Cameroon,594,91,Delta,3.34,374,13.73
Cameroon,608,87,Delta,3.2,461,16.93
Cameroon,622,36,Delta,1.32,497,18.25
Cameroon,650,2,0,0.07,499,18.32
Cameroon,664,7,0,0.26,506,18.58
Cameroon,678,5,0,0.18,511,18.76
Cameroon,692,18,0,0.66,529,19.42
Cameroon,706,13,0,0.48,542,19.9
Cameroon,720,123,Omicron,4.52,665,24.42
Cameroon,734,94,Omicron,3.45,759,27.87
Cameroon,748,15,0,0.55,774,28.42
Canada,111,946,Others,24.85,946,24.85
Canada,125,622,Others,16.34,1568,41.19
Canada,139,212,Others,5.57,1780,46.76
Canada,153,203,Others,5.33,1983,52.09
Canada,167,105,Others,2.76,2088,54.85
Canada,181,204,Others,5.36,2292,60.21
Canada,195,299,Others,7.85,2591,68.06
Canada,209,585,Others,15.37,3176,83.43
Canada,223,733,Others,19.26,3909,102.69
Canada,237,747,Others,19.62,4656,122.31
Canada,251,816,Others,21.44,5472,143.75
Canada,265,1119,Others,29.39,6591,173.14
Canada,279,1199,Others,31.5,7790,204.64
Canada,293,1948,Others,51.17,9738,255.81
Canada,307,2289,Others,60.13,12027,315.94
Canada,321,2598,Others,68.25,14625,384.19
Canada,335,2662,Others,69.93,17287,454.12
Canada,349,4805,Others,126.22,22092,580.34
Canada,370,4821,Others,126.64,26913,706.98
Canada,384,3171,Others,83.3,30084,790.28
Canada,398,4250,Others,111.64,34334,901.92
Canada,412,4873,Others,128.01,39207,1029.93
Canada,426,7703,Others,202.35,46910,1232.28
Canada,440,10263,Alpha,269.6,57173,1501.88
Canada,454,11122,Alpha,292.16,68295,1794.04
Canada,468,11497,Alpha,302.01,79792,2096.05
Canada,482,8753,Alpha,229.93,88545,2325.98
Canada,496,6002,Alpha,157.67,94547,2483.65
Canada,510,4288,Alpha,112.64,98835,2596.29
Canada,524,3829,Alpha,100.58,102664,2696.87
Canada,538,1792,Delta,47.07,104456,2743.94
Canada,552,2833,Delta,74.42,107289,2818.36
Canada,566,7486,Delta,196.65,114775,3015.01
Canada,580,13370,Delta,351.21,128145,3366.22
Canada,594,14150,Delta,371.7,142295,3737.92
Canada,608,9017,Delta,236.87,151312,3974.79
Canada,622,7215,Delta,189.53,158527,4164.32
Canada,636,8046,Delta,211.36,166573,4375.68
Canada,650,6850,Delta,179.94,173423,4555.62
Canada,664,7102,Delta,186.56,180525,4742.18
Canada,678,6897,Delta,181.18,187422,4923.36
Canada,692,12880,Delta,338.34,200302,5261.7
Canada,706,15389,Omicron,404.25,215691,5665.95
Canada,720,16587,Omicron,435.72,232278,6101.67
Canada,734,11080,Omicron,291.06,243358,6392.73
Canada,748,10749,Omicron,282.36,254107,6675.09
Canada,762,8184,Omicron,214.98,262291,6890.07
Canada,776,7909,Omicron,207.76,270200,7097.83
Canada,790,7930,Omicron,208.31,278130,7306.14
Canada,804,10799,Omicron,283.68,288929,7589.82
Canada,818,10297,Omicron,270.49,299226,7860.31
Canada,832,9624,Omicron,252.81,308850,8113.12
Canada,846,3746,Omicron,98.4,312596,8211.52
Canada,860,1494,Omicron,39.25,314090,8250.77
Canada,867,19,0,0.5,314109,8251.27
Chile,111,106,Others,5.52,106,5.52
Chile,125,84,Others,4.37,190,9.89
Chile,139,80,Others,4.16,270,14.05
Chile,153,8,0,0.42,278,14.47
Chile,167,61,Others,3.18,339,17.65
Chile,181,34,Others,1.77,373,19.42
Chile,195,36,Others,1.87,409,21.29
Chile,209,25,0,1.3,434,22.59
Chile,223,58,Others,3.02,492,25.61
Chile,237,54,Others,2.81,546,28.42
Chile,251,44,Others,2.29,590,30.71
Chile,265,64,Others,3.33,654,34.04
Chile,279,47,Others,2.45,701,36.49
Chile,293,9,0,0.47,710,36.96
Chile,307,12,0,0.62,722,37.58
Chile,321,8,0,0.42,730,38.0
Chile,335,23,0,1.2,753,39.2
Chile,349,104,Others,5.41,857,44.61
Chile,370,42,Others,2.19,899,46.8
Chile,384,46,Others,2.39,945,49.19
Chile,398,73,Others,3.8,1018,52.99
Chile,412,61,Others,3.18,1079,56.17
Chile,426,119,Lambda,6.19,1198,62.36
Chile,440,233,Lambda,12.13,1431,74.49
Chile,454,349,Lambda,18.17,1780,92.66
Chile,468,474,Gamma,24.67,2254,117.33
Chile,482,519,Gamma,27.01,2773,144.34
Chile,496,451,Gamma,23.47,3224,167.81
Chile,510,610,Gamma,31.75,3834,199.56
Chile,524,664,Gamma,34.56,4498,234.12
Chile,538,899,Gamma,46.79,5397,280.91
Chile,552,616,Gamma,32.06,6013,312.97
Chile,566,757,Gamma,39.4,6770,352.37
Chile,580,807,Gamma,42.0,7577,394.37
Chile,594,932,Delta,48.51,8509,442.88
Chile,608,1136,Delta,59.13,9645,502.01
Chile,622,1815,Delta,94.47,11460,596.48
Chile,636,1282,Delta,66.73,12742,663.21
Chile,650,1218,Delta,63.4,13960,726.61
Chile,664,967,Delta,50.33,14927,776.94
Chile,678,553,Delta,28.78,15480,805.72
Chile,692,444,Delta,23.11,15924,828.83
Chile,706,1277,Omicron,66.47,17201,895.3
Chile,720,1216,Omicron,63.29,18417,958.59
Chile,734,679,Omicron,35.34,19096,993.93
Chile,748,457,Omicron,23.79,19553,1017.72
Chile,762,472,Omicron,24.57,20025,1042.29
Chile,776,453,Omicron,23.58,20478,1065.87
Chile,790,557,Omicron,28.99,21035,1094.86
Chile,804,406,Omicron,21.13,21441,1115.99
Chile,818,566,Omicron,29.46,22007,1145.45
Chile,832,349,Omicron,18.17,22356,1163.62
Chile,846,391,Omicron,20.35,22747,1183.97
Chile,860,141,Omicron,7.34,22888,1191.31
China,153,4,0,0.0,4,0.0
China,181,2,0,0.0,6,0.0
China,195,4,0,0.0,10,0.0
China,209,1,0,0.0,11,0.0
China,223,10,0,0.01,21,0.01
China,237,2,0,0.0,23,0.01
China,251,2,0,0.0,25,0.01
China,293,1,0,0.0,26,0.01
China,335,3,0,0.0,29,0.01
China,349,21,0,0.01,50,0.02
China,370,30,Others,0.02,80,0.04
China,384,12,0,0.01,92,0.05
China,426,2,0,0.0,94,0.05
China,440,75,Others,0.05,169,0.1
China,454,19,0,0.01,188,0.11
China,468,9,0,0.01,197,0.12
China,482,17,0,0.01,214,0.13
China,496,20,0,0.01,234,0.14
China,510,13,0,0.01,247,0.15
China,524,22,0,0.02,269,0.17
China,538,60,Delta,0.04,329,0.21
China,552,30,Delta,0.02,359,0.23
China,566,46,Delta,0.03,405,0.26
China,580,17,0,0.01,422,0.27
China,594,8,0,0.01,430,0.28
China,608,3,0,0.0,433,0.28
China,622,86,Delta,0.06,519,0.34
China,636,8,0,0.01,527,0.35
China,650,81,Delta,0.06,608,0.41
China,664,308,Delta,0.21,916,0.62
China,678,47,Delta,0.03,963,0.65
China,692,40,Delta,0.03,1003,0.68
China,706,9,0,0.01,1012,0.69
China,720,8,0,0.01,1020,0.7
China,734,14,0,0.01,1034,0.71
China,748,5,0,0.0,1039,0.71
China,762,12,0,0.01,1051,0.72
China,776,25,0,0.02,1076,0.74
China,790,14,0,0.01,1090,0.75
China,804,16,0,0.01,1106,0.76
China,818,3,0,0.0,1109,0.76
China,832,6,0,0.0,1115,0.76
China,846,6,0,0.0,1121,0.76
Colombia,111,80,Others,1.56,80,1.56
Colombia,125,1,0,0.02,81,1.58
Colombia,139,8,0,0.16,89,1.74
Colombia,153,8,0,0.16,97,1.9
Colombia,167,22,0,0.43,119,2.33
Colombia,181,21,0,0.41,140,2.74
Colombia,195,6,0,0.12,146,2.86
Colombia,209,11,0,0.21,157,3.07
Colombia,223,6,0,0.12,163,3.19
Colombia,237,3,0,0.06,166,3.25
Colombia,251,2,0,0.04,168,3.29
Colombia,265,10,0,0.2,178,3.49
Colombia,279,11,0,0.21,189,3.7
Colombia,293,9,0,0.18,198,3.88
Colombia,307,13,0,0.25,211,4.13
Colombia,321,9,0,0.18,220,4.31
Colombia,335,17,0,0.33,237,4.64
Colombia,349,55,Others,1.07,292,5.71
Colombia,370,41,Others,0.8,333,6.51
Colombia,384,11,0,0.21,344,6.72
Colombia,398,12,0,0.23,356,6.95
Colombia,412,28,0,0.55,384,7.5
Colombia,426,36,Others,0.7,420,8.2
Colombia,440,98,Mu,1.91,518,10.11
Colombia,454,595,Mu,11.61,1113,21.72
Colombia,468,291,Mu,5.68,1404,27.4
Colombia,482,243,Mu,4.74,1647,32.14
Colombia,496,155,Mu,3.02,1802,35.16
Colombia,510,221,Mu,4.31,2023,39.47
Colombia,524,170,Mu,3.32,2193,42.79
Colombia,538,417,Mu,8.13,2610,50.92
Colombia,552,746,Mu,14.55,3356,65.47
Colombia,566,807,Mu,15.74,4163,81.21
Colombia,580,636,Mu,12.41,4799,93.62
Colombia,594,494,Mu,9.64,5293,103.26
Colombia,608,447,Delta,8.72,5740,111.98
Colombia,622,802,Delta,15.64,6542,127.62
Colombia,636,690,Delta,13.46,7232,141.08
Colombia,650,583,Delta,11.37,7815,152.45
Colombia,664,658,Delta,12.84,8473,165.29
Colombia,678,479,Delta,9.34,8952,174.63
Colombia,692,374,Delta,7.3,9326,181.93
Colombia,706,288,Omicron,5.62,9614,187.55
Colombia,720,1275,Omicron,24.87,10889,212.42
Colombia,734,732,Omicron,14.28,11621,226.7
Colombia,748,209,Omicron,4.08,11830,230.78
Colombia,762,141,Omicron,2.75,11971,233.53
Colombia,776,74,Omicron,1.44,12045,234.97
Colombia,790,77,Omicron,1.5,12122,236.47
Colombia,804,100,Omicron,1.95,12222,238.42
Colombia,818,90,Omicron,1.76,12312,240.18
Colombia,832,63,Omicron,1.23,12375,241.41
Colombia,846,13,0,0.25,12388,241.66
Costa Rica,139,8,0,1.56,8,1.56
Costa Rica,153,15,0,2.92,23,4.48
Costa Rica,167,19,0,3.7,42,8.18
Costa Rica,181,22,0,4.28,64,12.46
Costa Rica,195,13,0,2.53,77,14.99
Costa Rica,209,12,0,2.34,89,17.33
Costa Rica,223,3,0,0.58,92,17.91
Costa Rica,237,7,0,1.36,99,19.27
Costa Rica,251,6,0,1.17,105,20.44
Costa Rica,265,9,0,1.75,114,22.19
Costa Rica,279,7,0,1.36,121,23.55
Costa Rica,293,8,0,1.56,129,25.11
Costa Rica,307,10,0,1.95,139,27.06
Costa Rica,321,9,0,1.75,148,28.81
Costa Rica,335,14,0,2.72,162,31.53
Costa Rica,349,47,Others,9.15,209,40.68
Costa Rica,370,40,Others,7.78,249,48.46
Costa Rica,384,26,0,5.06,275,53.52
Costa Rica,398,31,Others,6.03,306,59.55
Costa Rica,412,59,Others,11.48,365,71.03
Costa Rica,426,76,Others,14.79,441,85.82
Costa Rica,440,55,Others,10.7,496,96.52
Costa Rica,454,68,Others,13.23,564,109.75
Costa Rica,468,54,Alpha,10.51,618,120.26
Costa Rica,482,33,Alpha,6.42,651,126.68
Costa Rica,496,30,Alpha,5.84,681,132.52
Costa Rica,510,4,0,0.78,685,133.3
Costa Rica,524,38,Mu,7.39,723,140.69
Costa Rica,538,58,Delta,11.29,781,151.98
Costa Rica,552,30,Delta,5.84,811,157.82
Costa Rica,566,37,Delta,7.2,848,165.02
Costa Rica,580,45,Delta,8.76,893,173.78
Costa Rica,594,34,Delta,6.62,927,180.4
Costa Rica,608,71,Delta,13.82,998,194.22
Costa Rica,622,71,Delta,13.82,1069,208.04
Costa Rica,636,150,Delta,29.19,1219,237.23
Costa Rica,650,155,Delta,30.16,1374,267.39
Costa Rica,664,165,Delta,32.11,1539,299.5
Costa Rica,678,115,Delta,22.38,1654,321.88
Costa Rica,692,140,Delta,27.24,1794,349.12
Costa Rica,706,167,Omicron,32.5,1961,381.62
Costa Rica,720,238,Omicron,46.31,2199,427.93
Costa Rica,734,187,Omicron,36.39,2386,464.32
Costa Rica,748,182,Omicron,35.42,2568,499.74
Costa Rica,762,228,Omicron,44.37,2796,544.11
Costa Rica,776,177,Omicron,34.44,2973,578.55
Costa Rica,790,163,Omicron,31.72,3136,610.27
Costa Rica,804,173,Omicron,33.66,3309,643.93
Costa Rica,818,149,Omicron,28.99,3458,672.92
Costa Rica,832,206,Omicron,40.09,3664,713.01
Costa Rica,846,202,Omicron,39.31,3866,752.32
Croatia,223,3,0,0.73,3,0.73
Croatia,237,9,0,2.2,12,2.93
Croatia,265,10,0,2.45,22,5.38
Croatia,307,29,0,7.1,51,12.48
Croatia,335,1,0,0.24,52,12.72
Croatia,349,19,0,4.65,71,17.37
Croatia,370,44,Others,10.78,115,28.15
Croatia,384,150,Others,36.75,265,64.9
Croatia,398,384,Others,94.08,649,158.98
Croatia,412,573,Alpha,140.38,1222,299.36
Croatia,426,615,Alpha,150.67,1837,450.03
Croatia,440,745,Alpha,182.52,2582,632.55
Croatia,454,362,Alpha,88.69,2944,721.24
Croatia,468,714,Alpha,174.93,3658,896.17
Croatia,482,637,Alpha,156.06,4295,1052.23
Croatia,496,365,Alpha,89.42,4660,1141.65
Croatia,510,301,Alpha,73.74,4961,1215.39
Croatia,524,158,Delta,38.71,5119,1254.1
Croatia,538,363,Delta,88.93,5482,1343.03
Croatia,552,401,Delta,98.24,5883,1441.27
Croatia,566,507,Delta,124.21,6390,1565.48
Croatia,580,764,Delta,187.18,7154,1752.66
Croatia,594,984,Delta,241.08,8138,1993.74
Croatia,608,733,Delta,179.58,8871,2173.32
Croatia,622,693,Delta,169.78,9564,2343.1
Croatia,636,659,Delta,161.45,10223,2504.55
Croatia,650,692,Delta,169.54,10915,2674.09
Croatia,664,739,Delta,181.05,11654,2855.14
Croatia,678,837,Delta,205.06,12491,3060.2
Croatia,692,1496,Delta,366.52,13987,3426.72
Croatia,706,3145,Delta,770.52,17132,4197.24
Croatia,720,2928,Delta,717.36,20060,4914.6
Croatia,734,2942,Omicron,720.79,23002,5635.39
Croatia,748,2118,Omicron,518.91,25120,6154.3
Croatia,762,1856,Omicron,454.72,26976,6609.02
Croatia,776,1077,Omicron,263.86,28053,6872.88
Croatia,790,963,Omicron,235.93,29016,7108.81
Croatia,804,1001,Omicron,245.24,30017,7354.05
Croatia,818,773,Omicron,189.38,30790,7543.43
Croatia,832,565,Omicron,138.42,31355,7681.85
Croatia,846,405,Omicron,99.22,31760,7781.07
Curacao,209,3,0,18.2,3,18.2
Curacao,265,1,0,6.07,4,24.27
Curacao,279,3,0,18.2,7,42.47
Curacao,293,8,0,48.54,15,91.01
Curacao,307,4,0,24.27,19,115.28
Curacao,321,2,0,12.14,21,127.42
Curacao,335,8,0,48.54,29,175.96
Curacao,349,10,0,60.68,39,236.64
Curacao,370,15,0,91.02,54,327.66
Curacao,384,15,0,91.02,69,418.68
Curacao,398,36,Alpha,218.45,105,637.13
Curacao,412,48,Alpha,291.27,153,928.4
Curacao,426,53,Alpha,321.61,206,1250.01
Curacao,440,56,Alpha,339.81,262,1589.82
Curacao,454,61,Alpha,370.15,323,1959.97
Curacao,468,44,Alpha,267.0,367,2226.97
Curacao,482,25,0,151.7,392,2378.67
Curacao,496,10,0,60.68,402,2439.35
Curacao,510,3,0,18.2,405,2457.55
Curacao,524,16,0,97.09,421,2554.64
Curacao,538,36,Delta,218.45,457,2773.09
Curacao,552,67,Delta,406.56,524,3179.65
Curacao,566,62,Delta,376.22,586,3555.87
Curacao,580,49,Delta,297.34,635,3853.21
Curacao,594,46,Delta,279.13,681,4132.34
Curacao,608,58,Delta,351.95,739,4484.29
Curacao,622,56,Delta,339.81,795,4824.1
Curacao,636,53,Delta,321.61,848,5145.71
Curacao,650,47,Delta,285.2,895,5430.91
Curacao,664,28,0,169.91,923,5600.82
Curacao,678,20,0,121.36,943,5722.18
Curacao,692,52,Delta,315.54,995,6037.72
Curacao,706,53,Omicron,321.61,1048,6359.33
Curacao,720,57,Omicron,345.88,1105,6705.21
Curacao,734,143,Omicron,867.74,1248,7572.95
Curacao,748,57,Omicron,345.88,1305,7918.83
Curacao,762,59,Omicron,358.02,1364,8276.85
Curacao,776,55,Omicron,333.75,1419,8610.6
Curacao,790,48,Omicron,291.27,1467,8901.87
Curacao,804,58,Omicron,351.95,1525,9253.82
Curacao,818,59,Omicron,358.02,1584,9611.84
Curacao,832,30,Omicron,182.04,1614,9793.88
Curacao,846,55,Omicron,333.75,1669,10127.63
Cyprus,111,16,0,17.86,16,17.86
Cyprus,125,2,0,2.23,18,20.09
Cyprus,139,7,0,7.81,25,27.9
Cyprus,153,6,0,6.7,31,34.6
Cyprus,167,1,0,1.12,32,35.72
Cyprus,181,3,0,3.35,35,39.07
Cyprus,195,11,0,12.28,46,51.35
Cyprus,209,24,0,26.79,70,78.14
Cyprus,223,12,0,13.39,82,91.53
Cyprus,237,4,0,4.46,86,95.99
Cyprus,251,39,Others,43.53,125,139.52
Cyprus,265,24,0,26.79,149,166.31
Cyprus,279,9,0,10.04,158,176.35
Cyprus,293,158,Others,176.34,316,352.69
Cyprus,307,9,0,10.04,325,362.73
Cyprus,321,60,Others,66.96,385,429.69
Cyprus,335,3,0,3.35,388,433.04
Cyprus,349,108,Others,120.54,496,553.58
Cyprus,370,35,Others,39.06,531,592.64
Cyprus,384,16,0,17.86,547,610.5
Czechia,111,6,0,0.56,6,0.56
Czechia,125,9,0,0.84,15,1.4
Czechia,139,4,0,0.37,19,1.77
Czechia,153,9,0,0.84,28,2.61
Czechia,181,9,0,0.84,37,3.45
Czechia,195,24,0,2.24,61,5.69
Czechia,209,26,0,2.42,87,8.11
Czechia,223,11,0,1.03,98,9.14
Czechia,237,8,0,0.75,106,9.89
Czechia,251,23,0,2.14,129,12.03
Czechia,265,75,Others,6.99,204,19.02
Czechia,279,59,Others,5.5,263,24.52
Czechia,293,55,Others,5.13,318,29.65
