Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Belgium,377,1707,Others,146.45,5130,440.13
Belgium,391,1646,Others,141.22,6776,581.35
Belgium,405,2138,Alpha,183.43,8914,764.78
Belgium,419,2432,Alpha,208.65,11346,973.43
Belgium,433,3232,Alpha,277.28,14578,1250.71
Belgium,447,3020,Alpha,259.1,17598,1509.81
Belgium,461,3170,Alpha,271.96,20768,1781.77
Belgium,475,3197,Alpha,274.28,23965,2056.05
Belgium,489,3162,Alpha,271.28,27127,2327.33
Belgium,503,2368,Alpha,203.16,29495,2530.49
Belgium,517,1480,Alpha,126.97,30975,2657.46
Belgium,531,1403,Delta,120.37,32378,2777.83
Belgium,545,3553,Delta,304.82,35931,3082.65
Belgium,559,3577,Delta,306.88,39508,3389.53
Belgium,573,4559,Delta,391.13,44067,3780.66
Belgium,587,4427,Delta,379.81,48494,4160.47
Belgium,601,3860,Delta,331.16,52354,4491.63
Belgium,615,2888,Delta,247.77,55242,4739.4
Belgium,629,3067,Delta,263.13,58309,5002.53
Belgium,643,3865,Delta,331.59,62174,5334.12
Belgium,657,3196,Delta,274.2,65370,5608.32
Belgium,671,4213,Delta,361.45,69583,5969.77
Belgium,685,4595,Delta,394.22,74178,6363.99
Belgium,699,4963,Delta,425.79,79141,6789.78
Belgium,713,4574,Omicron (BA.1),392.42,83715,7182.2
Belgium,727,6706,Omicron (BA.1),575.33,90421,7757.53
Belgium,741,7736,Omicron (BA.1),663.7,98157,8421.23
Belgium,755,6638,Omicron (BA.1),569.5,104795,8990.73
Belgium,769,6651,Omicron (BA.1),570.61,111446,9561.34
Belgium,783,5336,Omicron (BA.2),457.79,116782,10019.13
Belgium,797,4917,Omicron (BA.2),421.85,121699,10440.98
Belgium,811,4178,Omicron (BA.2),358.44,125877,10799.42
Belgium,825,3589,Omicron (BA.2),307.91,129466,11107.33
Belgium,839,3007,Omicron (BA.2),257.98,132473,11365.31
Belgium,853,2337,Omicron (BA.2),200.5,134810,11565.81
Belgium,867,1686,Omicron (BA.2),144.65,136496,11710.46
Belgium,881,2880,Omicron (BA.5),247.08,139376,11957.54
Belgium,895,3900,Omicron (BA.5),334.59,143276,12292.13
Belgium,909,3699,Omicron (BA.5),317.35,146975,12609.48
Belgium,923,2808,Omicron (BA.5),240.91,149783,12850.39
Belgium,937,2069,Omicron (BA.5),177.51,151852,13027.9
Belgium,951,1634,Omicron (BA.5),140.19,153486,13168.09
Belgium,965,1616,Omicron (BA.5),138.64,155102,13306.73
Belgium,979,1742,Omicron (BA.5),149.45,156844,13456.18
Belgium,993,2319,Omicron (BA.5),198.95,159163,13655.13
Belgium,1007,1726,Omicron (BA.5),148.08,160889,13803.21
Belgium,1021,714,Omicron (BA.5),61.26,161603,13864.47
Belgium,1035,428,Omicron (BQ.1),36.72,162031,13901.19
Belgium,1049,453,Omicron (BQ.1),38.86,162484,13940.05
Belgium,1063,197,Omicron (BQ.1),16.9,162681,13956.95
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,30,Others,74.02,73,180.11
Belize,391,12,,29.61,85,209.72
Belize,405,9,,22.21,94,231.93
Belize,419,2,,4.93,96,236.86
Belize,433,1,,2.47,97,239.33
Belize,447,3,,7.4,100,246.73
Belize,475,14,,34.54,114,281.27
Belize,489,2,,4.93,116,286.2
Belize,503,3,,7.4,119,293.6
Belize,517,9,,22.21,128,315.81
Belize,531,38,Others,93.76,166,409.57
Belize,545,12,,29.61,178,439.18
Belize,559,63,Delta,155.45,241,594.63
Belize,573,63,Delta,155.45,304,750.08
Belize,615,1,,2.47,305,752.55
Belize,629,39,Delta,96.23,344,848.78
Belize,657,16,,39.48,360,888.26
Belize,671,6,,14.8,366,903.06
Belize,685,32,Delta,78.96,398,982.02
Belize,699,9,,22.21,407,1004.23
Belize,713,163,Omicron (BA.1),402.19,570,1406.42
Belize,727,63,Omicron (BA.1),155.45,633,1561.87
Belize,741,30,Omicron (BA.1),74.02,663,1635.89
Belize,755,21,,51.82,684,1687.71
Belize,769,44,Omicron (BA.1),108.57,728,1796.28
Belize,783,14,,34.54,742,1830.82
Belize,797,23,,56.75,765,1887.57
Belize,811,7,,17.27,772,1904.84
Belize,839,15,,37.01,787,1941.85
Belize,853,43,Omicron (BA.2.12.1),106.1,830,2047.95
Belize,867,28,,69.09,858,2117.04
Belize,881,16,,39.48,874,2156.52
Belize,895,23,,56.75,897,2213.27
Belize,909,41,Omicron (BA.2.12.1),101.16,938,2314.43
Belize,923,34,Omicron (BA.5),83.89,972,2398.32
Belize,937,19,,46.88,991,2445.2
Belize,951,9,,22.21,1000,2467.41
Benin,377,29,,2.17,29,2.17
Benin,391,76,Others,5.69,105,7.86
Benin,405,39,Others,2.92,144,10.78
Benin,419,80,Others,5.99,224,16.77
Benin,433,85,Others,6.37,309,23.14
Benin,447,69,Others,5.17,378,28.31
Benin,461,3,,0.22,381,28.53
Benin,475,14,,1.05,395,29.58
Benin,489,20,,1.5,415,31.08
Benin,503,21,,1.57,436,32.65
Benin,517,15,,1.12,451,33.77
Benin,531,19,,1.42,470,35.19
Benin,545,36,Delta,2.7,506,37.89
Benin,559,22,,1.65,528,39.54
Benin,573,74,Delta,5.54,602,45.08
Benin,587,77,Delta,5.77,679,50.85
Benin,629,6,,0.45,685,51.3
Benin,643,5,,0.37,690,51.67
Benin,657,3,,0.22,693,51.89
Benin,685,6,,0.45,699,52.34
Benin,699,110,Omicron (BA.1),8.24,809,60.58
Benin,713,345,Omicron (BA.1),25.84,1154,86.42
Benin,727,99,Omicron (BA.1),7.41,1253,93.83
Benin,741,10,,0.75,1263,94.58
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,8,,0.65,59,4.83
Bolivia,265,2,,0.16,61,4.99
Bolivia,279,4,,0.33,65,5.32
Bolivia,307,7,,0.57,72,5.89
Bolivia,321,2,,0.16,74,6.05
Bolivia,335,6,,0.49,80,6.54
Bolivia,349,9,,0.74,89,7.28
Bolivia,363,8,,0.65,97,7.93
Bolivia,377,8,,0.65,105,8.58
Bolivia,391,10,,0.82,115,9.4
Bolivia,405,5,,0.41,120,9.81
Bolivia,433,11,,0.9,131,10.71
Bolivia,475,2,,0.16,133,10.87
Bolivia,489,7,,0.57,140,11.44
Bolivia,503,17,,1.39,157,12.83
Bolivia,517,12,,0.98,169,13.81
Bolivia,531,10,,0.82,179,14.63
Bolivia,545,6,,0.49,185,15.12
Bolivia,559,5,,0.41,190,15.53
Bolivia,573,9,,0.74,199,16.27
Bolivia,587,3,,0.25,202,16.52
Bolivia,601,3,,0.25,205,16.77
Bolivia,615,3,,0.25,208,17.02
Bolivia,629,5,,0.41,213,17.43
Bolivia,643,6,,0.49,219,17.92
Bolivia,657,17,,1.39,236,19.31
Bolivia,671,2,,0.16,238,19.47
Bolivia,685,1,,0.08,239,19.55
Bolivia,699,7,,0.57,246,20.12
Bolivia,713,43,Omicron (BA.1),3.52,289,23.64
Bolivia,727,16,,1.31,305,24.95
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,12,,3.71,29,8.98
Bosnia and Herzegovina,377,5,,1.55,34,10.53
Bosnia and Herzegovina,391,5,,1.55,39,12.08
Bosnia and Herzegovina,405,4,,1.24,43,13.32
Bosnia and Herzegovina,419,18,,5.57,61,18.89
Bosnia and Herzegovina,433,4,,1.24,65,20.13
Bosnia and Herzegovina,447,17,,5.26,82,25.39
Bosnia and Herzegovina,475,2,,0.62,84,26.01
Bosnia and Herzegovina,503,9,,2.78,93,28.79
Bosnia and Herzegovina,517,18,,5.57,111,34.36
Bosnia and Herzegovina,531,18,,5.57,129,39.93
Bosnia and Herzegovina,545,9,,2.78,138,42.71
Bosnia and Herzegovina,559,12,,3.71,150,46.42
Bosnia and Herzegovina,573,10,,3.09,160,49.51
Bosnia and Herzegovina,587,2,,0.62,162,50.13
Bosnia and Herzegovina,601,4,,1.24,166,51.37
Bosnia and Herzegovina,615,4,,1.24,170,52.61
Bosnia and Herzegovina,629,156,Delta,48.24,326,100.85
Bosnia and Herzegovina,643,119,Delta,36.8,445,137.65
Bosnia and Herzegovina,657,156,Delta,48.24,601,185.89
Bosnia and Herzegovina,671,128,Delta,39.59,729,225.48
Bosnia and Herzegovina,685,180,Delta,55.67,909,281.15
Bosnia and Herzegovina,699,184,Delta,56.9,1093,338.05
Bosnia and Herzegovina,713,146,Delta,45.15,1239,383.2
Bosnia and Herzegovina,727,66,Omicron (BA.1),20.41,1305,403.61
Bosnia and Herzegovina,741,18,,5.57,1323,409.18
Bosnia and Herzegovina,755,10,,3.09,1333,412.27
Bosnia and Herzegovina,769,7,,2.16,1340,414.43
Bosnia and Herzegovina,783,14,,4.33,1354,418.76
Bosnia and Herzegovina,797,5,,1.55,1359,420.31
Bosnia and Herzegovina,853,1,,0.31,1360,420.62
Bosnia and Herzegovina,867,8,,2.47,1368,423.09
Bosnia and Herzegovina,881,1,,0.31,1369,423.4
Bosnia and Herzegovina,895,6,,1.86,1375,425.26
Bosnia and Herzegovina,909,4,,1.24,1379,426.5
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,15,,5.7,85,32.3
Botswana,377,43,Beta,16.35,128,48.65
Botswana,391,8,,3.04,136,51.69
Botswana,405,3,,1.14,139,52.83
Botswana,419,27,,10.26,166,63.09
Botswana,433,26,,9.88,192,72.97
Botswana,447,1,,0.38,193,73.35
Botswana,475,3,,1.14,196,74.49
Botswana,489,46,Beta,17.49,242,91.98
Botswana,503,71,Beta,26.99,313,118.97
Botswana,517,106,Delta,40.3,419,159.27
Botswana,531,128,Delta,48.66,547,207.93
Botswana,545,25,,9.5,572,217.43
Botswana,559,64,Delta,24.33,636,241.76
Botswana,573,50,Delta,19.01,686,260.77
Botswana,587,169,Delta,64.25,855,325.02
Botswana,601,113,Delta,42.96,968,367.98
Botswana,615,70,Delta,26.61,1038,394.59
Botswana,629,65,Delta,24.71,1103,419.3
Botswana,643,97,Delta,36.88,1200,456.18
Botswana,657,64,Delta,24.33,1264,480.51
Botswana,671,101,Delta,38.4,1365,518.91
Botswana,685,70,Omicron (BA.1),26.61,1435,545.52
Botswana,699,441,Omicron (BA.1),167.66,1876,713.18
Botswana,713,390,Omicron (BA.1),148.27,2266,861.45
Botswana,727,175,Omicron (BA.1),66.53,2441,927.98
Botswana,741,66,Omicron (BA.1),25.09,2507,953.07
Botswana,755,49,Omicron (BA.2),18.63,2556,971.7
Botswana,769,30,Omicron (BA.2),11.41,2586,983.11
Botswana,783,23,,8.74,2609,991.85
Botswana,797,9,,3.42,2618,995.27
Botswana,811,10,,3.8,2628,999.07
Botswana,825,16,,6.08,2644,1005.15
Botswana,839,12,,4.56,2656,1009.71
Botswana,853,35,Omicron (BA.4),13.31,2691,1023.02
Botswana,867,63,Omicron (BA.4),23.95,2754,1046.97
Botswana,881,228,Omicron (BA.4),86.68,2982,1133.65
Botswana,895,134,Omicron (BA.4),50.94,3116,1184.59
Botswana,909,38,Omicron (BA.4),14.45,3154,1199.04
Botswana,937,3,,1.14,3157,1200.18
Botswana,951,1,,0.38,3158,1200.56
Botswana,979,2,,0.76,3160,1201.32
Botswana,1007,1,,0.38,3161,1201.7
Botswana,1021,5,,1.9,3166,1203.6
Botswana,1035,4,,1.52,3170,1205.12
Botswana,1049,5,,1.9,3175,1207.02
Brazil,111,297,Others,1.38,297,1.38
Brazil,125,191,Others,0.89,488,2.27
Brazil,139,229,Others,1.06,717,3.33
Brazil,153,219,Others,1.02,936,4.35
Brazil,167,329,Others,1.53,1265,5.88
Brazil,181,267,Others,1.24,1532,7.12
Brazil,195,314,Others,1.46,1846,8.58
Brazil,209,317,Others,1.47,2163,10.05
Brazil,223,255,Others,1.18,2418,11.23
Brazil,237,347,Others,1.61,2765,12.84
Brazil,251,271,Others,1.26,3036,14.1
Brazil,265,292,Others,1.36,3328,15.46
Brazil,279,314,Others,1.46,3642,16.92
Brazil,293,428,Others,1.99,4070,18.91
Brazil,307,565,Others,2.62,4635,21.53
Brazil,321,662,Others,3.07,5297,24.6
Brazil,335,525,Others,2.44,5822,27.04
Brazil,349,603,Others,2.8,6425,29.84
Brazil,363,1035,Others,4.81,7460,34.65
Brazil,377,950,Others,4.41,8410,39.06
Brazil,391,1268,Others,5.89,9678,44.95
Brazil,405,1685,Gamma,7.83,11363,52.78
Brazil,419,1998,Gamma,9.28,13361,62.06
Brazil,433,2784,Gamma,12.93,16145,74.99
Brazil,447,3604,Gamma,16.74,19749,91.73
Brazil,461,3847,Gamma,17.87,23596,109.6
Brazil,475,3648,Gamma,16.94,27244,126.54
Brazil,489,4168,Gamma,19.36,31412,145.9
Brazil,503,4979,Gamma,23.12,36391,169.02
Brazil,517,5405,Gamma,25.1,41796,194.12
Brazil,531,5749,Gamma,26.7,47545,220.82
Brazil,545,5592,Gamma,25.97,53137,246.79
Brazil,559,5311,Gamma,24.67,58448,271.46
Brazil,573,5950,Gamma,27.63,64398,299.09
Brazil,587,4989,Delta,23.17,69387,322.26
Brazil,601,6778,Delta,31.48,76165,353.74
Brazil,615,4765,Delta,22.13,80930,375.87
Brazil,629,6030,Delta,28.01,86960,403.88
Brazil,643,4231,Delta,19.65,91191,423.53
Brazil,657,4318,Delta,20.05,95509,443.58
Brazil,671,4631,Delta,21.51,100140,465.09
Brazil,685,3822,Delta,17.75,103962,482.84
Brazil,699,2797,Delta,12.99,106759,495.83
Brazil,713,3779,Omicron (BA.1),17.55,110538,513.38
Brazil,727,11668,Omicron (BA.1),54.19,122206,567.57
Brazil,741,9527,Omicron (BA.1),44.25,131733,611.82
Brazil,755,8462,Omicron (BA.1),39.3,140195,651.12
Brazil,769,4279,Omicron (BA.1),19.87,144474,670.99
Brazil,783,3604,Omicron (BA.1),16.74,148078,687.73
Brazil,797,1367,Omicron (BA.1),6.35,149445,694.08
Brazil,811,1297,Omicron (BA.2),6.02,150742,700.1
Brazil,825,1195,Omicron (BA.2),5.55,151937,705.65
Brazil,839,1462,Omicron (BA.2),6.79,153399,712.44
Brazil,853,3397,Omicron (BA.2),15.78,156796,728.22
Brazil,867,3731,Omicron (BA.2),17.33,160527,745.55
Brazil,881,4530,Omicron (BA.2),21.04,165057,766.59
Brazil,895,5248,Omicron (BA.5),24.37,170305,790.96
Brazil,909,5676,Omicron (BA.5),26.36,175981,817.32
Brazil,923,2438,Omicron (BA.5),11.32,178419,828.64
Brazil,937,1887,Omicron (BA.5),8.76,180306,837.4
Brazil,951,573,Omicron (BA.5),2.66,180879,840.06
Brazil,965,415,Omicron (BA.5),1.93,181294,841.99
Brazil,979,196,Omicron (BA.5),0.91,181490,842.9
Brazil,993,289,Omicron (BA.5),1.34,181779,844.24
Brazil,1007,703,Omicron (BA.5),3.27,182482,847.51
Brazil,1021,538,Omicron (BA.5),2.5,183020,850.01
Brazil,1035,959,Omicron (BQ.1),4.45,183979,854.46
Brazil,1049,292,Omicron (BQ.1),1.36,184271,855.82
Brunei,349,2,,4.45,2,4.45
Brunei,377,2,,4.45,4,8.9
Brunei,559,16,,35.63,20,44.53
Brunei,587,12,,26.73,32,71.26
Brunei,657,72,Delta,160.36,104,231.62
Brunei,671,131,Delta,291.76,235,523.38
Brunei,685,139,Delta,309.58,374,832.96
Brunei,699,102,Delta,227.17,476,1060.13
Brunei,713,54,Delta,120.27,530,1180.4
Brunei,727,300,Omicron (BA.2),668.15,830,1848.55
Brunei,741,295,Omicron (BA.2),657.01,1125,2505.56
Brunei,755,191,Omicron (BA.2),425.39,1316,2930.95
Brunei,769,235,Omicron (BA.2),523.38,1551,3454.33
Brunei,783,334,Omicron (BA.2),743.87,1885,4198.2
Brunei,797,137,Omicron (BA.2),305.12,2022,4503.32
Brunei,811,84,Omicron (BA.2),187.08,2106,4690.4
Brunei,825,10,,22.27,2116,4712.67
Brunei,839,48,Omicron (BA.2),106.9,2164,4819.57
Brunei,853,57,Omicron (BA.2),126.95,2221,4946.52
Brunei,867,41,Omicron (BA.2),91.31,2262,5037.83
Brunei,881,162,Omicron (BA.2),360.8,2424,5398.63
Brunei,895,178,Omicron (BA.5),396.43,2602,5795.06
Brunei,909,83,Omicron (BA.5),184.85,2685,5979.91
Brunei,923,25,,55.68,2710,6035.59
Brunei,937,320,Omicron (BA.5),712.69,3030,6748.28
Brunei,951,234,Omicron (BA.5),521.16,3264,7269.44
Brunei,965,159,Omicron (BA.5),354.12,3423,7623.56
Brunei,979,175,Omicron (BA.5),389.75,3598,8013.31
Brunei,993,172,Omicron (BA.5),383.07,3770,8396.38
Brunei,1007,185,Omicron (BA.5),412.02,3955,8808.4
Brunei,1021,168,Omicron (XBB),374.16,4123,9182.56
Brunei,1035,74,Omicron (XBB),164.81,4197,9347.37
Brunei,1049,36,Omicron (XBB),80.18,4233,9427.55
Bulgaria,111,3,,0.44,3,0.44
Bulgaria,125,3,,0.44,6,0.88
Bulgaria,181,1,,0.15,7,1.03
Bulgaria,195,1,,0.15,8,1.18
Bulgaria,209,6,,0.88,14,2.06
Bulgaria,223,3,,0.44,17,2.5
Bulgaria,237,5,,0.74,22,3.24
Bulgaria,251,4,,0.59,26,3.83
Bulgaria,265,2,,0.29,28,4.12
Bulgaria,279,2,,0.29,30,4.41
Bulgaria,293,4,,0.59,34,5.0
Bulgaria,307,5,,0.74,39,5.74
Bulgaria,321,7,,1.03,46,6.77
Bulgaria,335,50,Others,7.37,96,14.14
Bulgaria,349,38,Others,5.6,134,19.74
Bulgaria,363,91,Others,13.42,225,33.16
Bulgaria,377,138,Alpha,20.35,363,53.51
Bulgaria,391,259,Alpha,38.19,622,91.7
Bulgaria,405,268,Alpha,39.52,890,131.22
Bulgaria,419,512,Alpha,75.49,1402,206.71
Bulgaria,433,641,Alpha,94.52,2043,301.23
Bulgaria,447,447,Alpha,65.91,2490,367.14
Bulgaria,461,292,Alpha,43.06,2782,410.2
Bulgaria,475,183,Alpha,26.98,2965,437.18
Bulgaria,489,54,Alpha,7.96,3019,445.14
Bulgaria,503,68,Alpha,10.03,3087,455.17
Bulgaria,517,91,Alpha,13.42,3178,468.59
Bulgaria,531,169,Delta,24.92,3347,493.51
Bulgaria,545,151,Delta,22.26,3498,515.77
Bulgaria,559,374,Delta,55.15,3872,570.92
Bulgaria,573,610,Delta,89.94,4482,660.86
Bulgaria,587,935,Delta,137.87,5417,798.73
Bulgaria,601,747,Delta,110.15,6164,908.88
Bulgaria,615,827,Delta,121.94,6991,1030.82
Bulgaria,629,961,Delta,141.7,7952,1172.52
Bulgaria,643,1057,Delta,155.85,9009,1328.37
Bulgaria,657,922,Delta,135.95,9931,1464.32
Bulgaria,671,924,Delta,136.24,10855,1600.56
Bulgaria,685,969,Delta,142.88,11824,1743.44
Bulgaria,699,726,Delta,107.05,12550,1850.49
Bulgaria,713,512,Delta,75.49,13062,1925.98
Bulgaria,727,1185,Omicron (BA.1),174.73,14247,2100.71
Bulgaria,741,1527,Omicron (BA.1),225.16,15774,2325.87
Bulgaria,755,1307,Omicron (BA.1),192.72,17081,2518.59
Bulgaria,769,811,Omicron (BA.1),119.58,17892,2638.17
Bulgaria,783,441,Omicron (BA.2),65.03,18333,2703.2
Bulgaria,797,429,Omicron (BA.2),63.26,18762,2766.46
Bulgaria,811,171,Omicron (BA.2),25.21,18933,2791.67
Bulgaria,825,139,Omicron (BA.2),20.5,19072,2812.17
Bulgaria,839,104,Omicron (BA.2),15.33,19176,2827.5
Bulgaria,853,82,Omicron (BA.2),12.09,19258,2839.59
Bulgaria,867,69,Omicron (BA.2),10.17,19327,2849.76
Bulgaria,881,46,Omicron (BA.5),6.78,19373,2856.54
Bulgaria,895,56,Omicron (BA.5),8.26,19429,2864.8
Bulgaria,909,151,Omicron (BA.5),22.26,19580,2887.06
Bulgaria,923,163,Omicron (BA.5),24.03,19743,2911.09
Bulgaria,937,176,Omicron (BA.5),25.95,19919,2937.04
Bulgaria,951,87,Omicron (BA.5),12.83,20006,2949.87
Bulgaria,965,81,Omicron (BA.5),11.94,20087,2961.81
Bulgaria,979,17,,2.51,20104,2964.32
Bulgaria,993,76,Omicron (BA.5),11.21,20180,2975.53
Bulgaria,1007,85,Omicron (BA.5),12.53,20265,2988.06
Cambodia,293,2,,0.12,2,0.12
Cambodia,307,3,,0.18,5,0.3
Cambodia,321,7,,0.42,12,0.72
Cambodia,335,1,,0.06,13,0.78
Cambodia,349,5,,0.3,18,1.08
Cambodia,377,2,,0.12,20,1.2
Cambodia,391,3,,0.18,23,1.38
Cambodia,405,20,,1.19,43,2.57
Cambodia,419,18,,1.07,61,3.64
Cambodia,433,1,,0.06,62,3.7
Cambodia,447,19,,1.13,81,4.83
Cambodia,461,50,Alpha,2.98,131,7.81
Cambodia,475,52,Alpha,3.1,183,10.91
Cambodia,489,71,Alpha,4.23,254,15.14
Cambodia,503,73,Alpha,4.35,327,19.49
Cambodia,517,66,Alpha,3.94,393,23.43
Cambodia,531,98,Alpha,5.84,491,29.27
Cambodia,545,89,Alpha,5.31,580,34.58
Cambodia,559,103,Alpha,6.14,683,40.72
Cambodia,573,94,Alpha,5.61,777,46.33
Cambodia,587,91,Alpha,5.43,868,51.76
Cambodia,601,94,Alpha,5.61,962,57.37
Cambodia,615,98,Alpha,5.84,1060,63.21
Cambodia,629,86,Delta,5.13,1146,68.34
Cambodia,643,146,Delta,8.71,1292,77.05
Cambodia,657,125,Delta,7.45,1417,84.5
Cambodia,671,136,Delta,8.11,1553,92.61
Cambodia,685,150,Delta,8.95,1703,101.56
Cambodia,699,107,Delta,6.38,1810,107.94
Cambodia,713,85,Delta,5.07,1895,113.01
Cambodia,727,118,Omicron (BA.1),7.04,2013,120.05
Cambodia,741,139,Omicron (BA.1),8.29,2152,128.34
Cambodia,755,223,Omicron (BA.2),13.3,2375,141.64
Cambodia,769,194,Omicron (BA.2),11.57,2569,153.21
Cambodia,783,151,Omicron (BA.2),9.01,2720,162.22
Cambodia,797,57,Omicron (BA.2),3.4,2777,165.62
Cambodia,811,58,Omicron (BA.2),3.46,2835,169.08
Cambodia,825,45,Omicron (BA.2),2.68,2880,171.76
Cambodia,839,25,,1.49,2905,173.25
Cambodia,853,12,,0.72,2917,173.97
Cambodia,867,9,,0.54,2926,174.51
Cambodia,881,10,,0.6,2936,175.11
Cambodia,895,38,Omicron (BA.5),2.27,2974,177.38
Cambodia,909,32,Omicron (BA.5),1.91,3006,179.29
Cambodia,923,77,Omicron (BA.5),4.59,3083,183.88
Cambodia,937,77,Omicron (BA.5),4.59,3160,188.47
Cambodia,951,66,Omicron (BA.5),3.94,3226,192.41
Cambodia,965,43,Omicron (BA.5),2.56,3269,194.97
Cambodia,979,35,Omicron (BA.5),2.09,3304,197.06
Cambodia,993,33,Omicron (BA.5),1.97,3337,199.03
Cambodia,1007,19,,1.13,3356,200.16
Cambodia,1021,11,,0.66,3367,200.82
Cambodia,1035,16,,0.95,3383,201.77
Cambodia,1049,44,Omicron (BA.2.75),2.62,3427,204.39
Cameroon,111,3,,0.11,3,0.11
Cameroon,125,11,,0.39,14,0.5
Cameroon,153,6,,0.21,20,0.71
Cameroon,209,2,,0.07,22,0.78
Cameroon,279,1,,0.04,23,0.82
Cameroon,293,3,,0.11,26,0.93
Cameroon,307,5,,0.18,31,1.11
Cameroon,321,1,,0.04,32,1.15
Cameroon,335,6,,0.21,38,1.36
Cameroon,349,10,,0.36,48,1.72
Cameroon,363,14,,0.5,62,2.22
Cameroon,377,24,,0.86,86,3.08
Cameroon,391,31,Others,1.11,117,4.19
Cameroon,405,6,,0.21,123,4.4
Cameroon,419,30,Others,1.07,153,5.47
Cameroon,433,1,,0.04,154,5.51
Cameroon,447,17,,0.61,171,6.12
Cameroon,461,3,,0.11,174,6.23
Cameroon,475,26,,0.93,200,7.16
Cameroon,489,1,,0.04,201,7.2
Cameroon,503,28,,1.0,229,8.2
Cameroon,531,2,,0.07,231,8.27
Cameroon,545,3,,0.11,234,8.38
Cameroon,559,1,,0.04,235,8.42
Cameroon,573,13,,0.47,248,8.89
Cameroon,587,71,Delta,2.54,319,11.43
Cameroon,601,114,Delta,4.08,433,15.51
Cameroon,615,59,Delta,2.11,492,17.62
Cameroon,629,1,,0.04,493,17.66
Cameroon,657,9,,0.32,502,17.98
Cameroon,671,9,,0.32,511,18.3
Cameroon,685,26,,0.93,537,19.23
Cameroon,699,39,Omicron (BA.1),1.4,576,20.63
Cameroon,713,99,Omicron (BA.1),3.55,675,24.18
Cameroon,727,243,Omicron (BA.1),8.71,918,32.89
Cameroon,741,45,Omicron (BA.1),1.61,963,34.5
Cameroon,755,6,,0.21,969,34.71
Cameroon,783,1,,0.04,970,34.75
Cameroon,797,1,,0.04,971,34.79
Cameroon,811,1,,0.04,972,34.83
Cameroon,839,1,,0.04,973,34.87
Cameroon,853,2,,0.07,975,34.94
Cameroon,867,1,,0.04,976,34.98
Cameroon,895,1,,0.04,977,35.02
Cameroon,909,1,,0.04,978,35.06
Cameroon,923,7,,0.25,985,35.31
Cameroon,937,6,,0.21,991,35.52
Cameroon,951,7,,0.25,998,35.77
Cameroon,965,6,,0.21,1004,35.98
Cameroon,979,2,,0.07,1006,36.05
Cameroon,993,2,,0.07,1008,36.12
Canada,111,946,Others,24.6,946,24.6
Canada,125,623,Others,16.2,1569,40.8
Canada,139,213,Others,5.54,1782,46.34
Canada,153,204,Others,5.3,1986,51.64
Canada,167,112,Others,2.91,2098,54.55
Canada,181,213,Others,5.54,2311,60.09
Canada,195,299,Others,7.78,2610,67.87
Canada,209,586,Others,15.24,3196,83.11
Canada,223,734,Others,19.09,3930,102.2
Canada,237,751,Others,19.53,4681,121.73
Canada,251,839,Others,21.82,5520,143.55
Canada,265,1127,Others,29.31,6647,172.86
Canada,279,1213,Others,31.54,7860,204.4
Canada,293,1958,Others,50.92,9818,255.32
Canada,307,2315,Others,60.2,12133,315.52
Canada,321,2642,Others,68.7,14775,384.22
Canada,335,2791,Others,72.58,17566,456.8
Canada,349,2832,Others,73.65,20398,530.45
Canada,363,4701,Others,122.25,25099,652.7
Canada,377,4119,Others,107.11,29218,759.81
Canada,391,3689,Others,95.93,32907,855.74
Canada,405,4483,Others,116.58,37390,972.32
Canada,419,6334,Others,164.71,43724,1137.03
