Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Belize,657,16,,40.0,350,874.95
Belize,671,6,,15.0,356,889.95
Belize,685,32,Delta,79.99,388,969.94
Belize,699,9,,22.5,397,992.44
Belize,713,163,Omicron (BA.1),407.47,560,1399.91
Belize,727,63,Omicron (BA.1),157.49,623,1557.4
Belize,741,30,Omicron (BA.1),74.99,653,1632.39
Belize,755,21,,52.5,674,1684.89
Belize,769,44,Omicron (BA.1),109.99,718,1794.88
Belize,783,14,,35.0,732,1829.88
Belize,797,23,,57.5,755,1887.38
Belize,811,7,,17.5,762,1904.88
Belize,839,15,,37.5,777,1942.38
Belize,853,43,Omicron (BA.2.12.1),107.49,820,2049.87
Belize,867,27,,67.49,847,2117.36
Belize,881,16,,40.0,863,2157.36
Belize,895,23,,57.5,886,2214.86
Belize,909,30,Omicron (BA.2),74.99,916,2289.85
Benin,377,30,Others,2.31,30,2.31
Benin,391,77,Others,5.92,107,8.23
Benin,405,39,Others,3.0,146,11.23
Benin,419,81,Others,6.23,227,17.46
Benin,433,85,Others,6.54,312,24.0
Benin,447,69,Others,5.31,381,29.31
Benin,461,4,,0.31,385,29.62
Benin,475,14,,1.08,399,30.7
Benin,489,19,,1.46,418,32.16
Benin,503,20,,1.54,438,33.7
Benin,517,15,,1.15,453,34.85
Benin,531,19,,1.46,472,36.31
Benin,545,36,Delta,2.77,508,39.08
Benin,559,22,,1.69,530,40.77
Benin,573,62,Delta,4.77,592,45.54
Benin,587,55,Delta,4.23,647,49.77
Benin,699,110,Omicron (BA.1),8.46,757,58.23
Benin,713,241,Omicron (BA.1),18.54,998,76.77
Benin,727,80,Omicron (BA.1),6.16,1078,82.93
Benin,741,10,,0.77,1088,83.7
Bolivia,111,8,,0.66,8,0.66
Bolivia,125,15,,1.24,23,1.9
Bolivia,153,8,,0.66,31,2.56
Bolivia,167,4,,0.33,35,2.89
Bolivia,181,1,,0.08,36,2.97
Bolivia,195,3,,0.25,39,3.22
Bolivia,209,9,,0.75,48,3.97
Bolivia,223,3,,0.25,51,4.22
Bolivia,237,8,,0.66,59,4.88
Bolivia,265,2,,0.17,61,5.05
Bolivia,279,4,,0.33,65,5.38
Bolivia,307,7,,0.58,72,5.96
Bolivia,321,2,,0.17,74,6.13
Bolivia,335,6,,0.5,80,6.63
Bolivia,349,9,,0.75,89,7.38
Bolivia,363,8,,0.66,97,8.04
Bolivia,377,8,,0.66,105,8.7
Bolivia,391,9,,0.75,114,9.45
Bolivia,405,6,,0.5,120,9.95
Bolivia,433,10,,0.83,130,10.78
Bolivia,475,3,,0.25,133,11.03
Bolivia,489,6,,0.5,139,11.53
Bolivia,503,17,,1.41,156,12.94
Bolivia,517,12,,0.99,168,13.93
Bolivia,531,10,,0.83,178,14.76
Bolivia,545,6,,0.5,184,15.26
Bolivia,559,5,,0.41,189,15.67
Bolivia,573,9,,0.75,198,16.42
Bolivia,587,3,,0.25,201,16.67
Bolivia,601,3,,0.25,204,16.92
Bolivia,615,3,,0.25,207,17.17
Bolivia,629,5,,0.41,212,17.58
Bolivia,643,6,,0.5,218,18.08
Bolivia,657,17,,1.41,235,19.49
Bolivia,671,2,,0.17,237,19.66
Bolivia,685,1,,0.08,238,19.74
Bolivia,699,7,,0.58,245,20.32
Bolivia,713,43,Omicron (BA.1),3.56,288,23.88
Bolivia,727,17,,1.41,305,25.29
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.61,9,2.78
Bosnia and Herzegovina,307,2,,0.61,11,3.39
Bosnia and Herzegovina,321,3,,0.92,14,4.31
Bosnia and Herzegovina,335,1,,0.31,15,4.62
Bosnia and Herzegovina,349,2,,0.61,17,5.23
Bosnia and Herzegovina,363,12,,3.67,29,8.9
Bosnia and Herzegovina,377,5,,1.53,34,10.43
Bosnia and Herzegovina,391,5,,1.53,39,11.96
Bosnia and Herzegovina,405,4,,1.22,43,13.18
Bosnia and Herzegovina,419,18,,5.5,61,18.68
Bosnia and Herzegovina,433,4,,1.22,65,19.9
Bosnia and Herzegovina,447,17,,5.2,82,25.1
Bosnia and Herzegovina,475,2,,0.61,84,25.71
Bosnia and Herzegovina,503,9,,2.75,93,28.46
Bosnia and Herzegovina,517,18,,5.5,111,33.96
Bosnia and Herzegovina,531,18,,5.5,129,39.46
Bosnia and Herzegovina,545,9,,2.75,138,42.21
Bosnia and Herzegovina,559,12,,3.67,150,45.88
Bosnia and Herzegovina,573,10,,3.06,160,48.94
Bosnia and Herzegovina,587,2,,0.61,162,49.55
Bosnia and Herzegovina,601,5,,1.53,167,51.08
Bosnia and Herzegovina,615,4,,1.22,171,52.3
Bosnia and Herzegovina,629,157,Delta,48.0,328,100.3
Bosnia and Herzegovina,643,119,Delta,36.38,447,136.68
Bosnia and Herzegovina,657,156,Delta,47.69,603,184.37
Bosnia and Herzegovina,671,130,Delta,39.74,733,224.11
Bosnia and Herzegovina,685,180,Delta,55.03,913,279.14
Bosnia and Herzegovina,699,187,Delta,57.17,1100,336.31
Bosnia and Herzegovina,713,130,Delta,39.74,1230,376.05
Bosnia and Herzegovina,727,27,,8.25,1257,384.3
Bosnia and Herzegovina,741,18,,5.5,1275,389.8
Bosnia and Herzegovina,755,10,,3.06,1285,392.86
Bosnia and Herzegovina,769,7,,2.14,1292,395.0
Bosnia and Herzegovina,783,14,,4.28,1306,399.28
Bosnia and Herzegovina,797,5,,1.53,1311,400.81
Bosnia and Herzegovina,853,1,,0.31,1312,401.12
Bosnia and Herzegovina,867,8,,2.45,1320,403.57
Bosnia and Herzegovina,881,1,,0.31,1321,403.88
Bosnia and Herzegovina,895,6,,1.83,1327,405.71
Bosnia and Herzegovina,909,4,,1.22,1331,406.93
Botswana,237,1,,0.39,1,0.39
Botswana,251,8,,3.09,9,3.48
Botswana,265,6,,2.32,15,5.8
Botswana,279,5,,1.93,20,7.73
Botswana,293,6,,2.32,26,10.05
Botswana,307,7,,2.7,33,12.75
Botswana,321,10,,3.86,43,16.61
Botswana,335,16,,6.18,59,22.79
Botswana,349,13,,5.02,72,27.81
Botswana,363,16,,6.18,88,33.99
Botswana,377,44,Beta,17.0,132,50.99
Botswana,391,10,,3.86,142,54.85
Botswana,405,3,,1.16,145,56.01
Botswana,419,27,,10.43,172,66.44
Botswana,433,26,,10.04,198,76.48
Botswana,447,2,,0.77,200,77.25
Botswana,475,3,,1.16,203,78.41
Botswana,489,46,Beta,17.77,249,96.18
Botswana,503,72,Beta,27.82,321,124.0
Botswana,517,108,Delta,41.72,429,165.72
Botswana,531,131,Delta,50.61,560,216.33
Botswana,545,29,,11.2,589,227.53
Botswana,559,66,Delta,25.5,655,253.03
Botswana,573,51,Delta,19.7,706,272.73
Botswana,587,173,Delta,66.84,879,339.57
Botswana,601,114,Delta,44.04,993,383.61
Botswana,615,70,Delta,27.04,1063,410.65
Botswana,629,65,Delta,25.11,1128,435.76
Botswana,643,98,Delta,37.86,1226,473.62
Botswana,657,65,Delta,25.11,1291,498.73
Botswana,671,101,Delta,39.02,1392,537.75
Botswana,685,73,Omicron (BA.1),28.2,1465,565.95
Botswana,699,378,Omicron (BA.1),146.03,1843,711.98
Botswana,713,406,Omicron (BA.1),156.85,2249,868.83
Botswana,727,170,Omicron (BA.1),65.68,2419,934.51
Botswana,741,49,Omicron (BA.1),18.93,2468,953.44
Botswana,755,54,Omicron (BA.2),20.86,2522,974.3
Botswana,769,34,Omicron (BA.2),13.14,2556,987.44
Botswana,783,23,,8.89,2579,996.33
Botswana,797,13,,5.02,2592,1001.35
Botswana,811,10,,3.86,2602,1005.21
Botswana,825,20,,7.73,2622,1012.94
Botswana,839,7,,2.7,2629,1015.64
Botswana,853,16,,6.18,2645,1021.82
Botswana,867,84,Omicron (BA.4),32.45,2729,1054.27
Botswana,881,223,Omicron (BA.4),86.15,2952,1140.42
Botswana,895,176,Omicron (BA.4),68.0,3128,1208.42
Botswana,909,34,Omicron (BA.4),13.14,3162,1221.56
Botswana,923,1,,0.39,3163,1221.95
Botswana,937,2,,0.77,3165,1222.72
Brazil,111,292,Others,1.36,292,1.36
Brazil,125,190,Others,0.89,482,2.25
Brazil,139,227,Others,1.06,709,3.31
Brazil,153,217,Others,1.01,926,4.32
Brazil,167,328,Others,1.53,1254,5.85
Brazil,181,256,Others,1.19,1510,7.04
Brazil,195,310,Others,1.45,1820,8.49
Brazil,209,313,Others,1.46,2133,9.95
Brazil,223,251,Others,1.17,2384,11.12
Brazil,237,313,Others,1.46,2697,12.58
Brazil,251,265,Others,1.24,2962,13.82
Brazil,265,277,Others,1.29,3239,15.11
Brazil,279,305,Others,1.42,3544,16.53
Brazil,293,407,Others,1.9,3951,18.43
Brazil,307,564,Others,2.63,4515,21.06
Brazil,321,661,Others,3.08,5176,24.14
Brazil,335,527,Others,2.46,5703,26.6
Brazil,349,601,Others,2.8,6304,29.4
Brazil,363,1036,Others,4.83,7340,34.23
Brazil,377,948,Others,4.42,8288,38.65
Brazil,391,1267,Others,5.91,9555,44.56
Brazil,405,1682,Gamma,7.85,11237,52.41
Brazil,419,1997,Gamma,9.32,13234,61.73
Brazil,433,2787,Gamma,13.0,16021,74.73
Brazil,447,3583,Gamma,16.72,19604,91.45
Brazil,461,3828,Gamma,17.86,23432,109.31
Brazil,475,3625,Gamma,16.91,27057,126.22
Brazil,489,4102,Gamma,19.14,31159,145.36
Brazil,503,4889,Gamma,22.81,36048,168.17
Brazil,517,5268,Gamma,24.58,41316,192.75
Brazil,531,5686,Gamma,26.53,47002,219.28
Brazil,545,5485,Gamma,25.59,52487,244.87
Brazil,559,5221,Gamma,24.36,57708,269.23
Brazil,573,5825,Gamma,27.18,63533,296.41
Brazil,587,4845,Delta,22.61,68378,319.02
Brazil,601,6687,Delta,31.2,75065,350.22
Brazil,615,4665,Delta,21.77,79730,371.99
Brazil,629,5976,Delta,27.88,85706,399.87
Brazil,643,4228,Delta,19.73,89934,419.6
Brazil,657,4202,Delta,19.61,94136,439.21
Brazil,671,4519,Delta,21.08,98655,460.29
Brazil,685,3759,Delta,17.54,102414,477.83
Brazil,699,2680,Delta,12.5,105094,490.33
Brazil,713,3676,Omicron (BA.1),17.15,108770,507.48
Brazil,727,10572,Omicron (BA.1),49.33,119342,556.81
Brazil,741,8630,Omicron (BA.1),40.27,127972,597.08
Brazil,755,7934,Omicron (BA.1),37.02,135906,634.1
Brazil,769,3895,Omicron (BA.1),18.17,139801,652.27
Brazil,783,3369,Omicron (BA.1),15.72,143170,667.99
Brazil,797,1190,Omicron (BA.1),5.55,144360,673.54
Brazil,811,1148,Omicron (BA.2),5.36,145508,678.9
Brazil,825,1056,Omicron (BA.2),4.93,146564,683.83
Brazil,839,1232,Omicron (BA.2),5.75,147796,689.58
Brazil,853,2980,Omicron (BA.2),13.9,150776,703.48
Brazil,867,3138,Omicron (BA.2),14.64,153914,718.12
Brazil,881,4015,Omicron (BA.2),18.73,157929,736.85
Brazil,895,3971,Omicron (BA.5),18.53,161900,755.38
Brazil,909,3427,Omicron (BA.5),15.99,165327,771.37
Brazil,923,1147,Omicron (BA.5),5.35,166474,776.72
Brazil,937,257,Omicron (BA.5),1.2,166731,777.92
Brazil,951,24,,0.11,166755,778.03
Brunei,349,2,,4.49,2,4.49
Brunei,377,2,,4.49,4,8.98
Brunei,559,16,,35.92,20,44.9
Brunei,587,12,,26.94,32,71.84
Brunei,657,72,Delta,161.66,104,233.5
Brunei,671,131,Delta,294.14,235,527.64
Brunei,685,139,Delta,312.1,374,839.74
Brunei,699,102,Delta,229.02,476,1068.76
Brunei,713,54,Delta,121.25,530,1190.01
Brunei,727,300,Omicron (BA.2),673.59,830,1863.6
Brunei,741,295,Omicron (BA.2),662.37,1125,2525.97
Brunei,755,191,Omicron (BA.2),428.85,1316,2954.82
Brunei,769,235,Omicron (BA.2),527.65,1551,3482.47
Brunei,783,334,Omicron (BA.2),749.93,1885,4232.4
Brunei,797,137,Omicron (BA.2),307.61,2022,4540.01
Brunei,811,84,Omicron (BA.2),188.61,2106,4728.62
Brunei,825,10,,22.45,2116,4751.07
Brunei,839,48,Omicron (BA.2),107.77,2164,4858.84
Brunei,853,57,Omicron (BA.2),127.98,2221,4986.82
Brunei,867,41,Omicron (BA.2),92.06,2262,5078.88
Brunei,881,162,Omicron (BA.2),363.74,2424,5442.62
Brunei,895,178,Omicron (BA.5),399.66,2602,5842.28
Brunei,909,83,Omicron (BA.5),186.36,2685,6028.64
Brunei,923,25,,56.13,2710,6084.77
Brunei,937,235,Omicron (BA.5),527.65,2945,6612.42
Brunei,951,158,Omicron (BA.5),354.76,3103,6967.18
Bulgaria,111,3,,0.44,3,0.44
Bulgaria,125,3,,0.44,6,0.88
Bulgaria,181,1,,0.15,7,1.03
Bulgaria,195,1,,0.15,8,1.18
Bulgaria,209,6,,0.87,14,2.05
Bulgaria,223,3,,0.44,17,2.49
Bulgaria,237,5,,0.73,22,3.22
Bulgaria,251,4,,0.58,26,3.8
Bulgaria,265,2,,0.29,28,4.09
Bulgaria,279,2,,0.29,30,4.38
Bulgaria,293,4,,0.58,34,4.96
Bulgaria,307,5,,0.73,39,5.69
Bulgaria,321,7,,1.02,46,6.71
Bulgaria,335,50,Others,7.26,96,13.97
Bulgaria,349,38,Others,5.52,134,19.49
Bulgaria,363,91,Others,13.22,225,32.71
Bulgaria,377,138,Alpha,20.04,363,52.75
Bulgaria,391,259,Alpha,37.61,622,90.36
Bulgaria,405,271,Alpha,39.36,893,129.72
Bulgaria,419,518,Alpha,75.23,1411,204.95
Bulgaria,433,659,Alpha,95.7,2070,300.65
Bulgaria,447,455,Alpha,66.08,2525,366.73
Bulgaria,461,297,Alpha,43.13,2822,409.86
Bulgaria,475,188,Alpha,27.3,3010,437.16
Bulgaria,489,56,Alpha,8.13,3066,445.29
Bulgaria,503,70,Alpha,10.17,3136,455.46
Bulgaria,517,93,Alpha,13.51,3229,468.97
Bulgaria,531,173,Delta,25.12,3402,494.09
Bulgaria,545,154,Delta,22.36,3556,516.45
Bulgaria,559,375,Delta,54.46,3931,570.91
Bulgaria,573,610,Delta,88.59,4541,659.5
Bulgaria,587,935,Delta,135.79,5476,795.29
Bulgaria,601,747,Delta,108.48,6223,903.77
Bulgaria,615,827,Delta,120.1,7050,1023.87
Bulgaria,629,961,Delta,139.56,8011,1163.43
Bulgaria,643,1056,Delta,153.36,9067,1316.79
Bulgaria,657,922,Delta,133.9,9989,1450.69
Bulgaria,671,924,Delta,134.19,10913,1584.88
Bulgaria,685,969,Delta,140.72,11882,1725.6
Bulgaria,699,724,Delta,105.14,12606,1830.74
Bulgaria,713,513,Delta,74.5,13119,1905.24
Bulgaria,727,1185,Omicron (BA.1),172.09,14304,2077.33
Bulgaria,741,1527,Omicron (BA.1),221.76,15831,2299.09
Bulgaria,755,1223,Omicron (BA.1),177.61,17054,2476.7
Bulgaria,769,810,Omicron (BA.1),117.63,17864,2594.33
Bulgaria,783,441,Omicron (BA.2),64.04,18305,2658.37
Bulgaria,797,429,Omicron (BA.2),62.3,18734,2720.67
Bulgaria,811,171,Omicron (BA.2),24.83,18905,2745.5
Bulgaria,825,138,Omicron (BA.2),20.04,19043,2765.54
Bulgaria,839,104,Omicron (BA.2),15.1,19147,2780.64
Bulgaria,853,80,Omicron (BA.2),11.62,19227,2792.26
Bulgaria,867,55,Omicron (BA.2),7.99,19282,2800.25
Bulgaria,895,23,,3.34,19305,2803.59
Bulgaria,909,148,Omicron (BA.5),21.49,19453,2825.08
Bulgaria,923,110,Omicron (BA.5),15.97,19563,2841.05
Bulgaria,937,66,Omicron (BA.5),9.58,19629,2850.63
Cambodia,293,2,,0.12,2,0.12
Cambodia,307,3,,0.18,5,0.3
Cambodia,321,7,,0.42,12,0.72
Cambodia,335,1,,0.06,13,0.78
Cambodia,349,5,,0.3,18,1.08
Cambodia,377,2,,0.12,20,1.2
Cambodia,391,3,,0.18,23,1.38
Cambodia,405,20,,1.21,43,2.59
Cambodia,419,18,,1.09,61,3.68
Cambodia,433,1,,0.06,62,3.74
Cambodia,447,19,,1.15,81,4.89
Cambodia,461,50,Alpha,3.01,131,7.9
Cambodia,475,52,Alpha,3.13,183,11.03
Cambodia,489,71,Alpha,4.28,254,15.31
Cambodia,503,73,Alpha,4.4,327,19.71
Cambodia,517,66,Alpha,3.98,393,23.69
Cambodia,531,98,Alpha,5.91,491,29.6
Cambodia,545,89,Alpha,5.36,580,34.96
Cambodia,559,103,Alpha,6.21,683,41.17
Cambodia,573,94,Alpha,5.67,777,46.84
Cambodia,587,91,Alpha,5.49,868,52.33
Cambodia,601,92,Alpha,5.55,960,57.88
Cambodia,615,99,Alpha,5.97,1059,63.85
Cambodia,629,86,Delta,5.18,1145,69.03
Cambodia,643,146,Delta,8.8,1291,77.83
Cambodia,657,126,Delta,7.6,1417,85.43
Cambodia,671,136,Delta,8.2,1553,93.63
Cambodia,685,150,Delta,9.04,1703,102.67
Cambodia,699,107,Delta,6.45,1810,109.12
Cambodia,713,86,Delta,5.18,1896,114.3
Cambodia,727,118,Omicron (BA.1),7.11,2014,121.41
Cambodia,741,139,Omicron (BA.1),8.38,2153,129.79
Cambodia,755,223,Omicron (BA.2),13.44,2376,143.23
Cambodia,769,194,Omicron (BA.2),11.69,2570,154.92
Cambodia,783,151,Omicron (BA.2),9.1,2721,164.02
Cambodia,797,58,Omicron (BA.2),3.5,2779,167.52
Cambodia,811,58,Omicron (BA.2),3.5,2837,171.02
Cambodia,825,46,Omicron (BA.2),2.77,2883,173.79
Cambodia,839,25,,1.51,2908,175.3
Cambodia,853,12,,0.72,2920,176.02
Cambodia,867,9,,0.54,2929,176.56
Cambodia,881,10,,0.6,2939,177.16
Cambodia,895,38,Omicron (BA.5),2.29,2977,179.45
Cambodia,909,31,Omicron (BA.5),1.87,3008,181.32
Cambodia,923,75,Omicron (BA.5),4.52,3083,185.84
Cambodia,937,77,Omicron (BA.5),4.64,3160,190.48
Cambodia,951,62,Omicron (BA.5),3.74,3222,194.22
Cameroon,111,3,,0.11,3,0.11
Cameroon,125,11,,0.4,14,0.51
Cameroon,153,6,,0.22,20,0.73
Cameroon,209,2,,0.07,22,0.8
Cameroon,279,1,,0.04,23,0.84
Cameroon,293,3,,0.11,26,0.95
Cameroon,307,5,,0.18,31,1.13
Cameroon,321,2,,0.07,33,1.2
Cameroon,335,6,,0.22,39,1.42
Cameroon,349,10,,0.37,49,1.79
Cameroon,363,14,,0.51,63,2.3
Cameroon,377,24,,0.88,87,3.18
Cameroon,391,31,Others,1.14,118,4.32
Cameroon,405,7,,0.26,125,4.58
Cameroon,419,28,,1.03,153,5.61
Cameroon,433,1,,0.04,154,5.65
Cameroon,447,17,,0.63,171,6.28
Cameroon,461,3,,0.11,174,6.39
Cameroon,475,25,,0.92,199,7.31
Cameroon,489,1,,0.04,200,7.35
Cameroon,503,30,Delta,1.1,230,8.45
Cameroon,531,2,,0.07,232,8.52
Cameroon,545,3,,0.11,235,8.63
Cameroon,559,1,,0.04,236,8.67
Cameroon,573,13,,0.48,249,9.15
Cameroon,587,73,Delta,2.68,322,11.83
Cameroon,601,115,Delta,4.23,437,16.06
Cameroon,615,61,Delta,2.24,498,18.3
Cameroon,629,1,,0.04,499,18.34
Cameroon,657,9,,0.33,508,18.67
Cameroon,671,9,,0.33,517,19.0
Cameroon,685,26,,0.96,543,19.96
Cameroon,699,40,Omicron (BA.1),1.47,583,21.43
Cameroon,713,99,Omicron (BA.1),3.64,682,25.07
Cameroon,727,239,Omicron (BA.1),8.79,921,33.86
Cameroon,741,44,Omicron (BA.1),1.62,965,35.48
Cameroon,755,6,,0.22,971,35.7
Canada,111,946,Others,24.79,946,24.79
Canada,125,622,Others,16.3,1568,41.09
Canada,139,212,Others,5.56,1780,46.65
Canada,153,204,Others,5.35,1984,52.0
Canada,167,109,Others,2.86,2093,54.86
Canada,181,209,Others,5.48,2302,60.34
Canada,195,299,Others,7.84,2601,68.18
Canada,209,585,Others,15.33,3186,83.51
Canada,223,734,Others,19.24,3920,102.75
Canada,237,750,Others,19.66,4670,122.41
Canada,251,840,Others,22.02,5510,144.43
Canada,265,1127,Others,29.54,6637,173.97
Canada,279,1212,Others,31.77,7849,205.74
Canada,293,1957,Others,51.29,9806,257.03
Canada,307,2315,Others,60.67,12121,317.7
Canada,321,2638,Others,69.14,14759,386.84
Canada,335,2787,Others,73.04,17546,459.88
Canada,349,2825,Others,74.04,20371,533.92
Canada,363,4688,Others,122.87,25059,656.79
Canada,377,4107,Others,107.64,29166,764.43
Canada,391,3677,Others,96.37,32843,860.8
Canada,405,4468,Others,117.1,37311,977.9
Canada,419,6333,Others,165.98,43644,1143.88
Canada,433,10073,Alpha,264.0,53717,1407.88
Canada,447,10210,Alpha,267.59,63927,1675.47
Canada,461,11098,Alpha,290.87,75025,1966.34
Canada,475,11010,Alpha,288.56,86035,2254.9
Canada,489,7527,Alpha,197.27,93562,2452.17
Canada,503,4799,Alpha,125.78,98361,2577.95
Canada,517,4460,Alpha,116.89,102821,2694.84
Canada,531,2826,Alpha,74.07,105647,2768.91
Canada,545,1945,Delta,50.98,107592,2819.89
Canada,559,4786,Delta,125.44,112378,2945.33
Canada,573,11068,Delta,290.08,123446,3235.41
Canada,587,14892,Delta,390.3,138338,3625.71
Canada,601,12365,Delta,324.07,150703,3949.78
Canada,615,7165,Delta,187.79,157868,4137.57
Canada,629,8724,Delta,228.65,166592,4366.22
Canada,643,7271,Delta,190.56,173863,4556.78
Canada,657,7434,Delta,194.84,181297,4751.62
Canada,671,6932,Delta,181.68,188229,4933.3
Canada,685,10687,Delta,280.09,198916,5213.39
Canada,699,15188,Delta,398.06,214104,5611.45
Canada,713,17511,Omicron (BA.1),458.94,231615,6070.39
Canada,727,14725,Omicron (BA.1),385.93,246340,6456.32
Canada,741,11042,Omicron (BA.1),289.4,257382,6745.72
Canada,755,10013,Omicron (BA.1),262.43,267395,7008.15
Canada,769,8898,Omicron (BA.1),233.21,276293,7241.36
Canada,783,7566,Omicron (BA.1),198.3,283859,7439.66
Canada,797,10055,Omicron (BA.2),263.53,293914,7703.19
Canada,811,10845,Omicron (BA.2),284.24,304759,7987.43
Canada,825,10118,Omicron (BA.2),265.18,314877,8252.61
Canada,839,8709,Omicron (BA.2),228.25,323586,8480.86
Canada,853,7796,Omicron (BA.2),204.32,331382,8685.18
Canada,867,5896,Omicron (BA.2),154.53,337278,8839.71
Canada,881,6274,Omicron (BA.2.12.1),164.43,343552,9004.14
Canada,895,7051,Omicron (BA.5),184.8,350603,9188.94
Canada,909,9686,Omicron (BA.5),253.86,360289,9442.8
Canada,923,6513,Omicron (BA.5),170.7,366802,9613.5
Canada,937,5099,Omicron (BA.5),133.64,371901,9747.14
Canada,951,3798,Omicron (BA.5),99.54,375699,9846.68
Canada,965,1301,Omicron (BA.5),34.1,377000,9880.78
Chile,111,106,Others,5.44,106,5.44
Chile,125,84,Others,4.31,190,9.75
Chile,139,80,Others,4.1,270,13.85
Chile,153,8,,0.41,278,14.26
Chile,167,61,Others,3.13,339,17.39
Chile,181,34,Others,1.74,373,19.13
Chile,195,36,Others,1.85,409,20.98
Chile,209,25,,1.28,434,22.26
Chile,223,58,Others,2.98,492,25.24
Chile,237,54,Others,2.77,546,28.01
Chile,251,44,Others,2.26,590,30.27
Chile,265,65,Others,3.33,655,33.6
Chile,279,47,Others,2.41,702,36.01
Chile,293,10,,0.51,712,36.52
Chile,307,13,,0.67,725,37.19
Chile,321,8,,0.41,733,37.6
Chile,335,24,,1.23,757,38.83
Chile,349,73,Others,3.74,830,42.57
Chile,363,85,Others,4.36,915,46.93
Chile,377,40,Others,2.05,955,48.98
Chile,391,76,Others,3.9,1031,52.88
Chile,405,97,Others,4.98,1128,57.86
Chile,419,90,Others,4.62,1218,62.48
Chile,433,199,Lambda,10.21,1417,72.69
Chile,447,311,Gamma,15.95,1728,88.64
Chile,461,420,Gamma,21.55,2148,110.19
Chile,475,517,Gamma,26.52,2665,136.71
Chile,489,465,Gamma,23.85,3130,160.56
Chile,503,478,Gamma,24.52,3608,185.08
Chile,517,660,Gamma,33.86,4268,218.94
Chile,531,837,Gamma,42.94,5105,261.88
Chile,545,741,Gamma,38.01,5846,299.89
Chile,559,608,Gamma,31.19,6454,331.08
Chile,573,825,Gamma,42.32,7279,373.4
Chile,587,747,Gamma,38.32,8026,411.72
Chile,601,1018,Delta,52.22,9044,463.94
Chile,615,1443,Delta,74.03,10487,537.97
Chile,629,1527,Delta,78.34,12014,616.31
Chile,643,1181,Delta,60.59,13195,676.9
Chile,657,1154,Delta,59.2,14349,736.1
Chile,671,729,Delta,37.4,15078,773.5
Chile,685,428,Delta,21.96,15506,795.46
Chile,699,791,Delta,40.58,16297,836.04
Chile,713,1349,Omicron (BA.1),69.2,17646,905.24
Chile,727,1129,Omicron (BA.1),57.92,18775,963.16
Chile,741,462,Omicron (BA.1),23.7,19237,986.86
Chile,755,497,Omicron (BA.1),25.5,19734,1012.36
Chile,769,539,Omicron (BA.1),27.65,20273,1040.01
Chile,783,579,Omicron (BA.1),29.7,20852,1069.71
Chile,797,554,Omicron (BA.1),28.42,21406,1098.13
Chile,811,600,Omicron (BA.1),30.78,22006,1128.91
Chile,825,508,Omicron (BA.2),26.06,22514,1154.97
Chile,839,529,Omicron (BA.2),27.14,23043,1182.11
Chile,853,838,Omicron (BA.2),42.99,23881,1225.1
Chile,867,979,Omicron (BA.2),50.22,24860,1275.32
Chile,881,961,Omicron (BA.4),49.3,25821,1324.62
Chile,895,811,Omicron (BA.4),41.6,26632,1366.22
Chile,909,702,Omicron (BA.4),36.01,27334,1402.23
Chile,923,686,Omicron (BA.4),35.19,28020,1437.42
Chile,937,544,Omicron (BA.5),27.91,28564,1465.33
Chile,951,456,Omicron (BA.5),23.39,29020,1488.72
Chile,965,38,Omicron (BA.5),1.95,29058,1490.67
China,153,4,,0.0,4,0.0
China,181,2,,0.0,6,0.0
China,195,4,,0.0,10,0.0
China,209,1,,0.0,11,0.0
China,223,10,,0.01,21,0.01
China,237,2,,0.0,23,0.01
China,251,2,,0.0,25,0.01
China,293,1,,0.0,26,0.01
China,335,3,,0.0,29,0.01
China,349,16,,0.01,45,0.02
China,363,17,,0.01,62,0.03
China,377,24,,0.02,86,0.05
China,391,6,,0.0,92,0.05
China,433,2,,0.0,94,0.05
China,447,90,Others,0.06,184,0.11
China,461,13,,0.01,197,0.12
China,475,4,,0.0,201,0.12
China,489,26,,0.02,227,0.14
China,503,12,,0.01,239,0.15
China,517,22,,0.02,261,0.17
China,531,21,,0.01,282,0.18
China,545,74,Delta,0.05,356,0.23
China,559,24,,0.02,380,0.25
China,573,38,Delta,0.03,418,0.28
China,587,14,,0.01,432,0.29
China,601,2,,0.0,434,0.29
China,615,51,Delta,0.04,485,0.33
China,629,40,Delta,0.03,525,0.36
China,643,31,Delta,0.02,556,0.38
China,657,194,Delta,0.14,750,0.52
China,671,202,Delta,0.14,952,0.66
China,685,36,Delta,0.03,988,0.69
China,699,25,,0.02,1013,0.71
China,713,9,,0.01,1022,0.72
China,727,11,,0.01,1033,0.73
China,741,95,Delta,0.07,1128,0.8
China,755,13,,0.01,1141,0.81
China,769,61,Omicron (BA.2),0.04,1202,0.85
China,783,90,Omicron (BA.2),0.06,1292,0.91
China,797,17,,0.01,1309,0.92
China,811,13,,0.01,1322,0.93
