Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bolivia,391,9,0,0.75,114,9.45
Bolivia,405,6,0,0.5,120,9.95
Bolivia,433,9,0,0.75,129,10.7
Bolivia,475,3,0,0.25,132,10.95
Bolivia,489,6,0,0.5,138,11.45
Bolivia,503,17,0,1.41,155,12.86
Bolivia,517,12,0,0.99,167,13.85
Bolivia,531,10,0,0.83,177,14.68
Bolivia,545,6,0,0.5,183,15.18
Bolivia,559,5,0,0.41,188,15.59
Bolivia,573,9,0,0.75,197,16.34
Bolivia,587,3,0,0.25,200,16.59
Bolivia,601,3,0,0.25,203,16.84
Bolivia,615,3,0,0.25,206,17.09
Bolivia,629,5,0,0.41,211,17.5
Bolivia,643,6,0,0.5,217,18.0
Bolivia,657,17,0,1.41,234,19.41
Bolivia,671,2,0,0.17,236,19.58
Bolivia,685,1,0,0.08,237,19.66
Bolivia,699,7,0,0.58,244,20.24
Bolivia,713,43,Omicron (BA.1),3.56,287,23.8
Bolivia,727,17,0,1.41,304,25.21
Bosnia and Herzegovina,111,1,0,0.31,1,0.31
Bosnia and Herzegovina,139,1,0,0.31,2,0.62
Bosnia and Herzegovina,181,1,0,0.31,3,0.93
Bosnia and Herzegovina,223,1,0,0.31,4,1.24
Bosnia and Herzegovina,237,1,0,0.31,5,1.55
Bosnia and Herzegovina,251,1,0,0.31,6,1.86
Bosnia and Herzegovina,265,1,0,0.31,7,2.17
Bosnia and Herzegovina,293,2,0,0.61,9,2.78
Bosnia and Herzegovina,307,2,0,0.61,11,3.39
Bosnia and Herzegovina,321,3,0,0.92,14,4.31
Bosnia and Herzegovina,335,1,0,0.31,15,4.62
Bosnia and Herzegovina,349,2,0,0.61,17,5.23
Bosnia and Herzegovina,363,12,0,3.67,29,8.9
Bosnia and Herzegovina,377,5,0,1.53,34,10.43
Bosnia and Herzegovina,391,5,0,1.53,39,11.96
Bosnia and Herzegovina,405,4,0,1.22,43,13.18
Bosnia and Herzegovina,419,18,0,5.5,61,18.68
Bosnia and Herzegovina,433,4,0,1.22,65,19.9
Bosnia and Herzegovina,447,17,0,5.2,82,25.1
Bosnia and Herzegovina,475,2,0,0.61,84,25.71
Bosnia and Herzegovina,503,9,0,2.75,93,28.46
Bosnia and Herzegovina,517,18,0,5.5,111,33.96
Bosnia and Herzegovina,531,18,0,5.5,129,39.46
Bosnia and Herzegovina,545,9,0,2.75,138,42.21
Bosnia and Herzegovina,559,12,0,3.67,150,45.88
Bosnia and Herzegovina,573,10,0,3.06,160,48.94
Bosnia and Herzegovina,587,2,0,0.61,162,49.55
Bosnia and Herzegovina,601,5,0,1.53,167,51.08
Bosnia and Herzegovina,615,4,0,1.22,171,52.3
Bosnia and Herzegovina,629,157,Delta,48.0,328,100.3
Bosnia and Herzegovina,643,119,Delta,36.38,447,136.68
Bosnia and Herzegovina,657,156,Delta,47.69,603,184.37
Bosnia and Herzegovina,671,130,Delta,39.74,733,224.11
Bosnia and Herzegovina,685,175,Delta,53.5,908,277.61
Bosnia and Herzegovina,699,187,Delta,57.17,1095,334.78
Bosnia and Herzegovina,713,130,Delta,39.74,1225,374.52
Bosnia and Herzegovina,727,27,0,8.25,1252,382.77
Bosnia and Herzegovina,741,18,0,5.5,1270,388.27
Bosnia and Herzegovina,755,10,0,3.06,1280,391.33
Bosnia and Herzegovina,769,7,0,2.14,1287,393.47
Bosnia and Herzegovina,783,14,0,4.28,1301,397.75
Bosnia and Herzegovina,797,5,0,1.53,1306,399.28
Bosnia and Herzegovina,853,1,0,0.31,1307,399.59
Bosnia and Herzegovina,867,8,0,2.45,1315,402.04
Bosnia and Herzegovina,881,1,0,0.31,1316,402.35
Bosnia and Herzegovina,895,6,0,1.83,1322,404.18
Bosnia and Herzegovina,909,4,0,1.22,1326,405.4
Botswana,237,1,0,0.39,1,0.39
Botswana,251,8,0,3.09,9,3.48
Botswana,265,6,0,2.32,15,5.8
Botswana,279,5,0,1.93,20,7.73
Botswana,293,6,0,2.32,26,10.05
Botswana,307,7,0,2.7,33,12.75
Botswana,321,10,0,3.86,43,16.61
Botswana,335,16,0,6.18,59,22.79
Botswana,349,13,0,5.02,72,27.81
Botswana,363,16,0,6.18,88,33.99
Botswana,377,44,Beta,17.0,132,50.99
Botswana,391,9,0,3.48,141,54.47
Botswana,405,3,0,1.16,144,55.63
Botswana,419,27,0,10.43,171,66.06
Botswana,433,26,0,10.04,197,76.1
Botswana,447,2,0,0.77,199,76.87
Botswana,475,3,0,1.16,202,78.03
Botswana,489,46,Beta,17.77,248,95.8
Botswana,503,72,Beta,27.82,320,123.62
Botswana,517,108,Delta,41.72,428,165.34
Botswana,531,131,Delta,50.61,559,215.95
Botswana,545,26,0,10.04,585,225.99
Botswana,559,66,Delta,25.5,651,251.49
Botswana,573,50,Delta,19.32,701,270.81
Botswana,587,173,Delta,66.84,874,337.65
Botswana,601,114,Delta,44.04,988,381.69
Botswana,615,70,Delta,27.04,1058,408.73
Botswana,629,65,Delta,25.11,1123,433.84
Botswana,643,98,Delta,37.86,1221,471.7
Botswana,657,65,Delta,25.11,1286,496.81
Botswana,671,101,Delta,39.02,1387,535.83
Botswana,685,61,Omicron (BA.1),23.57,1448,559.4
Botswana,699,332,Omicron (BA.1),128.26,1780,687.66
Botswana,713,406,Omicron (BA.1),156.85,2186,844.51
Botswana,727,170,Omicron (BA.1),65.68,2356,910.19
Botswana,741,49,Omicron (BA.1),18.93,2405,929.12
Botswana,755,54,Omicron (BA.2),20.86,2459,949.98
Botswana,769,34,Omicron (BA.2),13.14,2493,963.12
Botswana,783,23,0,8.89,2516,972.01
Botswana,797,13,0,5.02,2529,977.03
Botswana,811,10,0,3.86,2539,980.89
Botswana,825,20,0,7.73,2559,988.62
Botswana,839,7,0,2.7,2566,991.32
Botswana,853,16,0,6.18,2582,997.5
Botswana,867,72,Omicron (BA.4),27.82,2654,1025.32
Botswana,881,200,Omicron (BA.4),77.27,2854,1102.59
Botswana,895,167,Omicron (BA.4),64.52,3021,1167.11
Brazil,111,293,Others,1.37,293,1.37
Brazil,125,186,Others,0.87,479,2.24
Brazil,139,226,Others,1.05,705,3.29
Brazil,153,210,Others,0.98,915,4.27
Brazil,167,324,Others,1.51,1239,5.78
Brazil,181,256,Others,1.19,1495,6.97
Brazil,195,298,Others,1.39,1793,8.36
Brazil,209,277,Others,1.29,2070,9.65
Brazil,223,218,Others,1.02,2288,10.67
Brazil,237,281,Others,1.31,2569,11.98
Brazil,251,238,Others,1.11,2807,13.09
Brazil,265,275,Others,1.28,3082,14.37
Brazil,279,299,Others,1.4,3381,15.77
Brazil,293,387,Others,1.81,3768,17.58
Brazil,307,561,Others,2.62,4329,20.2
Brazil,321,652,Others,3.04,4981,23.24
Brazil,335,505,Others,2.36,5486,25.6
Brazil,349,581,Others,2.71,6067,28.31
Brazil,363,1004,Others,4.68,7071,32.99
Brazil,377,935,Others,4.36,8006,37.35
Brazil,391,1216,Others,5.67,9222,43.02
Brazil,405,1608,Gamma,7.5,10830,50.52
Brazil,419,1912,Gamma,8.92,12742,59.44
Brazil,433,2687,Gamma,12.54,15429,71.98
Brazil,447,3499,Gamma,16.33,18928,88.31
Brazil,461,3687,Gamma,17.2,22615,105.51
Brazil,475,3487,Gamma,16.27,26102,121.78
Brazil,489,3904,Gamma,18.22,30006,140.0
Brazil,503,4674,Gamma,21.81,34680,161.81
Brazil,517,5091,Gamma,23.75,39771,185.56
Brazil,531,5546,Gamma,25.88,45317,211.44
Brazil,545,5334,Gamma,24.89,50651,236.33
Brazil,559,5007,Gamma,23.36,55658,259.69
Brazil,573,5442,Gamma,25.39,61100,285.08
Brazil,587,4636,Delta,21.63,65736,306.71
Brazil,601,6409,Delta,29.9,72145,336.61
Brazil,615,4544,Delta,21.2,76689,357.81
Brazil,629,5771,Delta,26.93,82460,384.74
Brazil,643,4102,Delta,19.14,86562,403.88
Brazil,657,4096,Delta,19.11,90658,422.99
Brazil,671,4455,Delta,20.79,95113,443.78
Brazil,685,3508,Delta,16.37,98621,460.15
Brazil,699,2646,Delta,12.35,101267,472.5
Brazil,713,3538,Omicron (BA.1),16.51,104805,489.01
Brazil,727,10407,Omicron (BA.1),48.56,115212,537.57
Brazil,741,8324,Omicron (BA.1),38.84,123536,576.41
Brazil,755,7758,Omicron (BA.1),36.2,131294,612.61
Brazil,769,3840,Omicron (BA.1),17.92,135134,630.53
Brazil,783,3340,Omicron (BA.1),15.58,138474,646.11
Brazil,797,1161,Omicron (BA.1),5.42,139635,651.53
Brazil,811,1129,Omicron (BA.2),5.27,140764,656.8
Brazil,825,1053,Omicron (BA.2),4.91,141817,661.71
Brazil,839,1228,Omicron (BA.2),5.73,143045,667.44
Brazil,853,2922,Omicron (BA.2),13.63,145967,681.07
Brazil,867,2810,Omicron (BA.2),13.11,148777,694.18
Brazil,881,2964,Omicron (BA.2),13.83,151741,708.01
Brazil,895,1040,Omicron (BA.5),4.85,152781,712.86
Brazil,909,26,0,0.12,152807,712.98
Brunei,349,2,0,4.49,2,4.49
Brunei,377,2,0,4.49,4,8.98
Brunei,559,16,0,35.92,20,44.9
Brunei,587,12,0,26.94,32,71.84
Brunei,657,72,Delta,161.66,104,233.5
Brunei,671,131,Delta,294.14,235,527.64
Brunei,685,139,Delta,312.1,374,839.74
Brunei,699,102,Delta,229.02,476,1068.76
Brunei,713,54,Delta,121.25,530,1190.01
Brunei,727,300,Omicron (BA.2),673.59,830,1863.6
Brunei,741,296,Omicron (BA.2),664.61,1126,2528.21
Brunei,755,191,Omicron (BA.2),428.85,1317,2957.06
Brunei,769,235,Omicron (BA.2),527.65,1552,3484.71
Brunei,783,334,Omicron (BA.2),749.93,1886,4234.64
Brunei,797,134,Omicron (BA.2),300.87,2020,4535.51
Brunei,811,84,Omicron (BA.2),188.61,2104,4724.12
Brunei,825,10,0,22.45,2114,4746.57
Brunei,839,48,Omicron (BA.2),107.77,2162,4854.34
Brunei,853,56,Omicron (BA.2),125.74,2218,4980.08
Brunei,867,40,Omicron (BA.2),89.81,2258,5069.89
Brunei,881,153,Omicron (BA.2),343.53,2411,5413.42
Brunei,895,98,Omicron (BA.5),220.04,2509,5633.46
Bulgaria,111,3,0,0.44,3,0.44
Bulgaria,125,3,0,0.44,6,0.88
Bulgaria,181,1,0,0.15,7,1.03
Bulgaria,195,1,0,0.15,8,1.18
Bulgaria,209,6,0,0.87,14,2.05
Bulgaria,223,3,0,0.44,17,2.49
Bulgaria,237,5,0,0.73,22,3.22
Bulgaria,251,4,0,0.58,26,3.8
Bulgaria,265,2,0,0.29,28,4.09
Bulgaria,279,2,0,0.29,30,4.38
Bulgaria,293,4,0,0.58,34,4.96
Bulgaria,307,5,0,0.73,39,5.69
Bulgaria,321,7,0,1.02,46,6.71
Bulgaria,335,50,Others,7.26,96,13.97
Bulgaria,349,38,Others,5.52,134,19.49
Bulgaria,363,91,Others,13.22,225,32.71
Bulgaria,377,138,Alpha,20.04,363,52.75
Bulgaria,391,259,Alpha,37.61,622,90.36
Bulgaria,405,271,Alpha,39.36,893,129.72
Bulgaria,419,518,Alpha,75.23,1411,204.95
Bulgaria,433,659,Alpha,95.7,2070,300.65
Bulgaria,447,454,Alpha,65.93,2524,366.58
Bulgaria,461,296,Alpha,42.99,2820,409.57
Bulgaria,475,188,Alpha,27.3,3008,436.87
Bulgaria,489,56,Alpha,8.13,3064,445.0
Bulgaria,503,68,Alpha,9.88,3132,454.88
Bulgaria,517,93,Alpha,13.51,3225,468.39
Bulgaria,531,172,Delta,24.98,3397,493.37
Bulgaria,545,153,Delta,22.22,3550,515.59
Bulgaria,559,374,Delta,54.31,3924,569.9
Bulgaria,573,610,Delta,88.59,4534,658.49
Bulgaria,587,935,Delta,135.79,5469,794.28
Bulgaria,601,747,Delta,108.48,6216,902.76
Bulgaria,615,827,Delta,120.1,7043,1022.86
Bulgaria,629,961,Delta,139.56,8004,1162.42
Bulgaria,643,1054,Delta,153.07,9058,1315.49
Bulgaria,657,919,Delta,133.46,9977,1448.95
Bulgaria,671,923,Delta,134.04,10900,1582.99
Bulgaria,685,879,Delta,127.65,11779,1710.64
Bulgaria,699,381,Delta,55.33,12160,1765.97
Bulgaria,713,513,Delta,74.5,12673,1840.47
Bulgaria,727,1184,Omicron (BA.1),171.95,13857,2012.42
Bulgaria,741,1527,Omicron (BA.1),221.76,15384,2234.18
Bulgaria,755,1223,Omicron (BA.1),177.61,16607,2411.79
Bulgaria,769,810,Omicron (BA.1),117.63,17417,2529.42
Bulgaria,783,438,Omicron (BA.2),63.61,17855,2593.03
Bulgaria,797,278,Omicron (BA.2),40.37,18133,2633.4
Cambodia,293,2,0,0.12,2,0.12
Cambodia,307,3,0,0.18,5,0.3
Cambodia,321,7,0,0.42,12,0.72
Cambodia,335,1,0,0.06,13,0.78
Cambodia,349,5,0,0.3,18,1.08
Cambodia,377,2,0,0.12,20,1.2
Cambodia,391,3,0,0.18,23,1.38
Cambodia,405,20,0,1.21,43,2.59
Cambodia,419,18,0,1.09,61,3.68
Cambodia,433,1,0,0.06,62,3.74
Cambodia,447,19,0,1.15,81,4.89
Cambodia,461,50,Alpha,3.01,131,7.9
Cambodia,475,52,Alpha,3.13,183,11.03
Cambodia,489,71,Alpha,4.28,254,15.31
Cambodia,503,73,Alpha,4.4,327,19.71
Cambodia,517,66,Alpha,3.98,393,23.69
Cambodia,531,98,Alpha,5.91,491,29.6
Cambodia,545,89,Alpha,5.36,580,34.96
Cambodia,559,105,Alpha,6.33,685,41.29
Cambodia,573,95,Alpha,5.73,780,47.02
Cambodia,587,91,Alpha,5.49,871,52.51
Cambodia,601,93,Alpha,5.61,964,58.12
Cambodia,615,98,Alpha,5.91,1062,64.03
Cambodia,629,86,Delta,5.18,1148,69.21
Cambodia,643,146,Delta,8.8,1294,78.01
Cambodia,657,126,Delta,7.6,1420,85.61
Cambodia,671,136,Delta,8.2,1556,93.81
Cambodia,685,151,Delta,9.1,1707,102.91
Cambodia,699,107,Delta,6.45,1814,109.36
Cambodia,713,86,Delta,5.18,1900,114.54
Cambodia,727,118,Omicron (BA.1),7.11,2018,121.65
Cambodia,741,138,Omicron (BA.1),8.32,2156,129.97
Cambodia,755,223,Omicron (BA.2),13.44,2379,143.41
Cambodia,769,194,Omicron (BA.2),11.69,2573,155.1
Cambodia,783,151,Omicron (BA.2),9.1,2724,164.2
Cambodia,797,58,Omicron (BA.2),3.5,2782,167.7
Cambodia,811,58,Omicron (BA.2),3.5,2840,171.2
Cambodia,825,45,Omicron (BA.2),2.71,2885,173.91
Cambodia,839,24,0,1.45,2909,175.36
Cambodia,853,11,0,0.66,2920,176.02
Cambodia,867,6,0,0.36,2926,176.38
Cambodia,881,6,0,0.36,2932,176.74
Cambodia,895,35,Omicron (BA.5),2.11,2967,178.85
Cameroon,111,3,0,0.11,3,0.11
Cameroon,125,11,0,0.4,14,0.51
Cameroon,153,6,0,0.22,20,0.73
Cameroon,209,2,0,0.07,22,0.8
Cameroon,279,1,0,0.04,23,0.84
Cameroon,293,3,0,0.11,26,0.95
Cameroon,307,5,0,0.18,31,1.13
Cameroon,321,2,0,0.07,33,1.2
Cameroon,335,6,0,0.22,39,1.42
Cameroon,349,10,0,0.37,49,1.79
Cameroon,363,14,0,0.51,63,2.3
Cameroon,377,24,0,0.88,87,3.18
Cameroon,391,31,Others,1.14,118,4.32
Cameroon,405,6,0,0.22,124,4.54
Cameroon,419,28,0,1.03,152,5.57
Cameroon,433,1,0,0.04,153,5.61
Cameroon,447,17,0,0.63,170,6.24
Cameroon,461,3,0,0.11,173,6.35
Cameroon,475,25,0,0.92,198,7.27
Cameroon,489,1,0,0.04,199,7.31
Cameroon,503,30,Delta,1.1,229,8.41
Cameroon,531,2,0,0.07,231,8.48
Cameroon,545,3,0,0.11,234,8.59
Cameroon,559,1,0,0.04,235,8.63
Cameroon,573,13,0,0.48,248,9.11
Cameroon,587,72,Delta,2.65,320,11.76
Cameroon,601,115,Delta,4.23,435,15.99
Cameroon,615,58,Delta,2.13,493,18.12
Cameroon,629,1,0,0.04,494,18.16
Cameroon,657,9,0,0.33,503,18.49
Cameroon,671,9,0,0.33,512,18.82
Cameroon,685,26,0,0.96,538,19.78
Cameroon,699,40,Omicron (BA.1),1.47,578,21.25
Cameroon,713,96,Omicron (BA.1),3.53,674,24.78
Cameroon,727,152,Omicron (BA.1),5.59,826,30.37
Cameroon,741,43,Omicron (BA.1),1.58,869,31.95
Cameroon,755,6,0,0.22,875,32.17
Canada,111,946,Others,24.79,946,24.79
Canada,125,622,Others,16.3,1568,41.09
Canada,139,212,Others,5.56,1780,46.65
Canada,153,204,Others,5.35,1984,52.0
Canada,167,109,Others,2.86,2093,54.86
Canada,181,209,Others,5.48,2302,60.34
Canada,195,299,Others,7.84,2601,68.18
Canada,209,585,Others,15.33,3186,83.51
Canada,223,734,Others,19.24,3920,102.75
Canada,237,750,Others,19.66,4670,122.41
Canada,251,840,Others,22.02,5510,144.43
Canada,265,1127,Others,29.54,6637,173.97
Canada,279,1212,Others,31.77,7849,205.74
Canada,293,1957,Others,51.29,9806,257.03
Canada,307,2314,Others,60.65,12120,317.68
Canada,321,2638,Others,69.14,14758,386.82
Canada,335,2787,Others,73.04,17545,459.86
Canada,349,2826,Others,74.07,20371,533.93
Canada,363,4689,Others,122.89,25060,656.82
Canada,377,4111,Others,107.74,29171,764.56
Canada,391,3677,Others,96.37,32848,860.93
Canada,405,4467,Others,117.08,37315,978.01
Canada,419,6331,Others,165.93,43646,1143.94
Canada,433,10073,Alpha,264.0,53719,1407.94
Canada,447,10219,Alpha,267.83,63938,1675.77
Canada,461,11105,Alpha,291.05,75043,1966.82
Canada,475,11011,Alpha,288.59,86054,2255.41
Canada,489,7529,Alpha,197.33,93583,2452.74
Canada,503,4801,Alpha,125.83,98384,2578.57
Canada,517,4460,Alpha,116.89,102844,2695.46
Canada,531,2826,Alpha,74.07,105670,2769.53
Canada,545,1947,Delta,51.03,107617,2820.56
Canada,559,4786,Delta,125.44,112403,2946.0
Canada,573,11056,Delta,289.77,123459,3235.77
Canada,587,14891,Delta,390.28,138350,3626.05
Canada,601,12367,Delta,324.13,150717,3950.18
Canada,615,7163,Delta,187.73,157880,4137.91
Canada,629,8721,Delta,228.57,166601,4366.48
Canada,643,7269,Delta,190.51,173870,4556.99
Canada,657,7431,Delta,194.76,181301,4751.75
Canada,671,6930,Delta,181.63,188231,4933.38
Canada,685,10759,Delta,281.98,198990,5215.36
Canada,699,15249,Delta,399.66,214239,5615.02
Canada,713,17437,Omicron (BA.1),457.0,231676,6072.02
Canada,727,14726,Omicron (BA.1),385.95,246402,6457.97
Canada,741,11041,Omicron (BA.1),289.37,257443,6747.34
Canada,755,10016,Omicron (BA.1),262.51,267459,7009.85
Canada,769,8894,Omicron (BA.1),233.1,276353,7242.95
Canada,783,7574,Omicron (BA.1),198.51,283927,7441.46
Canada,797,10051,Omicron (BA.2),263.43,293978,7704.89
Canada,811,10879,Omicron (BA.2),285.13,304857,7990.02
Canada,825,10173,Omicron (BA.2),266.62,315030,8256.64
Canada,839,8765,Omicron (BA.2),229.72,323795,8486.36
Canada,853,7865,Omicron (BA.2),206.13,331660,8692.49
Canada,867,5913,Omicron (BA.2),154.97,337573,8847.46
Canada,881,5994,Omicron (BA.2.12.1),157.1,343567,9004.56
Canada,895,5811,Omicron (BA.5),152.3,349378,9156.86
Canada,909,2950,Omicron (BA.5),77.32,352328,9234.18
Chile,111,106,Others,5.44,106,5.44
Chile,125,84,Others,4.31,190,9.75
Chile,139,80,Others,4.1,270,13.85
Chile,153,8,0,0.41,278,14.26
Chile,167,61,Others,3.13,339,17.39
Chile,181,34,Others,1.74,373,19.13
Chile,195,36,Others,1.85,409,20.98
Chile,209,25,0,1.28,434,22.26
Chile,223,58,Others,2.98,492,25.24
Chile,237,54,Others,2.77,546,28.01
Chile,251,44,Others,2.26,590,30.27
Chile,265,65,Others,3.33,655,33.6
Chile,279,47,Others,2.41,702,36.01
Chile,293,9,0,0.46,711,36.47
Chile,307,12,0,0.62,723,37.09
Chile,321,8,0,0.41,731,37.5
Chile,335,23,0,1.18,754,38.68
Chile,349,67,Others,3.44,821,42.12
Chile,363,64,Others,3.28,885,45.4
Chile,377,38,Others,1.95,923,47.35
Chile,391,59,Others,3.03,982,50.38
Chile,405,63,Others,3.23,1045,53.61
Chile,419,74,Others,3.8,1119,57.41
Chile,433,175,Lambda,8.98,1294,66.39
Chile,447,290,Gamma,14.88,1584,81.27
Chile,461,401,Gamma,20.57,1985,101.84
Chile,475,507,Gamma,26.01,2492,127.85
Chile,489,458,Gamma,23.5,2950,151.35
Chile,503,476,Gamma,24.42,3426,175.77
Chile,517,658,Gamma,33.76,4084,209.53
Chile,531,838,Gamma,42.99,4922,252.52
Chile,545,734,Gamma,37.65,5656,290.17
Chile,559,606,Gamma,31.09,6262,321.26
Chile,573,823,Gamma,42.22,7085,363.48
Chile,587,746,Gamma,38.27,7831,401.75
Chile,601,1017,Delta,52.17,8848,453.92
Chile,615,1440,Delta,73.87,10288,527.79
Chile,629,1525,Delta,78.23,11813,606.02
Chile,643,1175,Delta,60.28,12988,666.3
Chile,657,1153,Delta,59.15,14141,725.45
Chile,671,728,Delta,37.35,14869,762.8
Chile,685,428,Delta,21.96,15297,784.76
Chile,699,794,Delta,40.73,16091,825.49
Chile,713,1349,Omicron (BA.1),69.2,17440,894.69
Chile,727,1127,Omicron (BA.1),57.82,18567,952.51
Chile,741,460,Omicron (BA.1),23.6,19027,976.11
Chile,755,494,Omicron (BA.1),25.34,19521,1001.45
Chile,769,533,Omicron (BA.1),27.34,20054,1028.79
Chile,783,559,Omicron (BA.1),28.68,20613,1057.47
Chile,797,485,Omicron (BA.1),24.88,21098,1082.35
Chile,811,600,Omicron (BA.1),30.78,21698,1113.13
Chile,825,483,Omicron (BA.2),24.78,22181,1137.91
Chile,839,339,Omicron (BA.2),17.39,22520,1155.3
Chile,853,825,Omicron (BA.2),42.32,23345,1197.62
Chile,867,899,Omicron (BA.2),46.12,24244,1243.74
Chile,881,804,Omicron (BA.4),41.25,25048,1284.99
Chile,895,734,Omicron (BA.4),37.65,25782,1322.64
Chile,909,171,Omicron (BA.4),8.77,25953,1331.41
China,153,4,0,0.0,4,0.0
China,181,2,0,0.0,6,0.0
China,195,4,0,0.0,10,0.0
China,209,1,0,0.0,11,0.0
China,223,10,0,0.01,21,0.01
China,237,2,0,0.0,23,0.01
China,251,2,0,0.0,25,0.01
China,293,1,0,0.0,26,0.01
China,335,3,0,0.0,29,0.01
China,349,16,0,0.01,45,0.02
China,363,17,0,0.01,62,0.03
China,377,24,0,0.02,86,0.05
China,391,6,0,0.0,92,0.05
China,433,2,0,0.0,94,0.05
China,447,90,Others,0.06,184,0.11
China,461,13,0,0.01,197,0.12
China,475,4,0,0.0,201,0.12
China,489,26,0,0.02,227,0.14
China,503,12,0,0.01,239,0.15
China,517,20,0,0.01,259,0.16
China,531,21,0,0.01,280,0.17
China,545,74,Delta,0.05,354,0.22
China,559,24,0,0.02,378,0.24
China,573,38,Delta,0.03,416,0.27
China,587,14,0,0.01,430,0.28
China,601,2,0,0.0,432,0.28
China,615,51,Delta,0.04,483,0.32
China,629,40,Delta,0.03,523,0.35
China,643,31,Delta,0.02,554,0.37
China,657,193,Delta,0.14,747,0.51
China,671,202,Delta,0.14,949,0.65
China,685,36,Delta,0.03,985,0.68
China,699,25,0,0.02,1010,0.7
China,713,9,0,0.01,1019,0.71
China,727,11,0,0.01,1030,0.72
China,741,95,Delta,0.07,1125,0.79
China,755,13,0,0.01,1138,0.8
China,769,61,Omicron (BA.2),0.04,1199,0.84
China,783,90,Omicron (BA.2),0.06,1289,0.9
China,797,17,0,0.01,1306,0.91
China,811,12,0,0.01,1318,0.92
China,825,19,0,0.01,1337,0.93
China,839,13,0,0.01,1350,0.94
China,853,1,0,0.0,1351,0.94
China,909,2,0,0.0,1353,0.94
Colombia,111,80,Others,1.55,80,1.55
Colombia,125,1,0,0.02,81,1.57
Colombia,139,7,0,0.14,88,1.71
Colombia,153,8,0,0.16,96,1.87
Colombia,167,22,0,0.43,118,2.3
Colombia,181,21,0,0.41,139,2.71
Colombia,195,6,0,0.12,145,2.83
Colombia,209,11,0,0.21,156,3.04
Colombia,223,6,0,0.12,162,3.16
Colombia,237,3,0,0.06,165,3.22
Colombia,251,2,0,0.04,167,3.26
Colombia,265,10,0,0.19,177,3.45
Colombia,279,11,0,0.21,188,3.66
Colombia,293,9,0,0.17,197,3.83
Colombia,307,11,0,0.21,208,4.04
Colombia,321,9,0,0.17,217,4.21
Colombia,335,17,0,0.33,234,4.54
Colombia,349,29,0,0.56,263,5.1
Colombia,363,37,Others,0.72,300,5.82
Colombia,377,23,0,0.45,323,6.27
Colombia,391,11,0,0.21,334,6.48
Colombia,405,13,0,0.25,347,6.73
Colombia,419,27,0,0.52,374,7.25
Colombia,433,46,Others,0.89,420,8.14
Colombia,447,384,Mu,7.45,804,15.59
Colombia,461,365,Mu,7.09,1169,22.68
Colombia,475,221,Mu,4.29,1390,26.97
Colombia,489,190,Mu,3.69,1580,30.66
Colombia,503,152,Mu,2.95,1732,33.61
Colombia,517,168,Mu,3.26,1900,36.87
Colombia,531,259,Mu,5.03,2159,41.9
Colombia,545,547,Mu,10.62,2706,52.52
Colombia,559,544,Mu,10.56,3250,63.08
Colombia,573,754,Mu,14.64,4004,77.72
Colombia,587,610,Mu,11.84,4614,89.56
Colombia,601,296,Delta,5.75,4910,95.31
Colombia,615,647,Delta,12.56,5557,107.87
Colombia,629,786,Delta,15.26,6343,123.13
Colombia,643,596,Delta,11.57,6939,134.7
Colombia,657,654,Delta,12.69,7593,147.39
Colombia,671,557,Delta,10.81,8150,158.2
Colombia,685,500,Delta,9.71,8650,167.91
Colombia,699,291,Delta,5.65,8941,173.56
Colombia,713,624,Omicron (BA.1),12.11,9565,185.67
Colombia,727,1486,Omicron (BA.1),28.85,11051,214.52
Colombia,741,453,Omicron (BA.1),8.79,11504,223.31
Colombia,755,301,Omicron (BA.1),5.84,11805,229.15
Colombia,769,196,Omicron (BA.1),3.8,12001,232.95
Colombia,783,114,Omicron (BA.1),2.21,12115,235.16
Colombia,797,93,Omicron (BA.1),1.81,12208,236.97
Colombia,811,169,Omicron (BA.2),3.28,12377,240.25
Colombia,825,118,Omicron (BA.2),2.29,12495,242.54
Colombia,839,226,Omicron (BA.2),4.39,12721,246.93
Colombia,853,250,Omicron (BA.2),4.85,12971,251.78
Colombia,867,221,Omicron (BA.2),4.29,13192,256.07
Colombia,881,321,Omicron (BA.2),6.23,13513,262.3
Colombia,895,12,0,0.23,13525,262.53
Colombia,909,43,Omicron (BA.4),0.83,13568,263.36
Costa Rica,139,8,0,1.55,8,1.55
Costa Rica,153,15,0,2.91,23,4.46
Costa Rica,167,19,0,3.69,42,8.15
Costa Rica,181,22,0,4.27,64,12.42
Costa Rica,195,13,0,2.52,77,14.94
Costa Rica,209,12,0,2.33,89,17.27
Costa Rica,223,3,0,0.58,92,17.85
Costa Rica,237,7,0,1.36,99,19.21
Costa Rica,251,6,0,1.16,105,20.37
Costa Rica,265,9,0,1.75,114,22.12
Costa Rica,279,7,0,1.36,121,23.48
Costa Rica,293,8,0,1.55,129,25.03
Costa Rica,307,10,0,1.94,139,26.97
Costa Rica,321,9,0,1.75,148,28.72
Costa Rica,335,14,0,2.72,162,31.44
Costa Rica,349,37,Others,7.18,199,38.62
Costa Rica,363,23,0,4.46,222,43.08
Costa Rica,377,45,Others,8.73,267,51.81
Costa Rica,391,32,Others,6.21,299,58.02
Costa Rica,405,32,Others,6.21,331,64.23
Costa Rica,419,79,Others,15.33,410,79.56
