date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-03-04,0.142,,0.0,,,,,,,,,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.249,,,,,0.044,,,,,,,,,,,,,,,,0.135,,0.0,,,,,,1.016,,,,,1.812,,0.04,,,,,,,,,,,,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,,,0.044,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,,,,,,,,,0.0,,,,,,,,,,,,,,,0.044,,0.344,,,,,,,,,,
2020-03-05,0.139,,0.0,,,,,,,,,,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.349,,,,,0.088,,,,,,,,,,,,,,,,0.173,,0.0,,,,,,1.186,,,,,2.507,,0.04,,,,,,,,,,,,,,,,,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.044,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.656,,,,,,,,,0.0,,,,,,,,,,,,,,,0.074,,0.309,,,,,,,,,,
2020-03-06,0.152,,0.0,,,,,,,,,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.467,,,,,0.118,,,,,,,,,,,,,,,,0.224,,0.0,,,,,,1.355,,,,,3.32,,0.04,,,,,,,,,,,,,,,,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,0.044,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.772,,,,,,,,,0.0,,,,,,,,,,,,,,,0.104,,0.321,,,,,,,,,,
2020-03-07,0.139,,0.0,,,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.573,,,,,0.221,,,,,,,,,,,,,,,,0.265,,0.0,,,,,,1.581,,,,,3.913,,0.04,,,,,,,,,,,,,,,,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,,,,0.044,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.811,,,,,,,,,0.0,,,,,,,,,,,,,,,0.089,,0.251,,,,,,,,,,
2020-03-08,0.168,,0.001,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,,,,,,,,,,,,,,,,,,,,,,,,,0.555,0.893,,,,,0.265,,,,,,,,,,,,,,,,0.39,,0.134,,,,,,2.1,,,,,6.149,,0.048,,,,,,,,,,,,,,,,0.0,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,0.067,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.849,,,,,,,,,0.0,,,,,,,,,,,,,,,0.119,,0.263,,,,,,,,,,
2020-03-09,0.173,,0.001,,,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.712,1.142,,,,,0.354,,,,,,,,,,,,,,,,0.488,,0.134,,,,,,2.541,,,,,7.724,,0.065,,,,,,,,,,,,,,,,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,,,,0.067,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.868,,,,,,,,,0.0,,,,,,,,,,,,,,,0.193,,0.213,,,,,,,,,,
2020-03-10,0.197,,0.001,,,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,,,,,,,,,,,,,,,,,,,,,,,,,0.965,1.546,,,,,0.472,,,,,,,,,,,,,,,,0.645,,0.134,,,,,,3.106,,,,,10.519,,0.081,,,,,,,,,,,,,,,,0.0,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,,,,0.067,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.849,,,,,,,,,0.0,,,,,,,,,,,,,,,0.237,,0.192,,,,,,,,,,
2020-03-11,0.233,,0.001,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,,,,,,,,,,,,,,,,,,,,,,,,,1.294,2.068,,,,,0.678,,,,,,,,,,,,,,,,0.848,,0.134,,,,,,3.783,,,,,13.805,,0.097,,,,,,,,,,,,,,,,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,,,,0.067,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.926,,,,,,,,,0.0,,,,,,,,,,,,,,,0.341,,0.181,,,,,,,,,,
2020-03-12,0.268,,0.002,,,,,,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.488,,,,,0.678,,,,,,,,,,,,,,,,1.027,,0.134,,,,,,4.551,,,,,16.921,,0.121,,,,,,,,,,,,,,,,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,0.067,,,,,,,,,0.009,,,,,,,,,,,,,59.365,,,,,,,,,,,,,0.011,1.023,,,,,,,,,0.0,,,,,,,,,,,,,,,0.533,0.127,0.175,,,,,,,,,,
2020-03-13,0.324,,0.004,,,,,,,,,,0.204,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,2.084,3.292,,,,,1.135,,,,,,,,,,,,,,,,1.34,,0.267,,,,,,5.421,,,,,21.088,,0.129,,,,,,,,,,,,,,,,0.001,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,,,,0.067,,,,,,,,,0.035,,,,,,,,,,,,,148.412,,,,,,,,,,,,,0.014,1.023,,,,,,,,,0.0,,,0.014,,,,,,,,,,,,0.77,0.151,0.161,,,,,,,,,,
2020-03-14,0.369,,0.005,,,,,,,,,,0.217,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,2.466,3.868,,,,,1.312,,,,,,,,,,,,,,,,1.575,,0.267,,,,,,6.414,,,,,23.917,,0.129,,,,,,,,,,,,,,,,0.001,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,,,,0.067,,,,,,,,,0.061,,,,,,,,,,,,,118.73,,,,,,,,,,,,,0.018,1.081,,,,,,,,,0.0,,,0.014,,,,,,,,,,,,1.081,0.168,0.149,,,,,,,,,,
2020-03-15,0.445,,0.006,,,,,,,,,,0.235,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,3.157,4.923,,,,,1.312,,,,,,,,,,,,,,,,1.998,,0.267,,,,,,7.566,,,,,30.066,,0.145,,,,,,,,,,,,,,,,0.001,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,,,,0.044,,,,,,,,,0.087,,,,,,,,,,,,,118.73,,,,,,,,,,,,,0.023,1.119,,6.077,,,,,,,0.0,,,0.0,,,,,,,,,,,,1.541,0.204,0.14,,,,,,,,,,
2020-03-16,0.524,,0.006,,,,,,,,,,0.253,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,3.844,5.925,,,,,2.153,,,,,,,,,,,,,,,,2.425,,0.267,,,,,,8.888,0.225,,,,35.672,,0.194,,,,,,,,,,,,,,,,0.001,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,,,,0.044,,,,,,,,,0.095,,,,,,,,,,,,,118.73,,,,,,,,,,,,,0.023,0.907,,7.191,,,,,,,0.0,,,0.0,,,,,,,,,,,,2.281,0.269,0.13,,,,,,,,,,
2020-03-17,0.621,,0.008,,,,,,,,,,0.278,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,4.667,7.131,,,,,2.138,,,,,,,,,,,,,,,,2.951,,0.267,,,,,,10.288,0.247,,,,41.059,,0.194,,,,,,,,,,,,,,,,0.001,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,,,,0.089,,,,,,,,,0.095,,,,,,,,,,,,,237.459,,,,,,,,,,,,,0.034,1.023,,11.186,,,,,,,0.0,,,0.0,,,,,,,,,,,,3.14,0.375,0.126,,,,,,,,,,
2020-03-18,0.729,,0.012,,,,,,,,,,0.305,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,,,,,,,,,,,,,,,,,,,,,,,,,5.546,8.393,,,,,2.138,,,,,,,,,,,,,,,,3.519,,0.267,,,,,,11.779,0.225,,,,48.63,,0.202,,,,,,,,,,,,,,,,0.003,0.322,,,,,,,,,,,,,,,,,,,,,,,,,3.302,,,,,,0.331,,,,0.089,,,,,,,,0.441,0.156,,,,,,,,,,,,,296.824,,,,,,,,,,,,,0.053,0.946,,13.058,,,,,5.492,,0.0,,,0.0,,,,,,,,,,,,4.207,0.541,0.12,,,,,,,,,,
2020-03-19,0.86,,0.014,,,,,,,,,,0.332,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,,,,,,,,,,,,,,,,,,,,,,,,,6.659,10.03,,,,1.083,3.495,,,,,,,,,,,,,,,,4.245,,0.267,,,,,,13.292,0.247,,,,55.168,,0.21,,,,,,,,,,,,,,,,0.003,0.365,,,,,,,,,,,,,,,,,,,,,,,,,4.327,,,,,,0.46,,,,0.089,,,,,,,,0.587,,,,,,,,,,,,,,385.871,,,,,,,,,,,,,0.076,1.081,,17.389,,,,,6.636,,0.0,,,0.0,,,,,,,,,,,,5.347,0.751,0.118,,,,,,,,,,
2020-03-20,1.044,,0.018,,,,,,,0.066,,,0.358,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,,,,,,,,,,,,,,,,,,0.072,,,,,,,8.285,12.416,,,,1.263,6.518,,,,,,,,,,,,,,,,5.299,,0.267,,,,,,14.783,0.315,,,,64.959,,0.218,,,,,,,,,,,,,,,,0.003,0.408,,,,,,,,,,,,,,,,,,,,,,,,,5.978,,,,,,0.64,,,,0.111,,,,,,,,0.734,0.164,,,,,,,,,,,,,385.871,,,,,,,,,,,,,0.105,1.004,,21.826,,,,,8.81,,0.042,,,0.0,,,,,,,,,,,,7.066,1.058,0.116,,,,,,,,,,
2020-03-21,1.257,,0.025,,,,,,,0.088,,,0.381,0.191,,,,,,,,,,,,,,,,,,,,,,,,,0.468,,,,,,0.132,,,,,,,,,,,,,,,,,,0.09,,,,,,,10.26,15.302,,,,1.263,8.066,,,,,,,,,,,,,,,,6.565,,0.267,,,,,,15.934,0.292,,,,77.781,,0.234,,,,,,,,,,,,,,,,0.005,0.442,,,,,,,,,,,,,,,,,,,,,,,,,7.686,,,,,,0.813,,,,0.111,,,,,,,,0.852,0.173,,,,,,,,,,,,,563.966,,,,,,,,,,,,,0.13,1.119,,28.701,,,,,11.098,,0.042,,,0.0,,,,,,,,,,,,9.199,1.354,0.116,,,,,,,,,,
2020-03-22,1.457,,0.032,,,,,,,0.066,,,0.406,0.153,,,,,,,,,,,,,,,,,,,,,,,,,0.572,,,,,,0.123,,,,,,,,,,,,,,,,,,0.117,,,,,,,12.012,17.761,,,,1.624,9.688,,,,,0.672,,,,,,,,,,,7.716,,0.134,,,,,,16.838,0.315,,,,86.555,,0.258,,,,,,,,,,0.729,,,,,,0.008,0.474,,,,,,,,,,,,,,,,,,,0.107,,,,,,10.02,,,,,,1.033,,,,0.089,,,,,,,,0.94,0.225,,,,,,,,,,,,,563.966,,,,,,,,,,,,,0.181,1.177,,36.902,,,,5.688,12.7,,0.042,,,0.0,,,,,,,,,,,,11.88,1.72,0.132,,,,,,,,,,
2020-03-23,1.695,,0.038,1.407,,,,,,0.066,,,0.425,0.153,,,,,,,,7.55,,,,,,,,,,,,0.442,,,,,0.728,,,,,,0.109,,,,,,,,,,,,,,,,,,0.162,,,,,,,14.143,20.753,,,,1.805,12.343,,,,,1.02,,,1.637,,,,,,,,9.134,,0.134,,,,0.178,,17.786,0.382,1.194,,,95.092,,0.25,,,,,,,,,,0.729,,,,,,0.011,0.505,,,,,,,,,,,,,,,,,,,0.107,,,,,,11.956,,,,,,1.359,,,,0.089,,,,,1.361,,,1.087,0.294,,,,,,,,,,,,,563.966,,,,,,,,,,,,,0.229,1.119,,48.004,,,,7.678,15.903,,0.042,,,0.0,,,,,,,,,,,,14.887,2.27,0.14,,,,,,,,,,
2020-03-24,1.965,,0.042,1.759,0.423,,,,,0.11,,,0.445,0.191,,,,,,,,10.467,,,,,,,,,,,,0.442,,,,,0.858,,,,,,0.102,,,,,,,,,,,,,,,,,,0.171,,,,,,,16.521,24.059,,,,2.527,15.764,,,,,1.355,,,1.926,,,,,,1.237,,10.751,,0.134,,,0.008,0.2,,18.554,0.449,1.394,,,104.832,,0.234,,,,,,,,,,0.546,,,,,,0.012,0.529,,,,,,,,,,,,,,,,,,,0.107,,,,,,15.486,,,,,,1.769,,,,0.111,,,,,1.361,,,1.263,0.312,0.251,,,,,,,,,,,,563.966,,,,,,,,,,,,,0.298,1.274,,58.307,,,,9.669,17.848,,0.042,,,0.056,,,,,,,,,,,,18.738,2.971,0.158,,,,,,,,,,
2020-03-25,2.293,,0.05,1.407,0.468,,,,,0.154,,,0.466,0.191,,0.193,,,,,,15.014,,,,,,,,,,,,0.295,,,,,1.196,,,,,,0.09,,,,,,,,,,,,,,,,,,0.18,,,,,,,19.389,27.982,,,,2.707,18.949,,,,,1.763,,,2.022,,,,,,1.237,,12.734,,0.134,,,0.008,0.207,,19.458,0.494,1.593,,,113.081,,0.242,,,,,,,,,,0.546,,,,,,0.014,0.557,,,,,,,,,,,,,,,,,,,0.133,,,,,,19.984,,,,,,2.349,,,,0.111,,,,,1.588,,,1.615,0.337,0.351,,,,,,,,,,,,563.966,,,,,,,,,,,,,0.366,1.274,,75.549,,0.021,,12.607,21.624,,0.042,,,0.056,,,,,,,,,,0.126,,23.627,3.94,0.174,,,,,,,,,,
2020-03-26,2.661,,0.062,1.759,0.534,,,,,0.176,,,0.497,0.382,6.264,0.29,,,,,,18.617,,,,,,,,,,,,0.295,,,,,1.508,,,,,,0.088,,,,,,,,,,,,,6.97,,,,1.889,0.207,,,,,,,22.488,32.127,,,,3.61,24.317,,,,,2.327,,,2.022,,,,,,0.0,,14.921,,0.134,,,0.014,0.279,,20.384,0.629,3.583,,,121.94,,0.226,,,,,,,,,,0.546,,,,,,0.02,0.596,13.897,,,,,,,,,,,,,,,,,,0.267,,,,,,24.425,,,,,,3.053,,,2.576,0.222,,,,,1.588,,,1.762,0.389,0.376,,,,,,,,,,,,563.966,,,,,,,,,2.83,,,,0.44,1.254,,90.625,,0.021,,15.546,26.086,,0.042,,,0.056,,,,,,,,,,0.126,,29.552,5.144,0.198,,,,,,,,,,
2020-03-27,3.054,,0.076,2.463,0.534,,,,,0.242,,,0.52,0.382,7.271,0.193,,,,,,24.537,,,,,,,,,,,,0.295,,,,,1.69,,,,,,0.087,,,,,,,,,,,,,8.84,,,,2.0,0.252,,,,,,,25.762,36.464,,,,4.332,28.269,,,,,2.987,,,2.022,,,,,,0.0,,17.298,,0.0,1.003,,0.013,0.301,,21.05,0.697,4.181,,,133.271,,0.258,,,,,,,,,,0.911,,,,,,0.023,0.622,23.162,,,,,,,,,,,,,,,,,,0.587,,,,,,30.517,,,,,,3.948,,,3.496,0.222,,,,,1.815,,,1.997,0.441,0.351,,,,,,,,,,,,474.918,,,,,,,,,4.246,,,,0.508,1.409,,105.239,,0.0,,18.769,29.976,,0.042,,,0.056,,,,,,,,,,0.101,,36.173,6.663,0.226,,,,,,,,,,
2020-03-28,3.509,,0.089,3.166,0.579,,,,,0.352,,,0.54,0.42,8.949,0.29,,2.717,,,,29.942,,,,,,,,,,,,0.737,,,,,2.132,,14.551,,,,0.08,,,,,,,,,,,,,10.88,,,,2.555,0.306,,,,,,,29.406,41.233,,,,4.512,32.781,,,,,3.814,,,1.83,,,0.056,,,0.0,,20.041,,0.0,1.104,,0.016,0.352,,21.524,0.719,6.769,,,145.365,,0.274,,,,,,,,,,0.911,,,,,,0.03,0.649,26.251,,,,,,,,,,,,,,,,,,0.641,,,,,,35.698,,,,,,5.186,,,3.68,0.244,,,,,2.949,,,2.438,0.537,0.376,,,,,,,,,,,,504.601,,,,,,,,,3.774,,,,0.627,1.39,,121.681,,0.0,,22.181,36.039,,0.042,,,0.07,,,,,,,,,,0.202,,43.505,8.75,0.263,,,,,,,,,,
2020-03-29,3.904,,0.1,3.166,0.601,,,,,0.374,,,0.558,0.497,11.186,0.29,,2.717,,,,36.634,,,,,,,,,0.632,,,0.885,,,,,2.522,,14.551,,,,0.076,,,,,,,,,,,,,11.9,,,3.473,3.111,0.342,,,,,,,32.659,45.259,,,,5.053,37.117,,,,,4.534,,,3.274,,,0.056,,,0.0,,22.436,,0.0,1.204,,0.018,0.396,,21.637,0.719,8.76,,,151.937,,0.315,,,,,,,,,,1.275,,,,,,0.037,0.664,30.883,,,,1.149,,,,,,,,,,,,,,0.667,,,,,,42.758,,,,,,6.148,,,4.048,0.311,,,,,3.629,,,2.643,0.537,0.477,11.586,,,,,,,,,,,504.601,,,,,,,,,4.717,,,,0.739,1.486,,136.968,,0.0,,26.258,40.501,,0.042,,,0.084,,,,,,1.535,,,,0.227,,51.726,10.355,0.304,,,,,,,,,,
2020-03-30,4.362,,0.115,3.518,0.69,,,,,0.461,,,0.571,0.535,13.2,0.29,,2.038,0.029,,,43.583,,,,,,,,,0.738,,,0.885,0.529,,,,2.939,,0.0,,,,0.069,,,,,,,,0.357,,,,,12.58,,,3.74,3.222,0.351,,,,,,,36.416,49.848,,,,6.858,42.411,,,,,5.314,,,3.274,,,0.0,,,0.0,,25.232,,0.0,1.405,,0.022,0.425,,21.502,0.809,10.352,,,159.78,,0.282,,,,,,,,,,1.457,,,,,,0.046,0.675,32.427,,,,1.267,,,,,,,,,0.611,,,,,0.854,,,,,,47.825,,,,,,7.343,,,5.336,0.333,,0.11,,,5.217,,,3.172,0.588,0.677,13.631,,,,,,,,,,,593.648,,,,,,,,,4.717,,,,0.863,1.602,,155.051,,0.021,,30.713,45.879,,0.167,,,0.112,,,,,,1.969,,,,0.302,,61.503,12.365,0.348,,,,,,,,,,
2020-03-31,4.903,,0.131,4.926,0.891,,,,,0.549,,,0.59,0.497,14.654,0.386,,2.038,0.029,,,59.626,,,,,,,,,0.929,,,0.885,0.617,,,,3.797,,0.0,,,,0.064,,,,,0.386,,1.489,0.535,5.231,,,,14.62,,,4.453,4.055,0.378,,,,,,,40.471,54.671,,,,8.483,49.799,,,,,6.849,,,3.178,,,0.0,,,1.237,,28.502,,0.0,1.505,,0.023,0.475,,21.57,0.876,13.737,,,168.114,0.354,0.299,,,,,,,,,,1.639,,,,,,0.049,0.692,33.972,,,,1.355,,,,,,,0.227,,1.222,,,,,0.908,,,,,,56.707,,,,,,9.163,,,6.625,0.311,,0.114,,,6.578,,,3.789,0.675,0.703,15.481,,,0.117,,,,,,,,504.601,,,,,,,,,6.604,,,,1.074,1.563,,166.763,,0.021,,35.168,50.913,,0.167,,,0.126,,,,,0.809,2.496,,,,0.378,,72.953,15.445,0.414,,,,,,,,,,
2020-04-01,5.617,,0.151,4.574,1.136,,,,,0.571,,,0.615,0.535,16.779,0.386,,2.038,0.029,,,69.836,,,,,,,,,1.101,,,1.18,0.662,,,,4.265,,0.0,,,,0.062,,,,,0.386,,1.489,0.446,5.231,,,,17.0,,,4.987,5.055,0.414,,,,,,,45.632,61.138,,,,9.385,68.276,,0.419,,,8.636,,,3.178,,,0.0,,,1.237,,32.853,,0.0,1.906,,0.04,0.501,,21.468,0.899,16.524,,3.069,172.382,1.061,0.323,,,,,,,,,,2.004,,,,,,0.057,0.709,41.692,,,,1.414,,,,,,,0.29,,1.222,,,,,0.988,,,,,,63.539,,,,,,11.855,,,6.993,0.333,,0.136,,,6.578,,0.442,4.288,0.684,0.953,18.012,,,0.166,,,,,,,,504.601,,,,,,,,,6.604,,,,1.257,1.563,,184.278,,0.021,,41.14,56.976,,0.167,,,0.153,,,,,0.971,3.234,,,,0.453,0.847,85.559,20.107,0.486,,,,,,,,,,
2020-04-02,6.257,,0.186,4.926,1.715,,,,,0.725,,,0.639,0.688,18.681,0.386,,2.038,0.029,,,84.935,,,,,,,4.948,,1.477,,,1.032,0.662,,,,5.513,,0.0,,,,0.062,,,,,0.193,,1.489,0.446,0.0,,,0.131,19.89,,,5.165,6.5,0.469,,,,,,,49.991,66.132,,,,10.107,75.856,,0.419,,,10.22,0.149,,3.081,,,0.0,,,3.71,,36.684,,0.0,2.007,10.727,0.049,0.526,,21.186,0.921,18.913,,4.022,178.023,0.707,0.339,,,,,,,,,,2.186,,,,,,0.064,0.728,40.148,,,,1.473,,,,,,,0.384,,1.528,,,,,1.121,,,,,,71.965,,,,,,14.444,,,7.913,0.422,,0.157,,,7.032,,0.442,4.787,0.779,1.305,20.057,,,0.2,,,,,,,,415.554,,,,4.948,,,0.71,,7.548,,,,1.582,1.505,,200.132,,0.021,,47.87,62.582,,0.167,,,0.195,,,,,1.052,4.136,,,,0.504,0.847,99.305,24.506,0.585,,,,,,,,,,
2020-04-03,6.875,,0.214,5.277,2.093,200.393,,,,0.791,,,0.662,0.802,19.352,0.386,,2.038,0.029,,,94.887,,,,,,,5.257,,1.616,,,1.622,0.662,,,,6.813,,0.0,,,1.122,0.065,0.482,,,,0.193,,1.737,0.446,0.0,,5.051,0.131,22.1,,,5.878,7.777,0.523,,,,,,,54.403,71.188,,,,11.009,89.349,,0.0,,,11.827,0.149,,4.911,,,0.0,,,3.71,,40.411,,0.0,2.308,10.727,0.048,0.541,,21.016,0.832,23.292,,4.445,180.377,0.707,0.379,,,,,,,,,,2.368,,,,,,0.066,0.745,41.692,,,,1.591,,,,,,,0.455,,2.139,,,,,1.201,,,,,,78.741,,,,,,16.769,,5.732,9.569,0.488,,0.161,,,8.166,,0.295,5.375,1.021,1.656,23.367,,6.765,0.228,,,,,,,,474.918,,,,5.967,,,0.887,,8.963,,,,1.786,1.544,,213.526,,0.021,,53.747,66.587,,0.126,,,0.251,,,,,1.376,4.933,,,,0.605,0.741,113.274,28.414,0.665,,,,,,,,,,
2020-04-04,7.474,0.122,0.243,6.333,2.561,212.918,,,,0.857,,,0.694,0.879,21.254,0.386,,2.038,0.035,,,104.325,,,,,,,6.185,,1.997,,,2.064,0.617,,,,8.894,,0.0,,,1.377,0.064,0.617,,,,0.0,,2.729,0.446,0.0,,5.622,0.172,25.16,,,5.878,9.166,0.55,,,,,,,58.156,75.004,,,,11.731,103.21,,0.0,0.37,,13.326,0.119,,5.296,,,0.056,,,3.71,,43.914,,0.0,2.809,8.045,0.058,0.555,,21.411,0.876,26.677,,5.08,178.48,0.707,0.411,,,,,0.561,,,,,2.368,,,,,,0.075,0.777,35.516,,,,1.562,,,,,,,0.604,,3.361,,,3.189,,1.495,,,,,,86.484,,,,,0.018,19.474,,8.12,10.121,0.533,,0.178,,,9.073,,0.295,6.696,1.082,1.857,24.73,,7.427,0.29,,,,,,,,356.189,,,,6.694,,,0.71,,9.906,,,,2.173,1.447,,222.294,,0.021,,,71.049,,0.126,,,0.265,,,,,1.376,5.765,,,,0.73,0.847,128.131,32.898,0.779,,,,,,,,,,0.061
2020-04-05,7.987,0.17,0.278,6.333,3.006,212.918,,,,0.879,,,0.715,1.07,22.708,0.579,,1.358,0.041,,,117.708,,,,,,,6.804,,2.141,,,2.507,0.573,,,,10.74,1.686,0.0,,,1.683,0.056,0.636,,,,0.0,,3.474,0.624,0.0,,6.289,0.172,28.22,,,7.035,9.222,0.577,,,,,,,61.149,77.504,,,,12.634,109.197,,0.0,0.37,,15.437,0.119,,5.585,,,0.056,,,3.71,,46.954,,0.0,2.809,8.045,0.065,0.544,,21.66,0.921,30.658,,5.821,176.346,0.707,0.428,,,,,0.561,,,,,2.55,,,,,2.909,0.085,0.803,43.236,,,,1.503,,,,,,,0.714,,4.277,,,3.189,,1.762,,,,,,90.583,,,,,0.023,22.151,,8.12,11.777,0.71,,0.199,,,9.754,,0.59,8.311,1.099,2.183,27.359,,7.528,0.304,,,,,,,,356.189,,0.934,,7.567,,,0.71,,12.265,,,,2.397,1.39,,228.539,,0.021,,54.316,75.282,,0.126,,,0.307,,,,,1.538,6.374,,,,0.856,0.847,143.492,37.314,0.853,,,,,,,,,,0.061
