date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-03-03,0.4,,,,,,,,,,,,0.652,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.065,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.188,,,,,0.059,,,,,,,,,,,,,,,,0.108,,0.267,,,,,,0.876,,,,,1.334,,0.048,,,,,,,,,,,,,,,,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,,0.022,,,,,,,,,0.009,,,,,,,,,,,,,29.633,,,,,,,,,,,,,,0.54,,0.021,,,,,,,0.042,,,0.014,,,,,,,,,,,,0.059,0.021,1.178,,,,,,,,,,
2020-03-04,0.412,,,,,,,,,,,,0.665,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.091,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.252,,,,,0.059,,,,,,,,,,,,,,,,0.143,,0.267,,,,,,1.046,0.046,,,,1.806,,0.056,,,,,,,,,,,,,,,,,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,,,0.045,,,,,,,,,0.009,,,,,,,,,,,,,29.633,,,,,,,,,,,,,,0.675,,0.042,,,,,,,0.042,,,0.014,,,,,,,,,,,,0.074,0.033,1.193,,,,,,,,,,
2020-03-05,0.424,,,,,,,,,,,,0.675,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.113,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.353,,,,,0.104,,,,,,,,,,,,,,,,0.181,,0.267,,,,,,1.217,0.046,,,,2.498,,0.056,,,,,,,,,,,,,,,,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.045,,,,,,,,,0.009,,,,,,,,,,,,,29.633,,,,,,,,,,,,,,0.675,,0.063,,,,,,,0.042,,,0.014,,,,,,,,,,,,0.104,0.036,1.206,,,,,,,,,,
2020-03-06,0.439,,,,,,,,,,,,0.687,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.133,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.474,,,,,0.133,,,,,,,,,,,,,,,,0.234,,0.267,,,,,,1.41,0.069,,,,3.325,,0.056,,,,,,,,,,,,,,,,,0.037,,,,,,,,,,,,,,,,,,,,,,,,,0.057,,,,,,0.023,,,,0.045,,,,,,,,0.03,0.009,,,,,,,,,,,,,29.633,,,,,,,,,,,,,0.002,0.81,,0.105,,,,,0.115,,0.042,,,0.014,,,,,,,,,,,,0.134,0.042,1.218,,,,,,,,,,
2020-03-07,0.452,,,,,,,,,,,,0.698,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.153,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.583,,,,0.181,0.237,,,,,,,,,,,,,,,,0.278,,0.267,,,,,,1.649,0.092,,,,3.933,,0.056,,,,,,,,,,,,,,,,,0.043,,,,,,,,,,,,,,,,,,,,,,,,,0.057,,,,,,0.029,,,,0.045,,,,,,,,0.03,0.009,,,,,,,,,,,,,29.633,,,,,,,,,,,,,0.002,0.849,,0.211,,,,,0.115,,0.042,,,0.014,,,,,,,,,,,,0.134,0.05,1.23,,,,,,,,,,
2020-03-08,0.482,,0.001,,,,,,,0.022,,,0.716,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.172,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.561,0.907,,,,0.181,0.282,,,,,,,,,,,,,,,,0.408,,0.4,,,,,,2.206,0.138,,,,6.178,,0.064,,,,,,,,,,,,,,,,,0.058,,,,,,,,,,,,,,,,,,,,,,,,,0.171,,,,,,0.035,,,,0.067,,,,,,,,0.059,0.009,,,,,,,,,,,,,29.633,,,,,,,,,,,,,0.007,0.965,,0.358,,,,,0.23,,0.042,,,0.014,,,,,,,,,,,,0.163,0.062,1.242,,,,,,,,,,
2020-03-09,0.507,,0.001,,,,,,,0.022,,,0.731,0.116,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,2.188,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.723,1.166,,,,0.181,0.371,,,,,0.024,,,,,,,,,,,0.511,,0.4,,,,,,2.696,0.138,,,,7.816,,0.08,,,,,,,,,,,,,,,,,0.071,,,,,,,,,,,,,,,,,,,,,,,,,0.171,,,,,,0.039,,,,0.067,,,,,,,,0.059,0.009,,,,,,,,,,,,,29.633,,,,,,,,,,,,,0.007,1.023,,0.59,,,,,0.23,,0.042,,,0.014,,,,,,,,,,,,0.238,0.065,1.251,,,,,,,,,,
2020-03-10,0.542,,0.001,,,,,,,0.022,,,0.747,0.116,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,2.199,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.979,1.58,,,,0.181,0.489,,,,,0.024,,,,,,,,,,,0.673,,0.4,,,,,,3.31,0.161,,,,10.652,,0.104,,,,,,,,,,0.179,,,,,,,0.088,,,,,,,,,,,,,,,,,,,0.027,,,,,,0.229,,,,,,0.049,,,,0.067,,,,,,,,0.059,0.009,,,,,,,,,,,,,59.266,,,,,,,,,,,,,0.007,1.042,,0.737,,,,0.096,0.575,,0.042,,,0.014,,,,,,,,,,,,0.282,0.083,1.258,,,,,,,,,,
2020-03-11,0.586,,0.001,0.35,,,,,,0.022,,,0.768,0.116,,,,,,,,0.258,,,,,,,,,,,,0.145,,,,,0.026,,,,,,2.215,,,,,,,,,,,,,,,,,,0.009,,,,,,,1.31,2.111,,,,0.181,0.712,,,,,0.036,,,0.096,,,,,,,,0.883,,0.4,,,0.001,0.004,,4.026,0.161,0.201,,,13.96,,0.12,,,,,,,,,,0.536,,,,,,,0.108,,,,,,,,,,,,,,,,,,,0.027,,,,,,0.286,,,,,,0.059,,,,0.067,,,,,0.23,,,0.059,0.009,,,,,,,,,,,,,59.266,,,,,,,,,,,,,0.007,1.158,,1.137,,,,0.096,0.805,,0.042,,,0.014,,,,,,,,,,,,0.386,0.098,1.268,,,,,,,,,,
2020-03-12,0.627,,0.002,0.35,0.023,,,,,0.022,,,0.789,0.116,,,,,,,,0.258,,,,,,,,,,,,0.145,,,,,0.026,,,,,,2.222,,,,,,,,,,,,,,,,,,0.009,,,,,,,1.591,2.545,,,,0.181,0.712,,,,,0.06,,,0.096,,,,,,1.243,,1.068,,0.4,,,0.001,0.004,,4.879,0.184,0.201,,,17.15,,0.152,,,,,,,,,,0.536,,,,,,,0.131,,,,,,,,,,,,,,,,,,,0.027,,,,,,0.286,,,,,,0.075,,,,0.067,,,,,0.23,,,0.089,0.018,0.026,,,,,,,,,,,,59.266,,,,,,,,,,,,,0.012,1.273,,1.158,,,,0.191,1.151,,0.042,,,0.014,,,,,,,,,,,,0.58,0.128,1.273,,,,,,,,,,
2020-03-13,0.69,,0.004,0.35,0.045,,,,,0.044,,,0.811,0.116,,0.097,,,,,,0.258,,,,,,,,,,,,0.145,,,,,0.026,,,,,,2.227,,,,,,,,,,,,,,,,,,0.018,,,,,,,2.108,3.362,,,,0.181,1.172,,,,,0.06,,,0.096,,,,,,1.243,,1.388,,0.534,,,0.001,0.015,,5.846,0.207,0.201,,,21.371,,0.169,,,,,,,,,,0.536,,,,,,0.001,0.159,,,,,,,,,,,,,,,,,,,0.027,,,,,,0.571,,,,,,0.089,,,,0.067,,,,,0.23,,,0.089,0.044,0.052,,,,,,,,,,,,148.166,,,,,,,,,,,,,0.014,1.273,,2.801,,0.022,,0.287,1.266,,0.042,,,0.014,,,,,,,,,,0.023,,0.817,0.151,1.277,,,,,,,,,,
2020-03-14,0.744,,0.005,0.35,0.068,,,,,0.044,,,0.837,0.116,0.112,0.097,,,,,,0.344,,,,,,,,,,,,0.29,,,,,0.026,,,,,,2.236,,,,,,,,,,,,,0.171,,,,0.112,0.018,,,,,,,2.5,3.959,,,,0.361,1.35,,,,,0.096,,,0.287,,,,,,1.243,,1.635,,0.534,,,0.001,0.018,,6.949,0.23,0.401,,,24.325,,0.177,,,,,,,,,,0.536,,,,,,0.001,0.189,1.564,,,,,,,,,,,,,,,,,,0.027,,,,,,0.686,,,,,,0.101,,,0.555,0.067,,,,,0.23,,,0.089,0.07,0.078,,,,,,,,,,,,148.166,,,,,,,,,0.472,,,,0.018,1.389,,4.106,,0.022,,0.478,1.611,,0.042,,,0.014,,,,,,,,,,0.023,,1.13,0.172,1.284,,,,,,,,,,
2020-03-15,0.828,,0.006,0.35,0.091,,,,,0.044,,,0.865,0.116,0.112,0.097,,,,,,0.344,,,,,,,,,,,,0.29,,,,,0.026,,,,,,2.244,,,,,,,,,,,,,0.342,,,,0.112,0.018,,,,,,,3.194,5.031,,,,0.542,1.35,,,,,0.144,,,0.383,,,,,,1.243,,2.067,,0.534,0.103,,0.001,0.018,,8.234,0.23,0.401,,,30.537,,0.193,,,,,,,,,,0.536,,,,,,0.001,0.224,1.564,,,,,,,,,,,,,,,,,,0.027,,,,,,1.143,,,,,,0.121,,,0.555,0.067,,,,,0.23,,,0.148,0.097,0.078,,,,,,,,,,,,148.166,,,,,,,,,0.472,,,,0.023,1.447,,6.086,,0.022,,0.669,2.531,,0.042,,,0.014,,,,,,,,,,0.023,,1.59,0.208,1.289,,,,,,,,,,
2020-03-16,0.919,,0.006,0.35,0.091,,,,,0.044,,,0.897,0.116,0.224,0.097,,0.683,,,,0.431,,,,,,,,,,,,0.29,,,,,0.105,,14.677,,,,2.253,,,,,,,,,,,,,0.512,,,,0.112,0.018,,,,,,,3.903,6.079,,,,0.542,2.21,,,,,0.144,,,0.383,,,0.057,,,1.243,,2.525,,0.534,0.103,,0.001,0.018,,9.702,0.23,0.401,,,36.428,,0.241,,,,,,,,,,0.536,,,,,,0.001,0.263,1.564,,,,,,,,,,,,,,,,,,0.027,,,,,,1.371,,,,,,0.174,,,0.555,0.067,,,,,0.23,,,0.148,0.105,0.104,,,,,,,,,,,,148.166,,,,,,,,,0.472,,,,0.023,1.447,,7.202,,0.022,,0.764,3.797,,0.042,,,0.014,,,,,,,,,,0.023,,2.348,0.288,1.295,,,,,,,,,,
2020-03-17,1.026,,0.008,0.35,0.091,,,,,0.044,,,0.931,0.193,0.336,0.097,,0.683,,,,0.861,,,,,,,,,0.005,,,0.29,,,,,0.157,,14.677,,,,2.262,,,,,,,,,,,,,0.683,,,0.09,0.112,0.037,,,,,,,4.761,7.357,,,,0.723,2.21,,,,,0.144,,,0.479,,,0.057,,,1.243,,3.08,,0.534,0.103,,0.002,0.018,,11.237,0.253,0.401,,,42.252,,0.241,,,,,,,,,,0.536,,,,,,0.001,0.304,1.564,,,,0.06,,,,,,,,,,,,,,0.054,,,,,,2.457,,,,,,0.241,,,0.555,0.112,,,,,0.23,,,0.267,0.105,0.131,0.097,,,,,,,,,,,266.698,,,,,,,,,0.472,,,,0.035,1.563,,11.224,,0.022,,1.338,4.602,,0.042,,,0.014,,,,,,0.012,,,,0.046,,3.21,0.398,1.304,,,,,,,,,,
2020-03-18,1.147,,0.012,0.701,0.158,,,,,0.044,,,0.971,0.231,0.56,0.097,,0.683,0.006,,,1.206,,,,,,,,,0.014,,,0.29,0.045,,,,0.288,,14.677,,,,2.27,,,,,,,,0.089,,,,,0.683,,,0.09,0.112,0.055,,,,,,,5.676,8.691,,,,1.084,2.21,,,,,0.144,,,0.479,,,0.057,,,1.243,,3.687,,0.534,0.103,,0.002,0.069,,12.909,0.276,0.401,,,50.27,,0.257,,,,,,,,,,0.536,,,,,,0.003,0.357,3.128,,,,0.06,,,,,,,,,0.327,,,,,0.054,,,,,,3.314,,,,,,0.352,,,1.11,0.135,,0.009,,,0.23,,,0.445,0.167,0.131,0.194,,,,,,,,,,,325.965,,,,,,,,,0.472,,,,0.053,1.621,,13.119,,0.022,,2.006,5.523,,0.042,,,0.014,,,,,,0.012,,,,0.046,,4.295,0.576,1.313,,,,,,,,,,
2020-03-19,1.291,,0.014,0.701,0.204,,,,,0.066,,,1.008,0.231,0.785,0.097,,0.683,0.006,,,1.809,,,,,,,,,0.028,,,0.436,0.045,,,,0.315,,14.677,,,,2.276,,,,,0.194,,0.246,0.089,5.254,,,,1.025,,,0.18,0.169,0.055,,,,,,,6.846,10.438,,,,1.084,3.619,,,,,0.24,,,0.574,,,0.057,,,1.243,,4.457,,0.534,0.103,,0.003,0.091,,14.604,0.299,0.602,,,57.478,0.354,0.265,,,,,,,,,,0.715,,,,,,0.003,0.404,6.257,,,,0.06,,,,,,,0.008,,0.327,,,,,0.054,,,,,,4.342,,,,,,0.483,,,1.296,0.135,,0.013,,,0.23,,,0.593,0.149,0.131,0.292,,,0.007,,,,,,,,414.864,,,,,,,,,0.472,,,,0.076,1.756,,17.478,,0.022,,2.866,6.673,,0.042,,,0.014,,,,,0.082,0.035,,,,0.046,,5.47,0.789,1.324,,,,,,,,,,
2020-03-20,1.49,,0.019,0.701,0.249,,,,,0.066,,,1.046,0.27,1.345,0.097,,0.683,0.006,,,3.187,,,,,,,,,0.051,,,0.436,0.045,,,,0.393,,14.677,,,,2.279,,,,,0.194,,0.246,0.089,5.254,,,,1.537,,,0.18,0.281,0.073,,,,,,,8.539,12.958,,,,1.264,6.689,,0.427,,,0.372,,,0.766,,,0.057,,,1.243,,5.572,,0.534,0.309,,0.004,0.117,,16.298,0.391,0.602,,0.108,68.062,0.354,0.273,,,,,,,,,,0.715,,,,,,0.003,0.453,6.257,,,,0.089,,,,,,,0.016,,0.327,,,,,0.081,,,,,,6.057,,,,,,0.667,,,1.296,0.157,,0.013,,,0.23,,0.149,0.771,0.158,0.131,0.583,,,0.007,,,,,,,,414.864,,,,0.146,,,,,0.472,,,,0.108,1.814,,21.964,,0.022,,3.63,8.974,,0.084,,,0.014,,,,,0.082,0.047,,,,0.069,0.214,7.223,1.104,1.335,,,,,,,,,,
2020-03-21,1.719,,0.025,0.701,0.34,,,,,0.088,,,1.08,0.27,1.681,0.097,,0.683,0.012,,,5.77,,,,,,,0.306,,0.07,,,0.436,0.09,,,,0.472,,14.677,,,,2.283,,,,,0.388,,0.246,0.089,5.254,,,0.01,2.221,,,0.18,0.393,0.092,,,,,,,10.57,15.97,,,,1.445,8.35,,0.427,,,0.563,0.03,,1.245,,,0.057,,,1.243,,6.891,,0.534,0.412,2.7,0.003,0.139,,17.697,0.391,0.602,,0.108,81.448,0.354,0.289,,,,,,,,,,0.715,,,,,,0.006,0.494,12.513,,,,0.208,,,,,,,0.016,,0.327,,,,,0.081,,,,,,7.771,,,,,,0.847,,,1.296,0.157,,0.022,,,0.23,,0.149,0.89,0.167,0.131,1.166,,,0.007,,,,,,,,592.663,,,,0.146,,,0.367,,0.472,,,,0.134,1.968,,28.955,,0.022,,4.681,11.276,,0.084,,,0.014,,,,,0.082,0.106,,,,0.069,0.214,9.364,1.41,1.346,,,,,,,,,,
2020-03-22,1.95,,0.033,0.701,0.385,12.653,,,,0.088,,,1.124,0.27,2.242,0.097,,1.367,0.012,,,6.459,,,,,,,0.306,,0.117,,,0.436,0.181,,,,0.577,,14.677,,,0.051,2.293,0.039,,,,0.388,,0.246,0.089,5.254,,0.095,0.01,2.221,,,0.27,0.787,0.128,,,,,,,12.51,18.767,,,,1.806,10.026,,0.427,,,0.659,0.03,,1.436,,,0.057,,,1.243,,8.18,,0.534,0.618,2.7,0.005,0.175,,19.164,0.459,0.802,,0.108,92.437,0.354,0.321,,,,,,,,,,0.715,,,,,,0.009,0.541,12.513,,,,0.328,,,,,,,0.024,,0.327,,,,,0.108,,,,,,10.228,,,,,,1.075,,0.475,1.296,0.157,,0.026,,,0.689,,0.149,1.008,0.22,0.183,1.361,,0.155,0.007,,,,,,,,592.663,,,,0.291,,,0.367,,0.944,,,,0.189,2.142,,37.316,,0.022,,5.732,13.001,,0.084,,,0.014,,,,,0.245,0.354,,,,0.069,0.214,12.084,1.789,1.374,,,,,,,,,,
2020-03-23,2.215,0.025,0.04,1.401,0.385,12.653,,,,0.088,,,1.157,0.27,2.914,0.097,,1.367,0.018,,,7.579,,,,,,,0.306,,0.159,,,0.436,0.181,,,,0.76,,14.677,,,0.103,2.293,0.058,,,,0.388,,0.246,0.089,5.254,,0.095,0.01,4.1,,,0.27,1.011,0.174,,,,,,,14.792,22.036,,,,1.987,12.785,,0.427,0.379,,1.031,0.061,,1.628,,,0.057,,,1.243,,9.711,,0.534,0.721,2.7,0.007,0.179,,20.609,0.528,1.203,,0.108,102.582,0.354,0.329,,,,,0.561,,,,,0.715,,,,,,0.011,0.585,12.513,,,,0.477,,,,,,,0.032,,0.327,,,1.593,,0.108,,,,,,12.17,,,,,0.005,1.407,,0.951,1.851,0.157,,0.03,,,1.379,,0.298,1.157,0.29,0.209,2.235,,0.362,0.007,,,,,,,,592.663,,,,0.437,,,0.367,,1.415,,,,0.237,2.142,,48.666,,0.022,,7.739,16.223,,0.084,,,0.014,,,,,0.245,0.436,,,,0.069,0.214,15.175,2.344,1.391,,,,,,,,,,0.063
2020-03-24,2.522,0.025,0.045,1.751,0.43,12.653,,,,0.133,,,1.194,0.309,3.811,0.097,,2.05,0.024,,,10.507,,,,,,,0.917,,0.215,,,0.436,0.181,,,,0.891,1.701,14.677,,,0.103,2.298,0.058,,,,0.388,,0.246,0.089,5.254,,0.285,0.021,5.466,,,0.54,1.517,0.183,,,,,,,17.414,25.773,,,,2.71,16.345,,0.427,0.379,,1.367,0.061,,1.915,,,0.057,,,1.243,,11.503,,0.534,0.927,5.401,0.007,0.201,,21.996,0.62,1.404,,0.431,115.124,0.354,0.337,,,,,0.561,,,,,0.715,,,,,0.359,0.013,0.626,12.513,,,,0.536,,,,,,,0.039,,0.327,,,1.593,,0.135,,,,,,15.77,,,,,0.005,1.83,,0.951,2.221,0.18,,0.035,,,1.379,,0.448,1.335,0.307,0.261,3.207,,0.569,0.007,,,,,,,,622.296,,0.028,,0.437,,,0.367,,1.887,,,,0.306,2.315,,59.132,,0.022,,9.84,18.524,,0.084,,,0.07,,,,,0.326,0.519,,,,0.069,0.214,19.084,3.065,1.415,,,,,,,,,,0.063
2020-03-25,2.897,0.025,0.052,1.751,0.475,12.653,,,,0.177,,,1.235,0.309,5.156,0.194,,2.734,0.03,,,15.33,,,,,,,0.917,,0.275,,,0.436,0.181,,,0.037,1.232,1.701,14.677,,,0.154,2.301,0.078,,,,0.388,,0.246,0.089,5.254,3.348,0.571,0.021,5.808,,,0.899,1.573,0.192,,,,0.753,,,20.598,30.251,,,,2.89,19.771,,0.427,0.379,,1.786,0.122,,2.106,,,0.057,,,1.243,,13.71,,0.534,1.03,5.401,0.009,0.212,,23.623,0.666,1.805,,0.538,126.654,0.354,0.361,,,,,0.561,,,,,1.073,,,,,0.718,0.014,0.675,12.513,,,,0.625,,,,,,1.54,0.047,,0.327,,,1.593,,0.162,,,,,,20.341,,,,0.04,0.005,2.423,,1.426,2.591,0.18,,0.039,,,1.839,,0.448,1.691,0.334,0.365,4.179,,0.88,0.021,,,,,,,,622.296,,0.056,,0.582,,,0.367,,2.359,,,,0.376,2.431,,76.8,,0.022,,12.802,22.551,,0.084,,,0.07,,,,0.655,0.408,0.696,,,,0.115,0.214,24.093,4.053,1.441,,,,,,,,,,0.063
2020-03-26,3.308,0.05,0.065,2.102,0.566,37.958,,,,0.199,0.358,,1.287,0.502,6.277,0.291,,2.734,0.03,,,18.947,,,,,,,0.917,,0.359,,,0.436,0.317,,,0.037,1.546,1.701,14.677,,,0.205,2.305,0.116,,,,0.388,,0.739,0.178,5.254,3.348,0.856,0.031,7.003,,,0.899,1.91,0.22,,,,0.753,,,23.958,34.853,,,,3.793,25.17,,0.427,0.379,,2.374,0.122,,2.106,,,0.057,,,1.243,,16.098,0.097,0.534,1.03,5.401,0.014,0.285,,25.408,0.827,3.81,,1.076,138.672,0.354,0.377,,,0.019,,0.561,,,,,1.073,,,,,1.077,0.021,0.738,14.077,,,,0.774,,,,,,1.54,0.063,,0.327,,,1.593,,0.297,,,,,,24.798,,,,0.04,0.005,3.149,,1.426,2.591,0.292,,0.048,,0.195,1.839,,0.448,1.869,0.395,0.418,5.831,,1.19,0.021,,,,,,,,622.296,,0.083,,0.146,,,0.367,,2.831,,,,0.454,2.527,,91.92,,0.022,,15.859,27.383,,0.084,,,0.07,,,,0.655,0.489,0.885,,,,0.115,0.214,30.231,5.291,1.469,,,,,,,,,,0.063
2020-03-27,3.768,0.05,0.083,2.802,0.589,37.958,,,,0.287,0.358,,1.332,0.502,7.285,0.291,,2.734,0.03,,,24.889,,,,,,,1.223,,0.429,,,0.436,0.407,,,0.074,1.73,1.701,14.677,,,0.256,2.309,0.116,,,,0.388,,0.739,0.178,5.254,3.348,0.856,0.031,8.882,,,1.799,2.023,0.275,,,,0.753,,,27.732,40.032,,,,4.516,29.605,,0.427,0.379,,3.033,0.122,,2.106,,,0.057,,,1.243,,18.812,0.097,0.534,1.03,5.401,0.014,0.318,,27.046,0.919,4.412,,1.292,154.186,0.354,0.425,0.09,0.052,0.019,,0.561,,,,,1.43,,,,,1.435,0.026,0.793,23.462,,,,0.834,,,,,,1.54,0.095,,0.653,,,1.593,,0.62,,,,,,31.197,,,,0.04,0.005,4.063,,1.426,3.517,0.292,,0.052,,0.195,2.068,,0.448,2.106,0.474,0.418,7.386,,1.345,0.028,,,,,,,,622.296,,0.083,,0.146,,,0.367,,4.246,,,0.017,0.525,2.682,,108.198,,0.022,,19.203,31.41,,0.084,,,0.07,,0.116,,1.311,0.489,1.085,,,,0.115,0.214,37.113,6.84,1.501,,0.029,,,0.035,,,,,0.063
2020-03-28,4.28,0.05,0.096,3.503,0.656,37.958,,,,0.398,0.358,,1.378,0.54,9.079,0.388,,2.734,0.03,,,30.401,,,,,,,1.529,,0.518,,2.245,1.017,0.498,,,0.074,2.175,1.701,14.677,,,0.308,2.311,0.116,,,,0.388,,1.231,0.267,5.254,5.58,1.047,0.063,11.103,,,2.518,2.697,0.329,,,,0.753,,,31.75,45.425,,,,4.877,34.321,,0.427,0.379,,3.896,0.152,,2.106,,,0.057,,,1.243,,21.823,0.097,0.534,1.133,5.401,0.017,0.373,,28.627,0.965,7.219,,1.399,169.192,0.354,0.449,0.09,0.052,0.019,,0.561,,,,,1.43,,,,,1.435,0.033,0.851,28.155,,,,1.013,,,,,,1.54,0.126,,0.653,,,1.593,,0.674,,,,,,36.511,,,0.146,0.04,0.005,5.321,,1.902,4.257,0.315,,0.061,,0.195,3.217,,0.448,2.551,0.597,0.47,9.718,0.372,1.914,0.028,,,,,,,,651.929,,0.111,,1.455,,,0.367,,4.246,,,0.017,0.65,2.778,,125.971,0.046,0.022,,22.833,37.853,,0.084,,,0.084,,0.116,,1.966,0.652,1.274,,,,0.207,0.214,44.782,8.956,1.546,0.292,0.059,,,0.071,,,,,0.063
2020-03-29,4.763,0.1,0.108,3.503,0.702,75.917,0.058,,,0.42,1.075,,1.424,0.617,11.32,0.388,,2.734,0.03,,,37.119,,,,,0.083,,1.834,,0.635,,2.245,1.162,0.543,,,0.221,2.568,1.701,14.677,,,0.359,2.314,0.194,,,,0.388,0.036,1.478,0.267,5.254,5.58,1.522,0.063,12.299,,,3.508,3.259,0.366,,,,2.258,,,35.68,50.546,,,,5.6,38.682,,0.427,0.379,,4.664,0.152,,3.638,,,0.057,,,1.243,,24.668,0.292,0.534,1.339,5.401,0.019,0.416,,30.026,0.965,9.225,,1.722,181.954,0.354,0.506,0.269,0.052,0.019,,0.561,,,,,1.788,,,,,1.435,0.04,0.901,32.847,,,,1.162,,0.046,,,,1.54,0.158,,0.653,27.258,,1.593,,0.701,,,,,,44.053,,0.195,0.146,0.04,0.005,6.31,,2.853,4.627,0.382,,0.091,,0.195,3.907,,0.448,2.818,0.623,0.574,11.565,0.372,2.225,0.055,,,,,,,,651.929,,0.223,,1.892,,,0.55,,5.19,,,0.034,0.767,2.933,,143.26,0.046,0.022,,27.133,43.261,0.047,0.084,,,0.098,,0.116,,1.966,0.652,1.545,,,,0.23,0.32,53.492,10.602,1.591,0.292,0.059,,,0.071,,,,,0.063
