date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-03-02,0.057,,0.0,,,,,,,,,,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.104,,,,,0.029,,,,,,,,,,,,,,,,0.064,,0.0,,,,,,0.61,,,,,0.762,,0.032,,,,,,,,,,,,,,,,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.022,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.386,,,,,,,,,0.0,,,,,,,,,,,,,,,0.015,,0.127,,,,,,,,,,
2020-03-03,0.057,,0.0,,,,,,,,,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.162,,,,,0.044,,,,,,,,,,,,,,,,0.083,,0.0,,,,,,0.689,,,,,1.169,,0.024,,,,,,,,,,,,,,,,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,,0.022,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.347,,,,,,,,,0.0,,,,,,,,,,,,,,,0.015,,0.112,,,,,,,,,,
2020-03-04,0.061,,0.0,,,,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.22,,,,,0.029,,,,,,,,,,,,,,,,0.114,,0.0,,,,,,0.824,,,,,1.609,,0.032,,,,,,,,,,,,,,,,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,,,0.044,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.444,,,,,,,,,0.0,,,,,,,,,,,,,,,0.03,,0.106,,,,,,,,,,
2020-03-05,0.067,,0.0,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.309,,,,,0.074,,,,,,,,,,,,,,,,0.146,,0.0,,,,,,0.915,,,,,2.219,,0.024,,,,,,,,,,,,,,,,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.044,,,,,,,,,0.0,,,,,,,,,,,,,29.682,,,,,,,,,,,,,0.0,0.425,,,,,,,,,0.0,,,,,,,,,,,,,,,0.059,0.035,0.108,,,,,,,,,,
2020-03-06,0.074,,0.0,,,,,,,,,,0.08,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.42,,,,,0.103,,,,,,,,,,,,,,,,0.195,,0.0,,,,,,1.016,,,,,2.981,,0.016,,,,,,,,,,,,,,,,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,0.044,,,,,,,,,0.0,,,,,,,,,,,,,29.682,,,,,,,,,,,,,0.002,0.56,,,,,,,,,0.0,,,0.014,,,,,,,,,,,,0.089,0.041,0.103,,,,,,,,,,
2020-03-07,0.079,,0.0,,,,,,,,,,0.079,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.511,,,,,0.206,,,,,,,,,,,,,,,,0.227,,0.0,,,,,,1.152,,,,,3.455,,0.008,,,,,,,,,,,,,,,,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,,,,0.044,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.002,0.54,,,,,,,,,0.0,,,0.014,,,,,,,,,,,,0.089,0.047,0.095,,,,,,,,,,
2020-03-08,0.102,,0.001,,,,,,,,,,0.087,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.822,,,,,0.251,,,,,,,,,,,,,,,,0.35,,0.134,,,,,,1.581,,,,,5.624,,0.016,,,,,,,,,,,,,,,,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,0.044,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.007,0.637,,0.357,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.119,0.059,0.093,,,,,,,,,,
2020-03-09,0.115,,0.001,,,,,,,,,,0.088,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,,,,,,,,,,,,,,,,,,,,,,,,0.646,1.037,,,,,0.324,,,,,,,,,,,,,,,,0.424,,0.134,,,,,,1.931,0.135,,,,6.962,,0.032,,,,,,,,,,,,,,,,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,,,,0.044,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.007,0.482,,0.589,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.178,0.047,0.086,,,,,,,,,,
2020-03-10,0.14,,0.001,,,,,,,,,,0.095,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,0.865,1.384,,,,,0.428,,,,,,,,,,,,,,,,0.561,,0.134,,,,,,2.417,0.157,,,,9.35,,0.056,,,,,,,,,,,,,,,,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,,,,0.044,,,,,,,,,0.0,,,,,,,,,,,,,29.682,,,,,,,,,,,,,0.007,0.502,,0.715,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.222,0.062,0.08,,,,,,,,,,
2020-03-11,0.173,,0.001,,,,,,,,,,0.102,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,1.157,1.848,,,,,0.649,,,,,,,,,,,,,,,,0.735,,0.134,,,,,,2.959,0.112,,,,12.196,,0.065,,,,,,,,,,,,,,,,0.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,,0.285,,,,,,0.04,,,,0.022,,,,,,,,0.059,0.0,,,,,,,,,,,,,29.682,,,,,,,,,,,,,0.007,0.482,,1.093,,,,,0.801,,0.0,,,0.0,,,,,,,,,,,,0.311,0.065,0.074,,,,,,,,,,
2020-03-12,0.201,,0.002,,,,,,,,,,0.113,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,,,,,,,,,,,,,,,,,,,,,,,,,1.376,2.179,,,,0.18,0.605,,,,,,,,,,,,,,,,0.88,,0.134,,,,,,3.636,0.135,,,,14.703,,0.097,,,,,,,,,,,,,,,,0.0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,0.285,,,,,,0.055,,,,0.022,,,,,,,,0.088,0.009,,,,,,,,,,,,,29.682,,,,,,,,,,,,,0.011,0.598,,1.093,,,,,1.144,,0.0,,,0.0,,,,,,,,,,,,0.474,0.092,0.067,,,,,,,,,,
2020-03-13,0.25,,0.004,,,,,,,0.044,,,0.124,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,,,,,,,,,,,,,,,,,,0.018,,,,,,,1.819,2.872,,,,0.18,1.032,,,,,,,,,,,,,,,,1.145,,0.267,,,,,,4.404,0.135,,,,18.107,,0.113,,,,,,,,,,,,,,,,0.001,0.119,,,,,,,,,,,,,,,,,,,,,,,,,0.512,,,,,,0.065,,,,0.022,,,,,,,,0.059,0.035,,,,,,,,,,,,,118.73,,,,,,,,,,,,,0.011,0.463,,2.691,,,,,1.144,,0.0,,,0.0,,,,,,,,,,,,0.681,0.109,0.059,,,,,,,,,,
2020-03-14,0.29,,0.005,,,,,,,0.044,,,0.139,0.038,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,0.083,,,,,,,,,,,,,,,,,,0.018,,,,,,,2.148,3.357,,,,0.18,1.106,,,,,0.096,,,,,,,,,,,1.347,,0.267,,,,,,5.263,0.135,,,,20.462,,0.121,,,,,,,,,,,,,,,,0.001,0.143,,,,,,,,,,,,,,,,,,,,,,,,,0.626,,,,,,0.072,,,,0.022,,,,,,,,0.059,0.061,,,,,,,,,,,,,118.73,,,,,,,,,,,,,0.016,0.54,,3.89,,,,,1.487,,0.0,,,0.0,,,,,,,,,,,,0.992,0.121,0.054,,,,,,,,,,
2020-03-15,0.343,,0.005,,,,,,,0.022,,,0.148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,0.072,,,,,,,,,,,,,,,,,,0.009,,,,,,,2.646,4.101,,,,0.361,1.062,,,,,0.144,,,,,,,,,,,1.647,,0.134,,,,,,5.985,0.09,,,,24.442,,0.129,,,,,,,,,,0.546,,,,,,0.001,0.162,,,,,,,,,,,,,,,,,,,0.027,,,,,,0.968,,,,,,0.085,,,,0.0,,,,,,,,0.088,0.087,,,,,,,,,,,,,118.73,,,,,,,,,,,,,0.016,0.482,,5.719,,,,0.664,2.288,,0.0,,,0.0,,,,,,,,,,,,1.422,0.145,0.047,,,,,,,,,,
2020-03-16,0.409,,0.005,0.352,,,,,,0.022,,,0.165,0.0,,,,,,,,0.429,,,,,,,,,,,,0.295,,,,,0.078,,,,,,0.067,,,,,,,,,,,,,,,,,,0.009,,,,,,,3.198,4.887,,,,0.361,1.829,,,,,0.132,,,0.385,,,,,,,,2.001,,0.134,,,0.001,0.018,,6.956,0.09,0.398,,,28.711,,0.161,,,,,,,,,,0.546,,,,,,0.001,0.188,,,,,,,,,,,,,,,,,,,0.027,,,,,,1.196,,,,,,0.135,,,,0.0,,,,,0.227,,,0.088,0.095,,,,,,,,,,,,,118.73,,,,,,,,,,,,,0.016,0.425,,6.602,,,,0.758,3.547,,0.0,,,0.0,,,,,,,,,,,,2.103,0.222,0.044,,,,,,,,,,
2020-03-17,0.481,,0.006,0.352,0.089,,,,,0.022,,,0.183,0.076,,,,,,,,0.858,,,,,,,,,,,,0.295,,,,,0.13,,,,,,0.065,,,,,,,,,,,,,,,,,,0.027,,,,,,,3.802,5.747,,,,0.541,1.711,,,,,,,,0.481,,,,,,1.237,,2.389,,0.134,,,0.002,0.018,,7.871,0.09,0.398,,,31.709,,0.137,,,,,,,,,,0.364,,,,,,0.001,0.212,,,,,,,,,,,,,,,,,,,0.027,,,,,,2.22,,,,,,0.192,,,,0.044,,,,,0.227,,,0.206,0.095,0.125,,,,,,,,,,,,207.777,,,,,,,,,,,,,0.027,0.521,,10.471,,,,1.232,4.004,,0.0,,,0.0,,,,,,,,,,,,2.918,0.313,0.046,,,,,,,,,,
2020-03-18,0.556,,0.011,0.352,0.156,,,,,0.022,,,0.202,0.115,,0.097,,,,,,0.944,,,,,,,,,,,,0.147,,,,,0.26,,,,,,0.057,,,,,,,,,,,,,,,,,,0.045,,,,,,,4.389,6.545,,,,0.902,1.489,,,,,0.12,,,0.385,,,,,,1.237,,2.784,,0.134,,,0.001,0.065,,8.82,0.112,0.199,,,36.434,,0.137,,,,,,,,,,0.0,,,,,,0.003,0.244,,,,,,,,,,,,,,,,,,,0.027,,,,,,3.018,,,,,,0.292,,,,0.067,,,,,0.0,,,0.382,0.156,0.125,,,,,,,,,,,,267.142,,,,,,,,,,,,,0.046,0.463,,11.964,,0.021,,1.896,4.691,,0.0,,,0.0,,,,,,,,,,0.05,,3.896,0.476,0.046,,,,,,,,,,
2020-03-19,0.66,,0.012,0.352,0.178,,,,,0.044,,,0.219,0.115,0.783,0.097,,,,,,1.544,,,,,,,,,,,,0.295,,,,,0.286,,,,,,0.055,,,,,,,,,,,,,1.02,,,,0.167,0.045,,,,,,,5.283,7.851,,,,0.902,2.89,,,,,0.192,,,0.481,,,,,,0.0,,3.365,,0.134,,,0.002,0.087,,9.655,0.112,0.398,,,40.466,,0.113,,,,,,,,,,0.182,,,,,,0.003,0.268,6.177,,,,,,,,,,,,,,,,,,0.027,,,,,,4.042,,,,,,0.405,,,1.288,0.067,,,,,0.0,,,0.499,,0.1,,,,,,,,,,,,356.189,,,,,,,,,0.472,,,,0.064,0.482,,16.296,,0.021,,2.654,5.492,,0.0,,,0.0,,,,,,,,,,0.05,,4.873,0.659,0.051,,,,,,,,,,
2020-03-20,0.794,,0.014,0.352,0.2,,,,,0.022,,,0.234,0.153,1.342,0.0,,,,,,2.917,,,,,,,,,,,,0.295,,,,,0.364,,,,,,0.053,,,,,,,,,,,,,1.53,,,,0.278,0.054,,,,,,,6.466,9.544,,,,1.083,5.486,,,,,0.324,,,0.674,,,,,,0.0,,4.154,,0.0,0.301,,0.002,0.102,,10.378,0.18,0.398,,,46.852,,0.105,,,,,,,,,,0.182,,,,,,0.001,0.288,6.177,,,,,,,,,,,,,,,,,,0.053,,,,,,5.466,,,,,,0.575,,,1.288,0.089,,,,,0.0,,,0.675,0.13,0.075,,,,,,,,,,,,267.142,,,,,,,,,0.472,,,,0.094,0.54,,19.134,,0.0,,3.318,7.665,,0.042,,,0.0,,,,,,,,,,0.05,,6.384,0.949,0.058,,,,,,,,,,
2020-03-21,0.967,,0.02,0.352,0.267,,,,,0.044,,,0.243,0.153,1.566,0.0,,0.679,,,,5.405,,,,,,,,,,,,0.147,,,,,0.442,,14.551,,,,0.048,,,,,,,,,,,,,2.04,,,,0.278,0.072,,,,,,,8.112,11.945,,,,1.083,6.96,,,,,0.48,,,0.963,,,0.056,,,0.0,,5.218,,0.0,0.401,,,0.12,,10.672,0.157,0.199,,,57.32,,0.113,,,,,,,,,,0.182,,,,,,0.004,0.3,10.809,,,,,,,,,,,,,,,,,,0.053,,,,,,7.06,,,,,,0.741,,,0.736,0.089,,,,,0.0,,,0.793,0.112,0.05,,,,,,,,,,,,445.236,,,,,,,,,0.0,,,,0.114,0.579,,24.811,,0.0,,4.171,9.61,,0.042,,,0.0,,,,,,,,,,0.05,,8.206,1.233,0.063,,,,,,,,,,
2020-03-22,1.113,,0.027,0.352,0.29,,,,,0.044,,,0.258,0.153,2.125,0.0,,1.358,,,,6.091,,,,,,,,,0.116,,,0.147,,,,,0.546,,14.551,,,,0.051,,,,,,,,,,,,,1.87,,,0.267,0.667,0.108,,,,,,,9.366,13.66,,,,1.263,8.627,,,,,0.528,,,1.059,,,0.056,,,0.0,,6.069,,0.0,0.502,,0.004,0.156,,10.853,0.225,0.398,,,62.113,,0.129,,,,,,,,,,0.182,,,,,,0.007,0.311,10.809,,,,0.324,,,,,,,,,,,,,,0.08,,,,,,9.053,,,,,,0.948,,,0.736,0.089,,,,,0.454,,,0.852,0.138,0.1,1.363,,,,,,,,,,,445.236,,,,,,,,,0.472,,,,0.165,0.695,,31.183,,0.0,,5.024,10.411,,0.042,,,0.0,,,,,,0.352,,,,0.05,,10.458,1.576,0.085,,,,,,,,,,
2020-03-23,1.286,,0.033,1.055,0.29,,,,,0.044,,,0.26,0.153,2.685,0.0,,0.679,0.018,,,7.121,,,,,,,,,0.158,,,0.147,0.176,,,,0.65,,0.0,,,,0.042,,,,,,,,0.089,,,,,3.57,,,0.267,0.889,0.153,,,,,,,10.945,15.866,,,,1.444,10.514,,,,,0.888,,,1.252,,,0.0,,,0.0,,7.133,,0.0,0.602,,0.006,0.16,,10.83,0.292,0.796,,,66.382,,0.089,,,,,,,,,,0.182,,,,,,0.009,0.317,10.809,,,,0.471,,,,,,,,,0.306,,,,,0.08,,,,,,10.761,,,,,,1.224,,,1.288,0.089,,0.03,,,1.134,,,0.999,0.199,0.1,2.239,,,,,,,,,,,445.236,,,,,,,,,0.943,,,,0.213,0.695,,41.402,,0.0,,6.92,12.356,,0.042,,,0.0,,,,,,0.434,,,,0.05,,12.783,2.049,0.096,,,,,,,,,,
2020-03-24,1.484,,0.036,1.407,0.334,,,,,0.088,,,0.262,0.115,3.468,0.0,,1.358,0.023,,,9.609,,,,,,,,,0.209,,,0.147,0.176,,,,0.728,,0.0,,,,0.038,,,,,0.386,,0.248,0.089,5.231,,,,4.76,,,0.445,1.389,0.144,,,,,,,12.719,18.312,,,,1.985,14.053,,,,,1.223,,,1.444,,,0.0,,,0.0,,8.361,,0.0,0.803,,0.006,0.181,,10.683,0.36,0.995,,,73.123,0.354,0.097,,,,,,,,,,0.182,,,,,,0.011,0.316,10.809,,,,0.471,,,,,,,0.039,,0.306,,,,,0.08,,,,,,13.266,,,,,,1.577,,,1.656,0.067,,0.034,,,1.134,,,1.057,0.216,0.125,3.116,,,0.007,,,,,,,,356.189,,,,,,,,,1.415,,,,0.27,0.753,,47.836,,0.0,,8.437,13.844,,0.042,,,0.056,,,,,0.324,0.504,,,,0.025,,15.82,2.657,0.111,,,,,,,,,,
2020-03-25,1.737,,0.039,1.055,0.312,,,,,0.132,,,0.263,0.076,4.586,0.097,,2.038,0.023,,,14.07,,,,,,,,,0.26,,,0.147,0.132,,,,0.936,,0.0,,,,0.033,,,,,0.386,,0.248,0.0,5.231,,,,5.1,,,0.802,1.444,0.135,,,,,,,15.0,21.437,,,,1.805,17.46,,0.419,,,1.643,,,1.637,,,0.0,,,0.0,,9.95,,0.0,0.903,,0.007,0.142,,10.638,0.382,1.394,,0.529,76.646,0.354,0.105,,,,,,,,,,0.546,,,,,,0.011,0.313,9.265,,,,0.56,,,,,,,0.047,,0.0,,,,,0.107,,,,,,16.967,,,,,,2.057,,,1.472,0.044,,0.03,,,1.588,,0.442,1.233,0.182,0.226,3.992,,,0.021,,,,,,,,296.824,,,,0.582,,,,,1.887,,,,0.321,0.811,,63.585,,0.0,,10.712,16.933,,0.042,,,0.056,,,,,0.405,0.68,,,,0.076,0.212,19.731,3.464,0.128,,,,,,,,,,
2020-03-26,2.002,,0.05,1.407,0.356,,,,,0.132,,,0.278,0.267,5.481,0.193,,2.038,0.023,,,17.073,,,,,,,0.928,,0.33,,,0.0,0.265,,,,1.222,,0.0,,,,0.034,,,,,0.193,,0.496,0.089,0.0,,,0.03,5.95,,,0.712,1.722,0.162,,,,,,,17.204,24.277,,,,2.707,21.427,,0.419,,,2.135,0.119,,1.541,,,0.0,,,0.0,,11.556,,0.0,0.903,5.363,0.012,0.192,,10.728,0.517,3.185,,1.058,81.474,0.0,0.113,,,,,,,,,,0.364,,,,,,0.018,0.327,7.721,,,,0.707,,,,,,,0.055,,0.0,,,,,0.24,,,,,,20.383,,,,,,2.649,,,1.288,0.155,,0.034,,,1.588,,0.442,1.263,0.242,0.276,5.55,,,0.014,,,,,,,,207.777,,,,,,,0.355,,2.359,,,,0.375,0.772,,74.329,,0.0,,12.892,20.594,,0.042,,,0.056,,,,,0.405,0.844,,,,0.076,0.212,24.678,4.484,0.147,,,,,,,,,,
2020-03-27,2.26,,0.062,2.111,0.334,37.574,,,,0.22,,,0.286,0.229,5.929,0.193,,2.038,0.023,,,21.62,,,,,,,1.237,,0.376,,,0.0,0.353,,,,1.326,,0.0,,,0.255,0.034,0.116,,,,0.193,,0.496,0.089,0.0,,0.858,0.03,7.31,,,1.603,1.722,0.198,,,,,,,19.296,26.92,,,,3.249,22.783,,0.0,,,2.663,0.119,,1.348,,,0.0,,,0.0,,13.143,,0.0,0.702,5.363,0.011,0.2,,10.672,0.517,3.783,,1.164,86.42,0.0,0.153,,,,,,,,,,0.729,,,,,,0.022,0.334,16.986,,,,0.737,,,,,,,0.078,,0.306,,,,,0.534,,,,,,25.051,,,,,,3.373,,1.433,2.208,0.133,,0.038,,,1.815,,0.295,1.322,0.312,0.276,6.815,,1.323,0.021,,,,,,,,207.777,,,,0.437,,,0.355,,3.774,,,,0.414,0.868,,86.104,,0.0,,15.451,22.31,,0.0,,,0.056,,,,,0.405,1.031,,,,0.05,0.0,29.789,5.714,0.168,,,,,,,,,,
2020-03-28,2.541,0.049,0.069,2.815,0.312,37.574,,,,0.308,,,0.298,0.267,7.383,0.29,,2.038,0.018,,,24.537,,,,,,,1.237,,0.446,,,0.59,0.397,,,,1.69,,0.0,,,0.306,0.032,0.116,,,,0.0,,0.992,0.178,0.0,,1.048,0.05,8.84,,,2.315,2.278,0.234,,,,,,,21.294,29.288,,,,3.429,25.821,,0.0,0.37,,3.335,0.119,,0.867,,,0.0,,,0.0,,14.823,,0.0,0.702,2.682,0.014,0.232,,10.853,0.562,6.57,,1.27,88.046,0.0,0.161,,,,,0.561,,,,,0.729,,,,,,0.026,0.35,15.442,,,,0.796,,,,,,,0.11,,0.306,,,1.595,,0.587,,,,,,28.638,,,,,0.005,4.444,,1.911,2.944,0.155,,0.038,,,2.949,,0.295,1.645,0.424,0.326,8.568,,1.882,0.021,,,,,,,,59.365,,,,1.746,,,0.0,,3.774,,,,0.513,0.811,,96.87,,0.0,,18.011,26.429,,0.0,,,0.07,,,,,0.567,1.16,,,,0.151,0.0,35.299,7.517,0.201,,,,,,,,,,0.061
2020-03-29,2.791,0.097,0.074,2.815,0.312,62.623,,,,0.33,,,0.3,0.344,9.061,0.29,,1.358,0.018,,,30.542,,,,,,,1.546,,0.516,,,0.737,0.353,,,,1.976,1.686,0.0,,,0.306,0.025,0.154,,,,0.0,,1.241,0.178,0.0,,1.429,0.05,10.03,,,3.206,2.444,0.234,,,,,,,23.293,31.599,,,,3.79,28.49,,0.0,0.37,,4.006,0.119,,2.215,,,0.0,,,0.0,,16.368,,0.0,0.702,2.682,0.014,0.24,,10.785,0.494,8.361,,1.587,89.824,0.0,0.186,,,,,0.561,,,,,1.093,,,,,1.455,0.03,0.353,20.074,,,,0.825,,,,,,,0.133,,0.306,,,1.595,,0.587,,,,,,33.705,,,,,0.005,5.201,,2.388,3.312,0.222,,0.064,,,3.176,,0.295,1.792,0.398,0.376,10.223,,2.035,0.048,,,,,,,,59.365,,0.22,,2.037,,,0.177,,4.246,,,,0.575,0.791,,105.785,,0.0,,21.234,30.09,,0.0,,,0.084,,,,,0.405,1.183,,,,0.176,0.106,41.269,8.779,0.219,,,,,,,,,,0.061
2020-03-30,3.075,0.073,0.082,2.463,0.401,87.672,,,,0.417,,,0.311,0.382,10.515,0.29,,1.358,0.012,,,36.462,,,,,,,2.783,,0.581,,,0.737,0.353,,,0.215,2.288,1.686,0.0,,,0.306,0.027,0.173,,,,0.0,,1.241,0.268,0.0,6.696,2.096,0.071,9.01,,,3.473,2.333,0.198,,,,2.262,,,25.471,33.982,,,,5.414,31.897,,0.0,0.0,,4.426,0.09,,2.022,,,0.0,,,0.0,,18.099,,0.0,0.803,2.682,0.016,0.265,,10.672,0.517,9.556,,1.693,93.398,0.0,0.194,,,,,0.0,,,,,1.275,,,,,1.455,0.037,0.358,21.618,,,,0.796,,,,,,1.539,0.188,,0.306,,,0.0,,0.774,,,,,,37.064,,,,0.114,0.005,6.118,,2.388,4.048,0.244,,0.081,,,4.083,,0.147,2.173,0.389,0.577,11.391,,2.95,0.055,,,,,,,,148.412,,0.22,,2.328,,,0.177,,3.774,,,,0.65,0.907,,113.649,,0.021,,23.793,33.522,,0.126,,,0.112,,,,1.959,0.405,1.535,,,,0.252,0.318,48.719,10.317,0.251,,,,,,,,,,0.0
2020-03-31,3.419,0.073,0.095,3.518,0.557,137.77,,,,0.461,1.079,,0.328,0.382,11.186,0.386,,0.679,0.006,,,50.017,,,,,,,3.093,,0.72,,,0.737,0.441,,,0.215,3.069,0.0,0.0,,,0.51,0.026,0.251,,,,0.0,,1.241,0.446,0.0,7.812,2.668,0.061,9.86,,,4.008,2.667,0.234,,,,3.016,,,27.752,36.359,,,,6.497,35.745,,0.0,0.0,,5.626,0.09,,1.733,,,0.0,,,1.237,,20.141,0.671,0.0,0.702,0.0,0.018,0.294,,10.886,0.517,12.741,,1.799,94.991,0.0,0.202,,,0.019,,0.0,,,,,1.457,,,,,1.091,0.038,0.376,23.162,,,,0.884,,,,,,2.309,0.188,,0.917,,,1.595,,0.828,,,,,,43.441,,,,0.114,0.005,7.586,,3.344,4.968,0.244,,0.081,,0.19,5.444,,0.0,2.731,0.459,0.577,12.365,,3.612,0.111,,,,,,,,148.412,,0.247,,2.328,,,0.177,,5.189,,,,0.804,0.811,,118.927,,0.021,,26.732,37.069,,0.126,,,0.07,,,,1.959,0.486,1.992,,,,0.353,0.424,57.133,12.788,0.303,,,,,,,,,,0.0
