date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-02-24,9.976,0.122,0.001,,,,,,,,,,16.631,0.573,,,,0.679,,,,0.086,,,,,,,,,,,,,,,0.06,,0.416,,,,,0.102,54.108,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.397,0.586,,,,0.541,0.177,,,,,0.192,,,,,,,,,,,1.249,,10.549,,,0.002,,,0.689,0.022,,,0.106,3.879,,1.291,,,,,,0.234,,,,0.182,,,,,,0.007,0.026,,14.385,,,0.648,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.053,,,,0.333,0.437,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,15.788,,,,,,0.005,16.076,,0.042,0.046,,,0.095,,,1.256,,,0.488,,,,,,,,,,,1.377,0.444,0.047,30.568,,,,,,0.163,,,,
2020-02-25,10.083,0.122,0.001,,0.022,,,,,,,,16.788,0.573,0.224,,,15.622,,,,0.086,,,,,,,,,,,,,,,0.06,,0.494,,,,,0.102,54.464,,,,,,,0.248,,,,,,,,,,,0.009,,,,,,,0.541,0.813,,,,0.541,0.206,,,,,0.192,,,,,,,,,,,1.495,,11.217,,,0.002,,,1.073,0.022,,,0.106,5.454,,1.396,,,,,,2.577,,,,0.182,,,,,,0.007,0.036,,14.385,,,0.648,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.058,,,,0.333,0.437,0.008,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,16.143,,,,,,0.005,18.855,,0.126,0.046,,,0.095,0.114,,1.297,,,0.516,,,,,,,,,,,1.377,0.504,0.047,30.77,,,,,,0.163,,,,
2020-02-26,10.205,0.122,0.001,,0.022,,,,,,,,16.958,0.573,0.112,,,22.415,,,,0.086,,,,,,,,,0.005,,,,,,0.06,,0.52,,,,,0.102,54.748,,,,,,,0.744,,,,,,,,,,,0.009,,,,,,,0.752,1.151,,,,0.722,0.265,,,,0.267,0.252,,,0.096,,,,,,,,1.893,,12.151,,,0.002,,,1.57,0.112,,,0.212,7.673,,1.549,,,,,,6.091,,,,0.364,,,,,,0.007,0.05,,14.385,,,0.648,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.06,,0.478,0.184,0.333,0.874,0.008,,,,,,,0.026,,,,0.051,0.014,,,,,,,,,,,,,,,16.498,,,,,,0.007,24.336,,0.273,0.046,,,0.19,0.114,,1.339,,,0.558,,,,,,,,,,,1.377,0.548,0.047,30.934,,,,,,0.163,,,,
2020-02-27,10.373,0.122,0.001,,0.022,,,,,,,,17.189,0.573,0.112,,,22.415,,,,0.086,,,,,,,,,0.005,,,,,,0.06,,0.572,,,,,0.102,55.052,,,,,,,0.744,,,,,,0.17,,,,,0.009,,,,0.754,,,1.086,1.673,,,,0.722,0.56,,,,0.267,0.312,,,0.289,,,,,,,,2.534,,12.285,,,0.002,,,2.767,0.157,,,0.317,11.095,,1.759,,,,,,10.073,,,,0.364,,,,,,0.007,0.08,,14.385,,,0.678,,,,,,,,,,,,,,,,,,,0.033,0.057,,,,,,0.065,,0.478,0.184,0.333,0.874,0.008,,,,,,,0.026,,,,0.051,0.014,,,,,,,,,,,,,,,16.498,,,,,,0.007,34.082,,0.315,0.046,,,0.284,0.915,,1.339,,,0.558,,,,,,,,,,,1.377,0.652,0.05,31.107,,,,,,0.163,,,,
2020-02-28,10.552,0.122,0.002,,0.022,,,,,,,,17.418,0.573,0.112,,,24.453,,,0.105,0.086,,,,,,,,,0.005,,,,,,0.06,,0.728,,,,,0.102,55.281,,,,,,,1.241,,,,,,0.17,,,,,0.009,,,,0.754,,,1.535,2.373,,,,0.902,0.841,,,,0.267,0.636,,,0.385,,,,,,,,3.291,,12.552,,2.682,0.002,,,4.382,0.157,,,0.635,15.041,,1.904,,,,,,10.541,,,,0.364,,,,,,0.007,0.123,,14.385,,,0.737,,,,,,,0.008,,,,,,,,,,,,0.033,0.342,,0.193,,,0.005,0.077,,0.478,1.104,0.355,0.874,0.017,,,,,,,0.026,,,,0.153,0.014,,,,,,,,,,,,,,,16.498,,,,,,0.007,45.102,,0.673,0.046,,,1.043,0.915,,1.423,,,0.572,,,,,,,,,,,2.012,0.83,0.05,31.238,,,,,,0.163,,,,
2020-02-29,10.786,0.122,0.002,,0.022,,,,,,,,17.734,0.955,0.336,,,27.849,,,0.105,0.086,,,,,,,,,0.009,,,,,,0.06,,0.858,,,,,0.102,55.58,,,,,,,1.489,,,,,,0.51,,,,,0.009,,,,0.754,,,2.007,3.097,,,,1.444,1.475,,,,0.267,0.792,,,0.385,,,,,,,,4.269,,12.686,,2.682,0.002,,,6.697,0.292,0.199,,0.635,19.107,,1.977,,,,,,10.541,,,,0.729,,,,,,0.007,0.183,1.544,14.385,,,0.854,,,,,,,0.031,,,27.404,,,,,,,,,0.033,0.569,,0.193,,,0.005,0.103,,0.478,2.76,0.577,1.311,0.017,,,,,,,0.026,,,0.371,0.153,0.014,,,,,,,,29.682,,,,,,,18.095,,,,,,0.009,60.792,,0.946,0.046,,,1.327,2.059,,1.632,,,0.586,,,,,,,,,,,2.224,0.904,0.074,31.413,,,,,,0.163,,,,
2020-03-01,11.085,0.122,0.003,,0.022,,,,,,0.36,,18.071,1.031,0.783,0.29,,31.924,,,0.105,0.172,,,,,,,,,0.009,,,,,,0.06,,0.988,,,,,0.459,55.983,,,,,,,1.737,,,,0.286,,0.68,,,0.089,0.333,0.018,,,,0.754,,,3.022,4.67,,,,1.624,1.917,,,,0.801,1.403,,,0.674,,,,,,,,5.382,,12.819,,8.045,0.002,,,11.045,0.427,0.199,,0.741,28.694,,2.09,,,,,,10.541,,,,1.822,,,,,,0.007,0.297,1.544,14.385,,,0.854,,,,,,,0.039,,,27.404,,,,,,,,,0.033,1.025,,0.193,,,0.005,0.127,,0.478,3.496,0.622,1.311,0.017,,,,,,,0.026,,,1.113,0.153,0.014,,,,,,,,29.682,,,,,,,18.804,,,,,,0.039,72.102,,1.766,0.046,,,1.327,3.089,,1.674,,,0.586,,,,,,,,,,,2.224,1.392,0.095,31.648,,,,,,0.163,,,,
2020-03-02,11.333,0.122,0.006,,0.067,12.525,,,,,0.36,,18.364,1.146,0.895,0.29,,33.283,,,0.105,0.686,,,,,,,,,0.009,,,,,,0.06,,1.17,,,,,0.459,56.124,,,,,,,1.737,,,,0.286,,0.68,,,0.089,0.333,0.018,,,,0.754,,,3.774,5.767,,,,1.805,2.817,,,,0.801,1.799,,,0.674,,,,,,,,6.37,,13.353,,16.09,0.004,0.007,,16.951,0.584,0.199,,1.27,34.487,,2.243,,,,,,13.118,,,0.54,2.368,,,,,,0.007,0.453,1.544,14.385,,,0.854,,,,,,,0.039,,,27.404,,,,0.027,,,,,0.033,1.366,,0.193,,,0.005,0.177,,0.478,4.6,0.688,1.311,0.021,,,,,,,0.026,,0.195,1.113,0.153,0.021,,,,,,,,29.682,,0.027,0.058,,,,19.159,,,,,,0.039,83.662,,2.523,0.046,,,1.801,4.805,,1.716,,,0.6,,,,,,,,,,,2.224,1.985,0.163,31.731,,,,,,0.163,,,,
2020-03-03,11.661,0.122,0.008,,0.111,12.525,,,,0.022,0.36,,18.76,1.49,1.342,0.29,,33.283,,,0.105,1.115,,,,,,,,,0.009,,,,,,0.06,,1.326,,,,,0.51,56.211,,,,,,,2.233,,,,0.476,,1.02,,,0.089,0.389,0.018,,,,1.508,,,4.719,7.131,,,,1.805,3.126,,,,0.801,2.255,,,0.674,,,,,,,,7.674,,13.353,,29.498,0.004,0.007,,26.38,0.719,0.398,,1.587,42.38,,2.404,0.089,,,,,13.118,,,0.54,2.368,,,,,,0.007,0.698,1.544,14.385,,,1.061,,,,,,,0.039,,,27.404,,,,0.027,,,,,0.033,2.164,,0.193,,,0.005,0.218,,0.478,5.888,0.888,2.622,0.021,,,,,,,0.026,,0.195,2.597,0.153,0.021,,,,,,,,267.142,,0.027,0.115,,,,19.514,,,,,,0.046,100.085,,3.469,0.046,,,3.033,6.407,,1.758,,,0.6,,,,,,,,,,0.025,2.86,2.8,0.219,31.787,,,,,,0.163,,,,
2020-03-04,11.954,0.122,0.015,,0.267,12.525,,,,0.022,0.36,,19.02,1.986,1.902,0.29,,35.32,,,0.629,1.973,,,,,,,,,0.019,,,,,,0.06,,1.534,,,,,0.51,56.295,,,,,,,2.481,,,,0.762,,1.7,,,0.089,0.556,0.018,,,,1.508,,,6.122,9.148,18.826,,,2.527,4.247,,,,0.801,3.143,,30.603,0.867,,,,,,,,8.936,,14.021,0.201,69.723,0.02,0.007,,32.998,0.787,1.194,,1.587,52.323,,2.687,0.089,,,,,13.118,,,0.54,2.368,,,,25.41,,0.007,0.878,1.544,14.385,,,1.473,,,,,,,0.039,,,27.404,,,,0.027,,,,,0.033,4.669,,0.579,,,0.005,0.287,,0.478,10.305,1.221,3.278,0.021,,,,,,,0.026,0.025,0.487,2.968,0.203,0.021,,,,,,,,267.142,,0.027,0.231,,,,19.514,,,,,,0.057,108.48,,4.668,0.046,,,5.877,10.297,,1.758,,,0.6,,,,,0.081,,,,,0.025,2.86,3.629,0.316,31.845,,,,,,0.163,,,,
2020-03-05,12.298,0.122,0.017,,0.267,12.525,,,,0.022,0.36,,19.293,2.101,2.573,0.579,,37.358,,,0.629,4.29,,,,,,,0.619,,0.019,,,,,,0.06,,1.846,,,,,0.663,56.401,,,,,,,2.481,,,,1.144,,1.7,,,0.089,0.722,0.027,,,,2.262,,,7.932,11.872,18.826,,,3.61,6.282,,,,1.068,4.798,,30.603,2.985,,,,,,,,10.508,,14.021,0.201,91.177,0.021,0.007,,39.672,0.787,1.194,,2.222,65.348,,2.945,0.089,,,,,13.587,,,0.54,2.915,,,,25.41,,0.007,1.054,1.544,14.385,,,1.621,,,,,,,0.039,,,27.404,,,,0.053,,,,,0.033,7.288,,0.579,,,0.005,0.435,,0.478,16.009,1.288,3.496,0.025,,0.762,,,,,0.026,0.025,0.779,2.968,0.305,0.028,,,,,,,,474.918,,0.137,0.231,,,,20.756,,0.943,,,0.017,0.071,117.493,,5.446,0.046,,,8.247,13.043,,1.842,,,0.656,,,,,0.081,,,,,0.025,3.072,4.355,0.544,31.913,,,,,,0.163,,,,
2020-03-06,12.798,0.122,0.03,,0.379,12.525,,,,0.044,0.36,,19.723,2.292,4.139,0.579,,40.754,,,0.629,9.351,,,,1.278,,,0.619,,0.06,,,,,,0.06,0.036,2.34,,,,,0.663,56.507,0.019,,,,0.193,,2.729,,,,1.715,,3.91,,,0.178,0.722,0.135,,,,7.541,,,10.404,15.455,18.826,,,3.79,9.084,,,,1.068,7.665,,30.603,4.333,,,,,,,,12.51,,14.288,0.201,115.311,0.022,0.015,,53.608,0.899,3.583,,3.916,78.526,,3.388,0.089,,,,,13.587,,,0.54,4.007,,,,25.41,,0.008,1.423,3.088,14.385,,,2.446,,,,,,,0.047,,,27.404,,,,0.053,,,,,0.033,10.704,,0.771,,,0.005,0.56,,1.433,19.874,1.421,3.496,0.025,,1.333,,,,0.029,0.043,0.125,1.266,2.968,0.458,0.09,,,,,,,,653.013,,0.137,0.231,0.146,,,23.062,0.177,3.302,,,0.017,0.098,127.239,,8.411,0.046,,,13.84,24.484,,1.883,,,0.669,,0.113,,,0.081,,,,,0.025,3.072,5.525,0.701,31.997,,,,1237.624,,0.163,,,,
2020-03-07,13.316,0.195,0.03,,0.379,12.525,,,,0.176,0.36,,20.096,2.407,5.146,0.869,,57.735,,,0.629,14.499,,,,1.278,,,0.928,,0.06,,,,,,0.06,0.036,2.548,,,,,0.663,56.563,0.019,,,,0.193,,2.977,,,,1.811,,3.91,,,0.178,0.722,0.135,,,,7.541,,,13.35,19.978,18.826,,,5.053,13.98,,,,1.068,9.536,,30.603,4.429,,,,,,,,14.851,,14.421,0.401,134.083,0.024,0.015,,65.759,1.214,3.583,,4.974,99.649,,3.76,0.089,,,,,14.289,,,0.54,4.007,,,,25.41,,0.012,1.741,3.088,14.385,,,2.74,,,5.625,,,,0.047,,,27.404,,,,0.053,,,,,0.033,15.088,,0.964,,,0.005,0.85,,1.433,27.05,1.51,3.496,0.025,,3.048,,,,0.029,0.052,0.125,1.947,2.968,0.458,0.09,,,,,,,,712.378,,0.137,0.231,0.146,,,24.481,0.177,3.302,,,0.017,0.112,135.885,,10.513,0.046,,,16.968,30.662,,1.883,,,0.697,,0.113,,,0.081,,,,,0.025,4.766,6.34,1.191,32.042,,,,1237.624,,0.183,,,,
2020-03-08,13.793,0.195,0.058,,0.423,12.525,,,,0.264,0.36,,20.35,2.903,8.39,0.869,,57.735,0.018,,0.629,17.159,,,,1.278,,,0.928,,0.093,,,0.59,,,0.119,0.072,3.121,,,,,1.02,56.596,0.019,,,,0.965,,2.977,,,,2.954,,5.95,,,0.445,0.778,0.441,,,,7.541,,,16.536,24.892,37.653,,,6.317,16.59,,,,3.472,10.819,,30.603,7.029,,,,,,,,17.147,,15.223,0.702,134.083,0.028,0.022,,74.15,1.348,3.783,,5.927,124.921,,4.026,0.089,,,,,14.992,,,1.081,5.829,,,,25.41,,0.012,1.979,4.632,14.385,,,2.917,7.637,,5.625,,,,0.055,,0.306,27.404,,,,0.053,,,,,0.033,18.276,,0.964,,,0.005,1.093,,1.433,32.387,1.798,3.496,0.025,,3.048,,,0.147,0.176,0.087,0.276,2.921,5.566,0.763,0.117,,,,,,,,801.425,,0.302,0.231,0.146,,,26.61,0.532,7.548,,,0.05,0.169,141.154,,14.151,0.046,,,21.328,38.556,,1.883,,,0.697,,0.113,,,0.162,,,,,0.025,4.766,7.14,1.534,32.085,,,,1237.624,,0.306,,,,
2020-03-09,14.331,0.195,0.064,0.704,0.445,12.525,,,,0.264,0.36,,20.542,3.476,10.962,0.869,,64.528,0.018,,0.629,20.505,,,,1.278,,,0.928,,0.116,,2.227,0.59,,,0.119,0.072,3.745,,,,,1.02,56.621,0.019,,,,1.737,,2.977,,,,2.954,,15.3,,,0.445,0.833,0.496,,,,7.541,,,20.907,31.607,37.653,,,7.941,20.807,,,,4.006,13.662,,30.603,7.029,,,,,,,,20.013,,15.356,0.903,155.536,0.03,0.069,,80.869,1.348,4.181,,6.35,155.359,,4.252,0.089,,,,,14.992,,,3.242,5.829,,,,25.41,,0.012,2.167,4.632,14.385,,,3.447,7.637,,5.625,,,,0.055,,0.306,27.404,,,,0.053,,,,,0.033,21.749,,0.964,,,0.009,1.264,,1.433,37.723,2.131,3.496,0.068,,3.619,,,0.147,0.206,0.173,0.401,2.921,6.679,0.763,0.117,,,,,,,,1098.249,,0.412,0.231,0.146,,,26.61,0.886,7.548,,,0.05,0.185,144.319,,22.562,0.046,,,30.902,42.789,,1.883,,,0.697,,0.113,,,0.162,,,,,0.025,4.766,9.317,1.756,32.113,,,,1237.624,,0.306,,,,
2020-03-10,14.928,0.195,0.073,3.518,0.445,12.525,,,,0.374,0.36,,20.794,4.087,14.095,1.062,,74.716,0.018,,0.944,22.907,,,,1.278,,,1.546,,0.144,,2.227,0.59,0.044,,0.119,0.072,4.291,,,,,1.275,56.636,0.058,,,,1.737,,3.474,,,2.232,3.907,,44.541,,,0.445,0.833,0.532,,,,9.049,,,25.346,37.577,37.653,,,11.009,26.293,,,,4.006,15.545,,30.603,8.57,,,,,,,,22.98,,16.024,0.903,185.035,0.04,0.098,,90.818,1.596,6.769,,9.313,171.908,,4.72,0.089,,,,,16.163,,,4.323,7.468,,,,25.41,,0.014,2.442,7.721,14.385,,,3.801,11.455,,9.376,,,,0.055,,0.917,27.404,0.294,,,0.08,,,,,0.033,28.638,,0.964,,,0.009,1.614,,3.344,73.606,2.487,3.933,0.081,,4.952,0.227,,0.737,0.323,0.286,0.552,3.992,8.905,1.272,0.138,,,,,,,,1454.438,,0.549,0.231,0.728,,,28.384,1.24,14.624,,,0.117,0.245,144.994,,35.64,0.046,,,40.192,56.175,,1.967,,,0.739,,0.113,,,0.405,,,,,0.025,7.838,13.139,2.312,32.153,,,,1237.624,,0.316,,,,
2020-03-11,15.865,0.267,0.083,4.222,0.445,12.525,,,,0.417,0.36,,21.158,4.89,16.556,1.062,,132.452,0.018,,0.944,26.939,,,,1.278,0.164,,2.165,,0.176,,24.499,1.032,0.088,,0.179,0.072,5.929,,,,,1.785,56.656,0.173,,,,2.509,0.036,4.714,,,2.232,8.672,0.01,75.141,,,0.445,0.944,0.541,,,,12.066,,,32.392,47.436,37.653,,,20.755,33.814,,,,6.41,18.796,,30.603,9.533,,,,,,,,28.043,0.192,16.825,1.304,227.941,0.044,0.123,,101.637,1.596,8.56,,6.35,211.086,0.354,5.163,0.089,,,,,16.866,,,5.403,11.112,,,,76.229,,0.02,2.742,10.809,14.385,,,4.39,15.273,,11.251,,,,0.063,,0.917,27.404,0.294,,,0.133,,,,,0.033,34.332,,0.964,,,0.009,2.352,,3.344,110.041,2.953,3.933,0.085,,5.714,1.815,,0.737,0.323,0.424,0.778,5.744,97.212,2.289,0.138,,,,,,,,1780.944,,0.577,0.231,1.746,,,31.577,1.24,26.889,,,0.217,0.311,149.665,,47.878,0.092,,,58.771,74.596,,2.009,,,0.823,,0.113,,,0.567,0.012,,,,0.025,7.838,19.227,3.391,32.197,,,,1237.624,,0.387,,,,
2020-03-12,16.712,0.267,0.094,8.092,0.534,12.525,,,,0.417,1.439,,21.448,4.89,22.708,1.062,,132.452,0.018,,1.259,26.939,,,,1.278,0.164,,3.402,,0.242,,24.499,1.032,0.088,,0.179,0.072,7.515,,,,,1.785,56.662,0.173,,,,4.246,0.036,4.714,0.268,,6.696,8.958,0.01,104.552,,,0.445,0.944,0.604,,,,12.066,,,38.878,56.733,37.653,,,34.472,33.814,,,,6.41,28.416,,30.603,9.533,,,,,,1.237,,32.472,0.192,17.226,1.304,276.211,0.052,0.123,,113.777,1.596,8.56,,8.572,255.99,0.707,5.615,0.089,,,,,18.74,,,5.403,11.112,,,,101.639,,0.02,3.065,29.339,14.385,,,4.656,15.273,,11.251,,,,0.094,,0.917,54.808,0.294,,,0.16,,,,,0.033,45.775,,0.964,,,0.009,3.218,,3.344,129.179,2.953,3.933,0.119,,5.714,2.495,,0.885,0.441,0.45,1.229,5.744,97.212,2.492,0.193,,,,,,,,1780.944,,1.236,0.231,2.765,,,31.577,1.772,41.984,,,0.284,0.357,151.865,,47.878,0.092,,,73.085,74.596,,2.051,,,1.004,,0.113,,,0.567,0.012,,,,0.025,9.003,26.471,4.688,32.239,,,,1237.624,,0.397,,,,
2020-03-13,18.367,0.267,0.123,11.61,0.579,12.525,,,10.664,0.681,2.877,18.787,21.831,7.64,34.901,1.448,,132.452,0.018,,2.832,47.958,,,,1.278,0.245,,4.02,,0.701,,82.405,3.391,0.088,,0.298,0.072,10.038,,14.551,,,2.806,56.667,0.251,,,,4.439,0.036,7.94,0.357,,6.696,13.436,0.02,136.172,,,0.445,0.944,0.721,,,,59.575,,0.008,52.764,76.666,56.479,,,45.301,54.237,9.795,,,6.677,36.728,,30.603,18.296,,,,0.072,,1.237,,41.616,0.192,17.893,1.906,359.343,0.058,0.25,,128.333,2.27,17.917,,11.853,299.132,2.829,5.914,0.089,0.206,0.019,,,18.74,,,9.186,14.026,,,,127.049,,0.024,3.477,52.501,14.385,,,5.805,17.182,,22.502,,,,0.204,,1.833,54.808,0.294,,,0.187,,,,,0.033,54.6,,0.964,,,0.009,4.504,,6.687,183.279,4.618,4.152,0.131,,5.905,6.124,,1.032,0.822,0.554,1.706,10.905,118.733,4.527,0.311,,,,,,,,1899.673,,2.362,0.577,5.093,,,35.48,3.721,66.514,,,0.401,0.71,153.988,,110.012,0.275,,,87.494,130.313,,2.093,,,1.046,,0.113,,,1.295,0.059,,,,0.076,9.003,33.566,6.559,32.374,1.169,,,1237.624,,0.479,,,,
2020-03-14,19.732,0.34,0.177,13.369,0.824,12.525,,,10.664,0.747,6.474,18.787,22.236,9.55,45.751,1.448,,142.64,0.018,,2.832,59.112,,,,1.278,0.818,,5.567,,0.701,,89.086,6.045,0.088,,0.417,0.072,11.78,,14.551,,,4.489,56.685,0.424,,,,5.018,0.036,9.428,0.357,5.231,15.625,18.01,0.02,140.592,,,0.98,1.555,0.982,,,,86.723,0.832,0.008,63.383,92.539,169.437,,,50.354,66.256,9.795,0.419,,8.012,45.52,0.09,30.603,21.955,,,0.056,0.072,,1.237,,48.865,0.192,18.694,3.01,418.339,0.072,0.348,,143.748,2.472,25.681,,14.605,358.366,2.829,6.414,0.089,0.309,0.019,,1.122,24.362,,,14.049,16.941,,,,177.868,,0.031,3.937,78.752,14.385,,,7.013,19.091,,33.753,,0.211,,0.322,,3.666,54.808,0.294,,,0.454,,,0.779,,0.033,64.621,,1.157,,,0.009,5.945,,6.687,200.577,5.751,4.152,0.225,,6.667,8.166,,1.032,1.116,0.961,2.584,16.454,125.04,6.257,0.408,0.073,,,5.56,,9.619,,2285.545,,2.829,0.577,6.694,,,37.609,5.67,85.384,,,0.634,0.888,156.053,,134.381,0.458,0.021,1.618,94.224,155.484,,2.218,,,1.144,,0.113,,1.306,1.457,0.059,,,,0.076,9.003,38.958,8.803,32.47,1.753,,,1237.624,0.071,0.54,,,,
2020-03-15,21.141,0.486,0.222,14.777,1.069,12.525,,,10.664,0.989,9.351,18.787,22.648,11.346,66.11,2.22,,145.357,0.029,,2.832,76.013,,,,1.278,0.818,,7.422,,0.752,,111.358,7.52,0.132,,0.417,0.072,14.277,,14.551,0.179,,5.152,56.7,0.655,,0.167,,5.212,0.036,12.158,0.357,5.231,23.437,24.109,0.02,146.882,,,0.98,1.555,0.991,,0.597,,128.953,0.832,0.008,75.132,108.725,207.09,,,55.588,66.787,9.795,0.419,,8.813,58.031,0.179,30.603,31.873,,,0.056,0.072,,4.946,,56.374,0.288,19.362,3.21,458.564,0.08,0.425,,157.402,2.607,25.681,,18.732,419.174,3.537,6.664,0.709,0.464,0.056,,2.806,26.236,,,16.21,20.037,,,,279.507,,0.042,4.354,91.105,14.385,,,12.611,24.819,,39.378,,0.211,,0.416,,7.027,54.808,0.294,,,0.748,,,0.779,,0.033,80.449,,1.543,,,0.009,6.535,,6.687,224.683,6.839,4.807,0.577,,7.238,9.754,,1.18,1.263,1.212,2.986,23.854,148.787,6.664,0.435,0.073,,,11.119,,9.619,,2285.545,,2.829,1.386,6.985,56.004,,40.092,7.797,103.31,,,0.852,1.039,157.519,,163.966,0.824,0.021,1.618,100.765,251.703,,2.469,,,1.59,,0.113,,1.306,1.457,0.07,,,,0.076,10.38,45.505,9.495,32.63,2.337,0.029,,1237.624,0.353,0.57,,,,
2020-03-16,22.967,0.608,0.283,17.943,1.203,25.049,,,10.664,1.23,18.702,18.787,23.011,14.402,89.601,2.703,2.439,145.357,0.047,,3.776,90.769,,0.075,,1.278,0.9,,7.731,,0.929,,120.267,7.667,0.662,,0.417,0.143,18.203,,14.551,0.179,,9.284,56.713,1.099,,0.167,,6.756,0.036,14.143,0.357,5.231,33.482,28.397,0.02,155.382,,,0.98,2.055,1.351,,0.597,,154.593,0.832,0.041,89.602,130.848,338.875,,,65.154,98.506,9.795,0.419,,8.813,72.112,0.179,30.603,31.873,17.701,,0.112,0.072,,4.946,,66.605,0.575,20.697,3.913,482.699,0.084,0.486,,169.293,2.787,33.645,,26.564,473.936,3.537,6.801,1.506,0.516,0.056,,7.295,28.813,,,18.372,20.037,,,,355.736,,0.077,4.722,118.9,15.823,,,16.294,24.819,,56.254,,0.211,,0.643,,7.027,191.828,0.294,,,0.774,,,0.779,,0.033,97.073,,1.543,,,0.009,9.325,,8.598,245.293,8.615,4.807,1.001,,7.238,12.476,,1.327,2.526,1.229,4.441,32.227,162.886,8.037,0.622,0.363,,,11.119,,9.619,,2285.545,,3.241,1.386,8.004,74.672,,43.108,10.809,119.348,,0.057,1.035,1.577,158.948,,209.047,1.283,0.021,1.618,108.632,251.703,,2.804,,0.015,2.05,,0.113,,2.613,1.619,0.211,,,,0.176,10.38,54.571,13.831,32.822,8.473,0.173,,1237.624,0.601,0.621,,,,
