date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-03-01,0.007,,0.0,,,,,,,,,,0.01,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.011,,,,,0.0,,,,,,,,,,,,,,,,0.006,,0.0,,,,,,0.124,,,,,0.085,,0.0,,,,,,,,,,,,,,,,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.022,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.019,,,,,,,,,0.0,,,0.014,,,,,,,,,,,,0.0,0.0,0.014,,,,,,,,,,
2020-03-02,0.011,,0.0,,,,,,,,,,0.014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.042,,,,,0.015,,,,,,,,,,,,,,,,0.029,,0.0,,,,,,0.136,,,,,0.305,,0.0,,,,,,,,,,,,,,,,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.212,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.015,0.015,0.017,,,,,,,,,,
2020-03-03,0.009,,0.0,,,,,,,,,,0.009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.064,,,,,0.015,,,,,,,,,,,,,,,,0.024,,0.0,,,,,,0.124,,,,,0.457,,0.0,,,,,,,,,,,,,,,,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.021,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.003,0.013,,,,,,,,,,
2020-03-04,0.012,,0.0,,,,,,,,,,0.013,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.064,,,,,0.0,,,,,,,,,,,,,,,,0.034,,0.0,,,,,,0.169,0.045,,,,0.474,,0.008,,,,,,,,,,,,,,,,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,,0.022,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.135,,0.021,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.015,0.012,0.015,,,,,,,,,,
2020-03-05,0.012,,0.0,,,,,,,,,,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.1,,,,,0.044,,,,,,,,,,,,,,,,0.038,,0.0,,,,,,0.169,0.0,,,,0.694,,0.0,,,,,,,,,,,,,,,,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.021,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.03,0.003,0.013,,,,,,,,,,
2020-03-06,0.014,,0.0,,,,,,,,,,0.011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.12,,,,,0.029,,,,,,,,,,,,,,,,0.053,,0.0,,,,,,0.192,0.022,,,,0.83,,0.0,,,,,,,,,,,,,,,,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,0.057,,,,,,0.003,,,,0.0,,,,,,,,0.029,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.002,0.135,,0.042,,,,,0.114,,0.0,,,0.0,,,,,,,,,,,,0.03,0.006,0.012,,,,,,,,,,
2020-03-07,0.013,,0.0,,,,,,,,,,0.011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.109,,,,0.18,0.103,,,,,,,,,,,,,,,,0.043,,0.0,,,,,,0.237,0.022,,,,0.61,,0.0,,,,,,,,,,,,,,,,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.005,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.039,,0.105,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,0.0,0.009,0.011,,,,,,,,,,
2020-03-08,0.03,,0.001,,,,,,,0.022,,,0.018,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.199,0.322,,,,0.0,0.044,,,,,,,,,,,,,,,,0.129,,0.134,,,,,,0.553,0.045,,,,2.253,,0.008,,,,,,,,,,,,,,,,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,0.114,,,,,,0.007,,,,0.022,,,,,,,,0.029,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.005,0.116,,0.147,,,,,0.114,,0.0,,,0.0,,,,,,,,,,,,0.03,0.012,0.012,,,,,,,,,,
2020-03-09,0.024,,0.0,,,,,,,0.0,,,0.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,0.016,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.162,0.258,,,,0.0,0.088,,,,,0.024,,,,,,,,,,,0.102,,0.0,,,,,,0.486,0.0,,,,1.643,,0.016,,,,,,,,,,,,,,,,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.003,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.058,,0.231,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,0.074,0.003,0.009,,,,,,,,,,
2020-03-10,0.034,,0.001,,,,,,,0.0,,,0.016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.011,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.258,0.411,,,,0.0,0.118,,,,,0.0,,,,,,,,,,,0.162,,0.0,,,,,,0.61,0.022,,,,2.846,,0.024,,,,,,,,,,0.182,,,,,,0.0,0.016,,,,,,,,,,,,,,,,,,,0.027,,,,,,0.057,,,,,,0.01,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,29.682,,,,,,,,,,,,,0.0,0.019,,0.147,,,,0.095,0.343,,0.0,,,0.0,,,,,,,,,,,,0.044,0.018,0.007,,,,,,,,,,
2020-03-11,0.044,,0.0,0.352,,,,,,0.0,,,0.021,0.0,,,,,,,,0.257,,,,,,,,,,,,0.147,,,,,0.0,,,,,,0.015,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.333,0.529,,,,0.0,0.221,,,,,0.012,,,0.096,,,,,,,,0.208,,0.0,,,0.001,0.004,,0.711,0.0,0.199,,,3.32,,0.016,,,,,,,,,,0.364,,,,,,0.0,0.02,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.057,,,,,,0.01,,,,0.0,,,,,0.227,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.116,,0.4,,,,0.0,0.229,,0.0,,,0.0,,,,,,,,,,,,0.104,0.015,0.01,,,,,,,,,,
2020-03-12,0.04,,0.001,0.0,0.022,,,,,0.0,,,0.021,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,0.008,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.282,0.431,,,,0.0,0.0,,,,,0.024,,,0.0,,,,,,1.237,,0.184,,0.0,,,0.0,0.0,,0.847,0.022,0.0,,,3.201,,0.032,,,,,,,,,,0.0,,,,,,0.0,0.022,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.017,,,,0.0,,,,,0.0,,,0.029,0.009,0.025,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.005,0.116,,0.021,,,,0.095,0.343,,0.0,,,0.0,,,,,,,,,,,,0.193,0.03,0.006,,,,,,,,,,
2020-03-13,0.063,,0.002,0.0,0.022,,,,,0.022,,,0.022,0.0,,0.097,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,0.005,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.52,0.813,,,,0.0,0.457,,,,,0.0,,,0.0,,,,,,0.0,,0.317,,0.134,,,0.001,0.011,,0.96,0.022,0.0,,,4.235,,0.016,,,,,,,,,,0.0,,,,,,0.001,0.028,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.285,,,,,,0.013,,,,0.0,,,,,0.0,,,0.0,0.026,0.025,,,,,,,,,,,,89.047,,,,,,,,,,,,,0.002,0.0,,1.64,,0.021,,0.095,0.114,,0.0,,,0.0,,,,,,,,,,0.025,,0.237,0.024,0.004,,,,,,,,,,
2020-03-14,0.053,,0.001,0.0,0.022,,,,,0.0,,,0.026,0.0,0.112,0.0,,,,,,0.086,,,,,,,,,,,,0.147,,,,,0.0,,,,,,0.009,,,,,,,,,,,,,0.17,,,,0.111,0.0,,,,,,,0.395,0.593,,,,0.18,0.177,,,,,0.036,,,0.193,,,,,,0.0,,0.245,,0.0,,,0.0,0.004,,1.095,0.022,0.199,,,2.964,,0.008,,,,,,,,,,0.0,,,,,,0.0,0.03,1.544,,,,,,,,,,,,,,,,,,0.0,,,,,,0.114,,,,,,0.012,,,0.552,0.0,,,,,0.0,,,0.0,0.026,0.025,,,,,,,,,,,,0.0,,,,,,,,,0.472,,,,0.005,0.116,,1.304,,0.0,,0.19,0.343,,0.0,,,0.0,,,,,,,,,,0.0,,0.311,0.021,0.007,,,,,,,,,,
2020-03-15,0.084,,0.001,0.0,0.022,,,,,0.0,,,0.028,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,0.008,,,,,,,,,,,,,0.17,,,,0.0,0.0,,,,,,,0.697,1.066,,,,0.18,0.0,,,,,0.048,,,0.096,,,,,,0.0,,0.429,,0.0,0.1,,0.0,0.0,,1.276,0.0,0.0,,,6.233,,0.016,,,,,,,,,,0.0,,,,,,0.0,0.034,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.455,,,,,,0.02,,,0.0,0.0,,,,,0.0,,,0.059,0.026,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.005,0.058,,1.977,,0.0,,0.19,0.915,,0.0,,,0.0,,,,,,,,,,0.0,,0.459,0.035,0.005,,,,,,,,,,
2020-03-16,0.09,,0.0,0.0,0.0,,,,,0.0,,,0.032,0.0,0.112,0.0,,0.679,,,,0.086,,,,,,,,,,,,0.0,,,,,0.078,,14.551,,,,0.011,,,,,,,,,,,,,0.17,,,,0.0,0.0,,,,,,,0.714,1.044,,,,0.0,0.855,,,,,0.012,,,0.0,,,0.056,,,0.0,,0.456,,0.0,0.0,,0.0,0.0,,1.457,0.0,0.0,,,5.911,,0.048,,,,,,,,,,0.0,,,,,,0.0,0.038,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.228,,,,,,0.053,,,0.0,0.0,,,,,0.0,,,0.0,0.009,0.025,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,1.114,,0.0,,0.095,1.259,,0.0,,,0.0,,,,,,,,,,0.0,,0.755,0.08,0.006,,,,,,,,,,
2020-03-17,0.107,,0.002,0.0,0.0,,,,,0.0,,,0.034,0.076,0.112,0.0,,0.0,,,,0.429,,,,,,,,,0.005,,,0.0,,,,,0.052,,0.0,,,,0.009,,,,,,,,,,,,,0.17,,,0.089,0.0,0.018,,,,,,,0.862,1.271,,,,0.18,0.0,,,,,,,,0.096,,,0.0,,,0.0,,0.55,,0.0,0.0,,0.001,0.0,,1.525,0.022,0.0,,,5.844,,0.0,,,,,,,,,,0.0,,,,,,0.0,0.041,0.0,,,,0.059,,,,,,,,,,,,,,0.027,,,,,,1.082,,,,,,0.067,,,0.0,0.044,,,,,0.0,,,0.117,0.0,0.025,0.097,,,,,,,,,,,118.73,,,,,,,,,0.0,,,,0.011,0.116,,4.016,,0.0,,0.569,0.801,,0.0,,,0.0,,,,,,0.012,,,,0.025,,0.859,0.109,0.009,,,,,,,,,,
2020-03-18,0.12,,0.004,0.352,0.067,,,,,0.0,,,0.04,0.038,0.224,0.0,,0.0,0.006,,,0.343,,,,,,,,,0.009,,,0.0,0.044,,,,0.13,,0.0,,,,0.008,,,,,,,,0.089,,,,,0.0,,,0.0,0.0,0.018,,,,,,,0.92,1.326,,,,0.361,0.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,0.603,,0.0,0.0,,0.0,0.051,,1.66,0.022,0.0,,,8.046,,0.016,,,,,,,,,,0.0,,,,,,0.001,0.051,1.544,,,,0.0,,,,,,,,,0.306,,,,,0.0,,,,,,0.854,,,,,,0.11,,,0.552,0.022,,0.008,,,0.0,,,0.176,0.061,0.0,0.097,,,,,,,,,,,59.365,,,,,,,,,0.0,,,,0.018,0.058,,1.892,,0.0,,0.664,0.915,,0.0,,,0.0,,,,,,0.0,,,,0.0,,1.081,0.177,0.009,,,,,,,,,,
2020-03-19,0.143,,0.002,0.0,0.045,,,,,0.022,,,0.037,0.0,0.224,0.0,,0.0,0.0,,,0.601,,,,,,,,,0.014,,,0.147,0.0,,,,0.026,,0.0,,,,0.006,,,,,0.193,,0.248,0.0,5.231,,,,0.34,,,0.089,0.056,0.0,,,,,,,1.176,1.737,,,,0.0,1.401,,,,,0.096,,,0.096,,,0.0,,,0.0,,0.764,,0.0,0.0,,0.001,0.022,,1.683,0.022,0.199,,,7.233,0.354,0.008,,,,,,,,,,0.182,,,,,,0.0,0.047,3.088,,,,0.0,,,,,,,0.008,,0.0,,,,,0.0,,,,,,1.025,,,,,,0.13,,,0.184,0.0,,0.004,,,0.0,,,0.147,,0.0,0.097,,,0.007,,,,,,,,89.047,,,,,,,,,0.0,,,,0.023,0.135,,4.353,,0.0,,0.853,1.144,,0.0,,,0.0,,,,,0.081,0.023,,,,0.0,,1.17,0.213,0.011,,,,,,,,,,
2020-03-20,0.197,,0.004,0.0,0.045,,,,,0.0,,,0.037,0.038,0.559,0.0,,0.0,0.0,,,1.373,,,,,,,,,0.023,,,0.0,0.0,,,,0.078,,0.0,,,,0.003,,,,,0.0,,0.0,0.0,0.0,,,,0.51,,,0.0,0.111,0.018,,,,,,,1.702,2.506,,,,0.18,3.053,,0.419,,,0.132,,,0.193,,,0.0,,,0.0,,1.107,,0.0,0.201,,0.001,0.025,,1.683,0.09,0.0,,0.106,10.62,0.0,0.008,,,,,,,,,,0.0,,,,,,0.0,0.048,0.0,,,,0.029,,,,,,,0.008,,0.0,,,,,0.027,,,,,,1.708,,,,,,0.183,,,0.0,0.022,,0.0,,,0.0,,0.147,0.176,0.009,0.0,0.292,,,0.0,,,,,,,,0.0,,,,0.146,,,,,0.0,,,,0.032,0.058,,4.479,,0.0,,0.758,2.288,,0.042,,,0.0,,,,,0.0,0.012,,,,0.025,0.212,1.748,0.313,0.011,,,,,,,,,,
2020-03-21,0.227,,0.006,0.0,0.089,,,,,0.022,,,0.034,0.0,0.336,0.0,,0.0,0.006,,,2.574,,,,,,,0.309,,0.019,,,0.0,0.044,,,,0.078,,0.0,,,,0.005,,,,,0.193,,0.0,0.0,0.0,,,0.01,0.68,,,0.0,0.111,0.018,,,,,,,2.041,2.995,,,,0.18,1.652,,0.0,,,0.192,0.03,,0.481,,,0.0,,,0.0,,1.309,,0.0,0.1,2.682,,0.022,,1.389,0.0,0.0,,0.0,13.432,0.0,0.016,,,,,,,,,,0.0,,,,,,0.003,0.041,6.177,,,,0.118,,,,,,,0.0,,0.0,,,,,0.0,,,,,,1.708,,,,,,0.178,,,0.0,0.0,,0.008,,,0.0,,0.0,0.117,0.009,0.0,0.584,,,0.0,,,,,,,,178.094,,,,0.0,,,0.355,,0.0,,,,0.025,0.154,,6.981,,0.0,,1.043,2.288,,0.0,,,0.0,,,,,0.0,0.059,,,,0.0,0.0,2.133,0.304,0.011,,,,,,,,,,
2020-03-22,0.229,,0.008,0.0,0.045,12.525,,,,0.0,,,0.044,0.0,0.559,0.0,,0.679,0.0,,,0.686,,,,,,,0.0,,0.046,,,0.0,0.088,,,,0.104,,0.0,,,0.051,0.011,0.039,,,,0.0,,0.0,0.0,0.0,,0.095,0.0,0.0,,,0.089,0.389,0.036,,,,,,,1.951,2.781,,,,0.361,1.666,,0.0,,,0.096,0.0,,0.193,,,0.0,,,0.0,,1.279,,0.0,0.201,0.0,0.002,0.036,,1.457,0.067,0.199,,0.0,11.027,0.0,0.032,,,,,,,,,,0.0,,,,,,0.003,0.046,0.0,,,,0.118,,,,,,,0.008,,0.0,,,,,0.027,,,,,,2.448,,,,,,0.227,,0.478,0.0,0.0,,0.004,,,0.454,,0.0,0.117,0.052,0.05,0.195,,0.153,0.0,,,,,,,,0.0,,,,0.146,,,0.0,,0.472,,,,0.055,0.174,,8.348,,0.0,,1.043,1.716,,0.0,,,0.0,,,,,0.162,0.246,,,,0.0,0.0,2.711,0.378,0.028,,,,,,,,,,
2020-03-23,0.263,0.024,0.006,0.704,0.0,0.0,,,,0.0,,,0.034,0.0,0.671,0.0,,0.0,0.006,,,1.115,,,,,,,0.0,,0.042,,,0.0,0.0,,,,0.182,,0.0,,,0.051,0.001,0.019,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.87,,,0.0,0.222,0.045,,,,,,,2.293,3.25,,,,0.18,2.743,,0.0,0.37,,0.372,0.03,,0.193,,,0.0,,,0.0,,1.52,,0.0,0.1,0.0,0.002,0.004,,1.434,0.067,0.398,,0.0,10.18,0.0,0.008,,,,,0.561,,,,,0.0,,,,,,0.003,0.043,0.0,,,,0.147,,,,,,,0.008,,0.0,,,1.595,,0.0,,,,,,1.936,,,,,0.005,0.33,,0.478,0.552,0.0,,0.004,,,0.68,,0.147,0.147,0.069,0.025,0.876,,0.203,0.0,,,,,,,,0.0,,,,0.146,,,0.0,,0.472,,,,0.048,0.0,,11.333,,0.0,,1.991,3.203,,0.0,,,0.0,,,,,0.0,0.082,,,,0.0,0.0,3.081,0.553,0.017,,,,,,,,,,0.061
2020-03-24,0.304,0.0,0.005,0.352,0.045,0.0,,,,0.044,,,0.036,0.038,0.895,0.0,,0.679,0.006,,,2.917,,,,,,,0.619,,0.056,,,0.0,0.0,,,,0.13,1.686,0.0,,,0.0,0.005,0.0,,,,0.0,,0.0,0.0,0.0,,0.191,0.01,1.36,,,0.267,0.5,0.009,,,,,,,2.636,3.717,,,,0.722,3.539,,0.0,0.0,,0.336,0.0,,0.289,,,0.0,,,0.0,,1.778,,0.0,0.201,2.682,0.0,0.022,,1.378,0.09,0.199,,0.317,12.585,0.0,0.008,,,,,0.0,,,,,0.0,,,,,0.364,0.001,0.04,0.0,,,,0.059,,,,,,,0.008,,0.0,,,0.0,,0.027,,,,,,3.587,,,,,0.0,0.42,,0.0,0.368,0.022,,0.004,,,0.0,,0.147,0.176,0.017,0.05,0.974,,0.203,0.0,,,,,,,,29.682,,0.027,,0.0,,,0.0,,0.472,,,,0.069,0.174,,10.45,,0.0,,2.085,2.288,,0.0,,,0.056,,,,,0.081,0.082,,,,0.0,0.0,3.896,0.718,0.024,,,,,,,,,,0.0
2020-03-25,0.373,0.0,0.008,0.0,0.045,0.0,,,,0.044,,,0.041,0.0,1.342,0.097,,0.679,0.006,,,4.804,,,,,,,0.0,,0.06,,,0.0,0.0,,,0.036,0.338,0.0,0.0,,,0.051,0.003,0.019,,,,0.0,,0.0,0.0,0.0,3.348,0.286,0.0,0.34,,,0.356,0.056,0.009,,,,0.754,,,3.201,4.452,,,,0.18,3.406,,0.0,0.0,,0.42,0.06,,0.193,,,0.0,,,0.0,,2.191,,0.0,0.1,0.0,0.001,0.011,,1.615,0.045,0.398,,0.106,11.569,0.0,0.024,,,,,0.0,,,,,0.364,,,,,0.364,0.001,0.048,0.0,,,,0.088,,,,,,1.539,0.008,,0.0,,,0.0,,0.027,,,,,,4.555,,,,0.038,0.0,0.59,,0.478,0.368,0.0,,0.004,,,0.454,,0.0,0.352,0.026,0.1,0.974,,0.305,0.014,,,,,,,,0.0,,0.027,,0.146,,,0.0,,0.472,,,,0.069,0.116,,17.641,,0.0,,2.939,4.004,,0.0,,,0.0,,,,0.653,0.081,0.176,,,,0.05,0.0,4.992,0.984,0.026,,,,,,,,,,0.0
2020-03-26,0.408,0.024,0.013,0.352,0.089,25.049,,,,0.022,0.36,,0.053,0.191,1.119,0.097,,0.0,0.0,,,3.603,,,,,,,0.0,,0.084,,,0.0,0.132,,,0.0,0.312,0.0,0.0,,,0.051,0.006,0.039,,,,0.0,,0.496,0.089,0.0,0.0,0.286,0.01,1.19,,,0.0,0.333,0.027,,,,0.0,,,3.381,4.576,,,,0.902,5.368,,0.0,0.0,,0.588,0.0,,0.0,,,0.0,,,0.0,,2.371,0.096,0.0,0.0,0.0,0.006,0.073,,1.773,0.157,1.991,,0.529,12.06,0.0,0.016,,,0.019,,0.0,,,,,0.0,,,,,0.364,0.007,0.061,1.544,,,,0.147,,,,,,0.0,0.016,,0.0,,,0.0,,0.133,,,,,,4.441,,,,0.0,0.0,0.721,,0.0,0.0,0.111,,0.008,,0.19,0.0,,0.0,0.176,0.061,0.05,1.655,,0.305,0.0,,,,,,,,0.0,,0.027,,,,,0.0,,0.472,,,,0.078,0.096,,15.097,,0.0,,3.033,4.805,,0.0,,,0.0,,,,0.0,0.081,0.187,,,,0.0,0.0,6.118,1.233,0.03,,,,,,,,,,0.0
2020-03-27,0.456,0.0,0.017,0.704,0.022,0.0,,,,0.088,0.0,,0.045,0.0,1.007,0.0,,0.0,0.0,,,5.92,,,,,,,0.309,,0.07,,,0.0,0.088,,,0.036,0.182,0.0,0.0,,,0.051,0.004,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.87,,,0.891,0.111,0.054,,,,0.0,,,3.794,5.149,,,,0.722,4.409,,0.0,0.0,,0.66,0.0,,0.0,,,0.0,,,0.0,,2.694,0.0,0.0,0.0,0.0,0.0,0.033,,1.626,0.09,0.597,,0.212,15.566,0.0,0.048,0.089,0.052,0.0,,0.0,,,,,0.364,,,,,0.364,0.004,0.054,9.265,,,,0.059,,,,,,0.0,0.031,,0.306,,,0.0,,0.32,,,,,,6.377,,,,0.0,0.0,0.908,,0.0,0.92,0.0,,0.004,,0.0,0.227,,0.0,0.235,0.078,0.0,1.558,,0.153,0.007,,,,,,,,0.0,,0.0,,0.0,,,0.0,,1.415,,,0.017,0.071,0.154,,16.254,,0.0,,3.318,4.004,,0.0,,,0.0,,0.113,,0.653,0.0,0.199,,,,0.0,0.0,6.858,1.543,0.032,,0.029,,,0.035,,,,,0.0
2020-03-28,0.508,0.0,0.013,0.704,0.067,0.0,,,,0.11,0.0,,0.046,0.038,1.79,0.097,,0.0,0.0,,,5.491,,,,,,,0.309,,0.088,,2.227,0.59,0.088,,,0.0,0.442,0.0,0.0,,,0.051,0.002,0.0,,,,0.0,,0.496,0.089,0.0,2.232,0.191,0.03,2.21,,,0.712,0.667,0.054,,,,0.0,,,4.039,5.363,,,,0.361,4.689,,0.0,0.0,,0.864,0.03,,0.0,,,0.0,,,0.0,,2.989,0.0,0.0,0.1,0.0,0.003,0.054,,1.57,0.045,2.787,,0.106,15.058,0.0,0.024,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,0.007,0.057,4.632,,,,0.177,,,,,,0.0,0.031,,0.0,,,0.0,,0.053,,,,,,5.295,,,0.144,0.0,0.0,1.249,,0.478,0.736,0.022,,0.008,,0.0,1.134,,0.0,0.441,0.121,0.05,2.337,0.371,0.56,0.0,,,,,,,,29.682,,0.027,,1.31,,,0.0,,0.0,,,0.0,0.124,0.096,,17.747,0.046,0.0,,3.602,6.407,,0.0,,,0.014,,0.0,,0.653,0.162,0.187,,,,0.101,0.0,7.643,2.108,0.044,0.292,0.029,,,0.035,,,,,0.0
