date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-02-24,0.072,0.125,0.0,,,,,,,,,,0.105,0.0,,,,0.683,,,,0.0,,,,,,,,,,,,,,,0.0,,0.026,,,,,0.0,0.15,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.102,0.165,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.266,,0.667,,,0.0,,,0.205,0.023,,,0.0,1.249,,0.088,,,,,,0.235,,,,0.0,,,,,,0.007,0.005,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.002,,,,0.0,0.442,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.457,,0.0,0.0,,,0.0,,,0.084,,,0.0,,,,,,,,,,,0.0,0.03,0.0,0.086,,,,,,0.0,,,,
2020-02-25,0.108,0.0,0.001,,0.023,,,,,,,,0.158,0.0,0.224,,,15.035,,,,0.0,,,,,,,,,,,,,,,0.0,,0.079,,,,,0.0,0.356,,,,,,,0.246,,,,,,,,,,,0.0,,,,,,,0.143,0.228,,,,0.0,0.03,,,,,0.0,,,,,,,,,,,0.247,,0.667,,,0.0,,,0.387,0.0,,,0.0,1.57,,0.104,,,,,,2.353,,,,0.0,,,,,,0.0,0.011,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.005,,,,0.0,0.0,0.009,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.367,,,,,,0.0,2.778,,0.084,0.0,,,0.0,0.115,,0.042,,,0.028,,,,,,,,,,,0.0,0.059,0.0,0.204,,,,,,0.0,,,,
2020-02-26,0.123,0.0,0.0,,0.0,,,,,,,,0.17,0.0,,,,6.834,,,,0.0,,,,,,,,,0.005,,,,,,0.0,,0.026,,,,,0.0,0.284,,,,,,,0.493,,,,,,,,,,,0.0,,,,,,,0.211,0.342,,,,0.181,0.059,,,,0.266,0.06,,,0.096,,,,,,,,0.402,,0.934,,,0.0,,,0.5,0.092,,,0.108,2.211,,0.152,,,,,,3.529,,,,0.179,,,,,,0.0,0.013,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.002,,0.475,0.185,0.0,0.442,0.0,,,,,,,0.0,,,,0.052,0.0,,,,,,,,,,,,,,,0.367,,,,,,0.002,5.479,,0.147,0.0,,,0.096,0.0,,0.042,,,0.042,,,,,,,,,,,0.0,0.045,0.0,0.166,,,,,,0.0,,,,
2020-02-27,0.17,0.0,0.0,,0.0,,,,,,,,0.233,0.0,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,0.052,,,,,0.0,0.304,,,,,,,0.0,,,,,,0.171,,,,,0.0,,,,0.753,,,0.333,0.525,,,,0.0,0.297,,,,0.0,0.06,,,0.191,,,,,,,,0.646,,0.133,,,0.0,,,1.206,0.046,,,0.108,3.41,,0.209,,,,,,4.0,,,,0.0,,,,,,0.0,0.032,,0.0,,,0.03,,,,,,,,,,,,,,,,,,,0.0,0.057,,,,,,0.005,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.743,,0.042,0.0,,,0.096,0.805,,0.0,,,0.0,,,,,,,,,,,0.0,0.104,0.003,0.174,,,,,,0.0,,,,
2020-02-28,0.18,0.0,0.001,,0.0,,,,,,,,0.23,0.0,0.0,,,2.05,,,0.104,0.0,,,,,,,,,0.0,,,,,,0.0,,0.157,,,,,0.0,0.229,,,,,,,0.493,,,,,,0.0,,,,,0.0,,,,0.0,,,0.446,0.704,,,,0.181,0.282,,,,0.0,0.324,,,0.096,,,,,,,,0.763,,0.267,,2.7,0.0,,,1.626,0.0,,,0.323,3.933,,0.144,,,,,,0.471,,,,0.0,,,,,,0.0,0.043,,0.0,,,0.06,,,,,,,0.008,,,,,,,,,,,,0.0,0.286,,0.195,,,0.005,0.012,,0.0,0.925,0.022,0.0,0.009,,,,,,,0.0,,,,0.103,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,11.017,,0.358,0.0,,,0.764,0.0,,0.084,,,0.014,,,,,,,,,,,0.641,0.178,0.0,0.132,,,,,,0.0,,,,
2020-02-29,0.237,0.0,0.0,,0.0,,,,,,,,0.318,0.386,0.224,,,3.417,,,0.0,0.0,,,,,,,,,0.005,,,,,,0.0,,0.131,,,,,0.0,0.299,,,,,,,0.246,,,,,,0.342,,,,,0.0,,,,0.0,,,0.47,0.728,,,,0.542,0.638,,,,0.0,0.156,,,0.0,,,,,,,,0.984,,0.133,,0.0,0.0,,,2.332,0.138,0.201,,0.0,4.051,,0.072,,,,,,0.0,,,,0.358,,,,,,0.0,0.062,1.564,0.0,,,0.119,,,,,,,0.024,,,27.258,,,,,,,,,0.0,0.229,,0.0,,,0.0,0.027,,0.0,1.666,0.225,0.442,0.0,,,,,,,0.0,,,0.372,0.0,0.0,,,,,,,,29.633,,,,,,,1.65,,,,,,0.002,15.686,,0.274,0.0,,,0.287,1.151,,0.21,,,0.014,,,,,,,,,,,0.214,0.074,0.024,0.177,,,,,,0.0,,,,
2020-03-01,0.301,0.0,0.001,,0.0,,,,,,0.358,,0.339,0.077,0.448,0.291,,4.1,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.131,,,,,0.359,0.403,,,,,,,0.246,,,,0.285,,0.171,,,0.09,0.337,0.009,,,,0.0,,,1.01,1.582,,,,0.181,0.445,,,,0.532,0.611,,,0.287,,,,,,,,1.121,,0.133,,5.401,0.0,,,4.379,0.138,0.0,,0.108,9.554,,0.112,,,,,,0.0,,,,1.073,,,,,,0.0,0.117,0.0,0.0,,,0.0,,,,,,,0.008,,,0.0,,,,,,,,,0.0,0.457,,0.0,,,0.0,0.023,,0.0,0.74,0.045,0.0,0.0,,,,,,,0.0,,,0.744,0.0,0.0,,,,,,,,0.0,,,,,,,0.733,,,,,,0.03,11.306,,0.821,0.0,,,0.0,1.036,,0.042,,,0.0,,,,,,,,,,,0.0,0.49,0.021,0.238,,,,,,0.0,,,,
2020-03-02,0.25,0.0,0.003,,0.045,12.653,,,,,0.0,,0.295,0.116,0.112,0.0,,1.367,,,0.0,0.517,,,,,,,,,0.0,,,,,,0.0,,0.183,,,,,0.0,0.14,,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.748,1.104,,,,0.181,0.905,,,,0.0,0.396,,,0.0,,,,,,,,0.996,,0.534,,8.101,0.001,0.007,,5.948,0.161,0.0,,0.538,5.773,,0.152,,,,,,2.588,,,0.534,0.536,,,,,,0.0,0.159,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,0.027,,,,,0.0,0.343,,0.0,,,0.0,0.05,,0.0,1.11,0.067,0.0,0.004,,,,,,,0.0,,0.194,0.0,0.0,0.007,,,,,,,,0.0,,0.028,0.059,,,,0.367,,,,,,0.0,11.557,,0.758,0.0,,,0.478,1.726,,0.042,,,0.014,,,,,,,,,,,0.0,0.595,0.068,0.084,,,,,,0.0,,,,
2020-03-03,0.33,0.0,0.002,,0.045,0.0,,,,0.022,0.0,,0.398,0.347,0.448,0.0,,0.0,,,0.0,0.431,,,,,,,,,0.0,,,,,,0.0,,0.157,,,,,0.051,0.088,,,,,,,0.493,,,,0.19,,0.342,,,0.0,0.056,0.0,,,,0.753,,,0.94,1.372,,,,0.0,0.311,,,,0.0,0.456,,,0.0,,,,,,,,1.314,,0.0,,13.501,0.0,0.0,,9.497,0.138,0.201,,0.323,7.866,,0.16,0.09,,,,,0.0,,,0.0,0.0,,,,,,0.0,0.249,0.0,0.0,,,0.208,,,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.8,,0.0,,,0.0,0.042,,0.0,1.296,0.202,1.327,0.0,,,,,,,0.0,,0.0,1.488,0.0,0.0,,,,,,,,237.065,,0.0,0.059,,,,0.367,,,,,,0.007,16.419,,0.948,0.0,,,1.242,1.611,,0.042,,,0.0,,,,,,,,,,0.023,0.641,0.817,0.056,0.056,,,,,,0.0,,,,
2020-03-04,0.294,0.0,0.007,,0.158,0.0,,,,0.0,0.0,,0.262,0.502,0.56,0.0,,2.05,,,0.522,0.861,,,,,,,,,0.009,,,,,,0.0,,0.21,,,,,0.0,0.084,,,,,,,0.246,,,,0.285,,0.683,,,0.0,0.169,0.0,,,,0.0,,,1.366,1.979,18.908,,,0.723,1.127,,,,0.0,0.623,,30.609,0.191,,,,,,,,1.253,,0.667,0.206,40.504,0.016,0.0,,6.665,0.069,0.802,,0.0,9.909,,0.281,0.0,,,,,0.0,,,0.0,0.0,,,,25.615,,0.0,0.184,0.0,0.0,,,0.417,,,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,2.514,,0.39,,,0.0,0.069,,0.0,4.442,0.337,0.664,0.0,,,,,,,0.0,0.026,0.292,0.372,0.052,0.0,,,,,,,,0.0,,0.0,0.119,,,,0.0,,,,,,0.012,8.393,,1.2,0.0,,,2.866,3.912,,0.0,,,0.0,,,,,0.082,,,,,0.0,0.0,0.832,0.098,0.059,,,,,,0.0,,,,
2020-03-05,0.343,0.0,0.002,,0.0,0.0,,,,0.0,0.0,,0.275,0.116,0.672,0.291,,2.05,,,0.0,2.325,,,,,,,0.611,,0.0,,,,,,0.0,,0.315,,,,,0.154,0.106,,,,,,,0.0,,,,0.381,,0.0,,,0.0,0.169,0.009,,,,0.753,,,1.762,2.674,0.0,,,1.084,2.047,,,,0.266,1.307,,0.0,2.106,,,,,,,,1.56,,0.0,0.0,21.602,0.001,0.0,,6.722,0.0,0.0,,0.646,12.981,,0.257,0.0,,,,,0.471,,,0.0,0.536,,,,0.0,,0.0,0.179,0.0,0.0,,,0.149,,,,,,,0.0,,,0.0,,,,0.027,,,,,0.0,2.628,,0.0,,,0.0,0.149,,0.0,5.738,0.067,0.221,0.004,,0.779,,,,,0.0,0.0,0.292,0.0,0.103,0.007,,,,,,,,207.432,,0.111,0.0,,,,1.284,,0.944,,,0.017,0.014,9.01,,0.779,0.0,,,2.388,2.761,,0.084,,,0.056,,,,,0.0,,,,,0.0,0.214,0.728,0.228,0.068,,,,,,0.0,,,,
2020-03-06,0.497,0.0,0.014,,0.113,0.0,,,,0.022,0.0,,0.433,0.193,1.569,0.0,,3.417,,,0.0,5.081,,,,1.286,,,0.0,,0.042,,,,,,0.0,0.037,0.498,,,,,0.0,0.106,0.019,,,,0.194,,0.246,,,,0.571,,2.221,,,0.09,0.0,0.11,,,,5.268,,,2.387,3.483,0.0,,,0.181,2.818,,,,0.0,2.218,,0.0,1.34,,,,,,,,1.973,,0.267,0.0,24.302,0.001,0.007,,14.035,0.115,2.406,,1.722,13.133,,0.441,0.0,,,,,0.0,,,0.0,1.073,,,,0.0,,0.001,0.377,1.564,0.0,,,0.834,,,,,,,0.008,,,0.0,,,,0.0,,,,,0.0,3.428,,0.195,,,0.0,0.126,,0.951,3.887,0.135,0.0,0.0,,0.584,,,,0.03,0.018,0.104,0.486,0.0,0.155,0.062,,,,,,,,177.799,,0.0,0.0,0.146,,,2.384,0.184,2.359,,,0.0,0.028,9.743,,2.969,0.0,,,5.637,11.506,,0.042,,,0.014,,0.116,,,0.0,,,,,0.0,0.0,1.174,0.157,0.085,,,,1956.947,,0.0,,,,
2020-03-07,0.522,0.075,0.0,,0.0,0.0,,,,0.133,0.0,,0.375,0.116,1.009,0.291,,17.085,,,0.0,5.167,,,,0.0,,,0.306,,0.0,,,,,,0.0,0.0,0.21,,,,,0.0,0.055,0.0,,,,0.0,,0.246,,,,0.095,,0.0,,,0.0,0.0,0.0,,,,0.0,,,2.923,4.535,0.0,,,1.264,4.924,,,,0.0,1.798,,0.0,0.096,,,,,,,,2.354,,0.133,0.206,18.902,0.002,0.0,,12.238,0.322,0.0,,1.076,21.05,,0.369,0.0,,,,,0.706,,,0.0,0.0,,,,0.0,,0.004,0.324,0.0,0.0,,,0.298,,,5.695,,,,0.0,,,0.0,,,,0.0,,,,,0.0,4.4,,0.195,,,0.0,0.292,,0.0,7.218,0.09,0.0,0.0,,1.753,,,,0.0,0.009,0.0,0.68,0.0,0.0,0.0,,,,,,,,59.266,,0.0,0.0,0.0,,,1.467,0.0,0.0,,,0.0,0.014,8.644,,2.106,0.0,,,3.153,6.213,,0.0,,,0.028,,0.0,,,0.0,,,,,0.0,1.708,0.817,0.493,0.046,,,,0.0,,0.021,,,,
2020-03-08,0.487,0.0,0.029,,0.045,0.0,,,,0.088,0.0,,0.256,0.502,3.25,0.0,,0.0,0.018,,0.0,2.67,,,,0.0,,,0.0,,0.033,,,0.581,,,0.06,0.037,0.577,,,,,0.359,0.033,0.0,,,,0.776,,0.0,,,,1.142,,2.05,,,0.27,0.056,0.311,,,,0.0,,,3.244,5.067,18.908,,,1.264,2.625,,,,2.395,1.954,,0.0,2.585,,,,,,,,2.358,,0.801,0.309,0.0,0.004,0.007,,8.451,0.138,0.201,,0.969,25.186,,0.265,0.0,,,,,0.706,,,0.534,1.788,,,,0.0,,0.0,0.243,1.564,0.0,,,0.179,7.671,,0.0,,,,0.008,,0.327,0.0,,,,0.0,,,,,0.0,3.2,,0.0,,,0.0,0.245,,0.0,5.367,0.292,0.0,0.0,,0.0,,,0.149,0.148,0.035,0.157,0.972,2.604,0.31,0.028,,,,,,,,88.899,,0.167,0.0,0.0,,,2.2,0.367,4.246,,,0.034,0.058,5.267,,3.643,0.0,,,4.395,7.939,,0.0,,,0.0,,0.0,,,0.082,,,,,0.0,0.0,0.803,0.344,0.044,,,,0.0,,0.123,,,,
2020-03-09,0.547,0.0,0.006,0.701,0.023,0.0,,,,0.0,0.0,,0.193,0.579,2.578,0.0,,6.834,0.0,,0.0,3.359,,,,0.0,,,0.0,,0.023,,2.245,0.0,,,0.0,0.0,0.629,,,,,0.0,0.025,0.0,,,,0.776,,0.0,,,,0.0,,9.395,,,0.0,0.056,0.055,,,,0.0,,,4.387,6.816,0.0,,,1.626,4.242,,,,0.532,3.177,,0.0,0.0,,,,,,,,2.909,,0.133,0.206,21.602,0.003,0.047,,6.767,0.0,0.401,,0.431,30.334,,0.225,0.0,,,,,0.0,,,2.135,0.0,,,,0.0,,0.0,0.191,0.0,0.0,,,0.536,0.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,,,0.0,3.485,,0.0,,,0.005,0.173,,0.0,5.367,0.337,0.0,0.043,,0.584,,,0.0,0.03,0.088,0.131,0.0,1.116,0.0,0.0,,,,,,,,296.331,,0.111,0.0,0.0,,,0.0,0.367,0.0,,,0.0,0.016,3.164,,8.423,0.0,,,9.649,4.257,,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,0.0,2.185,0.223,0.028,,,,0.0,,0.0,,,,
2020-03-10,0.605,0.0,0.009,2.802,0.0,0.0,,,,0.11,0.0,,0.253,0.617,3.138,0.194,,10.251,0.0,,0.313,2.411,,,,0.0,,,0.611,,0.028,,0.0,0.0,0.045,,0.0,0.0,0.55,,,,,0.256,0.015,0.039,,,,0.0,,0.493,,,2.232,0.951,,29.38,,,0.0,0.0,0.037,,,,1.505,,,4.452,6.064,0.0,,,3.071,5.517,,,,0.0,2.206,,0.0,1.532,,,,,,,,3.011,,0.667,0.0,29.703,0.009,0.029,,10.02,0.253,2.607,,3.014,16.492,,0.465,0.0,,,,,1.176,,,1.067,1.609,,,,0.0,,0.001,0.281,3.128,0.0,,,0.357,3.835,,3.797,,,,0.0,,0.653,0.0,0.299,,,0.027,,,,,0.0,6.914,,0.0,,,0.0,0.352,,1.902,36.091,0.36,0.442,0.013,,1.364,0.23,,0.597,0.119,0.114,0.157,1.069,2.232,0.517,0.021,,,,,,,,355.598,,0.139,0.0,0.582,,,1.834,0.367,7.077,,,0.067,0.06,0.675,,13.098,0.0,,,9.363,13.462,,0.084,,,0.042,,0.0,,,0.245,,,,,0.0,3.097,3.835,0.558,0.041,,,,0.0,,0.01,,,,
2020-03-11,0.949,0.075,0.01,0.701,0.0,0.0,,,,0.044,0.0,,0.373,0.81,2.466,0.0,,58.089,0.0,,0.0,4.048,,,,0.0,0.166,,0.611,,0.033,,22.453,0.436,0.045,,0.06,0.0,1.651,,,,,0.513,0.02,0.116,,,,0.776,0.036,1.231,,,0.0,4.757,0.01,30.747,,,0.0,0.112,0.009,,,,3.01,,,7.01,9.915,0.0,,,9.754,7.564,,,,2.395,3.249,,0.0,0.957,,,,,,,,5.123,0.195,0.801,0.412,43.204,0.004,0.026,,10.896,0.0,1.805,,,39.044,0.354,0.441,0.0,,,,,0.706,,,1.067,3.576,,,,51.231,,0.007,0.307,3.128,0.0,,,0.596,3.835,,1.898,,,,0.008,,0.0,0.0,0.0,,,0.054,,,,,0.0,5.714,,0.0,,,0.0,0.743,,0.0,36.646,0.472,0.0,0.004,,0.779,1.609,,0.0,0.0,0.14,0.235,1.749,88.534,1.035,0.0,,,,,,,,325.965,,0.028,0.0,1.019,,,3.301,0.0,12.268,,,0.101,0.067,4.669,,12.256,0.046,,,18.725,18.524,,0.042,,,0.084,,0.0,,,0.163,0.012,,,,0.0,0.0,6.109,1.083,0.044,,,,0.0,,0.072,,,,
2020-03-12,0.854,0.0,0.011,3.853,0.091,0.0,,,,0.0,1.075,,0.292,0.0,6.164,0.0,,0.0,0.0,,0.313,0.0,,,,0.0,0.0,,1.223,,0.065,,0.0,0.0,0.0,,0.0,0.0,1.599,,,,,0.0,0.006,0.0,,,,1.746,0.0,0.0,0.267,,4.464,0.285,0.0,29.551,,,0.0,0.0,0.064,,,,0.0,,,6.453,9.35,0.0,,,13.728,0.0,,,,0.0,9.615,,0.0,0.0,,,,,,1.243,,4.462,0.0,0.4,0.0,48.605,0.008,0.0,,12.227,0.0,0.0,,2.26,44.75,0.354,0.449,0.0,,,,,1.882,,,0.0,0.0,,,,25.615,,0.0,0.33,18.77,0.0,,,0.268,0.0,,0.0,,,,0.032,,0.0,27.258,0.0,,,0.027,,,,,0.0,11.485,,0.0,,,0.0,0.872,,0.0,19.248,0.0,0.0,0.035,,0.0,0.689,,0.149,0.119,0.026,0.47,0.0,0.0,0.207,0.055,,,,,,,,0.0,,0.668,0.0,1.019,,,0.0,0.551,15.099,,,0.067,0.046,2.199,,0.0,0.0,,,14.426,0.0,,0.042,,,0.182,,0.0,,,0.0,0.0,,,,0.0,1.175,7.268,1.303,0.043,,,,0.0,,0.01,,,,
2020-03-13,1.668,0.0,0.03,3.503,0.045,0.0,,,10.727,0.265,1.433,18.773,0.385,2.778,12.217,0.388,,0.0,0.0,,1.566,21.1,,,,0.0,0.083,,0.611,,0.462,,58.378,2.324,0.0,,0.121,0.0,2.542,,14.677,,,1.026,0.006,0.078,,,,0.194,0.0,3.202,0.089,,0.0,4.472,0.01,31.772,,,0.0,0.0,0.119,,,,47.415,,0.008,13.814,20.047,18.908,,,10.838,20.542,9.867,,,0.266,8.309,,0.0,8.712,,,,0.074,,0.0,,9.212,0.0,0.667,0.618,83.708,0.006,0.128,,14.66,0.689,9.425,,3.337,42.994,2.122,0.297,0.0,0.208,0.019,,,0.0,,,3.735,2.861,,,,25.615,,0.004,0.42,23.462,0.0,,,1.162,1.918,,11.391,,,,0.11,,0.98,0.0,0.0,,,0.027,,,,,0.0,8.856,,0.0,,,0.0,1.295,,3.328,54.414,1.686,0.221,0.013,,0.195,3.677,,0.149,0.386,0.105,0.496,5.151,21.575,2.069,0.117,,,,,,,,118.533,,1.14,0.356,2.328,,,4.034,2.019,24.535,,,0.118,0.355,2.122,,62.228,0.184,,,14.522,56.032,,0.042,,,0.042,,0.0,,,0.734,0.047,,,,0.046,0.0,7.119,1.878,0.137,1.167,,,0.0,,0.082,,,,
2020-03-14,1.377,0.075,0.055,1.751,0.249,0.0,,,0.0,0.066,3.583,0.0,0.407,1.929,10.872,0.0,,10.251,0.0,,0.0,11.196,,,,0.0,0.579,,1.529,,0.0,,6.736,2.614,0.0,,0.121,0.0,1.756,,0.0,,,1.693,0.018,0.175,,,,0.582,0.0,1.478,0.0,5.254,8.929,4.567,0.0,4.441,,,0.54,0.618,0.265,,,,27.094,0.839,0.0,10.564,15.963,113.447,,,5.058,12.088,0.0,0.427,,1.331,8.788,0.091,0.0,3.638,,,0.057,0.0,,0.0,,7.302,0.0,0.801,1.133,59.406,0.014,0.099,,15.525,0.207,7.821,,2.798,59.031,0.0,0.498,0.0,0.104,0.0,,1.122,5.647,,,4.803,2.861,,,,51.231,,0.007,0.469,26.591,0.0,,,1.221,1.918,,11.391,,0.217,,0.118,,1.96,0.0,0.0,,,0.27,,,0.79,,0.0,10.056,,0.195,,,0.0,1.451,,0.0,17.398,1.146,0.0,0.095,,0.779,2.068,,0.0,0.297,0.413,0.914,5.539,6.324,1.759,0.096,0.074,,,5.566,,9.585,,385.231,,0.473,0.0,1.601,,,2.2,2.019,18.873,,,0.236,0.18,2.064,,24.407,0.184,0.022,1.631,6.783,25.312,,0.126,,,0.098,,0.0,,1.311,0.163,0.0,,,,0.0,0.0,5.41,2.252,0.097,0.584,,,0.0,0.071,0.062,,,,
2020-03-15,1.42,0.15,0.047,1.401,0.249,0.0,,,0.0,0.243,2.866,0.0,0.415,1.813,20.399,0.776,,2.734,0.012,,0.0,16.966,,,,0.0,0.0,,1.834,,0.051,,22.453,1.452,0.045,,0.0,0.0,2.516,,0.0,0.183,,0.667,0.015,0.233,,0.171,,0.194,0.0,2.709,0.0,0.0,7.812,6.089,0.0,6.32,,,0.0,0.0,0.009,,0.612,,42.146,0.0,0.0,11.689,16.278,37.816,,,5.238,0.534,0.0,0.0,,0.798,12.505,0.091,0.0,9.861,,,0.0,0.0,,3.729,,7.565,0.097,0.667,0.206,40.504,0.008,0.077,,13.751,0.138,0.0,,4.198,60.601,0.707,0.249,0.628,0.156,0.038,,1.683,1.882,,,2.135,3.04,,,,102.462,,0.011,0.425,12.513,0.0,,,5.659,5.753,,5.695,,0.0,,0.095,,3.593,0.0,0.0,,,0.297,,,0.0,,0.0,15.884,,0.39,,,0.0,0.594,,0.0,24.246,1.101,0.664,0.359,,0.584,1.609,,0.149,0.148,0.255,0.418,7.386,23.807,0.414,0.028,0.0,,,5.566,,0.0,,0.0,,0.0,0.83,0.291,56.354,,2.567,2.203,17.93,,,0.219,0.152,1.466,,29.629,0.367,0.0,0.0,6.592,96.762,,0.251,,,0.447,,0.0,,0.0,0.0,0.012,,,,0.0,1.388,6.569,0.694,0.161,0.584,0.029,,0.0,0.284,0.031,,,,
2020-03-16,1.842,0.125,0.062,3.153,0.136,12.653,,,0.0,0.243,9.316,0.0,0.365,3.086,23.537,0.485,2.452,0.0,0.018,,0.94,14.813,,0.077,,0.0,0.083,,0.306,,0.177,,8.981,0.145,0.543,,0.0,0.074,3.958,,0.0,0.0,,4.155,0.013,0.446,,0.0,,1.552,0.0,1.97,0.0,0.0,10.045,4.281,0.0,8.541,,,0.0,0.506,0.366,,0.0,,25.589,0.0,0.033,14.395,22.25,132.355,,,9.574,31.904,0.0,0.0,,0.0,14.075,0.0,0.0,0.0,17.78,,0.057,0.0,,0.0,,10.306,0.292,1.334,0.721,24.302,0.004,0.062,,11.976,0.184,8.022,,7.965,54.574,0.0,0.136,0.807,0.052,0.0,,4.489,2.588,,,2.135,0.0,,,,76.846,,0.037,0.375,28.155,1.456,,,3.723,0.0,,17.086,,0.0,,0.229,,0.0,136.292,0.0,,,0.027,,,0.0,,0.0,16.684,,0.0,,,0.0,2.809,,1.902,20.729,1.798,0.0,0.432,,0.0,2.758,,0.149,1.275,0.018,1.514,8.358,14.136,1.397,0.186,0.297,,,0.0,,0.0,,0.0,,0.417,0.0,1.019,18.785,,3.117,3.121,16.042,,0.059,0.185,0.542,1.428,,45.149,0.459,0.0,0.0,7.93,0.0,,0.335,,0.016,0.461,,0.0,,1.311,0.163,0.142,,,,0.092,0.0,9.096,4.353,0.194,6.129,0.147,,0.0,0.248,0.051,,,,
