date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-02-28,2.162,,0.001,,,,,,,,,,3.312,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.494,,,,,,8.789,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.461,2.295,,,,0.541,0.678,,,,,0.444,,,,,,,,,,,3.035,,5.074,,,0.0,,,,,,,,14.99,,1.557,,,,,,,,,,,,,,,,,0.115,,0.0,,,0.177,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.038,,,,0.022,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,4.612,,,,,,,44.562,,0.631,0.0,,,0.948,,,0.67,,,0.112,,,,,,,,,,,1.165,0.563,0.009,4.972,,,,,,0.0,,,,
2020-02-29,2.128,,0.001,,,,,,,,,,3.188,0.382,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.624,,,,,,7.647,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.932,3.017,,,,1.083,1.298,,,,,0.6,,,,,,,,,,,3.998,,5.208,,,0.0,,,,,,,,19.056,,1.541,,,,,,,,,,,,,,,,,0.176,,0.0,,,0.206,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.065,,,,0.244,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,5.322,,,,,,,60.252,,0.904,0.0,,,1.232,,,0.879,,,0.112,,,,,,,,,,,1.377,0.637,0.033,4.331,,,,,,0.0,,,,
2020-03-01,2.152,,0.002,,,,,,,,,,3.078,0.458,,,,,,,,0.086,,,,,,,,,,,,,,,0.0,,0.754,,,,,,6.578,,,,,,,,,,,,,,,,,,0.009,,,,,,,2.947,4.59,,,,1.263,1.74,,,,,1.211,,,,,,,,,,,5.1,,5.208,,,0.0,,,,,,,,28.643,,1.605,,,,,,,,,,,,,,,,,0.29,,0.0,,,0.206,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.088,,,,0.289,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,5.499,,,,,,,71.542,,1.724,0.0,,,1.232,,,0.837,,,0.112,,,,,,,,,,,1.271,1.126,0.053,3.736,,,,,,0.0,,,,
2020-03-02,2.145,,0.005,,,,,,,,,,2.962,0.573,,,,,,,,0.601,,,,,,,,,,,,,,,0.0,,0.91,,,,,,5.373,,,,,,,,,,,,,,,,,,0.009,,,,,,,3.698,5.687,,,,1.444,2.64,,,,,1.607,,,,,,,,,,,6.075,,5.341,,,0.001,,,16.951,,,,,34.436,,1.702,,,,,,,,,,,,,,,,,0.446,,0.0,,,0.206,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.137,,,,0.355,,,,,,,,,0.0,,,,,0.007,,,,,,,,,,,,,,,5.499,,,,,,,83.083,,2.481,0.0,,,1.706,,,0.795,,,0.112,,,,,,,,,,,1.271,1.703,0.121,3.059,,,,,,0.0,,,,
2020-03-03,2.237,,0.007,,,,,,,,,,2.977,0.917,,,,,,,,1.03,,,,,,,,,,,,,,,0.0,,1.066,,,,,,4.216,,,,,,,,,,,,,,,,,,0.009,,,,,,,4.643,7.051,,,,1.444,2.949,,,,,2.063,,,,,,,,,,,7.364,,5.074,,,0.001,,,26.38,,,,,42.329,,1.767,,,,,,,,,,,,,,,,,0.69,,0.0,,,0.413,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.178,,,,0.555,,,,,,,,,0.0,,,,,0.007,,,,,,,,,,,,,,,5.145,,,,,,,99.487,,3.427,0.0,,,2.939,,,0.837,,,0.112,,,,,,,,,,,1.907,2.518,0.177,2.412,,,,,,0.0,,,,
2020-03-04,2.468,,0.014,,,,,,,,,,3.148,1.413,,,,,,,,1.887,,,,,,,,,,,,,,,0.0,,1.274,,,,,,4.015,,,,,,,,,,,,,,,,,,0.009,,,,,,,6.045,9.068,,,,2.166,4.07,,,,,2.951,,,,,,,,,,,8.616,,5.608,,,0.018,,,32.976,,,,1.587,52.272,,2.001,,,,,,,,,,2.368,,,,,,,0.87,,0.0,,,0.825,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.247,,,,0.888,,,,,,,,,0.0,,,,,0.007,,,,,,,,,,,,,,,4.612,,,,,,,107.882,,4.626,0.0,,,5.782,,,0.795,,,0.112,,,,,,,,,,,1.907,3.333,0.275,2.309,,,,,,0.0,,,,
2020-03-05,2.741,,0.016,,,,,,,,,,3.306,1.528,,,,,,,,4.204,,,,,,,,,,,,,,,0.0,,1.56,,,,,,3.803,,,,,,,,,,,,,,,,,,0.018,,,,,,,7.852,11.792,,,,3.249,6.105,,,,,4.606,,,,,,,,,,,10.115,,4.941,,,0.019,,,39.616,,,,2.222,65.298,,2.178,,,,,,,,,,2.915,,,,,,,1.045,,0.0,,,0.972,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.393,,,,0.955,,,,,,,,,0.0,,,,,0.014,,,,,,,,,,,,,,,5.854,,,,,,0.071,115.486,,5.404,0.0,,,8.152,,,0.837,,,0.167,,,,,,,,,,,2.118,4.029,0.503,2.198,,,,,,0.0,,,,
2020-03-06,3.162,,0.029,,,,,,,,,,3.608,1.719,,,,,,,,9.266,,,,,,,,,,,,,,,0.0,,2.002,,,,,0.663,3.577,,,,,,,,,,,,,,,,,,0.126,,,,,,,10.299,15.337,,,,3.429,8.907,,,,,7.473,,,,,,,,,,,12.002,,5.208,,,0.02,,,53.405,,,,3.81,78.188,,2.485,,,,,,,,,,3.825,,,,,,0.008,1.41,,0.0,,,1.797,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.511,,,,1.088,,,,,,,,,0.017,,,,,0.076,,,,,,,,,,,,,,,7.983,,,,,,0.098,123.302,,8.369,0.0,,,13.745,,,0.795,,,0.181,,,,,,,,,,,2.118,5.184,0.653,2.094,,,,,,0.0,,,,
2020-03-07,3.46,0.195,0.029,,,,,,,,,,3.616,1.834,,,,57.735,,,,14.413,,,,,,,,,,,,,,,0.0,,2.184,,,,,0.663,2.616,,,,,,,,,,,,,,,,,,0.126,,,,,,,13.189,19.767,,,,4.693,13.803,,,,,9.344,,,,,,,,,,,14.102,,5.208,,,0.022,,,65.443,1.214,,,4.868,98.598,,2.654,,,,,,14.289,,,,3.825,,,,,,0.012,1.725,,0.0,,,2.092,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.8,,,,1.177,3.496,,,,,,,,0.026,,,,,0.076,,,,,,,,,,,,,,,9.402,,,,,,0.112,127.529,,10.471,0.0,,,16.873,,,0.795,,,0.209,,,,,,,,,,,3.389,5.999,1.144,1.566,,,,,,0.02,,,,
2020-03-08,3.888,0.195,0.057,,0.423,,,,,,,,3.823,2.33,,,,57.735,,,,17.073,,,,,,,,,,,,,,,0.06,,2.731,,,,,0.918,2.638,,,,,,,2.977,,,,,,,,,,,0.432,,,,,,,16.242,24.472,,,,5.775,16.413,,,,,10.627,,,,,,,,,,,16.163,,5.341,,,0.025,,,73.664,1.348,,,5.821,122.295,,2.824,,,,,,14.992,,,,5.647,,,,,,0.012,1.959,,0.0,,,2.269,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.041,,,,1.465,3.496,0.025,,,,,,,0.061,,,,,0.104,,,,,,,,,,,,,,,10.821,,,,,,0.165,129.536,,14.109,0.0,,,21.234,38.556,,0.711,,,0.209,,,,,,,,,,,3.389,6.725,1.487,1.603,,,,,,0.143,,,,
2020-03-09,4.355,0.073,0.063,,0.445,,,,,,,,3.911,2.903,11.074,,,63.848,,,,20.419,,,,,,,,,0.116,,,,,,0.06,,3.329,,,,,0.918,2.513,,,,,,,2.977,,,,,,,,,,,0.487,,,,,,,20.511,31.023,,,,7.4,20.63,,,,4.006,13.47,,,7.029,,,,,,,,18.764,,4.807,,,0.028,,,80.18,1.326,,,6.244,151.48,,2.961,,,,,,14.758,,,,5.647,,,,,,0.005,2.141,,0.0,,,2.799,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.211,,1.433,37.723,1.798,3.059,0.068,,,,,,,0.147,,,,0.763,0.104,,,,,,,,,,,,,,,10.821,,,,,,0.181,128.243,,22.52,0.0,,,30.808,42.789,,0.628,,,0.209,,,,,,,,,,,3.389,8.873,1.709,1.545,,,,,,0.143,,,,
2020-03-10,4.845,0.073,0.071,,0.423,,,,,,,,4.005,3.514,13.983,,,59.094,,,,22.821,,,,,,,,,0.144,,,,,,0.06,,3.797,,,,,1.173,2.172,,,,,,,3.226,,,,,,44.541,,,,,0.523,,,,9.049,,,24.806,36.766,,,,10.468,26.086,,,,4.006,15.353,,,8.57,,,,,,,,21.486,,4.807,,,0.037,,,89.745,1.573,,,9.207,166.454,,3.324,,,,,,13.587,,,,7.286,,,,,,0.007,2.405,,0.0,,,3.153,,,,,,,,,,,,,,,,,,,0.0,28.638,,,,,,1.556,,3.344,73.606,2.154,3.496,0.072,,,,,,,0.26,,,,1.272,0.124,,,,,,,,,,,,,,,12.241,,,,,,0.24,126.139,,35.514,0.0,,,40.097,56.061,,0.67,,,0.223,,,,,,,,,,,6.461,12.635,2.264,1.384,,,,,,0.153,,,,
2020-03-11,5.664,0.146,0.081,,0.423,,,,,,,,4.207,4.317,16.444,,,110.037,,,0.944,26.853,,,,,,,,,0.172,,,,,,0.119,,5.409,,,,,1.683,1.908,,,,,,,3.97,,,,,,75.141,,,,,0.532,,,,12.066,,,31.64,46.285,,,,20.033,33.548,,,,6.143,18.544,,,9.437,,,,,,,,26.172,,4.674,,227.941,0.042,,,100.067,1.483,,,,203.413,,3.614,,,,,,10.776,,,,10.747,,,,,,0.014,2.693,,0.0,,,3.742,,,,,,,0.063,,,,,,,,,,,,0.0,34.332,,0.964,,,0.009,2.292,,2.866,109.857,2.62,3.059,0.076,,,,,,,0.398,,,,2.238,0.124,,,,,,,,,,,,,,,15.079,,,,,,0.304,125.329,,47.604,0.046,,,58.582,74.481,,0.67,,,0.265,,,,,,,,,,,6.461,18.679,3.343,1.263,,,,,,0.224,,,,
2020-03-12,6.343,0.146,0.093,,0.512,,,,,,,,4.265,4.317,22.596,,,110.037,,,1.259,26.853,,,,,,,,,0.237,,,,,,0.119,,6.943,,,,,1.683,1.61,,,,,,,3.97,,,,,,104.382,,,,,0.595,,,,11.312,,,37.792,55.06,,,,33.75,33.253,,,,6.143,28.104,,,9.244,,,,,,,,29.96,,4.941,,276.211,0.049,,,111.01,1.438,8.56,,11.218,244.895,,3.856,,,,,,8.667,,,,10.747,,,,,,0.014,2.985,29.339,0.0,,,3.978,,,,,,,0.094,,,54.808,,,,,,,,,0.0,45.718,,0.964,,,0.009,3.153,,2.866,128.995,2.62,3.059,0.11,,,,,,,0.424,,,97.212,2.442,0.18,,,,,,,,1780.944,,,,,,,15.079,,,,,,0.35,117.783,,47.562,0.046,,,72.801,73.68,,0.711,,,0.446,,,,,,,,,,,7.626,25.819,4.638,1.132,,,,,,0.234,,,,
2020-03-13,7.818,0.146,0.121,,0.557,,,,,,2.877,,4.419,7.067,34.789,1.448,,107.999,,,2.727,47.873,,,,,,,,,0.697,,,,,,0.239,,9.31,,,,,2.704,1.387,,,,,,,6.699,,,,13.436,,136.002,,,0.445,0.944,0.712,,,,58.821,,,51.229,74.294,,,,44.398,53.397,,,,6.41,36.092,,,17.91,,,,,,,,38.347,,5.341,,356.661,0.056,,,123.952,2.113,17.917,,14.181,284.091,,4.01,,,,,,8.199,,,,13.662,,,,,,0.018,3.355,52.501,0.0,,,5.068,,,,,,,0.196,,,54.808,,,,,,,,,0.0,54.259,,0.771,,,0.005,4.428,,6.209,182.175,4.263,3.278,0.114,,,,,,,0.528,,,118.733,4.375,0.297,,,,,,,,1899.673,,,,,,,18.982,,,,,,0.703,108.886,,109.339,0.229,,,86.451,129.398,,0.67,,,0.474,,,,,,,,,,,6.991,32.736,6.509,1.137,,,,,,0.316,,,,
2020-03-14,8.949,0.219,0.175,,0.802,12.525,,,,,6.474,,4.508,8.595,45.416,1.448,,114.791,,,2.727,59.026,,,,,,,,,0.692,,,,,,0.358,,10.922,,,,,4.387,1.105,,,,,,,7.94,,,,18.01,,140.082,,,0.98,1.555,0.973,,,,85.969,,,61.376,89.442,,,,48.91,64.781,,,,7.745,44.728,,,21.57,,,,,,,,44.618,,6.009,,415.658,0.07,0.348,,137.052,2.18,25.482,,16.933,339.259,,4.437,,,,,,13.821,,,14.049,16.212,,,,,,0.024,3.754,77.208,0.0,,,6.158,,,,,,,0.29,,,27.404,,,,0.454,,,,,0.0,64.051,,0.964,,,0.005,5.842,,6.209,197.817,5.173,2.841,0.208,,,,,,,0.935,,16.454,124.669,6.104,0.394,,,,,,,,2255.862,,2.829,0.577,,,,19.514,,,,,,0.879,95.261,,133.435,0.412,,,92.897,153.424,,0.586,,,0.558,,,,,,,,,,,6.779,38.054,8.729,1.057,,,,,,0.377,,,,
2020-03-15,10.059,0.365,0.219,,1.047,12.525,,,,0.989,8.991,,4.583,10.314,65.327,1.931,,113.433,,,2.727,75.841,,,,,,,,,0.743,,,,,,0.358,,13.288,,,,,4.693,0.717,,,,,,,10.421,,,,23.823,,146.202,,,0.891,1.222,0.973,,,,128.199,,,72.11,104.055,,,,53.964,64.87,,,,8.012,56.627,,,31.199,,,,,,,,51.015,,6.543,,450.519,0.078,0.425,,146.357,2.18,25.482,,20.955,390.481,,4.574,0.709,,,,,15.695,,,16.21,18.216,,,,,,0.035,4.056,89.561,0.0,,,11.757,,,,,,,0.376,,,27.404,,,,0.748,,,,,0.0,79.424,,1.35,,,0.005,6.408,,6.209,221.187,6.217,3.496,0.56,,,,,,,1.186,,23.854,147.674,6.511,0.422,,,,,,,,2255.862,,2.829,1.386,,,,21.288,,,,,,1.0,85.418,,162.2,0.779,,,99.437,248.614,,0.795,,,1.004,,,,,,,,,,0.076,8.156,44.113,9.4,0.981,,,,,,0.407,,,,
2020-03-16,11.638,0.486,0.278,,1.136,12.525,,,,1.23,18.342,,4.653,13.256,88.706,2.414,,112.074,,,3.671,90.083,,,,,,,,,0.92,,,,,,0.358,,17.033,,,,,8.825,0.59,,,,,,,12.406,,,,28.111,,154.702,,,0.891,1.722,1.333,,,,153.839,,,85.828,125.081,338.875,,,63.349,95.69,,,,8.012,70.313,,30.603,31.199,,,,,,,,60.258,,7.344,3.913,466.609,0.08,0.479,,152.342,2.202,33.445,,28.257,439.45,,4.558,1.506,,,,,15.695,,,17.832,17.669,,,,355.736,,0.07,4.268,117.356,1.438,,,15.44,,,,,,,0.604,,,164.424,,,,0.748,,,,,0.0,95.707,,1.35,,,0.005,9.148,,8.12,240.692,7.926,3.496,0.98,,,,,,,1.203,4.441,32.032,161.773,7.884,0.601,,,,,,,,2255.862,,3.214,1.328,,,,23.949,,,,,,1.538,75.286,,206.524,1.237,,,106.831,246.897,,1.088,,,1.451,,,,,1.619,,,,,0.176,8.156,52.586,13.669,1.091,,,,,,0.458,,,,
2020-03-17,13.213,0.511,0.337,,1.225,475.934,,,,1.472,27.693,,4.682,15.777,110.407,2.414,,121.584,,,3.671,105.526,,,,,,,8.041,,1.482,,,,,,1.908,,20.882,,,,,11.12,0.514,,,,,,,13.895,,,,37.259,,165.073,,,1.781,2.833,1.748,,,,168.167,,,99.205,143.858,884.839,,,72.734,110.598,,,,8.279,83.579,,91.808,36.591,,,,,,,,69.379,,8.279,5.016,560.467,0.097,0.617,,156.216,2.742,43.997,,32.596,491.281,,4.8,2.924,,,,,17.335,,,25.937,19.491,,,,482.785,,0.084,4.461,214.638,2.877,,,18.769,,,,,,,0.69,,,164.424,,,,0.988,,,,,0.0,114.609,,2.121,,,0.009,12.51,,11.941,263.326,9.481,2.622,1.247,,7.428,,,,,1.592,5.971,43.424,160.289,9.207,0.767,,,,,,,,2760.463,,4.669,1.386,,,,27.674,,129.727,,,1.035,2.198,60.483,,243.552,1.97,,,116.879,302.501,,1.465,,,1.869,,,,,1.942,,,,,0.327,7.52,63.147,19.031,1.282,,,,,,0.509,,,,
2020-03-18,15.121,0.511,0.413,,1.381,475.934,,,,1.714,29.851,,4.874,19.712,135.129,2.414,,138.565,,,4.719,125.516,,,,1.278,,,11.752,,1.709,,,,,,2.028,0.358,26.993,,,,,13.008,0.445,1.966,,,,9.651,,17.616,,,,43.453,,177.993,,,1.781,5.611,1.748,,,,193.053,,,113.887,164.984,1073.103,,,80.495,130.255,,,,9.347,95.19,,214.218,39.384,,,,,,,,80.403,,10.148,5.618,600.692,0.09,0.817,,163.059,2.899,56.937,,40.639,552.598,,4.8,4.519,,,,,20.146,,,37.824,21.859,,,,609.834,,0.099,4.725,311.92,7.192,,,21.804,,,,,,,0.886,,,164.424,,,,1.281,,,,,0.0,135.39,,3.279,,,0.032,17.371,,16.24,274.919,11.901,5.244,1.904,,7.809,,,,4.258,1.722,6.272,43.132,164.742,13.022,0.995,,,,,,,,2819.828,,4.669,1.559,12.079,,,36.012,17.011,129.727,,,1.937,2.736,53.883,,287.813,2.29,,,127.78,336.137,,2.427,,,2.357,,0.113,,,2.266,,,,,0.327,9.109,77.116,26.788,1.483,,,,1237.624,,0.601,,,,
2020-03-19,18.174,0.511,0.535,,1.67,651.278,,,,2.109,41.0,,5.054,23.914,173.162,3.669,,151.47,,,4.719,149.709,,,,1.278,,,18.865,,2.866,,,,,,2.147,0.466,33.234,,,,,12.855,0.357,2.082,,,,13.318,,23.571,,,,64.99,,193.973,,,2.939,10.333,2.279,,,,199.085,,,137.985,199.439,1336.672,,,95.655,155.368,,,,9.614,127.132,,275.423,37.265,,,,,,,,98.451,,13.754,7.123,793.772,0.116,1.122,,168.198,3.528,109.693,,41.592,629.719,,4.865,6.025,,,,,21.083,,,45.93,25.684,,,,838.521,,0.132,4.961,515.75,10.069,,,24.898,,,99.383,,,,1.247,,,164.424,,,,1.628,,,,,0.0,163.174,,4.821,,,0.032,25.34,,22.449,305.282,14.654,6.993,2.099,,7.619,,,,6.872,1.852,8.882,75.651,167.71,13.785,1.347,,,,,,,,2760.463,,7.388,1.559,14.989,,,40.447,18.428,133.972,,,2.488,3.805,47.804,,372.256,2.702,,,138.966,453.179,,2.679,,,3.138,,0.113,,,3.075,,,,,0.378,11.757,92.017,39.845,1.856,,,,1237.624,,0.703,,,,
2020-03-20,21.377,,0.65,,1.626,926.819,,,,2.769,48.553,,5.195,27.925,213.208,3.669,,152.829,0.117,,6.607,184.284,,,,1.278,,,26.906,,3.623,,,18.726,,,2.982,0.681,41.66,,,,,22.853,0.283,3.027,,,,16.986,,29.03,,,,77.664,,209.443,,,6.234,19.666,2.433,,,,205.872,,,161.051,231.511,1487.283,,,113.342,178.86,,,,10.416,159.746,,275.423,43.332,,,,,,,,117.615,,19.896,8.327,981.488,0.15,1.325,,168.232,3.776,132.388,,65.51,717.934,,4.857,7.443,,,,,23.66,,,59.438,25.684,,,,889.341,,0.18,5.106,744.285,10.069,,,27.904,24.819,,120.009,,,,1.545,,20.165,274.04,,,,2.002,,,,,0.0,196.083,,6.75,,,0.05,36.64,,30.569,332.332,17.341,6.993,3.07,,7.619,,,2.655,6.843,1.947,10.538,98.044,171.42,15.209,1.658,,,,,,,,3086.969,,9.311,1.963,19.501,,,45.237,21.618,157.559,,,3.356,5.252,39.737,,420.744,3.298,,,150.436,581.204,,3.767,,,3.822,,0.904,,,4.289,,,,,0.705,11.757,109.423,58.509,2.272,,,,0.0,,0.764,,,,
2020-03-21,24.925,0.438,0.794,26.739,2.717,1089.638,,,,3.296,57.185,,5.364,38.506,263.099,4.248,,149.432,0.146,,7.341,227.009,,,,1.278,,,27.833,,4.682,,184.854,24.034,,,3.101,0.931,54.532,,,,,29.535,0.254,3.759,,,,22.39,,48.135,,,,93.006,,221.514,,,9.796,27.387,2.514,,,,223.217,,,187.549,269.123,1713.199,,,127.781,199.018,,,,12.018,190.321,,275.423,46.606,,,,,,,,138.778,,22.033,9.932,1134.343,0.209,1.619,,166.989,3.596,152.694,,87.205,807.877,,4.784,7.443,,,,,26.939,,,66.463,30.056,,,,1092.618,,0.23,5.215,1031.499,11.508,,,32.117,24.819,,131.26,,,,1.922,,24.442,274.04,,,,2.509,,,,,0.0,224.322,,9.064,,,0.096,47.563,,39.167,362.695,23.89,7.867,3.265,,6.095,,,3.244,9.31,2.605,13.323,122.677,175.502,18.21,2.025,,,,,,,,3769.665,,10.629,2.483,24.74,,,52.155,24.099,177.372,,,3.99,6.866,33.928,,523.018,3.481,,,160.105,721.586,,4.52,,,5.035,,1.695,,,4.775,,,,,1.159,11.439,126.339,75.74,2.835,,,,0.0,,0.774,,,,
2020-03-22,28.734,0.681,0.943,31.312,4.053,1402.753,,,,5.581,69.413,,5.796,56.27,317.016,5.406,,169.13,0.14,,7.341,274.624,,,,1.278,,,38.039,,7.087,,195.99,26.983,3.308,,4.89,1.361,65.844,,,,,34.024,0.277,4.434,,,,24.899,,60.044,,,93.749,103.774,,231.204,,,17.544,43.053,2.505,,,,238.299,,,210.299,300.515,2127.379,,,142.219,230.251,,,,10.95,212.403,,428.436,53.057,,,,,,,,160.41,,27.107,12.441,1389.101,0.252,1.844,,170.208,3.888,176.584,,111.335,876.782,,4.881,9.835,,,,,29.047,,,74.028,39.346,,,,1143.438,,0.279,5.465,1227.608,20.139,,,35.565,17.182,,163.137,,,,2.423,,28.414,602.888,2.943,,,3.017,,,,,0.0,252.163,,18.707,,,0.133,63.484,,53.496,406.49,35.414,8.522,3.685,,6.857,70.998,,3.097,10.485,3.202,15.631,152.86,177.728,21.262,2.419,,,,,,,,4392.995,,13.733,3.638,32.162,,,54.107,31.009,187.75,,,4.525,9.4,31.786,,590.744,3.71,,,166.93,816.546,,5.19,,,7.657,,1.695,,,5.908,,,,,1.814,11.439,145.921,101.762,3.799,,,,0.0,,0.845,,,,
2020-03-23,33.531,0.827,1.206,35.886,4.677,1653.244,,,,6.35,84.158,,6.254,60.778,375.519,6.082,,191.545,0.175,,7.866,300.62,,,,1.278,2.209,,41.132,,8.82,,200.445,29.048,4.366,,5.069,1.934,82.019,,,,,39.839,0.269,5.321,,,,28.76,0.888,75.179,,,106.026,114.828,0.364,231.204,,,21.374,53.664,2.802,,,,257.906,,,241.069,342.773,2183.858,,,154.672,275.508,,,,12.285,258.283,,428.436,59.894,,,,,,,,188.385,2.876,31.513,15.852,1421.281,0.322,2.033,,179.423,4.63,219.784,,128.797,927.462,6.72,4.978,11.164,,,,,29.282,,,94.021,42.807,,,,1194.257,,0.382,5.861,1346.508,20.139,,,41.281,17.182,,195.015,,,,2.823,,32.997,602.888,2.943,,,3.764,,,,,0.033,294.921,,18.707,,,0.174,83.252,,63.527,444.582,38.145,10.926,4.054,,7.619,78.256,,3.834,11.395,3.825,18.391,197.647,179.212,28.536,2.909,,,,,,,,4452.36,,15.024,4.331,36.091,,,63.686,31.895,200.958,,,6.662,11.254,28.621,,716.232,4.397,,,174.608,963.449,,6.278,,,9.359,,1.921,,,7.041,17.916,,,,1.814,16.206,178.332,134.506,4.526,,,,0.0,,0.947,,,,
2020-03-24,38.187,0.875,1.504,39.756,5.434,2041.506,,,,8.13,89.193,,6.769,73.995,441.518,7.337,,191.545,0.21,,7.551,343.345,,,,1.278,2.372,,49.791,,10.292,,229.398,31.554,4.984,,5.308,2.293,99.651,,,,,48.562,0.297,7.229,,,,32.427,2.592,91.307,4.281,,127.231,128.931,0.454,225.934,,,27.34,59.274,3.09,,,,269.218,,,270.299,383.479,2259.164,,,166.765,303.098,,,,14.689,313.543,,428.436,62.976,,,,,,,,215.354,2.876,34.985,17.858,1552.683,0.339,2.392,,189.372,5.506,257.809,,136.628,999.823,7.427,5.099,13.557,,,,,28.579,,,102.126,50.458,,,,1270.487,,0.441,6.301,1689.312,21.577,,,44.051,13.364,,196.89,,,,3.121,,37.275,602.888,2.648,,,4.458,,,,,0.033,336.54,,28.928,,,0.192,102.012,,67.348,453.23,47.226,14.422,4.427,,6.286,78.03,,4.719,11.894,4.491,22.054,225.979,186.262,39.116,3.282,,,,,,,,4096.171,,20.517,4.735,43.367,,,70.605,34.908,211.808,,,9.133,13.154,29.412,,803.009,4.626,,,187.121,1073.855,,7.031,,,10.795,,2.147,,,8.822,21.935,,,,2.418,18.43,209.632,165.338,5.258,,,,3712.871,,1.049,,,,
