date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-01-21,15234.0,9.0,943.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,221.0,5.0,0.0,1228.0,0.0,57.0,10.0,0.0,4.0,16.0,1.0,9.0,61.0,1.0,0.0,0.0,0.0,42.0,0.0,12.0,0.0,1192.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,144.0,1.0,0.0,0.0,0.0,21.0,1.0,398.0,3.0,0.0,0.0,19.0,0.0,27.0,5.0,1.0,0.0,148.0,3.0,35.0,0.0,0.0,9.0,55.0,51.0,12.0,0.0,0.0,5.0,24.0,7.0,6230.0,3754.0,0.0,0.0,0.0,4.0,310.0,0.0,1.0,0.0,0.0,11.0,779.0,6.0,2.0,27.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,8398.0,23.0,98.0,0.0,151.0,346.0,84.0,6.0,67.0,0.0,57.0,524.0,2.0,96.0,0.0,17.0,0.0,2.0,0.0,6.0,1.0,2.0,0.0,25.0,64.0,1.0,0.0,15.0,0.0,38.0,90.0,1408.0,2.0,0.0,20.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1447.0,0.0,17.0,0.0,0.0,3.0,0.0,32.0,18.0,16.0,5.0,0.0,4.0,86.0,0.0,0.0,0.0,1.0,14.0,0.0,4476.0,0.0,15.0,0.0,1.0,1.0,0.0,48.0,0.0,10.0,36.0,0.0,17.0,394.0,64.0,0.0,419.0,218.0,8.0,0.0,0.0,116.0,612.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,19.0,1.0,0.0,0.0,0.0,64.0,29.0,0.0,0.0,566.0,2356.0,16.0,0.0,490.0,2.0,10.0,1.0,87.0,46.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,159.0,0.0,0.0,0.0,1.0,241.0,6.0,1487.0,2738.0,0.0,5338.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,54.0
2021-01-22,16382.0,7.0,1006.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,202.0,9.0,0.0,1156.0,0.0,44.0,12.0,0.0,0.0,15.0,0.0,9.0,49.0,3.0,0.0,0.0,0.0,42.0,0.0,15.0,0.0,1340.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,195.0,1.0,0.0,0.0,0.0,108.0,1.0,390.0,8.0,0.0,0.0,15.0,0.0,27.0,4.0,0.0,2.0,152.0,3.0,37.0,0.0,0.0,12.0,89.0,54.0,9.0,0.0,0.0,4.0,14.0,13.0,5920.0,3646.0,0.0,0.0,0.0,12.0,346.0,0.0,0.0,0.0,0.0,24.0,723.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,9337.0,15.0,98.0,0.0,163.0,250.0,93.0,9.0,59.0,0.0,47.0,521.0,0.0,87.0,0.0,11.0,0.0,3.0,0.0,7.0,0.0,2.0,0.0,19.0,67.0,11.0,0.0,1.0,1.0,36.0,115.0,1232.0,0.0,0.0,44.0,12.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1495.0,0.0,16.0,0.0,1.0,9.0,0.0,33.0,12.0,18.0,10.0,0.0,7.0,95.0,0.0,0.0,0.0,0.0,7.0,0.0,5676.0,0.0,14.0,0.0,0.0,0.0,1.0,54.0,0.0,7.0,48.0,0.0,22.0,419.0,74.0,0.0,346.0,222.0,5.0,0.0,0.0,69.0,580.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,20.0,0.0,0.0,0.0,0.0,93.0,24.0,0.0,0.0,647.0,2624.0,12.0,0.0,462.0,2.0,1.0,0.0,88.0,47.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,153.0,0.0,0.0,0.0,1.0,163.0,4.0,1382.0,3826.0,0.0,5698.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,12.0,38.0
2021-01-23,15994.0,3.0,986.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,128.0,4.0,0.0,1051.0,0.0,64.0,9.0,0.0,0.0,22.0,0.0,9.0,53.0,3.0,0.0,0.0,0.0,54.0,0.0,19.0,5.0,1316.0,0.0,0.0,58.0,2.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,1.0,84.0,1.0,395.0,1.0,0.0,0.0,14.0,1.0,32.0,4.0,0.0,1.0,136.0,7.0,32.0,0.0,0.0,14.0,36.0,52.0,10.0,0.0,0.0,10.0,17.0,3.0,5943.0,3772.0,0.0,0.0,0.0,4.0,648.0,0.0,0.0,1.0,0.0,16.0,631.0,5.0,6.0,28.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,3.0,9446.0,16.0,93.0,0.0,152.0,211.0,75.0,7.0,57.0,0.0,65.0,472.0,1.0,105.0,1.0,9.0,0.0,1.0,0.0,14.0,1.0,2.0,0.0,21.0,67.0,0.0,0.0,21.0,0.0,34.0,111.0,1112.0,1.0,6.0,50.0,18.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,1435.0,0.0,17.0,0.0,0.0,4.0,0.0,29.0,7.0,14.0,3.0,0.0,8.0,82.0,0.0,0.0,0.0,3.0,5.0,0.0,5578.0,0.0,11.0,0.0,0.0,0.0,0.0,47.0,0.0,12.0,32.0,0.0,13.0,392.0,20.0,0.0,346.0,241.0,4.0,0.0,0.0,74.0,559.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,19.0,0.0,0.0,0.0,0.0,71.0,27.0,0.0,0.0,575.0,2436.0,9.0,0.0,495.0,2.0,5.0,0.0,59.0,44.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,149.0,0.0,0.0,0.0,0.0,116.0,10.0,1347.0,3853.0,0.0,5323.0,11.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,45.0
2021-01-24,14464.0,5.0,792.0,7.0,5.0,0.0,3.0,5.0,0.0,0.0,86.0,5.0,0.0,989.0,0.0,50.0,11.0,0.0,1.0,20.0,0.0,11.0,49.0,1.0,0.0,0.0,0.0,53.0,0.0,14.0,4.0,1096.0,0.0,0.0,12.0,3.0,0.0,0.0,7.0,206.0,2.0,0.0,0.0,0.0,68.0,0.0,399.0,7.0,0.0,0.0,12.0,2.0,29.0,3.0,0.0,4.0,143.0,8.0,28.0,0.0,0.0,17.0,34.0,49.0,11.0,0.0,0.0,8.0,0.0,3.0,5041.0,3006.0,0.0,0.0,0.0,2.0,229.0,0.0,0.0,0.0,0.0,17.0,446.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,8550.0,17.0,64.0,0.0,155.0,171.0,69.0,4.0,72.0,0.0,52.0,488.0,4.0,84.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,14.0,62.0,10.0,0.0,0.0,0.0,23.0,90.0,983.0,2.0,0.0,30.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1395.0,0.0,15.0,0.0,0.0,3.0,0.0,23.0,7.0,17.0,9.0,0.0,7.0,83.0,0.0,0.0,0.0,1.0,5.0,0.0,5424.0,0.0,6.0,0.0,0.0,0.0,0.0,43.0,0.0,14.0,36.0,0.0,15.0,441.0,54.0,0.0,110.0,264.0,7.0,0.0,0.0,94.0,491.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,19.0,0.0,0.0,0.0,0.0,103.0,30.0,0.0,0.0,498.0,2218.0,12.0,0.0,570.0,3.0,0.0,2.0,64.0,46.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,144.0,0.0,0.0,0.0,0.0,83.0,7.0,1334.0,3679.0,0.0,4840.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,17.0,12.0
2021-01-25,13028.0,7.0,642.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,241.0,8.0,0.0,1180.0,0.0,70.0,8.0,0.0,0.0,18.0,0.0,10.0,68.0,0.0,0.0,0.0,0.0,56.0,0.0,5.0,3.0,1202.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,146.0,3.0,0.0,0.0,1.0,79.0,1.0,396.0,1.0,0.0,0.0,14.0,1.0,28.0,3.0,0.0,3.0,145.0,0.0,14.0,0.0,0.0,0.0,27.0,57.0,10.0,0.0,0.0,7.0,21.0,3.0,4057.0,2128.0,0.0,0.0,0.0,2.0,172.0,0.0,0.0,0.0,0.0,16.0,215.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6988.0,2.0,56.0,0.0,131.0,297.0,89.0,5.0,61.0,0.0,75.0,299.0,0.0,65.0,0.0,7.0,79.0,4.0,0.0,6.0,0.0,1.0,0.0,3.0,60.0,0.0,0.0,26.0,0.0,20.0,87.0,1087.0,0.0,0.0,41.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1354.0,0.0,14.0,0.0,0.0,1.0,0.0,22.0,8.0,7.0,7.0,0.0,10.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,4671.0,0.0,6.0,0.0,4.0,0.0,4.0,48.0,0.0,11.0,54.0,0.0,22.0,446.0,52.0,0.0,38.0,275.0,4.0,0.0,0.0,54.0,456.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,300.0,2478.0,11.0,0.0,453.0,0.0,0.0,0.0,51.0,49.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,80.0,140.0,0.0,0.0,0.0,1.0,63.0,9.0,1287.0,3073.0,0.0,4866.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,31.0
2021-01-26,13061.0,4.0,623.0,5.0,3.0,0.0,1.0,2.0,0.0,0.0,188.0,5.0,4.0,1113.0,0.0,50.0,10.0,0.0,2.0,14.0,1.0,9.0,39.0,0.0,0.0,0.0,0.0,58.0,0.0,19.0,3.0,592.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,66.0,3.0,392.0,5.0,0.0,0.0,11.0,0.0,32.0,3.0,0.0,2.0,140.0,0.0,27.0,0.0,0.0,32.0,16.0,53.0,11.0,0.0,1.0,9.0,14.0,5.0,5353.0,3289.0,0.0,0.0,0.0,2.0,445.0,0.0,1.0,0.0,0.0,25.0,428.0,13.0,1.0,25.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,7377.0,6.0,89.0,0.0,117.0,336.0,98.0,7.0,50.0,0.0,60.0,420.0,2.0,74.0,0.0,15.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,12.0,64.0,23.0,0.0,19.0,0.0,17.0,84.0,1216.0,2.0,0.0,15.0,11.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1423.0,0.0,7.0,0.0,0.0,2.0,0.0,22.0,14.0,13.0,7.0,0.0,6.0,45.0,0.0,0.0,0.0,0.0,10.0,0.0,4129.0,0.0,21.0,0.0,2.0,2.0,1.0,23.0,0.0,5.0,29.0,0.0,10.0,501.0,50.0,0.0,264.0,268.0,7.0,0.0,0.0,65.0,564.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,19.0,0.0,0.0,0.0,0.0,192.0,23.0,0.0,0.0,243.0,1841.0,11.0,0.0,522.0,5.0,12.0,1.0,59.0,32.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,137.0,0.0,0.0,0.0,0.0,133.0,6.0,1239.0,2477.0,0.0,4384.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,21.0,70.0
2021-01-27,13865.0,0.0,1012.0,9.0,5.0,0.0,0.0,1.0,0.0,0.0,181.0,4.0,1.0,1240.0,0.0,53.0,11.0,0.0,1.0,17.0,0.0,10.0,44.0,3.0,0.0,0.0,0.0,66.0,0.0,28.0,4.0,627.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,144.0,2.0,0.0,0.0,0.0,24.0,2.0,373.0,1.0,0.0,0.0,15.0,1.0,23.0,3.0,0.0,2.0,143.0,0.0,20.0,1.0,0.0,19.0,29.0,55.0,11.0,0.0,0.0,6.0,24.0,4.0,6016.0,3871.0,0.0,0.0,0.0,5.0,612.0,0.0,2.0,0.0,0.0,12.0,588.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7583.0,15.0,85.0,0.0,137.0,387.0,79.0,10.0,72.0,0.0,53.0,541.0,1.0,94.0,0.0,9.0,0.0,6.0,0.0,5.0,3.0,3.0,0.0,12.0,73.0,0.0,0.0,7.0,0.0,29.0,77.0,1356.0,3.0,0.0,25.0,11.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1478.0,0.0,13.0,0.0,0.0,2.0,0.0,15.0,10.0,7.0,1.0,0.0,3.0,80.0,0.0,0.0,1.0,2.0,15.0,0.0,3791.0,0.0,9.0,0.0,6.0,2.0,2.0,58.0,0.0,10.0,35.0,0.0,15.0,469.0,94.0,0.0,389.0,280.0,8.0,0.0,0.0,97.0,594.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,19.0,0.0,0.0,0.0,0.0,101.0,24.0,0.0,0.0,680.0,1804.0,7.0,0.0,535.0,2.0,10.0,0.0,67.0,41.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,134.0,0.0,1.0,0.0,0.0,145.0,7.0,1262.0,2037.0,0.0,4849.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,28.0
2021-01-28,15879.0,8.0,1139.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,179.0,11.0,0.0,1382.0,0.0,57.0,7.0,0.0,1.0,15.0,0.0,10.0,53.0,0.0,0.0,0.0,0.0,54.0,0.0,22.0,4.0,1214.0,0.0,0.0,28.0,0.0,0.0,0.0,12.0,163.0,0.0,0.0,0.0,1.0,17.0,2.0,381.0,4.0,5.0,0.0,9.0,4.0,31.0,4.0,0.0,3.0,160.0,4.0,20.0,0.0,0.0,15.0,36.0,48.0,6.0,0.0,0.0,8.0,5.0,8.0,5564.0,3526.0,0.0,0.0,0.0,3.0,349.0,0.0,0.0,1.0,0.0,19.0,622.0,15.0,4.0,32.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,8716.0,24.0,93.0,0.0,123.0,476.0,91.0,8.0,54.0,0.0,61.0,467.0,3.0,109.0,1.0,14.0,0.0,1.0,0.0,8.0,0.0,3.0,0.0,10.0,76.0,14.0,0.0,13.0,0.0,29.0,104.0,1484.0,0.0,0.0,15.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1419.0,0.0,15.0,1.0,0.0,7.0,0.0,20.0,7.0,14.0,4.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,21.0,0.0,5294.0,0.0,10.0,0.0,1.0,0.0,1.0,74.0,0.0,5.0,39.0,0.0,19.0,583.0,95.0,0.0,389.0,291.0,9.0,0.0,0.0,77.0,575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,20.0,0.0,0.0,0.0,0.0,50.0,16.0,0.0,0.0,753.0,2500.0,8.0,0.0,555.0,7.0,38.0,1.0,54.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,132.0,0.0,0.0,0.0,0.0,149.0,6.0,1172.0,3576.0,0.0,5573.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,16.0,19.0
2021-01-29,15601.0,2.0,888.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,168.0,2.0,1.0,1037.0,0.0,51.0,5.0,0.0,1.0,7.0,1.0,10.0,41.0,1.0,0.0,0.0,0.0,62.0,0.0,16.0,3.0,1283.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,130.0,2.0,0.0,0.0,1.0,134.0,2.0,395.0,4.0,0.0,0.0,17.0,0.0,30.0,4.0,0.0,4.0,136.0,0.0,21.0,0.0,0.0,24.0,62.0,54.0,10.0,0.0,0.0,3.0,16.0,2.0,5460.0,3423.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,21.0,488.0,6.0,1.0,18.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0,1.0,9117.0,26.0,83.0,0.0,163.0,187.0,85.0,6.0,75.0,0.0,49.0,492.0,2.0,91.0,1.0,7.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,18.0,68.0,0.0,0.0,30.0,0.0,17.0,89.0,1120.0,4.0,0.0,38.0,10.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1325.0,0.0,17.0,1.0,0.0,6.0,0.0,17.0,11.0,12.0,4.0,0.0,5.0,76.0,0.0,0.0,0.0,4.0,4.0,0.0,5571.0,0.0,10.0,0.0,6.0,0.0,2.0,64.0,0.0,8.0,39.0,0.0,17.0,508.0,71.0,0.0,336.0,296.0,10.0,0.0,0.0,90.0,534.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,0.0,0.0,0.0,0.0,84.0,26.0,0.0,0.0,555.0,2645.0,13.0,0.0,604.0,8.0,3.0,2.0,55.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,129.0,0.0,0.0,0.0,0.0,128.0,8.0,1232.0,3950.0,0.0,5273.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,38.0
2021-01-30,15663.0,1.0,850.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,103.0,2.0,0.0,984.0,0.0,50.0,8.0,1.0,0.0,17.0,0.0,10.0,55.0,4.0,0.0,0.0,0.0,59.0,0.0,20.0,4.0,1386.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,83.0,1.0,390.0,4.0,0.0,0.0,15.0,1.0,29.0,2.0,0.0,0.0,152.0,6.0,13.0,0.0,0.0,23.0,36.0,48.0,5.0,0.0,0.0,2.0,13.0,2.0,5818.0,3804.0,0.0,0.0,0.0,1.0,819.0,0.0,0.0,0.0,0.0,11.0,480.0,5.0,0.0,22.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,1.0,9313.0,37.0,89.0,0.0,137.0,210.0,71.0,12.0,74.0,0.0,45.0,477.0,1.0,94.0,1.0,12.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,14.0,59.0,3.0,0.0,10.0,0.0,26.0,72.0,1110.0,1.0,2.0,15.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1249.0,0.0,11.0,1.0,0.0,7.0,0.0,22.0,9.0,10.0,3.0,0.0,2.0,66.0,0.0,0.0,0.0,2.0,30.0,0.0,5403.0,0.0,7.0,0.0,0.0,0.0,0.0,46.0,0.0,11.0,20.0,0.0,13.0,521.0,48.0,0.0,303.0,276.0,8.0,0.0,1.0,91.0,512.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,18.0,0.0,2.0,0.0,0.0,70.0,22.0,0.0,0.0,528.0,2608.0,15.0,0.0,578.0,8.0,3.0,2.0,58.0,36.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0,131.0,0.0,0.0,0.0,0.0,149.0,7.0,1224.0,3870.0,0.0,5166.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,23.0,18.0
2021-01-31,13303.0,0.0,590.0,8.0,4.0,0.0,1.0,0.0,0.0,1.0,71.0,9.0,0.0,1090.0,0.0,56.0,6.0,0.0,0.0,16.0,1.0,10.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,1119.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,135.0,2.0,0.0,0.0,0.0,82.0,2.0,371.0,1.0,0.0,0.0,5.0,0.0,26.0,3.0,0.0,0.0,126.0,0.0,22.0,0.0,0.0,20.0,49.0,46.0,10.0,0.0,0.0,8.0,11.0,4.0,4559.0,2685.0,0.0,0.0,0.0,3.0,242.0,0.0,0.0,0.0,0.0,19.0,307.0,8.0,3.0,15.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,7551.0,26.0,61.0,0.0,127.0,270.0,82.0,5.0,66.0,0.0,38.0,421.0,3.0,108.0,0.0,23.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,15.0,61.0,1.0,0.0,0.0,0.0,18.0,82.0,1014.0,4.0,0.0,38.0,13.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1247.0,0.0,46.0,0.0,0.0,10.0,0.0,13.0,7.0,6.0,1.0,0.0,2.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,4788.0,0.0,7.0,0.0,0.0,0.0,0.0,63.0,0.0,9.0,25.0,0.0,12.0,556.0,69.0,0.0,98.0,292.0,7.0,0.0,0.0,68.0,485.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,17.0,0.0,0.0,0.0,0.0,77.0,17.0,0.0,0.0,318.0,2276.0,6.0,0.0,541.0,3.0,3.0,0.0,57.0,30.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,129.0,0.0,0.0,0.0,1.0,79.0,12.0,1156.0,3266.0,0.0,4656.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,15.0
2021-02-01,12303.0,4.0,520.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,180.0,4.0,0.0,1091.0,0.0,45.0,7.0,0.0,3.0,10.0,0.0,10.0,29.0,0.0,4.0,0.0,0.0,104.0,0.0,9.0,5.0,1279.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,140.0,1.0,0.0,0.0,0.0,113.0,2.0,366.0,3.0,0.0,0.0,8.0,2.0,29.0,1.0,0.0,2.0,121.0,2.0,19.0,1.0,0.0,20.0,8.0,53.0,9.0,0.0,0.0,3.0,3.0,2.0,3766.0,2136.0,0.0,0.0,0.0,1.0,195.0,0.0,0.0,0.0,3.0,16.0,189.0,9.0,2.0,17.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,6436.0,17.0,54.0,0.0,118.0,279.0,70.0,6.0,49.0,0.0,51.0,237.0,2.0,68.0,0.0,12.0,91.0,8.0,0.0,6.0,0.0,0.0,0.0,7.0,51.0,8.0,0.0,35.0,0.0,22.0,48.0,1076.0,2.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1239.0,0.0,4.0,1.0,0.0,2.0,0.0,16.0,4.0,7.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,8.0,0.0,4315.0,0.0,11.0,0.0,4.0,0.0,2.0,34.0,0.0,2.0,23.0,0.0,11.0,537.0,80.0,0.0,42.0,297.0,3.0,0.0,0.0,71.0,437.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,20.0,1.0,0.0,0.0,0.0,69.0,21.0,0.0,0.0,213.0,2611.0,5.0,1.0,518.0,7.0,5.0,0.0,39.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,128.0,0.0,1.0,0.0,0.0,61.0,12.0,1025.0,2827.0,0.0,4743.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,24.0
