date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-08-11,27.904,0.0,5.926,47.848,11.091,0.0,87.672,0.197,0.0,0.0,175.433,57.544,2817.986,18.793,11.957,8.054,8.399,48.782,262.186,17.501,0.0,10.173,10.467,2.467,0.974,0.0,3.834,77.224,0.0,53.502,0.0,106.867,0.0,0.0,17.104,0.088,0.0,0.895,0.0,5.981,42.147,0.0,0.717,0.056,101.409,0.079,204.553,0.0,0.0,0.0,93.421,2.947,11.165,8.295,5.231,11.161,13.436,0.101,21.25,2.677,0.0,68.306,13.444,1.568,70.861,0.0,0.0,6.787,60.748,6.265,24.882,22.941,188.264,0.0,0.0,6.317,43.821,187.15,0.0,34.743,0.0,3.739,13.254,4.57,0.0,12.133,0.0,0.0,0.0,34.928,21.408,0.0,1.587,0.0,17.311,1.985,54.192,46.104,3.511,0.0,37.822,6.145,24.077,78.299,13.537,0.0,179.49,4.387,7.074,7.567,0.0,1.418,40.159,9.106,0.0,96.515,160.932,41.927,0.0,1.621,53.737,0.0,1.886,45.359,25.41,9.091,1.833,22.167,10.809,3.917,0.784,0.324,126.003,0.266,54.379,0.0,0.0,6.757,0.0,0.0,19.152,0.0,55.301,0.0,0.0,87.708,0.0,22.051,4.307,0.0,49.863,0.0,20.885,44.808,0.0,0.193,0.0,0.0,1.327,0.0,89.105,0.0,64.96,20.172,11.593,7.127,45.233,2.286,0.0,89.523,190.764,0.0,29.79,205.935,57.443,0.0,15.53,11.294,131.902,116.877,3.08,39.625,34.171,0.871,0.0,0.0,0.0,0.0,0.0,0.0,9.619,0.0,0.0,0.0,34.525,7.912,23.721,46.67,0.116,33.351,362.056,2.835,8.019,0.0,0.0,62.427,121.358,0.656,0.0,55.363,1.237,0.0,137.53,18.579,32.149,3.028,4.22,0.0,0.0,0.0,0.791,0.0,0.0,0.653,1.619,92.839,0.0,415.519,0.0,0.339,29.167,18.96,9.288,137.376,190.995,30.595,5.259,20.937,0.0,0.0,29.822,0.061,0.0,0.653,6.244,6.066
2020-08-12,29.274,5.227,5.396,43.978,10.957,0.0,125.246,1.574,0.0,0.0,167.5,72.29,629.35,20.082,12.071,17.674,7.627,114.637,276.45,17.496,3.551,6.083,74.898,56.75,0.0,15.575,3.834,133.834,0.0,64.945,0.0,102.4,0.0,0.0,30.965,0.662,0.078,0.119,1.612,17.709,62.378,0.0,2.151,0.056,80.189,0.043,195.512,0.0,0.0,0.0,113.109,1.74,22.579,4.192,0.0,27.902,27.635,0.394,24.48,0.892,0.0,52.989,47.886,1.514,62.654,0.0,0.0,5.279,84.049,4.733,32.254,31.736,244.743,0.0,0.0,2.707,53.26,118.2,140.389,0.0,29.194,3.739,14.298,3.644,122.41,18.585,0.0,0.0,68.223,93.141,54.865,0.0,4.762,0.0,0.0,1.295,56.114,40.066,1.505,10.727,43.017,7.049,26.482,76.321,11.148,0.0,192.825,6.979,2.829,10.343,18.051,1.329,108.98,9.199,0.0,95.953,156.481,45.848,0.0,5.403,56.287,7.373,0.377,56.955,25.41,12.363,2.073,23.672,38.604,3.884,1.96,0.265,273.006,0.177,91.882,0.0,0.0,10.135,0.0,70.528,57.026,0.0,116.713,27.404,0.0,78.14,0.0,30.221,2.123,0.0,68.951,0.0,15.844,35.299,0.0,0.771,21.156,0.0,1.936,0.0,93.433,0.0,65.915,0.0,7.913,8.415,57.47,2.252,0.0,90.094,204.601,0.0,48.225,150.046,23.849,0.0,13.824,20.154,138.666,142.479,12.32,61.803,35.256,1.379,0.0,0.0,0.0,0.0,188.584,0.0,0.0,0.0,59.365,13.193,41.776,3.927,34.199,0.0,1.743,10.821,0.0,13.29,14.624,0.0,0.0,41.924,115.515,1.042,0.55,82.614,0.412,1.749,158.564,39.529,29.175,3.254,4.421,0.0,0.07,0.0,0.339,0.0,0.0,9.797,1.7,92.722,0.0,0.0,0.0,0.402,36.094,27.751,22.204,128.224,291.519,31.837,3.214,19.349,0.0,0.0,35.157,0.194,0.0,0.148,3.247,4.289
2020-08-13,37.122,1.848,6.545,49.256,11.024,0.0,50.098,0.759,0.0,0.0,162.117,82.36,817.216,21.45,15.815,20.918,8.11,107.32,312.45,15.287,0.0,10.173,61.6,81.424,0.0,0.0,15.336,138.497,0.0,78.243,0.0,242.251,0.0,0.0,25.214,0.441,0.078,0.239,2.902,7.515,134.87,0.0,1.075,0.169,79.169,0.058,247.33,0.0,0.0,0.0,145.15,0.568,32.255,3.122,0.0,15.625,27.635,0.515,18.87,8.922,0.0,100.634,85.94,1.162,59.182,0.0,0.0,0.0,95.699,7.789,37.079,39.156,263.569,0.0,0.0,5.053,58.552,206.85,88.151,29.72,24.76,1.335,18.532,6.452,30.603,22.629,0.0,0.0,0.0,87.319,62.935,0.0,7.071,0.0,42.041,8.114,70.695,50.897,2.207,16.09,47.277,7.615,28.345,77.333,6.57,0.0,170.918,8.063,5.659,7.559,18.051,1.772,76.76,12.568,0.0,115.032,167.96,46.753,0.0,2.161,53.19,7.373,1.886,54.754,25.41,5.818,2.591,26.223,67.943,2.702,1.862,0.324,244.369,0.221,103.133,0.0,0.0,5.067,0.0,0.0,53.967,0.0,144.822,82.212,0.0,98.871,0.0,40.018,2.366,0.018,52.98,0.0,17.186,37.064,0.0,2.7,0.0,0.114,2.073,0.0,119.899,0.0,66.393,0.0,11.593,11.657,54.411,3.096,0.0,95.046,242.708,5.423,42.031,192.278,36.492,0.0,17.939,26.385,138.051,108.344,32.852,71.976,34.945,1.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398,43.094,11.954,36.964,0.0,0.581,7.451,610.97,8.683,13.68,0.0,0.0,46.916,195.318,1.081,0.0,130.155,0.046,1.003,113.26,41.993,28.145,3.39,4.119,0.0,0.042,0.0,2.486,0.0,0.0,8.491,3.399,93.062,0.0,174.955,0.0,0.444,40.099,26.056,20.412,174.282,633.299,45.779,6.135,17.963,0.0,0.0,40.21,0.173,0.0,0.297,11.29,4.595
2020-08-14,36.624,1.921,7.268,49.607,10.868,0.0,50.098,1.489,0.0,0.0,169.698,99.264,760.856,21.123,8.824,21.254,8.978,114.637,313.808,16.158,3.551,10.593,52.248,212.196,0.0,0.0,3.834,142.587,0.0,68.965,56.267,256.161,0.0,0.0,25.951,0.088,0.155,0.06,2.866,11.0,123.069,0.0,1.434,0.0,95.186,0.069,232.602,4.78,0.0,0.0,131.06,0.923,44.661,4.103,0.0,15.625,31.637,0.162,24.48,0.0,0.0,81.041,68.496,1.306,55.079,0.0,0.0,2.262,61.58,8.656,33.159,32.867,225.916,0.0,1.076,4.873,9.532,157.6,0.0,0.0,24.39,6.143,18.04,4.391,30.603,19.644,0.0,0.0,126.339,162.996,66.97,0.0,5.917,30.87,25.967,3.28,64.911,24.346,4.515,2.682,45.551,8.374,29.644,86.322,7.366,0.0,173.669,8.842,6.366,8.632,27.077,1.506,72.688,12.031,0.0,108.298,164.211,45.848,0.0,0.54,54.283,29.924,0.377,45.359,25.41,12.727,2.816,25.422,84.929,4.221,7.841,0.442,148.912,0.664,58.129,0.0,0.0,6.545,0.0,85.86,50.987,0.0,119.157,54.808,1.177,94.087,0.0,33.13,2.396,0.148,71.678,0.0,19.445,32.794,0.0,2.507,0.0,0.0,1.707,0.0,110.822,0.0,74.99,0.0,9.937,6.106,50.696,3.193,0.0,82.285,207.096,0.197,73.591,260.649,33.931,0.0,20.348,31.448,119.296,127.267,20.533,73.96,35.0,0.798,0.0,0.0,0.0,0.0,251.446,0.0,0.0,0.0,0.0,4.398,40.704,8.836,35.945,0.0,0.349,18.095,656.227,10.986,17.454,0.0,0.0,65.883,207.137,1.988,0.275,135.496,0.046,1.045,152.092,34.41,31.348,1.356,3.818,0.0,0.237,0.0,1.356,0.0,0.0,39.842,5.422,93.425,0.0,371.78,0.0,0.677,43.625,29.34,18.398,160.785,432.252,48.075,2.337,20.908,0.0,0.0,40.634,0.285,0.0,0.178,8.093,5.943
2020-08-15,37.334,0.17,9.178,54.181,10.623,0.0,100.197,1.04,0.0,10.664,122.148,70.492,901.756,21.529,14.707,28.077,8.785,129.272,221.432,15.445,0.0,11.012,57.396,148.044,0.0,0.0,2.556,113.546,0.0,108.55,0.0,279.086,0.0,0.0,25.656,0.397,0.0,0.0,0.0,10.532,106.21,0.0,1.434,0.113,105.949,0.049,217.566,0.0,14.404,0.0,159.434,1.633,51.608,4.905,0.0,14.509,27.825,0.333,28.05,8.03,0.0,120.583,59.219,1.009,50.66,0.0,0.0,5.279,59.084,8.413,34.088,34.264,94.132,0.0,0.0,3.79,7.891,256.1,88.151,61.951,67.628,4.006,16.457,9.619,61.205,24.17,0.0,0.0,199.615,145.532,64.111,0.0,4.474,0.0,9.892,2.503,63.292,36.903,4.013,16.09,45.867,8.512,28.244,90.188,18.116,0.0,147.0,9.723,2.122,10.972,18.051,0.797,65.316,10.735,0.0,79.681,163.743,41.022,0.0,3.782,60.841,8.24,0.566,64.442,25.41,12.727,3.225,26.028,49.413,4.086,3.725,0.589,204.277,0.354,135.01,0.0,0.0,4.856,0.0,0.0,50.634,0.0,120.99,0.0,0.294,73.356,0.0,34.866,2.123,0.092,70.51,0.0,15.32,35.698,0.0,1.35,0.0,0.153,1.505,0.0,107.257,0.0,66.87,20.172,13.985,9.969,46.326,2.655,0.0,101.141,242.482,0.394,54.714,277.272,52.977,0.0,20.875,23.562,132.517,93.131,22.586,71.976,34.973,6.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795,37.985,7.623,34.199,0.0,0.813,14.724,339.428,9.569,15.095,0.0,1.307,104.769,212.377,3.204,0.641,149.163,0.183,2.197,174.744,32.609,26.543,3.751,3.918,0.0,0.0,0.0,2.373,0.0,0.0,28.085,4.532,93.226,0.0,371.78,0.0,1.037,46.522,34.953,17.124,152.301,221.152,50.161,4.675,19.926,0.0,0.0,45.262,0.194,0.0,0.326,17.884,5.024
2020-08-16,36.073,2.918,8.184,51.367,10.445,0.0,100.197,0.759,0.0,0.0,101.032,60.421,0.0,20.565,11.155,38.928,9.944,73.173,256.752,11.823,14.202,12.166,50.361,78.957,3.67,0.0,6.39,121.972,0.0,78.861,0.0,235.211,0.0,0.0,13.271,0.794,0.078,0.0,4.048,10.87,45.519,0.0,0.0,0.056,91.36,0.046,217.951,2.39,0.0,0.0,154.801,2.237,40.195,5.619,0.0,15.625,18.773,0.384,20.4,0.0,0.0,94.133,71.052,1.045,48.135,0.0,0.0,4.525,62.413,13.39,39.726,44.645,56.479,0.0,0.0,4.873,76.609,128.05,0.0,0.0,0.0,4.006,9.116,3.615,30.603,21.762,0.0,0.0,0.0,81.498,49.597,0.0,5.989,0.0,22.257,1.813,69.418,40.737,2.408,21.453,44.8,7.554,25.353,96.48,13.139,0.0,79.797,10.654,3.891,9.173,0.0,0.886,71.141,9.532,0.0,81.364,119.938,31.822,0.266,3.782,72.317,0.0,3.583,40.661,0.0,11.636,3.716,24.885,40.148,2.735,1.862,0.766,202.368,5.4,118.134,0.0,0.0,3.589,1.539,0.0,48.775,0.0,128.934,0.0,0.0,127.575,0.0,47.413,2.517,0.0,96.22,0.0,20.984,37.349,0.0,2.507,0.0,0.038,1.487,0.0,112.942,0.0,40.6,0.0,8.097,7.083,39.552,3.168,0.0,94.856,216.85,0.0,93.353,243.762,37.652,0.0,19.344,29.696,57.803,102.778,12.32,67.551,34.337,4.283,0.0,0.0,0.0,0.0,534.322,0.0,0.0,0.0,0.0,0.0,38.809,9.24,34.636,37.336,0.813,14.369,0.0,8.328,7.076,0.0,0.341,75.35,185.89,5.384,0.092,176.918,0.183,2.048,124.586,21.423,17.047,3.525,4.019,0.0,0.014,0.0,0.678,0.0,0.0,40.495,9.712,93.577,0.0,349.91,0.0,1.397,41.232,29.975,17.553,166.31,301.571,44.607,3.506,20.013,0.0,0.0,35.758,0.214,0.0,0.0,8.243,6.372
2020-08-17,31.95,1.094,6.974,50.311,10.022,0.0,0.0,0.759,0.0,0.0,119.138,13.667,0.0,18.85,9.665,17.45,8.592,324.399,275.092,15.159,10.652,9.649,13.984,157.914,0.0,46.724,3.834,97.839,0.0,67.728,0.0,193.095,0.0,0.0,4.718,0.573,0.0,0.0,0.609,6.163,26.974,0.0,0.0,0.226,104.266,0.069,223.195,0.0,3.182,0.0,155.573,0.994,37.466,2.141,0.0,0.0,11.53,0.303,20.4,1.784,0.0,68.039,47.442,1.252,46.241,0.0,0.0,1.508,78.224,7.959,30.476,31.574,37.653,0.0,0.0,2.527,72.292,0.0,0.0,0.0,90.17,1.335,5.913,10.157,91.808,20.896,0.0,0.0,0.0,0.0,13.954,0.0,10.029,0.0,30.913,4.143,60.264,49.076,3.913,5.363,40.913,6.61,24.088,97.716,39.02,0.0,113.134,8.08,8.488,7.688,18.051,3.456,24.642,5.016,0.0,79.119,119.001,20.36,0.0,0.54,79.967,18.648,0.189,60.332,76.229,11.272,2.992,22.635,23.162,3.478,2.254,0.737,236.732,1.239,129.385,0.0,0.0,1.689,0.0,0.0,25.529,0.0,84.938,0.0,0.0,84.518,0.0,39.297,1.941,0.018,74.016,0.0,19.02,28.41,0.0,1.736,0.0,0.038,1.364,0.0,98.154,0.0,49.197,0.0,4.968,6.883,35.4,2.841,0.0,72.57,286.487,4.733,52.944,279.21,28.055,0.0,14.903,14.41,10.146,100.552,68.784,55.292,33.805,7.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.701,7.507,30.706,0.0,0.232,15.256,0.0,0.886,6.133,0.0,0.0,61.642,169.231,3.802,0.092,101.664,0.137,1.6,199.014,5.972,15.674,3.797,3.617,0.0,0.014,0.0,1.808,0.0,0.0,29.392,6.798,92.827,0.0,524.866,0.0,1.27,36.875,22.243,10.576,151.163,70.367,39.384,3.798,16.432,0.0,0.0,43.319,0.132,0.0,0.326,7.843,5.208
2020-08-18,28.073,0.0,6.211,42.219,9.843,0.0,100.197,0.815,0.0,0.0,181.431,52.149,1953.804,18.383,10.352,18.905,10.813,153.663,237.733,18.693,3.551,7.656,11.325,0.0,0.0,0.0,6.39,98.003,0.0,31.544,35.737,107.29,0.0,0.0,19.906,0.221,0.233,0.0,0.896,5.149,40.461,0.0,2.33,0.169,79.373,0.047,224.448,0.0,0.0,0.0,140.518,2.876,21.09,4.281,5.231,21.205,18.201,0.151,20.57,2.677,0.0,38.116,11.61,1.036,44.347,0.0,0.0,6.033,45.769,11.833,28.778,29.319,18.826,0.0,0.0,7.761,72.308,111.634,146.919,18.836,68.736,2.671,18.46,3.017,183.615,14.155,0.0,0.0,161.713,244.495,21.408,0.0,9.957,0.0,43.278,1.554,52.593,50.13,5.418,8.045,38.865,6.073,25.375,71.961,13.139,0.0,174.516,5.42,2.476,8.213,9.026,1.772,17.218,4.535,0.0,72.386,145.705,23.376,0.0,0.0,83.064,0.0,0.943,63.708,25.41,5.091,3.788,21.9,9.265,1.992,2.597,0.354,324.553,0.133,90.007,0.0,38.094,12.88,0.0,125.723,18.352,0.0,59.273,0.0,0.0,71.761,0.0,28.539,1.79,0.018,46.747,0.0,33.26,27.67,0.0,2.507,0.0,0.0,1.908,0.0,80.983,0.0,61.139,80.687,13.617,8.548,30.592,2.112,0.0,86.856,289.209,0.986,60.465,297.889,27.839,0.0,14.928,9.931,130.057,106.859,25.666,37.285,32.81,6.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.683,4.331,14.553,0.0,0.0,16.143,1221.941,2.658,12.737,0.0,0.057,42.425,132.31,4.748,0.0,69.304,0.321,1.301,88.99,16.494,32.607,3.932,3.416,0.0,0.042,0.0,0.791,0.0,0.0,30.045,6.313,93.308,0.0,0.0,0.0,0.91,40.704,24.256,8.917,122.661,190.995,31.664,1.753,16.952,0.0,0.0,40.563,0.194,0.0,0.386,24.628,2.88
2020-08-19,29.623,0.073,5.976,41.867,9.331,0.0,87.672,0.871,0.0,0.0,196.878,75.527,178.472,21.251,8.175,28.748,11.971,34.147,268.978,16.047,0.0,8.81,60.656,56.75,2.396,62.299,1.278,71.907,0.0,74.222,0.0,89.976,63.833,0.0,24.919,0.309,0.465,0.0,4.944,20.414,84.294,0.0,0.0,0.621,69.017,0.038,160.543,1.195,0.0,0.0,119.479,1.527,49.375,3.924,10.462,8.929,26.777,0.202,19.55,1.784,0.0,34.376,66.107,1.469,42.453,0.0,5.157,5.279,79.056,11.234,35.901,37.799,75.305,0.0,0.0,4.873,78.327,114.917,0.0,0.0,41.759,2.671,18.328,4.959,61.205,24.073,0.0,0.0,0.0,110.605,50.605,0.0,6.855,15.198,0.0,2.072,55.803,47.255,0.0,10.727,45.535,6.904,26.934,102.84,11.148,0.0,174.092,6.792,5.659,6.979,9.026,3.544,69.698,5.016,0.0,79.119,150.625,26.996,0.0,1.621,76.688,0.0,0.0,59.744,25.41,13.818,3.209,25.25,35.516,4.154,3.332,0.206,278.733,1.018,88.132,0.0,0.0,5.701,0.0,0.0,54.139,0.0,125.879,109.616,0.0,70.166,0.0,33.237,2.335,0.055,78.301,0.0,22.293,28.069,0.0,1.157,18.278,0.0,1.876,0.0,88.719,0.0,51.586,0.0,10.673,5.617,41.955,2.616,0.0,116.57,136.779,1.38,50.732,162.909,41.079,0.0,14.978,27.359,104.845,108.715,23.612,51.579,33.363,2.686,272.876,0.0,0.0,5.56,377.169,0.0,9.619,0.0,0.0,0.0,38.699,3.927,15.717,0.0,0.349,17.74,203.657,17.72,17.454,0.0,0.0,37.7,107.903,5.732,0.367,105.154,0.092,0.768,98.698,29.765,33.637,3.616,3.215,0.0,0.014,0.0,2.147,0.0,0.0,22.86,10.44,93.659,0.0,0.0,0.0,1.122,49.544,38.661,19.227,122.939,361.885,30.634,4.967,19.06,0.0,0.0,36.994,0.061,0.0,0.208,7.244,4.289
2020-08-20,35.646,0.0,7.619,54.533,8.975,0.0,150.295,1.377,0.0,10.664,186.881,94.588,789.036,22.272,8.404,28.189,12.647,231.714,250.639,16.754,10.652,13.424,62.2,192.457,1.498,0.0,3.834,146.923,0.0,105.148,0.0,221.928,0.0,2.227,22.265,0.221,0.31,0.0,0.0,7.333,114.64,0.0,1.255,0.056,60.295,0.023,240.236,0.0,0.0,0.0,107.898,2.912,54.338,6.6,0.0,29.018,30.017,0.162,14.45,0.0,0.0,89.413,85.217,1.451,40.244,0.0,0.0,15.082,57.42,10.828,42.87,48.393,94.132,0.0,0.0,7.039,77.909,177.3,68.562,20.511,13.304,2.404,21.015,1.942,153.013,20.414,0.0,0.0,0.0,128.069,57.947,0.0,5.556,0.0,34.622,2.417,58.998,64.699,3.21,5.363,49.149,8.225,27.6,91.986,37.029,0.0,173.352,10.874,6.013,7.672,18.051,3.899,53.15,7.015,0.0,90.903,158.121,27.448,0.0,0.54,107.291,21.684,0.377,71.781,0.0,13.454,2.989,27.353,89.561,2.195,2.303,0.471,276.824,0.089,75.006,0.0,0.0,8.446,0.0,0.0,52.798,0.0,191.262,82.212,0.0,81.329,0.0,40.312,1.638,0.314,96.22,0.0,23.144,31.485,0.0,0.964,0.0,0.038,2.713,0.0,88.85,0.0,55.884,0.0,11.041,6.217,41.081,2.599,0.0,80.761,56.027,1.183,69.461,229.9,39.452,0.0,18.441,23.367,135.284,109.457,43.118,71.671,33.065,4.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.436,8.143,22.993,0.0,0.232,16.498,158.4,14.176,20.285,0.0,0.455,65.382,189.338,5.558,0.0,179.694,0.0,0.875,224.902,33.272,32.607,3.751,3.517,0.0,0.098,0.746,1.921,0.0,0.0,32.657,9.145,94.128,0.0,371.78,0.0,1.989,53.751,46.075,16.531,123.045,321.676,45.26,8.18,17.5,0.0,0.0,31.624,0.041,0.0,0.089,11.84,16.237
2020-08-21,36.187,3.89,7.516,55.588,9.153,0.0,150.295,0.815,0.0,0.0,190.748,56.825,854.789,21.922,9.283,38.816,14.095,260.983,239.771,14.026,0.0,15.627,52.505,0.0,0.0,0.0,3.834,166.147,0.0,104.53,0.0,228.959,31.916,0.0,20.938,0.706,0.0,0.0,0.0,8.738,79.236,29.103,0.358,0.056,92.431,0.028,251.687,13.146,0.0,0.0,147.853,0.604,63.27,7.403,0.0,11.161,23.442,0.454,19.72,0.0,0.0,0.0,57.386,1.0,38.981,62.69,0.543,12.82,43.273,14.411,39.382,42.186,18.826,0.0,0.0,8.483,33.345,105.067,65.297,0.0,0.0,4.006,19.443,5.377,30.603,24.073,0.0,0.0,0.0,611.236,61.758,0.0,6.061,0.0,48.224,4.143,62.045,60.003,4.414,26.817,48.617,7.975,25.737,89.783,9.556,0.0,157.159,14.228,16.269,9.843,0.0,1.418,50.469,7.885,0.0,88.659,145.705,29.56,0.0,1.621,110.206,0.0,0.189,57.983,25.41,10.909,3.778,26.75,81.841,2.702,2.058,0.147,370.372,0.0,67.505,0.0,0.0,4.012,0.0,0.0,49.402,0.0,159.487,54.808,0.0,92.492,0.0,35.373,2.123,0.24,122.71,0.0,27.433,30.232,0.0,2.121,0.0,0.038,2.178,0.0,96.266,0.0,50.63,0.0,9.385,8.459,35.618,2.175,0.0,95.808,218.664,0.197,77.72,267.228,37.548,0.0,19.244,27.943,107.92,99.439,52.358,68.466,33.653,5.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.777,13.193,35.349,6.526,23.43,0.0,0.93,12.063,339.428,21.795,17.926,0.0,0.0,64.781,198.861,6.253,0.275,182.785,0.733,1.259,127.822,31.566,39.929,3.661,3.718,0.0,0.014,0.0,2.486,0.0,0.0,52.252,9.388,95.405,0.0,262.433,0.0,2.074,53.046,48.829,18.99,137.675,412.147,46.053,2.337,13.255,0.0,0.0,41.376,0.143,0.0,0.208,7.693,6.25
2020-08-22,34.965,2.358,7.477,54.533,9.108,0.0,137.77,0.674,0.0,0.0,144.78,49.992,854.789,21.871,6.532,37.026,13.419,192.688,243.167,13.231,7.101,16.885,49.846,128.305,0.0,0.0,1.278,83.033,0.0,112.88,0.0,210.498,0.0,0.0,24.919,0.309,0.233,0.0,0.0,9.96,74.179,0.0,0.179,0.508,97.941,0.035,222.481,0.0,0.0,0.0,128.551,2.166,65.751,1.516,10.462,12.277,48.313,0.091,12.07,7.137,13.744,154.958,54.053,1.108,37.245,0.0,0.0,15.836,14.979,14.824,39.463,41.078,18.826,0.0,0.0,4.873,12.688,111.634,150.183,28.882,54.693,2.404,19.875,3.495,183.615,19.644,0.0,0.0,0.0,366.742,53.688,0.0,4.041,0.0,86.556,1.64,60.327,50.13,5.217,24.135,49.308,7.586,24.912,96.368,25.681,0.0,157.794,16.041,34.661,8.164,18.051,3.013,46.809,5.96,0.0,90.903,117.595,28.052,0.0,1.621,114.395,8.24,0.189,35.817,0.0,14.909,4.421,26.611,91.105,2.161,1.96,0.265,183.277,0.885,58.129,0.0,0.0,7.812,0.0,236.114,47.3,0.0,167.125,54.808,0.0,60.598,0.0,42.955,2.426,0.48,121.152,0.0,20.755,30.346,0.0,1.157,0.0,0.114,1.556,0.0,96.07,0.0,75.946,0.0,9.753,6.35,0.0,2.671,0.0,87.046,22.91,0.0,100.874,253.718,37.583,0.0,22.656,24.633,103.308,95.357,81.104,70.806,34.005,4.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.193,33.316,7.507,24.594,0.0,0.349,20.756,113.143,16.125,20.285,0.0,0.0,56.734,177.583,6.407,0.183,190.333,1.053,3.285,114.878,28.248,35.925,2.938,3.818,0.0,0.0,0.0,3.051,0.0,0.0,49.639,5.18,92.956,0.0,153.086,0.0,6.73,58.637,41.414,22.19,136.531,633.299,43.004,3.798,11.725,0.0,0.0,24.698,0.02,0.0,0.208,12.739,4.289
