date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-11-17,512.451,26.891,67.16,1275.016,131.305,0.0,5974.224,26.272,0.0,31.992,1432.246,3662.328,582.384,147.304,3.132,5350.117,992.172,663.432,849.048,76.314,24.854,858.525,2896.896,1690.169,7.714,124.597,16.614,63.072,110.898,2866.836,353.952,924.132,0.0,0.0,3360.978,3.087,1.241,0.179,22.641,851.426,709.756,58.206,2.868,2.934,496.079,0.144,1057.543,19.121,42.376,0.0,1322.18,5.433,4154.218,25.865,1271.1,1324.766,4291.885,2.262,1264.65,24.981,68.721,320.604,300.372,14.299,240.515,11.344,7.329,1245.038,76.559,24.915,2356.382,2766.746,18.826,526.177,1.076,298.155,2274.187,528.618,4704.661,13.813,2.956,5956.118,1518.247,39.7,3335.68,1754.073,17.701,7.971,702.442,3999.232,205.784,47.372,14.07,0.95,382.082,5.265,2073.629,248.638,3385.168,235.986,199.383,109.281,927.967,445.185,499.492,70.977,511.059,4158.511,136.876,83.444,857.432,3061.615,279.513,139.929,0.0,2812.95,1136.362,529.211,0.0,1361.14,2020.313,36.863,11.692,775.651,4040.147,3748.285,13.315,183.045,6179.731,2.938,0.882,216.246,620.468,10.401,1595.746,0.0,1406.757,42.44,18.469,392.502,380.788,0.0,2189.433,1178.373,21.187,7306.859,0.0,967.431,20.959,151.091,121.931,0.0,383.5,2156.055,3.449,3.471,7.628,2.671,5.129,0.0,1967.555,0.0,3529.795,60.516,755.384,49.69,484.015,60.184,0.0,1013.509,1616.393,0.296,587.694,431.077,96.271,0.0,4553.287,3368.073,1855.853,591.808,604.684,2961.504,1063.51,18.074,1728.215,0.0,0.0,233.499,1602.967,0.0,19.238,0.0,5224.102,13.193,70.642,5.197,3393.122,28.002,0.581,10.644,837.256,2034.038,4826.301,0.0,0.0,229.473,817.453,25.938,3.574,2357.679,153.901,18.176,56.63,2856.859,4289.128,21.469,27.429,0.0,0.474,0.0,19.212,0.0,0.0,150.878,763.509,795.313,0.0,284.302,0.0,39.365,1976.236,875.424,2458.163,3148.749,291.519,338.056,150.754,40.921,3.06,0.0,87.239,0.682,86.237,0.059,10.79,20.588
2020-11-18,511.032,28.326,66.921,1302.106,136.85,0.0,5936.651,28.155,0.0,31.992,1380.983,3564.503,582.384,147.396,2.98,5330.653,1065.545,731.727,813.048,78.523,24.854,880.864,2657.19,1611.212,5.392,140.172,17.892,66.262,110.898,2758.595,482.074,935.529,0.0,0.0,3425.561,3.705,1.707,0.179,20.169,870.045,777.191,58.206,3.047,2.652,494.957,0.134,1082.507,26.291,42.376,0.0,1352.098,5.575,4272.818,24.527,1422.795,1358.248,3830.478,1.757,1290.831,20.52,68.721,317.576,299.594,14.686,240.515,10.15,7.329,1349.859,83.217,24.866,2306.038,2684.507,18.826,263.089,1.076,319.813,1969.359,561.451,4541.418,13.813,2.956,6098.198,1527.399,18.312,3121.462,1757.829,17.701,7.971,702.442,3312.318,201.806,0.0,14.359,0.95,432.779,4.661,2062.936,255.539,3419.781,195.761,195.386,111.077,961.993,431.341,536.919,59.148,527.569,4109.407,136.522,85.993,767.176,3102.196,286.731,132.173,0.0,2865.696,1055.076,532.982,0.133,1355.197,2012.116,12.143,12.447,723.099,4065.557,3898.463,13.708,182.78,6093.258,2.938,2.009,226.294,620.468,10.401,1655.75,72.128,1406.757,39.272,18.469,392.502,336.389,0.0,2236.485,1205.777,29.132,6779.018,0.0,972.797,20.443,156.683,123.879,0.0,346.607,2135.331,3.449,3.857,7.196,2.709,5.129,0.0,2008.202,0.0,3570.395,60.516,761.272,46.005,400.76,61.936,0.0,1108.365,1664.027,0.493,612.175,432.927,94.93,0.0,4395.172,3440.414,1886.6,578.451,604.684,3010.234,1071.346,17.784,1728.215,0.0,0.0,200.142,1602.967,0.0,19.238,0.0,4927.278,21.988,67.648,4.966,3709.063,28.002,0.697,10.112,973.027,1901.672,4727.237,0.0,4.603,233.78,821.679,28.64,2.749,2279.418,139.794,20.331,55.012,2853.162,4063.397,21.875,27.329,0.0,0.46,0.0,18.534,0.0,0.0,161.328,755.011,810.429,0.0,284.302,0.0,40.487,2023.715,892.265,2404.526,3234.141,402.095,339.115,158.934,42.596,0.0,0.0,91.514,0.631,86.237,0.059,12.289,20.526
2020-11-19,512.587,30.198,67.565,1348.195,141.905,0.0,5648.585,27.228,0.0,74.649,1342.201,3344.396,507.238,148.791,3.476,5340.05,1135.925,641.481,774.332,81.554,24.854,907.293,2414.824,1248.504,5.392,124.597,17.892,66.181,110.898,2787.047,482.074,983.282,0.0,0.0,3424.529,3.396,1.474,0.179,22.676,869.369,741.787,58.206,2.689,2.878,497.558,0.124,1049.716,26.291,19.597,0.0,1355.766,6.747,4435.087,24.527,1485.565,1395.078,3507.627,3.192,1335.541,20.52,68.721,346.608,312.205,15.605,287.23,10.15,7.329,1376.253,83.217,25.944,2272.414,2623.911,18.826,526.177,0.0,352.66,1776.358,551.601,4149.635,5.86,2.956,6252.295,1538.95,22.434,3090.859,1801.931,17.701,31.883,320.9,3329.782,200.068,0.0,14.214,0.95,445.144,3.366,2055.134,257.264,3478.473,158.218,193.743,113.346,980.524,412.261,556.827,35.489,530.532,4131.749,154.914,90.802,740.099,3324.953,296.474,127.38,0.0,2858.401,978.71,517.146,0.133,1264.958,2041.625,13.878,13.389,672.309,3963.918,3942.099,14.497,184.134,6247.674,3.985,2.107,221.52,700.652,12.393,1713.88,72.128,976.839,31.46,19.238,677.679,341.769,0.0,2386.806,1068.757,40.019,6727.988,0.0,970.928,19.351,163.697,123.489,0.0,352.827,2089.784,3.449,3.664,7.196,2.595,5.386,0.0,2046.356,0.0,3524.063,60.516,759.432,43.651,424.579,64.438,0.0,1224.173,1682.854,0.493,642.997,425.849,92.438,0.0,4211.064,3496.398,2047.096,576.595,577.992,3034.141,1085.18,16.767,3365.472,0.0,0.0,194.583,2703.042,0.0,67.334,0.0,4986.643,21.988,64.792,5.082,4011.324,28.002,1.278,7.806,1040.912,1737.588,4791.393,0.0,4.603,246.269,837.995,32.152,3.116,2180.319,142.817,24.086,53.394,2782.257,3891.323,22.508,27.63,0.0,0.502,0.0,17.969,0.0,0.0,166.553,748.617,828.275,0.0,218.694,0.0,40.889,2081.647,900.527,2354.074,3297.403,502.619,345.911,171.789,42.192,0.0,0.0,92.044,0.489,86.237,0.03,12.189,19.24
2020-11-20,512.153,34.842,67.481,1419.968,145.736,0.0,5636.061,30.262,0.0,85.313,1318.668,3331.449,507.238,150.212,3.285,5033.996,1236.04,546.356,764.143,84.522,14.202,937.078,2560.243,1080.721,5.392,62.299,11.502,64.872,110.898,2617.573,668.745,917.146,0.0,0.0,3496.042,3.528,1.94,0.179,33.853,871.501,654.121,72.757,1.972,2.37,488.376,0.121,1015.479,21.511,19.597,0.0,1398.23,7.138,4455.432,21.227,1569.259,1487.712,3372.025,4.01,1384.162,15.167,54.977,404.94,318.482,16.758,147.56,10.15,9.229,1453.927,79.888,25.766,2259.876,2602.027,18.826,263.089,0.0,367.279,1721.055,558.168,4345.526,28.464,5.174,6331.08,1541.709,24.436,2570.615,1793.361,17.701,31.883,320.9,3230.82,197.434,0.0,12.699,0.95,366.007,4.834,2054.738,222.278,3412.558,163.581,194.45,110.979,999.79,391.495,559.614,47.318,523.547,4101.243,160.573,96.562,713.022,3305.814,303.279,137.375,0.0,2880.847,911.245,489.849,0.133,1224.432,2040.532,16.914,11.315,616.821,3913.099,4096.641,15.343,185.407,6199.805,3.985,2.156,232.452,828.564,13.322,1659.5,72.128,976.839,18.158,17.699,352.639,344.601,0.0,2420.72,876.929,44.433,6484.0,0.0,927.252,19.078,171.357,132.449,0.0,347.392,2093.655,0.0,3.471,7.196,2.022,5.084,0.0,2074.489,0.0,3608.606,60.516,745.999,44.428,419.116,67.571,0.0,1305.695,1671.286,0.394,668.511,409.55,91.797,0.0,4193.301,3602.523,1980.684,562.867,577.992,3032.412,1101.315,18.364,1637.257,0.0,0.0,261.297,1100.075,0.0,57.715,0.0,4125.853,48.374,65.012,5.255,4414.144,9.334,1.278,6.564,1267.198,1701.086,4806.96,0.0,4.603,249.207,797.664,35.182,3.482,2070.812,141.489,28.608,45.304,2976.108,3722.797,22.825,27.731,0.0,0.432,0.0,18.76,0.0,0.0,180.269,719.401,848.218,0.0,109.347,0.0,42.963,2151.87,902.328,2266.796,3348.377,562.933,342.809,174.127,40.17,0.0,0.0,91.867,0.519,86.237,0.0,14.687,21.384
2020-11-21,513.447,35.839,66.958,1552.254,150.991,0.0,5222.75,29.194,0.0,63.985,1295.882,3231.106,507.238,151.859,3.285,4849.089,1330.17,497.574,759.389,86.368,14.202,967.493,2264.771,1041.243,5.392,77.873,11.502,70.925,110.898,2588.193,520.473,929.737,0.0,0.0,3462.276,4.322,2.25,0.179,37.006,862.686,692.897,72.757,1.972,2.088,487.407,0.129,992.366,21.511,19.597,0.0,1407.495,5.469,4431.117,19.8,1809.879,1515.613,3222.702,4.242,1421.563,14.275,54.977,376.709,286.984,18.011,166.499,10.15,9.229,1481.075,90.706,25.304,2229.139,2553.754,18.826,263.089,0.0,402.292,1706.433,587.718,4152.9,28.882,8.869,6416.541,1552.996,16.878,2050.372,1746.466,17.701,71.737,320.9,3015.432,203.655,15.791,15.369,0.95,388.265,3.712,2052.337,199.658,3368.514,158.218,195.543,109.985,1016.99,388.191,565.586,59.148,524.817,4039.197,151.377,102.314,713.022,3347.547,307.042,129.564,0.0,2820.244,856.898,482.006,0.133,1357.898,2005.012,10.842,10.561,613.592,3684.411,4228.638,15.472,186.773,5903.326,3.985,2.009,222.257,809.472,16.066,1697.003,72.128,976.839,26.815,18.469,352.639,345.103,0.0,2450.968,794.717,50.024,6276.691,0.0,905.655,19.715,178.666,141.019,0.0,338.488,2085.912,6.898,4.05,7.196,1.946,5.024,0.0,2118.357,0.0,3616.249,60.516,713.244,42.408,419.116,69.412,0.0,1447.027,1754.986,0.394,714.081,401.767,89.772,0.0,4103.305,3610.215,2023.729,564.351,636.51,3021.374,1115.965,16.259,1637.257,0.0,0.0,261.297,1100.075,0.0,57.715,0.0,4214.901,48.374,60.755,5.371,4815.073,37.336,1.162,5.145,1335.083,1717.033,4783.845,0.0,4.603,264.1,797.527,38.675,6.598,1944.715,146.023,30.422,37.214,2855.532,3568.0,23.819,28.233,0.0,0.502,0.0,19.099,0.0,0.0,197.904,695.769,872.345,0.0,218.694,0.0,39.768,2203.656,906.882,2163.817,3426.36,562.933,346.164,170.036,39.448,0.0,0.0,89.217,0.499,86.237,0.03,13.988,21.752
2020-11-22,514.561,35.693,66.756,1673.986,154.889,0.0,6036.847,29.194,0.0,63.985,1271.953,3196.22,507.238,154.493,3.667,4787.342,1504.43,565.869,725.427,87.671,14.202,1003.151,2040.25,841.383,5.392,77.873,5.112,64.217,110.898,2600.563,520.473,973.056,0.0,0.0,3429.984,4.146,2.638,0.239,35.537,868.589,765.39,101.86,1.434,2.37,482.918,0.154,978.274,20.316,19.597,0.0,1408.074,6.427,4606.535,20.513,1809.879,1568.068,3126.551,4.04,1454.713,14.275,54.977,404.762,291.595,19.182,140.774,15.523,15.744,1575.339,93.203,24.566,2191.694,2494.131,37.653,263.089,0.0,431.169,1511.606,558.168,4152.9,28.882,8.869,6691.085,1540.533,21.717,2050.372,1695.816,17.701,71.737,320.9,2916.47,207.242,15.791,15.513,0.95,347.46,3.971,2039.143,201.287,3376.741,163.581,198.442,110.907,1036.504,373.965,538.113,59.148,538.787,3997.105,162.695,108.93,658.869,3265.675,309.98,131.988,0.0,2789.943,794.821,464.059,0.133,1390.319,1999.182,15.179,9.618,613.592,3582.772,4522.086,15.377,189.303,5840.016,1.047,1.911,220.106,771.29,14.96,1668.876,72.128,976.839,71.788,19.238,352.639,351.487,0.0,2418.887,767.312,62.677,6278.286,0.0,874.34,19.442,184.019,139.072,0.0,344.774,2092.004,6.898,5.4,7.196,1.908,5.637,0.0,2147.688,0.0,3675.477,40.344,696.499,42.386,419.116,72.287,0.0,1605.691,1771.998,0.394,688.125,394.63,91.226,0.0,4019.054,3625.501,1991.445,553.591,636.51,3032.819,1129.848,16.405,1637.257,0.0,0.0,239.059,1100.075,0.0,57.715,0.0,5164.737,65.965,57.239,4.966,5099.143,37.336,1.627,5.677,1335.083,1678.759,4832.433,0.0,4.603,270.929,813.598,41.03,6.414,1823.034,132.099,31.126,33.978,2948.334,3495.807,24.452,28.233,0.0,0.544,0.0,20.116,0.0,0.0,183.535,658.136,900.666,0.0,524.866,0.0,41.249,2238.869,916.203,2068.008,3474.781,572.985,352.809,173.542,41.874,0.0,0.0,91.019,0.418,86.237,0.03,14.837,23.651
2020-11-23,513.791,35.644,66.796,1746.11,159.966,0.0,4809.439,29.279,62.984,53.321,1148.069,3173.202,507.238,159.704,3.667,4793.718,1589.967,609.772,680.597,89.306,35.506,1029.265,1944.333,806.84,5.392,77.873,8.946,60.618,110.898,2489.539,520.473,946.652,0.0,0.0,3475.252,4.499,2.638,0.239,34.856,879.979,765.39,101.86,1.434,2.539,477.817,0.197,954.023,20.316,43.38,0.0,1447.45,5.753,4841.254,22.832,1809.879,1635.032,3090.626,4.434,1419.353,16.951,123.698,417.319,297.095,20.362,190.013,5.373,15.744,1591.175,103.189,24.842,2152.785,2432.551,37.653,263.089,0.0,453.73,1388.313,558.168,4152.9,28.882,7.761,6905.006,1540.101,22.942,2019.769,1676.846,17.701,63.766,111.178,2433.302,209.819,15.791,14.575,0.0,369.717,3.021,2019.531,180.2,3059.604,147.491,207.976,114.199,1042.263,363.38,520.992,59.148,553.286,3901.573,141.474,114.738,622.766,3522.19,316.373,131.914,0.0,2905.536,753.358,437.666,0.133,1404.909,2004.647,15.613,9.241,619.611,4090.967,4534.45,15.304,194.604,5924.945,1.047,1.862,216.806,847.655,15.712,1625.748,72.128,976.839,70.944,3.848,285.177,353.934,0.0,2646.507,712.504,62.383,6158.684,0.0,847.99,17.865,189.224,133.228,0.0,370.406,2088.588,6.898,5.4,7.196,2.328,5.651,0.0,2166.107,0.0,3577.082,40.344,673.313,40.498,369.731,73.228,0.0,1716.928,1875.433,0.197,706.707,387.141,95.008,0.0,3868.566,3586.264,1954.242,535.781,636.51,2968.778,1146.398,15.243,1637.257,0.0,20.973,233.499,1100.075,0.0,57.715,0.0,4096.171,61.567,55.014,5.14,5319.326,56.004,1.627,7.273,1335.083,1629.498,4818.753,0.0,8.183,278.075,784.299,41.976,6.231,1752.553,129.809,29.526,33.978,3028.054,3445.123,24.452,28.535,0.0,0.628,0.0,17.404,0.0,0.0,161.328,672.299,933.417,0.0,568.604,0.0,40.381,2266.903,915.674,1973.946,3503.224,703.666,352.947,177.34,42.452,0.0,0.0,88.405,0.265,86.237,0.03,15.037,23.958
2020-11-24,513.895,38.537,66.427,1734.852,162.082,0.0,4884.586,28.632,62.984,53.321,1123.877,3111.702,648.137,163.019,3.247,4550.531,1680.428,426.841,681.955,89.411,31.955,1052.338,1904.182,794.503,2.396,77.873,11.502,59.882,147.863,2432.017,356.233,967.464,0.0,2.227,3420.253,4.631,3.258,0.179,30.88,895.92,778.877,101.86,1.613,2.539,483.377,0.248,957.531,20.316,23.784,0.0,1491.651,5.682,5005.011,21.405,2139.423,1854.896,2990.378,4.484,1414.933,11.598,123.698,411.976,292.65,21.371,140.932,9.553,10.858,1603.995,106.518,25.507,2112.281,2366.915,37.653,263.089,0.0,469.431,1315.216,545.034,3803.56,36.836,7.761,6907.943,1544.551,19.208,1713.744,1598.753,0.0,63.766,111.178,2439.124,206.793,15.791,15.08,0.475,383.318,3.107,2002.644,173.778,2931.786,152.855,214.194,115.597,1035.566,357.672,509.246,70.977,562.493,3826.62,146.425,117.812,622.766,3444.217,320.136,129.212,0.0,2881.408,717.752,436.912,1.992,1501.631,2009.201,14.745,7.732,609.041,4116.377,4620.993,15.648,197.617,5938.842,1.047,1.862,239.818,868.655,16.73,1668.876,72.128,976.839,53.63,4.617,548.889,355.063,0.0,2619.926,630.292,68.268,6072.571,0.0,836.644,18.047,190.922,144.915,0.0,412.569,2107.889,6.898,5.014,7.196,2.48,5.189,0.0,2187.377,0.0,3608.129,20.172,652.703,38.012,357.931,75.891,0.0,1853.307,1844.13,0.986,722.929,371.781,95.449,0.0,3504.616,3592.495,1970.23,514.632,542.06,2931.95,1159.638,17.058,1637.257,0.0,20.973,277.975,1100.075,0.0,57.715,0.0,4096.171,70.363,53.092,5.544,5647.345,56.004,1.743,7.273,1674.511,1575.453,4778.656,1.381,8.183,292.016,791.671,44.272,5.498,1709.301,132.465,31.915,35.596,3154.413,3314.238,24.226,28.434,0.0,0.614,0.0,16.5,0.0,0.0,241.665,663.072,973.234,0.0,568.604,0.0,39.006,2274.938,900.421,1918.62,3539.343,703.666,357.447,195.454,40.517,0.0,0.0,87.733,0.295,0.0,0.119,13.338,25.183
2020-11-25,513.917,40.118,66.018,1802.754,164.999,0.0,5009.832,25.963,62.984,53.321,1102.277,3102.351,648.137,165.616,3.514,4386.653,1756.89,360.985,684.672,89.674,35.506,1075.411,1742.29,903.068,4.344,186.896,10.224,54.237,147.863,2410.678,337.984,980.635,0.0,4.454,3354.49,4.719,2.405,0.179,34.713,919.61,741.787,116.411,1.434,2.313,483.428,0.297,959.285,19.121,23.784,0.0,1486.826,5.398,5098.799,25.24,2087.115,1881.682,3143.99,5.04,1439.923,11.598,123.698,393.096,296.206,22.146,191.749,14.926,10.858,1688.455,102.357,25.904,2074.292,2310.546,37.653,263.089,0.0,489.465,1248.355,587.718,3770.911,36.836,8.13,6808.595,1532.844,22.344,1836.154,1570.731,0.0,63.766,111.178,2398.375,202.814,15.791,17.75,0.475,346.223,3.28,1981.831,189.018,2883.227,142.128,218.258,120.203,1039.734,342.637,468.833,59.148,565.562,3674.785,163.756,117.667,604.715,3278.7,318.796,125.547,0.0,2835.956,681.677,429.824,1.859,1576.2,1951.093,16.48,8.298,622.987,3760.64,4769.718,16.213,200.488,5858.546,1.047,1.127,268.635,897.292,19.342,1561.993,0.0,976.839,53.63,6.926,548.889,410.34,0.0,2664.534,520.676,66.502,6094.897,0.0,798.842,20.17,193.912,154.264,0.0,429.134,2088.93,6.898,5.978,6.62,3.014,5.262,0.0,2212.766,0.0,3550.334,20.172,612.22,38.211,406.66,79.724,0.0,2003.4,1812.601,2.563,733.4,360.915,95.259,0.0,3359.297,3516.454,2002.821,526.876,542.06,2906.059,1178.226,17.638,1637.257,0.0,62.918,266.856,1100.075,0.0,57.715,0.0,3947.759,61.567,50.07,5.89,5916.281,46.67,1.627,9.402,1765.025,1664.052,4880.55,1.381,3.58,300.465,795.185,46.144,5.315,1632.007,140.481,33.387,35.596,3269.68,3201.773,24.09,28.334,0.0,0.642,0.0,16.952,0.0,0.0,247.544,638.631,1014.984,0.0,568.604,0.0,42.011,2309.848,906.247,1801.199,3560.145,572.985,363.747,192.533,40.17,0.0,0.0,84.942,0.285,86.237,0.148,11.14,27.756
2020-11-26,511.279,39.85,65.765,1820.345,164.71,0.0,5135.078,25.261,62.984,21.328,1063.978,3197.659,704.497,165.865,2.941,4187.204,1908.559,356.107,681.276,89.254,42.607,1095.023,1573.964,1023.971,4.344,249.194,10.224,55.137,110.898,2397.071,418.583,961.157,0.0,4.454,3321.166,5.072,2.715,0.179,33.531,935.551,886.773,130.962,1.255,2.2,486.336,0.359,990.207,19.121,23.784,0.0,1466.945,4.368,5186.136,28.719,2155.116,1944.181,3086.338,4.666,1427.343,10.706,123.698,401.378,276.651,22.47,145.035,14.926,10.858,1690.718,106.518,25.782,2038.859,2257.801,37.653,0.0,3.227,504.445,1190.067,610.701,3904.771,46.463,8.13,6836.37,1513.089,17.983,2019.769,1468.853,0.0,39.854,300.686,2066.561,202.198,47.372,17.028,0.475,369.717,4.92,1962.671,199.754,3068.633,160.9,217.491,120.635,1044.499,344.637,446.735,59.148,595.83,3532.028,165.878,115.327,803.278,3021.033,320.033,122.826,0.0,2826.978,674.649,430.578,1.859,1863.665,1869.486,14.745,8.675,635.904,4040.147,4929.351,16.048,200.505,5433.901,0.0,0.98,277.769,834.291,18.943,1584.495,0.0,876.162,53.63,6.156,444.631,415.532,0.0,2653.229,465.868,57.086,6019.946,0.0,787.843,20.413,189.076,192.051,0.0,413.126,2107.547,6.898,5.786,6.62,3.358,5.088,0.0,2227.488,0.0,3532.661,20.172,586.642,37.901,316.85,82.739,0.0,2092.732,1862.05,4.042,742.396,367.347,93.563,0.0,3283.1,3510.71,1887.522,523.166,552.326,2879.1,1191.197,17.13,0.0,0.0,62.918,289.094,0.0,0.0,9.619,0.0,3977.441,65.965,51.059,6.006,6202.388,46.67,1.278,9.757,1493.483,1715.084,4745.634,1.381,3.921,306.509,785.421,51.085,4.307,1528.135,145.977,32.811,35.596,3374.426,3137.474,24.407,27.831,0.0,0.753,0.0,15.483,0.0,0.0,230.562,609.819,1045.438,0.0,546.735,0.0,41.63,2359.569,906.776,1684.518,3583.294,583.038,364.92,193.409,39.535,0.0,0.0,86.497,0.214,86.237,0.148,12.739,32.291
2020-11-27,515.068,36.179,65.129,1796.773,166.091,0.0,5861.503,22.085,62.984,10.664,1025.789,3128.965,873.576,170.017,3.171,4070.197,2027.307,326.838,699.616,89.242,46.157,1114.006,1485.94,1147.341,4.344,264.769,14.058,57.837,110.898,2317.9,265.749,1025.282,0.0,4.454,3272.36,4.984,2.483,0.179,21.1,945.459,822.709,160.065,1.255,2.313,492.253,0.399,1021.475,21.511,23.784,0.0,1449.187,4.119,5395.795,31.216,2338.196,1890.61,2854.3,4.161,1409.323,16.059,109.954,422.039,271.763,22.705,145.035,19.105,10.586,1697.505,143.965,26.277,2002.208,2196.772,37.653,0.0,3.227,548.121,1171.839,617.268,3483.604,23.859,5.543,7106.641,1501.022,18.76,1989.167,1352.435,0.0,39.854,300.686,1909.386,202.814,63.162,17.028,0.475,398.157,4.143,1954.93,251.896,3264.574,187.716,215.515,124.395,1052.833,347.086,423.841,23.659,628.955,3410.495,160.219,114.754,902.56,2979.477,321.322,110.259,0.0,2809.022,638.34,429.221,1.859,2002.535,1867.847,19.082,7.166,646.033,3989.328,4951.532,16.224,200.827,5592.95,0.0,0.882,267.309,738.834,18.235,1537.616,0.0,876.162,53.63,6.156,444.631,422.331,0.0,2729.306,465.868,53.261,6008.784,0.0,777.671,22.566,190.534,192.83,0.0,405.204,2038.201,6.898,6.557,6.62,4.121,5.194,0.0,2269.019,0.0,3463.88,20.172,570.632,34.659,266.372,85.958,0.0,2217.492,1973.197,4.042,772.629,367.347,93.969,0.0,3109.581,3452.779,1653.542,525.763,552.326,2822.994,1213.482,20.252,0.0,0.0,62.918,194.583,0.0,0.0,9.619,0.0,4185.218,48.374,51.141,7.219,6420.243,46.67,1.394,9.934,1629.254,1720.577,4775.354,1.381,3.921,315.775,817.544,55.08,4.123,1427.249,147.535,33.387,37.214,3307.503,3075.578,24.904,27.329,0.0,0.962,0.0,15.03,0.0,0.0,210.967,605.368,1254.704,0.0,546.735,0.0,45.672,2400.952,922.876,1602.04,3651.862,673.509,380.22,202.174,38.64,0.0,0.0,87.168,0.275,86.237,0.178,10.141,35.354
