date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-04-10,68.368,6.078,3.675,49.607,15.144,0.0,2003.933,0.309,62.984,127.97,17.622,72.29,206.652,14.457,35.45,240.614,44.699,46.343,172.527,2.12,63.91,85.16,841.289,14.804,1.273,109.022,0.0,11.535,0.0,106.385,3.422,42.222,0.0,4.454,24.624,6.748,0.0,0.477,15.189,251.701,3.372,334.682,0.538,0.113,130.995,0.353,19.065,0.0,3.182,0.0,24.513,10.121,98.254,25.151,15.693,232.141,164.094,0.818,382.336,90.11,54.977,86.296,100.106,7.037,9.785,1.194,3.529,226.233,2.497,0.203,299.116,376.955,112.958,1315.443,8.604,200.334,418.14,91.933,45.708,10.046,0.0,21.899,385.163,5.198,979.282,39.576,17.701,15.941,32.848,267.78,2.69,1436.94,6.422,12.348,22.257,1.208,359.462,11.886,56.886,833.997,2.901,5.539,191.902,10.653,645.218,1100.149,329.77,480.779,6.72,22.025,658.869,7.089,18.919,1.148,0.0,56.674,126.028,37.101,0.664,64.302,17.487,0.0,6.978,1.615,76.229,102.18,1.59,9.509,725.756,1.013,0.245,32.765,0.0,1.682,277.521,0.0,62.583,0.211,110.044,193.185,23.333,0.0,213.26,411.06,0.589,178.605,679.81,16.579,0.212,0.129,1.169,0.0,0.098,399.396,0.0,46.478,0.144,11.981,0.476,0.0,381.586,0.0,134.218,60.516,153.101,27.554,45.67,9.108,0.0,24.571,274.691,0.099,6.931,88.665,12.487,0.0,65.935,461.305,70.409,510.179,69.811,125.335,57.832,2.105,0.0,0.0,62.918,5.56,314.307,169.924,57.715,0.0,2938.557,17.591,33.289,2.83,246.815,9.334,0.581,152.74,565.713,46.957,105.196,0.0,0.398,7.881,42.672,7.488,0.275,794.009,1.786,0.149,3.236,353.197,515.762,0.407,0.0,0.076,6.904,0.0,3.842,0.0,0.0,12.41,15.215,282.946,0.0,65.608,0.0,0.127,30.628,195.421,490.38,629.924,130.681,24.367,30.969,11.638,0.0,1237.624,0.777,0.224,0.0,0.0,0.0,0.123
2020-04-11,69.098,5.592,3.706,46.441,13.139,0.0,2003.933,0.253,0.0,127.97,18.765,70.851,225.439,14.8,29.949,223.052,50.782,41.465,165.734,2.407,74.562,181.123,906.578,17.272,1.273,202.47,0.0,11.126,36.966,102.674,3.422,46.198,0.0,4.454,22.118,8.027,0.0,0.358,11.535,246.526,3.372,247.373,0.538,0.113,140.994,0.346,20.473,0.0,4.69,0.0,27.602,11.008,103.217,26.311,15.693,222.096,147.799,0.757,350.546,88.326,68.721,76.678,222.099,7.514,11.205,1.194,3.8,205.118,2.497,0.243,292.705,362.959,94.132,1315.443,9.68,199.793,404.586,88.65,39.178,10.883,0.0,20.297,351.146,5.168,550.846,38.132,17.701,15.941,32.848,267.78,4.259,1389.569,7.287,10.923,22.257,1.036,358.167,15.336,63.407,726.731,3.207,6.352,177.887,10.338,705.539,1171.126,303.842,470.04,5.659,24.768,749.125,6.468,20.569,1.24,0.0,66.213,133.056,40.268,0.797,65.382,16.03,0.0,8.863,2.055,50.819,100.725,1.691,9.328,645.459,0.844,0.294,29.848,0.0,2.257,294.397,0.0,43.536,0.211,101.579,193.185,24.399,0.0,258.785,438.464,0.589,151.495,906.413,17.78,0.303,0.129,0.779,0.0,0.0,416.875,0.0,40.692,0.288,13.24,0.439,0.0,389.79,0.0,132.308,60.516,135.435,23.668,49.385,9.32,0.0,18.666,289.662,0.099,5.457,112.835,10.185,0.0,64.505,454.003,64.875,529.473,62.624,116.179,65.198,2.105,0.0,0.0,62.918,5.56,314.307,169.924,86.573,0.0,2730.781,17.591,38.507,3.349,237.065,9.334,0.697,176.334,610.97,45.539,99.536,0.0,0.398,8.315,52.244,6.253,0.367,745.69,1.741,0.149,0.0,339.168,445.056,0.407,0.0,0.183,6.29,0.746,3.729,0.0,0.0,7.838,14.244,305.925,0.0,65.608,0.0,0.106,35.641,208.238,491.135,644.566,130.681,27.531,30.385,11.061,0.0,1237.624,0.954,0.183,0.0,0.0,0.05,0.245
2020-04-12,69.421,6.006,3.695,39.404,12.783,0.0,1953.834,0.253,0.0,149.298,20.149,68.693,263.012,15.496,24.983,217.235,52.906,43.904,171.168,3.114,56.809,187.311,961.657,14.804,1.648,202.47,0.0,11.126,36.966,97.726,3.422,49.147,0.0,2.227,23.297,5.292,0.155,0.477,9.565,250.011,3.372,247.373,0.358,0.508,141.096,0.387,23.249,0.0,3.517,0.0,27.409,10.298,101.232,29.611,15.693,212.052,137.031,0.808,326.235,89.218,68.721,100.812,210.655,7.289,9.785,2.985,3.8,161.38,4.161,0.251,288.296,353.511,56.479,1052.355,4.302,176.691,387.302,78.8,35.913,12.139,1.848,21.899,333.622,10.515,459.038,39.288,17.701,7.971,32.848,232.852,4.876,1294.825,9.308,9.973,17.311,1.122,355.57,12.269,67.922,571.194,3.515,7.143,169.496,10.316,759.689,1017.342,294.846,468.16,4.244,28.051,460.305,5.494,18.868,1.203,0.0,80.242,134.93,45.848,0.797,63.761,18.398,0.0,8.675,1.908,76.229,95.998,1.767,9.47,565.163,1.182,0.441,30.85,1.909,2.921,283.146,0.0,27.21,0.211,94.653,134.923,25.811,0.0,246.869,328.848,0.589,103.655,679.81,17.54,0.303,0.314,0.0,0.0,0.098,433.898,0.0,34.135,0.288,14.69,0.476,0.0,392.58,0.0,130.397,60.516,139.484,19.761,50.696,9.52,0.0,13.905,295.106,0.099,5.457,126.345,11.544,0.0,68.444,438.328,50.424,533.184,55.438,120.91,76.282,1.307,0.0,0.0,62.918,11.119,282.877,169.924,86.573,0.0,2879.193,17.591,44.275,3.811,255.547,9.334,0.697,196.912,610.97,45.539,98.12,0.0,0.796,7.396,54.748,5.307,0.367,695.626,1.512,0.107,0.0,342.77,418.971,0.136,0.0,0.183,5.328,0.746,3.955,0.0,0.0,5.878,10.683,330.825,0.0,65.608,0.0,0.106,38.437,222.007,483.343,647.882,110.576,29.653,31.553,14.382,0.0,1237.624,0.954,0.183,0.0,0.03,0.05,0.429
2020-04-13,69.731,6.224,3.711,35.183,13.206,0.0,1452.851,0.14,0.0,149.298,20.984,74.088,263.012,15.947,22.08,212.201,52.712,34.147,239.092,3.972,60.359,211.433,970.837,19.739,0.974,202.47,0.0,11.698,73.932,108.859,2.661,48.529,0.0,2.227,21.233,6.66,0.155,0.477,7.989,244.94,8.429,261.925,0.358,0.79,139.871,0.415,25.119,0.0,3.517,0.0,27.409,9.765,103.713,31.127,15.693,208.704,134.267,0.747,306.855,121.336,68.721,131.715,222.265,7.83,9.943,4.179,1.357,165.905,4.161,0.227,287.7,348.278,56.479,789.266,4.302,175.608,383.356,65.667,39.178,13.813,1.848,20.831,325.609,10.515,795.667,36.495,0.0,7.971,22.741,122.247,5.156,1089.548,12.627,10.448,16.075,0.863,353.224,11.981,71.634,399.568,3.588,7.499,161.332,9.889,860.822,1206.615,291.354,464.366,4.952,29.052,523.485,5.139,19.332,1.018,0.0,121.765,158.121,40.72,1.062,59.979,18.034,0.0,8.298,1.028,76.229,91.634,1.753,9.461,484.866,0.979,0.441,30.084,1.909,3.142,268.145,0.0,29.931,0.211,74.645,183.985,27.489,0.0,243.814,301.444,0.589,102.06,679.81,16.712,0.334,0.369,0.0,0.0,0.164,437.998,0.0,29.507,0.576,11.256,0.416,0.0,392.43,0.0,135.651,60.516,140.404,17.141,58.781,9.766,0.0,9.714,325.048,0.099,4.424,149.84,12.132,0.0,64.505,436.283,49.502,520.568,46.198,123.911,89.411,1.597,0.0,0.0,62.918,5.56,125.723,169.924,86.573,0.0,2671.416,17.591,50.922,3.927,250.599,9.334,0.465,216.959,610.97,41.641,90.573,0.0,0.796,8.649,56.978,4.883,0.275,662.046,1.557,0.192,0.0,354.524,411.877,0.407,0.0,0.153,5.007,2.237,3.616,0.0,0.0,7.838,10.764,350.206,0.0,87.478,0.0,0.042,44.91,236.306,477.552,646.112,90.471,31.813,29.508,14.613,0.0,1237.624,0.954,0.214,0.0,0.03,0.2,0.429
2020-04-14,69.548,6.565,3.763,29.905,12.471,0.0,1390.228,0.084,0.0,85.313,21.402,76.965,263.012,16.338,19.941,204.147,49.623,43.904,296.148,4.954,53.258,232.723,958.74,17.272,0.899,311.493,0.0,12.025,73.932,103.911,2.661,51.269,0.0,2.227,20.053,6.66,0.155,0.417,8.598,230.637,5.058,203.719,0.358,0.733,138.239,0.438,24.887,0.0,4.187,0.0,27.216,9.197,106.194,33.535,5.231,219.864,118.163,0.616,278.294,139.18,27.488,119.247,210.099,8.037,10.732,14.926,0.814,168.167,4.161,0.243,283.154,337.748,18.826,789.266,1.076,168.028,364.602,65.667,42.443,21.348,1.848,26.974,300.864,10.425,795.667,37.554,0.0,7.971,20.214,116.426,4.82,931.643,12.627,3.324,22.257,1.381,348.956,9.489,69.728,359.343,4.193,7.626,152.004,8.787,927.912,1230.274,290.084,456.812,4.952,30.165,424.203,3.899,21.703,1.222,0.0,118.96,158.824,37.855,0.93,58.898,18.762,0.0,8.486,1.028,50.819,79.271,1.716,9.525,455.527,0.777,0.588,30.172,1.909,3.364,187.514,0.0,21.768,0.211,61.563,131.856,29.215,0.0,228.231,301.444,4.708,79.734,1133.016,17.086,0.334,0.738,0.0,0.0,0.229,438.795,0.0,24.878,0.432,11.142,0.48,0.0,391.749,0.0,147.592,60.516,125.315,15.298,65.774,9.206,0.0,7.048,320.284,0.099,5.014,153.834,11.007,0.0,63.226,431.61,49.809,510.179,42.092,131.032,101.988,1.597,0.0,0.0,41.945,5.56,62.861,169.924,48.096,0.0,2790.145,0.0,56.58,3.523,269.808,0.0,0.465,273.726,339.428,45.008,77.836,0.0,1.023,9.784,58.111,4.497,0.275,645.897,1.741,0.149,0.0,359.074,333.735,0.271,0.0,0.382,4.951,3.728,2.147,0.0,0.0,5.225,10.521,361.279,0.0,87.478,0.0,0.042,48.109,246.157,476.826,646.437,80.419,33.287,30.969,16.807,0.0,1237.624,0.777,0.204,0.0,0.03,0.3,0.49
2020-04-15,68.727,7.246,3.783,31.664,13.407,0.0,1352.655,0.0,0.0,85.313,22.478,82.72,197.259,16.554,17.572,179.985,48.947,39.025,410.939,5.918,42.607,253.803,838.887,27.141,0.674,280.343,0.0,13.089,73.932,94.324,2.661,52.825,0.0,2.227,20.053,6.351,0.155,0.417,4.478,234.304,5.058,218.271,0.358,0.733,142.881,0.412,24.54,0.0,11.389,0.0,27.988,8.487,104.705,33.0,5.231,224.329,107.3,0.717,244.804,185.573,13.744,118.445,200.433,7.821,11.205,14.926,0.814,161.38,4.161,0.243,277.104,324.434,0.0,2367.798,1.076,151.424,391.619,52.533,26.119,23.441,1.848,26.173,268.238,9.649,489.641,32.547,0.0,7.971,15.161,69.856,5.044,884.271,14.936,6.174,19.784,1.295,341.121,9.777,68.624,297.665,4.35,7.913,144.584,7.798,953.195,1100.149,291.883,455.677,4.952,31.004,424.203,3.721,29.178,0.814,0.0,113.91,148.751,33.783,0.93,48.091,16.576,0.0,7.921,1.174,50.819,73.817,1.817,9.531,369.054,0.608,0.392,30.172,3.818,3.895,187.514,0.0,16.326,0.211,43.094,101.192,31.74,0.0,268.256,246.636,4.708,62.193,1133.016,17.166,0.546,0.96,0.0,0.0,0.229,443.35,0.0,21.021,0.432,9.234,0.545,0.0,386.743,0.0,170.519,100.859,122.002,13.233,86.533,8.443,0.0,3.809,311.211,0.099,6.489,145.611,12.626,0.0,59.061,423.431,43.045,519.084,32.852,125.234,117.425,2.105,0.0,0.0,41.945,5.56,125.723,0.0,48.096,0.0,2760.463,0.0,63.968,3.523,293.675,0.0,0.813,314.173,271.542,32.073,73.59,0.0,3.012,11.12,58.137,3.995,0.183,598.125,2.153,0.363,0.0,334.428,300.67,0.271,0.0,0.443,3.822,5.219,1.356,0.0,0.0,4.572,10.036,363.271,0.0,43.739,0.0,0.063,52.794,258.973,460.976,636.431,80.419,34.548,,19.637,0.0,1237.624,0.565,0.173,0.0,0.03,0.3,0.49
2020-04-16,67.99,7.246,3.949,32.368,13.095,0.0,1340.13,0.0,0.0,42.657,22.786,85.597,178.472,16.743,15.51,164.437,46.341,31.708,487.014,7.255,35.506,279.183,842.748,24.674,0.524,280.343,0.0,15.298,110.898,94.943,2.661,53.619,0.0,2.227,22.707,7.145,0.155,0.298,4.478,238.283,80.922,130.962,0.358,0.903,139.106,0.384,23.114,0.0,9.547,0.0,26.058,8.878,98.75,31.84,0.0,210.936,94.53,0.606,217.433,215.907,13.744,147.656,189.323,8.109,10.416,19.702,0.543,169.675,3.329,0.3,269.153,311.292,0.0,1578.532,1.076,146.912,372.308,59.1,13.059,21.766,1.848,32.582,244.801,9.798,489.641,29.658,0.0,7.971,15.161,46.57,5.212,710.575,16.956,6.174,18.548,1.208,332.444,10.256,67.42,244.031,4.597,8.069,138.768,6.248,1045.966,1253.933,288.179,435.876,14.855,30.77,442.254,3.899,29.281,0.851,0.0,97.076,143.363,33.632,0.531,46.47,16.941,0.0,7.921,0.881,25.41,65.453,1.821,9.723,365.966,0.81,0.392,28.08,7.637,3.939,140.636,0.0,16.326,0.211,39.247,107.325,35.042,0.0,267.339,219.232,4.414,63.788,679.81,18.794,0.394,1.163,0.0,0.0,0.229,430.312,0.0,17.743,0.432,7.593,0.599,0.0,381.304,0.0,199.656,40.344,121.45,11.39,96.585,7.768,0.0,5.143,300.55,0.0,6.194,215.832,13.699,0.0,59.663,424.502,39.97,508.695,28.746,124.877,123.05,1.887,0.0,0.0,62.918,5.56,125.723,0.0,38.477,0.0,2523.004,0.0,70.697,3.927,321.179,0.0,0.697,368.28,294.171,48.906,67.93,0.0,2.955,11.036,63.315,3.667,0.092,570.222,2.244,0.384,0.0,329.689,268.063,0.452,0.0,0.962,3.473,12.674,1.243,0.0,0.0,4.572,12.302,365.193,0.0,43.739,0.0,0.042,57.176,272.637,444.06,624.323,60.314,36.259,28.339,22.93,0.0,0.0,0.954,0.163,0.0,0.03,0.45,0.797
2020-04-17,66.951,8.51,4.17,33.072,13.407,0.0,1315.081,0.0,0.0,42.657,24.324,94.948,122.113,17.29,12.071,146.651,41.61,31.708,577.353,8.26,42.607,329.105,845.75,22.207,0.524,654.134,0.0,14.48,110.898,95.87,0.76,57.558,0.0,2.227,25.951,5.866,0.155,0.239,10.21,236.384,80.922,218.271,0.179,1.128,144.615,0.364,20.261,0.0,9.547,0.0,23.934,9.091,95.277,30.948,0.0,190.847,82.619,0.727,211.483,267.654,13.744,125.214,181.101,8.514,9.627,36.42,0.543,150.068,4.161,0.292,265.673,299.216,0.0,1578.532,2.151,145.468,347.04,42.683,13.059,21.348,1.848,37.389,226.845,7.856,550.846,24.266,0.0,7.971,10.107,29.106,5.66,663.203,17.605,7.124,22.257,0.95,321.399,7.956,57.488,211.851,4.922,8.751,133.291,4.787,1166.409,1123.808,283.522,428.795,21.928,30.818,361.024,3.81,34.952,0.925,0.0,124.571,128.839,34.838,0.531,37.824,15.119,0.0,7.355,2.055,50.819,61.09,1.905,10.048,318.097,0.743,0.392,28.11,17.182,4.293,135.01,0.0,13.605,0.0,7.695,128.79,38.211,0.0,264.284,109.616,4.414,60.598,679.81,19.996,0.425,1.071,0.0,0.0,0.229,422.398,0.0,13.693,0.432,7.212,0.705,0.0,366.374,0.0,193.924,40.344,117.218,8.992,107.292,9.312,0.0,5.333,277.413,0.493,7.374,209.489,13.707,0.0,58.81,417.102,41.508,556.93,18.479,127.421,138.833,1.815,0.0,0.0,62.918,5.56,94.292,0.0,38.477,0.0,2433.957,0.0,80.475,3.292,356.688,0.0,0.93,446.512,316.799,59.184,68.401,0.0,3.864,11.203,64.421,3.57,0.092,532.669,2.199,0.384,0.0,327.603,240.719,0.633,0.0,1.053,3.166,12.674,1.13,0.0,0.0,3.266,14.487,373.922,0.0,65.608,0.0,0.042,61.937,286.618,442.934,597.896,50.262,37.991,19.282,21.832,0.0,0.0,1.095,0.132,0.0,0.03,0.45,0.858
2020-04-18,66.423,8.777,4.541,38.349,14.631,0.0,1264.983,0.0,0.0,42.657,23.841,101.062,93.933,17.564,11.269,128.305,34.466,31.708,552.221,9.709,31.955,293.447,797.277,19.739,1.797,545.112,0.0,16.116,73.932,92.778,0.76,58.371,0.0,0.0,31.112,3.572,0.155,0.119,6.914,242.704,80.922,232.822,0.179,1.241,140.33,0.569,19.47,0.0,12.227,0.0,19.881,9.41,79.149,32.019,0.0,156.249,78.14,0.848,213.183,402.373,0.0,158.253,71.607,8.776,9.469,36.42,0.271,155.347,5.825,0.251,261.59,284.789,0.0,1578.532,1.076,138.61,285.95,39.4,13.059,25.952,1.848,40.594,223.222,7.856,612.051,20.703,0.0,7.971,5.054,17.464,4.932,568.46,19.121,5.699,24.73,1.122,314.774,5.751,52.572,190.398,4.891,8.733,132.975,4.54,1170.192,1171.126,277.384,421.038,28.295,30.576,324.921,2.658,35.416,1.055,0.0,129.06,143.831,30.163,0.398,44.309,14.755,0.0,6.223,3.67,50.819,64.726,1.847,10.379,268.684,0.844,0.392,26.666,28.637,4.559,105.008,0.0,13.605,0.0,4.617,165.587,42.234,0.0,252.368,27.404,4.414,76.545,453.206,24.267,0.334,1.218,0.0,0.0,0.687,417.103,0.0,11.378,0.288,5.647,0.86,0.0,362.794,0.0,195.834,60.516,124.579,8.215,122.807,10.304,0.0,6.095,286.714,0.493,10.323,241.794,14.564,0.0,60.842,420.121,39.048,640.785,20.533,132.253,160.379,1.815,0.0,0.0,62.918,5.56,94.292,0.0,0.0,0.0,2433.957,0.0,84.952,3.061,376.189,0.0,2.092,521.907,158.4,63.968,60.854,0.0,3.864,13.023,62.571,3.339,0.0,507.542,2.153,0.384,0.0,349.879,238.317,0.633,0.0,1.771,2.999,11.929,1.243,0.0,0.0,3.266,15.62,369.306,0.0,65.608,0.0,0.042,65.362,300.282,449.111,588.291,10.052,39.172,16.945,23.854,0.0,0.0,1.166,0.112,0.0,0.03,0.599,0.735
2020-04-19,66.405,9.409,5.019,43.275,15.79,0.0,1027.016,0.14,0.0,21.328,23.643,99.983,37.573,17.522,11.346,99.445,33.694,29.269,556.296,10.719,28.404,321.239,716.46,19.739,1.423,545.112,0.0,17.834,73.932,102.983,0.76,65.226,0.0,2.227,31.997,4.058,0.0,0.0,6.95,253.261,80.922,232.822,0.179,0.846,142.983,0.504,18.622,0.0,12.227,0.0,17.565,8.523,73.939,32.643,0.0,161.829,71.851,0.939,211.823,519.248,0.0,152.732,98.05,9.46,11.363,34.629,1.357,163.642,6.657,0.292,261.574,274.357,18.826,1578.532,1.076,148.356,277.502,32.833,13.059,25.115,0.0,37.923,213.962,8.006,612.051,14.829,0.0,0.0,5.054,0.0,5.492,473.717,16.379,5.224,32.149,1.122,310.628,6.23,50.766,187.716,5.191,8.472,127.633,4.562,1172.78,1029.172,271.669,400.661,34.661,29.148,424.203,3.101,37.633,1.314,0.0,127.377,155.778,30.616,0.398,41.067,10.747,0.0,7.732,3.67,25.41,86.544,1.864,10.494,282.581,0.473,0.245,22.836,59.183,4.913,91.882,0.0,21.768,0.0,4.617,165.587,46.728,0.0,241.675,27.404,4.708,68.572,453.206,29.793,0.455,1.274,0.0,0.0,0.622,410.555,0.0,9.45,0.288,4.541,1.02,0.0,359.589,0.0,181.027,60.516,113.354,7.971,127.833,9.88,0.0,7.619,280.362,0.493,10.176,222.969,14.356,0.0,59.889,436.38,44.582,798.106,19.506,123.504,187.149,1.742,0.0,0.0,41.945,0.0,125.723,0.0,0.0,0.0,2938.557,0.0,95.883,2.83,380.409,0.0,2.324,655.133,158.4,74.245,58.967,0.0,5.398,16.796,65.59,2.876,0.0,486.957,2.519,0.384,0.0,362.866,225.388,0.859,0.0,1.771,2.985,12.674,0.904,0.0,0.0,3.266,14.649,353.428,0.0,65.608,0.0,0.042,67.302,311.615,458.739,579.828,20.105,41.004,12.563,20.186,0.0,0.0,1.166,0.102,0.0,0.0,0.849,0.613
2020-04-20,66.214,9.191,5.331,40.46,15.923,0.0,976.917,0.14,0.0,21.328,23.929,107.895,46.966,17.542,11.078,83.337,30.411,39.025,497.882,12.53,24.854,338.649,690.121,12.337,1.423,560.687,0.0,17.997,36.966,88.139,2.661,73.716,31.916,4.454,35.388,2.69,0.465,0.0,6.95,261.063,75.865,116.411,0.179,0.564,146.656,0.449,17.581,0.0,15.074,0.0,15.055,9.659,67.24,32.643,0.0,149.552,72.232,0.98,205.703,486.238,0.0,152.554,111.216,9.848,11.994,33.435,1.357,156.101,6.657,0.3,259.739,265.298,18.826,1578.532,1.076,144.926,264.303,32.833,6.53,21.766,0.37,35.52,208.061,14.219,122.41,11.651,0.0,0.0,12.634,0.0,5.828,331.602,20.203,4.749,32.149,1.122,305.915,7.572,52.773,166.263,5.725,7.996,122.405,4.382,1160.636,839.899,242.354,382.96,36.783,28.205,324.921,2.835,40.674,1.351,0.0,97.076,139.849,27.901,0.0,46.47,9.654,0.0,9.052,3.67,25.41,87.271,1.937,10.787,294.935,0.507,0.196,20.803,89.729,4.78,88.132,0.0,19.047,0.0,3.078,236.114,49.481,0.0,247.48,27.404,5.002,65.382,453.206,30.434,0.425,1.292,0.0,0.0,0.557,402.129,0.0,7.907,0.0,4.083,1.391,0.0,354.94,0.0,177.206,60.516,105.809,7.593,138.54,11.14,0.0,8.571,235.677,0.493,10.618,222.382,13.941,0.0,65.584,415.35,43.66,845.97,19.506,124.42,198.966,1.524,0.0,0.0,41.945,0.0,125.723,0.0,0.0,0.0,3116.652,0.0,116.483,2.483,391.178,0.0,2.905,719.529,316.799,71.587,58.023,0.0,6.478,16.446,70.414,2.644,0.0,468.18,2.794,1.003,0.0,355.662,210.172,0.588,0.0,2.122,2.971,13.42,0.904,0.0,0.0,1.306,13.92,343.913,0.0,43.739,0.0,0.021,65.69,271.789,475.907,570.209,20.105,42.312,13.147,19.32,0.0,0.0,2.014,0.061,0.0,0.0,0.899,0.613
2020-04-21,66.899,9.458,5.704,40.812,16.369,0.0,839.147,0.14,0.0,0.0,25.884,120.123,46.966,18.129,9.894,76.178,28.963,31.708,506.033,13.845,14.202,350.814,683.172,9.87,1.423,451.664,1.278,19.142,36.966,86.283,2.661,76.563,31.916,4.454,35.978,2.911,0.465,0.0,11.034,270.737,96.095,116.411,0.538,0.621,152.114,0.389,19.586,0.0,14.404,0.0,12.546,11.186,57.315,32.197,0.0,122.767,80.427,1.101,203.493,562.965,0.0,160.035,144.381,9.722,12.783,65.675,1.357,134.986,8.322,0.3,260.213,258.556,18.826,1578.532,2.151,142.58,254.725,29.55,3.265,18.836,0.37,29.911,209.392,12.128,122.41,9.629,0.0,0.0,12.634,0.0,7.454,331.602,26.625,4.749,22.257,0.604,304.875,7.668,58.792,155.536,5.813,8.334,118.859,4.203,1114.051,804.41,227.537,367.766,43.857,28.027,297.845,2.127,39.231,1.351,0.0,109.421,159.526,29.258,0.0,49.172,7.833,0.0,8.675,3.523,25.41,94.543,2.138,11.063,281.037,0.439,0.049,17.885,120.275,5.444,93.757,0.0,16.326,0.0,3.078,236.114,51.951,0.0,255.424,27.404,1.177,60.598,0.0,31.876,0.546,1.052,0.0,0.0,0.851,390.116,0.0,6.75,0.0,3.32,1.473,0.0,354.584,0.0,154.279,60.516,107.097,6.772,145.751,13.222,0.0,9.714,242.028,0.493,8.996,238.153,13.214,0.0,66.738,413.013,43.045,916.096,18.479,117.146,218.784,1.452,0.0,0.0,62.918,0.0,125.723,0.0,0.0,0.0,2701.098,0.0,134.583,2.252,374.879,0.0,3.835,904.023,339.428,64.499,58.495,0.0,7.899,17.164,75.128,2.297,0.0,448.541,3.939,1.003,0.0,357.937,213.833,0.633,0.0,3.145,2.762,12.674,1.017,0.0,0.0,0.653,12.787,350.721,0.0,43.739,0.0,0.021,69.342,281.534,481.447,567.182,20.105,44.559,13.147,17.414,0.0,1237.624,2.65,0.031,0.0,0.0,0.999,0.49
